year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,1st Quintile,No,0.006657060537558256,93,17393,0.006637415197630752,0.00667670587748576
2009,Primary Level,2nd Quintile,No,0.0038174249652007603,39,17393,0.0038025271214431116,0.003832322808958409
2009,Lower Secondary Level,1st Quintile,Yes,0.004129275648490056,70,17393,0.004113783661969571,0.00414476763501054
2009,Lower Secondary Level,1st Quintile,No,0.039769915508754375,527,17393,0.03972270554374501,0.03981712547376374
2009,Lower Secondary Level,2nd Quintile,Yes,0.004065195642120204,61,17393,0.0040498238369758655,0.0040805674472645425
2009,Lower Secondary Level,2nd Quintile,No,0.027619374992698172,406,17393,0.02757978423970935,0.027658965745686995
2009,Lower Secondary Level,3rd Quintile,Yes,0.005467058489780077,77,17393,0.0054492447486607296,0.005484872230899425
2009,Lower Secondary Level,3rd Quintile,No,0.01957422773550934,287,17393,0.01954076061342313,0.019607694857595552
2009,Lower Secondary Level,4th Quintile,Yes,0.0018549228692248201,49,17393,0.0018445277744676197,0.0018653179639820205
2009,Lower Secondary Level,4th Quintile,No,0.011669399544311244,187,17393,0.01164345511835108,0.011695343970271409
2009,Lower Secondary Level,5th Quintile,No,0.0050310260650911496,92,17393,0.005013933716440777,0.005048118413741522
2009,Upper Secondary Level,1st Quintile,Yes,0.013059298256696461,172,17393,0.013031871519800725,0.013086724993592197
2009,Upper Secondary Level,1st Quintile,No,0.09380495234164324,1401,17393,0.09373451670961862,0.09387538797366786
2009,Upper Secondary Level,2nd Quintile,Yes,0.0059138414840419675,93,17393,0.005895318304203763,0.005932364663880172
2009,Upper Secondary Level,2nd Quintile,No,0.10981432049762757,1792,17393,0.10973878719379827,0.10988985380145687
2009,Upper Secondary Level,3rd Quintile,Yes,0.00459886465368203,87,17393,0.004582519347126685,0.004615209960237374
2009,Upper Secondary Level,3rd Quintile,No,0.10980773840773951,1793,17393,0.10973220708837503,0.109883269727104
2009,Upper Secondary Level,4th Quintile,Yes,0.006890923520612439,119,17393,0.006870938441092801,0.006910908600132076
2009,Upper Secondary Level,4th Quintile,No,0.10696445439017344,1862,17393,0.10688978840443755,0.10703912037590932
2009,Upper Secondary Level,5th Quintile,Yes,0.0063288414538851335,129,17393,0.006309683366914368,0.006347999540855899
2009,Upper Secondary Level,5th Quintile,No,0.07926601577431834,1610,17393,0.07920075093224913,0.07933128061638756
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.006613159631183589,88,17393,0.006593578742684886,0.006632740519682293
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00839475596808687,128,17393,0.008372714417888807,0.008416797518284932
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012387526896363904,183,17393,0.012360805799677306,0.012414247993050503
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.01310175239464634,216,17393,0.013074281704342446,0.013129223084950233
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.014648087443698443,277,17393,0.01461906360618713,0.014677111281209756
2009,First Stage of Tertiary Education,1st Quintile,No,0.008663342304877572,118,17393,0.00864095395886568,0.008685730650889465
2009,First Stage of Tertiary Education,2nd Quintile,No,0.010903476724446401,203,17393,0.01087838846523268,0.010928564983660122
2009,First Stage of Tertiary Education,3rd Quintile,No,0.01767750004979296,296,17393,0.01764566495411059,0.01770933514547533
2009,First Stage of Tertiary Education,4th Quintile,No,0.01930673418515983,326,17393,0.019273491989964028,0.019339976380355634
2009,First Stage of Tertiary Education,5th Quintile,No,0.018624729251258677,363,17393,0.018592068119527596,0.018657390382989757
2009,Second Stage of Tertiary Education,1st Quintile,No,0.011791709586982177,184,17393,0.01176563116407285,0.011817788009891505
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.018566807923708954,297,17393,0.018534196655873844,0.018599419191544064
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.0276836415612465,544,17393,0.02764400608370276,0.02772327703879024
2009,Second Stage of Tertiary Education,4th Quintile,No,0.04069504757479878,777,17393,0.040647314675563886,0.04074278047403368
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.0029450875648878976,64,17393,0.002931996428879867,0.002958178700895928
2009,Second Stage of Tertiary Education,5th Quintile,No,0.08567903384005474,2071,17393,0.08561141693169246,0.08574665074841702
2010,Pre-primary Level,1st Quintile,Yes,0.0022243571445484923,36,16085,0.0022123806090577286,0.002236333680039256
2010,Pre-primary Level,2nd Quintile,Yes,0.002468782628126638,41,16085,0.0024561667591065516,0.0024813984971467245
2010,Pre-primary Level,3rd Quintile,Yes,0.0038533337410195305,64,16085,0.003837583309644321,0.00386908417239474
2010,Pre-primary Level,4th Quintile,Yes,0.003605708958235451,61,16085,0.003590471116908005,0.003620946799562897
2010,Pre-primary Level,5th Quintile,Yes,0.0023718884609258647,70,16085,0.0023595220416317603,0.002384254880219969
2010,Primary Level,1st Quintile,No,0.00603837922529837,87,16085,0.006018684156728865,0.0060580742938678754
2010,Lower Secondary Level,1st Quintile,Yes,0.003706883325804177,65,16085,0.003691433964831545,0.0037223326867768087
2010,Lower Secondary Level,1st Quintile,No,0.037782148618694535,491,16085,0.03773367644138391,0.03783062079600516
2010,Lower Secondary Level,2nd Quintile,Yes,0.005288304140520179,64,16085,0.0052698659065512285,0.005306742374489129
2010,Lower Secondary Level,2nd Quintile,No,0.0293380962521035,363,16085,0.029295195742191665,0.029380996762015332
2010,Lower Secondary Level,3rd Quintile,Yes,0.0056665924616102386,60,16085,0.005647509775682975,0.0056856751475375025
2010,Lower Secondary Level,3rd Quintile,No,0.01969852059959985,247,16085,0.019663193406539714,0.019733847792659985
2010,Lower Secondary Level,4th Quintile,Yes,0.002369824065881641,46,16085,0.002357463016583336,0.0023821851151799456
2010,Lower Secondary Level,4th Quintile,No,0.012603591191067702,160,16085,0.012575231243545253,0.012631951138590152
2010,Lower Secondary Level,5th Quintile,No,0.005057500535088133,86,16085,0.005039467058635431,0.005075534011540835
2010,Upper Secondary Level,1st Quintile,Yes,0.014420682947000893,177,16085,0.014390375371062678,0.014450990522939109
2010,Upper Secondary Level,1st Quintile,No,0.08246137092671124,1285,16085,0.08239144311283451,0.08253129874058797
2010,Upper Secondary Level,2nd Quintile,Yes,0.007087557410256709,96,16085,0.007066231073209802,0.007108883747303616
2010,Upper Secondary Level,2nd Quintile,No,0.10927741774142379,1695,16085,0.10919810390802885,0.10935673157481872
2010,Upper Secondary Level,3rd Quintile,Yes,0.006401005330609182,89,16085,0.006380731203576097,0.006421279457642267
2010,Upper Secondary Level,3rd Quintile,No,0.11269591714190218,1686,16085,0.11261552699388354,0.11277630728992082
2010,Upper Secondary Level,4th Quintile,Yes,0.007194727456660175,107,16085,0.0071732416477833065,0.007216213265537043
2010,Upper Secondary Level,4th Quintile,No,0.10913575559218096,1644,16085,0.10905648688206725,0.10921502430229467
2010,Upper Secondary Level,5th Quintile,Yes,0.0055627128970476974,111,16085,0.005543804943785365,0.00558162085031003
2010,Upper Secondary Level,5th Quintile,No,0.08183499989085842,1402,16085,0.08176531439299814,0.0819046853887187
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.005696706788568205,86,16085,0.005677573753411808,0.005715839823724602
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007579225954480938,136,16085,0.007557177769300253,0.007601274139661623
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.008431356278187285,135,16085,0.008408111649652949,0.008454600906721621
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.013384792696405525,216,16085,0.013355578615716821,0.013414006777094228
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.016253718541833207,267,16085,0.016221572284525917,0.016285864799140497
2010,First Stage of Tertiary Education,1st Quintile,No,0.008530682935645122,100,16085,0.008507302960945685,0.008554062910344558
2010,First Stage of Tertiary Education,2nd Quintile,No,0.010524225539574715,203,16085,0.010498283139449761,0.010550167939699668
2010,First Stage of Tertiary Education,3rd Quintile,No,0.016267276659428273,257,16085,0.016235117219053186,0.01629943609980336
2010,First Stage of Tertiary Education,4th Quintile,No,0.020038399665686105,319,16085,0.02000277518488802,0.020074024146484192
2010,First Stage of Tertiary Education,5th Quintile,No,0.0200776398266571,345,16085,0.020041981196082814,0.02011329845723139
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.003130679226093274,31,16085,0.003116477180641432,0.003144881271545116
2010,Second Stage of Tertiary Education,1st Quintile,No,0.01244214897114402,173,16085,0.012413968940006456,0.012470329002281583
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.015969467275969672,280,16085,0.015937598748361956,0.016001335803577387
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.02892070891806967,528,16085,0.028878105513067565,0.028963312323071772
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.0015342092389963734,34,16085,0.001524259277756282,0.0015441592002364648
2010,Second Stage of Tertiary Education,4th Quintile,No,0.04179920195847514,748,16085,0.0417483245763903,0.04185007934055998
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.0034165011212562075,62,16085,0.003401667057986919,0.003431335184525496
2010,Second Stage of Tertiary Education,5th Quintile,No,0.08785699972035363,1932,16085,0.0877850329279835,0.08792896651272376
2011,Pre-primary Level,1st Quintile,Yes,0.0019189591106464183,74,21140,0.0019067855465605165,0.00193113267473232
2011,Pre-primary Level,2nd Quintile,Yes,0.0021638525666673814,61,21140,0.002150927123789755,0.002176778009545008
2011,Pre-primary Level,3rd Quintile,Yes,0.0019230003013226895,53,21140,0.0019108139503216518,0.0019351866523237271
2011,Pre-primary Level,4th Quintile,Yes,0.0035507076739693458,79,21140,0.003534161901649926,0.0035672534462887658
2011,Pre-primary Level,5th Quintile,Yes,0.0020034611650076727,70,21140,0.0019910229813616545,0.002015899348653691
2011,Primary Level,1st Quintile,No,0.006181439619824568,161,21140,0.0061596374182671144,0.006203241821382021
2011,Primary Level,2nd Quintile,No,0.0032988704356235986,61,21140,0.003282920200567531,0.0033148206706796663
2011,Lower Secondary Level,1st Quintile,Yes,0.0037788983878047446,114,21140,0.0037618311807087056,0.0037959655949007837
2011,Lower Secondary Level,1st Quintile,No,0.03922269959635266,785,21140,0.03916870104726973,0.03927669814543559
2011,Lower Secondary Level,2nd Quintile,Yes,0.003972266864118255,86,21140,0.003954770133429248,0.003989763594807261
2011,Lower Secondary Level,2nd Quintile,No,0.028090701899082894,468,21140,0.028044740192391265,0.028136663605774524
2011,Lower Secondary Level,3rd Quintile,Yes,0.004742874835254837,73,21140,0.004723763525017363,0.004761986145492311
2011,Lower Secondary Level,3rd Quintile,No,0.01684232540297472,262,21140,0.016806531043381034,0.016878119762568408
2011,Lower Secondary Level,4th Quintile,Yes,0.0019158718214375922,42,21140,0.0019037080351109043,0.0019280356077642801
2011,Lower Secondary Level,4th Quintile,No,0.01236499228447493,174,21140,0.01233425275995271,0.012395731808997149
2011,Lower Secondary Level,5th Quintile,No,0.00548904935345343,92,21140,0.005468497294570505,0.0055096014123363546
2011,Upper Secondary Level,1st Quintile,Yes,0.010319187038553954,207,21140,0.010291076297125872,0.010347297779982036
2011,Upper Secondary Level,1st Quintile,No,0.09511236080814957,2211,21140,0.0950307556160228,0.09519396600027634
2011,Upper Secondary Level,2nd Quintile,Yes,0.007404436167557068,142,21140,0.007380589145981237,0.007428283189132899
2011,Upper Secondary Level,2nd Quintile,No,0.10804146415595484,2403,21140,0.107955112723479,0.10812781558843067
2011,Upper Secondary Level,3rd Quintile,Yes,0.008503067610056392,126,21140,0.008477526751821752,0.008528608468291033
2011,Upper Secondary Level,3rd Quintile,No,0.11183150824593527,2089,21140,0.11174384213208045,0.11191917435979008
2011,Upper Secondary Level,4th Quintile,Yes,0.005811336324036124,109,21140,0.0057901929451898496,0.005832479702882398
2011,Upper Secondary Level,4th Quintile,No,0.10094616235768704,1782,21140,0.10086236318344632,0.10102996153192775
2011,Upper Secondary Level,5th Quintile,Yes,0.0060921068279643255,120,21140,0.006070461767273077,0.006113751888655574
2011,Upper Secondary Level,5th Quintile,No,0.07325495604477326,1429,21140,0.07318247897525648,0.07332743311429005
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0014304157348502707,39,21140,0.0014199028407620579,0.0014409286289384835
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.007277078035337778,230,21140,0.007253435474028599,0.007300720596646957
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008852146200464922,279,21140,0.008826090935475955,0.00887820146545389
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.014087019887355324,302,21140,0.014054238235101985,0.014119801539608663
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0015485069640679377,31,21140,0.001537569363739783,0.0015594445643960925
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.012935753064221601,290,21140,0.012904321170171686,0.012967184958271517
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.016230765596824202,306,21140,0.016195616181597317,0.016265915012051088
2011,First Stage of Tertiary Education,1st Quintile,No,0.008804831398623602,157,21140,0.008778845239511777,0.008830817557735427
2011,First Stage of Tertiary Education,2nd Quintile,No,0.01166157776917661,266,21140,0.011631714766104145,0.011691440772249076
2011,First Stage of Tertiary Education,3rd Quintile,No,0.014326580679682859,305,21140,0.01429352548035194,0.014359635879013777
2011,First Stage of Tertiary Education,4th Quintile,No,0.018843362336972647,358,21140,0.018805539826162537,0.018881184847782756
2011,First Stage of Tertiary Education,5th Quintile,No,0.019035156553600864,363,21140,0.018997145760528963,0.019073167346672765
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.0028296784093392196,62,21140,0.002814902466728846,0.0028444543519495933
2011,Second Stage of Tertiary Education,1st Quintile,No,0.012401380120836865,277,21140,0.01237059596634728,0.01243216427532645
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.02148843120435536,475,21140,0.021448095715911376,0.021528766692799347
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.001838145569286288,39,21140,0.0018262306139619961,0.00185006052461058
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.02556907243356672,710,21140,0.025525165308700932,0.025612979558432506
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.0013369998579925515,42,21140,0.0013268355657480744,0.0013471641502370286
2011,Second Stage of Tertiary Education,4th Quintile,No,0.04501610011553775,1042,21140,0.044958425601763996,0.0450737746293115
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.003388974646956036,62,21140,0.0033728087805093834,0.0034051405134026885
2011,Second Stage of Tertiary Education,5th Quintile,No,0.08632146652226695,2232,21140,0.08624334726622881,0.08639958577830509
2012,Pre-primary Level,1st Quintile,Yes,0.002436338162878923,99,24604,0.0024237166719909917,0.0024489596537668546
2012,Pre-primary Level,2nd Quintile,Yes,0.0027867904403344294,100,24604,0.0027732940468634852,0.0028002868338053736
2012,Pre-primary Level,3rd Quintile,Yes,0.002785468302766925,84,24604,0.0027719751022793255,0.0027989615032545244
2012,Pre-primary Level,4th Quintile,Yes,0.0021598918063622037,75,24604,0.0021480062903798964,0.002171777322344511
2012,Pre-primary Level,5th Quintile,Yes,0.002267037671037145,74,24604,0.0022548615742324775,0.0022792137678418127
