year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher education,1st Quintile,Yes,0.14925373134328357,23673,0.14471439829928434,0.1537930643872828
2008,higher education,2nd Quintile,No,0.9169811320754717,23673,0.9134663530540073,0.9204959110969362
2008,higher education,2nd Quintile,Yes,0.0830188679245283,23673,0.07950408890306389,0.0865336469459927
2008,higher education,3rd Quintile,No,0.9562737642585551,23673,0.9536688610619394,0.9588786674551709
2008,higher education,3rd Quintile,Yes,0.043726235741444866,23673,0.04112133254482905,0.04633113893806068
2008,higher education,4th Quintile,No,0.9721627408993576,23673,0.9700671227824808,0.9742583590162345
2008,higher education,4th Quintile,Yes,0.027837259100642397,23673,0.025741640983765517,0.029932877217519277
2008,higher education,5th Quintile,No,0.9819974282040291,23673,0.9803036682001512,0.983691188207907
2008,higher education,5th Quintile,Yes,0.018002571795970854,23673,0.016308811792092977,0.01969633179984873
2009,in school,1st Quintile,Yes,1.0,21983,1.0,1.0
2009,in school,2nd Quintile,Yes,0.975,21983,0.9729361178089815,0.9770638821910185
2009,in school,2nd Quintile,No,0.025,21983,0.022936117808981506,0.027063882191018497
2009,in school,3rd Quintile,Yes,1.0,21983,1.0,1.0
2009,in school,4th Quintile,Yes,1.0,21983,1.0,1.0
2009,in school,5th Quintile,Yes,1.0,21983,1.0,1.0
2009,inadequately,1st Quintile,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,inadequately,1st Quintile,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,inadequately,2nd Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,inadequately,2nd Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,inadequately,3rd Quintile,No,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,inadequately,3rd Quintile,Yes,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,inadequately,4th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,5th Quintile,No,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,No,0.8935064935064935,21983,0.8894287208297219,0.897584266183265
2009,general elementary,1st Quintile,Yes,0.10649350649350649,21983,0.10241573381673491,0.11057127917027806
2009,general elementary,2nd Quintile,No,0.8926174496644296,21983,0.8885247287123025,0.8967101706165567
2009,general elementary,2nd Quintile,Yes,0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2009,general elementary,3rd Quintile,No,0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,general elementary,3rd Quintile,Yes,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,general elementary,4th Quintile,No,0.8136645962732919,21983,0.8085172546770758,0.818811937869508
2009,general elementary,4th Quintile,Yes,0.18633540372670807,21983,0.18118806213049196,0.19148274532292417
2009,general elementary,5th Quintile,No,0.7610062893081762,21983,0.7553686154187403,0.766643963197612
2009,general elementary,5th Quintile,Yes,0.2389937106918239,21983,0.23335603680238806,0.24463138458125974
2009,middle vocational,1st Quintile,No,0.8617131062951496,21983,0.8571497492373389,0.8662764633529604
2009,middle vocational,1st Quintile,Yes,0.13828689370485037,21983,0.1337235366470396,0.14285025076266114
2009,middle vocational,2nd Quintile,No,0.9479235332893869,21983,0.9449864247274798,0.950860641851294
2009,middle vocational,2nd Quintile,Yes,0.05207646671061305,21983,0.049139358148705965,0.055013575272520134
2009,middle vocational,3rd Quintile,No,0.9504716981132075,21983,0.947603501588504,0.953339894637911
2009,middle vocational,3rd Quintile,Yes,0.049528301886792456,21983,0.04666010536208898,0.052396498411495934
2009,middle vocational,4th Quintile,No,0.9449851883199323,21983,0.9419710379995612,0.9479993386403034
2009,middle vocational,4th Quintile,Yes,0.05501481168006771,21983,0.05200066135969658,0.05802896200043883
2009,middle vocational,5th Quintile,No,0.9273075083692014,21983,0.9238753346848959,0.9307396820535069
2009,middle vocational,5th Quintile,Yes,0.07269249163079866,21983,0.06926031794649315,0.07612466531510417
2009,vocational + Abi,1st Quintile,No,0.7941176470588235,21983,0.7887724394684555,0.7994628546491914
2009,vocational + Abi,1st Quintile,Yes,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,vocational + Abi,2nd Quintile,No,0.8403361344537815,21983,0.8354939377193521,0.845178331188211
2009,vocational + Abi,2nd Quintile,Yes,0.15966386554621848,21983,0.15482166881178908,0.16450606228064787
2009,vocational + Abi,3rd Quintile,No,0.8864864864864865,21983,0.8822930271661845,0.8906799458067886
2009,vocational + Abi,3rd Quintile,Yes,0.11351351351351352,21983,0.10932005419321146,0.11770697283381558
2009,vocational + Abi,4th Quintile,No,0.9219330855018587,21983,0.9183866195135993,0.9254795514901181
2009,vocational + Abi,4th Quintile,Yes,0.07806691449814127,21983,0.07452044850988185,0.08161338048640068
2009,vocational + Abi,5th Quintile,No,0.9157303370786517,21983,0.9120580889277117,0.9194025852295917
2009,vocational + Abi,5th Quintile,Yes,0.08426966292134831,21983,0.08059741477040828,0.08794191107228834
2009,higher vocational,1st Quintile,No,0.9861111111111112,21983,0.9845640435877933,0.9876581786344291
2009,higher vocational,1st Quintile,Yes,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,higher vocational,2nd Quintile,No,0.9871794871794872,21983,0.9856923078129701,0.9886666665460043
2009,higher vocational,2nd Quintile,Yes,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,higher vocational,3rd Quintile,No,0.9890510948905109,21983,0.9876754469529672,0.9904267428280547
2009,higher vocational,3rd Quintile,Yes,0.010948905109489052,21983,0.009573257171945331,0.012324553047032772
2009,higher vocational,4th Quintile,No,0.9779411764705882,21983,0.9759995748273665,0.9798827781138099
2009,higher vocational,4th Quintile,Yes,0.022058823529411766,21983,0.02011722188619008,0.02400042517263345
2009,higher vocational,5th Quintile,No,0.9739336492890995,21983,0.9718273630327746,0.9760399355454245
2009,higher vocational,5th Quintile,Yes,0.026066350710900472,21983,0.023960064454575568,0.028172636967225377
2009,higher education,1st Quintile,No,0.841726618705036,21983,0.8369015659906537,0.8465516714194182
2009,higher education,1st Quintile,Yes,0.15827338129496402,21983,0.15344832858058172,0.16309843400934632
2009,higher education,2nd Quintile,No,0.9391304347826087,21983,0.9359697902943912,0.9422910792708262
2009,higher education,2nd Quintile,Yes,0.06086956521739131,21983,0.05770892072917377,0.06403020970560884
2009,higher education,3rd Quintile,No,0.9360824742268041,21983,0.9328489238890117,0.9393160245645965
2009,higher education,3rd Quintile,Yes,0.06391752577319587,21983,0.06068397543540353,0.06715107611098821
2009,higher education,4th Quintile,No,0.9678530424799081,21983,0.9655212642710288,0.9701848206887874
2009,higher education,4th Quintile,Yes,0.03214695752009185,21983,0.02981517931121255,0.034478735728971144
2009,higher education,5th Quintile,No,0.970995670995671,21983,0.968777205646934,0.9732141363444079
2009,higher education,5th Quintile,Yes,0.029004329004329005,21983,0.026785863655592077,0.031222794353065932
2010,in school,1st Quintile,Yes,1.0,35837,1.0,1.0
2010,in school,2nd Quintile,Yes,1.0,35837,1.0,1.0
2010,in school,3rd Quintile,Yes,1.0,35837,1.0,1.0
2010,in school,4th Quintile,Yes,1.0,35837,1.0,1.0
2010,in school,5th Quintile,Yes,1.0,35837,1.0,1.0
2010,inadequately,1st Quintile,No,0.9850746268656716,35837,0.9838192115775289,0.9863300421538143
2010,inadequately,1st Quintile,Yes,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,inadequately,2nd Quintile,No,0.9642857142857143,35837,0.9623643306003602,0.9662070979710684
2010,inadequately,2nd Quintile,Yes,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,inadequately,3rd Quintile,No,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,inadequately,3rd Quintile,Yes,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,inadequately,4th Quintile,No,1.0,35837,1.0,1.0
2010,inadequately,5th Quintile,No,0.875,35837,0.8715758775977601,0.8784241224022399
2010,inadequately,5th Quintile,Yes,0.125,35837,0.1215758775977601,0.12842412240223988
2010,general elementary,1st Quintile,No,0.888268156424581,35837,0.8850064056287364,0.8915299072204256
2010,general elementary,1st Quintile,Yes,0.11173184357541899,35837,0.10847009277957446,0.11499359437126351
2010,general elementary,2nd Quintile,No,0.848404255319149,35837,0.8446911679147118,0.8521173427235862
2010,general elementary,2nd Quintile,Yes,0.15159574468085107,35837,0.14788265727641384,0.1553088320852883
2010,general elementary,3rd Quintile,No,0.8451443569553806,35837,0.8413987757771445,0.8488899381336167
2010,general elementary,3rd Quintile,Yes,0.15485564304461943,35837,0.15111006186638332,0.15860122422285555
2010,general elementary,4th Quintile,No,0.7932098765432098,35837,0.7890166415555695,0.7974031115308502
2010,general elementary,4th Quintile,Yes,0.20679012345679013,35837,0.20259688846914975,0.2109833584444305
2010,general elementary,5th Quintile,No,0.7616279069767442,35837,0.7572163755510045,0.7660394384024839
2010,general elementary,5th Quintile,Yes,0.23837209302325582,35837,0.23396056159751616,0.24278362444899548
2010,middle vocational,1st Quintile,No,0.8430913348946136,35837,0.8393255888836645,0.8468570809055628
2010,middle vocational,1st Quintile,Yes,0.15690866510538642,35837,0.15314291909443728,0.16067441111633557
2010,middle vocational,2nd Quintile,No,0.939417781274587,35837,0.9369478081747554,0.9418877543744185
2010,middle vocational,2nd Quintile,Yes,0.06058221872541306,35837,0.05811224562558155,0.06305219182524457
2010,middle vocational,3rd Quintile,No,0.9476141078838174,35837,0.9453072906939631,0.9499209250736717
2010,middle vocational,3rd Quintile,Yes,0.052385892116182574,35837,0.05007907492632828,0.05469270930603687
2010,middle vocational,4th Quintile,No,0.9418150238818932,35837,0.9393913259892824,0.944238721774504
2010,middle vocational,4th Quintile,Yes,0.058184976118106815,35837,0.05576127822549604,0.06060867401071759
2010,middle vocational,5th Quintile,No,0.9308208569953537,35837,0.928193549590583,0.9334481644001243
2010,middle vocational,5th Quintile,Yes,0.06917914300464637,35837,0.06655183559987571,0.07180645040941702
2010,vocational + Abi,1st Quintile,No,0.7592592592592593,35837,0.7548327630901273,0.7636857554283913
2010,vocational + Abi,1st Quintile,Yes,0.24074074074074073,35837,0.23631424457160866,0.2451672369098728
2010,vocational + Abi,2nd Quintile,No,0.91,35837,0.9070369962652622,0.9129630037347378
2010,vocational + Abi,2nd Quintile,Yes,0.09,35837,0.08703699626526219,0.0929630037347378
2010,vocational + Abi,3rd Quintile,No,0.8819875776397516,35837,0.8786472786311673,0.8853278766483358
2010,vocational + Abi,3rd Quintile,Yes,0.11801242236024845,35837,0.11467212335166421,0.12135272136883268
2010,vocational + Abi,4th Quintile,No,0.9073359073359073,35837,0.9043337735924902,0.9103380410793244
2010,vocational + Abi,4th Quintile,Yes,0.09266409266409266,35837,0.08966195892067555,0.09566622640750977
2010,vocational + Abi,5th Quintile,No,0.8994565217391305,35837,0.8963429613876391,0.9025700820906218
2010,vocational + Abi,5th Quintile,Yes,0.10054347826086957,35837,0.09742991790937822,0.10365703861236092
2010,higher vocational,1st Quintile,No,1.0,35837,1.0,1.0
2010,higher vocational,2nd Quintile,No,0.9834710743801653,35837,0.9821510153382134,0.9847911334221173
2010,higher vocational,2nd Quintile,Yes,0.01652892561983471,35837,0.01520886657788278,0.01784898466178664
2010,higher vocational,3rd Quintile,No,0.9724409448818898,35837,0.9707460060565544,0.9741358837072253
2010,higher vocational,3rd Quintile,Yes,0.027559055118110236,35837,0.025864116292774842,0.02925399394344563
2010,higher vocational,4th Quintile,No,0.9626865671641791,35837,0.9607242676019598,0.9646488667263984
2010,higher vocational,4th Quintile,Yes,0.03731343283582089,35837,0.03535113327360157,0.03927573239804021
2010,higher vocational,5th Quintile,No,0.9836448598130841,35837,0.9823316426596225,0.9849580769665458
2010,higher vocational,5th Quintile,Yes,0.016355140186915886,35837,0.015041923033454273,0.0176683573403775
2010,higher education,1st Quintile,No,0.8347826086956521,35837,0.8309375336131937,0.8386276837781106
2010,higher education,1st Quintile,Yes,0.16521739130434782,35837,0.16137231622188938,0.16906246638680625
2010,higher education,2nd Quintile,No,0.8814432989690721,35837,0.878096339206351,0.8847902587317933
2010,higher education,2nd Quintile,Yes,0.11855670103092783,35837,0.11520974126820673,0.12190366079364894
2010,higher education,3rd Quintile,No,0.9516908212560387,35837,0.9494708210455229,0.9539108214665544
2010,higher education,3rd Quintile,Yes,0.04830917874396135,35837,0.046089178533445616,0.05052917895447709
2010,higher education,4th Quintile,No,0.9524361948955916,35837,0.9502325252521179,0.9546398645390654
2010,higher education,4th Quintile,Yes,0.04756380510440835,35837,0.04536013546093465,0.049767474747882054
2010,higher education,5th Quintile,No,0.9701824655095683,35837,0.9684214919965735,0.9719434390225632
2010,higher education,5th Quintile,Yes,0.029817534490431688,35837,0.02805656097743684,0.031578508003426535
2011,in school,1st Quintile,Yes,1.0,41903,1.0,1.0
2011,in school,2nd Quintile,Yes,1.0,41903,1.0,1.0
2011,in school,3rd Quintile,Yes,1.0,41903,1.0,1.0
2011,in school,4th Quintile,Yes,0.98989898989899,41903,0.988941550364971,0.9908564294330089
2011,in school,4th Quintile,No,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,in school,5th Quintile,Yes,1.0,41903,1.0,1.0
2011,inadequately,1st Quintile,No,0.9145299145299145,41903,0.9118529689650309,0.9172068600947981
2011,inadequately,1st Quintile,Yes,0.08547008547008547,41903,0.0827931399052018,0.08814703103496914
2011,inadequately,2nd Quintile,No,0.9431818181818182,41903,0.9409652816725209,0.9453983546911155
2011,inadequately,2nd Quintile,Yes,0.056818181818181816,41903,0.054601645308884526,0.059034718327479106
2011,inadequately,3rd Quintile,No,0.9591836734693877,41903,0.9572891440237483,0.9610782029150271
2011,inadequately,3rd Quintile,Yes,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,inadequately,4th Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,5th Quintile,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,inadequately,5th Quintile,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,general elementary,1st Quintile,No,0.8798521256931608,41903,0.8767390018157537,0.882965249570568
2011,general elementary,1st Quintile,Yes,0.12014787430683918,41903,0.11703475042943198,0.12326099818424638
2011,general elementary,2nd Quintile,No,0.8671328671328671,41903,0.8638828539806999,0.8703828802850343
2011,general elementary,2nd Quintile,Yes,0.13286713286713286,41903,0.12961711971496562,0.1361171460193001
2011,general elementary,3rd Quintile,No,0.8138613861386138,41903,0.8101346643501249,0.8175881079271027
2011,general elementary,3rd Quintile,Yes,0.18613861386138614,41903,0.18241189207289732,0.18986533564987496
2011,general elementary,4th Quintile,No,0.7852760736196319,41903,0.7813443324914688,0.789207814747795
2011,general elementary,4th Quintile,Yes,0.2147239263803681,41903,0.21079218525220503,0.2186556675085312
2011,general elementary,5th Quintile,No,0.8114285714285714,41903,0.8076831852254969,0.8151739576316459
2011,general elementary,5th Quintile,Yes,0.18857142857142858,41903,0.1848260423683541,0.19231681477450308
2011,middle vocational,1st Quintile,No,0.8988673139158576,41903,0.8959804449081987,0.9017541829235165
2011,middle vocational,1st Quintile,Yes,0.1011326860841424,41903,0.09824581707648349,0.10401955509180132
2011,middle vocational,2nd Quintile,No,0.9319568277803848,41903,0.9295456807935243,0.9343679747672453
2011,middle vocational,2nd Quintile,Yes,0.0680431722196152,41903,0.06563202523275473,0.07045431920647567
2011,middle vocational,3rd Quintile,No,0.9480110279637652,41903,0.9458853580642901,0.9501366978632404
2011,middle vocational,3rd Quintile,Yes,0.05198897203623474,41903,0.04986330213675962,0.054114641935709855
