year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,3rd Quintile,Yes,0.05061721122513765,132,25364,0.05045181041489683,0.05078261203537846
2020,Upper Secondary Level,3rd Quintile,No,0.9493827887748624,1973,25364,0.9492173879646215,0.9495481895851032
2020,Upper Secondary Level,4th Quintile,Yes,0.05769063836368718,143,25364,0.057511723204831326,0.057869553522543034
2020,Upper Secondary Level,4th Quintile,No,0.942309361636313,1758,25364,0.9421304464774571,0.9424882767951688
2020,Upper Secondary Level,5th Quintile,Yes,0.0760784754400506,154,25364,0.07583048036931735,0.07632647051078385
2020,Upper Secondary Level,5th Quintile,No,0.9239215245599492,1504,25364,0.923673529489216,0.9241695196306825
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17573770041083686,57,25364,0.17494192423995938,0.17653347658171434
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.8242622995891632,357,25364,0.8234665234182857,0.8250580757600406
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09601162497946553,34,25364,0.09540503225739516,0.09661821770153589
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9039883750205344,355,25364,0.9033817822984641,0.9045949677426047
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08489181007265889,33,25364,0.08440801586587247,0.08537560427944531
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9151081899273413,390,25364,0.9146243957205549,0.9155919841341278
2020,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,401,25364,1.0,1.0
2020,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,459,25364,1.0,1.0
2020,First Stage of Tertiary Education,1st Quintile,No,1.0,104,25364,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,No,1.0,224,25364,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,No,1.0,278,25364,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,No,1.0,349,25364,1.0,1.0
2020,First Stage of Tertiary Education,5th Quintile,No,1.0,486,25364,1.0,1.0
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.2481854614460157,148,25364,0.24747234431463433,0.24889857857739706
2020,Second Stage of Tertiary Education,1st Quintile,No,0.7518145385539844,741,25364,0.751101421422603,0.7525276556853657
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1210735877089297,74,25364,0.12054764563469338,0.12159952978316603
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.8789264122910703,580,25364,0.878400470216834,0.8794523543653066
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07656948986661896,70,25364,0.07625697403506848,0.07688200569816944
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.9234305101333811,939,25364,0.9231179943018306,0.9237430259649315
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.0675411853504018,68,25364,0.06728867533792118,0.0677936953628824
2020,Second Stage of Tertiary Education,4th Quintile,No,0.9324588146495982,1340,25364,0.9322063046371176,0.9327113246620788
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.02458622307248624,86,25364,0.02447241472054145,0.02470003142443103
2020,Second Stage of Tertiary Education,5th Quintile,No,0.9754137769275139,3010,25364,0.9752999685755691,0.9755275852794586
2021,Pre-primary Level,1st Quintile,Yes,1.0,43,17999,1.0,1.0
2021,Pre-primary Level,2nd Quintile,Yes,1.0,36,17999,1.0,1.0
2021,Pre-primary Level,4th Quintile,Yes,1.0,40,17999,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.034990421836587314,52,17999,0.034565205209617034,0.035415638463557594
2021,Primary Level,1st Quintile,No,0.9650095781634127,637,17999,0.9645843615364424,0.965434794790383
2021,Primary Level,2nd Quintile,No,1.0,101,17999,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.07544679493488035,127,17999,0.07508957908616812,0.07580401078359258
2021,Lower Secondary Level,1st Quintile,No,0.9245532050651196,700,17999,0.9241959892164074,0.9249104209138318
2021,Lower Secondary Level,2nd Quintile,Yes,0.1298011715361213,73,17999,0.12931997940692036,0.13028236366532225
2021,Lower Secondary Level,2nd Quintile,No,0.8701988284638786,326,17999,0.8697176363346777,0.8706800205930796
2021,Lower Secondary Level,3rd Quintile,Yes,0.15907560202080995,48,17999,0.1583848297404394,0.15976637430118049
2021,Lower Secondary Level,3rd Quintile,No,0.8409243979791902,180,17999,0.8402336256988197,0.8416151702595607
2021,Lower Secondary Level,4th Quintile,No,1.0,120,17999,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,73,17999,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.12730519604688473,268,17999,0.12704059968111356,0.1275697924126559
2021,Upper Secondary Level,1st Quintile,No,0.8726948039531152,1472,17999,0.872430207587344,0.8729594003188863
2021,Upper Secondary Level,2nd Quintile,Yes,0.06528546978351335,138,17999,0.0651034406845979,0.0654674988824288
2021,Upper Secondary Level,2nd Quintile,No,0.9347145302164865,1594,17999,0.9345325011175711,0.9348965593154019
2021,Upper Secondary Level,3rd Quintile,Yes,0.07387429838345241,107,17999,0.0736787551239478,0.07406984164295703
2021,Upper Secondary Level,3rd Quintile,No,0.9261257016165475,1271,17999,0.9259301583570428,0.9263212448760522
2021,Upper Secondary Level,4th Quintile,Yes,0.07639259065627556,111,17999,0.07618625521124571,0.0765989261013054
2021,Upper Secondary Level,4th Quintile,No,0.9236074093437244,1185,17999,0.9234010738986945,0.9238137447887543
2021,Upper Secondary Level,5th Quintile,Yes,0.07576041264584056,116,17999,0.07551550748282293,0.07600531780885819
2021,Upper Secondary Level,5th Quintile,No,0.9242395873541596,1019,17999,0.9239946821911419,0.9244844925171772
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14625167397945968,36,17999,0.1455645236069055,0.14693882435201386
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.8537483260205402,263,17999,0.853061175647986,0.8544354763930944
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17234852748278362,38,17999,0.17164887906065587,0.17304817590491137
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8276514725172164,320,17999,0.8269518240950886,0.8283511209393442
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08414540400182385,31,17999,0.08367632386760486,0.08461448413604285
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9158545959981761,298,17999,0.9153855158639571,0.9163236761323951
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,275,17999,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,300,17999,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,79,17999,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,180,17999,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,182,17999,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,229,17999,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,No,1.0,307,17999,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.28967366672068295,162,17999,0.2889947351981046,0.2903525982432613
2021,Second Stage of Tertiary Education,1st Quintile,No,0.710326333279317,570,17999,0.7096474017567387,0.7110052648018954
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11865275263380361,67,17999,0.11820244403126932,0.11910306123633789
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.8813472473661964,599,17999,0.8808969387636622,0.8817975559687307
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08285656905107737,63,17999,0.08253234102827936,0.08318079707387538
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9171434309489225,726,17999,0.9168192029261245,0.9174676589717204
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.06792906286698824,69,17999,0.06768714575264467,0.06817097998133181
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9320709371330117,1091,17999,0.9318290200186682,0.9323128542473552
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.03521413109166939,69,17999,0.03507871922851775,0.03534954295482103
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9647858689083306,2208,17999,0.9646504570451789,0.9649212807714823
