year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Lower Secondary Level,,0.04100946372239748,35837,0.038956224963851156,0.0430627024809438
2010,Direct migration background,Upper Secondary Level,,0.926829268292683,35837,0.9241330266190079,0.9295255099663581
2010,Direct migration background,Upper Secondary Level,,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Direct migration background,Post-secondary Non-tertiary Level,,0.9487951807228916,35837,0.9465130952736388,0.9510772661721444
2010,Direct migration background,Post-secondary Non-tertiary Level,,0.05120481927710843,35837,0.04892273382785567,0.053486904726361195
2010,Direct migration background,First Stage of Tertiary Education,,0.957983193277311,35837,0.9559059817957116,0.9600604047589103
2010,Direct migration background,First Stage of Tertiary Education,,0.04201680672268908,35837,0.03993959524108975,0.04409401820428841
2010,Direct migration background,Second Stage of Tertiary Education,,0.9202898550724637,35837,0.9174856526208156,0.9230940575241119
2010,Direct migration background,Second Stage of Tertiary Education,,0.07971014492753623,35837,0.07690594247588807,0.08251434737918438
2010,Indirect migration background,Pre-primary Level,,0.975609756097561,35837,0.9740126403679922,0.9772068718271297
2010,Indirect migration background,Pre-primary Level,,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Indirect migration background,Primary Level,,1.0,35837,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,,0.6927083333333334,35837,0.6879314916751769,0.6974851749914899
2010,Indirect migration background,Lower Secondary Level,,0.3072916666666667,35837,0.3025148250085102,0.3120685083248232
2010,Indirect migration background,Upper Secondary Level,,0.8412017167381974,35837,0.8374176113360867,0.8449858221403082
2010,Indirect migration background,Upper Secondary Level,,0.15879828326180256,35837,0.15501417785969185,0.16258238866391328
2010,Indirect migration background,Post-secondary Non-tertiary Level,,0.7894736842105263,35837,0.7852527141446771,0.7936946542763755
2010,Indirect migration background,Post-secondary Non-tertiary Level,,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Indirect migration background,First Stage of Tertiary Education,,0.9423076923076923,35837,0.9398936461389141,0.9447217384764705
2010,Indirect migration background,First Stage of Tertiary Education,,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,Indirect migration background,Second Stage of Tertiary Education,,0.9290322580645162,35837,0.92637376128551,0.9316907548435224
2010,Indirect migration background,Second Stage of Tertiary Education,,0.07096774193548387,35837,0.06830924515647764,0.0736262387144901
2011,No migration background,Pre-primary Level,,0.978021978021978,41903,0.9766181880951287,0.9794257679488273
2011,No migration background,Pre-primary Level,,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,No migration background,Primary Level,,0.895,41903,0.8920647866089899,0.8979352133910101
2011,No migration background,Primary Level,,0.105,41903,0.10206478660898992,0.10793521339101007
2011,No migration background,Lower Secondary Level,,0.8445297504798465,41903,0.8410602684909808,0.8479992324687121
2011,No migration background,Lower Secondary Level,,0.15547024952015356,41903,0.15200076753128797,0.15893973150901916
2011,No migration background,Upper Secondary Level,,0.9405818540433925,41903,0.9383182974405444,0.9428454106462405
2011,No migration background,Upper Secondary Level,,0.05941814595660749,41903,0.05715458935375939,0.0616817025594556
2011,No migration background,Post-secondary Non-tertiary Level,,0.9023917259211377,41903,0.8995500510817623,0.9052334007605131
2011,No migration background,Post-secondary Non-tertiary Level,,0.09760827407886231,41903,0.0947665992394869,0.10044994891823773
2011,No migration background,First Stage of Tertiary Education,,0.9724715739078397,41903,0.970904957533481,0.9740381902821983
2011,No migration background,First Stage of Tertiary Education,,0.02752842609216038,41903,0.025961809717801803,0.02909504246651896
2011,No migration background,Second Stage of Tertiary Education,,0.9560867148415787,41903,0.9541248001532289,0.9580486295299285
2011,No migration background,Second Stage of Tertiary Education,,0.04391328515842134,41903,0.04195137047007151,0.04587519984677117
2011,Direct migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,,0.9888888888888889,41903,0.9878852302969564,0.9898925474808214
2011,Direct migration background,Primary Level,,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Direct migration background,Lower Secondary Level,,0.9484066767830045,41903,0.9462886689325745,0.9505246846334345
2011,Direct migration background,Lower Secondary Level,,0.051593323216995446,41903,0.04947531536656544,0.053711331067425455
2011,Direct migration background,Upper Secondary Level,,0.9312913907284768,41903,0.9288693475229532,0.9337134339340003
2011,Direct migration background,Upper Secondary Level,,0.06870860927152318,41903,0.06628656606599966,0.07113065247704671
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Direct migration background,First Stage of Tertiary Education,,0.9841269841269841,41903,0.9829302744353957,0.9853236938185724
2011,Direct migration background,First Stage of Tertiary Education,,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,Direct migration background,Second Stage of Tertiary Education,,0.939873417721519,41903,0.9375972647005267,0.9421495707425113
2011,Direct migration background,Second Stage of Tertiary Education,,0.060126582278481014,41903,0.05785042925748879,0.06240273529947324
2011,Indirect migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,Primary Level,,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Indirect migration background,Primary Level,,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Indirect migration background,Lower Secondary Level,,0.7009803921568627,41903,0.6965967380199731,0.7053640462937523
2011,Indirect migration background,Lower Secondary Level,,0.29901960784313725,41903,0.2946359537062477,0.3034032619800268
2011,Indirect migration background,Upper Secondary Level,,0.8115384615384615,41903,0.8077939132749199,0.8152830098020032
2011,Indirect migration background,Upper Secondary Level,,0.18846153846153846,41903,0.18471699019799676,0.19220608672508016
2011,Indirect migration background,Post-secondary Non-tertiary Level,,0.7701149425287356,41903,0.7660862264720252,0.774143658585446
2011,Indirect migration background,Post-secondary Non-tertiary Level,,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,Indirect migration background,First Stage of Tertiary Education,,0.9827586206896551,41903,0.9815122622834919,0.9840049790958184
2011,Indirect migration background,First Stage of Tertiary Education,,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Indirect migration background,Second Stage of Tertiary Education,,0.9398907103825137,41903,0.9376148637644306,0.9421665570005968
2011,Indirect migration background,Second Stage of Tertiary Education,,0.060109289617486336,41903,0.05783344299940324,0.06238513623556943
2012,No migration background,Pre-primary Level,,0.9916897506925207,40229,0.9908026326921032,0.9925768686929383
2012,No migration background,Pre-primary Level,,0.008310249307479225,40229,0.007423131307061653,0.009197367307896796
2012,No migration background,Primary Level,,0.8975609756097561,40229,0.8945978425728714,0.9005241086466408
2012,No migration background,Primary Level,,0.1024390243902439,40229,0.09947589135335917,0.10540215742712862
2012,No migration background,Lower Secondary Level,,0.8434909800097513,40229,0.8399404240639344,0.8470415359555682
2012,No migration background,Lower Secondary Level,,0.15650901999024866,40229,0.1529584640444318,0.1600595759360655
2012,No migration background,Upper Secondary Level,,0.9381937436932392,40229,0.935840597342717,0.9405468900437614
2012,No migration background,Upper Secondary Level,,0.06180625630676085,40229,0.05945310995623863,0.06415940265728307
2012,No migration background,Post-secondary Non-tertiary Level,,0.9027962716378163,40229,0.8999014434503936,0.905691099825239
2012,No migration background,Post-secondary Non-tertiary Level,,0.09720372836218376,40229,0.09430890017476101,0.1000985565496065
2012,No migration background,First Stage of Tertiary Education,,0.9792429792429792,40229,0.9778497769009501,0.9806361815850083
2012,No migration background,First Stage of Tertiary Education,,0.020757020757020756,40229,0.019363818414991598,0.022150223099049914
2012,No migration background,Second Stage of Tertiary Education,,0.9583958020989505,40229,0.9564444866590516,0.9603471175388494
2012,No migration background,Second Stage of Tertiary Education,,0.041604197901049474,40229,0.03965288246115061,0.043555513340948336
2012,Direct migration background,Pre-primary Level,,1.0,40229,1.0,1.0
2012,Direct migration background,Primary Level,,0.9867549668874173,40229,0.9856378010734467,0.9878721327013879
2012,Direct migration background,Primary Level,,0.013245033112582781,40229,0.012127867298612186,0.014362198926553377
2012,Direct migration background,Lower Secondary Level,,0.9307086614173228,40229,0.9282270555563416,0.933190267278304
2012,Direct migration background,Lower Secondary Level,,0.06929133858267716,40229,0.0668097327216959,0.07177294444365843
2012,Direct migration background,Upper Secondary Level,,0.9403114186851211,40229,0.9379963283809238,0.9426265089893184
2012,Direct migration background,Upper Secondary Level,,0.05968858131487889,40229,0.05737349101068163,0.062003671619076155
2012,Direct migration background,Post-secondary Non-tertiary Level,,0.9624664879356568,40229,0.9606091588359214,0.9643238170353923
2012,Direct migration background,Post-secondary Non-tertiary Level,,0.03753351206434316,40229,0.03567618296460774,0.03939084116407858
2012,Direct migration background,First Stage of Tertiary Education,,0.9823008849557522,40229,0.9810123847372786,0.9835893851742258
2012,Direct migration background,First Stage of Tertiary Education,,0.017699115044247787,40229,0.01641061482577415,0.018987615262721424
2012,Direct migration background,Second Stage of Tertiary Education,,0.936608557844691,40229,0.934227440329543,0.938989675359839
2012,Direct migration background,Second Stage of Tertiary Education,,0.06339144215530904,40229,0.06101032464016104,0.06577255967045703
2012,Indirect migration background,Pre-primary Level,,1.0,40229,1.0,1.0
2012,Indirect migration background,Primary Level,,0.9,40229,0.897068379786409,0.9029316202135911
2012,Indirect migration background,Primary Level,,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Indirect migration background,Lower Secondary Level,,0.7129186602870813,40229,0.7084977782567184,0.7173395423174441
2012,Indirect migration background,Lower Secondary Level,,0.28708133971291866,40229,0.2826604576825559,0.29150222174328144
2012,Indirect migration background,Upper Secondary Level,,0.8276553106212425,40229,0.823964598606738,0.8313460226357471
2012,Indirect migration background,Upper Secondary Level,,0.17234468937875752,40229,0.16865397736425292,0.17603540139326213
2012,Indirect migration background,Post-secondary Non-tertiary Level,,0.8409090909090909,40229,0.8373348513407123,0.8444833304774696
2012,Indirect migration background,Post-secondary Non-tertiary Level,,0.1590909090909091,40229,0.15551666952253046,0.16266514865928772
2012,Indirect migration background,First Stage of Tertiary Education,,0.9827586206896551,40229,0.9814865949862238,0.9840306463930865
