year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Upper Secondary Level,Yes,0.06011356961033875,35837,0.05765255497400107,0.06257458424667643
2010,No migration background,Post-secondary Non-tertiary Level,No,0.901689708141321,35837,0.8986071001704307,0.9047723161122113
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.09831029185867896,35837,0.0952276838877886,0.10139289982956931
2010,No migration background,First Stage of Tertiary Education,No,0.9778393351800554,35837,0.9763152284097223,0.9793634419503885
2010,No migration background,First Stage of Tertiary Education,Yes,0.0221606648199446,35837,0.02063655804961146,0.023684771590277737
2010,No migration background,Second Stage of Tertiary Education,No,0.9552366673805954,35837,0.9530957153020162,0.9573776194591747
2010,No migration background,Second Stage of Tertiary Education,Yes,0.044763332619404586,35837,0.04262238054082541,0.046904284697983765
2010,Direct migration background,Pre-primary Level,Yes,1.0,35837,1.0,1.0
2010,Direct migration background,Primary Level,No,0.9887640449438202,35837,0.9876727514212335,0.9898553384664069
2010,Direct migration background,Primary Level,Yes,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Direct migration background,Lower Secondary Level,No,0.9589905362776026,35837,0.9569372975190562,0.9610437750361489
2010,Direct migration background,Lower Secondary Level,Yes,0.04100946372239748,35837,0.038956224963851156,0.0430627024809438
2010,Direct migration background,Upper Secondary Level,No,0.926829268292683,35837,0.9241330266190079,0.9295255099663581
2010,Direct migration background,Upper Secondary Level,Yes,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.9487951807228916,35837,0.9465130952736388,0.9510772661721444
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05120481927710843,35837,0.04892273382785567,0.053486904726361195
2010,Direct migration background,First Stage of Tertiary Education,No,0.957983193277311,35837,0.9559059817957116,0.9600604047589103
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.04201680672268908,35837,0.03993959524108975,0.04409401820428841
2010,Direct migration background,Second Stage of Tertiary Education,No,0.9202898550724637,35837,0.9174856526208156,0.9230940575241119
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.07971014492753623,35837,0.07690594247588807,0.08251434737918438
2010,Indirect migration background,Pre-primary Level,Yes,0.975609756097561,35837,0.9740126403679922,0.9772068718271297
2010,Indirect migration background,Pre-primary Level,No,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Indirect migration background,Primary Level,No,1.0,35837,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,No,0.6927083333333334,35837,0.6879314916751769,0.6974851749914899
2010,Indirect migration background,Lower Secondary Level,Yes,0.3072916666666667,35837,0.3025148250085102,0.3120685083248232
2010,Indirect migration background,Upper Secondary Level,No,0.8412017167381974,35837,0.8374176113360867,0.8449858221403082
2010,Indirect migration background,Upper Secondary Level,Yes,0.15879828326180256,35837,0.15501417785969185,0.16258238866391328
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7894736842105263,35837,0.7852527141446771,0.7936946542763755
2010,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Indirect migration background,First Stage of Tertiary Education,No,0.9423076923076923,35837,0.9398936461389141,0.9447217384764705
2010,Indirect migration background,First Stage of Tertiary Education,Yes,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.9290322580645162,35837,0.92637376128551,0.9316907548435224
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07096774193548387,35837,0.06830924515647764,0.0736262387144901
2011,No migration background,Pre-primary Level,Yes,0.978021978021978,41903,0.9766181880951287,0.9794257679488273
2011,No migration background,Pre-primary Level,No,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,No migration background,Primary Level,No,0.895,41903,0.8920647866089899,0.8979352133910101
2011,No migration background,Primary Level,Yes,0.105,41903,0.10206478660898992,0.10793521339101007
2011,No migration background,Lower Secondary Level,No,0.8441247002398081,41903,0.8406515348230801,0.8475978656565362
2011,No migration background,Lower Secondary Level,Yes,0.15587529976019185,41903,0.15240213434346384,0.15934846517691986
2011,No migration background,Upper Secondary Level,No,0.9405818540433925,41903,0.9383182974405444,0.9428454106462405
2011,No migration background,Upper Secondary Level,Yes,0.05941814595660749,41903,0.05715458935375939,0.0616817025594556
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9023917259211377,41903,0.8995500510817623,0.9052334007605131
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.09760827407886231,41903,0.0947665992394869,0.10044994891823773
2011,No migration background,First Stage of Tertiary Education,No,0.9724715739078397,41903,0.970904957533481,0.9740381902821983
2011,No migration background,First Stage of Tertiary Education,Yes,0.02752842609216038,41903,0.025961809717801803,0.02909504246651896
2011,No migration background,Second Stage of Tertiary Education,No,0.9560867148415787,41903,0.9541248001532289,0.9580486295299285
2011,No migration background,Second Stage of Tertiary Education,Yes,0.04391328515842134,41903,0.04195137047007151,0.04587519984677117
2011,Direct migration background,Pre-primary Level,Yes,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,No,0.9888888888888889,41903,0.9878852302969564,0.9898925474808214
2011,Direct migration background,Primary Level,Yes,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Direct migration background,Lower Secondary Level,No,0.946969696969697,41903,0.9448240236145083,0.9491153703248857
2011,Direct migration background,Lower Secondary Level,Yes,0.05303030303030303,41903,0.050884629675114354,0.05517597638549171
2011,Direct migration background,Upper Secondary Level,No,0.9312913907284768,41903,0.9288693475229532,0.9337134339340003
2011,Direct migration background,Upper Secondary Level,Yes,0.06870860927152318,41903,0.06628656606599966,0.07113065247704671
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Direct migration background,First Stage of Tertiary Education,No,0.9841269841269841,41903,0.9829302744353957,0.9853236938185724
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,Direct migration background,Second Stage of Tertiary Education,No,0.939873417721519,41903,0.9375972647005267,0.9421495707425113
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.060126582278481014,41903,0.05785042925748879,0.06240273529947324
2011,Indirect migration background,Pre-primary Level,Yes,1.0,41903,1.0,1.0
2011,Indirect migration background,Primary Level,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Indirect migration background,Primary Level,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Indirect migration background,Lower Secondary Level,No,0.7009803921568627,41903,0.6965967380199731,0.7053640462937523
2011,Indirect migration background,Lower Secondary Level,Yes,0.29901960784313725,41903,0.2946359537062477,0.3034032619800268
2011,Indirect migration background,Upper Secondary Level,No,0.8115384615384615,41903,0.8077939132749199,0.8152830098020032
2011,Indirect migration background,Upper Secondary Level,Yes,0.18846153846153846,41903,0.18471699019799676,0.19220608672508016
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7701149425287356,41903,0.7660862264720252,0.774143658585446
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,Indirect migration background,First Stage of Tertiary Education,No,0.9827586206896551,41903,0.9815122622834919,0.9840049790958184
2011,Indirect migration background,First Stage of Tertiary Education,Yes,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.9398907103825137,41903,0.9376148637644306,0.9421665570005968
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.060109289617486336,41903,0.05783344299940324,0.06238513623556943
2012,No migration background,Pre-primary Level,Yes,0.9916897506925207,40229,0.9908026326921032,0.9925768686929383
2012,No migration background,Pre-primary Level,No,0.008310249307479225,40229,0.007423131307061653,0.009197367307896796
2012,No migration background,Primary Level,No,0.8975609756097561,40229,0.8945978425728714,0.9005241086466408
2012,No migration background,Primary Level,Yes,0.1024390243902439,40229,0.09947589135335917,0.10540215742712862
2012,No migration background,Lower Secondary Level,No,0.8434909800097513,40229,0.8399404240639344,0.8470415359555682
2012,No migration background,Lower Secondary Level,Yes,0.15650901999024866,40229,0.1529584640444318,0.1600595759360655
2012,No migration background,Upper Secondary Level,No,0.9381937436932392,40229,0.935840597342717,0.9405468900437614
2012,No migration background,Upper Secondary Level,Yes,0.06180625630676085,40229,0.05945310995623863,0.06415940265728307
2012,No migration background,Post-secondary Non-tertiary Level,No,0.9027962716378163,40229,0.8999014434503936,0.905691099825239
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.09720372836218376,40229,0.09430890017476101,0.1000985565496065
2012,No migration background,First Stage of Tertiary Education,No,0.9792429792429792,40229,0.9778497769009501,0.9806361815850083
2012,No migration background,First Stage of Tertiary Education,Yes,0.020757020757020756,40229,0.019363818414991598,0.022150223099049914
2012,No migration background,Second Stage of Tertiary Education,No,0.9583958020989505,40229,0.9564444866590516,0.9603471175388494
2012,No migration background,Second Stage of Tertiary Education,Yes,0.041604197901049474,40229,0.03965288246115061,0.043555513340948336
2012,Direct migration background,Pre-primary Level,Yes,1.0,40229,1.0,1.0
2012,Direct migration background,Primary Level,No,0.9867549668874173,40229,0.9856378010734467,0.9878721327013879
2012,Direct migration background,Primary Level,Yes,0.013245033112582781,40229,0.012127867298612186,0.014362198926553377
2012,Direct migration background,Lower Secondary Level,No,0.9307086614173228,40229,0.9282270555563416,0.933190267278304
2012,Direct migration background,Lower Secondary Level,Yes,0.06929133858267716,40229,0.0668097327216959,0.07177294444365843
2012,Direct migration background,Upper Secondary Level,No,0.9403114186851211,40229,0.9379963283809238,0.9426265089893184
2012,Direct migration background,Upper Secondary Level,Yes,0.05968858131487889,40229,0.05737349101068163,0.062003671619076155
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.9624664879356568,40229,0.9606091588359214,0.9643238170353923
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.03753351206434316,40229,0.03567618296460774,0.03939084116407858
2012,Direct migration background,First Stage of Tertiary Education,No,0.9823008849557522,40229,0.9810123847372786,0.9835893851742258
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.017699115044247787,40229,0.01641061482577415,0.018987615262721424
2012,Direct migration background,Second Stage of Tertiary Education,No,0.936608557844691,40229,0.934227440329543,0.938989675359839
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.06339144215530904,40229,0.06101032464016104,0.06577255967045703
2012,Indirect migration background,Pre-primary Level,Yes,1.0,40229,1.0,1.0
2012,Indirect migration background,Primary Level,No,0.9,40229,0.897068379786409,0.9029316202135911
