year,train,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Yes,Direct migration background,inadequately,0.000984251968503937,35837,0.0006595913877485577,0.0013089125492593162
2010,No,No migration background,middle vocational,0.4440743824590619,35837,0.438930080510909,0.4492186844072148
2010,No,No migration background,higher education,0.2063095568507725,35837,0.20211992853013433,0.2104991851714107
2010,No,No migration background,higher vocational,0.06531594042002035,35837,0.06275775359351006,0.06787412724653065
2010,No,No migration background,general elementary,0.06147654732167638,35837,0.058989594497651274,0.06396350014570149
2010,No,No migration background,vocational + Abi,0.05430659635488944,35837,0.05196025216430869,0.056652940545470196
2010,No,Direct migration background,middle vocational,0.04570265519474512,35837,0.043540420549181606,0.04786488984030863
2010,No,Direct migration background,general elementary,0.02812471088907392,35837,0.026412963983884534,0.029836457794263305
2010,No,Direct migration background,higher education,0.023498936071792025,35837,0.02193055819249285,0.0250673139510912
2010,No,Indirect migration background,middle vocational,0.01813303728374503,35837,0.016751534230890413,0.019514540336599644
2010,No,Direct migration background,vocational + Abi,0.014571190674437969,35837,0.013330537485779349,0.01581184386309659
2010,No,Direct migration background,inadequately,0.008141363678416134,35837,0.007210976503297079,0.009071750853535189
2010,No,Indirect migration background,higher education,0.006661115736885929,35837,0.0058189211301712136,0.007503310343600644
2010,No,Indirect migration background,general elementary,0.00615228050698492,35837,0.005342684728391321,0.006961876285578519
2010,No,No migration background,inadequately,0.005874734017948006,35837,0.005083500077944562,0.006665967957951451
2010,No,Direct migration background,higher vocational,0.00527338329170136,35837,0.004523511897090295,0.006023254686312424
2010,No,Indirect migration background,vocational + Abi,0.002775464890369137,35837,0.0022307683780673636,0.0033201614026709104
2010,No,Indirect migration background,higher vocational,0.0022666296604681286,35837,0.0017742639718354263,0.002758995349100831
2010,No,Indirect migration background,inadequately,0.0009714127116291979,35837,0.0006488745568770392,0.0012939508663813567
2010,No,No migration background,in school,0.0002775464890369137,35837,0.00010508273304343598,0.0004500102450303914
2010,No,Indirect migration background,in school,9.25154963456379e-05,35837,-7.065713686411239e-06,0.00019209670637768703
2011,Yes,No migration background,middle vocational,0.30963597430406853,41903,0.305209088741478,0.31406285986665905
2011,Yes,No migration background,in school,0.1524625267665953,41903,0.14902065628192615,0.15590439725126445
2011,Yes,No migration background,general elementary,0.13875802997858672,41903,0.1354480515123213,0.14206800844485212
2011,Yes,No migration background,higher education,0.10149892933618844,41903,0.09860742703063591,0.10439043164174097
2011,Yes,No migration background,vocational + Abi,0.06466809421841542,41903,0.06231325414033627,0.06702293429649457
2011,Yes,Indirect migration background,middle vocational,0.04197002141327623,41903,0.04005005930416765,0.04388998352238481
2011,Yes,Indirect migration background,in school,0.037259100642398284,41903,0.03544565556156699,0.03907254572322958
2011,Yes,Direct migration background,middle vocational,0.035546038543897214,41903,0.03377319721611006,0.03731887987168437
2011,Yes,Indirect migration background,general elementary,0.026124197002141327,41903,0.02459695881137382,0.027651435192908833
2011,Yes,No migration background,higher vocational,0.019700214132762312,41903,0.018369611310795557,0.021030816954729067
2011,Yes,Direct migration background,higher education,0.016274089935760173,41903,0.015062602473680076,0.01748557739784027
2011,Yes,Direct migration background,general elementary,0.014561027837259101,41903,0.013414078074639778,0.015707977599878423
2011,Yes,Direct migration background,in school,0.009421841541755889,41903,0.008496832911289958,0.01034685017222182
2011,Yes,No migration background,inadequately,0.008993576017130621,41903,0.008089639455587171,0.009897512578674071
2011,Yes,Indirect migration background,vocational + Abi,0.008565310492505354,41903,0.007682968144868386,0.009447652840142321
2011,Yes,Direct migration background,vocational + Abi,0.006852248394004282,41903,0.006062375894301063,0.007642120893707502
2011,Yes,Indirect migration background,higher education,0.004710920770877944,41903,0.004055287427248015,0.005366554114507874
2011,Yes,Direct migration background,inadequately,0.0008565310492505353,41903,0.0005764272527684299,0.0011366348457326407
2011,Yes,Indirect migration background,inadequately,0.0008565310492505353,41903,0.0005764272527684299,0.0011366348457326407
2011,Yes,Direct migration background,higher vocational,0.0008565310492505353,41903,0.0005764272527684299,0.0011366348457326407
2011,Yes,Indirect migration background,higher vocational,0.00042826552462526765,41903,0.00023015978704592923,0.000626371262204606
2011,No,No migration background,middle vocational,0.4495816474839926,41903,0.44481860721605765,0.45434468775192755
2011,No,No migration background,higher education,0.20269474015005695,41903,0.19884557037416725,0.20654390992594665
2011,No,No migration background,general elementary,0.06913619043877912,41903,0.06670718040658728,0.07156520047097097
2011,No,No migration background,higher vocational,0.06383313037671368,41903,0.0614924979461354,0.06617376280729195
2011,No,No migration background,vocational + Abi,0.054837569234395256,41903,0.052657723118814476,0.057017415349976036
2011,No,Direct migration background,middle vocational,0.044192167183878694,41903,0.04222431961106401,0.04616001475669338
2011,No,Direct migration background,general elementary,0.02455120399104372,41903,0.023069463500252484,0.026032944481834956
2011,No,Direct migration background,higher education,0.023333464273087953,41903,0.021888036890662824,0.024778891655513082
2011,No,Indirect migration background,middle vocational,0.016576972934752722,41903,0.015354451975072224,0.017799493894433218
2011,No,Direct migration background,vocational + Abi,0.013827238087755824,41903,0.012709145586139663,0.014945330589371985
2011,No,No migration background,inadequately,0.007031464823034922,41903,0.006231401870485415,0.00783152777558443
2011,No,Direct migration background,inadequately,0.006992182896649252,41903,0.006194342105953068,0.007790023687345436
2011,No,Indirect migration background,higher education,0.006756491338335232,41903,0.005972119499690672,0.007540863176979792
2011,No,Indirect migration background,general elementary,0.005617315473150804,41903,0.004901708280685942,0.006332922665615665
2011,No,Direct migration background,higher vocational,0.0048709588718230746,41903,0.004204335640426032,0.0055375821032201174
2011,No,Indirect migration background,vocational + Abi,0.002631889067839887,41903,0.00214132578201074,0.003122452353669034
2011,No,Indirect migration background,higher vocational,0.0022390698039831875,41903,0.0017865052077058918,0.0026916344002604832
2011,No,Indirect migration background,inadequately,0.0009820481596417487,41903,0.0006821411944705166,0.001281955124812981
2011,No,No migration background,in school,0.00031425541108535965,41903,0.0001445457193141443,0.000483965102856575
2012,Yes,No migration background,middle vocational,0.3197042192257503,40229,0.31514689921487865,0.324261539236622
2012,Yes,No migration background,in school,0.1557198782079165,40229,0.15217662847933003,0.15926312793650296
2012,Yes,No migration background,general elementary,0.13962592431491952,40229,0.1362389403438572,0.14301290828598184
2012,Yes,No migration background,higher education,0.09656372335798173,40229,0.09367741838920952,0.09945002832675394
2012,Yes,No migration background,vocational + Abi,0.06350587211831231,40229,0.061122752047595104,0.06588899218902952
2012,Yes,Indirect migration background,in school,0.039147455415398,40229,0.037252205027628355,0.04104270580316764
2012,Yes,Indirect migration background,middle vocational,0.037407568508046975,40229,0.03555323684471235,0.0392619001713816
2012,Yes,Direct migration background,middle vocational,0.03001304915180513,40229,0.028345708041313634,0.031680390262296625
2012,Yes,Indirect migration background,general elementary,0.02609830361026533,40229,0.024540365670959442,0.02765624154957122
2012,Yes,Direct migration background,general elementary,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2012,Yes,Direct migration background,higher education,0.017398869073510223,40229,0.016121149368214415,0.01867658877880603
2012,Yes,No migration background,higher vocational,0.01478903871248369,40229,0.01360947597901253,0.01596860144595485
2012,Yes,No migration background,inadequately,0.009134406263592866,40229,0.008204725192031321,0.01006408733515441
2012,Yes,Direct migration background,in school,0.008699434536755112,40229,0.007791959594369202,0.00960690947914102
2012,Yes,Indirect migration background,higher education,0.007394519356241845,40229,0.006557318310302731,0.008231720402180958
2012,Yes,Indirect migration background,vocational + Abi,0.006089604175728578,40229,0.005329357374415717,0.006849850977041438
2012,Yes,Direct migration background,vocational + Abi,0.006089604175728578,40229,0.005329357374415717,0.006849850977041438
2012,Yes,Indirect migration background,inadequately,0.0013049151805132667,40229,0.0009521432264399173,0.001657687134586616
2012,Yes,Direct migration background,inadequately,0.0008699434536755111,40229,0.0005818436403077744,0.0011580432670432479
2012,Yes,Direct migration background,higher vocational,0.0008699434536755111,40229,0.0005818436403077744,0.0011580432670432479
2012,Yes,Indirect migration background,higher vocational,0.00043497172683775554,40229,0.00023121005575538138,0.0006387333979201297
2012,No,No migration background,middle vocational,0.44774861545870454,40229,0.44288933477974535,0.4526078961376637
2012,No,No migration background,higher education,0.20523316478047998,40229,0.2012865013462792,0.20917982821468076
2012,No,No migration background,general elementary,0.06942772293121438,40229,0.06694385804102182,0.07191158782140694
2012,No,No migration background,higher vocational,0.06437113733044386,40229,0.06197294588582927,0.06676932877505845
2012,No,No migration background,vocational + Abi,0.05441849265591139,40229,0.05220178106640412,0.05663520424541865
2012,No,Direct migration background,middle vocational,0.04362308371458384,40229,0.04162708996641083,0.04561907746275684
2012,No,Direct migration background,general elementary,0.023717794365518904,40229,0.022230793267197114,0.025204795463840694
