year,age_gr,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Post-secondary Non-tertiary Level,,0.9806320081549439,42741,0.9793254490493054,0.9819385672605824
2020,46-65 y.,Post-secondary Non-tertiary Level,,0.019367991845056064,42741,0.0180614327394176,0.02067455095069453
2020,46-65 y.,First Stage of Tertiary Education,,0.9908616187989556,42741,0.9899594768655888,0.9917637607323224
2020,46-65 y.,First Stage of Tertiary Education,,0.009138381201044387,42741,0.008236239267677633,0.010040523134411141
2020,46-65 y.,Second Stage of Tertiary Education,,0.9843188500490035,42741,0.9831409984203903,0.9854967016776168
2020,46-65 y.,Second Stage of Tertiary Education,,0.015681149950996405,42741,0.014503298322383147,0.016859001579609664
2020,66 and older,Primary Level,,1.0,42741,1.0,1.0
2020,66 and older,Lower Secondary Level,,1.0,42741,1.0,1.0
2020,66 and older,Upper Secondary Level,,1.0,42741,1.0,1.0
2020,66 and older,Post-secondary Non-tertiary Level,,1.0,42741,1.0,1.0
2020,66 and older,First Stage of Tertiary Education,,0.9943661971830986,42741,0.9936566067863769,0.9950757875798203
2020,66 and older,First Stage of Tertiary Education,,0.005633802816901409,42741,0.004924212420179737,0.00634339321362308
2020,66 and older,Second Stage of Tertiary Education,,0.996395097332372,42741,0.9958269037888431,0.9969632908759009
2020,66 and older,Second Stage of Tertiary Education,,0.003604902667627974,42741,0.0030367091240990473,0.0041730962111569
2021,18-29 y.,Pre-primary Level,,0.9076923076923077,27598,0.9042771910570788,0.9111074243275366
2021,18-29 y.,Pre-primary Level,,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,18-29 y.,Primary Level,,0.7975206611570248,27598,0.7927795668433741,0.8022617554706755
2021,18-29 y.,Primary Level,,0.2024793388429752,27598,0.1977382445293246,0.2072204331566258
2021,18-29 y.,Lower Secondary Level,,0.5115452930728241,27598,0.5056477453734702,0.5174428407721781
2021,18-29 y.,Lower Secondary Level,,0.48845470692717585,27598,0.482557159227822,0.4943522546265297
2021,18-29 y.,Upper Secondary Level,,0.512013256006628,27598,0.5061158384134343,0.5179106735998216
2021,18-29 y.,Upper Secondary Level,,0.487986743993372,27598,0.4820893264001783,0.4938841615865657
2021,18-29 y.,Post-secondary Non-tertiary Level,,0.6458333333333334,27598,0.6401907064139005,0.6514759602527662
2021,18-29 y.,Post-secondary Non-tertiary Level,,0.3541666666666667,27598,0.34852403974723384,0.35980929358609953
2021,18-29 y.,First Stage of Tertiary Education,,0.8055555555555556,27598,0.8008861372194189,0.8102249738916922
2021,18-29 y.,First Stage of Tertiary Education,,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,18-29 y.,Second Stage of Tertiary Education,,0.5879017013232514,27598,0.5820944578375776,0.5937089448089251
2021,18-29 y.,Second Stage of Tertiary Education,,0.4120982986767486,27598,0.40629105519107483,0.4179055421624223
2021,30-45 y.,Primary Level,,0.9580838323353293,27598,0.9557194930066425,0.9604481716640162
2021,30-45 y.,Primary Level,,0.041916167664670656,27598,0.039551828335983794,0.04428050699335752
2021,30-45 y.,Lower Secondary Level,,0.9647749510763209,27598,0.9625999670172858,0.9669499351353561
2021,30-45 y.,Lower Secondary Level,,0.03522504892367906,27598,0.03305006486464393,0.03740003298271419
2021,30-45 y.,Upper Secondary Level,,0.9356499356499357,27598,0.9327549364036285,0.9385449348962429
2021,30-45 y.,Upper Secondary Level,,0.06435006435006435,27598,0.061455065103757124,0.06724506359637158
2021,30-45 y.,Post-secondary Non-tertiary Level,,0.926873857404022,27598,0.9238022626640552,0.9299454521439887
2021,30-45 y.,Post-secondary Non-tertiary Level,,0.07312614259597806,27598,0.07005454785601134,0.07619773733594479
2021,30-45 y.,First Stage of Tertiary Education,,0.9690721649484536,27598,0.967029627225617,0.9711147026712902
2021,30-45 y.,First Stage of Tertiary Education,,0.030927835051546393,27598,0.02888529732870986,0.032970372774382924
2021,30-45 y.,Second Stage of Tertiary Education,,0.9023836549375709,27598,0.8988819935463092,0.9058853163288326
2021,30-45 y.,Second Stage of Tertiary Education,,0.09761634506242906,27598,0.09411468367116738,0.10111800645369073
2021,46-65 y.,Pre-primary Level,,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,46-65 y.,Pre-primary Level,,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,46-65 y.,Primary Level,,0.9840637450199203,27598,0.9825862636377616,0.9855412264020791
2021,46-65 y.,Primary Level,,0.01593625498007968,27598,0.014458773597920898,0.017413736362238464
2021,46-65 y.,Lower Secondary Level,,0.988399071925754,27598,0.9871357041428843,0.9896624397086238
2021,46-65 y.,Lower Secondary Level,,0.01160092807424594,27598,0.010337560291376157,0.012864295857115722
2021,46-65 y.,Upper Secondary Level,,0.987603305785124,27598,0.9862978520713871,0.9889087594988609
2021,46-65 y.,Upper Secondary Level,,0.012396694214876033,27598,0.01109124050113907,0.013702147928612997
2021,46-65 y.,Post-secondary Non-tertiary Level,,0.9812409812409812,27598,0.979640280433229,0.9828416820487335
2021,46-65 y.,Post-secondary Non-tertiary Level,,0.01875901875901876,27598,0.017158317951266537,0.020359719566770983
2021,46-65 y.,First Stage of Tertiary Education,,0.9844357976653697,27598,0.9829753890069275,0.9858962063238119
2021,46-65 y.,First Stage of Tertiary Education,,0.01556420233463035,27598,0.01410379367618815,0.01702461099307255
2021,46-65 y.,Second Stage of Tertiary Education,,0.9782514136581122,27598,0.9765305041867505,0.9799723231294739
2021,46-65 y.,Second Stage of Tertiary Education,,0.02174858634188778,27598,0.020027676870526083,0.023469495813249475
2021,66 and older,Primary Level,,1.0,27598,1.0,1.0
2021,66 and older,Lower Secondary Level,,1.0,27598,1.0,1.0
2021,66 and older,Upper Secondary Level,,0.9988304093567252,27598,0.9984271540541532,0.9992336646592972
2021,66 and older,Upper Secondary Level,,0.0011695906432748538,27598,0.0007663353407028429,0.0015728459458468646
2021,66 and older,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,,0.9972826086956522,27598,0.9966684190654702,0.9978967983258342
2021,66 and older,Second Stage of Tertiary Education,,0.002717391304347826,27598,0.00210320167416582,0.003331580934529832
