year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Ja,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,46-65 J.,higher education,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,30-45 J.,higher vocational,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,18-29 J.,inadequately,Nein,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,18-29 J.,inadequately,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,46-65 J.,higher vocational,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,46-65 J.,vocational + Abi,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,18-29 J.,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,66 und älter,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,30-45 J.,general elemantary,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,66 und älter,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,66 und älter,middle vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,18-29 J.,in school,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,30-45 J.,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,30-45 J.,middle vocational,Nein,0.17830866807610993,35837,0.17434560642209918,0.18227172973012068
2010,46-65 J.,middle vocational,Nein,0.15027484143763215,35837,0.14657508933476096,0.15397459354050333
2010,30-45 J.,higher education,Nein,0.09124735729386892,35837,0.08826593675442801,0.09422877783330982
2010,66 und älter,middle vocational,Nein,0.08748414376321353,35837,0.08455881197378574,0.09040947555264132
2010,46-65 J.,higher education,Nein,0.07852008456659619,35837,0.07573509505311692,0.08130507408007547
2010,18-29 J.,middle vocational,Nein,0.04820295983086681,35837,0.045985277807374395,0.050420641854359224
2010,66 und älter,higher education,Nein,0.03775898520084567,35837,0.0357854615420159,0.039732508859675435
2010,30-45 J.,vocational + Abi,Nein,0.03754756871035941,35837,0.0355793616048993,0.03951577581581951
2010,30-45 J.,general elemantary,Nein,0.027019027484143764,35837,0.025340311296767545,0.028697743671519983
2010,30-45 J.,higher vocational,Nein,0.02562367864693446,35837,0.023987712365413073,0.02725964492845585
2010,66 und älter,general elemantary,Nein,0.02558139534883721,35837,0.023946743964896437,0.02721604673277798
2010,46-65 J.,higher vocational,Nein,0.025200845665961945,35837,0.023578081618773353,0.026823609713150537
2010,18-29 J.,middle vocational,Ja,0.024439746300211417,35837,0.022841051200890566,0.026038441399532267
2010,46-65 J.,general elemantary,Nein,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,18-29 J.,in school,Ja,0.017209302325581394,35837,0.01586281460042228,0.018555790050740508
2010,18-29 J.,general elemantary,Nein,0.01674418604651163,35837,0.015415704488336124,0.018072667604687134
2010,46-65 J.,vocational + Abi,Nein,0.0159830866807611,35837,0.014684646767501166,0.017281526594021036
2010,18-29 J.,general elemantary,Ja,0.015010570824524313,35837,0.013751631971421315,0.01626950967762731
2010,66 und älter,higher vocational,Nein,0.013403805496828753,35837,0.01221318316374289,0.014594427829914616
2010,18-29 J.,higher education,Nein,0.008625792811839323,35837,0.007668359426765128,0.009583226196913519
2010,18-29 J.,vocational + Abi,Nein,0.00799154334038055,35837,0.007069686962347141,0.00891339971841396
2010,30-45 J.,middle vocational,Ja,0.006807610993657506,35837,0.005956268512306506,0.007658953475008505
2010,30-45 J.,inadequately,Nein,0.006427061310782241,35837,0.00559969783171662,0.007254424789847861
2010,18-29 J.,higher education,Ja,0.004989429175475687,35837,0.00425992206979399,0.005718936281157384
2010,30-45 J.,higher education,Ja,0.004904862579281184,35837,0.004181533421470611,0.005628191737091757
2010,66 und älter,vocational + Abi,Nein,0.003974630021141649,35837,0.003323190949976607,0.004626069092306691
2010,18-29 J.,vocational + Abi,Ja,0.00346723044397463,35837,0.00285863682590763,0.00407582406204163
2010,18-29 J.,inadequately,Nein,0.00346723044397463,35837,0.00285863682590763,0.00407582406204163
2010,30-45 J.,vocational + Abi,Ja,0.003044397463002114,35837,0.0024739983613777097,0.0036147965646265183
2010,18-29 J.,higher vocational,Nein,0.0023678646934460887,35837,0.0018646493159954255,0.002871080070896752
2010,46-65 J.,inadequately,Nein,0.0022832980972515857,35837,0.0017891294629020639,0.0027774667316011075
2010,66 und älter,inadequately,Nein,0.001522198731501057,35837,0.0011185578622461404,0.0019258396007559735
2010,46-65 J.,middle vocational,Ja,0.0011416490486257929,35837,0.0007920191936995367,0.0014912789035520491
2010,46-65 J.,higher education,Ja,0.0010993657505285412,35837,0.0007562643475792328,0.0014424671534778496
2010,30-45 J.,higher vocational,Ja,0.0010570824524312897,35837,0.0007206367262769342,0.0013935281785856452
2010,18-29 J.,inadequately,Ja,0.0007188160676532769,35837,0.00044132884437369987,0.000996303290932854
2010,30-45 J.,general elemantary,Ja,0.0006342494714587737,35837,0.0003735845829341159,0.0008949143599834316
2010,18-29 J.,in school,Nein,0.00033826638477801266,35837,0.00014787547772019525,0.0005286572918358301
2010,46-65 J.,higher vocational,Ja,0.00033826638477801266,35837,0.00014787547772019525,0.0005286572918358301
2010,18-29 J.,higher vocational,Ja,0.0002959830866807611,35837,0.00011788493429564046,0.0004740812390658817
2010,46-65 J.,vocational + Abi,Ja,0.0002959830866807611,35837,0.00011788493429564046,0.0004740812390658817
2010,46-65 J.,general elemantary,Ja,0.00021141649048625792,35837,6.08897129895551e-05,0.00036194326798296073
2010,66 und älter,higher education,Ja,0.00016913319238900633,35837,3.4495102639504454e-05,0.0003037712821385082
2010,30-45 J.,inadequately,Ja,8.456659619450317e-05,35837,-1.0640936187440673e-05,0.00017977412857644702
2011,46-65 J.,middle vocational,Nein,0.16882556131260795,41903,0.16523883116272975,0.17241229146248616
2011,30-45 J.,middle vocational,Nein,0.16371617731721358,41903,0.16017329963530635,0.1672590549991208
2011,66 und älter,middle vocational,Nein,0.09517127230857801,41903,0.09236150962158193,0.09798103499557409
2011,46-65 J.,higher education,Nein,0.08300949913644214,41903,0.08036782144891425,0.08565117682397003
2011,30-45 J.,higher education,Nein,0.08293753598157744,41903,0.08029690000364528,0.08557817195950959
2011,18-29 J.,middle vocational,Nein,0.03975964306275187,41903,0.037888768248207166,0.041630517877296574
2011,66 und älter,higher education,Nein,0.039111974668969485,41903,0.037255774640540265,0.040968174697398704
2011,30-45 J.,vocational + Abi,Nein,0.03533390903857225,41903,0.03356617118149263,0.037101646895651874
2011,66 und älter,general elemantary,Nein,0.029684801381692574,41903,0.028059787768110578,0.03130981499527457
2011,46-65 J.,higher vocational,Nein,0.026662348877374783,41903,0.02511988686176848,0.028204810892981085
2011,30-45 J.,general elemantary,Nein,0.025654864709268855,41903,0.024141042795004,0.027168686623533708
2011,18-29 J.,middle vocational,Ja,0.024251583189407025,41903,0.02277868581411049,0.02572448056470356
2011,30-45 J.,higher vocational,Nein,0.022632412204951064,41903,0.021208353472325005,0.024056470937577124
2011,46-65 J.,general elemantary,Nein,0.022524467472654002,41903,0.021103730355823597,0.023945204589484407
2011,46-65 J.,vocational + Abi,Nein,0.019070236039147957,41903,0.017760660654405572,0.02037981142389034
2011,18-29 J.,in school,Ja,0.016731433506044904,41903,0.015503326619561237,0.01795954039252857
2011,18-29 J.,general elemantary,Ja,0.014392630972941854,41903,0.01325223525226683,0.015533026693616878
2011,66 und älter,higher vocational,Nein,0.01367299942429476,41903,0.01256107345942157,0.014784925389167952
2011,18-29 J.,general elemantary,Nein,0.013097294185377088,41903,0.012008711370370946,0.01418587700038323
2011,18-29 J.,higher education,Nein,0.008167818077144501,41903,0.0073060197657533995,0.009029616388535604
2011,30-45 J.,middle vocational,Ja,0.007052389176741509,41903,0.006251145130212852,0.007853633223270165
2011,18-29 J.,vocational + Abi,Nein,0.006476683937823834,41903,0.005708617308062373,0.007244750567585294
2011,30-45 J.,inadequately,Nein,0.005649107656879678,41903,0.004931489741346635,0.006366725572412721
2011,30-45 J.,higher education,Ja,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,66 und älter,vocational + Abi,Nein,0.00442573402417962,41903,0.0037901645954833193,0.00506130345287592
2011,18-29 J.,higher education,Ja,0.003742084052964882,41903,0.00315746067955786,0.004326707426371905
2011,18-29 J.,vocational + Abi,Ja,0.0033103051237766265,41903,0.002760324347087268,0.003860285900465985
2011,46-65 J.,inadequately,Nein,0.0030944156591824986,41903,0.0025626137987001746,0.0036262175196648226
2011,30-45 J.,vocational + Abi,Ja,0.0029864709268854345,41903,0.002463998730374767,0.003508943123396102
2011,18-29 J.,inadequately,Nein,0.0028785261945883708,41903,0.0023655553991667353,0.003391496990010006
2011,66 und älter,inadequately,Nein,0.0021229130685089235,41903,0.001682218047926478,0.002563608089091369
2011,18-29 J.,higher vocational,Nein,0.0020149683362118594,41903,0.0015856003703459698,0.002444336302077749
2011,46-65 J.,higher education,Ja,0.001259355210132412,41903,0.0009197815492865655,0.0015989288709782586
2011,46-65 J.,middle vocational,Ja,0.001187392055267703,41903,0.0008576513289854211,0.001517132781549985
2011,30-45 J.,higher vocational,Ja,0.0008995394358088659,41903,0.0006124956189547465,0.0011865832526629853
2011,18-29 J.,inadequately,Ja,0.0007196315486470927,41903,0.0004628686393345125,0.0009763944579596729
2011,30-45 J.,general elemantary,Ja,0.0005397236614853195,41903,0.0003173404433201852,0.0007621068796504538
2011,46-65 J.,higher vocational,Ja,0.0005037420840529648,41903,0.00028889561704862455,0.0007185885510573051
2011,46-65 J.,vocational + Abi,Ja,0.00039579735175590097,41903,0.00020534602976273302,0.000586248673749069
2011,18-29 J.,higher vocational,Ja,0.0003238341968911917,41903,0.00015155829350049896,0.0004961101002818845
2011,18-29 J.,in school,Nein,0.0002878526194588371,41903,0.00012542641705218463,0.00045027882186548954
2011,30-45 J.,inadequately,Ja,0.00017990788716177317,41903,5.149176698151088e-05,0.00030832400734203547
2011,46-65 J.,general elemantary,Ja,0.00014392630972941855,41903,2.906537332258844e-05,0.00025878724613624866
2011,66 und älter,higher education,Ja,0.0001079447322970639,41903,8.470453636246953e-06,0.00020741901095788084
2011,66 und älter,vocational + Abi,Ja,3.598157743235464e-05,41903,-2.1451990791837458e-05,9.341514565654673e-05
2011,66 und älter,higher vocational,Ja,3.598157743235464e-05,41903,-2.1451990791837458e-05,9.341514565654673e-05
2011,66 und älter,middle vocational,Ja,3.598157743235464e-05,41903,-2.1451990791837458e-05,9.341514565654673e-05
2012,46-65 J.,middle vocational,Nein,0.1766542969467612,40229,0.17292746622164662,0.1803811276718758
2012,30-45 J.,middle vocational,Nein,0.15339677407502664,40229,0.14987521867037965,0.15691832947967363
2012,66 und älter,middle vocational,Nein,0.09857809457324467,40229,0.09566509301938605,0.10149109612710328
2012,46-65 J.,higher education,Nein,0.08696770400852409,40229,0.08421405536455442,0.08972135265249376
2012,30-45 J.,higher education,Nein,0.07851710328103759,40229,0.07588857758694142,0.08114562897513375
2012,66 und älter,higher education,Nein,0.04195906969908513,40229,0.039999812685972996,0.04391832671219727
2012,18-29 J.,middle vocational,Nein,0.03641106661277878,40229,0.03458065376625902,0.03824147945929854
2012,30-45 J.,vocational + Abi,Nein,0.03369217768306573,40229,0.031928948595976954,0.03545540677015451
2012,66 und älter,general elemantary,Nein,0.02965058603078958,40229,0.027993034009181936,0.031308138052397225
2012,46-65 J.,higher vocational,Nein,0.02873204247345409,40229,0.027099594934910147,0.030364490011998035
2012,18-29 J.,middle vocational,Ja,0.024910901274938457,40229,0.02338788928043181,0.0264339132694451
2012,30-45 J.,general elemantary,Nein,0.024286291655950327,40229,0.022782013118376663,0.02579057019352399
2012,46-65 J.,general elemantary,Nein,0.023294264614027997,40229,0.021820280428195428,0.024768248799860566
2012,46-65 J.,vocational + Abi,Nein,0.021530660983943857,40229,0.020112293570928017,0.022949028396959698
2012,30-45 J.,higher vocational,Nein,0.021089760076422825,40229,0.01968567407961818,0.02249384607322747
2012,18-29 J.,in school,Ja,0.017195135393320352,40229,0.01592478682815541,0.018465483958485296
2012,18-29 J.,general elemantary,Ja,0.014586471690487563,40229,0.013414894683872533,0.015758048697102595
2012,66 und älter,higher vocational,Nein,0.013631186390858654,40229,0.012498074108199714,0.014764298673517594
2012,18-29 J.,general elemantary,Nein,0.013520961163978397,40229,0.012392376443347678,0.014649545884609115
2012,18-29 J.,higher education,Nein,0.008119925046845722,40229,0.007242940287490651,0.008996909806200793
2012,18-29 J.,vocational + Abi,Nein,0.006135870963001066,40229,0.00537275933752482,0.006898982588477312
2012,30-45 J.,middle vocational,Ja,0.0060623874784142264,40229,0.005303831106206509,0.006820943850621944
2012,30-45 J.,inadequately,Nein,0.00573171179777345,40229,0.00499401071771698,0.006469412877829921
2012,30-45 J.,higher education,Ja,0.004702943013557703,40229,0.0040343718038234585,0.005371514223291947
2012,66 und älter,vocational + Abi,Nein,0.004372267332916927,40229,0.003727521862998497,0.005017012802835357
2012,18-29 J.,higher education,Ja,0.004298783848330088,40229,0.0036594557738563777,0.004938111922803799
2012,30-45 J.,vocational + Abi,Ja,0.003123048094940662,40229,0.0025777969746859563,0.0036682992151953675
2012,46-65 J.,inadequately,Nein,0.002939339383473564,40229,0.0024103193601723192,0.003468359406774809
2012,18-29 J.,vocational + Abi,Ja,0.002718888929713047,40229,0.0022100375192032847,0.0032277403402228093
2012,18-29 J.,inadequately,Nein,0.0024984384759525295,40229,0.0020105982877165196,0.0029862786641885394
2012,66 und älter,inadequately,Nein,0.002057537568431495,40229,0.0016147319825502568,0.002500343154312733
2012,46-65 J.,middle vocational,Ja,0.0016901201454972996,40229,0.001288719629386449,0.00209152066160815
2012,18-29 J.,higher vocational,Nein,0.0016533784032038798,40229,0.0012563576039379052,0.0020503992024698547
2012,46-65 J.,higher education,Ja,0.0011389940110960062,40229,0.000809384524568158,0.0014686034976238544
2012,30-45 J.,general elemantary,Ja,0.000992027041922328,40229,0.0006843942086206555,0.0012996598752240004
2012,18-29 J.,inadequately,Ja,0.0009185435573354888,40229,0.0006225128385872138,0.0012145742760837639
2012,30-45 J.,higher vocational,Ja,0.0006246096189881324,40229,0.0003804605277042632,0.0008687587102720016
2012,46-65 J.,vocational + Abi,Ja,0.0005511261344012934,40229,0.0003217795655946231,0.0007804727032079636
2012,46-65 J.,higher vocational,Ja,0.0004776426498144542,40229,0.0002641247649001082,0.0006911605347288002
2012,18-29 J.,higher vocational,Ja,0.00025719219605393687,40229,0.00010049562595585549,0.00041388876615201824
2012,18-29 J.,in school,Nein,0.00011022522688025866,40229,7.635702334350634e-06,0.0002128147514261667
2012,66 und älter,higher education,Ja,0.00011022522688025866,40229,7.635702334350634e-06,0.0002128147514261667
2012,30-45 J.,inadequately,Ja,3.6741742293419554e-05,40229,-2.2490523735798813e-05,9.597400832263792e-05
2012,46-65 J.,general elemantary,Ja,3.6741742293419554e-05,40229,-2.2490523735798813e-05,9.597400832263792e-05
2012,66 und älter,middle vocational,Ja,3.6741742293419554e-05,40229,-2.2490523735798813e-05,9.597400832263792e-05
2013,46-65 J.,middle vocational,Nein,0.16489733435388865,44486,0.16144890649375063,0.16834576221402667
2013,30-45 J.,middle vocational,Nein,0.1467935705015142,44486,0.14350486511690563,0.15008227588612277
2013,66 und älter,middle vocational,Nein,0.08549369363373158,44486,0.08289530094700598,0.08809208632045717
2013,46-65 J.,higher education,Nein,0.0845286032813072,44486,0.08194355517867775,0.08711365138393663
2013,30-45 J.,higher education,Nein,0.08229891177743019,44486,0.07974508131915131,0.08485274223570907
