year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,in school,Ja,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,18-29 J.,general elemantary,Ja,0.015762015762015764,21983,0.014115489997300817,0.01740854152673071
2009,46-65 J.,vocational + Abi,Nein,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,30-45 J.,general elemantary,Nein,0.014874014874014874,21983,0.01327382106980695,0.016474208678222798
2009,18-29 J.,-1,Ja,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,18-29 J.,general elemantary,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,18-29 J.,higher education,Nein,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,18-29 J.,vocational + Abi,Nein,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,18-29 J.,-1,Nein,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,66 und älter,vocational + Abi,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,18-29 J.,higher education,Ja,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,18-29 J.,vocational + Abi,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,30-45 J.,middle vocational,Ja,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,30-45 J.,higher education,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,46-65 J.,inadequately,Nein,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,30-45 J.,inadequately,Nein,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,66 und älter,inadequately,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,18-29 J.,higher vocational,Nein,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,30-45 J.,vocational + Abi,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,46-65 J.,middle vocational,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,46-65 J.,higher education,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,30-45 J.,higher vocational,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,18-29 J.,inadequately,Nein,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,18-29 J.,inadequately,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,46-65 J.,-1,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,46-65 J.,higher vocational,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,-1,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,46-65 J.,vocational + Abi,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,66 und älter,-1,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,30-45 J.,general elemantary,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,higher education,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,higher vocational,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,higher vocational,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,66 und älter,middle vocational,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,18-29 J.,in school,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2010,30-45 J.,middle vocational,Nein,0.17595026494763633,35837,0.17200785372328742,0.17989267617198523
2010,46-65 J.,middle vocational,Nein,0.1482872282722076,35837,0.1446077291669888,0.15196672737742642
2010,30-45 J.,higher education,Nein,0.09004047231610131,35837,0.08707686834156257,0.09300407629064004
2010,66 und älter,middle vocational,Nein,0.08632703300371344,35837,0.08341926975506489,0.089234796252362
2010,46-65 J.,higher education,Nein,0.0774815371135311,35837,0.07471346821768801,0.0802496060093742
2010,18-29 J.,middle vocational,Nein,0.04756540242833897,35837,0.04536169763043082,0.04976910722624712
2010,66 und älter,higher education,Nein,0.03725956523553219,35837,0.03529862776312259,0.03922050270794179
2010,30-45 J.,vocational + Abi,Nein,0.037050945049442986,35837,0.0350952931749053,0.039006596923980674
2010,30-45 J.,general elemantary,Nein,0.026661659782200527,35837,0.024993776120114577,0.028329543444286478
2010,30-45 J.,higher vocational,Nein,0.025284766554011767,35837,0.02365937275363227,0.026910160354391265
2010,66 und älter,general elemantary,Nein,0.025243042516793924,35837,0.023618955594587078,0.02686712943900077
2010,46-65 J.,higher vocational,Nein,0.024867526181833355,35837,0.023255254040903374,0.026479798322763336
2010,18-29 J.,middle vocational,Ja,0.024116493511912213,35837,0.022528143106232492,0.025704843917591935
2010,46-65 J.,general elemantary,Nein,0.017941336003671714,35837,0.01656702079180934,0.01931565121553409
2010,18-29 J.,in school,Ja,0.016981683147661367,35837,0.015643974853567985,0.018319391441754748
2010,18-29 J.,general elemantary,Nein,0.016522718738265114,35837,0.015202903406663516,0.017842534069866713
2010,46-65 J.,vocational + Abi,Nein,0.015771686068343973,35837,0.014481723116964995,0.01706164901972295
2010,18-29 J.,general elemantary,Ja,0.014812033212333625,35837,0.01356132173297417,0.016062744691693078
2010,66 und älter,higher vocational,Nein,0.01322651979805566,35837,0.012043691310136892,0.014409348285974429
2010,18-29 J.,higher education,Nein,0.008511703592439605,35837,0.007560568315065621,0.009462838869813589
2010,18-29 J.,vocational + Abi,Nein,0.007885843034171986,35837,0.006970054639611955,0.008801631428732018
2010,18-29 J.,-1,Ja,0.007844118996954145,35837,0.006930737330339069,0.008757500663569222
2010,30-45 J.,middle vocational,Ja,0.0067175699920724325,35837,0.005871838067131775,0.00756330191701309
2010,30-45 J.,inadequately,Nein,0.006342053657111862,35837,0.005520144802876347,0.007163962511347376
2010,18-29 J.,higher education,Ja,0.004923436391705262,35837,0.004198745734174396,0.0056481270492361275
2010,30-45 J.,higher education,Ja,0.004839988317269579,35837,0.004121435224584421,0.005558541409954736
2010,66 und älter,vocational + Abi,Nein,0.003922059498477072,35837,0.003274925826323603,0.004569193170630542
2010,18-29 J.,-1,Nein,0.0038803354612592313,35837,0.0032366397120546227,0.0045240312104638395
2010,18-29 J.,vocational + Abi,Ja,0.003421371051862978,35837,0.002816801708452534,0.004025940395273423
2010,18-29 J.,inadequately,Nein,0.003421371051862978,35837,0.002816801708452534,0.004025940395273423
2010,30-45 J.,vocational + Abi,Ja,0.0030041306796845663,35837,0.0024375048894146353,0.003570756469954497
2010,18-29 J.,higher vocational,Nein,0.002336546084199107,35837,0.0018366618320849086,0.0028364303363133054
2010,46-65 J.,inadequately,Nein,0.0022530980097634247,35837,0.0017622008900083342,0.002743995129518515
2010,66 und älter,inadequately,Nein,0.0015020653398422831,35837,0.00110109869557835,0.0019030319841062163
2010,46-65 J.,middle vocational,Ja,0.0011265490048817123,35837,0.0007792364144205349,0.00147386159534289
2010,46-65 J.,higher education,Ja,0.0010848249676638712,35837,0.0007439976556532932,0.0014256522796744493
2010,30-45 J.,higher vocational,Ja,0.00104310093044603,35837,0.0007088852747741415,0.0013773165861179185
2010,18-29 J.,inadequately,Ja,0.0007093086327033004,35837,0.0004336613017116448,0.000984955963694956
2010,30-45 J.,-1,Nein,0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,30-45 J.,general elemantary,Ja,0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,46-65 J.,-1,Nein,0.000417240372178412,35837,0.00020579762703551292,0.0006286831173213111
2010,46-65 J.,higher vocational,Ja,0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,18-29 J.,in school,Nein,0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,18-29 J.,higher vocational,Ja,0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,46-65 J.,vocational + Abi,Ja,0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,46-65 J.,general elemantary,Ja,0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,66 und älter,-1,Nein,0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,30-45 J.,-1,Ja,0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,66 und älter,higher education,Ja,0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,30-45 J.,inadequately,Ja,8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,66 und älter,-1,Ja,4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,46-65 J.,middle vocational,Nein,0.1653859710962284,41903,0.16182862854728122,0.1689433136451756
2011,30-45 J.,middle vocational,Nein,0.16038068382093762,41903,0.15686709647774688,0.16389427116412836
2011,66 und älter,middle vocational,Nein,0.09323228762777581,41903,0.09044831662785517,0.09601625862769646
2011,46-65 J.,higher education,Nein,0.08131829397250617,41903,0.07870125508289326,0.08393533286211909
2011,30-45 J.,higher education,Nein,0.08124779696862883,41903,0.07863179234890753,0.08386380158835012
2011,18-29 J.,middle vocational,Nein,0.038949594642227706,41903,0.03709709528005571,0.0408020940043997
2011,66 und älter,higher education,Nein,0.038315121607331686,41903,0.03647716602914979,0.04015307718551358
2011,30-45 J.,vocational + Abi,Nein,0.03461402890377159,41903,0.03286373862542104,0.03636431918212214
2011,66 und älter,general elemantary,Nein,0.029080014099400777,41903,0.02747113822359533,0.030688889975206225
2011,46-65 J.,higher vocational,Nein,0.026119139936552696,41903,0.02459204560780132,0.027646234265304073
2011,30-45 J.,general elemantary,Nein,0.025132181882270004,41903,0.023633458521106016,0.02663090524343399
2011,18-29 J.,middle vocational,Ja,0.023757490306661966,41903,0.022299305225430756,0.025215675387893176
2011,30-45 J.,higher vocational,Nein,0.022171307719421926,41903,0.020761497819290993,0.02358111761955286
2011,46-65 J.,general elemantary,Nein,0.02206556221360592,41903,0.020659042312027642,0.0234720821151842
2011,46-65 J.,vocational + Abi,Nein,0.018681706027493833,41903,0.01738528302729032,0.019978129027697345
2011,18-29 J.,in school,Ja,0.016390553401480438,41903,0.015174810711363704,0.01760629609159717
2011,18-29 J.,general elemantary,Ja,0.014099400775467043,41903,0.012970513946727037,0.015228287604207049
2011,66 und älter,higher vocational,Nein,0.013394430736693691,41903,0.012293734644399403,0.01449512682898798
2011,18-29 J.,general elemantary,Nein,0.01283045470567501,41903,0.011752872500057972,0.013908036911292047
2011,18-29 J.,-1,Ja,0.008107155445893549,41903,0.007248537143598097,0.008965773748189002
2011,18-29 J.,higher education,Nein,0.008001409940077546,41903,0.007148364234384951,0.008854455645770141
2011,30-45 J.,middle vocational,Ja,0.006908706379978851,41903,0.0061156090863140385,0.0077018036736436635
2011,18-29 J.,vocational + Abi,Nein,0.00634473034896017,41903,0.005584477655276165,0.007104983042644174
2011,18-29 J.,-1,Nein,0.005569263306309482,41903,0.00485670622868202,0.0062818203839369435
2011,30-45 J.,inadequately,Nein,0.005534014804370814,41903,0.00482370364498526,0.006244325963756368
2011,30-45 J.,higher education,Ja,0.0050757842791681355,41903,0.004395359545865056,0.005756209012471215
2011,66 und älter,vocational + Abi,Nein,0.004335565738456115,41903,0.0037064755703061195,0.0049646559066061115
2011,30-45 J.,-1,Nein,0.00412407472682411,41903,0.0035104548873631826,0.004737694566285037
2011,18-29 J.,higher education,Ja,0.003665844201621431,41903,0.0030871847860713237,0.004244503617171539
2011,18-29 J.,vocational + Abi,Ja,0.00324286217835742,41903,0.0026984943688497746,0.0037872299878650654
2011,46-65 J.,inadequately,Nein,0.003031371166725414,41903,0.0025049979089109852,0.003557744424539843
2011,30-45 J.,vocational + Abi,Ja,0.0029256256609094112,41903,0.002408487402486412,0.0034427639193324103
2011,18-29 J.,inadequately,Nein,0.0028198801550934085,41903,0.002312146859168182,0.003327613451018635
2011,66 und älter,inadequately,Nein,0.0020796616143813887,41903,0.0016434695222939597,0.0025158537064688177
2011,18-29 J.,higher vocational,Nein,0.001973916108565386,41903,0.0015489358029796801,0.0023988964141510916
2011,46-65 J.,-1,Nein,0.0015861825872400424,41903,0.0012051471278577753,0.0019672180466223095
2011,46-65 J.,higher education,Ja,0.0012336975678533663,41903,0.0008975965654258687,0.0015697985702808638
2011,46-65 J.,middle vocational,Ja,0.001163200563976031,41903,0.0008368321791974859,0.0014895689487545763
2011,30-45 J.,higher vocational,Ja,0.0008812125484666902,41903,0.0005971052358770201,0.0011653198610563603
2011,18-29 J.,inadequately,Ja,0.0007049700387733521,41903,0.0004508343216859691,0.0009591057558607351
2011,66 und älter,-1,Nein,0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,30-45 J.,general elemantary,Ja,0.0005287275290800141,41903,0.00030862013481729774,0.0007488349233427304
2011,46-65 J.,higher vocational,Ja,0.0004934790271413465,41903,0.0002808313325093918,0.0007061267217733011
2011,46-65 J.,vocational + Abi,Ja,0.00038773352132534365,41903,0.00019923151543613812,0.0005762355272145492
2011,30-45 J.,-1,Ja,0.00035248501938667606,41903,0.00017275223997307565,0.0005322177988002764
2011,18-29 J.,higher vocational,Ja,0.00031723651744800847,41903,0.00014672402537102826,0.00048774900952498865
2011,18-29 J.,in school,Nein,0.0002819880155093409,41903,0.0001212244621150875,0.0004427515689035943
2011,30-45 J.,inadequately,Ja,0.00017624250969333803,41903,4.9141039759416106e-05,0.0003033439796272599
2011,46-65 J.,general elemantary,Ja,0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,66 und älter,higher education,Ja,0.00010574550581600282,41903,7.289659700208758e-06,0.0002042013519317969
2011,66 und älter,vocational + Abi,Ja,3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2011,66 und älter,middle vocational,Ja,3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2011,66 und älter,higher vocational,Ja,3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2011,46-65 J.,-1,Ja,3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,46-65 J.,middle vocational,Nein,0.17399486121666125,40229,0.17029022098849034,0.17769950144483215
2012,30-45 J.,middle vocational,Nein,0.15108746788260413,40229,0.14758775717198716,0.1545871785932211
2012,66 und älter,middle vocational,Nein,0.09709405421054536,40229,0.09420068385797539,0.09998742456311532
2012,46-65 J.,higher education,Nein,0.08565845185104766,40229,0.08292365046947785,0.08839325323261747
2012,30-45 J.,higher education,Nein,0.07733507038685629,40229,0.07472473264885802,0.07994540812485455
2012,66 und älter,higher education,Nein,0.04132739840046321,40229,0.03938230417723018,0.04327249262369624
2012,18-29 J.,middle vocational,Nein,0.035862917526146273,40229,0.03404581825165144,0.037680016800641106
2012,30-45 J.,vocational + Abi,Nein,0.033184960011580354,40229,0.031434594284790694,0.034935325738370014
2012,66 und älter,general elemantary,Nein,0.02920421235479318,40229,0.027558806102425858,0.030849618607160505
2012,46-65 J.,higher vocational,Nein,0.028299496978250644,40229,0.026679023137680988,0.0299199708188203
2012,18-29 J.,middle vocational,Ja,0.02453588101183368,40229,0.02302408592090664,0.02604767610276072
2012,30-45 J.,general elemantary,Nein,0.02392067455578475,40229,0.022427482327002264,0.025413866784567238
2012,46-65 J.,general elemantary,Nein,0.02294358194911881,40229,0.02148047226741011,0.02440669163082751
2012,46-65 J.,vocational + Abi,Nein,0.021206528426157133,40229,0.019798644747444777,0.02261441210486949
2012,30-45 J.,higher vocational,Nein,0.020772265045416714,40229,0.019378562050538103,0.022165968040295324
2012,18-29 J.,in school,Ja,0.016936271848876343,40229,0.015675355728745198,0.01819718796900749
2012,18-29 J.,general elemantary,Ja,0.014366880179495532,40229,0.0132040258025227,0.015529734556468363
