year,train,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,30-45 y.,inadequately,0.028607187555873412,27598,0.026640423372776376,0.03057395173897045
2021,No,46-65 y.,general elementary,0.025388878955837656,27598,0.023532978364774474,0.027244779546900837
2021,No,18-29 y.,higher education,0.01853507360390965,27598,0.01694377450875499,0.02012637269906431
2021,No,66 and older,general elementary,0.01835627868168544,27598,0.016772529024085773,0.01994002833928511
2021,No,18-29 y.,general elementary,0.01638953453721914,27598,0.014891533387963712,0.01788753568647457
2021,No,66 and older,higher vocational,0.01513797008164968,27598,0.013697385426154583,0.016578554737144778
2021,No,46-65 y.,inadequately,0.014720781929793194,27598,0.013299885683028773,0.016141678176557615
2021,No,18-29 y.,inadequately,0.011502473329757434,27598,0.010244415290891963,0.012760531368622905
2021,No,30-45 y.,higher vocational,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,No,18-29 y.,vocational + Abi,0.00923773764825079,27598,0.00810902132348639,0.010366453973015189
2021,No,66 and older,vocational + Abi,0.007151796888968353,27598,0.00615761401118528,0.008145979766751427
2021,No,66 and older,inadequately,0.0017283509148340187,27598,0.0012382815026056504,0.002218420327062387
2021,No,18-29 y.,higher vocational,0.0017283509148340187,27598,0.0012382815026056504,0.002218420327062387
2021,No,18-29 y.,in school,0.001072769533345253,27598,0.0006865471782533325,0.0014589918884371736
2021,No,46-65 y.,in school,5.959830740806961e-05,27598,-3.148132877986637e-05,0.00015067794359600558
