year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2010,Sachsen,2. Quintil,Ja,0.0017941336003671716,35837,0.0013559786762478722,0.002232288524486471
2010,Baden-Wuerttemberg,3. Quintil,Ja,0.0017524095631493302,35837,0.0013193703842980665,0.002185448742000594
2010,Niedersachsen,2. Quintil,Ja,0.0015437893770601243,35837,0.0011373003903260446,0.001950278363794204
2010,Niedersachsen,3. Quintil,Ja,0.0015020653398422831,35837,0.00110109869557835,0.0019030319841062163
2010,Niedersachsen,4. Quintil,Ja,0.001460341302624442,35837,0.001064974599356713,0.001855708005892171
2010,Bremen,3. Quintil,Nein,0.0014186172654066008,35837,0.001028931447012298,0.0018083030838009038
2010,Hessen,4. Quintil,Ja,0.0013768932281887595,35837,0.000992972831717284,0.001760813624660235
2010,Niedersachsen,5. Quintil,Ja,0.0013768932281887595,35837,0.000992972831717284,0.001760813624660235
2010,Sachsen,1. Quintil,Ja,0.0013351691909709183,35837,0.0009571026209593339,0.0017132357609825027
2010,Hessen,1. Quintil,Ja,0.0013351691909709183,35837,0.0009571026209593339,0.0017132357609825027
2010,Sachsen-Anhalt,1. Quintil,Ja,0.0013351691909709183,35837,0.0009571026209593339,0.0017132357609825027
2010,Hamburg,1. Quintil,Nein,0.0013351691909709183,35837,0.0009571026209593339,0.0017132357609825027
2010,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0012934451537530772,35837,0.0009213249867933088,0.0016655653207128455
2010,Bremen,2. Quintil,Nein,0.001251721116535236,35837,0.0008856444405227652,0.001617797792547707
2010,Sachsen,3. Quintil,Ja,0.001251721116535236,35837,0.0008856444405227652,0.001617797792547707
2010,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0012099970793173946,35837,0.0008500658726308315,0.0015699282860039579
2010,Berlin,2. Quintil,Ja,0.0010848249676638712,35837,0.0007439976556532932,0.0014256522796744493
2010,Brandenburg,1. Quintil,Ja,0.00104310093044603,35837,0.0007088852747741415,0.0013773165861179185
2010,Berlin,1. Quintil,Ja,0.00104310093044603,35837,0.0007088852747741415,0.0013773165861179185
2010,Hessen,3. Quintil,Ja,0.00104310093044603,35837,0.0007088852747741415,0.0013773165861179185
2010,Berlin,4. Quintil,Ja,0.00104310093044603,35837,0.0007088852747741415,0.0013773165861179185
2010,Brandenburg,3. Quintil,Ja,0.0009596528560103475,35837,0.0006390710715046528,0.0012802346405160422
2010,Berlin,5. Quintil,Ja,0.0009596528560103475,35837,0.0006390710715046528,0.0012802346405160422
2010,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0009179288187925064,35837,0.0006043871010998098,0.001231470536485203
2010,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0009179288187925064,35837,0.0006043871010998098,0.001231470536485203
2010,Bremen,4. Quintil,Nein,0.0009179288187925064,35837,0.0006043871010998098,0.001231470536485203
2010,Bremen,1. Quintil,Nein,0.0009179288187925064,35837,0.0006043871010998098,0.001231470536485203
2010,Hessen,2. Quintil,Ja,0.000834480744356824,35837,0.0005355179617561384,0.0011334435269575096
2010,Schleswig-Holstein,1. Quintil,Ja,0.0007510326699211416,35837,0.00046739982788000616,0.001034665511962277
2010,Thueringen,4. Quintil,Ja,0.0007510326699211416,35837,0.00046739982788000616,0.001034665511962277
2010,Sachsen-Anhalt,5. Quintil,Ja,0.0007510326699211416,35837,0.00046739982788000616,0.001034665511962277
2010,Schleswig-Holstein,2. Quintil,Ja,0.0007510326699211416,35837,0.00046739982788000616,0.001034665511962277
2010,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0007093086327033004,35837,0.0004336613017116448,0.000984955963694956
2010,Thueringen,3. Quintil,Ja,0.0007093086327033004,35837,0.0004336613017116448,0.000984955963694956
2010,Thueringen,1. Quintil,Ja,0.0006675845954854592,35837,0.00040016182187474535,0.000935007369096173
2010,Thueringen,2. Quintil,Ja,0.0006675845954854592,35837,0.00040016182187474535,0.000935007369096173
2010,Schleswig-Holstein,4. Quintil,Ja,0.0006675845954854592,35837,0.00040016182187474535,0.000935007369096173
2010,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0006675845954854592,35837,0.00040016182187474535,0.000935007369096173
2010,Thueringen,5. Quintil,Ja,0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,Sachsen-Anhalt,4. Quintil,Ja,0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,Sachsen,5. Quintil,Ja,0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,Sachsen-Anhalt,2. Quintil,Ja,0.0005841365210497767,35837,0.0003339749779135642,0.0008342980641859892
2010,Brandenburg,2. Quintil,Ja,0.0005841365210497767,35837,0.0003339749779135642,0.0008342980641859892
2010,Brandenburg,4. Quintil,Ja,0.0005841365210497767,35837,0.0003339749779135642,0.0008342980641859892
2010,Schleswig-Holstein,3. Quintil,Ja,0.0005424124838319356,35837,0.0003013457571355469,0.0007834792105283243
2010,Sachsen-Anhalt,3. Quintil,Ja,0.0005006884466140943,35837,0.00026907419286389066,0.000732302700364298
2010,Hamburg,1. Quintil,Ja,0.0005006884466140943,35837,0.00026907419286389066,0.000732302700364298
2010,Hamburg,5. Quintil,Ja,0.0004589644093962532,35837,0.00023720601581272207,0.0006807228029797844
2010,Hamburg,2. Quintil,Ja,0.0003755163349605708,35837,0.00017491994768823276,0.0005761127222329088
2010,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0003755163349605708,35837,0.00017491994768823276,0.0005761127222329088
2010,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,Berlin,3. Quintil,Ja,0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,Brandenburg,5. Quintil,Ja,0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,Schleswig-Holstein,5. Quintil,Ja,0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,Bremen,3. Quintil,Ja,0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,Hamburg,4. Quintil,Ja,0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,Hamburg,3. Quintil,Ja,0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,Bremen,5. Quintil,Ja,0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,Bremen,2. Quintil,Ja,0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,Bremen,1. Quintil,Ja,0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,Bremen,4. Quintil,Ja,8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.05435318998942545,41903,0.05218243647511238,0.056523943503738516
2011,Bayern,5. Quintil,Nein,0.04550581600281988,41903,0.04351030737724581,0.04750132462839395
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.04258019034191047,41903,0.04064693812582897,0.044513442557991965
2011,Baden-Wuerttemberg,5. Quintil,Nein,0.04035953471977441,41903,0.03847518778886343,0.04224388165068539
2011,Bayern,4. Quintil,Nein,0.03648219950652097,41903,0.034687036495529545,0.038277362517512396
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.033803313359182234,41903,0.032072915693760556,0.03553371102460391
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.031089178709904828,41903,0.029427373788689443,0.032750983631120216
2011,Bayern,3. Quintil,Nein,0.029432499118787453,41903,0.027814195686436772,0.031050802551138134
2011,Baden-Wuerttemberg,4. Quintil,Nein,0.028586535072259427,41903,0.026990963347263863,0.03018210679725499
2011,Niedersachsen,5. Quintil,Nein,0.02410997532604864,41903,0.02264127789497474,0.025578672757122542
2011,Hessen,5. Quintil,Nein,0.02195981670778992,41903,0.020556595249057164,0.023363038166522677
2011,Bayern,2. Quintil,Nein,0.02090236164962989,41903,0.01953260255330091,0.022272120745958867
2011,Baden-Wuerttemberg,3. Quintil,Nein,0.020726119139936553,41903,0.019362024213510916,0.02209021406636219
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.020726119139936553,41903,0.019362024213510916,0.02209021406636219
2011,Niedersachsen,4. Quintil,Nein,0.020303137116672542,41903,0.01895274173066131,0.021653532502683773
2011,Niedersachsen,3. Quintil,Nein,0.017412759957701796,41903,0.016160331637325696,0.018665188278077897
2011,Sachsen,3. Quintil,Nein,0.015509340853013746,41903,0.014326201273073715,0.016692480432953776
2011,Hessen,4. Quintil,Nein,0.01515685583362707,41903,0.013987028927978587,0.016326682739275556
2011,Niedersachsen,2. Quintil,Nein,0.014310891787099048,41903,0.013173691814337809,0.015448091759860288
2011,Sachsen,4. Quintil,Nein,0.01399365526965104,41903,0.012868949422037762,0.015118361117264318
2011,Baden-Wuerttemberg,2. Quintil,Nein,0.013817412759957702,41903,0.012699712006930083,0.01493511351298532
2011,Sachsen,2. Quintil,Nein,0.013288685230877688,41903,0.012192283848915051,0.014385086612840325
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.012759957701797674,41903,0.011685301594238726,0.013834613809356622
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.01205498766302432,41903,0.011010067078872528,0.013099908247176113
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.01191399365526965,41903,0.010875127567798286,0.012952859742741015
2011,Bayern,1. Quintil,Nein,0.011455763130066972,41903,0.010436834935324704,0.01247469132480924
2011,Hessen,3. Quintil,Nein,0.011244272118434966,41903,0.010234685250940977,0.012253858985928956
2011,Berlin,5. Quintil,Nein,0.00972858653507226,41903,0.008788786391195591,0.010668386678948929
2011,Hessen,2. Quintil,Nein,0.008988367994360239,41903,0.008084690823122583,0.009892045165597895
2011,Thueringen,2. Quintil,Nein,0.008882622488544236,41903,0.007984228865042313,0.009781016112046159
2011,Niedersachsen,1. Quintil,Nein,0.008847373986605568,41903,0.007950748718484033,0.009743999254727104
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.00867113147691223,41903,0.007783402747138473,0.009558860206685988
2011,Sachsen-Anhalt,3. Quintil,Nein,0.008600634473034895,41903,0.007716490325586088,0.009484778620483702
2011,Brandenburg,3. Quintil,Nein,0.008600634473034895,41903,0.007716490325586088,0.009484778620483702
2011,Thueringen,3. Quintil,Nein,0.00853013746915756,41903,0.007649593013710506,0.009410681924604614
2011,Baden-Wuerttemberg,1. Quintil,Nein,0.008459640465280225,41903,0.0075827109975820295,0.00933656993297842
2011,Brandenburg,4. Quintil,Nein,0.008353894959464222,41903,0.007482417069515842,0.009225372849412602
2011,Sachsen,1. Quintil,Nein,0.008318646457525555,41903,0.007448993616352602,0.009188299298698507
2011,Schleswig-Holstein,4. Quintil,Nein,0.008107155445893549,41903,0.007248537143598097,0.008965773748189002
2011,Sachsen,5. Quintil,Nein,0.008071906943954881,41903,0.007215142013628251,0.008928671874281511
2011,Brandenburg,2. Quintil,Nein,0.007825167430384208,41903,0.006981493876998811,0.008668840983769606
2011,Thueringen,4. Quintil,Nein,0.007789918928445541,41903,0.006948132732918757,0.008631705123972325
2011,Schleswig-Holstein,5. Quintil,Nein,0.007684173422629538,41903,0.006848075680140968,0.008520271165118108
2011,Sachsen-Anhalt,4. Quintil,Nein,0.007543179414874868,41903,0.0067147289575146775,0.008371629872235059
2011,Berlin,4. Quintil,Nein,0.0074726824109975325,41903,0.006648083019731868,0.008297281802263197
2011,Sachsen-Anhalt,2. Quintil,Nein,0.0072964399013041945,41903,0.00648155024080524,0.008111329561803148
2011,Brandenburg,5. Quintil,Nein,0.00648572435671484,41903,0.005717125361461124,0.007254323351968556
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006450475854776172,41903,0.005683954692047059,0.007216997017505286
2011,Sachsen-Anhalt,5. Quintil,Nein,0.006309481847021502,41903,0.005551330460813788,0.007067633233229216
2011,Schleswig-Holstein,3. Quintil,Nein,0.006133239337328163,41903,0.005385685367377268,0.006880793307279059
2011,Schleswig-Holstein,2. Quintil,Nein,0.005992245329573493,41903,0.005253281481864199,0.006731209177282787
2011,Brandenburg,1. Quintil,Nein,0.005956996827634825,41903,0.005220196545165402,0.006693797110104248
2011,Sachsen-Anhalt,1. Quintil,Nein,0.0058512513218188225,41903,0.005120981129734692,0.006581521513902953
2011,Berlin,3. Quintil,Nein,0.005604511808248149,41903,0.004889716028466674,0.006319307588029625
2011,Thueringen,5. Quintil,Nein,0.005498766302432147,41903,0.004790708346043411,0.006206824258820882
2011,Hessen,1. Quintil,Nein,0.005463517800493479,41903,0.004757720401624502,0.006169315199362456
2011,Hamburg,5. Quintil,Nein,0.005146281283045471,41903,0.00446117194544144,0.005831390620649501
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.005111032781106803,41903,0.004428261644496694,0.005793803917716912
2011,Berlin,2. Quintil,Nein,0.0050052872752908,41903,0.004329580297631681,0.00568099425294992
2011,Thueringen,1. Quintil,Nein,0.004970038773352133,41903,0.0042967033228364405,0.005643374223867825
2011,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004582305252026789,41903,0.003935641973981787,0.005228968530071792
2011,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004582305252026789,41903,0.003935641973981787,0.005228968530071792
2011,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004370814240394783,41903,0.0037391831526294686,0.0050024453281600975
2011,Berlin,1. Quintil,Nein,0.0040535777229467745,41903,0.0034452035720749182,0.004661951873818631
2011,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004018329221008107,41903,0.0034125952317321444,0.004624063210284069
2011,Bayern,5. Quintil,Ja,0.004018329221008107,41903,0.0034125952317321444,0.004624063210284069
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.0038068382093761014,41903,0.00321719744451704,0.004396478974235163
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.0036305956996827635,41903,0.0030547148338973163,0.004206476565468211
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.003489601691928093,41903,0.002924973758736139,0.004054229625120047
2011,Schleswig-Holstein,1. Quintil,Nein,0.0034543531899894255,41903,0.0028925742154371336,0.0040161321645417174
2011,Mecklenburg-Vorpommern,1. Quintil,Nein,0.003419104688050758,41903,0.00286018939773879,0.003978019978362726
2011,Baden-Wuerttemberg,5. Quintil,Ja,0.0033486076841734227,41903,0.002795464855152991,0.0039017505131938544
2011,Nordrhein-Westfalen,1. Quintil,Ja,0.0030666196686640816,41903,0.00253720430527839,0.003596035032049773
2011,Bayern,4. Quintil,Ja,0.0030666196686640816,41903,0.00253720430527839,0.003596035032049773
2011,Baden-Wuerttemberg,3. Quintil,Ja,0.003031371166725414,41903,0.0025049979089109852,0.003557744424539843
2011,Baden-Wuerttemberg,4. Quintil,Ja,0.0029256256609094112,41903,0.002408487402486412,0.0034427639193324103
2011,Hamburg,3. Quintil,Nein,0.0026436376454000705,41903,0.0021519835536073038,0.0031352917371928373
2011,Hamburg,4. Quintil,Nein,0.0026436376454000705,41903,0.0021519835536073038,0.0031352917371928373
2011,Bayern,3. Quintil,Ja,0.0020091646105040535,41903,0.001580414199460594,0.002437915021547513
2011,Niedersachsen,3. Quintil,Ja,0.001973916108565386,41903,0.0015489358029796801,0.0023988964141510916
2011,Hessen,5. Quintil,Ja,0.0019386676066267183,41903,0.001517491423196809,0.0023598437900566277
2011,Baden-Wuerttemberg,1. Quintil,Ja,0.0018681706027493831,41903,0.0014547084778146373,0.002281632727684129
2011,Hamburg,2. Quintil,Nein,0.0017624250969333803,41903,0.0013608139080216238,0.002164036285845137
2011,Bayern,2. Quintil,Ja,0.0017271765949947128,41903,0.001329594782615849,0.0021247584073735767
2011,Bayern,1. Quintil,Ja,0.0017271765949947128,41903,0.001329594782615849,0.0021247584073735767
2011,Niedersachsen,4. Quintil,Ja,0.0016566795911173776,41903,0.00126728247370843,0.0020460767085263253
2011,Sachsen,3. Quintil,Ja,0.0015861825872400424,41903,0.0012051471278577753,0.0019672180466223095
2011,Niedersachsen,2. Quintil,Ja,0.0015509340853013746,41903,0.0011741494880612474,0.0019277186825415018
2011,Niedersachsen,1. Quintil,Ja,0.001515685583362707,41903,0.0011432006624394102,0.0018881705042860038
2011,Bremen,3. Quintil,Nein,0.0014451885794853718,41903,0.0010814563976920424,0.0018089207612787012
2011,Bremen,2. Quintil,Nein,0.0014099400775467042,41903,0.001050664695379756,0.0017692154597136525
2011,Baden-Wuerttemberg,2. Quintil,Ja,0.0014099400775467042,41903,0.001050664695379756,0.0017692154597136525
2011,Hessen,4. Quintil,Ja,0.001339443073669369,41903,0.0009892523868848826,0.0016896337604538555
2011,Bremen,5. Quintil,Nein,0.0013041945717307015,41903,0.0009586362787743571,0.001649752864687046
2011,Sachsen,2. Quintil,Ja,0.0013041945717307015,41903,0.0009586362787743571,0.001649752864687046
2011,Hessen,3. Quintil,Ja,0.0012689460697920339,41903,0.0009280834541559164,0.0016098086854281512
2011,Niedersachsen,5. Quintil,Ja,0.0012336975678533663,41903,0.0008975965654258687,0.0015697985702808638
2011,Hamburg,1. Quintil,Nein,0.001163200563976031,41903,0.0008368321791974859,0.0014895689487545763
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0011279520620373635,41903,0.0008065610225874886,0.0014493431014872384
2011,Bremen,4. Quintil,Nein,0.0011279520620373635,41903,0.0008065610225874886,0.0014493431014872384
2011,Hessen,1. Quintil,Ja,0.0010927035600986957,41903,0.0007763685318747161,0.0014090385883226753
2011,Sachsen,1. Quintil,Ja,0.0010927035600986957,41903,0.0007763685318747161,0.0014090385883226753
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0010574550581600281,41903,0.0007462585412911188,0.0013686515750289375
2011,Schleswig-Holstein,2. Quintil,Ja,0.0010222065562213605,41903,0.000716235207353044,0.001328177905089677
2011,Brandenburg,2. Quintil,Ja,0.0010222065562213605,41903,0.000716235207353044,0.001328177905089677
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0010222065562213605,41903,0.000716235207353044,0.001328177905089677
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.000986958054282693,41903,0.0006863030481172654,0.0012876130604481204
2011,Berlin,5. Quintil,Ja,0.0009517095523440254,41903,0.0006564669888077866,0.001246952115880264
2011,Sachsen-Anhalt,1. Quintil,Ja,0.0009164610504053578,41903,0.0006267324151246057,0.0012061896856861098
2011,Sachsen,4. Quintil,Ja,0.0009164610504053578,41903,0.0006267324151246057,0.0012061896856861098
2011,Thueringen,1. Quintil,Ja,0.0008812125484666902,41903,0.0005971052358770201,0.0011653198610563603
2011,Schleswig-Holstein,1. Quintil,Ja,0.0008812125484666902,41903,0.0005971052358770201,0.0011653198610563603
2011,Berlin,1. Quintil,Ja,0.0008812125484666902,41903,0.0005971052358770201,0.0011653198610563603
2011,Berlin,4. Quintil,Ja,0.0008459640465280226,41903,0.0005675919570160127,0.0011243361360400326
2011,Thueringen,2. Quintil,Ja,0.0008459640465280226,41903,0.0005675919570160127,0.0011243361360400326
