year,train,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Yes,Schleswig-Holstein,4th Quintile,0.010194174757281554,25520,0.008961731945278698,0.01142661756928441
2005,Yes,Hesse,1st Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Yes,Berlin,5th Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Yes,Saxony-Anhalt,1st Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Yes,Brandenburg,2nd Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Yes,Thuringa,4th Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Yes,Saxony-Anhalt,3rd Quintile,0.009223300970873786,25520,0.008050439232412413,0.010396162709335159
2005,Yes,Saxony-Anhalt,4th Quintile,0.009223300970873786,25520,0.008050439232412413,0.010396162709335159
2005,Yes,Thuringa,1st Quintile,0.009223300970873786,25520,0.008050439232412413,0.010396162709335159
2005,Yes,Saxony-Anhalt,2nd Quintile,0.008737864077669903,25520,0.007596004662019912,0.009879723493319894
2005,Yes,Berlin,4th Quintile,0.008737864077669903,25520,0.007596004662019912,0.009879723493319894
2005,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.008737864077669903,25520,0.007596004662019912,0.009879723493319894
2005,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008737864077669903,25520,0.007596004662019912,0.009879723493319894
2005,Yes,Saxony,5th Quintile,0.00825242718446602,25520,0.007142467614564782,0.009362386754367258
2005,Yes,Thuringa,3rd Quintile,0.00825242718446602,25520,0.007142467614564782,0.009362386754367258
2005,Yes,Brandenburg,5th Quintile,0.007766990291262136,25520,0.0066899078326420735,0.008844072749882198
2005,Yes,Brandenburg,4th Quintile,0.007766990291262136,25520,0.0066899078326420735,0.008844072749882198
2005,Yes,Saxony-Anhalt,5th Quintile,0.007281553398058253,25520,0.006238417715290363,0.008324689080826142
2005,Yes,Schleswig-Holstein,1st Quintile,0.007281553398058253,25520,0.006238417715290363,0.008324689080826142
2005,Yes,Brandenburg,1st Quintile,0.007281553398058253,25520,0.006238417715290363,0.008324689080826142
2005,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.006796116504854369,25520,0.005788105325945564,0.007804127683763174
2005,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.006310679611650485,25520,0.005339098387515568,0.007282260835785402
2005,Yes,Berlin,3rd Quintile,0.006310679611650485,25520,0.005339098387515568,0.007282260835785402
2005,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.005825242718446602,25520,0.0048915496920601004,0.006758935744833104
2005,Yes,Hamburg,1st Quintile,0.005825242718446602,25520,0.0048915496920601004,0.006758935744833104
2005,Yes,Schleswig-Holstein,3rd Quintile,0.005825242718446602,25520,0.0048915496920601004,0.006758935744833104
2005,Yes,Thuringa,5th Quintile,0.005339805825242718,25520,0.004445644590286204,0.006233967060199233
2005,Yes,Schleswig-Holstein,5th Quintile,0.005339805825242718,25520,0.004445644590286204,0.006233967060199233
2005,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.003883495145631068,25520,0.0031203938556984274,0.004646596435563709
2005,Yes,Bremen,1st Quintile,0.003883495145631068,25520,0.0031203938556984274,0.004646596435563709
2005,Yes,Hamburg,3rd Quintile,0.003883495145631068,25520,0.0031203938556984274,0.004646596435563709
2005,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0033980582524271844,25520,0.0026840684472810485,0.00411204805757332
2005,Yes,Hamburg,4th Quintile,0.002912621359223301,25520,0.002251434275900229,0.003573808442546373
2005,Yes,Hamburg,5th Quintile,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,Yes,Hamburg,2nd Quintile,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,Yes,Schleswig-Holstein,2nd Quintile,0.001941747572815534,25520,0.0014016278118464827,0.002481867333784585
2005,Yes,Bremen,4th Quintile,0.0014563106796116505,25520,0.0009884395051152884,0.0019241818541080127
2005,Yes,Bremen,5th Quintile,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,Bremen,2nd Quintile,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,Yes,Bremen,3rd Quintile,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,No,North Rhine-Westphalia,5th Quintile,0.06255810138349648,25520,0.05958691636728603,0.06552928639970691
2005,No,North Rhine-Westphalia,4th Quintile,0.05019959534095259,25520,0.047520537935005915,0.05287865274689927
2005,No,Bavaria,5th Quintile,0.04516869907584623,25520,0.04262070830103628,0.047716689850656184
2005,No,North Rhine-Westphalia,3rd Quintile,0.040739323016350415,25520,0.03831388063981476,0.04316476539288607
2005,No,Bavaria,4th Quintile,0.0377864056433532,25520,0.0354469259936053,0.0401258852931011
2005,No,Baden-Wuerttemberg,5th Quintile,0.036692732542243124,25520,0.034386048121957107,0.03899941696252914
2005,No,North Rhine-Westphalia,2nd Quintile,0.03428665171980095,25520,0.0320540955644697,0.0365192078751322
2005,No,Baden-Wuerttemberg,4th Quintile,0.02980259200524963,25520,0.02771631097100996,0.0318888730394893
2005,No,Bavaria,3rd Quintile,0.027013725597418933,25520,0.025024603989033823,0.029002847205804042
2005,No,Baden-Wuerttemberg,3rd Quintile,0.02630283808169738,25520,0.024339346723622413,0.028266329439772347
2005,No,Lower Saxony,5th Quintile,0.024443593809810246,25520,0.02254896359915867,0.026338224020461824
2005,No,North Rhine-Westphalia,1st Quintile,0.024443593809810246,25520,0.02254896359915867,0.026338224020461824
2005,No,Lower Saxony,4th Quintile,0.02307650243342265,25520,0.021234326911869564,0.024918677954975738
2005,No,Hesse,5th Quintile,0.02291245146825614,25520,0.02107668152553633,0.02474822141097595
2005,No,Saxony,3rd Quintile,0.022365614917701098,25520,0.020551376363242554,0.024179853472159642
2005,No,Bavaria,2nd Quintile,0.02039700333570296,25520,0.01866270434127471,0.02213130233013121
2005,No,Lower Saxony,3rd Quintile,0.018592442718871328,25520,0.016935113979725996,0.02024977145801666
2005,No,Baden-Wuerttemberg,2nd Quintile,0.017280034997539235,25520,0.015681202618593557,0.018878867376484913
2005,No,Saxony,2nd Quintile,0.01591294362115164,25520,0.014377592331289149,0.017448294911014132
2005,No,Hesse,4th Quintile,0.015366107070596598,25520,0.013856947875019397,0.016875266266173798
2005,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014873954175097064,25520,0.01338878865949778,0.016359119690696346
2005,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.014655219554875048,25520,0.013180851165132668,0.016129587944617427
2005,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013780281073986985,25520,0.012349966330998809,0.015210595816975161
2005,No,Saxony,4th Quintile,0.013561546453764969,25520,0.012142471479800597,0.014980621427729341
2005,No,Hesse,3rd Quintile,0.013069393558265434,25520,0.011675958403564309,0.01446282871296656
2005,No,Lower Saxony,2nd Quintile,0.012850658938043418,25520,0.011468780421807543,0.014232537454279293
2005,No,Saxony-Anhalt,3rd Quintile,0.012413189697599388,25520,0.011054735271843877,0.013771644123354899
2005,No,Brandenburg,4th Quintile,0.011592934871766828,25520,0.010279585245344567,0.01290628449818909
2005,No,Thuringa,3rd Quintile,0.011538251216711325,25520,0.010227966530103468,0.012848535903319183
2005,No,Saxony,1st Quintile,0.011483567561655821,25520,0.010176355345366202,0.01279077977794544
2005,No,Thuringa,2nd Quintile,0.011374200251544814,25520,0.010073155780937081,0.012675244722152547
2005,No,Baden-Wuerttemberg,1st Quintile,0.011155465631322798,25520,0.00986684940322007,0.012444081859425525
2005,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010717996390878766,25520,0.009454620473878197,0.011981372307879334
2005,No,Bavaria,1st Quintile,0.010717996390878766,25520,0.009454620473878197,0.011981372307879334
2005,No,Schleswig-Holstein,5th Quintile,0.01006179253021272,25520,0.008837296282438713,0.011286288777986726
2005,No,Brandenburg,3rd Quintile,0.009843057909990703,25520,0.00863181074158326,0.011054305078398146
2005,No,Saxony-Anhalt,2nd Quintile,0.0097883742549352,25520,0.008580462994609689,0.010996285515260712
2005,No,Saxony-Anhalt,4th Quintile,0.0097883742549352,25520,0.008580462994609689,0.010996285515260712
2005,No,Brandenburg,2nd Quintile,0.009733690599879696,25520,0.008529124859710446,0.010938256340048946
2005,No,Saxony,5th Quintile,0.009241537704380161,25520,0.008067527825374178,0.010415547583386144
2005,No,Berlin,4th Quintile,0.008694701153825122,25520,0.007555640685102491,0.009833761622547753
2005,No,Thuringa,4th Quintile,0.00853065018865861,25520,0.00740229339109389,0.00965900698622333
2005,No,Hesse,2nd Quintile,0.00853065018865861,25520,0.00740229339109389,0.00965900698622333
2005,No,Berlin,5th Quintile,0.007929129983048067,25520,0.006840952202397663,0.009017307763698471
2005,No,Lower Saxony,1st Quintile,0.007765079017881555,25520,0.006688128052499314,0.008842029983263796
2005,No,Berlin,3rd Quintile,0.007710395362826051,25520,0.006637213606958177,0.008783577118693927
2005,No,Schleswig-Holstein,4th Quintile,0.007163558812271012,25520,0.0061288479547131885,0.008198269669828836
2005,No,Thuringa,1st Quintile,0.007108875157215509,25520,0.006078092757781848,0.00813965755664917
2005,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007108875157215509,25520,0.006078092757781848,0.00813965755664917
2005,No,Saxony-Anhalt,1st Quintile,0.006835456881937989,25520,0.005824552419594426,0.00784636134428155
2005,No,Hesse,1st Quintile,0.006726089571826981,25520,0.005723249743717264,0.007728929399936698
2005,No,Mecklenburg-Western Pomerania,2nd Quintile,0.006452671296549461,25520,0.005470290673713172,0.0074350519193857505
2005,No,Schleswig-Holstein,3rd Quintile,0.006124569366216438,25520,0.005167332331990177,0.007081806400442699
2005,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0059605184010499265,25520,0.005016110590975754,0.006904926211124099
2005,No,Brandenburg,1st Quintile,0.005905834745994422,25520,0.004965743206913374,0.00684592628507547
2005,No,Berlin,1st Quintile,0.005304314540383879,25520,0.004413113903676987,0.006195515177090771
2005,No,Brandenburg,5th Quintile,0.005194947230272871,25520,0.004312933597630353,0.0060769608629153895
2005,No,Hamburg,5th Quintile,0.005085579920161864,25520,0.00421285205859415,0.005958307781729578
2005,No,Schleswig-Holstein,2nd Quintile,0.00503089626510636,25520,0.004162849315895365,0.005898943214317354
2005,No,Mecklenburg-Western Pomerania,4th Quintile,0.004648110679717832,25520,0.003813580034383599,0.005482641325052065
2005,No,Thuringa,5th Quintile,0.004648110679717832,25520,0.003813580034383599,0.005482641325052065
2005,No,Berlin,2nd Quintile,0.004593427024662328,25520,0.0037637971183441124,0.005423056930980544
2005,No,Saxony-Anhalt,5th Quintile,0.00448405971455132,25520,0.0036643208246995664,0.005303798604403075
2005,No,Mecklenburg-Western Pomerania,5th Quintile,0.003663804888718762,25520,0.002922520491405463,0.004405089286032061
2005,No,Mecklenburg-Western Pomerania,1st Quintile,0.0033357029583857387,25520,0.002628272308593859,0.0040431336081776185
2005,No,Hamburg,3rd Quintile,0.002952917372997211,25520,0.0022871857033652824,0.0036186490426291396
2005,No,Schleswig-Holstein,1st Quintile,0.0028435500628862034,25520,0.002190227244242133,0.003496872881530274
2005,No,Hamburg,4th Quintile,0.0024607644774976758,25520,0.0018528874179322523,0.0030686415370630993
2005,No,Bremen,5th Quintile,0.001859244271887133,25520,0.0013307018421343218,0.0023877867016399443
2005,No,Bremen,4th Quintile,0.0016951933067206211,25520,0.0011904658485020364,0.002199920764939206
2005,No,Bremen,2nd Quintile,0.0014217750314431017,25520,0.0009594768088905943,0.0018840732539956093
2005,No,Hamburg,2nd Quintile,0.0014217750314431017,25520,0.0009594768088905943,0.0018840732539956093
2005,No,Hamburg,1st Quintile,0.0013670913763875977,25520,0.0009137582608523373,0.001820424491922858
2005,No,Bremen,3rd Quintile,0.001203040411221086,25520,0.0007777413244936042,0.0016283394979485681
2005,No,Bremen,1st Quintile,0.000656203860666047,25520,0.00034201369497711194,0.000970394026354982
2006,Yes,North Rhine-Westphalia,4th Quintile,0.04371289800323799,27321,0.04128848433044415,0.046137311676031835
2006,Yes,North Rhine-Westphalia,5th Quintile,0.042093901780895844,27321,0.039712795193959344,0.044475008367832344
2006,Yes,North Rhine-Westphalia,1st Quintile,0.040474905558553695,27321,0.03813806615852353,0.04281174495858386
2006,Yes,Baden-Wuerttemberg,4th Quintile,0.03939557474365893,27321,0.03708880743705918,0.041702342050258676
2006,Yes,North Rhine-Westphalia,3rd Quintile,0.03669724770642202,27321,0.034467755682598356,0.038926739730245685
2006,Yes,Bavaria,5th Quintile,0.03507825148407987,27321,0.032896663203414785,0.03725983976474496
2006,Yes,Bavaria,4th Quintile,0.033998920669185105,27321,0.03184995663718271,0.0361478847011875
2006,Yes,Baden-Wuerttemberg,5th Quintile,0.03291958985429034,27321,0.03080383046645984,0.03503534924212084
2006,Yes,North Rhine-Westphalia,2nd Quintile,0.030221262817053427,27321,0.028191242387991033,0.03225128324611582
2006,Yes,Bavaria,1st Quintile,0.025903939557474366,27321,0.024020326995192843,0.02778755211975589
2006,Yes,Saxony,4th Quintile,0.023745277927684834,27321,0.02193985905466379,0.025550696800705878
2006,Yes,Saxony,3rd Quintile,0.023205612520237454,27321,0.021420334444548793,0.024990890595926116
2006,Yes,Baden-Wuerttemberg,1st Quintile,0.023205612520237454,27321,0.021420334444548793,0.024990890595926116
2006,Yes,Baden-Wuerttemberg,3rd Quintile,0.02266594711279007,27321,0.02090106286560255,0.024430831359977593
2006,Yes,Baden-Wuerttemberg,2nd Quintile,0.022126281705342688,27321,0.020382053193258115,0.02387051021742726
2006,Yes,Bavaria,3rd Quintile,0.022126281705342688,27321,0.020382053193258115,0.02387051021742726
2006,Yes,Saxony,1st Quintile,0.019427954668105773,27321,0.017791284862130934,0.021064624474080612
2006,Yes,Saxony,2nd Quintile,0.018888289260658393,27321,0.017274067052299207,0.02050251146901758
2006,Yes,Lower Saxony,5th Quintile,0.017269293038316244,27321,0.015724528403090847,0.01881405767354164
2006,Yes,Berlin,2nd Quintile,0.01672962763086886,27321,0.015208774102661275,0.018250481159076445
2006,Yes,Lower Saxony,3rd Quintile,0.014031300593631947,27321,0.012636576497696124,0.015426024689567771
2006,Yes,Bavaria,2nd Quintile,0.014031300593631947,27321,0.012636576497696124,0.015426024689567771
2006,Yes,Lower Saxony,1st Quintile,0.013491635186184566,27321,0.012123621455414802,0.01485964891695433
2006,Yes,Hesse,2nd Quintile,0.013491635186184566,27321,0.012123621455414802,0.01485964891695433
2006,Yes,Hesse,4th Quintile,0.013491635186184566,27321,0.012123621455414802,0.01485964891695433
2006,Yes,Hesse,5th Quintile,0.013491635186184566,27321,0.012123621455414802,0.01485964891695433
2006,Yes,Berlin,1st Quintile,0.013491635186184566,27321,0.012123621455414802,0.01485964891695433
2006,Yes,Lower Saxony,4th Quintile,0.012951969778737183,27321,0.011611228965109419,0.014292710592364947
2006,Yes,Hesse,3rd Quintile,0.012951969778737183,27321,0.011611228965109419,0.014292710592364947
2006,Yes,Hesse,1st Quintile,0.011872638963842417,27321,0.010588275718214996,0.013157002209469838
2006,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011872638963842417,27321,0.010588275718214996,0.013157002209469838
2006,Yes,Saxony-Anhalt,3rd Quintile,0.011872638963842417,27321,0.010588275718214996,0.013157002209469838
2006,Yes,Berlin,4th Quintile,0.010793308148947653,27321,0.009568047215122496,0.01201856908277281
2006,Yes,Brandenburg,4th Quintile,0.010793308148947653,27321,0.009568047215122496,0.01201856908277281
2006,Yes,Lower Saxony,2nd Quintile,0.010793308148947653,27321,0.009568047215122496,0.01201856908277281
2006,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.010793308148947653,27321,0.009568047215122496,0.01201856908277281
2006,Yes,Thuringa,2nd Quintile,0.01025364274150027,27321,0.009059080391716512,0.011448205091284027
2006,Yes,Brandenburg,2nd Quintile,0.009713977334052886,27321,0.008550958780010984,0.010876995888094789
2006,Yes,Saxony-Anhalt,5th Quintile,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2006,Yes,Thuringa,3rd Quintile,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2006,Yes,Thuringa,5th Quintile,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2006,Yes,Saxony-Anhalt,4th Quintile,0.008634646519158122,27321,0.0075375447235249814,0.009731748314791263
2006,Yes,Schleswig-Holstein,3rd Quintile,0.008634646519158122,27321,0.0075375447235249814,0.009731748314791263
2006,Yes,Thuringa,1st Quintile,0.008634646519158122,27321,0.0075375447235249814,0.009731748314791263
2006,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.008094981111710739,27321,0.007032427774982468,0.00915753444843901
2006,Yes,Brandenburg,3rd Quintile,0.008094981111710739,27321,0.007032427774982468,0.00915753444843901
2006,Yes,Thuringa,4th Quintile,0.008094981111710739,27321,0.007032427774982468,0.00915753444843901
2006,Yes,Saxony-Anhalt,1st Quintile,0.008094981111710739,27321,0.007032427774982468,0.00915753444843901
2006,Yes,Berlin,3rd Quintile,0.007555315704263357,27321,0.006528512444254247,0.008582118964272465
2006,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.007555315704263357,27321,0.006528512444254247,0.008582118964272465
2006,Yes,Hamburg,1st Quintile,0.007555315704263357,27321,0.006528512444254247,0.008582118964272465
2006,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.007555315704263357,27321,0.006528512444254247,0.008582118964272465
