year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,2nd Quintile,No,1.0,295,18393,1.0,1.0
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.11195057931519653,51,18393,0.11147856790371116,0.1124225907266819
2008,Baden-Wuerttemberg,3rd Quintile,No,0.8880494206848035,372,18393,0.8875774092733182,0.8885214320962889
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.10220731849552529,53,18393,0.10180183437712406,0.10261280261392652
2008,Baden-Wuerttemberg,4th Quintile,No,0.8977926815044746,487,18393,0.8973871973860733,0.8981981656228758
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.057759726218509014,65,18393,0.05745260418611609,0.058066848250901935
2008,Baden-Wuerttemberg,5th Quintile,No,0.942240273781491,725,18393,0.9419331517490981,0.9425473958138839
2008,Bavaria,1st Quintile,Yes,0.11534387047905795,51,18393,0.11484792644792823,0.11583981451018767
2008,Bavaria,1st Quintile,No,0.8846561295209421,293,18393,0.8841601854898123,0.8851520735520718
2008,Bavaria,2nd Quintile,Yes,0.07745170358463216,39,18393,0.07706558910984213,0.07783781805942219
2008,Bavaria,2nd Quintile,No,0.9225482964153678,370,18393,0.9221621819405778,0.9229344108901579
2008,Bavaria,3rd Quintile,Yes,0.06563186285304869,44,18393,0.06530368305195398,0.06596004265414339
2008,Bavaria,3rd Quintile,No,0.9343681371469513,494,18393,0.9340399573458567,0.934696316948046
2008,Bavaria,4th Quintile,Yes,0.08425352252455384,53,18393,0.08388169341216416,0.08462535163694353
2008,Bavaria,4th Quintile,No,0.9157464774754462,525,18393,0.9153746483630566,0.9161183065878359
2008,Bavaria,5th Quintile,Yes,0.067650758532919,68,18393,0.06734721183442366,0.06795430523141435
2008,Bavaria,5th Quintile,No,0.9323492414670811,814,18393,0.9320456947685858,0.9326527881655764
2008,Berlin,1st Quintile,No,1.0,109,18393,1.0,1.0
2008,Berlin,2nd Quintile,No,1.0,89,18393,1.0,1.0
2008,Berlin,3rd Quintile,No,1.0,142,18393,1.0,1.0
2008,Berlin,4th Quintile,No,1.0,111,18393,1.0,1.0
2008,Berlin,5th Quintile,No,1.0,184,18393,1.0,1.0
2008,Brandenburg,1st Quintile,No,1.0,148,18393,1.0,1.0
2008,Brandenburg,2nd Quintile,No,1.0,180,18393,1.0,1.0
2008,Brandenburg,3rd Quintile,No,1.0,145,18393,1.0,1.0
2008,Brandenburg,4th Quintile,No,1.0,140,18393,1.0,1.0
2008,Brandenburg,5th Quintile,No,1.0,126,18393,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,92,18393,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,104,18393,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,97,18393,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,67,18393,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,79,18393,1.0,1.0
2008,Saxony,1st Quintile,Yes,0.18872008174104027,45,18393,0.18788951102307097,0.18955065245900957
2008,Saxony,1st Quintile,No,0.8112799182589597,235,18393,0.8104493475409904,0.8121104889769291
2008,Saxony,2nd Quintile,Yes,0.08023380832744614,36,18393,0.07971630801363143,0.08075130864126086
2008,Saxony,2nd Quintile,No,0.9197661916725538,346,18393,0.9192486913587391,0.9202836919863685
2008,Saxony,3rd Quintile,No,1.0,325,18393,1.0,1.0
2008,Saxony,4th Quintile,No,1.0,214,18393,1.0,1.0
2008,Saxony,5th Quintile,No,1.0,168,18393,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,No,1.0,137,18393,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,No,1.0,160,18393,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,No,1.0,202,18393,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,No,1.0,130,18393,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,No,1.0,99,18393,1.0,1.0
2008,Thuringa,1st Quintile,No,1.0,168,18393,1.0,1.0
2008,Thuringa,2nd Quintile,No,1.0,192,18393,1.0,1.0
2008,Thuringa,3rd Quintile,No,1.0,198,18393,1.0,1.0
2008,Thuringa,4th Quintile,No,1.0,124,18393,1.0,1.0
2008,Thuringa,5th Quintile,No,1.0,101,18393,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,No,1.0,74,17144,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,63,17144,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,103,17144,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,100,17144,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,122,17144,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,41,17144,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,52,17144,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,88,17144,1.0,1.0
2009,Lower Saxony,1st Quintile,Yes,0.15804275205073864,37,17144,0.1574004664598439,0.1586850376416334
2009,Lower Saxony,1st Quintile,No,0.8419572479492613,207,17144,0.8413149623583666,0.842599533540156
2009,Lower Saxony,2nd Quintile,No,1.0,242,17144,1.0,1.0
2009,Lower Saxony,3rd Quintile,Yes,0.10943752650852193,32,17144,0.10888234881677687,0.10999270420026698
2009,Lower Saxony,3rd Quintile,No,0.8905624734914781,265,17144,0.890007295799733,0.8911176511832232
2009,Lower Saxony,4th Quintile,No,1.0,334,17144,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,451,17144,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Yes,0.16815306696767138,84,17144,0.1677327111303018,0.16857342280504095
2009,North Rhine-Westphalia,1st Quintile,No,0.8318469330323286,513,17144,0.831426577194959,0.8322672888696981
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.08949085273767549,43,17144,0.08916681427641725,0.08981489119893372
2009,North Rhine-Westphalia,2nd Quintile,No,0.9105091472623246,550,17144,0.9101851088010663,0.9108331857235828
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.07604080180065717,46,17144,0.07571345610415986,0.07636814749715448
2009,North Rhine-Westphalia,3rd Quintile,No,0.9239591981993429,530,17144,0.9236318525028456,0.9242865438958402
2009,North Rhine-Westphalia,4th Quintile,Yes,0.08342325936260109,68,17144,0.08310598634845066,0.08374053237675151
2009,North Rhine-Westphalia,4th Quintile,No,0.9165767406373989,716,17144,0.9162594676232485,0.9168940136515493
2009,North Rhine-Westphalia,5th Quintile,Yes,0.08443415853141896,89,17144,0.08413803585399375,0.08473028120884417
2009,North Rhine-Westphalia,5th Quintile,No,0.9155658414685811,988,17144,0.9152697187911559,0.9158619641460063
2009,Hesse,1st Quintile,Yes,0.2002996441350104,34,17144,0.19947036077780417,0.2011289274922166
2009,Hesse,1st Quintile,No,0.7997003558649897,134,17144,0.7988710725077834,0.8005296392221959
2009,Hesse,2nd Quintile,No,1.0,123,17144,1.0,1.0
2009,Hesse,3rd Quintile,No,1.0,217,17144,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,223,17144,1.0,1.0
2009,Hesse,5th Quintile,Yes,0.08726669144867304,31,17144,0.08679713979508673,0.08773624310225935
2009,Hesse,5th Quintile,No,0.912733308551327,393,17144,0.9122637568977406,0.9132028602049133
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,150,17144,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,163,17144,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,170,17144,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,230,17144,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,220,17144,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.1751567071044593,48,17144,0.17447332588008158,0.17584008832883702
2009,Baden-Wuerttemberg,1st Quintile,No,0.8248432928955407,190,17144,0.824159911671163,0.8255266741199184
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.10650678663351427,32,17144,0.10600182142736594,0.1070117518396626
2009,Baden-Wuerttemberg,2nd Quintile,No,0.8934932133664857,254,17144,0.8929882481603374,0.893998178572634
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.09217691961398895,39,17144,0.09175200499106016,0.09260183423691774
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9078230803860111,347,17144,0.9073981657630823,0.9082479950089399
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.08811499048078558,47,17144,0.08772149263271337,0.0885084883288578
2009,Baden-Wuerttemberg,4th Quintile,No,0.9118850095192144,437,17144,0.9114915116711422,0.9122785073672866
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.11131843965443483,74,17144,0.11091802274569582,0.11171885656317385
2009,Baden-Wuerttemberg,5th Quintile,No,0.8886815603455651,639,17144,0.8882811434368261,0.8890819772543042
2009,Bavaria,1st Quintile,Yes,0.10734873517111997,43,17144,0.10687458514132961,0.10782288520091032
2009,Bavaria,1st Quintile,No,0.8926512648288801,278,17144,0.8921771147990898,0.8931254148586705
2009,Bavaria,2nd Quintile,Yes,0.07429167476332796,38,17144,0.07392471629790215,0.07465863322875377
2009,Bavaria,2nd Quintile,No,0.925708325236672,385,17144,0.9253413667712462,0.9260752837020978
2009,Bavaria,3rd Quintile,Yes,0.05095541648485511,33,17144,0.05064535473306244,0.05126547823664778
2009,Bavaria,3rd Quintile,No,0.9490445835151449,418,17144,0.9487345217633522,0.9493546452669376
2009,Bavaria,4th Quintile,Yes,0.08121992947878014,58,17144,0.08086650165247528,0.081573357305085
2009,Bavaria,4th Quintile,No,0.9187800705212198,523,17144,0.9184266426949149,0.9191334983475247
2009,Bavaria,5th Quintile,Yes,0.06528190542428439,67,17144,0.0649823759432524,0.06558143490531637
2009,Bavaria,5th Quintile,No,0.9347180945757158,765,17144,0.9344185650946838,0.9350176240567477
2009,Berlin,1st Quintile,No,1.0,99,17144,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,114,17144,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,122,17144,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,93,17144,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,176,17144,1.0,1.0
2009,Brandenburg,1st Quintile,No,1.0,143,17144,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,154,17144,1.0,1.0
2009,Brandenburg,3rd Quintile,No,1.0,176,17144,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,129,17144,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,121,17144,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,99,17144,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,91,17144,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,90,17144,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,76,17144,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,76,17144,1.0,1.0
2009,Saxony,1st Quintile,Yes,0.1291306398971346,32,17144,0.12844459051525245,0.12981668927901677
2009,Saxony,1st Quintile,No,0.8708693601028654,235,17144,0.8701833107209832,0.8715554094847476
2009,Saxony,2nd Quintile,No,1.0,323,17144,1.0,1.0
2009,Saxony,3rd Quintile,Yes,0.09097581512418111,35,17144,0.09043535056169423,0.09151627968666799
2009,Saxony,3rd Quintile,No,0.9090241848758188,315,17144,0.9084837203133319,0.9095646494383057
2009,Saxony,4th Quintile,No,1.0,205,17144,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,164,17144,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,123,17144,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,156,17144,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,176,17144,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,122,17144,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,108,17144,1.0,1.0
2009,Thuringa,1st Quintile,No,1.0,163,17144,1.0,1.0
2009,Thuringa,2nd Quintile,No,1.0,216,17144,1.0,1.0
2009,Thuringa,3rd Quintile,No,1.0,157,17144,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,123,17144,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,91,17144,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,No,1.0,69,15803,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,No,1.0,75,15803,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,No,1.0,69,15803,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,No,1.0,85,15803,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,No,1.0,100,15803,1.0,1.0
2010,Hamburg,2nd Quintile,No,1.0,32,15803,1.0,1.0
2010,Hamburg,3rd Quintile,No,1.0,43,15803,1.0,1.0
2010,Hamburg,4th Quintile,No,1.0,40,15803,1.0,1.0
2010,Hamburg,5th Quintile,No,1.0,87,15803,1.0,1.0
2010,Lower Saxony,1st Quintile,Yes,0.1883160404889064,39,15803,0.18755209748987545,0.18907998348793736
2010,Lower Saxony,1st Quintile,No,0.8116839595110936,180,15803,0.8109200165120627,0.8124479025101246
2010,Lower Saxony,2nd Quintile,No,1.0,216,15803,1.0,1.0
2010,Lower Saxony,3rd Quintile,Yes,0.10349039173457777,31,15803,0.10292760871113056,0.10405317475802499
2010,Lower Saxony,3rd Quintile,No,0.8965096082654221,252,15803,0.8959468252419749,0.8970723912888694
2010,Lower Saxony,4th Quintile,No,1.0,330,15803,1.0,1.0
2010,Lower Saxony,5th Quintile,No,1.0,388,15803,1.0,1.0
2010,Bremen,5th Quintile,No,1.0,32,15803,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,Yes,0.12527537669230498,69,15803,0.1248594756259495,0.12569127775866049
2010,North Rhine-Westphalia,1st Quintile,No,0.8747246233076952,482,15803,0.8743087222413397,0.8751405243740507
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.13954163217975343,66,15803,0.13911154435267709,0.13997172000682978
2010,North Rhine-Westphalia,2nd Quintile,No,0.8604583678202465,481,15803,0.8600282799931702,0.8608884556473229
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.10139319955488198,54,15803,0.1010156095115036,0.10177078959826036
2010,North Rhine-Westphalia,3rd Quintile,No,0.8986068004451181,501,15803,0.8982292104017398,0.8989843904884964
2010,North Rhine-Westphalia,4th Quintile,Yes,0.11809703843539307,73,15803,0.11772994890866306,0.11846412796212308
2010,North Rhine-Westphalia,4th Quintile,No,0.8819029615646069,651,15803,0.8815358720378769,0.8822700510913369
2010,North Rhine-Westphalia,5th Quintile,Yes,0.07545902066061744,79,15803,0.07516536142575993,0.07575267989547495
2010,North Rhine-Westphalia,5th Quintile,No,0.9245409793393826,923,15803,0.9242473201045251,0.9248346385742401
2010,Hesse,1st Quintile,No,1.0,120,15803,1.0,1.0
2010,Hesse,2nd Quintile,No,1.0,139,15803,1.0,1.0
2010,Hesse,3rd Quintile,No,1.0,161,15803,1.0,1.0
2010,Hesse,4th Quintile,No,1.0,217,15803,1.0,1.0
2010,Hesse,5th Quintile,Yes,0.09181818280580495,32,15803,0.09132486048114596,0.09231150513046393
2010,Hesse,5th Quintile,No,0.9081818171941951,370,15803,0.9076884948695362,0.908675139518854
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,144,15803,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,155,15803,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,170,15803,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,181,15803,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,208,15803,1.0,1.0
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.22542412070405973,49,15803,0.22459980945097147,0.226248431957148
2010,Baden-Wuerttemberg,1st Quintile,No,0.7745758792959403,185,15803,0.7737515680428521,0.7754001905490285
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.13903850534861398,32,15803,0.13844725908531125,0.1396297516119167
2010,Baden-Wuerttemberg,2nd Quintile,No,0.860961494651386,238,15803,0.8603702483880833,0.8615527409146888
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.10591629683300438,43,15803,0.10544400068050762,0.10638859298550114
2010,Baden-Wuerttemberg,3rd Quintile,No,0.8940837031669955,342,15803,0.8936114070144987,0.8945559993194923
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.0813668805367724,35,15803,0.08095633151673996,0.08177742955680485
2010,Baden-Wuerttemberg,4th Quintile,No,0.9186331194632275,365,15803,0.918222570443195,0.9190436684832599
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.0884003257013276,55,15803,0.08803520801628859,0.0887654433863666
2010,Baden-Wuerttemberg,5th Quintile,No,0.9115996742986723,611,15803,0.9112345566136333,0.9119647919837113
2010,Bavaria,1st Quintile,Yes,0.0914351160370584,36,15803,0.09096116339254047,0.09190906868157632
2010,Bavaria,1st Quintile,No,0.9085648839629418,260,15803,0.9080909313184239,0.9090388366074597
2010,Bavaria,2nd Quintile,No,1.0,356,15803,1.0,1.0
2010,Bavaria,3rd Quintile,Yes,0.0928869355263658,45,15803,0.09247497082717739,0.09329890022555422
2010,Bavaria,3rd Quintile,No,0.9071130644736342,409,15803,0.9067010997744457,0.9075250291728226
2010,Bavaria,4th Quintile,Yes,0.058414398232651814,46,15803,0.05808934311812107,0.05873945334718256
2010,Bavaria,4th Quintile,No,0.9415856017673482,486,15803,0.9412605466528174,0.9419106568818789
2010,Bavaria,5th Quintile,Yes,0.07805716186714766,63,15803,0.0777250110600423,0.07838931267425302
2010,Bavaria,5th Quintile,No,0.9219428381328524,687,15803,0.921610687325747,0.9222749889399577
2010,Berlin,1st Quintile,No,1.0,90,15803,1.0,1.0
2010,Berlin,2nd Quintile,No,1.0,121,15803,1.0,1.0
2010,Berlin,3rd Quintile,No,1.0,113,15803,1.0,1.0
2010,Berlin,4th Quintile,No,1.0,113,15803,1.0,1.0
2010,Berlin,5th Quintile,No,1.0,141,15803,1.0,1.0
2010,Brandenburg,1st Quintile,No,1.0,108,15803,1.0,1.0
2010,Brandenburg,2nd Quintile,No,1.0,183,15803,1.0,1.0
2010,Brandenburg,3rd Quintile,No,1.0,140,15803,1.0,1.0
2010,Brandenburg,4th Quintile,No,1.0,114,15803,1.0,1.0
2010,Brandenburg,5th Quintile,No,1.0,106,15803,1.0,1.0
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,77,15803,1.0,1.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,86,15803,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,94,15803,1.0,1.0
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,66,15803,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,74,15803,1.0,1.0
2010,Saxony,1st Quintile,No,1.0,226,15803,1.0,1.0
2010,Saxony,2nd Quintile,No,1.0,282,15803,1.0,1.0
2010,Saxony,3rd Quintile,No,1.0,260,15803,1.0,1.0
2010,Saxony,4th Quintile,Yes,0.14123647393698013,31,15803,0.14040324835548768,0.1420696995184726
2010,Saxony,4th Quintile,No,0.8587635260630198,210,15803,0.8579303004815273,0.8595967516445122
2010,Saxony,5th Quintile,No,1.0,142,15803,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,No,1.0,121,15803,1.0,1.0
2010,Saxony-Anhalt,2nd Quintile,No,1.0,151,15803,1.0,1.0
2010,Saxony-Anhalt,3rd Quintile,No,1.0,155,15803,1.0,1.0
2010,Saxony-Anhalt,4th Quintile,No,1.0,118,15803,1.0,1.0
2010,Saxony-Anhalt,5th Quintile,No,1.0,98,15803,1.0,1.0
2010,Thuringa,1st Quintile,No,1.0,155,15803,1.0,1.0
2010,Thuringa,2nd Quintile,No,1.0,189,15803,1.0,1.0
2010,Thuringa,3rd Quintile,No,1.0,155,15803,1.0,1.0
2010,Thuringa,4th Quintile,No,1.0,116,15803,1.0,1.0
2010,Thuringa,5th Quintile,No,1.0,81,15803,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,131,21133,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,135,21133,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,112,21133,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,116,21133,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,152,21133,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,48,21133,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,60,21133,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,47,21133,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,46,21133,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,109,21133,1.0,1.0
2011,Lower Saxony,1st Quintile,Yes,0.15623357370521582,60,21133,0.15549680975490435,0.1569703376555273
2011,Lower Saxony,1st Quintile,No,0.8437664262947843,359,21133,0.8430296623444729,0.8445031902450957
2011,Lower Saxony,2nd Quintile,No,1.0,317,21133,1.0,1.0
2011,Lower Saxony,3rd Quintile,Yes,0.08499478298756193,46,21133,0.08446557933418229,0.08552398664094156
2011,Lower Saxony,3rd Quintile,No,0.915005217012438,368,21133,0.9144760133590584,0.9155344206658176
2011,Lower Saxony,4th Quintile,No,1.0,352,21133,1.0,1.0
2011,Lower Saxony,5th Quintile,No,1.0,445,21133,1.0,1.0
2011,Bremen,1st Quintile,No,1.0,39,21133,1.0,1.0
2011,Bremen,2nd Quintile,No,1.0,33,21133,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Yes,0.1317299593520182,121,21133,0.1312821258436321,0.1321777928604043
2011,North Rhine-Westphalia,1st Quintile,No,0.8682700406479819,851,21133,0.8678222071395958,0.8687178741563679
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.11444987076241186,86,21133,0.11403018114618485,0.11486956037863888
2011,North Rhine-Westphalia,2nd Quintile,No,0.8855501292375882,726,21133,0.8851304396213612,0.8859698188538153
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.09138089768312707,64,21133,0.09099596209299715,0.09176583327325699
2011,North Rhine-Westphalia,3rd Quintile,No,0.9086191023168729,677,21133,0.908234166726743,0.9090040379070029
2011,North Rhine-Westphalia,4th Quintile,Yes,0.10317085843252416,78,21133,0.10276813731049592,0.1035735795545524
2011,North Rhine-Westphalia,4th Quintile,No,0.896829141567476,739,21133,0.8964264204454477,0.8972318626895042
2011,North Rhine-Westphalia,5th Quintile,Yes,0.08852740575557398,86,21133,0.0881820350163322,0.08887277649481576
2011,North Rhine-Westphalia,5th Quintile,No,0.9114725942444261,1018,21133,0.9111272235051843,0.9118179649836679
2011,Hesse,1st Quintile,Yes,0.11562345948966571,37,21133,0.11481307772436732,0.1164338412549641
2011,Hesse,1st Quintile,No,0.8843765405103343,220,21133,0.883566158745036,0.8851869222756327
2011,Hesse,2nd Quintile,No,1.0,258,21133,1.0,1.0
2011,Hesse,3rd Quintile,No,1.0,239,21133,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,265,21133,1.0,1.0
2011,Hesse,5th Quintile,Yes,0.06862376016943071,31,21133,0.06813489341860367,0.06911262692025776
2011,Hesse,5th Quintile,No,0.9313762398305693,401,21133,0.9308873730797422,0.9318651065813963
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1446378694606071,33,21133,0.14374216977973495,0.14553356914147927
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8553621305393929,208,21133,0.8544664308585207,0.8562578302202651
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,262,21133,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,222,21133,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,208,21133,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,231,21133,1.0,1.0
