year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,1st Quintile,No,1.00000,143,17144,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,154,17144,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,176,17144,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,129,17144,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,121,17144,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,99,17144,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,17144,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,90,17144,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,76,17144,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,76,17144,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.12913,32,17144,0.12844,0.12982
2009,Saxony,1st Quintile,No,0.87087,235,17144,0.87018,0.87156
2009,Saxony,2nd Quintile,No,1.00000,323,17144,1.00000,1.00000
2009,Saxony,3rd Quintile,Yes,0.09098,35,17144,0.09044,0.09152
2009,Saxony,3rd Quintile,No,0.90902,315,17144,0.90848,0.90956
2009,Saxony,4th Quintile,No,1.00000,205,17144,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,164,17144,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,123,17144,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,156,17144,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,176,17144,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,122,17144,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,108,17144,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,163,17144,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,216,17144,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,157,17144,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,123,17144,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,91,17144,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,69,15803,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,75,15803,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,69,15803,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,85,15803,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,100,15803,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,32,15803,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,43,15803,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,40,15803,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,87,15803,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.18832,39,15803,0.18755,0.18908
2010,Lower Saxony,1st Quintile,No,0.81168,180,15803,0.81092,0.81245
2010,Lower Saxony,2nd Quintile,No,1.00000,216,15803,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,Yes,0.10349,31,15803,0.10293,0.10405
2010,Lower Saxony,3rd Quintile,No,0.89651,252,15803,0.89595,0.89707
2010,Lower Saxony,4th Quintile,No,1.00000,330,15803,1.00000,1.00000
2010,Lower Saxony,5th Quintile,No,1.00000,388,15803,1.00000,1.00000
2010,Bremen,5th Quintile,No,1.00000,32,15803,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.12528,69,15803,0.12486,0.12569
2010,North Rhine-Westphalia,1st Quintile,No,0.87472,482,15803,0.87431,0.87514
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.13954,66,15803,0.13911,0.13997
2010,North Rhine-Westphalia,2nd Quintile,No,0.86046,481,15803,0.86003,0.86089
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.10139,54,15803,0.10102,0.10177
2010,North Rhine-Westphalia,3rd Quintile,No,0.89861,501,15803,0.89823,0.89898
2010,North Rhine-Westphalia,4th Quintile,Yes,0.11810,73,15803,0.11773,0.11846
2010,North Rhine-Westphalia,4th Quintile,No,0.88190,651,15803,0.88154,0.88227
2010,North Rhine-Westphalia,5th Quintile,Yes,0.07546,79,15803,0.07517,0.07575
2010,North Rhine-Westphalia,5th Quintile,No,0.92454,923,15803,0.92425,0.92483
2010,Hesse,1st Quintile,No,1.00000,120,15803,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,139,15803,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,161,15803,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,217,15803,1.00000,1.00000
2010,Hesse,5th Quintile,Yes,0.09182,32,15803,0.09132,0.09231
2010,Hesse,5th Quintile,No,0.90818,370,15803,0.90769,0.90868
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,144,15803,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,155,15803,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,170,15803,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,181,15803,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,208,15803,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.22542,49,15803,0.22460,0.22625
2010,Baden-Wuerttemberg,1st Quintile,No,0.77458,185,15803,0.77375,0.77540
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.13904,32,15803,0.13845,0.13963
2010,Baden-Wuerttemberg,2nd Quintile,No,0.86096,238,15803,0.86037,0.86155
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.10592,43,15803,0.10544,0.10639
2010,Baden-Wuerttemberg,3rd Quintile,No,0.89408,342,15803,0.89361,0.89456
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.08137,35,15803,0.08096,0.08178
2010,Baden-Wuerttemberg,4th Quintile,No,0.91863,365,15803,0.91822,0.91904
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.08840,55,15803,0.08804,0.08877
2010,Baden-Wuerttemberg,5th Quintile,No,0.91160,611,15803,0.91123,0.91196
2010,Bavaria,1st Quintile,Yes,0.09144,36,15803,0.09096,0.09191
2010,Bavaria,1st Quintile,No,0.90856,260,15803,0.90809,0.90904
2010,Bavaria,2nd Quintile,No,1.00000,356,15803,1.00000,1.00000
2010,Bavaria,3rd Quintile,Yes,0.09289,45,15803,0.09247,0.09330
2010,Bavaria,3rd Quintile,No,0.90711,409,15803,0.90670,0.90753
2010,Bavaria,4th Quintile,Yes,0.05841,46,15803,0.05809,0.05874
2010,Bavaria,4th Quintile,No,0.94159,486,15803,0.94126,0.94191
2010,Bavaria,5th Quintile,Yes,0.07806,63,15803,0.07773,0.07839
2010,Bavaria,5th Quintile,No,0.92194,687,15803,0.92161,0.92227
2010,Berlin,1st Quintile,No,1.00000,90,15803,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,121,15803,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,113,15803,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,113,15803,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,141,15803,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,108,15803,1.00000,1.00000
2010,Brandenburg,2nd Quintile,No,1.00000,183,15803,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,140,15803,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,114,15803,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,106,15803,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,77,15803,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,86,15803,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,94,15803,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,66,15803,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,74,15803,1.00000,1.00000
2010,Saxony,1st Quintile,No,1.00000,226,15803,1.00000,1.00000
2010,Saxony,2nd Quintile,No,1.00000,282,15803,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,260,15803,1.00000,1.00000
2010,Saxony,4th Quintile,Yes,0.14124,31,15803,0.14040,0.14207
2010,Saxony,4th Quintile,No,0.85876,210,15803,0.85793,0.85960
2010,Saxony,5th Quintile,No,1.00000,142,15803,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,121,15803,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,151,15803,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,155,15803,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,118,15803,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,98,15803,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,155,15803,1.00000,1.00000
2010,Thuringa,2nd Quintile,No,1.00000,189,15803,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,155,15803,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,116,15803,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,81,15803,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,131,21133,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,135,21133,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,112,21133,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,116,21133,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,152,21133,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,48,21133,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,60,21133,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,47,21133,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,46,21133,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,109,21133,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.15623,60,21133,0.15550,0.15697
2011,Lower Saxony,1st Quintile,No,0.84377,359,21133,0.84303,0.84450
2011,Lower Saxony,2nd Quintile,No,1.00000,317,21133,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Yes,0.08499,46,21133,0.08447,0.08552
2011,Lower Saxony,3rd Quintile,No,0.91501,368,21133,0.91448,0.91553
2011,Lower Saxony,4th Quintile,No,1.00000,352,21133,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,445,21133,1.00000,1.00000
2011,Bremen,1st Quintile,No,1.00000,39,21133,1.00000,1.00000
2011,Bremen,2nd Quintile,No,1.00000,33,21133,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.13173,121,21133,0.13128,0.13218
2011,North Rhine-Westphalia,1st Quintile,No,0.86827,851,21133,0.86782,0.86872
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.11445,86,21133,0.11403,0.11487
2011,North Rhine-Westphalia,2nd Quintile,No,0.88555,726,21133,0.88513,0.88597
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.09138,64,21133,0.09100,0.09177
2011,North Rhine-Westphalia,3rd Quintile,No,0.90862,677,21133,0.90823,0.90900
2011,North Rhine-Westphalia,4th Quintile,Yes,0.10317,78,21133,0.10277,0.10357
2011,North Rhine-Westphalia,4th Quintile,No,0.89683,739,21133,0.89643,0.89723
2011,North Rhine-Westphalia,5th Quintile,Yes,0.08853,86,21133,0.08818,0.08887
2011,North Rhine-Westphalia,5th Quintile,No,0.91147,1018,21133,0.91113,0.91182
2011,Hesse,1st Quintile,Yes,0.11562,37,21133,0.11481,0.11643
2011,Hesse,1st Quintile,No,0.88438,220,21133,0.88357,0.88519
2011,Hesse,2nd Quintile,No,1.00000,258,21133,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,239,21133,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,265,21133,1.00000,1.00000
2011,Hesse,5th Quintile,Yes,0.06862,31,21133,0.06813,0.06911
2011,Hesse,5th Quintile,No,0.93138,401,21133,0.93089,0.93187
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14464,33,21133,0.14374,0.14553
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85536,208,21133,0.85447,0.85626
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,262,21133,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,222,21133,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,208,21133,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,231,21133,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.11434,60,21133,0.11364,0.11504
2011,Baden-Wuerttemberg,1st Quintile,No,0.88566,331,21133,0.88496,0.88636
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.10668,49,21133,0.10611,0.10726
2011,Baden-Wuerttemberg,2nd Quintile,No,0.89332,414,21133,0.89274,0.89389
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.16934,53,21133,0.16868,0.16999
2011,Baden-Wuerttemberg,3rd Quintile,No,0.83066,422,21133,0.83001,0.83132
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.09191,57,21133,0.09147,0.09235
2011,Baden-Wuerttemberg,4th Quintile,No,0.90809,550,21133,0.90765,0.90853
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.07645,52,21133,0.07604,0.07685
2011,Baden-Wuerttemberg,5th Quintile,No,0.92355,678,21133,0.92315,0.92396
2011,Bavaria,1st Quintile,Yes,0.09029,64,21133,0.08979,0.09079
2011,Bavaria,1st Quintile,No,0.90971,464,21133,0.90921,0.91021
2011,Bavaria,2nd Quintile,Yes,0.05967,48,21133,0.05925,0.06010
2011,Bavaria,2nd Quintile,No,0.94033,569,21133,0.93990,0.94075
2011,Bavaria,3rd Quintile,Yes,0.10332,52,21133,0.10284,0.10380
2011,Bavaria,3rd Quintile,No,0.89668,588,21133,0.89620,0.89716
2011,Bavaria,4th Quintile,Yes,0.07515,53,21133,0.07476,0.07554
2011,Bavaria,4th Quintile,No,0.92485,604,21133,0.92446,0.92524
2011,Bavaria,5th Quintile,Yes,0.07948,66,21133,0.07911,0.07986
2011,Bavaria,5th Quintile,No,0.92052,752,21133,0.92014,0.92089
2011,Berlin,1st Quintile,Yes,0.14215,32,21133,0.14122,0.14309
2011,Berlin,1st Quintile,No,0.85785,156,21133,0.85691,0.85878
2011,Berlin,2nd Quintile,No,1.00000,129,21133,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,124,21133,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,143,21133,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,156,21133,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,226,21133,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,189,21133,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,186,21133,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,119,21133,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,98,21133,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,130,21133,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,106,21133,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,93,21133,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,81,21133,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,76,21133,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.08583,42,21133,0.08519,0.08647
2011,Saxony,1st Quintile,No,0.91417,366,21133,0.91353,0.91481
2011,Saxony,2nd Quintile,Yes,0.09249,43,21133,0.09186,0.09313
2011,Saxony,2nd Quintile,No,0.90751,382,21133,0.90687,0.90814
2011,Saxony,3rd Quintile,No,1.00000,340,21133,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,195,21133,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,133,21133,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.15561,35,21133,0.15456,0.15666
2011,Saxony-Anhalt,1st Quintile,No,0.84439,215,21133,0.84334,0.84544
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,216,21133,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,147,21133,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,113,21133,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,98,21133,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,189,21133,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,236,21133,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,160,21133,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,134,21133,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,83,21133,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Yes,0.27165,47,24557,0.27035,0.27295
2012,Schleswig-Holstein,1st Quintile,No,0.72835,185,24557,0.72705,0.72965
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,167,24557,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,119,24557,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,153,24557,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,145,24557,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,52,24557,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,71,24557,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,54,24557,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,67,24557,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,90,24557,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.16279,52,24557,0.16207,0.16351
2012,Lower Saxony,1st Quintile,No,0.83721,423,24557,0.83649,0.83793
2012,Lower Saxony,2nd Quintile,Yes,0.09962,41,24557,0.09907,0.10017
2012,Lower Saxony,2nd Quintile,No,0.90038,419,24557,0.89983,0.90093
2012,Lower Saxony,3rd Quintile,Yes,0.07533,44,24557,0.07487,0.07580
2012,Lower Saxony,3rd Quintile,No,0.92467,438,24557,0.92420,0.92513
2012,Lower Saxony,4th Quintile,Yes,0.07889,31,24557,0.07842,0.07937
2012,Lower Saxony,4th Quintile,No,0.92111,403,24557,0.92063,0.92158
2012,Lower Saxony,5th Quintile,No,1.00000,439,24557,1.00000,1.00000
2012,Bremen,1st Quintile,No,1.00000,47,24557,1.00000,1.00000
2012,Bremen,2nd Quintile,No,1.00000,36,24557,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.14776,166,24557,0.14733,0.14819
2012,North Rhine-Westphalia,1st Quintile,No,0.85224,1036,24557,0.85181,0.85267
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.10580,84,24557,0.10541,0.10618
2012,North Rhine-Westphalia,2nd Quintile,No,0.89420,782,24557,0.89382,0.89459
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.10454,84,24557,0.10417,0.10492
2012,North Rhine-Westphalia,3rd Quintile,No,0.89546,802,24557,0.89508,0.89583
2012,North Rhine-Westphalia,4th Quintile,Yes,0.10230,98,24557,0.10193,0.10267
2012,North Rhine-Westphalia,4th Quintile,No,0.89770,815,24557,0.89733,0.89807
2012,North Rhine-Westphalia,5th Quintile,Yes,0.07049,83,24557,0.07020,0.07078
2012,North Rhine-Westphalia,5th Quintile,No,0.92951,1107,24557,0.92922,0.92980
2012,Hesse,1st Quintile,Yes,0.08135,43,24557,0.08070,0.08201
2012,Hesse,1st Quintile,No,0.91865,265,24557,0.91799,0.91930
2012,Hesse,2nd Quintile,Yes,0.11559,36,24557,0.11492,0.11625
2012,Hesse,2nd Quintile,No,0.88441,282,24557,0.88375,0.88508
2012,Hesse,3rd Quintile,No,1.00000,268,24557,1.00000,1.00000
2012,Hesse,4th Quintile,Yes,0.11854,34,24557,0.11785,0.11923
2012,Hesse,4th Quintile,No,0.88146,304,24557,0.88077,0.88215
2012,Hesse,5th Quintile,Yes,0.08607,39,24557,0.08558,0.08656
2012,Hesse,5th Quintile,No,0.91393,439,24557,0.91344,0.91442
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16578,34,24557,0.16490,0.16666
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83422,267,24557,0.83334,0.83510
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,290,24557,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,248,24557,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,236,24557,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,250,24557,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.10963,51,24557,0.10903,0.11022
2012,Baden-Wuerttemberg,1st Quintile,No,0.89037,388,24557,0.88978,0.89097
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.12448,79,24557,0.12392,0.12503
2012,Baden-Wuerttemberg,2nd Quintile,No,0.87552,495,24557,0.87497,0.87608
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.16053,63,24557,0.15994,0.16112
2012,Baden-Wuerttemberg,3rd Quintile,No,0.83947,509,24557,0.83888,0.84006
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.07647,50,24557,0.07608,0.07687
2012,Baden-Wuerttemberg,4th Quintile,No,0.92353,622,24557,0.92313,0.92392
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.07239,54,24557,0.07204,0.07274
2012,Baden-Wuerttemberg,5th Quintile,No,0.92761,745,24557,0.92726,0.92796
2012,Bavaria,1st Quintile,Yes,0.08943,82,24557,0.08896,0.08989
2012,Bavaria,1st Quintile,No,0.91057,566,24557,0.91011,0.91104
2012,Bavaria,2nd Quintile,Yes,0.04491,54,24557,0.04459,0.04524
2012,Bavaria,2nd Quintile,No,0.95509,668,24557,0.95476,0.95541
2012,Bavaria,3rd Quintile,Yes,0.07710,68,24557,0.07671,0.07748
2012,Bavaria,3rd Quintile,No,0.92290,741,24557,0.92252,0.92329
2012,Bavaria,4th Quintile,Yes,0.06974,71,24557,0.06940,0.07008
2012,Bavaria,4th Quintile,No,0.93026,777,24557,0.92992,0.93060
2012,Bavaria,5th Quintile,Yes,0.09879,80,24557,0.09840,0.09919
2012,Bavaria,5th Quintile,No,0.90121,859,24557,0.90081,0.90160
2012,Berlin,1st Quintile,Yes,0.14345,41,24557,0.14257,0.14433
2012,Berlin,1st Quintile,No,0.85655,179,24557,0.85567,0.85743
2012,Berlin,2nd Quintile,No,1.00000,150,24557,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,153,24557,1.00000,1.00000
2012,Berlin,4th Quintile,No,1.00000,151,24557,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,185,24557,1.00000,1.00000
2012,Brandenburg,1st Quintile,Yes,0.06072,31,24557,0.06000,0.06143
2012,Brandenburg,1st Quintile,No,0.93928,241,24557,0.93857,0.94000
2012,Brandenburg,2nd Quintile,No,1.00000,206,24557,1.00000,1.00000
2012,Brandenburg,3rd Quintile,No,1.00000,210,24557,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,164,24557,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,136,24557,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,156,24557,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,116,24557,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,117,24557,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,91,24557,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,79,24557,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.12314,59,24557,0.12242,0.12387
2012,Saxony,1st Quintile,No,0.87686,398,24557,0.87613,0.87758
2012,Saxony,2nd Quintile,Yes,0.06778,31,24557,0.06725,0.06831
2012,Saxony,2nd Quintile,No,0.93222,381,24557,0.93169,0.93275
2012,Saxony,3rd Quintile,Yes,0.11662,32,24557,0.11594,0.11729
2012,Saxony,3rd Quintile,No,0.88338,355,24557,0.88271,0.88406
2012,Saxony,4th Quintile,No,1.00000,250,24557,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,161,24557,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,No,1.00000,262,24557,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,205,24557,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,154,24557,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,No,1.00000,166,24557,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,No,1.00000,110,24557,1.00000,1.00000
2012,Thuringa,1st Quintile,Yes,0.15230,33,24557,0.15128,0.15333
2012,Thuringa,1st Quintile,No,0.84770,220,24557,0.84667,0.84872
2012,Thuringa,2nd Quintile,No,1.00000,207,24557,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,214,24557,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,155,24557,1.00000,1.00000
2012,Thuringa,5th Quintile,No,1.00000,121,24557,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,0.24612,56,25084,0.24486,0.24738
2013,Schleswig-Holstein,1st Quintile,No,0.75388,175,25084,0.75262,0.75514
