year,bula_h,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,1st Quintile,Yes,0.13405,36,233,0.09020,0.17789
2009,Lower Saxony,1st Quintile,No,0.71945,197,233,0.66163,0.77726
2009,Lower Saxony,2nd Quintile,No,0.71622,241,241,0.65918,0.77326
2009,Lower Saxony,3rd Quintile,Yes,0.10155,34,299,0.06725,0.13585
2009,Lower Saxony,3rd Quintile,No,0.75233,265,299,0.70332,0.80134
2009,Lower Saxony,4th Quintile,No,0.82225,349,349,0.78208,0.86242
2009,Lower Saxony,5th Quintile,No,0.87082,447,447,0.83970,0.90195
2009,Bremen,4th Quintile,No,0.87058,31,31,0.75046,0.99070
2009,North Rhine-Westphalia,1st Quintile,Yes,0.13292,83,601,0.10576,0.16009
2009,North Rhine-Westphalia,1st Quintile,No,0.69782,518,601,0.66108,0.73457
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.08251,44,590,0.06029,0.10473
2009,North Rhine-Westphalia,2nd Quintile,No,0.73839,546,590,0.70290,0.77389
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.05962,50,590,0.04049,0.07874
2009,North Rhine-Westphalia,3rd Quintile,No,0.75077,540,590,0.71584,0.78570
2009,North Rhine-Westphalia,4th Quintile,Yes,0.06270,62,766,0.04552,0.07987
2009,North Rhine-Westphalia,4th Quintile,No,0.75323,704,766,0.72267,0.78378
2009,North Rhine-Westphalia,5th Quintile,Yes,0.08061,91,1080,0.06437,0.09685
2009,North Rhine-Westphalia,5th Quintile,No,0.82000,989,1080,0.79707,0.84292
2009,Hesse,1st Quintile,Yes,0.15946,34,167,0.10377,0.21516
2009,Hesse,1st Quintile,No,0.60395,133,167,0.52955,0.67835
2009,Hesse,2nd Quintile,No,0.68006,134,134,0.60078,0.75933
2009,Hesse,3rd Quintile,No,0.74758,205,205,0.68797,0.80720
2009,Hesse,4th Quintile,No,0.72774,230,230,0.67009,0.78539
2009,Hesse,5th Quintile,Yes,0.07615,31,419,0.05073,0.10158
2009,Hesse,5th Quintile,No,0.79780,388,419,0.75929,0.83630
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68169,147,147,0.60612,0.75725
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.67859,162,162,0.60645,0.75073
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74552,174,174,0.68061,0.81043
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80422,221,221,0.75179,0.85666
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84296,229,229,0.79573,0.89019
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.13550,52,242,0.09229,0.17872
2009,Baden-Wuerttemberg,1st Quintile,No,0.59097,190,242,0.52890,0.65304
2009,Baden-Wuerttemberg,2nd Quintile,No,0.71486,268,268,0.66070,0.76901
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.07517,39,373,0.04837,0.10196
2009,Baden-Wuerttemberg,3rd Quintile,No,0.74193,334,373,0.69747,0.78640
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.07189,44,482,0.04880,0.09497
2009,Baden-Wuerttemberg,4th Quintile,No,0.79840,438,482,0.76255,0.83426
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.10189,76,713,0.07967,0.12412
2009,Baden-Wuerttemberg,5th Quintile,No,0.79024,637,713,0.76034,0.82015
2009,Bavaria,1st Quintile,Yes,0.09016,43,324,0.05893,0.12140
2009,Bavaria,1st Quintile,No,0.74126,281,324,0.69350,0.78902
2009,Bavaria,2nd Quintile,Yes,0.05816,41,424,0.03586,0.08046
2009,Bavaria,2nd Quintile,No,0.69883,383,424,0.65512,0.74255
2009,Bavaria,3rd Quintile,Yes,0.04491,32,428,0.02526,0.06455
2009,Bavaria,3rd Quintile,No,0.79495,396,428,0.75666,0.83325
2009,Bavaria,4th Quintile,Yes,0.06204,54,595,0.04264,0.08144
2009,Bavaria,4th Quintile,No,0.78571,541,595,0.75271,0.81871
2009,Bavaria,5th Quintile,Yes,0.06133,69,837,0.04506,0.07759
2009,Bavaria,5th Quintile,No,0.85030,768,837,0.82611,0.87449
2009,Berlin,1st Quintile,No,0.61477,99,99,0.51842,0.71112
2009,Berlin,2nd Quintile,No,0.76311,110,110,0.68329,0.84293
2009,Berlin,3rd Quintile,No,0.81830,121,121,0.74931,0.88729
2009,Berlin,4th Quintile,No,0.84450,98,98,0.77238,0.91662
2009,Berlin,5th Quintile,No,0.84681,176,176,0.79345,0.90017
2009,Brandenburg,1st Quintile,No,0.70315,150,150,0.62979,0.77651
2009,Brandenburg,2nd Quintile,No,0.80345,137,137,0.73666,0.87024
2009,Brandenburg,3rd Quintile,No,0.79381,186,186,0.73551,0.85211
2009,Brandenburg,4th Quintile,No,0.85072,131,131,0.78946,0.91198
2009,Brandenburg,5th Quintile,No,0.84068,119,119,0.77465,0.90671
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.74981,100,100,0.66449,0.83513
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83496,100,100,0.76184,0.90809
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82631,77,77,0.74114,0.91149
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.82301,75,75,0.73606,0.90997
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.93038,80,80,0.87426,0.98651
2009,Saxony,1st Quintile,No,0.72566,230,230,0.66788,0.78345
2009,Saxony,2nd Quintile,No,0.80353,325,325,0.76026,0.84679
2009,Saxony,3rd Quintile,Yes,0.07704,31,337,0.04853,0.10555
2009,Saxony,3rd Quintile,No,0.79214,306,337,0.74875,0.83553
2009,Saxony,4th Quintile,No,0.83780,228,228,0.78984,0.88576
2009,Saxony,5th Quintile,No,0.79182,153,153,0.72727,0.85636
2009,Saxony-Anhalt,1st Quintile,No,0.75131,120,120,0.67365,0.82898
2009,Saxony-Anhalt,2nd Quintile,No,0.89084,146,146,0.84008,0.94160
2009,Saxony-Anhalt,3rd Quintile,No,0.72093,176,176,0.65447,0.78739
2009,Saxony-Anhalt,4th Quintile,No,0.78000,130,130,0.70851,0.85148
2009,Saxony-Anhalt,5th Quintile,No,0.79956,113,113,0.72542,0.87370
2009,Thuringa,1st Quintile,No,0.72328,159,159,0.65352,0.79304
2009,Thuringa,2nd Quintile,No,0.78412,216,216,0.72912,0.83912
2009,Thuringa,3rd Quintile,No,0.72959,163,163,0.66119,0.79799
2009,Thuringa,4th Quintile,No,0.89325,117,117,0.83705,0.94944
2009,Thuringa,5th Quintile,No,0.78625,95,95,0.70337,0.86912
2010,Schleswig-Holstein,1st Quintile,No,0.72546,61,61,0.61254,0.83839
2010,Schleswig-Holstein,2nd Quintile,No,0.79433,80,80,0.70520,0.88346
2010,Schleswig-Holstein,3rd Quintile,No,0.82103,72,72,0.73187,0.91020
2010,Schleswig-Holstein,4th Quintile,No,0.93269,87,87,0.87973,0.98565
2010,Schleswig-Holstein,5th Quintile,No,0.87005,98,98,0.80313,0.93697
2010,Hamburg,3rd Quintile,No,0.87687,47,47,0.78191,0.97182
2010,Hamburg,4th Quintile,No,0.91333,36,36,0.82012,1.00654
2010,Hamburg,5th Quintile,No,0.84962,91,91,0.77577,0.92346
2010,Lower Saxony,1st Quintile,Yes,0.18116,37,210,0.12894,0.23338
2010,Lower Saxony,1st Quintile,No,0.76255,173,210,0.70486,0.82024
2010,Lower Saxony,2nd Quintile,No,0.82634,218,218,0.77594,0.87674
2010,Lower Saxony,3rd Quintile,Yes,0.08524,32,283,0.05265,0.11783
2010,Lower Saxony,3rd Quintile,No,0.75663,251,283,0.70655,0.80672
2010,Lower Saxony,4th Quintile,No,0.87725,339,339,0.84227,0.91224
2010,Lower Saxony,5th Quintile,No,0.88407,385,385,0.85205,0.91609
2010,Bremen,5th Quintile,No,0.95819,32,32,0.88773,1.02865
2010,North Rhine-Westphalia,1st Quintile,Yes,0.11638,68,536,0.08920,0.14355
2010,North Rhine-Westphalia,1st Quintile,No,0.80818,468,536,0.77482,0.84155
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.12470,63,549,0.09704,0.15236
2010,North Rhine-Westphalia,2nd Quintile,No,0.78046,486,549,0.74581,0.81512
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.10841,62,567,0.08279,0.13402
2010,North Rhine-Westphalia,3rd Quintile,No,0.75876,505,567,0.72351,0.79400
2010,North Rhine-Westphalia,4th Quintile,Yes,0.08400,69,736,0.06395,0.10405
2010,North Rhine-Westphalia,4th Quintile,No,0.76985,667,736,0.73942,0.80029
2010,North Rhine-Westphalia,5th Quintile,Yes,0.07083,79,991,0.05485,0.08681
2010,North Rhine-Westphalia,5th Quintile,No,0.85541,912,991,0.83351,0.87732
2010,Hesse,1st Quintile,No,0.80288,124,124,0.73257,0.87318
2010,Hesse,2nd Quintile,No,0.76307,126,126,0.68853,0.83761
2010,Hesse,3rd Quintile,No,0.75895,166,166,0.69369,0.82422
2010,Hesse,4th Quintile,No,0.72877,221,221,0.67002,0.78752
2010,Hesse,5th Quintile,Yes,0.08305,32,402,0.05604,0.11006
2010,Hesse,5th Quintile,No,0.80412,370,402,0.76527,0.84296
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72816,126,126,0.65016,0.80615
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75284,165,165,0.68682,0.81886
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81262,179,179,0.75529,0.86995
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84460,185,185,0.79225,0.89695
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84036,203,203,0.78984,0.89087
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.17447,47,241,0.12646,0.22249
2010,Baden-Wuerttemberg,1st Quintile,No,0.68189,194,241,0.62297,0.74081
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.12879,31,237,0.08605,0.17152
2010,Baden-Wuerttemberg,2nd Quintile,No,0.70554,206,237,0.64738,0.76369
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.10862,48,401,0.07813,0.13912
2010,Baden-Wuerttemberg,3rd Quintile,No,0.76249,353,401,0.72078,0.80419
2010,Baden-Wuerttemberg,4th Quintile,No,0.83737,373,373,0.79987,0.87487
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.08416,58,673,0.06317,0.10515
2010,Baden-Wuerttemberg,5th Quintile,No,0.85942,615,673,0.83314,0.88570
2010,Bavaria,1st Quintile,Yes,0.09017,36,279,0.05650,0.12384
2010,Bavaria,1st Quintile,No,0.81889,243,279,0.77362,0.86416
2010,Bavaria,2nd Quintile,No,0.81911,373,373,0.78000,0.85823
2010,Bavaria,3rd Quintile,Yes,0.08328,45,454,0.05784,0.10873
2010,Bavaria,3rd Quintile,No,0.81492,409,454,0.77916,0.85069
2010,Bavaria,4th Quintile,Yes,0.05657,47,524,0.03677,0.07637
2010,Bavaria,4th Quintile,No,0.81945,477,524,0.78649,0.85242
2010,Bavaria,5th Quintile,Yes,0.06777,63,759,0.04988,0.08566
2010,Bavaria,5th Quintile,No,0.86098,696,759,0.83635,0.88561
2010,Berlin,1st Quintile,No,0.77067,90,90,0.68333,0.85801
2010,Berlin,2nd Quintile,No,0.85637,109,109,0.79023,0.92252
2010,Berlin,3rd Quintile,No,0.89560,122,122,0.84112,0.95009
2010,Berlin,4th Quintile,No,0.87267,112,112,0.81066,0.93468
2010,Berlin,5th Quintile,No,0.86270,145,145,0.80649,0.91892
2010,Brandenburg,1st Quintile,No,0.76073,110,110,0.68063,0.84082
2010,Brandenburg,2nd Quintile,No,0.88287,182,182,0.83602,0.92971
2010,Brandenburg,3rd Quintile,No,0.79574,138,138,0.72823,0.86325
2010,Brandenburg,4th Quintile,No,0.89431,116,116,0.83812,0.95050
2010,Brandenburg,5th Quintile,No,0.78673,105,105,0.70801,0.86546
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.78591,81,81,0.69602,0.87580
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93964,86,86,0.88901,0.99027
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.92866,99,99,0.87770,0.97962
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.84882,56,56,0.75414,0.94349
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.92453,75,75,0.86435,0.98472
2010,Saxony,1st Quintile,No,0.76487,204,204,0.70654,0.82321
2010,Saxony,2nd Quintile,No,0.87326,310,310,0.83616,0.91035
2010,Saxony,3rd Quintile,No,0.85382,261,261,0.81088,0.89677
2010,Saxony,4th Quintile,No,0.78625,210,210,0.73067,0.84183
2010,Saxony,5th Quintile,No,0.86133,135,135,0.80281,0.91984
2010,Saxony-Anhalt,1st Quintile,No,0.76769,114,114,0.68983,0.84556
2010,Saxony-Anhalt,2nd Quintile,No,0.91744,169,169,0.87582,0.95906
2010,Saxony-Anhalt,3rd Quintile,No,0.79779,131,131,0.72875,0.86683
2010,Saxony-Anhalt,4th Quintile,No,0.82430,138,138,0.76057,0.88803
2010,Saxony-Anhalt,5th Quintile,No,0.82491,91,91,0.74639,0.90342
2010,Thuringa,1st Quintile,No,0.79659,158,158,0.73363,0.85956
2010,Thuringa,2nd Quintile,No,0.89594,190,190,0.85241,0.93947
2010,Thuringa,3rd Quintile,No,0.91529,151,151,0.87073,0.95985
2010,Thuringa,4th Quintile,No,0.79974,120,120,0.72783,0.87164
2010,Thuringa,5th Quintile,No,0.77136,77,77,0.67694,0.86578
2011,Schleswig-Holstein,1st Quintile,No,0.68130,133,133,0.60181,0.76080
2011,Schleswig-Holstein,2nd Quintile,No,0.71247,127,127,0.63344,0.79150
2011,Schleswig-Holstein,3rd Quintile,No,0.82110,116,116,0.75105,0.89115
2011,Schleswig-Holstein,4th Quintile,No,0.84614,131,131,0.78411,0.90816
2011,Schleswig-Holstein,5th Quintile,No,0.87412,139,139,0.81877,0.92946
2011,Hamburg,1st Quintile,No,0.78232,49,49,0.66557,0.89906
2011,Hamburg,2nd Quintile,No,0.71805,57,57,0.60020,0.83590
2011,Hamburg,3rd Quintile,No,0.79163,53,53,0.68123,0.90202
2011,Hamburg,4th Quintile,No,0.88294,45,45,0.78794,0.97793
2011,Hamburg,5th Quintile,No,0.79729,106,106,0.72040,0.87419
2011,Lower Saxony,1st Quintile,Yes,0.12986,60,424,0.09783,0.16190
2011,Lower Saxony,1st Quintile,No,0.68053,364,424,0.63610,0.72497
2011,Lower Saxony,2nd Quintile,Yes,0.06236,31,343,0.03673,0.08798
2011,Lower Saxony,2nd Quintile,No,0.73785,312,343,0.69124,0.78446
2011,Lower Saxony,3rd Quintile,Yes,0.06848,44,405,0.04385,0.09310
2011,Lower Saxony,3rd Quintile,No,0.75117,361,405,0.70902,0.79333
2011,Lower Saxony,4th Quintile,No,0.78090,372,372,0.73880,0.82299
2011,Lower Saxony,5th Quintile,No,0.86847,432,432,0.83656,0.90038
2011,Bremen,1st Quintile,No,0.61998,39,39,0.46565,0.77432
2011,Bremen,2nd Quintile,No,0.74036,31,31,0.58346,0.89725
2011,North Rhine-Westphalia,1st Quintile,Yes,0.10302,123,988,0.08406,0.12199
2011,North Rhine-Westphalia,1st Quintile,No,0.69989,865,988,0.67129,0.72848
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.09710,81,776,0.07625,0.11795
2011,North Rhine-Westphalia,2nd Quintile,No,0.73322,695,776,0.70208,0.76435
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.07566,64,744,0.05664,0.09467
2011,North Rhine-Westphalia,3rd Quintile,No,0.77885,680,744,0.74901,0.80870
2011,North Rhine-Westphalia,4th Quintile,Yes,0.08634,84,855,0.06750,0.10518
2011,North Rhine-Westphalia,4th Quintile,No,0.75437,771,855,0.72550,0.78325
2011,North Rhine-Westphalia,5th Quintile,Yes,0.08029,83,1083,0.06410,0.09648
2011,North Rhine-Westphalia,5th Quintile,No,0.80578,1000,1083,0.78221,0.82935
2011,Hesse,1st Quintile,Yes,0.09075,36,257,0.05556,0.12594
2011,Hesse,1st Quintile,No,0.70182,221,257,0.64578,0.75786
2011,Hesse,2nd Quintile,No,0.72225,247,247,0.66627,0.77822
2011,Hesse,3rd Quintile,No,0.74079,255,255,0.68690,0.79468
2011,Hesse,4th Quintile,No,0.71595,257,257,0.66071,0.77120
2011,Hesse,5th Quintile,Yes,0.05784,31,434,0.03585,0.07983
2011,Hesse,5th Quintile,No,0.76796,403,434,0.72820,0.80772
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11185,33,257,0.07324,0.15046
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71476,224,257,0.65945,0.77007
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71482,240,240,0.65758,0.77206
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.71244,224,224,0.65303,0.77185
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81487,222,222,0.76366,0.86608
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82038,221,221,0.76965,0.87110
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.08841,63,393,0.06030,0.11651
2011,Baden-Wuerttemberg,1st Quintile,No,0.64772,330,393,0.60044,0.69501
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.08405,43,450,0.05839,0.10972
2011,Baden-Wuerttemberg,2nd Quintile,No,0.71566,407,450,0.67393,0.75738
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.13616,58,495,0.10591,0.16640
2011,Baden-Wuerttemberg,3rd Quintile,No,0.68089,437,495,0.63978,0.72199
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.07472,57,606,0.05377,0.09567
2011,Baden-Wuerttemberg,4th Quintile,No,0.74898,549,606,0.71443,0.78353
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.06585,50,722,0.04775,0.08396
2011,Baden-Wuerttemberg,5th Quintile,No,0.83329,672,722,0.80609,0.86050
2011,Bavaria,1st Quintile,Yes,0.07688,63,525,0.05407,0.09968
2011,Bavaria,1st Quintile,No,0.74396,462,525,0.70659,0.78133
2011,Bavaria,2nd Quintile,Yes,0.04639,50,622,0.02985,0.06293
2011,Bavaria,2nd Quintile,No,0.73726,572,622,0.70264,0.77188
2011,Bavaria,3rd Quintile,Yes,0.08291,53,660,0.06185,0.10396
2011,Bavaria,3rd Quintile,No,0.76944,607,660,0.73729,0.80160
2011,Bavaria,4th Quintile,Yes,0.06385,53,624,0.04465,0.08304
2011,Bavaria,4th Quintile,No,0.79535,571,624,0.76367,0.82703
2011,Bavaria,5th Quintile,Yes,0.07519,64,829,0.05723,0.09315
2011,Bavaria,5th Quintile,No,0.83515,765,829,0.80988,0.86042
2011,Berlin,1st Quintile,Yes,0.11632,32,188,0.07037,0.16228
2011,Berlin,1st Quintile,No,0.69728,156,188,0.63143,0.76314
2011,Berlin,2nd Quintile,No,0.83979,125,125,0.77522,0.90435
2011,Berlin,3rd Quintile,No,0.81130,123,123,0.74187,0.88073
2011,Berlin,4th Quintile,No,0.80860,155,155,0.74647,0.87074
2011,Berlin,5th Quintile,No,0.89317,149,149,0.84341,0.94294
2011,Brandenburg,1st Quintile,No,0.76802,221,221,0.71224,0.82380
2011,Brandenburg,2nd Quintile,No,0.82118,193,193,0.76697,0.87538
2011,Brandenburg,3rd Quintile,No,0.84752,179,179,0.79471,0.90033
2011,Brandenburg,4th Quintile,No,0.79734,124,124,0.72629,0.86838
2011,Brandenburg,5th Quintile,No,0.82252,101,101,0.74763,0.89740
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.69734,134,134,0.61926,0.77542
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.86605,110,110,0.80211,0.92999
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82200,82,82,0.73869,0.90530
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.83770,86,86,0.75931,0.91609
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.89457,74,74,0.82412,0.96502
2011,Saxony,1st Quintile,Yes,0.07166,43,424,0.04708,0.09623
2011,Saxony,1st Quintile,No,0.77108,381,424,0.73104,0.81112
2011,Saxony,2nd Quintile,Yes,0.09811,43,419,0.06959,0.12662
2011,Saxony,2nd Quintile,No,0.79490,376,419,0.75619,0.83361
2011,Saxony,3rd Quintile,No,0.80924,322,322,0.76625,0.85222
2011,Saxony,4th Quintile,No,0.79042,210,210,0.73524,0.84560
2011,Saxony,5th Quintile,No,0.79161,127,127,0.72069,0.86253
2011,Saxony-Anhalt,1st Quintile,Yes,0.12908,36,256,0.08793,0.17024
2011,Saxony-Anhalt,1st Quintile,No,0.71695,220,256,0.66166,0.77224
2011,Saxony-Anhalt,2nd Quintile,No,0.83215,213,213,0.78184,0.88246
2011,Saxony-Anhalt,3rd Quintile,No,0.76926,141,141,0.69947,0.83905
2011,Saxony-Anhalt,4th Quintile,No,0.77026,118,118,0.69403,0.84649
2011,Saxony-Anhalt,5th Quintile,No,0.81371,97,97,0.73582,0.89159
2011,Thuringa,1st Quintile,No,0.77577,195,195,0.71708,0.83446
2011,Thuringa,2nd Quintile,No,0.85170,225,225,0.80516,0.89824
2011,Thuringa,3rd Quintile,No,0.82201,156,156,0.76179,0.88223
2011,Thuringa,4th Quintile,No,0.86076,146,146,0.80440,0.91711
2011,Thuringa,5th Quintile,No,0.75983,80,80,0.66563,0.85403
2012,Schleswig-Holstein,1st Quintile,Yes,0.22262,49,238,0.16966,0.27559
2012,Schleswig-Holstein,1st Quintile,No,0.58031,189,238,0.51748,0.64315
2012,Schleswig-Holstein,2nd Quintile,No,0.69820,170,170,0.62899,0.76741
2012,Schleswig-Holstein,3rd Quintile,No,0.84647,109,109,0.77848,0.91446
2012,Schleswig-Holstein,4th Quintile,No,0.82330,161,161,0.76420,0.88240
2012,Schleswig-Holstein,5th Quintile,No,0.82359,140,140,0.76022,0.88695
2012,Hamburg,1st Quintile,No,0.78368,52,52,0.67067,0.89668
2012,Hamburg,2nd Quintile,No,0.78979,73,73,0.69567,0.88391
2012,Hamburg,3rd Quintile,No,0.79036,51,51,0.67753,0.90319
2012,Hamburg,4th Quintile,No,0.85082,69,69,0.76615,0.93550
2012,Hamburg,5th Quintile,No,0.85923,89,89,0.78657,0.93190
2012,Lower Saxony,1st Quintile,Yes,0.12095,52,473,0.09153,0.15036
2012,Lower Saxony,1st Quintile,No,0.66973,421,473,0.62730,0.71216
2012,Lower Saxony,2nd Quintile,Yes,0.07011,37,459,0.04672,0.09349
2012,Lower Saxony,2nd Quintile,No,0.73017,422,459,0.68952,0.77083
2012,Lower Saxony,3rd Quintile,Yes,0.08786,50,476,0.06241,0.11332
2012,Lower Saxony,3rd Quintile,No,0.75386,426,476,0.71512,0.79260
2012,Lower Saxony,4th Quintile,No,0.80923,408,408,0.77106,0.84741
2012,Lower Saxony,5th Quintile,No,0.85079,445,445,0.81764,0.88393
2012,Bremen,1st Quintile,No,0.57633,46,46,0.43195,0.72070
2012,Bremen,2nd Quintile,No,0.74354,38,38,0.60283,0.88425
2012,North Rhine-Westphalia,1st Quintile,Yes,0.11755,167,1180,0.09916,0.13593
2012,North Rhine-Westphalia,1st Quintile,No,0.66161,1013,1180,0.63460,0.68862
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.07856,82,901,0.06098,0.09614
2012,North Rhine-Westphalia,2nd Quintile,No,0.75345,819,901,0.72529,0.78161
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.09097,86,873,0.07188,0.11006
2012,North Rhine-Westphalia,3rd Quintile,No,0.74597,787,873,0.71708,0.77486
2012,North Rhine-Westphalia,4th Quintile,Yes,0.09113,98,933,0.07265,0.10961
2012,North Rhine-Westphalia,4th Quintile,No,0.74421,835,933,0.71620,0.77223
2012,North Rhine-Westphalia,5th Quintile,Yes,0.06064,82,1170,0.04696,0.07432
2012,North Rhine-Westphalia,5th Quintile,No,0.83164,1088,1170,0.81019,0.85309
2012,Hesse,1st Quintile,Yes,0.08025,47,313,0.05010,0.11040
2012,Hesse,1st Quintile,No,0.70820,266,313,0.65775,0.75864
2012,Hesse,2nd Quintile,No,0.73842,291,291,0.68784,0.78901
2012,Hesse,3rd Quintile,No,0.71055,270,270,0.65635,0.76474
2012,Hesse,4th Quintile,Yes,0.10302,38,333,0.07032,0.13572
2012,Hesse,4th Quintile,No,0.70224,295,333,0.65305,0.75143
2012,Hesse,5th Quintile,Yes,0.08118,38,474,0.05656,0.10579
2012,Hesse,5th Quintile,No,0.75556,436,474,0.71683,0.79429
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11863,33,299,0.08191,0.15534
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65375,266,299,0.59973,0.70777
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73630,289,289,0.68541,0.78719
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.71513,253,253,0.65940,0.77086
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82369,241,241,0.77547,0.87190
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84426,242,242,0.79848,0.89004
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.09955,53,435,0.07138,0.12772
2012,Baden-Wuerttemberg,1st Quintile,No,0.69341,382,435,0.65003,0.73679
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.09318,80,587,0.06964,0.11672
2012,Baden-Wuerttemberg,2nd Quintile,No,0.67641,507,587,0.63853,0.71429
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.12400,64,570,0.09692,0.15109
2012,Baden-Wuerttemberg,3rd Quintile,No,0.65363,506,570,0.61453,0.69273
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.06392,46,656,0.04519,0.08266
2012,Baden-Wuerttemberg,4th Quintile,No,0.77219,610,656,0.74007,0.80431
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.06268,54,809,0.04597,0.07940
2012,Baden-Wuerttemberg,5th Quintile,No,0.84129,755,809,0.81609,0.86648
2012,Bavaria,1st Quintile,Yes,0.06880,79,650,0.04933,0.08827
2012,Bavaria,1st Quintile,No,0.74380,571,650,0.71022,0.77739
2012,Bavaria,2nd Quintile,Yes,0.03537,55,716,0.02183,0.04891
2012,Bavaria,2nd Quintile,No,0.75728,661,716,0.72586,0.78871
2012,Bavaria,3rd Quintile,Yes,0.06975,74,816,0.05226,0.08724
2012,Bavaria,3rd Quintile,No,0.75600,742,816,0.72651,0.78549
2012,Bavaria,4th Quintile,Yes,0.05669,66,849,0.04113,0.07226
2012,Bavaria,4th Quintile,No,0.81959,783,849,0.79370,0.84547
2012,Bavaria,5th Quintile,Yes,0.08686,81,935,0.06880,0.10492
2012,Bavaria,5th Quintile,No,0.80761,854,935,0.78233,0.83289
2012,Berlin,1st Quintile,Yes,0.11717,40,213,0.07388,0.16047
