year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.0027039316700006775,47,17144,0.002691303794520035,0.0027165595454813197
2009,Baden-Wuerttemberg,4th Quintile,No,0.027982466356567783,437,17144,0.02794236118064621,0.028022571532489358
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.004061592369435812,74,17144,0.004046126127880715,0.004077058610990909
2009,Baden-Wuerttemberg,5th Quintile,No,0.03242465718674005,639,17144,0.03238158464764001,0.03246772972584009
2009,Bavaria,1st Quintile,Yes,0.0027057326731871603,43,17144,0.0026931006042988158,0.002718364742075505
2009,Bavaria,1st Quintile,No,0.022499340016994697,278,17144,0.022463276855208145,0.02253540317878125
2009,Bavaria,2nd Quintile,Yes,0.002243682534920913,38,17144,0.002232176827453199,0.002255188242388627
2009,Bavaria,2nd Quintile,No,0.027957312961124157,385,17144,0.027917225295820764,0.02799740062642755
2009,Bavaria,3rd Quintile,Yes,0.0015156945728877842,33,17144,0.0015062344484242506,0.0015251546973513179
2009,Bavaria,3rd Quintile,No,0.028229809976923453,418,17144,0.028189533066906282,0.028270086886940625
2009,Bavaria,4th Quintile,Yes,0.002869300706174889,58,17144,0.002856293487026943,0.002882307925322835
2009,Bavaria,4th Quintile,No,0.03245824420291709,523,17144,0.032415150109262006,0.032501338296572174
2009,Bavaria,5th Quintile,Yes,0.0026255960358472904,67,17144,0.0026131519372240824,0.0026380401344704985
2009,Bavaria,5th Quintile,No,0.0375937575320801,765,17144,0.037547502662074,0.0376400124020862
2009,Berlin,1st Quintile,No,0.00811906121123406,99,17144,0.008097238783644062,0.008140883638824058
2009,Berlin,2nd Quintile,No,0.008500217829026427,114,17144,0.008477893330082937,0.008522542327969916
2009,Berlin,3rd Quintile,No,0.008330444647367733,122,17144,0.008308342322257196,0.00835254697247827
2009,Berlin,4th Quintile,No,0.006749609636407627,93,17144,0.006729698819381105,0.00676952045343415
2009,Berlin,5th Quintile,No,0.007877195719203223,176,17144,0.007855698171799529,0.007898693266606917
2009,Brandenburg,1st Quintile,No,0.007197620570005502,143,17144,0.007177064207862196,0.007218176932148808
2009,Brandenburg,2nd Quintile,No,0.005540737660734532,154,17144,0.005522686810056278,0.005558788511412786
2009,Brandenburg,3rd Quintile,No,0.007513741885210707,176,17144,0.007492742297501406,0.007534741472920008
2009,Brandenburg,4th Quintile,No,0.006087059508870433,129,17144,0.006068144858088728,0.006105974159652139
2009,Brandenburg,5th Quintile,No,0.0036456471430840387,121,17144,0.0036309911717074786,0.0036603031144605987
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.005616388722616785,99,17144,0.005598215751372546,0.005634561693861024
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005353322652306915,91,17144,0.005335578040247777,0.005371067264366053
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0046621819840140495,90,17144,0.0046456166481863076,0.0046787473198417915
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.002947939894027741,76,17144,0.0029347561545965393,0.0029611236334589424
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0024929567691197346,76,17144,0.0024808302616058688,0.0025050832766336005
2009,Saxony,1st Quintile,Yes,0.0018244905770127896,32,17144,0.0018141130314582937,0.0018348681225672854
2009,Saxony,1st Quintile,No,0.012304538586524057,235,17144,0.012277730576549012,0.012331346596499102
2009,Saxony,2nd Quintile,No,0.013679250168178293,323,17144,0.013651003930316496,0.01370749640604009
2009,Saxony,3rd Quintile,Yes,0.0015231184003816035,35,17144,0.0015136351717661876,0.0015326016289970194
2009,Saxony,3rd Quintile,No,0.015218895928399747,315,17144,0.01518912572457611,0.015248666132223384
2009,Saxony,4th Quintile,No,0.008590055408401793,205,17144,0.008567614264060951,0.008612496552742634
2009,Saxony,5th Quintile,No,0.005655304399247372,164,17144,0.0056370689337210105,0.0056735398647737335
2009,Saxony-Anhalt,1st Quintile,No,0.007478326773833437,123,17144,0.007457376360303796,0.007499277187363078
2009,Saxony-Anhalt,2nd Quintile,No,0.006352370675887556,156,17144,0.006333050792640289,0.006371690559134824
2009,Saxony-Anhalt,3rd Quintile,No,0.006455301548428652,176,17144,0.0064358267777044195,0.006474776319152885
2009,Saxony-Anhalt,4th Quintile,No,0.004343617923546769,122,17144,0.004327625991699002,0.004359609855394535
2009,Saxony-Anhalt,5th Quintile,No,0.003369992676228239,108,17144,0.0033558997285626914,0.0033840856238937862
2009,Thuringa,1st Quintile,No,0.006718510775402065,163,17144,0.00669864556994508,0.00673837598085905
2009,Thuringa,2nd Quintile,No,0.00852885501114667,216,17144,0.008506493261213393,0.008551216761079948
2009,Thuringa,3rd Quintile,No,0.005544479129405528,157,17144,0.005526422219165933,0.005562536039645122
2009,Thuringa,4th Quintile,No,0.003271489346819861,123,17144,0.0032576032056257443,0.0032853754880139774
2009,Thuringa,5th Quintile,No,0.002108424578773832,91,17144,0.002097270310275664,0.002119578847272
2010,Schleswig-Holstein,1st Quintile,No,0.005656790550598537,69,15803,0.005637559830237024,0.00567602127096005
2010,Schleswig-Holstein,2nd Quintile,No,0.006143059283040408,75,15803,0.006123023946677186,0.00616309461940363
2010,Schleswig-Holstein,3rd Quintile,No,0.006354709125167455,69,15803,0.006334333737769795,0.006375084512565114
2010,Schleswig-Holstein,4th Quintile,No,0.006022253923733817,85,15803,0.006002415360802463,0.006042092486665171
2010,Schleswig-Holstein,5th Quintile,No,0.006915476138871926,100,15803,0.006894226747384454,0.006936725530359399
2010,Hamburg,2nd Quintile,No,0.0031955623440381832,32,15803,0.0031810905965510786,0.003210034091525288
2010,Hamburg,3rd Quintile,No,0.004117196543682633,43,15803,0.004100777522483103,0.004133615564882163
2010,Hamburg,4th Quintile,No,0.00362294391489097,40,15803,0.0036075380880589304,0.0036383497417230093
2010,Hamburg,5th Quintile,No,0.006129603604868944,87,15803,0.006109590087627721,0.006149617122110167
2010,Lower Saxony,1st Quintile,Yes,0.0032428314465924994,39,15803,0.0032282534038568554,0.0032574094893281433
2010,Lower Saxony,1st Quintile,No,0.013977323767872796,180,15803,0.013947221597374729,0.014007425938370864
2010,Lower Saxony,2nd Quintile,No,0.016708571425735258,216,15803,0.01667570495027015,0.016741437901200366
2010,Lower Saxony,3rd Quintile,Yes,0.0019932314361798377,31,15803,0.001981795072578733,0.0020046677997809423
2010,Lower Saxony,3rd Quintile,No,0.017266831288211874,252,15803,0.01723342974924766,0.01730023282717609
2010,Lower Saxony,4th Quintile,No,0.023436600143767125,330,15803,0.02339780834892433,0.02347539193860992
2010,Lower Saxony,5th Quintile,No,0.0193779262158264,388,15803,0.01934257968228184,0.019413272749370956
2010,Bremen,5th Quintile,No,0.00301189336388741,32,15803,0.002997842367186691,0.0030259443605881293
2010,North Rhine-Westphalia,1st Quintile,Yes,0.005218040112614032,69,15803,0.005199566152384905,0.005236514072843159
2010,North Rhine-Westphalia,1st Quintile,No,0.03643451963526298,482,15803,0.036386475598813965,0.036482563671711994
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.005955357706997037,66,15803,0.005935628972971033,0.005975086441023041
2010,North Rhine-Westphalia,2nd Quintile,No,0.036722641782972514,481,15803,0.03667441536769283,0.0367708681982522
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.004260209762162117,54,15803,0.004243509212320789,0.004276910312003446
2010,North Rhine-Westphalia,3rd Quintile,No,0.03775651109154915,501,15803,0.03770763676728023,0.03780538541581807
2010,North Rhine-Westphalia,4th Quintile,Yes,0.006001219628351585,73,15803,0.005981415531866567,0.0060210237248366025
2010,North Rhine-Westphalia,4th Quintile,No,0.04481478480206138,651,15803,0.04476173340798479,0.04486783619613797
2010,North Rhine-Westphalia,5th Quintile,Yes,0.004013708823599897,79,15803,0.003997496623356539,0.004029921023843255
2010,North Rhine-Westphalia,5th Quintile,No,0.04917686784253326,923,15803,0.04912142153251866,0.049232314152547856
2010,Hesse,1st Quintile,No,0.010591363920004966,120,15803,0.010565115320232604,0.010617612519777327
2010,Hesse,2nd Quintile,No,0.011299365695788228,139,15803,0.011272263668021929,0.011326467723554527
2010,Hesse,3rd Quintile,No,0.011203829353881123,161,15803,0.011176840839562711,0.011230817868199534
2010,Hesse,4th Quintile,No,0.016481227970461296,217,15803,0.016448582084641093,0.0165138738562815
2010,Hesse,5th Quintile,Yes,0.0020684896158281083,32,15803,0.002056839791199113,0.0020801394404571035
2010,Hesse,5th Quintile,No,0.020459614868693816,370,15803,0.020423315234588537,0.020495914502799095
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009864256005418966,144,15803,0.00983891511422764,0.009889596896610292
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009291977215764748,155,15803,0.009267375281410589,0.009316579150118907
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013233852194603865,170,15803,0.013204550508732175,0.013263153880475555
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010606291644576236,181,15803,0.01058002475176466,0.010632558537387813
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011275360608473914,208,15803,0.011248287055985925,0.011302434160961902
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.0038086141319389573,49,15803,0.0037928199467621546,0.00382440831711576
2010,Baden-Wuerttemberg,1st Quintile,No,0.013086712419823286,185,15803,0.013057571911395933,0.013115852928250639
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.003130414064736728,32,15803,0.0031160901273693978,0.003144738002104058
2010,Baden-Wuerttemberg,2nd Quintile,No,0.01938431346982486,238,15803,0.019348961226520956,0.019419665713128764
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.0029563757697345983,43,15803,0.0029424544872951497,0.002970297052174047
2010,Baden-Wuerttemberg,3rd Quintile,No,0.024956002760604723,342,15803,0.024916004420743636,0.02499600110046581
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.002372422784408112,35,15803,0.00235994829974912,0.0023848972690671045
2010,Baden-Wuerttemberg,4th Quintile,No,0.026784683506964765,365,15803,0.02674328448565026,0.026826082528279272
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.00351342629842898,55,15803,0.00349825427527239,0.0035285983215855698
2010,Baden-Wuerttemberg,5th Quintile,No,0.036231068651731764,611,15803,0.036183153884774236,0.03627898341868929
2010,Bavaria,1st Quintile,Yes,0.0022232934108137024,36,15803,0.0022112164566453476,0.002235370364982057
2010,Bavaria,1st Quintile,No,0.022092237723992405,260,15803,0.022054549024833055,0.022129926423151754
2010,Bavaria,2nd Quintile,No,0.023294157875966604,356,15803,0.0232554813242066,0.023332834427726608
2010,Bavaria,3rd Quintile,Yes,0.0030320431649324487,45,15803,0.003017945387914302,0.0030461409419505953
2010,Bavaria,3rd Quintile,No,0.029610256290320956,409,15803,0.02956679160604256,0.029653720974599354
2010,Bavaria,4th Quintile,Yes,0.001999264755524794,46,15803,0.001987811131237566,0.002010718379812022
2010,Bavaria,4th Quintile,No,0.0322262826439735,486,15803,0.03218099973012916,0.03227156555781784
2010,Bavaria,5th Quintile,Yes,0.003347677228317191,63,15803,0.0033328661738876923,0.0033624882827466896
2010,Bavaria,5th Quintile,No,0.03953983172332644,687,15803,0.039489862864076804,0.03958980058257607
2010,Berlin,1st Quintile,No,0.008851642286957149,90,15803,0.008827625018774491,0.008875659555139807
2010,Berlin,2nd Quintile,No,0.009515007049662043,121,15803,0.009490114415622215,0.00953989968370187
2010,Berlin,3rd Quintile,No,0.008028392336683215,113,15803,0.008005509689626869,0.008051274983739561
2010,Berlin,4th Quintile,No,0.007473143485985666,113,15803,0.007451060126550388,0.007495226845420943
2010,Berlin,5th Quintile,No,0.0068529495090010285,141,15803,0.00683179573345897,0.006874103284543087
2010,Brandenburg,1st Quintile,No,0.004776550275178844,108,15803,0.00475887118854248,0.0047942293618152085
2010,Brandenburg,2nd Quintile,No,0.00743333097191487,183,15803,0.007411306072888887,0.007455355870940853
2010,Brandenburg,3rd Quintile,No,0.0061192657350064295,140,15803,0.006099268997766002,0.006139262472246857
2010,Brandenburg,4th Quintile,No,0.007253212634085963,114,15803,0.00723145424206951,0.007274971026102415
2010,Brandenburg,5th Quintile,No,0.0033796076792678054,106,15803,0.0033647263962619193,0.0033944889622736915
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.003891292616634315,77,15803,0.00387532858203086,0.00390725665123777
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005347457311328302,86,15803,0.005328756876328667,0.005366157746327936
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.006066250842226059,94,15803,0.006046340384316174,0.006086161300135944
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.003355687994947737,66,15803,0.003340859289772386,0.003370516700123088
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.002205843473965494,74,15803,0.002193813902093265,0.002217873045837723
2010,Saxony,1st Quintile,No,0.011883555379192954,226,15803,0.011855769790157077,0.01191134096822883
2010,Saxony,2nd Quintile,No,0.015274334591619804,282,15803,0.01524288745367016,0.015305781729569447
2010,Saxony,3rd Quintile,No,0.01321323105118177,260,15803,0.01318395189739645,0.01324251020496709
2010,Saxony,4th Quintile,Yes,0.001622283787398077,31,15803,0.0016119644170077814,0.0016326031577883727
2010,Saxony,4th Quintile,No,0.009864011092223044,210,15803,0.009838670512485886,0.009889351671960202
2010,Saxony,5th Quintile,No,0.005572974100955812,142,15803,0.005553885578243892,0.005592062623667732
2010,Saxony-Anhalt,1st Quintile,No,0.0069227708210777795,121,15803,0.0069015103033343034,0.006944031338821256
2010,Saxony-Anhalt,2nd Quintile,No,0.006898566859456224,151,15803,0.006877343282009374,0.006919790436903074
2010,Saxony-Anhalt,3rd Quintile,No,0.006327137307592478,155,15803,0.006306805888546123,0.006347468726638832
2010,Saxony-Anhalt,4th Quintile,No,0.004105906918206895,118,15803,0.004089510330544238,0.004122303505869553
2010,Saxony-Anhalt,5th Quintile,No,0.004173350809455869,98,15803,0.004156820664357566,0.004189880954554172
2010,Thuringa,1st Quintile,No,0.00668266963033883,155,15803,0.0066617785283465,0.00670356073233116
2010,Thuringa,2nd Quintile,No,0.007352413945369356,189,15803,0.007330508359765597,0.007374319530973115
2010,Thuringa,3rd Quintile,No,0.00478770589154738,155,15803,0.004770006271428297,0.004805405511666463
2010,Thuringa,4th Quintile,No,0.005390483647895965,116,15803,0.005371708536655816,0.0054092587591361135
2010,Thuringa,5th Quintile,No,0.0018875964897127322,81,15803,0.001876466707810107,0.0018987262716153575
2011,Schleswig-Holstein,1st Quintile,No,0.005278873666782715,131,21133,0.005258712098481646,0.005299035235083784
2011,Schleswig-Holstein,2nd Quintile,No,0.006888031719553946,135,21133,0.006865019967643835,0.006911043471464057
2011,Schleswig-Holstein,3rd Quintile,No,0.006585498801747469,112,21133,0.006562994652917823,0.006608002950577115
2011,Schleswig-Holstein,4th Quintile,No,0.00606972249271355,116,21133,0.00604811196440027,0.0060913330210268304
2011,Schleswig-Holstein,5th Quintile,No,0.008400808347441177,152,21133,0.008375414317534682,0.008426202377347673
2011,Hamburg,1st Quintile,No,0.003414391154334125,48,21133,0.0033981612130660394,0.0034306210956022106
2011,Hamburg,2nd Quintile,No,0.0034136768058800953,60,21133,0.0033974485566739404,0.0034299050550862503
2011,Hamburg,3rd Quintile,No,0.0028513177233291196,47,21133,0.0028364821008677894,0.00286615334579045
2011,Hamburg,4th Quintile,No,0.003501383078353823,46,21133,0.00348494840144767,0.0035178177552599756
2011,Hamburg,5th Quintile,No,0.005756842907566992,109,21133,0.005735793421305842,0.005777892393828142
2011,Lower Saxony,1st Quintile,Yes,0.0029371102673774827,60,21133,0.002922053754217664,0.0029521667805373015
2011,Lower Saxony,1st Quintile,No,0.015862371801177597,359,21133,0.015827608982160592,0.0158971346201946
2011,Lower Saxony,2nd Quintile,No,0.014258778009015987,317,21133,0.014225792315518357,0.014291763702513617
2011,Lower Saxony,3rd Quintile,Yes,0.0018271258162143923,46,21133,0.0018152438007042995,0.001839007831724485
2011,Lower Saxony,3rd Quintile,No,0.019669791429656715,368,21133,0.019631155703752342,0.01970842715556109
2011,Lower Saxony,4th Quintile,No,0.01944702937046792,352,21133,0.019408608679495884,0.01948545006143996
2011,Lower Saxony,5th Quintile,No,0.020252456547105443,445,21133,0.020213264409405754,0.02029164868480513
2011,Bremen,1st Quintile,No,0.002003590438250278,39,21133,0.001991148960396715,0.002016031916103841
2011,Bremen,2nd Quintile,No,0.001877674886098348,33,21133,0.0018656299336501292,0.001889719838546567
2011,North Rhine-Westphalia,1st Quintile,Yes,0.005815630057422069,121,21133,0.005794473994112297,0.005836786120731841
2011,North Rhine-Westphalia,1st Quintile,No,0.03833248997563076,851,21133,0.03827907057715335,0.03838590937410817
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.005097923661886959,86,21133,0.005078108855244041,0.005117738468529877
2011,North Rhine-Westphalia,2nd Quintile,No,0.039444928400129024,726,21133,0.03939077076064724,0.03949908603961081
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.003963899017518184,64,21133,0.003946416585947874,0.003981381449088494
2011,North Rhine-Westphalia,3rd Quintile,No,0.03941386502309589,677,21133,0.03935972783737555,0.03946800220881624
2011,North Rhine-Westphalia,4th Quintile,Yes,0.0045563911112878296,78,21133,0.0045376531716548665,0.004575129050920793
2011,North Rhine-Westphalia,4th Quintile,No,0.03960715643026726,739,21133,0.03955289211895217,0.03966142074158235
