year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,4th Quintile,No,0.8954022988505748,25520,0.8916475066359204,0.8991570910652291
2005,North Rhine-Westphalia,4th Quintile,Yes,0.10459770114942529,25520,0.10084290893477098,0.10835249336407961
2005,North Rhine-Westphalia,5th Quintile,No,0.9117437722419929,25520,0.9082634070257424,0.9152241374582434
2005,North Rhine-Westphalia,5th Quintile,Yes,0.08825622775800712,25520,0.08477586254175659,0.09173659297425765
2005,Hesse,1st Quintile,No,0.8448275862068966,25520,0.8403852948678847,0.8492698775459084
2005,Hesse,1st Quintile,Yes,0.15517241379310345,25520,0.15073012245409154,0.15961470513211537
2005,Hesse,2nd Quintile,No,0.8534031413612565,25520,0.8490634865388589,0.8577427961836541
2005,Hesse,2nd Quintile,Yes,0.14659685863874344,25520,0.14225720381634582,0.15093651346114106
2005,Hesse,3rd Quintile,No,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Hesse,3rd Quintile,Yes,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hesse,4th Quintile,No,0.8838951310861424,25520,0.8799646897067597,0.8878255724655251
2005,Hesse,4th Quintile,Yes,0.11610486891385768,25520,0.11217442753447503,0.12003531029324034
2005,Hesse,5th Quintile,No,0.9314516129032258,25520,0.9283513786796805,0.934551847126771
2005,Hesse,5th Quintile,Yes,0.06854838709677419,25520,0.06544815287322896,0.07164862132031942
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8756218905472637,25520,0.8715729069524047,0.8796708741421226
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12437810945273632,25520,0.12032912585787736,0.12842709304759528
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9045226130653267,25520,0.9009170282758617,0.9081281978547916
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09547738693467336,25520,0.09187180214520838,0.09908297172413835
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8995983935742972,25520,0.8959110771934851,0.9032857099551093
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10040160642570281,25520,0.09671429004489072,0.1040889228065149
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90234375,25520,0.8987016508437244,0.9059858491562756
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09765625,25520,0.09401415084372441,0.10129834915627559
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9164179104477612,25520,0.9130222900582438,0.9198135308372787
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08358208955223881,25520,0.0801864691627213,0.08697770994175631
2005,Baden-Wuerttemberg,1st Quintile,No,0.8145695364238411,25520,0.8098011618842045,0.8193379109634777
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.18543046357615894,25520,0.18066208903652228,0.1901988381157956
2005,Baden-Wuerttemberg,2nd Quintile,No,0.8825,25520,0.8785491364877835,0.8864508635122164
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.1175,25520,0.11354913648778359,0.1214508635122164
2005,Baden-Wuerttemberg,3rd Quintile,No,0.8971553610503282,25520,0.8934285240925461,0.9008821980081103
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.10284463894967177,25520,0.09911780199188971,0.10657147590745383
2005,Baden-Wuerttemberg,4th Quintile,No,0.879472693032015,25520,0.8754781266515512,0.8834672594124788
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.12052730696798493,25520,0.11653274058752108,0.12452187334844877
2005,Baden-Wuerttemberg,5th Quintile,No,0.8974668275030157,25520,0.8937449923251527,0.9011886626808786
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.10253317249698432,25520,0.09881133731912142,0.10625500767484722
2005,Bavaria,1st Quintile,No,0.8533333333333334,25520,0.8489928229196446,0.8576738437470222
2005,Bavaria,1st Quintile,Yes,0.14666666666666667,25520,0.14232615625297787,0.15100717708035546
2005,Bavaria,2nd Quintile,No,0.8868778280542986,25520,0.8829916606687377,0.8907639954398595
2005,Bavaria,2nd Quintile,Yes,0.11312217194570136,25520,0.1092360045601404,0.11700833933126231
2005,Bavaria,3rd Quintile,No,0.8825995807127882,25520,0.8786501689191728,0.8865489925064036
2005,Bavaria,3rd Quintile,Yes,0.11740041928721175,25520,0.11345100749359636,0.12134983108082713
2005,Bavaria,4th Quintile,No,0.9086538461538461,25520,0.9051190847527846,0.9121886075549077
2005,Bavaria,4th Quintile,Yes,0.09134615384615384,25520,0.08781139244509233,0.09488091524721536
2005,Bavaria,5th Quintile,No,0.8958333333333334,25520,0.8920853838475064,0.8995812828191604
2005,Bavaria,5th Quintile,Yes,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Berlin,1st Quintile,No,0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,Berlin,1st Quintile,Yes,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Berlin,2nd Quintile,No,0.831858407079646,25520,0.82726983011965,0.8364469840396419
2005,Berlin,2nd Quintile,Yes,0.168141592920354,25520,0.1635530159603581,0.1727301698803499
2005,Berlin,3rd Quintile,No,0.9145299145299145,25520,0.9110996961991868,0.9179601328606422
2005,Berlin,3rd Quintile,Yes,0.08547008547008547,25520,0.08203986713935786,0.08890030380081308
2005,Berlin,4th Quintile,No,0.8774193548387097,25520,0.8733956112952286,0.8814430983821908
2005,Berlin,4th Quintile,Yes,0.12258064516129032,25520,0.1185569016178092,0.12660438870477142
2005,Berlin,5th Quintile,No,0.8704663212435233,25520,0.8663464554158763,0.8745861870711703
2005,Berlin,5th Quintile,Yes,0.12953367875647667,25520,0.1254138129288297,0.13365354458412365
2005,Brandenburg,1st Quintile,No,0.8323353293413174,25520,0.8277519512868675,0.8369187073957672
2005,Brandenburg,1st Quintile,Yes,0.16766467065868262,25520,0.1630812926042327,0.17224804871313254
2005,Brandenburg,2nd Quintile,No,0.89,25520,0.8861610974987905,0.8938389025012096
2005,Brandenburg,2nd Quintile,Yes,0.11,25520,0.10616109749879044,0.11383890250120957
2005,Brandenburg,3rd Quintile,No,0.8771929824561403,25520,0.8731660448297272,0.8812199200825535
2005,Brandenburg,3rd Quintile,Yes,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Brandenburg,4th Quintile,No,0.9073170731707317,25520,0.903759161615987,0.9108749847254765
2005,Brandenburg,4th Quintile,Yes,0.09268292682926829,25520,0.08912501527452352,0.09624083838401307
2005,Brandenburg,5th Quintile,No,0.8633093525179856,25520,0.859094636094131,0.8675240689418402
2005,Brandenburg,5th Quintile,Yes,0.1366906474820144,25520,0.13247593105815977,0.14090536390586902
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.8137254901960784,25520,0.8089487523062946,0.8185022280858623
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.18627450980392157,25520,0.18149777191413777,0.19105124769370538
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8897058823529411,25520,0.8858624862747736,0.8935492784311087
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.11029411764705882,25520,0.10645072156889127,0.11413751372522637
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.9404761904761905,25520,0.9375732709402552,0.9433791100121257
2005,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05952380952380952,25520,0.05662088998787432,0.06242672905974472
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.8202247191011236,25520,0.815513349764319,0.8249360884379282
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.1797752808988764,25520,0.1750639115620718,0.184486650235681
2005,Saxony,1st Quintile,No,0.8374233128834356,25520,0.8328962409576927,0.8419503848091786
2005,Saxony,1st Quintile,Yes,0.16257668711656442,25520,0.15804961519082142,0.16710375904230743
2005,Saxony,2nd Quintile,No,0.8736559139784946,25520,0.8695796396304892,0.8777321883265
2005,Saxony,2nd Quintile,Yes,0.12634408602150538,25520,0.12226781167349998,0.13042036036951077
2005,Saxony,3rd Quintile,No,0.8898305084745762,25520,0.8859890153988218,0.8936720015503307
2005,Saxony,3rd Quintile,Yes,0.11016949152542373,25520,0.10632799844966932,0.11401098460117813
2005,Saxony,4th Quintile,No,0.8636363636363636,25520,0.859425894547357,0.8678468327253703
2005,Saxony,4th Quintile,Yes,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Saxony,5th Quintile,No,0.8990384615384616,25520,0.895342028425773,0.9027348946511501
2005,Saxony,5th Quintile,Yes,0.10096153846153846,25520,0.09726510534884993,0.104657971574227
2005,Saxony-Anhalt,1st Quintile,No,0.8352272727272727,25520,0.830675707877601,0.8397788375769444
2005,Saxony-Anhalt,1st Quintile,Yes,0.16477272727272727,25520,0.16022116242305565,0.16932429212239888
2005,Saxony-Anhalt,2nd Quintile,No,0.9116279069767442,25520,0.9081454792452028,0.9151103347082856
2005,Saxony-Anhalt,2nd Quintile,Yes,0.08837209302325581,25520,0.08488966529171442,0.0918545207547972
2005,Saxony-Anhalt,3rd Quintile,No,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Saxony-Anhalt,3rd Quintile,Yes,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Saxony-Anhalt,4th Quintile,No,0.9085714285714286,25520,0.9050352332832711,0.9121076238595861
2005,Saxony-Anhalt,4th Quintile,Yes,0.09142857142857143,25520,0.08789237614041391,0.09496476671672895
2005,Saxony-Anhalt,5th Quintile,No,0.8403361344537815,25520,0.835842005028323,0.8448302638792401
2005,Saxony-Anhalt,5th Quintile,Yes,0.15966386554621848,25520,0.1551697361207599,0.16415799497167705
2005,Thuringa,1st Quintile,No,0.8762886597938144,25520,0.8722490065476546,0.8803283130399743
2005,Thuringa,1st Quintile,Yes,0.12371134020618557,25520,0.11967168696002577,0.12775099345234536
2005,Thuringa,2nd Quintile,No,0.8771186440677966,25520,0.8730906585071873,0.881146629628406
2005,Thuringa,2nd Quintile,Yes,0.1228813559322034,25520,0.11885337037159403,0.12690934149281274
2005,Thuringa,3rd Quintile,No,0.9148936170212766,25520,0.9114700242410712,0.918317209801482
2005,Thuringa,3rd Quintile,Yes,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,Thuringa,4th Quintile,No,0.8895705521472392,25520,0.8857250913737086,0.8934160129207699
2005,Thuringa,4th Quintile,Yes,0.11042944785276074,25520,0.1065839870792301,0.11427490862629137
2005,Thuringa,5th Quintile,No,0.8727272727272727,25520,0.8686382202370078,0.8768163252175376
2005,Thuringa,5th Quintile,Yes,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2006,Schleswig-Holstein,1st Quintile,No,0.8108108108108109,27321,0.8061665596426345,0.8154550619789872
2006,Schleswig-Holstein,1st Quintile,Yes,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Schleswig-Holstein,2nd Quintile,No,0.9111111111111111,27321,0.907736550865466,0.9144856713567562
2006,Schleswig-Holstein,2nd Quintile,Yes,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Schleswig-Holstein,3rd Quintile,No,0.8623853211009175,27321,0.8583003326399984,0.8664703095618366
2006,Schleswig-Holstein,3rd Quintile,Yes,0.13761467889908258,27321,0.1335296904381635,0.14169966736000164
2006,Schleswig-Holstein,4th Quintile,No,0.9130434782608695,27321,0.9097022620111727,0.9163846945105664
2006,Schleswig-Holstein,4th Quintile,Yes,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Schleswig-Holstein,5th Quintile,No,0.946236559139785,27321,0.9435620064050244,0.9489111118745456
2006,Schleswig-Holstein,5th Quintile,Yes,0.053763440860215055,27321,0.05108888812545449,0.056437993594975616
2006,Hamburg,1st Quintile,No,0.6511627906976745,27321,0.6455112876605401,0.6568142937348088
2006,Hamburg,1st Quintile,Yes,0.3488372093023256,27321,0.3431857062651912,0.35448871233946
2006,Hamburg,2nd Quintile,No,0.9,27321,0.8964426300640956,0.9035573699359044
2006,Hamburg,2nd Quintile,Yes,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Hamburg,3rd Quintile,No,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,Hamburg,3rd Quintile,Yes,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Hamburg,4th Quintile,No,0.8490566037735849,27321,0.8448115503859378,0.8533016571612321
2006,Hamburg,4th Quintile,Yes,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,Hamburg,5th Quintile,No,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Hamburg,5th Quintile,Yes,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Lower Saxony,1st Quintile,No,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,Lower Saxony,1st Quintile,Yes,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Lower Saxony,2nd Quintile,No,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,Lower Saxony,2nd Quintile,Yes,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Lower Saxony,3rd Quintile,No,0.9267515923566879,27321,0.923662089933809,0.9298410947795668
2006,Lower Saxony,3rd Quintile,Yes,0.0732484076433121,27321,0.07015890522043328,0.07633791006619092
2006,Lower Saxony,4th Quintile,No,0.935933147632312,27321,0.9330294801311434,0.9388368151334805
2006,Lower Saxony,4th Quintile,Yes,0.06406685236768803,27321,0.061163184866519484,0.06697051986885656
2006,Lower Saxony,5th Quintile,No,0.9386973180076629,27321,0.9358527894260754,0.9415418465892503
2006,Lower Saxony,5th Quintile,Yes,0.06130268199233716,27321,0.058458153410749746,0.06414721057392457
2006,Bremen,1st Quintile,No,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Bremen,1st Quintile,Yes,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Bremen,2nd Quintile,No,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Bremen,2nd Quintile,Yes,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Bremen,3rd Quintile,No,1.0,27321,1.0,1.0
2006,Bremen,4th Quintile,No,0.9142857142857143,27321,0.9109661938402731,0.9176052347311554
2006,Bremen,4th Quintile,Yes,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Bremen,5th Quintile,No,0.9666666666666667,27321,0.9645381085128011,0.9687952248205323
2006,Bremen,5th Quintile,Yes,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,North Rhine-Westphalia,1st Quintile,No,0.8591549295774648,27321,0.8550300208385232,0.8632798383164063
2006,North Rhine-Westphalia,1st Quintile,Yes,0.14084507042253522,27321,0.1367201616835936,0.14496997916147683
2006,North Rhine-Westphalia,2nd Quintile,No,0.9200652528548124,27321,0.9168494834927297,0.9232810222168952
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.0799347471451876,27321,0.07671897778310485,0.08315051650727034
2006,North Rhine-Westphalia,3rd Quintile,No,0.9096126255380201,27321,0.9062125395436623,0.913012711532378
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.09038737446197992,27321,0.08698728846762208,0.09378746045633776
2006,North Rhine-Westphalia,4th Quintile,No,0.911651728553137,27321,0.9082864479368636,0.9150170091694104
2006,North Rhine-Westphalia,4th Quintile,Yes,0.088348271446863,27321,0.08498299083058965,0.09171355206313635
2006,North Rhine-Westphalia,5th Quintile,No,0.9327666151468316,27321,0.9297970916863585,0.9357361386073046
2006,North Rhine-Westphalia,5th Quintile,Yes,0.06723338485316847,27321,0.06426386139269537,0.07020290831364158
2006,Hesse,1st Quintile,No,0.8176100628930818,27321,0.8130309502554743,0.8221891755306893
2006,Hesse,1st Quintile,Yes,0.18238993710691823,27321,0.17781082446931074,0.18696904974452572
2006,Hesse,2nd Quintile,No,0.8729281767955801,27321,0.8689788628177973,0.8768774907733629
2006,Hesse,2nd Quintile,Yes,0.1270718232044199,27321,0.12312250922663712,0.13102113718220268
2006,Hesse,3rd Quintile,No,0.9162790697674419,27321,0.9129948010671038,0.9195633384677799
2006,Hesse,3rd Quintile,Yes,0.08372093023255814,27321,0.08043666153222012,0.08700519893289616
2006,Hesse,4th Quintile,No,0.9142857142857143,27321,0.9109661938402731,0.9176052347311554
2006,Hesse,4th Quintile,Yes,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Hesse,5th Quintile,No,0.9397089397089398,27321,0.936886459432872,0.9425314199850076
2006,Hesse,5th Quintile,Yes,0.060291060291060294,27321,0.057468580014992506,0.06311354056712808
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.903954802259887,27321,0.9004608339521893,0.9074487705675847
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.096045197740113,27321,0.09255122943241531,0.09953916604781068
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9282296650717703,27321,0.9251690551338336,0.931290275009707
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07177033492822966,27321,0.06870972499029304,0.07483094486616629
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9245283018867925,27321,0.9213960264715307,0.9276605773020542
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92,27321,0.9167830324296864,0.9232169675703137
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.08,27321,0.07678303242968632,0.08321696757031369
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9516129032258065,27321,0.9490684016779825,0.9541574047736305
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.04838709677419355,27321,0.04584259522636947,0.05093159832201762
2006,Baden-Wuerttemberg,1st Quintile,No,0.818815331010453,27321,0.8142480105761771,0.8233826514447289
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.18118466898954705,27321,0.17661734855527123,0.18575198942382287
2006,Baden-Wuerttemberg,2nd Quintile,No,0.8809523809523809,27321,0.8771122648990582,0.8847924970057036
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Baden-Wuerttemberg,3rd Quintile,No,0.9214285714285714,27321,0.9182379818835361,0.9246191609736066
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.07857142857142857,27321,0.07538083902639327,0.08176201811646387
2006,Baden-Wuerttemberg,4th Quintile,No,0.8770949720670391,27321,0.8732016896235725,0.8809882545105058
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.12290502793296089,27321,0.1190117454894942,0.12679831037642758
2006,Baden-Wuerttemberg,5th Quintile,No,0.9157372986369269,27321,0.912443394796793,0.9190312024770607
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.08426270136307311,27321,0.0809687975229393,0.08755660520320692
2006,Bavaria,1st Quintile,No,0.8379204892966361,27321,0.8335505717836632,0.842290406809609
2006,Bavaria,1st Quintile,Yes,0.1620795107033639,27321,0.15770959319039102,0.1664494282163368
