year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,2nd Quintile,,0.09866666666666667,25520,0.095007824455622,0.10232550887771133
2005,Bavaria,3rd Quintile,,0.9032258064516129,25520,0.8995984211779908,0.9068531917252349
2005,Bavaria,3rd Quintile,,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Bavaria,4th Quintile,,0.9075297225891678,25520,0.9039754785366317,0.9110839666417038
2005,Bavaria,4th Quintile,,0.09247027741083223,25520,0.08891603335829618,0.09602452146336829
2005,Bavaria,5th Quintile,,0.9133537206931702,25520,0.9099022022638331,0.9168052391225073
2005,Bavaria,5th Quintile,,0.08664627930682976,25520,0.08319476087749263,0.0900977977361669
2005,Berlin,1st Quintile,,0.6865671641791045,25520,0.680875628052607,0.6922587003056019
2005,Berlin,1st Quintile,,0.31343283582089554,25520,0.30774129969439806,0.319124371947393
2005,Berlin,2nd Quintile,,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Berlin,2nd Quintile,,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Berlin,3rd Quintile,,0.9205298013245033,25520,0.9172113396047206,0.9238482630442861
2005,Berlin,3rd Quintile,,0.07947019867549669,25520,0.07615173695571392,0.08278866039527946
2005,Berlin,4th Quintile,,0.8944444444444445,25520,0.8906745171926013,0.8982143716962877
2005,Berlin,4th Quintile,,0.10555555555555556,25520,0.10178562830371228,0.10932548280739883
2005,Berlin,5th Quintile,,0.8863636363636364,25520,0.8824697760704172,0.8902574966568555
2005,Berlin,5th Quintile,,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Brandenburg,1st Quintile,,0.8706896551724138,25520,0.866572814461938,0.8748064958828896
2005,Brandenburg,1st Quintile,,0.12931034482758622,25520,0.1251935041171104,0.13342718553806204
2005,Brandenburg,2nd Quintile,,0.8969072164948454,25520,0.8931764022321729,0.9006380307575179
2005,Brandenburg,2nd Quintile,,0.10309278350515463,25520,0.09936196924248207,0.1068235977678272
2005,Brandenburg,3rd Quintile,,0.883248730964467,25520,0.8793088050790342,0.8871886568498998
2005,Brandenburg,3rd Quintile,,0.116751269035533,25520,0.11281134315010023,0.12069119492096576
2005,Brandenburg,4th Quintile,,0.9364406779661016,25520,0.9334474106765466,0.9394339452556567
2005,Brandenburg,4th Quintile,,0.0635593220338983,25520,0.06056605474434321,0.06655258932345338
2005,Brandenburg,5th Quintile,,0.8583333333333333,25520,0.8540549709876629,0.8626116956790036
2005,Brandenburg,5th Quintile,,0.14166666666666666,25520,0.1373883043209963,0.14594502901233702
2005,Mecklenburg-Western Pomerania,1st Quintile,,0.8115942028985508,25520,0.8067965112149432,0.8163918945821583
2005,Mecklenburg-Western Pomerania,1st Quintile,,0.18840579710144928,25520,0.18360810541784175,0.1932034887850568
2005,Mecklenburg-Western Pomerania,2nd Quintile,,0.8976377952755905,25520,0.893918710165221,0.9013568803859601
2005,Mecklenburg-Western Pomerania,2nd Quintile,,0.10236220472440945,25520,0.0986431196140399,0.10608128983477899
2005,Mecklenburg-Western Pomerania,3rd Quintile,,0.9224137931034483,25520,0.9191315488951183,0.9256960373117783
2005,Mecklenburg-Western Pomerania,3rd Quintile,,0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,Mecklenburg-Western Pomerania,4th Quintile,,0.9393939393939394,25520,0.9364664344228602,0.9423214443650187
2005,Mecklenburg-Western Pomerania,4th Quintile,,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Mecklenburg-Western Pomerania,5th Quintile,,0.8433734939759037,25520,0.8389142797166591,0.8478327082351482
2005,Mecklenburg-Western Pomerania,5th Quintile,,0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,Saxony,1st Quintile,,0.8565217391304348,25520,0.8522206545466849,0.8608228237141847
2005,Saxony,1st Quintile,,0.14347826086956522,25520,0.1391771762858153,0.14777934545331514
2005,Saxony,2nd Quintile,,0.8926174496644296,25520,0.8888189221220923,0.8964159772067668
2005,Saxony,2nd Quintile,,0.10738255033557047,25520,0.10358402279323324,0.1111810778779077
2005,Saxony,3rd Quintile,,0.8980477223427332,25520,0.894335244156809,0.9017602005286575
2005,Saxony,3rd Quintile,,0.1019522776572668,25520,0.09823979947134255,0.10566475584319106
2005,Saxony,4th Quintile,,0.8848684210526315,25520,0.8809523342027522,0.8887845079025108
2005,Saxony,4th Quintile,,0.11513157894736842,25520,0.11121549209748915,0.11904766579724768
2005,Saxony,5th Quintile,,0.8960396039603961,25520,0.8922949361136107,0.8997842718071815
2005,Saxony,5th Quintile,,0.10396039603960396,25520,0.10021572819281856,0.10770506388638935
2005,Saxony-Anhalt,1st Quintile,,0.8540145985401459,25520,0.8496824524076066,0.8583467446726852
2005,Saxony-Anhalt,1st Quintile,,0.145985401459854,25520,0.14165325532731468,0.15031754759239332
2005,Saxony-Anhalt,2nd Quintile,,0.9095744680851063,25520,0.9060557829771588,0.9130931531930538
2005,Saxony-Anhalt,2nd Quintile,,0.09042553191489362,25520,0.08690684680694613,0.09394421702284111
2005,Saxony-Anhalt,3rd Quintile,,0.9205020920502092,25520,0.9171831018027934,0.9238210822976249
2005,Saxony-Anhalt,3rd Quintile,,0.0794979079497908,25520,0.07617891770237502,0.08281689819720657
2005,Saxony-Anhalt,4th Quintile,,0.9174757281553398,25520,0.9140997169553405,0.9208517393553391
2005,Saxony-Anhalt,4th Quintile,,0.0825242718446602,25520,0.07914826064466089,0.0859002830446595
2005,Saxony-Anhalt,5th Quintile,,0.8407079646017699,25520,0.8362180782522125,0.8451978509513273
2005,Saxony-Anhalt,5th Quintile,,0.1592920353982301,25520,0.15480214904867276,0.1637819217477874
2005,Thuringa,1st Quintile,,0.8582089552238806,25520,0.853929025296685,0.8624888851510762
2005,Thuringa,1st Quintile,,0.1417910447761194,25520,0.13751111484892373,0.14607097470331507
2005,Thuringa,2nd Quintile,,0.9022222222222223,25520,0.8985781029955405,0.905866341448904
2005,Thuringa,2nd Quintile,,0.09777777777777778,25520,0.09413365855109604,0.10142189700445953
2005,Thuringa,3rd Quintile,,0.9173913043478261,25520,0.914013722138337,0.9207688865573153
2005,Thuringa,3rd Quintile,,0.08260869565217391,25520,0.07923111344268481,0.085986277861663
2005,Thuringa,4th Quintile,,0.890625,25520,0.88679567514885,0.89445432485115
2005,Thuringa,4th Quintile,,0.109375,25520,0.10554567514885002,0.11320432485114998
2005,Thuringa,5th Quintile,,0.8910891089108911,25520,0.8872669216573507,0.8949112961644315
2005,Thuringa,5th Quintile,,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2006,Schleswig-Holstein,1st Quintile,,0.7719298245614035,27321,0.7669543909645363,0.7769052581582706
2006,Schleswig-Holstein,1st Quintile,,0.22807017543859648,27321,0.2230947418417293,0.23304560903546365
2006,Schleswig-Holstein,2nd Quintile,,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Schleswig-Holstein,2nd Quintile,,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Schleswig-Holstein,3rd Quintile,,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Schleswig-Holstein,3rd Quintile,,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Schleswig-Holstein,4th Quintile,,0.9050632911392406,27321,0.9015874146415597,0.9085391676369214
2006,Schleswig-Holstein,4th Quintile,,0.0949367088607595,27321,0.0914608323630786,0.0984125853584404
2006,Schleswig-Holstein,5th Quintile,,0.9510869565217391,27321,0.9485293706054726,0.9536445424380057
2006,Schleswig-Holstein,5th Quintile,,0.04891304347826087,27321,0.04635545756199436,0.05147062939452738
2006,Hamburg,1st Quintile,,0.696969696969697,27321,0.6915201832055805,0.7024192107338135
2006,Hamburg,1st Quintile,,0.30303030303030304,27321,0.2975807892661866,0.3084798167944195
2006,Hamburg,2nd Quintile,,0.7083333333333334,27321,0.7029435660394389,0.7137231006272279
2006,Hamburg,2nd Quintile,,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,Hamburg,3rd Quintile,,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Hamburg,3rd Quintile,,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,4th Quintile,,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Hamburg,4th Quintile,,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Hamburg,5th Quintile,,0.9032258064516129,27321,0.89972001784812,0.9067315950551058
2006,Hamburg,5th Quintile,,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Lower Saxony,1st Quintile,,0.8481012658227848,27321,0.8438451963464663,0.8523573352991033
2006,Lower Saxony,1st Quintile,,0.1518987341772152,27321,0.14764266470089668,0.1561548036535337
2006,Lower Saxony,2nd Quintile,,0.911504424778761,27321,0.9081366119682586,0.9148722375892635
2006,Lower Saxony,2nd Quintile,,0.08849557522123894,27321,0.08512776241073643,0.09186338803174145
2006,Lower Saxony,3rd Quintile,,0.9273743016759777,27321,0.9242969263672937,0.9304516769846617
2006,Lower Saxony,3rd Quintile,,0.07262569832402235,27321,0.06954832301533835,0.07570307363270636
2006,Lower Saxony,4th Quintile,,0.9415887850467289,27321,0.9388078776061004,0.9443696924873575
2006,Lower Saxony,4th Quintile,,0.05841121495327103,27321,0.05563030751264244,0.061192122393899616
2006,Lower Saxony,5th Quintile,,0.937007874015748,27321,0.9341270115256464,0.9398887365058497
2006,Lower Saxony,5th Quintile,,0.06299212598425197,27321,0.060111263494150316,0.06587298847435362
2006,Bremen,1st Quintile,,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Bremen,1st Quintile,,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Bremen,2nd Quintile,,0.8125,27321,0.8078717149730655,0.8171282850269345
2006,Bremen,2nd Quintile,,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Bremen,3rd Quintile,,1.0,27321,1.0,1.0
2006,Bremen,4th Quintile,,0.925,27321,0.9218767318403753,0.9281232681596248
2006,Bremen,4th Quintile,,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Bremen,5th Quintile,,0.9655172413793104,27321,0.9633535824892274,0.9676809002693934
2006,Bremen,5th Quintile,,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,North Rhine-Westphalia,1st Quintile,,0.8419864559819413,27321,0.8376612431238863,0.8463116688399963
2006,North Rhine-Westphalia,1st Quintile,,0.1580135440180587,27321,0.1536883311600037,0.1623387568761137
2006,North Rhine-Westphalia,2nd Quintile,,0.9101307189542484,27321,0.9067394260913476,0.9135220118171491
2006,North Rhine-Westphalia,2nd Quintile,,0.08986928104575163,27321,0.08647798818285092,0.09326057390865235
2006,North Rhine-Westphalia,3rd Quintile,,0.916030534351145,27321,0.9127418405050086,0.9193192281972814
2006,North Rhine-Westphalia,3rd Quintile,,0.08396946564885496,27321,0.08068077180271858,0.08725815949499134
2006,North Rhine-Westphalia,4th Quintile,,0.9106753812636166,27321,0.9072933691452659,0.9140573933819672
2006,North Rhine-Westphalia,4th Quintile,,0.08932461873638345,27321,0.08594260661803278,0.09270663085473412
2006,North Rhine-Westphalia,5th Quintile,,0.932806324110672,27321,0.9298376145117621,0.9357750337095819
2006,North Rhine-Westphalia,5th Quintile,,0.06719367588932806,27321,0.0642249662904181,0.07016238548823803
2006,Hesse,1st Quintile,,0.8205128205128205,27321,0.8159622360690036,0.8250634049566373
2006,Hesse,1st Quintile,,0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2006,Hesse,2nd Quintile,,0.8552631578947368,27321,0.8510911299921876,0.8594351857972861
2006,Hesse,2nd Quintile,,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,Hesse,3rd Quintile,,0.8955823293172691,27321,0.8919561645479042,0.8992084940866341
2006,Hesse,3rd Quintile,,0.10441767068273092,27321,0.10079150591336597,0.10804383545209587
2006,Hesse,4th Quintile,,0.9134948096885813,27321,0.9101614521362417,0.916828167240921
2006,Hesse,4th Quintile,,0.08650519031141868,27321,0.08317183275907906,0.08983854786375829
2006,Hesse,5th Quintile,,0.9431578947368421,27321,0.9404123087147381,0.945903480758946
2006,Hesse,5th Quintile,,0.056842105263157895,27321,0.054096519241053985,0.059587691285261805
2006,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8955223880597015,27321,0.8918953040209436,0.8991494720984594
2006,"Rhineland-Palatinate, Saarland",1st Quintile,,0.1044776119402985,27321,0.1008505279015406,0.1081046959790564
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9329608938547486,27321,0.9299953551040946,0.9359264326054025
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.0670391061452514,27321,0.06407356739459745,0.07000464489590534
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9146341463414634,27321,0.9113207485759671,0.9179475441069598
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.08536585365853659,27321,0.08205245589304025,0.08867925142403293
2006,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9278350515463918,27321,0.9247666915206544,0.9309034115721292
2006,"Rhineland-Palatinate, Saarland",4th Quintile,,0.07216494845360824,27321,0.06909658842787085,0.07523330847934563
2006,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9512987012987013,27321,0.9487463732162019,0.9538510293812007
2006,"Rhineland-Palatinate, Saarland",5th Quintile,,0.048701298701298704,27321,0.046148970618799315,0.05125362678379809
2006,Baden-Wuerttemberg,1st Quintile,,0.8195121951219512,27321,0.8149517270710885,0.8240726631728138
2006,Baden-Wuerttemberg,1st Quintile,,0.18048780487804877,27321,0.1759273368271861,0.18504827292891146
2006,Baden-Wuerttemberg,2nd Quintile,,0.864951768488746,27321,0.8608990338169048,0.8690045031605872
2006,Baden-Wuerttemberg,2nd Quintile,,0.13504823151125403,27321,0.1309954968394128,0.13910096618309525
2006,Baden-Wuerttemberg,3rd Quintile,,0.9050632911392406,27321,0.9015874146415597,0.9085391676369214
2006,Baden-Wuerttemberg,3rd Quintile,,0.0949367088607595,27321,0.0914608323630786,0.0984125853584404
2006,Baden-Wuerttemberg,4th Quintile,,0.8824503311258278,27321,0.8786312083868019,0.8862694538648538
2006,Baden-Wuerttemberg,4th Quintile,,0.11754966887417219,27321,0.11373054613514623,0.12136879161319815
2006,Baden-Wuerttemberg,5th Quintile,,0.9181360201511335,27321,0.914885089421111,0.921386950881156
2006,Baden-Wuerttemberg,5th Quintile,,0.0818639798488665,27321,0.07861304911884404,0.08511491057888895
2006,Bavaria,1st Quintile,,0.7948717948717948,27321,0.7900836309596437,0.7996599587839459
2006,Bavaria,1st Quintile,,0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,Bavaria,2nd Quintile,,0.926605504587156,27321,0.923513166580886,0.9296978425934259
2006,Bavaria,2nd Quintile,,0.07339449541284404,27321,0.07030215740657411,0.07648683341911397
2006,Bavaria,3rd Quintile,,0.9254901960784314,27321,0.9223763266530864,0.9286040655037764
2006,Bavaria,3rd Quintile,,0.07450980392156863,27321,0.0713959344962237,0.07762367334691356
2006,Bavaria,4th Quintile,,0.9114799446749654,27321,0.9081117113166893,0.9148481780332415
2006,Bavaria,4th Quintile,,0.08852005532503458,27321,0.08515182196675852,0.09188828868331064
2006,Bavaria,5th Quintile,,0.925,27321,0.9218767318403753,0.9281232681596248
2006,Bavaria,5th Quintile,,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Berlin,1st Quintile,,0.7766990291262136,27321,0.7717607064654907,0.7816373517869365
2006,Berlin,1st Quintile,,0.22330097087378642,27321,0.21836264821306356,0.22823929353450928
2006,Berlin,2nd Quintile,,0.7327586206896551,27321,0.7275112699223646,0.7380059714569457
2006,Berlin,2nd Quintile,,0.2672413793103448,27321,0.2619940285430543,0.2724887300776353
2006,Berlin,3rd Quintile,,0.8914728682170543,27321,0.8877845277508489,0.8951612086832597
2006,Berlin,3rd Quintile,,0.10852713178294573,27321,0.10483879131674033,0.11221547224915114
2006,Berlin,4th Quintile,,0.8833333333333333,27321,0.8795266786666753,0.8871399879999913
2006,Berlin,4th Quintile,,0.11666666666666667,27321,0.11286001200000874,0.1204733213333246
2006,Berlin,5th Quintile,,0.9257142857142857,27321,0.9226047259336724,0.928823845494899
2006,Berlin,5th Quintile,,0.07428571428571429,27321,0.07117615450510091,0.07739527406632767
2006,Brandenburg,1st Quintile,,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Brandenburg,1st Quintile,,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Brandenburg,2nd Quintile,,0.9021739130434783,27321,0.8986511758133151,0.9056966502736414
2006,Brandenburg,2nd Quintile,,0.09782608695652174,27321,0.09430334972635854,0.10134882418668495
2006,Brandenburg,3rd Quintile,,0.9417040358744395,27321,0.9389257032656917,0.9444823684831873
2006,Brandenburg,3rd Quintile,,0.05829596412556054,27321,0.055517631516812736,0.06107429673430834
2006,Brandenburg,4th Quintile,,0.890625,27321,0.8869240412074898,0.8943259587925102
2006,Brandenburg,4th Quintile,,0.109375,27321,0.1056740412074898,0.1130759587925102
2006,Brandenburg,5th Quintile,,0.9312977099236641,27321,0.9282982873882631,0.9342971324590651
2006,Brandenburg,5th Quintile,,0.06870229007633588,27321,0.06570286754093496,0.0717017126117368
2006,Mecklenburg-Western Pomerania,1st Quintile,,0.8604651162790697,27321,0.8563563086602146,0.8645739238979249
2006,Mecklenburg-Western Pomerania,1st Quintile,,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Mecklenburg-Western Pomerania,2nd Quintile,,0.9537037037037037,27321,0.9512120502759605,0.956195357131447
2006,Mecklenburg-Western Pomerania,2nd Quintile,,0.046296296296296294,27321,0.043804642868552984,0.0487879497240396
2006,Mecklenburg-Western Pomerania,3rd Quintile,,0.8859649122807017,27321,0.8821958328723929,0.8897339916890106
2006,Mecklenburg-Western Pomerania,3rd Quintile,,0.11403508771929824,27321,0.11026600831098936,0.11780416712760712
2006,Mecklenburg-Western Pomerania,4th Quintile,,0.9529411764705882,27321,0.9504300918099498,0.9554522611312266
2006,Mecklenburg-Western Pomerania,4th Quintile,,0.047058823529411764,27321,0.04454773886877339,0.04956990819005014
2006,Mecklenburg-Western Pomerania,5th Quintile,,0.9204545454545454,27321,0.9172459376686838,0.923663153240407
2006,Mecklenburg-Western Pomerania,5th Quintile,,0.07954545454545454,27321,0.07633684675959293,0.08275406233131616
2006,Saxony,1st Quintile,,0.8349056603773585,27321,0.8305032292535889,0.8393080915011281
2006,Saxony,1st Quintile,,0.1650943396226415,27321,0.16069190849887188,0.16949677074641112
