year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,female,No,0.944382109376039,1321,29296,0.9441342791045011,0.9446299396475768
2020,Bremen,male,No,1.0,135,29296,1.0,1.0
2020,Bremen,female,No,1.0,139,29296,1.0,1.0
2020,North Rhine-Westphalia,male,Yes,0.11249617277548424,372,29296,0.11226865657889253,0.11272368897207595
2020,North Rhine-Westphalia,male,No,0.8875038272245157,2960,29296,0.887276311027924,0.8877313434211074
2020,North Rhine-Westphalia,female,Yes,0.10058466575754568,379,29296,0.100370806434867,0.10079852508022437
2020,North Rhine-Westphalia,female,No,0.8994153342424543,2856,29296,0.8992014749197756,0.899629193565133
2020,Hesse,male,Yes,0.1184402865641837,128,29296,0.11805136891488485,0.11882920421348256
2020,Hesse,male,No,0.8815597134358162,922,29296,0.8811707957865174,0.881948631085115
2020,Hesse,female,Yes,0.12941545634276852,125,29296,0.1290110145248053,0.12981989816073175
2020,Hesse,female,No,0.8705845436572314,911,29296,0.8701801018392682,0.8709889854751945
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.05559492486176248,68,29296,0.0552586074295428,0.05593124229398216
2020,"Rhineland-Palatinate, Saarland",male,No,0.9444050751382375,699,29296,0.9440687577060178,0.9447413925704571
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.09591919598766278,77,29296,0.0955192551586538,0.09631913681667177
2020,"Rhineland-Palatinate, Saarland",female,No,0.9040808040123373,739,29296,0.9036808631833283,0.9044807448413462
2020,Baden-Wuerttemberg,male,Yes,0.09212037922790636,183,29296,0.09185199523506435,0.09238876322074838
2020,Baden-Wuerttemberg,male,No,0.9078796207720937,1387,29296,0.9076112367792517,0.9081480047649357
2020,Baden-Wuerttemberg,female,Yes,0.10307959285590251,175,29296,0.10280623074145576,0.10335295497034927
2020,Baden-Wuerttemberg,female,No,0.8969204071440976,1459,29296,0.8966470450296509,0.8971937692585443
2020,Bavaria,male,Yes,0.10091133284946681,237,29296,0.10065012456763278,0.10117254113130084
2020,Bavaria,male,No,0.8990886671505331,1933,29296,0.8988274588686991,0.8993498754323672
2020,Bavaria,female,Yes,0.06519714286400022,196,29296,0.06498486253018945,0.06540942319781098
2020,Bavaria,female,No,0.9348028571359998,2026,29296,0.9345905768021889,0.9350151374698106
2020,Berlin,male,Yes,0.14328876784287073,73,29296,0.14272490638911167,0.14385262929662979
2020,Berlin,male,No,0.8567112321571292,664,29296,0.8561473707033701,0.8572750936108883
2020,Berlin,female,Yes,0.0765403598940094,72,29296,0.07610786320434676,0.07697285658367203
2020,Berlin,female,No,0.9234596401059906,566,29296,0.923027143416328,0.9238921367956532
2020,Brandenburg,male,Yes,0.0795067962757894,36,29296,0.07900886346120833,0.08000472909037046
2020,Brandenburg,male,No,0.9204932037242106,533,29296,0.9199952709096295,0.9209911365387917
2020,Brandenburg,female,Yes,0.08209946099132298,39,29296,0.08159391344307045,0.08260500853957552
2020,Brandenburg,female,No,0.9179005390086771,546,29296,0.9173949914604246,0.9184060865569296
2020,Mecklenburg-Western Pomerania,male,No,1.0,243,29296,1.0,1.0
2020,Mecklenburg-Western Pomerania,female,No,1.0,257,29296,1.0,1.0
2020,Saxony,male,Yes,0.06904190588978296,61,29296,0.0686698334280925,0.06941397835147341
2020,Saxony,male,No,0.9309580941102171,759,29296,0.9305860216485267,0.9313301665719076
2020,Saxony,female,Yes,0.06768801957792664,65,29296,0.06732395725481385,0.06805208190103942
2020,Saxony,female,No,0.9323119804220734,790,29296,0.9319479180989606,0.9326760427451862
2020,Saxony-Anhalt,male,Yes,0.07158360226393236,40,29296,0.071062476911686,0.07210472761617871
2020,Saxony-Anhalt,male,No,0.9284163977360678,417,29296,0.9278952723838214,0.9289375230883141
2020,Saxony-Anhalt,female,Yes,0.07029866975252609,45,29296,0.06977889885280901,0.07081844065224317
2020,Saxony-Anhalt,female,No,0.9297013302474739,469,29296,0.9291815593477568,0.930221101147191
2020,Thuringa,male,No,1.0,433,29296,1.0,1.0
2020,Thuringa,female,Yes,0.07078878002281103,46,29296,0.07028031588816494,0.07129724415745711
2020,Thuringa,female,No,0.9292112199771889,475,29296,0.9287027558425428,0.929719684111835
2021,Schleswig-Holstein,male,Yes,0.05880418581715102,41,19305,0.05840284035755545,0.0592055312767466
2021,Schleswig-Holstein,male,No,0.941195814182849,372,19305,0.9407944687232535,0.9415971596424446
2021,Schleswig-Holstein,female,Yes,0.037506154231355136,39,19305,0.03717574487284651,0.037836563589863766
2021,Schleswig-Holstein,female,No,0.9624938457686448,397,19305,0.9621634364101362,0.9628242551271534
2021,Hamburg,male,No,1.0,185,19305,1.0,1.0
2021,Hamburg,female,No,1.0,222,19305,1.0,1.0
2021,Lower Saxony,male,Yes,0.09126064933951675,108,19305,0.09094370674332075,0.09157759193571274
2021,Lower Saxony,male,No,0.9087393506604833,817,19305,0.9084224080642873,0.9090562932566792
2021,Lower Saxony,female,Yes,0.08084647454442584,92,19305,0.08055508631252137,0.08113786277633031
2021,Lower Saxony,female,No,0.919153525455574,908,19305,0.9188621372236696,0.9194449136874785
2021,Bremen,male,No,1.0,73,19305,1.0,1.0
2021,Bremen,female,No,1.0,65,19305,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.09798132063629092,237,19305,0.09776620014272151,0.09819644112986033
2021,North Rhine-Westphalia,male,No,0.9020186793637092,1821,19305,0.9018035588701397,0.9022337998572786
2021,North Rhine-Westphalia,female,Yes,0.11992405257846635,259,19305,0.11969424929584897,0.12015385586108372
2021,North Rhine-Westphalia,female,No,0.8800759474215336,1907,19305,0.8798461441389163,0.880305750704151
2021,Hesse,male,Yes,0.11452668046291055,86,19305,0.11415221908015527,0.11490114184566583
2021,Hesse,male,No,0.8854733195370894,586,19305,0.8850988581543341,0.8858477809198447
2021,Hesse,female,Yes,0.09237242156067074,73,19305,0.09202275689700216,0.09272208622433932
2021,Hesse,female,No,0.9076275784393292,592,19305,0.9072779137756606,0.9079772431029978
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.07656737368748322,53,19305,0.076189429130255,0.07694531824471143
2021,"Rhineland-Palatinate, Saarland",male,No,0.9234326263125168,436,19305,0.9230546817552886,0.9238105708697449
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.10486407349203863,54,19305,0.1044512880049366,0.10527685897914067
2021,"Rhineland-Palatinate, Saarland",female,No,0.8951359265079614,484,19305,0.8947231410208594,0.8955487119950634
2021,Baden-Wuerttemberg,male,Yes,0.09746315137259974,134,19305,0.0971887116069454,0.09773759113825409
2021,Baden-Wuerttemberg,male,No,0.9025368486274004,923,19305,0.902262408861746,0.9028112883930547
2021,Baden-Wuerttemberg,female,Yes,0.10693221119220332,124,19305,0.1066554172620208,0.10720900512238585
2021,Baden-Wuerttemberg,female,No,0.8930677888077967,1004,19305,0.8927909948776142,0.8933445827379792
2021,Bavaria,male,Yes,0.08816670561631716,138,19305,0.08792193794641372,0.08841147328622061
2021,Bavaria,male,No,0.9118332943836829,1257,19305,0.9115885267137794,0.9120780620535863
2021,Bavaria,female,Yes,0.07413698515038944,148,19305,0.07391303616309994,0.07436093413767894
2021,Bavaria,female,No,0.9258630148496104,1343,19305,0.9256390658623209,0.9260869638368999
2021,Berlin,male,Yes,0.11138794865511965,57,19305,0.11087710807369827,0.11189878923654104
2021,Berlin,male,No,0.8886120513448803,423,19305,0.8881012107634589,0.8891228919263017
2021,Berlin,female,Yes,0.09392417761918719,46,19305,0.09345232239963351,0.09439603283874086
2021,Berlin,female,No,0.9060758223808127,401,19305,0.905603967161259,0.9065476776003665
2021,Brandenburg,male,No,1.0,310,19305,1.0,1.0
2021,Brandenburg,female,No,1.0,351,19305,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,No,1.0,174,19305,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,204,19305,1.0,1.0
2021,Saxony,male,Yes,0.11065231846020766,52,19305,0.11019923315740132,0.111105403763014
2021,Saxony,male,No,0.8893476815397923,522,19305,0.888894596236986,0.8898007668425986
2021,Saxony,female,Yes,0.07461924150337078,46,19305,0.07422490536523746,0.0750135776415041
2021,Saxony,female,No,0.9253807584966293,550,19305,0.9249864223584959,0.9257750946347626
2021,Saxony-Anhalt,male,Yes,0.09777927693429386,31,19305,0.09718004992469281,0.09837850394389491
2021,Saxony-Anhalt,male,No,0.9022207230657061,254,19305,0.9016214960561051,0.9028199500753071
2021,Saxony-Anhalt,female,No,1.0,296,19305,1.0,1.0
2021,Thuringa,male,No,1.0,262,19305,1.0,1.0
2021,Thuringa,female,Yes,0.08535093881931484,37,19305,0.0848026251059481,0.08589925253268157
2021,Thuringa,female,No,0.9146490611806851,311,19305,0.9141007474673184,0.9151973748940518
