year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,male,No,0.8799313893653516,21983,0.8756345240676966,0.8842282546630067
2009,Hesse,male,Yes,0.12006861063464837,21983,0.11577174533699329,0.12436547593230345
2009,Hesse,female,No,0.9100946372239748,21983,0.9063132716332464,0.9138760028147032
2009,Hesse,female,Yes,0.08990536277602523,21983,0.08612399718529687,0.0936867283667536
2009,"Rhineland-Palatinate, Saarland",male,No,0.9114470842332614,21983,0.9076914805680713,0.9152026878984515
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.08855291576673865,21983,0.08479731210154852,0.09230851943192879
2009,"Rhineland-Palatinate, Saarland",female,No,0.910873440285205,21983,0.9071068777492826,0.9146400028211275
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.08912655971479501,21983,0.08535999717887252,0.0928931222507175
2009,Baden-Wuerttemberg,male,No,0.8818272095332671,21983,0.8775598121709925,0.8860946068955416
2009,Baden-Wuerttemberg,male,Yes,0.11817279046673287,21983,0.11390539310445832,0.12244018782900742
2009,Baden-Wuerttemberg,female,No,0.89,21983,0.8858637770755227,0.8941362229244774
2009,Baden-Wuerttemberg,female,Yes,0.11,21983,0.10586377707552269,0.11413622292447731
2009,Bavaria,male,No,0.9093117408906882,21983,0.9055155807634843,0.9131079010178922
2009,Bavaria,male,Yes,0.09068825910931175,21983,0.08689209898210776,0.09448441923651574
2009,Bavaria,female,No,0.9075691411935953,21983,0.9037403564928387,0.911397925894352
2009,Bavaria,female,Yes,0.09243085880640466,21983,0.088602074105648,0.09625964350716132
2009,Berlin,male,No,0.8738170347003155,21983,0.8694274522650223,0.8782066171356087
2009,Berlin,male,Yes,0.12618296529968454,21983,0.12179338286439134,0.13057254773497773
2009,Berlin,female,No,0.8934426229508197,21983,0.8893637734067682,0.8975214724948711
2009,Berlin,female,Yes,0.10655737704918032,21983,0.1024785275051289,0.11063622659323175
2009,Brandenburg,male,No,0.9081364829396326,21983,0.9043182740248393,0.9119546918544258
2009,Brandenburg,male,Yes,0.09186351706036745,21983,0.08804530814557424,0.09568172597516067
2009,Brandenburg,female,No,0.9240196078431373,21983,0.9205168997135776,0.927522315972697
2009,Brandenburg,female,Yes,0.07598039215686274,21983,0.07247768402730305,0.07948310028642243
2009,Mecklenburg-Western Pomerania,male,No,0.9279279279279279,21983,0.9245092891192583,0.9313465667365974
2009,Mecklenburg-Western Pomerania,male,Yes,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,Mecklenburg-Western Pomerania,female,No,0.9112903225806451,21983,0.9075317194551632,0.9150489257061271
2009,Mecklenburg-Western Pomerania,female,Yes,0.08870967741935484,21983,0.08495107429387296,0.09246828054483673
2009,Saxony,male,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Saxony,male,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony,female,No,0.9250720461095101,21983,0.9215917010299153,0.9285523911891049
2009,Saxony,female,Yes,0.07492795389048991,21983,0.07144760881089506,0.07840829897008476
2009,Saxony-Anhalt,male,No,0.8910081743869209,21983,0.8868886184984305,0.8951277302754114
2009,Saxony-Anhalt,male,Yes,0.10899182561307902,21983,0.10487226972458855,0.11311138150156949
2009,Saxony-Anhalt,female,No,0.8905472636815921,21983,0.8864200743725258,0.8946744529906584
2009,Saxony-Anhalt,female,Yes,0.10945273631840796,21983,0.10532554700934169,0.11357992562747424
2009,Thuringa,male,No,0.9134860050890585,21983,0.9097697396725452,0.9172022705055719
2009,Thuringa,male,Yes,0.08651399491094147,21983,0.08279772949442805,0.09023026032745489
2009,Thuringa,female,No,0.9093023255813953,21983,0.9055059880539075,0.9130986631088832
2009,Thuringa,female,Yes,0.09069767441860466,21983,0.08690133689111677,0.09449401194609254
2010,Schleswig-Holstein,male,No,0.9039039039039038,35837,0.900852468003339,0.9069553398044687
2010,Schleswig-Holstein,male,Yes,0.0960960960960961,35837,0.09304466019553123,0.09914753199666096
2010,Schleswig-Holstein,female,No,0.8975,35837,0.8943597125082889,0.900640287491711
2010,Schleswig-Holstein,female,Yes,0.1025,35837,0.09935971250828894,0.10564028749171105
2010,Hamburg,male,No,0.8771929824561403,35837,0.8737947787084398,0.8805911862038408
2010,Hamburg,male,Yes,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,Hamburg,female,No,0.8967136150234741,35837,0.8935626856513129,0.8998645443956353
2010,Hamburg,female,Yes,0.10328638497652583,35837,0.10013545560436463,0.10643731434868703
2010,Lower Saxony,male,No,0.9057750759878419,35837,0.9027503688651813,0.9087997831105025
2010,Lower Saxony,male,Yes,0.09422492401215805,35837,0.09120021688949753,0.09724963113481858
2010,Lower Saxony,female,No,0.9190992493744787,35837,0.9162760098245233,0.9219224889244342
2010,Lower Saxony,female,Yes,0.08090075062552127,35837,0.07807751107556585,0.08372399017547669
2010,Bremen,male,No,0.8421052631578947,35837,0.8383299127586025,0.8458806135571869
2010,Bremen,male,Yes,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Bremen,female,No,0.9270833333333334,35837,0.9243914078219514,0.9297752588447153
2010,Bremen,female,Yes,0.07291666666666667,35837,0.07022474115528471,0.07560859217804863
2010,North Rhine-Westphalia,male,No,0.9005719313682358,35837,0.8974737705786997,0.9036700921577718
2010,North Rhine-Westphalia,male,Yes,0.09942806863176419,35837,0.09632990784222818,0.1025262294213002
2010,North Rhine-Westphalia,female,No,0.9107011070110701,35837,0.9077485301100263,0.9136536839121139
2010,North Rhine-Westphalia,female,Yes,0.08929889298892989,35837,0.08634631608788608,0.0922514698899737
2010,Hesse,male,No,0.8974358974358975,35837,0.8942947403262818,0.9005770545455132
2010,Hesse,male,Yes,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,Hesse,female,No,0.9149888143176734,35837,0.9121012200088428,0.9178764086265041
2010,Hesse,female,Yes,0.08501118568232663,35837,0.0821235913734959,0.08789877999115736
2010,"Rhineland-Palatinate, Saarland",male,No,0.9018302828618968,35837,0.8987496394927824,0.9049109262310112
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.09816971713810316,35837,0.09508907376898879,0.10125036050721753
2010,"Rhineland-Palatinate, Saarland",female,No,0.9162162162162162,35837,0.9133476213294137,0.9190848111030187
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.08378378378378379,35837,0.08091518889698128,0.0866523786705863
2010,Baden-Wuerttemberg,male,No,0.8907309721175584,35837,0.8875009011480682,0.8939610430870485
2010,Baden-Wuerttemberg,male,Yes,0.1092690278824416,35837,0.10603895691295148,0.11249909885193171
2010,Baden-Wuerttemberg,female,No,0.9094964945825367,35837,0.9065260362610245,0.9124669529040489
2010,Baden-Wuerttemberg,female,Yes,0.09050350541746335,35837,0.08753304709595108,0.09347396373897562
2010,Bavaria,male,No,0.9066749072929543,35837,0.9036631826583899,0.9096866319275188
2010,Bavaria,male,Yes,0.09332509270704574,35837,0.09031336807248129,0.09633681734161019
2010,Bavaria,female,No,0.9272264631043257,35837,0.9245369733240947,0.9299159528845566
2010,Bavaria,female,Yes,0.0727735368956743,35837,0.07008404711544336,0.07546302667590524
2010,Berlin,male,No,0.885286783042394,35837,0.88198735267119,0.8885862134135981
2010,Berlin,male,Yes,0.11471321695760599,35837,0.11141378658640196,0.11801264732881002
2010,Berlin,female,No,0.8835877862595419,35837,0.880267203000545,0.8869083695185389
2010,Berlin,female,Yes,0.11641221374045801,35837,0.11309163048146104,0.119732796999455
2010,Brandenburg,male,No,0.9216589861751152,35837,0.9188769038785243,0.9244410684717062
2010,Brandenburg,male,Yes,0.07834101382488479,35837,0.07555893152829384,0.08112309612147574
2010,Brandenburg,female,No,0.9038461538461539,35837,0.9007938986938469,0.9068984089984609
2010,Brandenburg,female,Yes,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,Mecklenburg-Western Pomerania,male,No,0.9310344827586207,35837,0.9284109340600757,0.9336580314571656
2010,Mecklenburg-Western Pomerania,male,Yes,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Mecklenburg-Western Pomerania,female,No,0.9123867069486404,35837,0.9094594238539386,0.9153139900433422
2010,Mecklenburg-Western Pomerania,female,Yes,0.08761329305135952,35837,0.08468600995665768,0.09054057614606137
2010,Saxony,male,No,0.8946716232961586,35837,0.8914933241228986,0.8978499224694185
2010,Saxony,male,Yes,0.10532837670384139,35837,0.1021500775305814,0.10850667587710137
2010,Saxony,female,No,0.9094036697247706,35837,0.9064318401361573,0.9123754993133839
2010,Saxony,female,Yes,0.09059633027522936,35837,0.08762450068661601,0.0935681598638427
2010,Saxony-Anhalt,male,No,0.900497512437811,35837,0.8973983204839724,0.9035967043916495
2010,Saxony-Anhalt,male,Yes,0.09950248756218906,35837,0.09640329560835052,0.1026016795160276
2010,Saxony-Anhalt,female,No,0.8996062992125984,35837,0.896494799796583,0.9027177986286138
2010,Saxony-Anhalt,female,Yes,0.10039370078740158,35837,0.09728220137138623,0.10350520020341693
2010,Thuringa,male,No,0.9246575342465754,35837,0.9219247797407351,0.9273902887524157
2010,Thuringa,male,Yes,0.07534246575342465,35837,0.07260971124758431,0.078075220259265
2010,Thuringa,female,No,0.9052224371373307,35837,0.9021897984464713,0.9082550758281902
2010,Thuringa,female,Yes,0.09477756286266925,35837,0.09174492417180974,0.09781020155352876
2011,Schleswig-Holstein,male,No,0.8963963963963963,41903,0.8934784924279986,0.8993143003647941
2011,Schleswig-Holstein,male,Yes,0.1036036036036036,41903,0.1006856996352059,0.1065215075720013
2011,Schleswig-Holstein,female,No,0.9111111111111111,41903,0.9083862590826188,0.9138359631396034
2011,Schleswig-Holstein,female,Yes,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,Hamburg,male,No,0.8756476683937824,41903,0.8724881187970548,0.87880721799051
2011,Hamburg,male,Yes,0.12435233160621761,41903,0.12119278200948998,0.12751188120294524
2011,Hamburg,female,No,0.8860759493670886,41903,0.8830338268802662,0.8891180718539109
2011,Hamburg,female,Yes,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,Lower Saxony,male,No,0.9132996632996633,41903,0.9106053347457383,0.9159939918535882
2011,Lower Saxony,male,Yes,0.0867003367003367,41903,0.08400600814641174,0.08939466525426165
2011,Lower Saxony,female,No,0.9157458563535912,41903,0.9130862544911365,0.9184054582160459
2011,Lower Saxony,female,Yes,0.08425414364640885,41903,0.08159454178395407,0.08691374550886362
2011,Bremen,male,No,0.8902439024390244,41903,0.8872509325660043,0.8932368723120445
2011,Bremen,male,Yes,0.10975609756097561,41903,0.1067631276879555,0.11274906743399572
2011,Bremen,female,No,0.9158878504672897,41903,0.9132302846579099,0.9185454162766695
2011,Bremen,female,Yes,0.08411214953271028,41903,0.08145458372333045,0.0867697153420901
2011,North Rhine-Westphalia,male,No,0.9071648690292758,41903,0.9043862257121138,0.9099435123464379
2011,North Rhine-Westphalia,male,Yes,0.0928351309707242,41903,0.09005648765356217,0.09561377428788623
2011,North Rhine-Westphalia,female,No,0.90368,41903,0.9008551259754095,0.9065048740245906
2011,North Rhine-Westphalia,female,Yes,0.09632,41903,0.09349512597540942,0.09914487402459059
2011,Hesse,male,No,0.9048152295632699,41903,0.9020052885886336,0.9076251705379061
2011,Hesse,male,Yes,0.09518477043673013,41903,0.09237482946209383,0.09799471141136643
2011,Hesse,female,No,0.907735321528425,41903,0.9049643576359675,0.9105062854208824
2011,Hesse,female,Yes,0.09226467847157502,41903,0.08949371457911756,0.09503564236403247
2011,"Rhineland-Palatinate, Saarland",male,No,0.9093444909344491,41903,0.9065953637430929,0.9120936181258054
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.09065550906555091,41903,0.08790638187419467,0.09340463625690715
2011,"Rhineland-Palatinate, Saarland",female,No,0.9150837988826815,41903,0.9124147334262532,0.9177528643391099
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.08491620111731843,41903,0.08224713566089012,0.08758526657374674
2011,Baden-Wuerttemberg,male,No,0.8921264724116553,41903,0.8891561460705034,0.8950967987528072
2011,Baden-Wuerttemberg,male,Yes,0.1078735275883447,41903,0.1049032012471928,0.11084385392949661
2011,Baden-Wuerttemberg,female,No,0.9042165538781884,41903,0.9013987227087867,0.9070343850475902
2011,Baden-Wuerttemberg,female,Yes,0.09578344612181156,41903,0.09296561495240986,0.09860127729121325
2011,Bavaria,male,No,0.9146706586826348,41903,0.9119957122873675,0.917345605077902
2011,Bavaria,male,Yes,0.08532934131736528,41903,0.08265439492209804,0.08800428771263251
2011,Bavaria,female,No,0.9238996297819827,41903,0.9213607666197872,0.9264384929441782
2011,Bavaria,female,Yes,0.07610037021801727,41903,0.07356150705582178,0.07863923338021277
2011,Berlin,male,No,0.8952164009111617,41903,0.8922838592969706,0.8981489425253528
2011,Berlin,male,Yes,0.10478359908883828,41903,0.10185105747464712,0.10771614070302943
2011,Berlin,female,No,0.8825561312607945,41903,0.8794735122274848,0.8856387502941041
2011,Berlin,female,Yes,0.11744386873920552,41903,0.11436124970589587,0.12052648777251518
2011,Brandenburg,male,No,0.928709055876686,41903,0.9262453404878802,0.9311727712654917
2011,Brandenburg,male,Yes,0.07129094412331406,41903,0.06882722873450836,0.07375465951211976
2011,Brandenburg,female,No,0.9198717948717948,41903,0.9172722945736552,0.9224712951699344
2011,Brandenburg,female,Yes,0.08012820512820513,41903,0.07752870483006556,0.08272770542634471
2011,Mecklenburg-Western Pomerania,male,No,0.911864406779661,41903,0.9091500038779324,0.9145788096813895
2011,Mecklenburg-Western Pomerania,male,Yes,0.08813559322033898,41903,0.08542119031861051,0.09084999612206746
2011,Mecklenburg-Western Pomerania,female,No,0.8980716253443526,41903,0.8951747050252947,0.9009685456634104
2011,Mecklenburg-Western Pomerania,female,Yes,0.10192837465564739,41903,0.09903145433658953,0.10482529497470525
2011,Saxony,male,No,0.9134948096885813,41903,0.9108032275483886,0.916186391828774
2011,Saxony,male,Yes,0.08650519031141868,41903,0.08381360817122596,0.0891967724516114
2011,Saxony,female,No,0.9125514403292181,41903,0.909846619384366,0.9152562612740702
2011,Saxony,female,Yes,0.0874485596707819,41903,0.08474373872592975,0.09015338061563405
2011,Saxony-Anhalt,male,No,0.8971774193548387,41903,0.8942692685069253,0.9000855702027521
2011,Saxony-Anhalt,male,Yes,0.1028225806451613,41903,0.09991442979724785,0.10573073149307474
2011,Saxony-Anhalt,female,No,0.9338842975206612,41903,0.9315050898146485,0.9362635052266738
2011,Saxony-Anhalt,female,Yes,0.06611570247933884,41903,0.06373649477332617,0.06849491018535152
2011,Thuringa,male,No,0.9226190476190477,41903,0.9200606870290594,0.9251774082090359
2011,Thuringa,male,Yes,0.07738095238095238,41903,0.07482259179096416,0.0799393129709406
2011,Thuringa,female,No,0.9086378737541528,41903,0.905879125765397,0.9113966217429087
2011,Thuringa,female,Yes,0.09136212624584718,41903,0.08860337825709129,0.09412087423460307
2012,Schleswig-Holstein,male,No,0.8758465011286681,40229,0.8726240975283313,0.879068904729005
2012,Schleswig-Holstein,male,Yes,0.12415349887133183,40229,0.12093109527099494,0.12737590247166872
2012,Schleswig-Holstein,female,No,0.8782287822878229,40229,0.8750331072494395,0.8814244573262062
2012,Schleswig-Holstein,female,Yes,0.12177121771217712,40229,0.11857554267379375,0.1249668927505605
2012,Hamburg,male,No,0.8871794871794871,40229,0.884087866287754,0.8902711080712202
2012,Hamburg,male,Yes,0.11282051282051282,40229,0.10972889192877976,0.11591213371224589
2012,Hamburg,female,No,0.9135802469135802,40229,0.9108344632691117,0.9163260305580487
2012,Hamburg,female,Yes,0.08641975308641975,40229,0.08367396944195123,0.08916553673088827
2012,Lower Saxony,male,No,0.9125964010282777,40229,0.9098365192030377,0.9153562828535177
2012,Lower Saxony,male,Yes,0.08740359897172237,40229,0.08464371714648232,0.09016348079696242
2012,Lower Saxony,female,No,0.9228571428571428,40229,0.9202497795369367,0.925464506177349
2012,Lower Saxony,female,Yes,0.07714285714285714,40229,0.07453549382265096,0.07975022046306332
2012,Bremen,male,No,0.8588235294117647,40229,0.855420861385778,0.8622261974377513
2012,Bremen,male,Yes,0.1411764705882353,40229,0.13777380256224864,0.14457913861422195
2012,Bremen,female,No,0.918918918918919,40229,0.9162515393851743,0.9215862984526636
2012,Bremen,female,Yes,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,North Rhine-Westphalia,male,No,0.9050833995234313,40229,0.9022192094181801,0.9079475896286825
2012,North Rhine-Westphalia,male,Yes,0.0949166004765687,40229,0.09205241037131753,0.09778079058181988
2012,North Rhine-Westphalia,female,No,0.8959231024196221,40229,0.8929391012468061,0.8989071035924382
2012,North Rhine-Westphalia,female,Yes,0.10407689758037786,40229,0.10109289640756175,0.10706089875319397
2012,Hesse,male,No,0.9050410316529894,40229,0.9021762694291452,0.9079057938768337
2012,Hesse,male,Yes,0.09495896834701055,40229,0.09209420612316628,0.09782373057085482
2012,Hesse,female,No,0.8982889733840305,40229,0.89533519093217,0.901242755835891
2012,Hesse,female,Yes,0.10171102661596958,40229,0.09875724416410908,0.10466480906783007
2012,"Rhineland-Palatinate, Saarland",male,No,0.9066478076379066,40229,0.9038048654942126,0.9094907497816007
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.09335219236209336,40229,0.09050925021839934,0.09619513450578737
2012,"Rhineland-Palatinate, Saarland",female,No,0.9246813441483198,40229,0.9221024484303121,0.9272602398663276
