year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
2007,Baden-Württemberg,weiblich,Ja,0.006777512311668048,25385,0.005768199195453606,0.0077868254278824905
2007,Bayern,weiblich,Ja,0.006777512311668048,25385,0.005768199195453606,0.0077868254278824905
2007,Hamburg,maennlich,Nein,0.005851089765468819,25385,0.004912854855150355,0.006789324675787282
2007,Baden-Württemberg,maennlich,Ja,0.005851089765468819,25385,0.004912854855150355,0.006789324675787282
2007,Bayern,maennlich,Ja,0.005753571602711005,25385,0.004823142538070177,0.006684000667351833
2007,Sachsen,maennlich,Ja,0.004680871812375055,25385,0.003841195239028826,0.005520548385721283
2007,Niedersachsen,maennlich,Ja,0.0042907991613438,25385,0.0034867125309348025,0.005094885791752797
2007,Sachsen,weiblich,Ja,0.00399824467307036,25385,0.0032219399596432772,0.004774549386497442
2007,Niedersachsen,weiblich,Ja,0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,Bremen,weiblich,Nein,0.0034131356965234777,25385,0.0026956688389097525,0.004130602554137203
2007,Hessen,maennlich,Ja,0.003266858452386757,25385,0.0025648827247007336,0.0039688341800727805
2007,Hessen,weiblich,Ja,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,Bremen,maennlich,Nein,0.0028767858013555025,25385,0.0022179219745584304,0.0035356496281525747
2007,Thüringen,weiblich,Ja,0.002730508557218782,25385,0.0020885669502353323,0.0033724501642022316
2007,Berlin,weiblich,Ja,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,Sachsen-Anhalt,weiblich,Ja,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,Sachsen-Anhalt,maennlich,Ja,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,Thüringen,maennlich,Ja,0.0022429177434297137,25385,0.0016609665403282039,0.0028248689465312235
2007,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,Berlin,maennlich,Ja,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,Brandenburg,weiblich,Ja,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,Brandenburg,maennlich,Ja,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,Schleswig-Holstein,weiblich,Ja,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,Mecklenburg-Vorpommern,weiblich,Ja,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,Mecklenburg-Vorpommern,maennlich,Ja,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,Schleswig-Holstein,maennlich,Ja,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,Hamburg,weiblich,Ja,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Hamburg,maennlich,Ja,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Bremen,weiblich,Ja,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,Bremen,maennlich,Ja,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2008,Nordrhein-Westfalen,weiblich,Nein,0.09618968730586043,23673,0.09243362900242812,0.09994574560929274
2008,Nordrhein-Westfalen,maennlich,Nein,0.08847587492234417,23673,0.08485822999051083,0.0920935198541775
2008,Bayern,weiblich,Nein,0.0673534893352661,23673,0.06416071659294054,0.07054626207759165
2008,Bayern,maennlich,Nein,0.06186581072685856,23673,0.05879687877799394,0.06493474267572319
2008,Baden-Württemberg,weiblich,Nein,0.05694760820045558,23673,0.05399548092765382,0.05989973547325734
2008,Baden-Württemberg,maennlich,Nein,0.0520294056740526,23673,0.04920028620247926,0.05485852514562594
2008,Niedersachsen,weiblich,Nein,0.043124870573617725,23673,0.04053712867253902,0.04571261247469643
2008,Niedersachsen,maennlich,Nein,0.03887968523503831,23673,0.03641716577687717,0.04134220469319946
2008,Sachsen,weiblich,Nein,0.034323876579001864,23673,0.03200464917024101,0.036643103987762715
2008,Hessen,weiblich,Nein,0.032408366121350174,23673,0.030152548198524486,0.03466418404417586
2008,Sachsen,maennlich,Nein,0.03235659556844067,23673,0.030102519838019724,0.03461067129886162
2008,Hessen,maennlich,Nein,0.029509215158417892,23673,0.027353437534775635,0.03166499278206015
2008,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028836197970594325,23673,0.026704406771829697,0.030967989169358952
2008,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023814454338372332,23673,0.02187215605569465,0.025756752621050014
2008,Thüringen,weiblich,Nein,0.02070822116380203,23673,0.018894139331727917,0.022522302995876143
2008,Brandenburg,weiblich,Nein,0.019931662870159454,23673,0.01815121456702817,0.02171211117329074
2008,Thüringen,maennlich,Nein,0.019828121764340442,23673,0.01805221022153073,0.021604033307150154
2008,Sachsen-Anhalt,weiblich,Nein,0.019258645682335887,23673,0.017507914213818875,0.0210093771508529
2008,Sachsen-Anhalt,maennlich,Nein,0.018430316835783805,23673,0.016716926191917277,0.020143707479650334
2008,Brandenburg,maennlich,Nein,0.018326775729964797,23673,0.016618114647777876,0.020035436812151718
2008,Berlin,weiblich,Nein,0.01786084075377925,23673,0.016173639516814727,0.019548041990743774
2008,Berlin,maennlich,Nein,0.01501346034375647,23673,0.013464340665600328,0.016562580021912614
2008,Schleswig-Holstein,weiblich,Nein,0.013719196521018844,23673,0.012237381301466286,0.015201011740571401
2008,Schleswig-Holstein,maennlich,Nein,0.012269621039552703,23673,0.010867245905366743,0.013671996173738663
2008,Mecklenburg-Vorpommern,weiblich,Nein,0.011803686063367156,23673,0.010427871626784206,0.013179500499950106
2008,Mecklenburg-Vorpommern,maennlich,Nein,0.01092358666390557,23673,0.009599467795410328,0.012247705532400812
2008,Nordrhein-Westfalen,weiblich,Ja,0.010664733899358046,23673,0.009356226510681994,0.011973241288034097
2008,Nordrhein-Westfalen,maennlich,Ja,0.008024435700973286,23673,0.006887889328667256,0.009160982073279316
2008,Bayern,weiblich,Ja,0.007247877407330711,23673,0.006167301565418392,0.008328453249243029
2008,Hamburg,weiblich,Nein,0.006885483536964175,23673,0.0058320762713775995,0.00793889080255075
2008,Baden-Württemberg,maennlich,Ja,0.00673017187823566,23673,0.0056886314747149475,0.007771712281756372
2008,Baden-Württemberg,weiblich,Ja,0.006419548560778629,23673,0.005402168584750975,0.007436928536806283
2008,Hamburg,maennlich,Nein,0.006005384137502588,23673,0.005021164933852922,0.0069896033411522545
2008,Bayern,maennlich,Ja,0.005953613584593083,23673,0.0049736203680000885,0.006933606801186078
2008,Niedersachsen,maennlich,Ja,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,Sachsen,maennlich,Ja,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2008,Niedersachsen,weiblich,Ja,0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,Bremen,weiblich,Nein,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Sachsen,weiblich,Ja,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Hessen,maennlich,Ja,0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,Hessen,weiblich,Ja,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,Bremen,maennlich,Nein,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,Thüringen,weiblich,Ja,0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,Sachsen-Anhalt,weiblich,Ja,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,Brandenburg,weiblich,Ja,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,Berlin,weiblich,Ja,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0023296748809277282,23673,0.0017155303225074032,0.002943819439348053
2008,Thüringen,maennlich,Ja,0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,Berlin,maennlich,Ja,0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,Sachsen-Anhalt,maennlich,Ja,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,Brandenburg,maennlich,Ja,0.001967281010561193,23673,0.0014028186185201835,0.0025317434026022024
2008,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,Schleswig-Holstein,weiblich,Ja,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,Mecklenburg-Vorpommern,weiblich,Ja,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,Schleswig-Holstein,maennlich,Ja,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,Mecklenburg-Vorpommern,maennlich,Ja,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,Hamburg,maennlich,Ja,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,Hamburg,weiblich,Ja,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,Bremen,weiblich,Ja,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Bremen,maennlich,Ja,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2009,Nordrhein-Westfalen,weiblich,Nein,0.09518259518259518,21983,0.09130313020752868,0.09906206015766168
2009,Nordrhein-Westfalen,maennlich,Nein,0.08780108780108781,21983,0.08405991890746402,0.0915422566947116
2009,Bayern,weiblich,Nein,0.06920856920856922,21983,0.0658533668761225,0.07256377154101593
2009,Bayern,maennlich,Nein,0.06232656232656233,21983,0.05913079623045408,0.06552232842267058
2009,Baden-Württemberg,weiblich,Nein,0.054334554334554336,21983,0.05133801897927185,0.05733108968983682
2009,Baden-Württemberg,maennlich,Nein,0.04928404928404929,21983,0.0464225662637929,0.05214553230430567
2009,Niedersachsen,weiblich,Nein,0.0434010434010434,21983,0.04070747736009797,0.04609460944198883
2009,Niedersachsen,maennlich,Nein,0.03984903984903985,21983,0.0372632615728702,0.042434818125209495
2009,Sachsen,weiblich,Nein,0.03563103563103563,21983,0.0331805710657998,0.03808150019627146
2009,Sachsen,maennlich,Nein,0.033300033300033303,21983,0.030928218486865135,0.03567184811320147
2009,Hessen,weiblich,Nein,0.032023532023532024,21983,0.029696086061513957,0.03435097798555009
2009,Hessen,maennlich,Nein,0.028471528471528472,21983,0.026272930874706314,0.03067012606835063
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02836052836052836,21983,0.026166095364710953,0.030554961356345767
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02342102342102342,21983,0.021421763724926164,0.025420283117120676
2009,Thüringen,weiblich,Nein,0.0217005217005217,21983,0.019774400596267564,0.023626642804775836
2009,Brandenburg,weiblich,Nein,0.020923520923520924,21983,0.019031446200200277,0.02281559564684157
2009,Thüringen,maennlich,Nein,0.019924519924519924,21983,0.018077224789929732,0.021771815059110116
2009,Sachsen-Anhalt,weiblich,Nein,0.019869019869019868,21983,0.018024247132048025,0.02171379260599171
2009,Brandenburg,maennlich,Nein,0.019203019203019204,21983,0.017388811904998143,0.021017226501040265
2009,Berlin,weiblich,Nein,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,Sachsen-Anhalt,maennlich,Nein,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,Berlin,maennlich,Nein,0.015373515373515374,21983,0.013747087002956048,0.0169999437440747
2009,Schleswig-Holstein,weiblich,Nein,0.013264513264513264,21983,0.011752141278404954,0.014776885250621574
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,Schleswig-Holstein,maennlich,Nein,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.011433011433011434,21983,0.010027624334984135,0.012838398531038733
2009,Nordrhein-Westfalen,weiblich,Ja,0.009823509823509824,21983,0.008519736055963876,0.011127283591055772
2009,Nordrhein-Westfalen,maennlich,Ja,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Hamburg,weiblich,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Bayern,weiblich,Ja,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Baden-Württemberg,weiblich,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,Baden-Württemberg,maennlich,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,Bayern,maennlich,Ja,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,Hamburg,maennlich,Nein,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,Sachsen,maennlich,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,Niedersachsen,maennlich,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Hessen,maennlich,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,Niedersachsen,weiblich,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Bremen,weiblich,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Hessen,weiblich,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,Sachsen,weiblich,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Bremen,maennlich,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Sachsen-Anhalt,weiblich,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Berlin,maennlich,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Sachsen-Anhalt,maennlich,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Thüringen,weiblich,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Berlin,weiblich,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Brandenburg,maennlich,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Thüringen,maennlich,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Brandenburg,weiblich,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Schleswig-Holstein,maennlich,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Schleswig-Holstein,weiblich,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Hamburg,maennlich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Hamburg,weiblich,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Bremen,maennlich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Bremen,weiblich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2010,Nordrhein-Westfalen,weiblich,Nein,0.10297492385363208,35837,0.09982820255505032,0.10612164515221384
2010,Nordrhein-Westfalen,maennlich,Nein,0.08540910418492094,35837,0.08251538909933917,0.08830281927050271
2010,Bayern,weiblich,Nein,0.07602119581090666,35837,0.07327716741808342,0.0787652242037299
2010,Bayern,maennlich,Nein,0.061209162598573036,35837,0.05872727054747563,0.06369105464967044
2010,Baden-Württemberg,weiblich,Nein,0.05954020110985939,35837,0.05709020432440683,0.06199019789531195
2010,Baden-Württemberg,maennlich,Nein,0.0493178119914883,35837,0.047075945081306775,0.05155967890166982
2010,Niedersachsen,weiblich,Nein,0.045979889014061,35837,0.04381142124083353,0.04814835678728847
2010,Niedersachsen,maennlich,Nein,0.03730128927275003,35837,0.035339296674839274,0.03926328187066079
2010,Hessen,weiblich,Nein,0.0341302624441941,35837,0.032250429131819976,0.036010095756568224
2010,Sachsen,weiblich,Nein,0.03308716151374807,35837,0.03123527799286172,0.03493904503463442
2010,Sachsen,maennlich,Nein,0.030124754871281346,35837,0.028355012918675756,0.03189449682388693
2010,Hessen,maennlich,Nein,0.029206826052488838,35837,0.027463431088814952,0.030950221016162724
2010,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028288897233696333,35837,0.026572306200907378,0.03000548826648529
2010,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02261442817206993,35837,0.02107515388339953,0.02415370246074033
2010,Brandenburg,weiblich,Nein,0.019610297492385364,35837,0.018174703244499553,0.021045891740271175
2010,Thüringen,weiblich,Nein,0.01952684941794968,35837,0.018094251916776414,0.020959446919122948
2010,Berlin,weiblich,Nein,0.019318229231860475,35837,0.01789315345904826,0.02074330500467269
2010,Sachsen-Anhalt,weiblich,Nein,0.01906788500855343,35837,0.0176518923987756,0.020483877618331255
2010,Thüringen,maennlich,Nein,0.016898235073225687,35837,0.015563760941517946,0.018232709204933428
2010,Brandenburg,maennlich,Nein,0.01668961488713648,35837,0.015363263125027274,0.01801596664924569
2010,Sachsen-Anhalt,maennlich,Nein,0.015104101472858514,35837,0.013841306455021926,0.016366896490695105
2010,Schleswig-Holstein,weiblich,Nein,0.01497892936120499,35837,0.013721297895881938,0.01623656082652804
2010,Berlin,maennlich,Nein,0.014812033212333625,35837,0.01356132173297417,0.016062744691693078
2010,Mecklenburg-Vorpommern,weiblich,Nein,0.012600659239788042,35837,0.011445788712830685,0.013755529766745399
