year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,weiblich,Nein,0.011803686063367156,23673,0.010427871626784206,0.013179500499950106
2008,Mecklenburg-Vorpommern,maennlich,Nein,0.01092358666390557,23673,0.009599467795410328,0.012247705532400812
2008,Nordrhein-Westfalen,weiblich,Ja,0.010664733899358046,23673,0.009356226510681994,0.011973241288034097
2008,Nordrhein-Westfalen,maennlich,Ja,0.008024435700973286,23673,0.006887889328667256,0.009160982073279316
2008,Bayern,weiblich,Ja,0.007247877407330711,23673,0.006167301565418392,0.008328453249243029
2008,Hamburg,weiblich,Nein,0.006885483536964175,23673,0.0058320762713775995,0.00793889080255075
2008,Baden-Württemberg,maennlich,Ja,0.00673017187823566,23673,0.0056886314747149475,0.007771712281756372
2008,Baden-Württemberg,weiblich,Ja,0.006419548560778629,23673,0.005402168584750975,0.007436928536806283
2008,Hamburg,maennlich,Nein,0.006005384137502588,23673,0.005021164933852922,0.0069896033411522545
2008,Bayern,maennlich,Ja,0.005953613584593083,23673,0.0049736203680000885,0.006933606801186078
2008,Niedersachsen,maennlich,Ja,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,Sachsen,maennlich,Ja,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2008,Niedersachsen,weiblich,Ja,0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,Bremen,weiblich,Nein,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Sachsen,weiblich,Ja,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Hessen,maennlich,Ja,0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,Hessen,weiblich,Ja,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,Bremen,maennlich,Nein,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,Thüringen,weiblich,Ja,0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,Sachsen-Anhalt,weiblich,Ja,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,Brandenburg,weiblich,Ja,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,Berlin,weiblich,Ja,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0023296748809277282,23673,0.0017155303225074032,0.002943819439348053
2008,Thüringen,maennlich,Ja,0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,Berlin,maennlich,Ja,0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,Sachsen-Anhalt,maennlich,Ja,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,Brandenburg,maennlich,Ja,0.001967281010561193,23673,0.0014028186185201835,0.0025317434026022024
2008,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,Schleswig-Holstein,weiblich,Ja,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,Mecklenburg-Vorpommern,weiblich,Ja,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,Schleswig-Holstein,maennlich,Ja,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,Mecklenburg-Vorpommern,maennlich,Ja,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,Hamburg,maennlich,Ja,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,Hamburg,weiblich,Ja,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,Bremen,weiblich,Ja,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Bremen,maennlich,Ja,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2009,Nordrhein-Westfalen,weiblich,Nein,0.09518259518259518,21983,0.09130313020752868,0.09906206015766168
2009,Nordrhein-Westfalen,maennlich,Nein,0.08780108780108781,21983,0.08405991890746402,0.0915422566947116
2009,Bayern,weiblich,Nein,0.06920856920856922,21983,0.0658533668761225,0.07256377154101593
2009,Bayern,maennlich,Nein,0.06232656232656233,21983,0.05913079623045408,0.06552232842267058
2009,Baden-Württemberg,weiblich,Nein,0.054334554334554336,21983,0.05133801897927185,0.05733108968983682
2009,Baden-Württemberg,maennlich,Nein,0.04928404928404929,21983,0.0464225662637929,0.05214553230430567
2009,Niedersachsen,weiblich,Nein,0.0434010434010434,21983,0.04070747736009797,0.04609460944198883
2009,Niedersachsen,maennlich,Nein,0.03984903984903985,21983,0.0372632615728702,0.042434818125209495
2009,Sachsen,weiblich,Nein,0.03563103563103563,21983,0.0331805710657998,0.03808150019627146
2009,Sachsen,maennlich,Nein,0.033300033300033303,21983,0.030928218486865135,0.03567184811320147
2009,Hessen,weiblich,Nein,0.032023532023532024,21983,0.029696086061513957,0.03435097798555009
2009,Hessen,maennlich,Nein,0.028471528471528472,21983,0.026272930874706314,0.03067012606835063
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02836052836052836,21983,0.026166095364710953,0.030554961356345767
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02342102342102342,21983,0.021421763724926164,0.025420283117120676
2009,Thüringen,weiblich,Nein,0.0217005217005217,21983,0.019774400596267564,0.023626642804775836
2009,Brandenburg,weiblich,Nein,0.020923520923520924,21983,0.019031446200200277,0.02281559564684157
2009,Thüringen,maennlich,Nein,0.019924519924519924,21983,0.018077224789929732,0.021771815059110116
2009,Sachsen-Anhalt,weiblich,Nein,0.019869019869019868,21983,0.018024247132048025,0.02171379260599171
2009,Brandenburg,maennlich,Nein,0.019203019203019204,21983,0.017388811904998143,0.021017226501040265
2009,Berlin,weiblich,Nein,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,Sachsen-Anhalt,maennlich,Nein,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,Berlin,maennlich,Nein,0.015373515373515374,21983,0.013747087002956048,0.0169999437440747
2009,Schleswig-Holstein,weiblich,Nein,0.013264513264513264,21983,0.011752141278404954,0.014776885250621574
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,Schleswig-Holstein,maennlich,Nein,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.011433011433011434,21983,0.010027624334984135,0.012838398531038733
2009,Nordrhein-Westfalen,weiblich,Ja,0.009823509823509824,21983,0.008519736055963876,0.011127283591055772
2009,Nordrhein-Westfalen,maennlich,Ja,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Hamburg,weiblich,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Bayern,weiblich,Ja,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Baden-Württemberg,weiblich,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,Baden-Württemberg,maennlich,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,Bayern,maennlich,Ja,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,Hamburg,maennlich,Nein,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,Sachsen,maennlich,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,Niedersachsen,maennlich,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Hessen,maennlich,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,Niedersachsen,weiblich,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Bremen,weiblich,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Hessen,weiblich,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,Sachsen,weiblich,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Bremen,maennlich,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Sachsen-Anhalt,weiblich,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Berlin,maennlich,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Sachsen-Anhalt,maennlich,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Thüringen,weiblich,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Berlin,weiblich,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Brandenburg,maennlich,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Thüringen,maennlich,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Brandenburg,weiblich,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Schleswig-Holstein,maennlich,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Schleswig-Holstein,weiblich,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Hamburg,maennlich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Hamburg,weiblich,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Bremen,maennlich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Bremen,weiblich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2010,Nordrhein-Westfalen,weiblich,Nein,0.10297492385363208,35837,0.09982820255505032,0.10612164515221384
2010,Nordrhein-Westfalen,maennlich,Nein,0.08540910418492094,35837,0.08251538909933917,0.08830281927050271
2010,Bayern,weiblich,Nein,0.07602119581090666,35837,0.07327716741808342,0.0787652242037299
2010,Bayern,maennlich,Nein,0.061209162598573036,35837,0.05872727054747563,0.06369105464967044
2010,Baden-Württemberg,weiblich,Nein,0.05954020110985939,35837,0.05709020432440683,0.06199019789531195
2010,Baden-Württemberg,maennlich,Nein,0.0493178119914883,35837,0.047075945081306775,0.05155967890166982
2010,Niedersachsen,weiblich,Nein,0.045979889014061,35837,0.04381142124083353,0.04814835678728847
2010,Niedersachsen,maennlich,Nein,0.03730128927275003,35837,0.035339296674839274,0.03926328187066079
2010,Hessen,weiblich,Nein,0.0341302624441941,35837,0.032250429131819976,0.036010095756568224
2010,Sachsen,weiblich,Nein,0.03308716151374807,35837,0.03123527799286172,0.03493904503463442
2010,Sachsen,maennlich,Nein,0.030124754871281346,35837,0.028355012918675756,0.03189449682388693
2010,Hessen,maennlich,Nein,0.029206826052488838,35837,0.027463431088814952,0.030950221016162724
2010,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028288897233696333,35837,0.026572306200907378,0.03000548826648529
2010,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02261442817206993,35837,0.02107515388339953,0.02415370246074033
2010,Brandenburg,weiblich,Nein,0.019610297492385364,35837,0.018174703244499553,0.021045891740271175
2010,Thüringen,weiblich,Nein,0.01952684941794968,35837,0.018094251916776414,0.020959446919122948
2010,Berlin,weiblich,Nein,0.019318229231860475,35837,0.01789315345904826,0.02074330500467269
2010,Sachsen-Anhalt,weiblich,Nein,0.01906788500855343,35837,0.0176518923987756,0.020483877618331255
2010,Thüringen,maennlich,Nein,0.016898235073225687,35837,0.015563760941517946,0.018232709204933428
2010,Brandenburg,maennlich,Nein,0.01668961488713648,35837,0.015363263125027274,0.01801596664924569
2010,Sachsen-Anhalt,maennlich,Nein,0.015104101472858514,35837,0.013841306455021926,0.016366896490695105
2010,Schleswig-Holstein,weiblich,Nein,0.01497892936120499,35837,0.013721297895881938,0.01623656082652804
2010,Berlin,maennlich,Nein,0.014812033212333625,35837,0.01356132173297417,0.016062744691693078
2010,Mecklenburg-Vorpommern,weiblich,Nein,0.012600659239788042,35837,0.011445788712830685,0.013755529766745399
2010,Schleswig-Holstein,maennlich,Nein,0.0125589352025702,35837,0.011405953938644839,0.013711916466495562
2010,Mecklenburg-Vorpommern,maennlich,Nein,0.010138941043935411,35837,0.009101714394370046,0.011176167693500777
2010,Nordrhein-Westfalen,weiblich,Ja,0.01009721700671757,35837,0.009062104953559868,0.011132329059875271
2010,Nordrhein-Westfalen,maennlich,Ja,0.009429632411232111,35837,0.00842898679817939,0.010430278024284832
2010,Hamburg,weiblich,Nein,0.00796929110860767,35837,0.007048708742217542,0.008889873474997798
2010,Bayern,maennlich,Ja,0.006300329619894021,35837,0.005481111675602808,0.007119547564185234
2010,Hamburg,maennlich,Nein,0.006258605582676179,35837,0.005442087644973011,0.007075123520379348
2010,Baden-Württemberg,maennlich,Ja,0.006049985396586974,35837,0.005247107164370159,0.006852863628803789
2010,Bayern,weiblich,Ja,0.005966537322151291,35837,0.005169181938154577,0.006763892706148005
2010,Baden-Württemberg,weiblich,Ja,0.00592481328493345,35837,0.00513023407249109,0.00671939249737581
2010,Niedersachsen,weiblich,Ja,0.004047231610130596,35837,0.0033898937468570117,0.004704569473404181
2010,Niedersachsen,maennlich,Ja,0.0038803354612592313,35837,0.0032366397120546227,0.0045240312104638395
2010,Bremen,weiblich,Nein,0.0037134393123878667,35837,0.003083685871091674,0.00434319275368406
2010,Sachsen,maennlich,Ja,0.0035465431635165016,35837,0.002931052623918998,0.004162033703114005
2010,Hessen,maennlich,Ja,0.003337922977427296,35837,0.0027407469431471715,0.003935099011707421
2010,Sachsen,weiblich,Ja,0.0032961989402094547,35837,0.0027027545716891742,0.0038896433087297353
2010,Hessen,weiblich,Ja,0.003171026828555931,35837,0.0025889228971621267,0.003753130759949735
2010,Bremen,maennlich,Nein,0.0026703383819418366,35837,0.002136029043265477,0.0032046477206181963
2010,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0025868903075061543,35837,0.0020609738142873864,0.003112806800724922
2010,Berlin,weiblich,Ja,0.002545166270288313,35837,0.0020234973693488345,0.003066835171227792
2010,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002461718195852631,35837,0.0019486510547919757,0.002974785336913286
2010,Sachsen-Anhalt,weiblich,Ja,0.0021279258981099012,35837,0.0016508297254943134,0.002605022070725489
2010,Brandenburg,weiblich,Ja,0.00208620186089206,35837,0.0016137963817748364,0.002558607340009284
2010,Thüringen,weiblich,Ja,0.0020444778236742185,35837,0.0015768104822446115,0.0025121451651038255
2010,Berlin,maennlich,Ja,0.001919305712020695,35837,0.0014661524052409496,0.0023724590188004403
2010,Schleswig-Holstein,weiblich,Ja,0.001710685525931489,35837,0.0012828236906684022,0.002138547361194576
2010,Sachsen-Anhalt,maennlich,Ja,0.001668961488713648,35837,0.0012463408591964068,0.002091582118230889
2010,Brandenburg,maennlich,Ja,0.0014186172654066008,35837,0.001028931447012298,0.0018083030838009038
2010,Thüringen,maennlich,Ja,0.0013768932281887595,35837,0.000992972831717284,0.001760813624660235
2010,Schleswig-Holstein,maennlich,Ja,0.0013351691909709183,35837,0.0009571026209593339,0.0017132357609825027
2010,Mecklenburg-Vorpommern,weiblich,Ja,0.0012099970793173946,35837,0.0008500658726308315,0.0015699282860039579
2010,Hamburg,weiblich,Ja,0.0009179288187925064,35837,0.0006043871010998098,0.001231470536485203
2010,Hamburg,maennlich,Ja,0.0008762047815746651,35837,0.0005698654865522183,0.001182544076597112
2010,Mecklenburg-Vorpommern,maennlich,Ja,0.0007510326699211416,35837,0.00046739982788000616,0.001034665511962277
2010,Bremen,maennlich,Ja,0.0005006884466140943,35837,0.00026907419286389066,0.000732302700364298
2010,Bremen,weiblich,Ja,0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2011,Nordrhein-Westfalen,weiblich,Nein,0.09954176947479731,41903,0.09667516366182434,0.10240837528777029
2011,Nordrhein-Westfalen,maennlich,Nein,0.08301022206556222,41903,0.08036853391619991,0.08565191021492452
2011,Bayern,weiblich,Nein,0.07916813535424745,41903,0.0765829071185924,0.0817533635899025
2011,Bayern,maennlich,Nein,0.06461050405357772,41903,0.06225664029775886,0.06696436780939659
2011,Baden-Württemberg,weiblich,Nein,0.061226647867465636,41903,0.05893111174675319,0.06352218398817809
2011,Baden-Württemberg,maennlich,Nein,0.050722594289742684,41903,0.048621571254213236,0.05282361732527213
2011,Niedersachsen,weiblich,Nein,0.04673951357067325,41903,0.04471844335125921,0.048760583790087283
2011,Niedersachsen,maennlich,Nein,0.038244624603454354,41903,0.03640829335215384,0.040080955854754866
2011,Hessen,weiblich,Nein,0.03433204088826225,41903,0.03258864011487197,0.03607544166165253
2011,Sachsen,weiblich,Nein,0.03126542121959817,41903,0.02959906419757086,0.03293177824162547
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02886852308776877,41903,0.02726533376660827,0.030471712408929274
2011,Hessen,maennlich,Nein,0.028480789566443426,41903,0.026888085013022422,0.03007349411986443
2011,Sachsen,maennlich,Nein,0.027916813535424745,41903,0.026339499559187986,0.029494127511661503
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02298202326401128,41903,0.021547264387907557,0.024416782140115
2011,Brandenburg,weiblich,Nein,0.020232640112795207,41903,0.018884542701296473,0.02158073752429394
2011,Sachsen-Anhalt,weiblich,Nein,0.019915403595347197,41903,0.01857770013432479,0.021253107056369604
2011,Thüringen,weiblich,Nein,0.01928093056045118,41903,0.01796428215310192,0.02059757896780044
2011,Berlin,weiblich,Nein,0.018011984490659147,41903,0.016738577033359816,0.019285391947958478
2011,Schleswig-Holstein,weiblich,Nein,0.01734226295382446,41903,0.016092327648022414,0.01859219825962651
