year,train,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Schleswig-Holstein,male,0.013403263403263404,21983,0.011883108989002869,0.014923417817523939
2009,Yes,Mecklenburg-Western Pomerania,female,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Yes,Mecklenburg-Western Pomerania,male,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Yes,Hamburg,male,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Yes,Hamburg,female,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,Bremen,male,0.004079254079254079,21983,0.003236665905467149,0.004921842253041009
2009,Yes,Bremen,female,0.002913752913752914,21983,0.0022012193691764567,0.0036262864583293712
2009,No,North Rhine-Westphalia,female,0.10520181572813152,21983,0.1011459202339069,0.10925771122235614
2009,No,North Rhine-Westphalia,male,0.09704330756962336,21983,0.09313013638204028,0.10095647875720644
2009,No,Bavaria,female,0.07649368175683965,21983,0.07298013846309269,0.08000722505058662
2009,No,Bavaria,male,0.06888725309777942,21983,0.06553927073685334,0.0722352354587055
2009,No,Baden-Wuerttemberg,female,0.06005398110661268,21983,0.056913219674129795,0.06319474253909557
2009,No,Baden-Wuerttemberg,male,0.054471843945528155,21983,0.051471743034669885,0.057471944856386424
2009,No,Lower Saxony,female,0.04796957428536376,21983,0.04514455811803189,0.05079459045269563
2009,No,Lower Saxony,male,0.04404367562262299,21983,0.04133115284027022,0.04675619840497577
2009,No,Saxony,female,0.03938167096061833,21983,0.036810475483338774,0.04195286643789788
2009,No,Saxony,male,0.0368052999631947,21983,0.034316300434880515,0.03929429949150888
2009,No,Hesse,female,0.035394430131272234,21983,0.03295181560099883,0.03783704466154564
2009,No,Hesse,male,0.03146853146853147,21983,0.02916068083436399,0.033776382102698954
2009,No,"Rhineland-Palatinate, Saarland",female,0.03134584713532082,21983,0.029042353750199847,0.033649340520441794
2009,No,"Rhineland-Palatinate, Saarland",male,0.02588639430744694,21983,0.02378719740367851,0.02798559121121537
2009,No,Thuringa,female,0.02398478714268188,21983,0.02196219265557248,0.02600738162979128
2009,No,Brandenburg,female,0.023125996810207338,21983,0.021139068955348284,0.025112924665066393
2009,No,Thuringa,male,0.022021837811311496,21983,0.020081827894466536,0.023961847728156457
2009,No,Saxony-Anhalt,female,0.02196049564470617,21983,0.020023128819439462,0.02389786246997288
2009,No,Brandenburg,male,0.021224389645442276,21983,0.01931905280051521,0.023129726490369342
2009,No,Saxony-Anhalt,male,0.02005888847994111,21983,0.01820550190723587,0.021912275052646354
2009,No,Berlin,female,0.02005888847994111,21983,0.01820550190723587,0.021912275052646354
2009,No,Berlin,male,0.016991780149674885,21983,0.015283297368184283,0.018700262931165487
2009,No,Schleswig-Holstein,female,0.014660777818672555,21983,0.01307192385126291,0.0162496317860822
2009,No,Mecklenburg-Western Pomerania,female,0.013863329652803336,21983,0.012317666261293325,0.015408993044313347
2009,No,Schleswig-Holstein,male,0.013801987486198012,21983,0.012259699528697203,0.015344275443698822
2009,No,Mecklenburg-Western Pomerania,male,0.012636486320696846,21983,0.011159881457371339,0.014113091184022354
2009,No,Hamburg,female,0.007790455158876212,21983,0.006628215454371898,0.008952694863380524
2009,No,Hamburg,male,0.006747638326585695,21983,0.005665411505978839,0.007829865147192552
2009,No,Bremen,female,0.0036191878297141453,21983,0.002825351755577595,0.004413023903850695
2009,No,Bremen,male,0.0030057661636609004,21983,0.0022821029269714695,0.0037294294003503313
2010,Yes,North Rhine-Westphalia,female,0.1087151841868823,35837,0.10549230812353844,0.11193806025022615
2010,Yes,North Rhine-Westphalia,male,0.10152740341419586,35837,0.09840035715862423,0.10465444966976749
2010,Yes,Bavaria,male,0.06783468104222821,35837,0.0652311508872908,0.07043821119716563
2010,Yes,Baden-Wuerttemberg,male,0.0651392632524708,35837,0.06258429722856745,0.06769422927637414
2010,Yes,Bavaria,female,0.06424079065588499,35837,0.06170228730092481,0.06677929401084517
2010,Yes,Baden-Wuerttemberg,female,0.0637915543575921,35837,0.061261335329116574,0.06632177338606762
2010,Yes,Lower Saxony,female,0.043575920934411504,35837,0.04146224313519467,0.04568959873362834
2010,Yes,Lower Saxony,male,0.04177897574123989,35837,0.03970739440312371,0.043850557079356076
2010,Yes,Saxony,male,0.038185085354896675,35837,0.036200897054536184,0.040169273655257166
2010,Yes,Hesse,male,0.03593890386343217,35837,0.034011712058083655,0.03786609566878068
2010,Yes,Saxony,female,0.035489667565139264,35837,0.03357411243378626,0.03740522269649227
2010,Yes,Hesse,female,0.034141958670260555,35837,0.03226181466588783,0.03602210267463328
2010,Yes,"Rhineland-Palatinate, Saarland",female,0.027852650494159928,35837,0.02614896446919367,0.029556336519126186
2010,Yes,Berlin,female,0.027403414195867025,35837,0.025713133016228577,0.029093695375505473
2010,Yes,"Rhineland-Palatinate, Saarland",male,0.026504941599281222,35837,0.024841833228375538,0.028168049970186907
2010,Yes,Saxony-Anhalt,female,0.022911051212938006,35837,0.021361949954652626,0.024460152471223386
2010,Yes,Brandenburg,female,0.022461814914645103,35837,0.020927623543830168,0.023996006285460038
2010,Yes,Thuringa,female,0.0220125786163522,35837,0.020493457703189878,0.023531699529514522
2010,Yes,Berlin,male,0.020664869721473494,35837,0.019191973152004264,0.022137766290942724
2010,Yes,Schleswig-Holstein,female,0.018418688230008983,35837,0.01702654879128578,0.019810827668732187
2010,Yes,Saxony-Anhalt,male,0.017969451931716084,35837,0.01659407998299283,0.019344823880439337
2010,Yes,Brandenburg,male,0.015274034141958671,35837,0.014004264845525707,0.016543803438391635
2010,Yes,Thuringa,male,0.014824797843665768,35837,0.013573555670748267,0.01607604001658327
2010,Yes,Schleswig-Holstein,male,0.014375561545372867,35837,0.013143142535022405,0.015607980555723329
2010,Yes,Mecklenburg-Western Pomerania,female,0.01302785265049416,35837,0.01185382286449822,0.0142018824364901
2010,Yes,Hamburg,female,0.009883198562443846,35837,0.008859004571362347,0.010907392553525345
2010,Yes,Hamburg,male,0.009433962264150943,35837,0.008433089129113143,0.010434835399188743
2010,Yes,Mecklenburg-Western Pomerania,male,0.008086253369272238,35837,0.007158994758293634,0.009013511980250842
2010,Yes,Bremen,male,0.005390835579514825,35837,0.004632704118680036,0.006148967040349614
2010,Yes,Bremen,female,0.0031446540880503146,35837,0.002564968158412819,0.0037243400176878104
2010,No,North Rhine-Westphalia,female,0.11351823743158089,35837,0.11023382285918232,0.11680265200397946
2010,No,North Rhine-Westphalia,male,0.09415390276436227,35837,0.0911302172447641,0.09717758828396043
2010,No,Bavaria,female,0.08380479278782024,35837,0.08093587116271883,0.08667371441292165
2010,No,Bavaria,male,0.06747619704705396,35837,0.06487905615677418,0.07007333793733374
2010,No,Baden-Wuerttemberg,female,0.06563635527344648,35837,0.06307234097586888,0.06820036957102409
2010,No,Baden-Wuerttemberg,male,0.05436732441010073,35837,0.052019744071776425,0.05671490474842504
2010,No,Lower Saxony,female,0.05068764086288579,35837,0.04841649067334964,0.05295879105242194
2010,No,Lower Saxony,male,0.04112046364012695,35837,0.03906456701049823,0.043176360269755666
2010,No,Hesse,female,0.037624764270272754,35837,0.03565461396032707,0.03959491458021844
2010,No,Saxony,female,0.03647486316176809,35837,0.034533894121124724,0.03841583220241145
2010,No,Saxony,male,0.03320914401361483,35837,0.03135396699457647,0.03506432103265319
2010,No,Hesse,male,0.03219723103813072,35837,0.030369581419456008,0.03402488065680544
2010,No,"Rhineland-Palatinate, Saarland",female,0.031185318062646614,35837,0.029385677833648746,0.03298495829164448
2010,No,"Rhineland-Palatinate, Saarland",male,0.024929856032381216,35837,0.02331561618857011,0.02654409587619232
2010,No,Brandenburg,female,0.021618140839887768,35837,0.0201123882641869,0.023123893415588636
2010,No,Thuringa,female,0.021526148751207397,35837,0.020023532683331333,0.02302876481908346
2010,No,Berlin,female,0.021296168529506464,35837,0.019801425180179327,0.0227909118788336
2010,No,Saxony-Anhalt,female,0.021020192263465343,35837,0.019534956298440345,0.022505428228490342
2010,No,Thuringa,male,0.01862839795777563,35837,0.017228505270388113,0.02002829064516315
2010,No,Brandenburg,male,0.018398417736074698,35837,0.017007030194007004,0.01978980527814239
2010,No,Saxony-Anhalt,male,0.0166505680511476,35837,0.015325742453118296,0.017975393649176906
2010,No,Schleswig-Holstein,female,0.016512579918127043,35837,0.015193162786190938,0.017831997050063147
2010,No,Berlin,male,0.016328595740766293,35837,0.015016426993323402,0.017640764488209185
2010,No,Mecklenburg-Western Pomerania,female,0.013890805390736397,35837,0.012679045800387765,0.01510256498108503
2010,No,Schleswig-Holstein,male,0.01384480934639621,35837,0.012635029430592106,0.015054589262200314
2010,No,Mecklenburg-Western Pomerania,male,0.011177038774665379,35837,0.010088577711162504,0.012265499838168254
2010,No,Hamburg,female,0.008785244468975668,35837,0.007819080020632103,0.009751408917319234
2010,No,Hamburg,male,0.006899406651028011,35837,0.006042383132179854,0.007756430169876169
2010,No,Bremen,female,0.00409364794627662,35837,0.003432566841037814,0.0047547290515154265
2010,No,Bremen,male,0.0029437468377719518,35837,0.002382827635436623,0.0035046660401072804
2011,Yes,North Rhine-Westphalia,female,0.11684782608695653,41903,0.11377200122870999,0.11992365094520306
2011,Yes,North Rhine-Westphalia,male,0.09355590062111802,41903,0.09076759985580121,0.09634420138643482
2011,Yes,Bavaria,female,0.07181677018633541,41903,0.06934468571547317,0.07428885465719764
2011,Yes,Baden-Wuerttemberg,female,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Yes,Baden-Wuerttemberg,male,0.0671583850931677,41903,0.06476182904004597,0.06955494114628942
2011,Yes,Bavaria,male,0.06638198757763975,41903,0.06399833338960897,0.06876564176567052
2011,Yes,Lower Saxony,female,0.04736024844720497,41903,0.04532646434244661,0.04939403255196333
2011,Yes,Lower Saxony,male,0.03998447204968944,41903,0.038108534723747214,0.041860409375631666
2011,Yes,Hesse,female,0.038431677018633544,41903,0.03659103956536766,0.040272314471899426
2011,Yes,Hesse,male,0.03299689440993789,41903,0.031286548392060874,0.0347072404278149
2011,Yes,Saxony,female,0.03299689440993789,41903,0.031286548392060874,0.0347072404278149
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.029503105590062112,41903,0.027882921158552083,0.03112329002157214
2011,Yes,Saxony,male,0.02872670807453416,41903,0.02712734462519842,0.030326071523869902
2011,Yes,Berlin,female,0.026397515527950312,41903,0.024862524375312726,0.027932506680587898
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.025232919254658384,41903,0.023731272821404432,0.026734565687912337
2011,Yes,Thuringa,female,0.021350931677018632,41903,0.01996687006990628,0.022734993284130985
2011,Yes,Saxony-Anhalt,male,0.019798136645962732,41903,0.01846429757864882,0.021131975713276643
2011,Yes,Brandenburg,female,0.019409937888198756,41903,0.018088978914607434,0.02073089686179008
2011,Yes,Schleswig-Holstein,female,0.018633540372670808,41903,0.017338757912144006,0.01992832283319761
2011,Yes,Schleswig-Holstein,male,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Yes,Berlin,male,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Yes,Saxony-Anhalt,female,0.015527950310559006,41903,0.014344112315456053,0.01671178830566196
2011,Yes,Thuringa,male,0.015139751552795032,41903,0.013970574746671011,0.016308928358919055
2011,Yes,Mecklenburg-Western Pomerania,female,0.01436335403726708,41903,0.013224101861506358,0.015502606213027802
2011,Yes,Brandenburg,male,0.01436335403726708,41903,0.013224101861506358,0.015502606213027802
2011,Yes,Hamburg,female,0.01048136645962733,41903,0.009506254565152994,0.011456478354101665
2011,Yes,Mecklenburg-Western Pomerania,male,0.010093167701863354,41903,0.009136096125711653,0.011050239278015055
2011,Yes,Hamburg,male,0.009316770186335404,41903,0.008396885031829122,0.010236655340841685
2011,Yes,Bremen,female,0.0034937888198757765,41903,0.0029288234302956113,0.004058754209455942
2011,Yes,Bremen,male,0.0034937888198757765,41903,0.0029288234302956113,0.004058754209455942
2011,No,North Rhine-Westphalia,female,0.10948282546328604,41903,0.10649312512087113,0.11247252580570095
2011,No,North Rhine-Westphalia,male,0.09130030239590603,41903,0.08854239415444463,0.09405821063736743
2011,No,Bavaria,female,0.08707451345274095,41903,0.08437493031401157,0.08977409659147033
2011,No,Bavaria,male,0.07106303791579437,41903,0.06860296194226333,0.0735231138893254
2011,No,Baden-Wuerttemberg,female,0.06734124214933705,41903,0.06494166089406246,0.06974082340461164
2011,No,Baden-Wuerttemberg,male,0.05578816779095914,41903,0.053590615179342826,0.05798572040257545
2011,No,Lower Saxony,female,0.05140730402419167,41903,0.049292910522684,0.05352169752569934
2011,No,Lower Saxony,male,0.04206404590214779,41903,0.04014202869613025,0.04398606310816533
2011,No,Hesse,female,0.037760719547181514,41903,0.035935583744846164,0.03958585534951686
2011,No,Saxony,female,0.034387842133829574,41903,0.03264307553897104,0.036132608728688106
2011,No,"Rhineland-Palatinate, Saarland",female,0.031751570132588974,41903,0.03007272932632138,0.03343041093885657
2011,No,Hesse,male,0.031325114367682406,41903,0.0296572187576571,0.03299300997770771
2011,No,Saxony,male,0.030704815073272853,41903,0.029052987225107397,0.032356642921438306
2011,No,"Rhineland-Palatinate, Saarland",male,0.025277196247189267,41903,0.023774267033464823,0.026780125460913712
2011,No,Brandenburg,female,0.0222532371869427,41903,0.02084088403102321,0.02366559034286219
2011,No,Saxony-Anhalt,female,0.021904318833837328,41903,0.02050283187893591,0.023305805788738747
2011,No,Thuringa,female,0.021206482127626578,41903,0.019827008600361642,0.022585955654891514
2011,No,Berlin,female,0.019810808715205085,41903,0.018476551469905123,0.021145065960505048
2011,No,Schleswig-Holstein,female,0.019074203303093742,41903,0.01776449435560635,0.020383912250581136
2011,No,Brandenburg,male,0.01868651624408777,41903,0.017389929529172336,0.019983102959003206
2011,No,Thuringa,male,0.01802744824377762,41903,0.01675350430795058,0.01930139217960466
2011,No,Saxony-Anhalt,male,0.017252074125765682,41903,0.01600533600574328,0.018498812245788084
2011,No,Schleswig-Holstein,male,0.015429944948437621,41903,0.014249790051927733,0.01661009984494751
2011,No,Berlin,male,0.015236101418934635,41903,0.01406326754769589,0.01640893529017338
2011,No,Mecklenburg-Western Pomerania,female,0.012638598123594634,41903,0.011568999000933462,0.013708197246255806
2011,No,Mecklenburg-Western Pomerania,male,0.010428781887260603,41903,0.009456093271939277,0.01140147050258193
2011,No,Hamburg,female,0.008141428239125378,41903,0.007281011822719046,0.00900184465553171
2011,No,Hamburg,male,0.0065519112972009,41903,0.005779426205383048,0.007324396389018752
2011,No,Bremen,female,0.0037993331782585097,41903,0.003210271707987033,0.004388394648529986
2011,No,Bremen,male,0.002830115530743584,41903,0.0023214642150968644,0.0033387668463903033
2012,Yes,North Rhine-Westphalia,female,0.12396367943150415,40229,0.12074339125016559,0.1271839676128427
2012,Yes,North Rhine-Westphalia,male,0.09435452033162259,40229,0.09149793685184857,0.09721110381139661
2012,Yes,Bavaria,female,0.0813264903276747,40229,0.07865543388788825,0.08399754676746114
2012,Yes,Bavaria,male,0.06750888274772997,40229,0.06505705890044465,0.06996070659501528
2012,Yes,Baden-Wuerttemberg,female,0.06198183971575207,40229,0.05962557376590584,0.0643381056655983
2012,Yes,Baden-Wuerttemberg,male,0.06119226213975523,40229,0.058850067206161524,0.06353445707334894
2012,Yes,Lower Saxony,female,0.04263718910382945,40229,0.040662862433736395,0.04461151577392251
2012,Yes,Hesse,female,0.04224240031583103,40229,0.04027683015695161,0.044207970474710444
2012,Yes,Lower Saxony,male,0.040268456375838924,40229,0.038347383552316296,0.04218952919936155
2012,Yes,Saxony,male,0.03197789182787209,40229,0.03025858255555565,0.033697201100188534
2012,Yes,Hesse,male,0.03197789182787209,40229,0.03025858255555565,0.033697201100188534
2012,Yes,Saxony,female,0.030398736675878404,40229,0.028721050187671668,0.03207642316408514
2012,Yes,"Rhineland-Palatinate, Saarland",male,0.026056060007895777,40229,0.02449934968435707,0.027612770331434482
2012,Yes,Schleswig-Holstein,female,0.026056060007895777,40229,0.02449934968435707,0.027612770331434482
