year,plj0080_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,In some respects,30-45 y.,Saxony-Anhalt,0.008029197080291971,41132,0.007166711860155749,0.008891682300428194
2016,In some respects,18-29 y.,Saxony,0.008029197080291971,41132,0.007166711860155749,0.008891682300428194
2016,In some respects,30-45 y.,Brandenburg,0.007664233576642336,41132,0.006821423254050723,0.008507043899233948
2016,In some respects,46-65 y.,Berlin,0.007664233576642336,41132,0.006821423254050723,0.008507043899233948
2016,In some respects,46-65 y.,Schleswig-Holstein,0.006934306569343066,41132,0.00613233925839064,0.007736273880295492
2016,In some respects,18-29 y.,Hamburg,0.006569343065693431,41132,0.005788621981763963,0.007350064149622898
2016,In some respects,46-65 y.,Brandenburg,0.0062043795620437955,41132,0.005445515691953468,0.006963243432134123
2016,In some respects,30-45 y.,Bremen,0.00583941605839416,41132,0.005103074795700248,0.006575757321088073
2016,In some respects,46-65 y.,Hamburg,0.0051094890510948905,41132,0.004420452058675582,0.005798526043514199
2016,In some respects,18-29 y.,Saxony-Anhalt,0.004379562043795621,41132,0.0037414037748515097,0.0050177203127397315
2016,In some respects,66 and older,Lower Saxony,0.0036496350364963502,41132,0.0030668653967207693,0.004232404676271931
2016,In some respects,18-29 y.,Thuringa,0.0036496350364963502,41132,0.0030668653967207693,0.004232404676271931
2016,In some respects,66 and older,Hesse,0.0036496350364963502,41132,0.0030668653967207693,0.004232404676271931
2016,In some respects,18-29 y.,Bremen,0.0036496350364963502,41132,0.0030668653967207693,0.004232404676271931
2016,In some respects,46-65 y.,Saxony,0.0036496350364963502,41132,0.0030668653967207693,0.004232404676271931
2016,In some respects,46-65 y.,Bremen,0.0032846715328467154,41132,0.0027317064611410407,0.00383763660455239
2016,In some respects,46-65 y.,Thuringa,0.00291970802919708,41132,0.002398272120010253,0.0034411439383839073
2016,In some respects,18-29 y.,Brandenburg,0.00291970802919708,41132,0.002398272120010253,0.0034411439383839073
2016,In some respects,66 and older,Schleswig-Holstein,0.0025547445255474453,41132,0.0020668966356952355,0.003042592415399655
2016,In some respects,66 and older,"Rhineland-Palatinate, Saarland",0.0018248175182481751,41132,0.0014123599637495784,0.002237275072746772
2016,In some respects,30-45 y.,Mecklenburg-Western Pomerania,0.0018248175182481751,41132,0.0014123599637495784,0.002237275072746772
2016,In some respects,46-65 y.,Saxony-Anhalt,0.00145985401459854,41132,0.0010908733258776916,0.0018288347033193885
2016,In some respects,66 and older,Berlin,0.00145985401459854,41132,0.0010908733258776916,0.0018288347033193885
2016,In some respects,66 and older,Brandenburg,0.0010948905109489052,41132,0.0007752854696626487,0.0014144955522351617
2016,In some respects,46-65 y.,Mecklenburg-Western Pomerania,0.0010948905109489052,41132,0.0007752854696626487,0.0014144955522351617
2016,In some respects,18-29 y.,Mecklenburg-Western Pomerania,0.0010948905109489052,41132,0.0007752854696626487,0.0014144955522351617
2016,In some respects,66 and older,Saxony,0.00072992700729927,41132,0.0004689229162144805,0.0009909310983840596
2016,In some respects,66 and older,Saxony-Anhalt,0.00072992700729927,41132,0.0004689229162144805,0.0009909310983840596
2016,In some respects,66 and older,Mecklenburg-Western Pomerania,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,In some respects,66 and older,Hamburg,0.000364963503649635,41132,0.0001803720409783244,0.0005495549663209456
2016,Hardly,30-45 y.,North Rhine-Westphalia,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Hardly,30-45 y.,Baden-Wuerttemberg,0.07650273224043716,41132,0.07393397869757526,0.07907148578329906
2016,Hardly,18-29 y.,North Rhine-Westphalia,0.06791569086651054,41132,0.06548416542657735,0.07034721630644374
2016,Hardly,30-45 y.,Bavaria,0.06479313036690086,41132,0.062414184918961516,0.06717207581484021
2016,Hardly,46-65 y.,North Rhine-Westphalia,0.05698672911787666,41132,0.05474639947514188,0.05922705876061144
2016,Hardly,18-29 y.,Bavaria,0.04215456674473068,41132,0.040212625037021756,0.0440965084524396
2016,Hardly,46-65 y.,Bavaria,0.039032006245121,41132,0.037160328585305255,0.04090368390493675
2016,Hardly,30-45 y.,Lower Saxony,0.03434816549570648,41132,0.032588102484363404,0.03610822850704956
2016,Hardly,30-45 y.,Hesse,0.03434816549570648,41132,0.032588102484363404,0.03610822850704956
2016,Hardly,18-29 y.,"Rhineland-Palatinate, Saarland",0.03356752537080406,41132,0.031826874874832094,0.03530817586677603
2016,Hardly,46-65 y.,Baden-Wuerttemberg,0.03200624512099922,41132,0.03030518446839637,0.03370730577360207
2016,Hardly,18-29 y.,Lower Saxony,0.02810304449648712,41132,0.02650586783999537,0.029700221152978868
2016,Hardly,30-45 y.,"Rhineland-Palatinate, Saarland",0.02576112412177986,41132,0.024230102617699395,0.027292145625860326
2016,Hardly,46-65 y.,"Rhineland-Palatinate, Saarland",0.02498048399687744,41132,0.023472234335815554,0.026488733657939325
2016,Hardly,18-29 y.,Baden-Wuerttemberg,0.02419984387197502,41132,0.02271475350357577,0.02568493424037427
2016,Hardly,18-29 y.,Hesse,0.0234192037470726,41132,0.021957678539416704,0.0248807289547285
2016,Hardly,46-65 y.,Lower Saxony,0.02263856362217018,41132,0.021201029403100084,0.024076097841240277
2016,Hardly,46-65 y.,Hesse,0.0195160031225605,41132,0.01817915567226652,0.020852850572854482
2016,Hardly,66 and older,Bavaria,0.01873536299765808,41132,0.017425004022356395,0.020045721972959764
2016,Hardly,66 and older,Baden-Wuerttemberg,0.01249024199843872,41132,0.011416939149522536,0.013563544847354904
2016,Hardly,66 and older,North Rhine-Westphalia,0.0117096018735363,41132,0.010669970180565222,0.01274923356650738
2016,Hardly,18-29 y.,Brandenburg,0.01014832162373146,41132,0.009179713000832652,0.011116930246630269
2016,Hardly,30-45 y.,Saxony,0.00936768149882904,41132,0.008436705548473915,0.010298657449184165
2016,Hardly,18-29 y.,Berlin,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,30-45 y.,Berlin,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,30-45 y.,Brandenburg,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,30-45 y.,Saxony-Anhalt,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,46-65 y.,Berlin,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,46-65 y.,Brandenburg,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,46-65 y.,Saxony,0.00858704137392662,41132,0.007695348633119684,0.009478734114733559
2016,Hardly,30-45 y.,Hamburg,0.0078064012490242,41132,0.006955870922722774,0.008656931575325625
2016,Hardly,30-45 y.,Schleswig-Holstein,0.00702576112412178,41132,0.006218559850589897,0.007832962397653662
2016,Hardly,30-45 y.,Bremen,0.00624512099921936,41132,0.0054837852492988426,0.007006456749139877
2016,Hardly,66 and older,"Rhineland-Palatinate, Saarland",0.00624512099921936,41132,0.0054837852492988426,0.007006456749139877
2016,Hardly,30-45 y.,Thuringa,0.00624512099921936,41132,0.0054837852492988426,0.007006456749139877
2016,Hardly,46-65 y.,Saxony-Anhalt,0.00624512099921936,41132,0.0054837852492988426,0.007006456749139877
2016,Hardly,18-29 y.,Bremen,0.00624512099921936,41132,0.0054837852492988426,0.007006456749139877
2016,Hardly,46-65 y.,Schleswig-Holstein,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Hardly,18-29 y.,Mecklenburg-Western Pomerania,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Hardly,46-65 y.,Hamburg,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Hardly,66 and older,Lower Saxony,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Hardly,18-29 y.,Schleswig-Holstein,0.00468384074941452,41132,0.004023986913640635,0.005343694585188405
2016,Hardly,46-65 y.,Mecklenburg-Western Pomerania,0.00468384074941452,41132,0.004023986913640635,0.005343694585188405
2016,Hardly,18-29 y.,Hamburg,0.0039032006245121,41132,0.003300603066478184,0.004505798182546016
2016,Hardly,18-29 y.,Saxony,0.0039032006245121,41132,0.003300603066478184,0.004505798182546016
2016,Hardly,66 and older,Saxony,0.00312256049960968,41132,0.0025833697009179477,0.003661751298301412
2016,Hardly,66 and older,Schleswig-Holstein,0.00312256049960968,41132,0.0025833697009179477,0.003661751298301412
2016,Hardly,30-45 y.,Mecklenburg-Western Pomerania,0.00312256049960968,41132,0.0025833697009179477,0.003661751298301412
2016,Hardly,18-29 y.,Thuringa,0.00312256049960968,41132,0.0025833697009179477,0.003661751298301412
2016,Hardly,66 and older,Thuringa,0.00312256049960968,41132,0.0025833697009179477,0.003661751298301412
2016,Hardly,66 and older,Berlin,0.00234192037470726,41132,0.0018747846493322048,0.002809056100082315
2016,Hardly,46-65 y.,Thuringa,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,66 and older,Hamburg,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,66 and older,Bremen,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,66 and older,Hesse,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,66 and older,Brandenburg,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,66 and older,Mecklenburg-Western Pomerania,0.00078064012490242,41132,0.0005107282370116399,0.0010505520127932
2016,Hardly,18-29 y.,Saxony-Anhalt,0.00078064012490242,41132,0.0005107282370116399,0.0010505520127932
2016,Not at all,30-45 y.,North Rhine-Westphalia,0.07963800904977375,41132,0.07702159970068839,0.08225441839885911
2016,Not at all,46-65 y.,North Rhine-Westphalia,0.0660633484162896,41132,0.06366282935695386,0.06846386747562533
2016,Not at all,30-45 y.,Baden-Wuerttemberg,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Not at all,30-45 y.,Bavaria,0.05339366515837104,41132,0.05122098535221051,0.05556634496453157
2016,Not at all,46-65 y.,Bavaria,0.048868778280542986,41132,0.04678523696028958,0.050952319600796395
2016,Not at all,18-29 y.,Lower Saxony,0.048868778280542986,41132,0.04678523696028958,0.050952319600796395
2016,Not at all,18-29 y.,North Rhine-Westphalia,0.048868778280542986,41132,0.04678523696028958,0.050952319600796395
2016,Not at all,18-29 y.,Baden-Wuerttemberg,0.0416289592760181,41132,0.03969863276337452,0.043559285788661674
2016,Not at all,18-29 y.,Bavaria,0.0416289592760181,41132,0.03969863276337452,0.043559285788661674
2016,Not at all,46-65 y.,Baden-Wuerttemberg,0.03891402714932127,41132,0.03704506560290454,0.040782988695737994
2016,Not at all,30-45 y.,Lower Saxony,0.03891402714932127,41132,0.03704506560290454,0.040782988695737994
2016,Not at all,46-65 y.,Hesse,0.03167420814479638,41132,0.029981703805615916,0.033366712483976844
2016,Not at all,46-65 y.,Lower Saxony,0.028054298642533938,41132,0.026458467752361332,0.029650129532706543
2016,Not at all,66 and older,Bavaria,0.025339366515837104,41132,0.023820600932383966,0.026858132099290243
2016,Not at all,30-45 y.,Hesse,0.023529411764705882,41132,0.022064534373820874,0.02499428915559089
2016,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.02262443438914027,41132,0.021187338451107256,0.024061530327173286
2016,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.01809954751131222,41132,0.016811197852770996,0.01938789716985344
2016,Not at all,66 and older,North Rhine-Westphalia,0.017194570135746608,41132,0.01593826367596091,0.018450876595532305
2016,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.017194570135746608,41132,0.01593826367596091,0.018450876595532305
2016,Not at all,18-29 y.,Hesse,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Not at all,66 and older,Baden-Wuerttemberg,0.014479638009049774,41132,0.013325180877295504,0.015634095140804043
2016,Not at all,46-65 y.,Saxony,0.014479638009049774,41132,0.013325180877295504,0.015634095140804043
2016,Not at all,30-45 y.,Schleswig-Holstein,0.014479638009049774,41132,0.013325180877295504,0.015634095140804043
2016,Not at all,30-45 y.,Brandenburg,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Not at all,30-45 y.,Saxony,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Not at all,18-29 y.,Schleswig-Holstein,0.01085972850678733,41132,0.009858104825962303,0.011861352187612357
2016,Not at all,66 and older,Lower Saxony,0.01085972850678733,41132,0.009858104825962303,0.011861352187612357
2016,Not at all,46-65 y.,Mecklenburg-Western Pomerania,0.01085972850678733,41132,0.009858104825962303,0.011861352187612357
2016,Not at all,18-29 y.,Brandenburg,0.009954751131221719,41132,0.00899533087528924,0.010914171387154198
2016,Not at all,30-45 y.,Hamburg,0.009954751131221719,41132,0.00899533087528924,0.010914171387154198
2016,Not at all,46-65 y.,Brandenburg,0.008144796380090498,41132,0.0072761752064899364,0.009013417553691061
2016,Not at all,30-45 y.,Berlin,0.008144796380090498,41132,0.0072761752064899364,0.009013417553691061
2016,Not at all,46-65 y.,Saxony-Anhalt,0.007239819004524887,41132,0.006420501587734045,0.00805913642131573
2016,Not at all,18-29 y.,Saxony-Anhalt,0.007239819004524887,41132,0.006420501587734045,0.00805913642131573
2016,Not at all,18-29 y.,Saxony,0.007239819004524887,41132,0.006420501587734045,0.00805913642131573
2016,Not at all,46-65 y.,Thuringa,0.006334841628959276,41132,0.0055680911254739965,0.007101592132444556
2016,Not at all,46-65 y.,Schleswig-Holstein,0.006334841628959276,41132,0.0055680911254739965,0.007101592132444556
2016,Not at all,18-29 y.,Berlin,0.006334841628959276,41132,0.0055680911254739965,0.007101592132444556
2016,Not at all,46-65 y.,Berlin,0.005429864253393665,41132,0.004719668042025601,0.006140060464761729
2016,Not at all,66 and older,Hesse,0.005429864253393665,41132,0.004719668042025601,0.006140060464761729
2016,Not at all,30-45 y.,Saxony-Anhalt,0.005429864253393665,41132,0.004719668042025601,0.006140060464761729
2016,Not at all,66 and older,Berlin,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,Not at all,66 and older,Saxony,0.0036199095022624436,41132,0.0030395093269865166,0.004200309677538371
2016,Not at all,18-29 y.,Mecklenburg-Western Pomerania,0.0036199095022624436,41132,0.0030395093269865166,0.004200309677538371
2016,Not at all,46-65 y.,Bremen,0.0036199095022624436,41132,0.0030395093269865166,0.004200309677538371
2016,Not at all,30-45 y.,Bremen,0.0036199095022624436,41132,0.0030395093269865166,0.004200309677538371
2016,Not at all,30-45 y.,Mecklenburg-Western Pomerania,0.0036199095022624436,41132,0.0030395093269865166,0.004200309677538371
2016,Not at all,30-45 y.,Thuringa,0.0036199095022624436,41132,0.0030395093269865166,0.004200309677538371
2016,Not at all,18-29 y.,Hamburg,0.0027149321266968325,41132,0.0022120626165528195,0.0032178016368408454
2016,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.0027149321266968325,41132,0.0022120626165528195,0.0032178016368408454
2016,Not at all,18-29 y.,Bremen,0.0018099547511312218,41132,0.001399177264025194,0.00222073223823725
2016,Not at all,18-29 y.,Thuringa,0.0018099547511312218,41132,0.001399177264025194,0.00222073223823725
2016,Not at all,46-65 y.,Hamburg,0.0018099547511312218,41132,0.001399177264025194,0.00222073223823725
2016,Not at all,66 and older,Schleswig-Holstein,0.0018099547511312218,41132,0.001399177264025194,0.00222073223823725
2016,Not at all,66 and older,Bremen,0.0009049773755656109,41132,0.0006143821889187631,0.0011955725622124587
2016,Not at all,66 and older,Mecklenburg-Western Pomerania,0.0009049773755656109,41132,0.0006143821889187631,0.0011955725622124587
2016,Not at all,66 and older,Saxony-Anhalt,0.0009049773755656109,41132,0.0006143821889187631,0.0011955725622124587
2016,Not at all,66 and older,Thuringa,0.0009049773755656109,41132,0.0006143821889187631,0.0011955725622124587
2018,Very strongly,30-45 y.,North Rhine-Westphalia,0.11165048543689321,43121,0.10867790303795256,0.11462306783583386
2018,Very strongly,18-29 y.,North Rhine-Westphalia,0.07099514563106796,43121,0.06857113244308675,0.07341915881904916
2018,Very strongly,46-65 y.,North Rhine-Westphalia,0.06614077669902912,43121,0.06379499814780124,0.06848655525025701
2018,Very strongly,30-45 y.,Baden-Wuerttemberg,0.06492718446601942,43121,0.06260151677105233,0.0672528521609865
2018,Very strongly,30-45 y.,Hesse,0.05461165048543689,43121,0.05246698563791302,0.05675631533296076
2018,Very strongly,30-45 y.,Bavaria,0.0491504854368932,43121,0.047110009583616455,0.05119096129016995
2018,Very strongly,30-45 y.,Lower Saxony,0.037014563106796114,43121,0.0352325625599856,0.038796563653606626
2018,Very strongly,18-29 y.,Hesse,0.035800970873786406,43121,0.03404732294548895,0.03755461880208386
2018,Very strongly,46-65 y.,Bavaria,0.03519417475728155,43121,0.03345490473733861,0.036933444777224496
2018,Very strongly,46-65 y.,Hesse,0.03155339805825243,43121,0.029903441281195268,0.03320335483530959
2018,Very strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.028519417475728157,43121,0.026948334773549472,0.03009050017790684
2018,Very strongly,46-65 y.,Baden-Wuerttemberg,0.028519417475728157,43121,0.026948334773549472,0.03009050017790684
