year,age_gr,bula_h,plj0080_h,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,18-29 J.,Bayern,Kaum,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,18-29 J.,Niedersachsen,Gar nicht,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,18-29 J.,Bayern,Sehr stark,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Stark,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,46-65 J.,Hessen,Stark,0.005676341437292492,41132,0.004950295165517207,0.0064023877090677766
2016,18-29 J.,Hessen,In mancher Beziehung,0.005569240655456785,41132,0.004850037763853475,0.006288443547060095
2016,46-65 J.,Hessen,In mancher Beziehung,0.005569240655456785,41132,0.004850037763853475,0.006288443547060095
2016,46-65 J.,Bayern,Kaum,0.00535503909178537,41132,0.004649726684083647,0.006060351499487093
2016,18-29 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.005247938309949663,41132,0.0045496770586305945,0.005946199561268731
2016,30-45 J.,Sachsen,In mancher Beziehung,0.005033736746278248,41132,0.004349800555929391,0.005717672936627105
2016,18-29 J.,Baden-Wuerttemberg,Gar nicht,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2016,18-29 J.,Bayern,Gar nicht,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2016,46-65 J.,Niedersachsen,Stark,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2016,30-45 J.,Schleswig-Holstein,Sehr stark,0.004819535182606833,41132,0.004150236983508696,0.00548883338170497
2016,30-45 J.,Niedersachsen,Kaum,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,30-45 J.,Schleswig-Holstein,In mancher Beziehung,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,30-45 J.,Hessen,Kaum,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Kaum,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,30-45 J.,Niedersachsen,Gar nicht,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,46-65 J.,Baden-Wuerttemberg,Gar nicht,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,18-29 J.,Hessen,Stark,0.004391132055264003,41132,0.003752135105798823,0.0050301290047291836
2016,18-29 J.,Hessen,Sehr stark,0.004391132055264003,41132,0.003752135105798823,0.0050301290047291836
2016,46-65 J.,Baden-Wuerttemberg,Kaum,0.004391132055264003,41132,0.003752135105798823,0.0050301290047291836
2016,30-45 J.,Schleswig-Holstein,Stark,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,46-65 J.,Niedersachsen,Sehr stark,0.0038556281460854665,41132,0.0032566997949095597,0.004454556497261373
2016,18-29 J.,Niedersachsen,Kaum,0.0038556281460854665,41132,0.0032566997949095597,0.004454556497261373
2016,46-65 J.,Hessen,Sehr stark,0.003748527364249759,41132,0.003157944300126273,0.004339110428373245
2016,46-65 J.,Hessen,Gar nicht,0.003748527364249759,41132,0.003157944300126273,0.004339110428373245
2016,30-45 J.,Berlin,Sehr stark,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,66 und älter,Bayern,In mancher Beziehung,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Kaum,0.003534325800578344,41132,0.0029608030902104157,0.004107848510946272
2016,18-29 J.,Schleswig-Holstein,Sehr stark,0.0034272250187426367,41132,0.0028624285446045023,0.003992021492880771
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Kaum,0.0034272250187426367,41132,0.0028624285446045023,0.003992021492880771
2016,18-29 J.,Baden-Wuerttemberg,Kaum,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,46-65 J.,Niedersachsen,Gar nicht,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,18-29 J.,Berlin,In mancher Beziehung,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,18-29 J.,Hessen,Kaum,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,30-45 J.,Berlin,Stark,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,18-29 J.,Berlin,Stark,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,30-45 J.,Thueringen,In mancher Beziehung,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,46-65 J.,Niedersachsen,Kaum,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,18-29 J.,Schleswig-Holstein,In mancher Beziehung,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,18-29 J.,Schleswig-Holstein,Stark,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,66 und älter,Bayern,Gar nicht,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,46-65 J.,Schleswig-Holstein,Stark,0.0028917211095641,41132,0.002372783052399442,0.003410659166728758
2016,66 und älter,Nordrhein-Westfalen,Stark,0.0028917211095641,41132,0.002372783052399442,0.003410659166728758
2016,30-45 J.,Brandenburg,Sehr stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,30-45 J.,Hessen,Gar nicht,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,66 und älter,Baden-Wuerttemberg,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,30-45 J.,Hamburg,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,66 und älter,Nordrhein-Westfalen,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,46-65 J.,Hessen,Kaum,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,30-45 J.,Brandenburg,Stark,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,30-45 J.,Sachsen-Anhalt,Sehr stark,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,66 und älter,Bayern,Kaum,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,18-29 J.,Sachsen,In mancher Beziehung,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,30-45 J.,Sachsen-Anhalt,In mancher Beziehung,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,30-45 J.,Brandenburg,In mancher Beziehung,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,30-45 J.,Hamburg,Stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,30-45 J.,Sachsen,Sehr stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,30-45 J.,Sachsen,Stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,46-65 J.,Berlin,In mancher Beziehung,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,46-65 J.,Schleswig-Holstein,Sehr stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,30-45 J.,Thueringen,Stark,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,66 und älter,Bayern,Stark,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,66 und älter,Nordrhein-Westfalen,Gar nicht,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,46-65 J.,Schleswig-Holstein,In mancher Beziehung,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,46-65 J.,Hamburg,Stark,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,18-29 J.,Hamburg,In mancher Beziehung,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,46-65 J.,Brandenburg,Sehr stark,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,46-65 J.,Brandenburg,In mancher Beziehung,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,18-29 J.,Hessen,Gar nicht,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,30-45 J.,Thueringen,Sehr stark,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,18-29 J.,Thueringen,Sehr stark,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,66 und älter,Baden-Wuerttemberg,Gar nicht,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,66 und älter,Baden-Wuerttemberg,Kaum,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,66 und älter,Baden-Wuerttemberg,Stark,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,46-65 J.,Sachsen,Gar nicht,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,30-45 J.,Bremen,In mancher Beziehung,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,30-45 J.,Bremen,Stark,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,30-45 J.,Schleswig-Holstein,Gar nicht,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,18-29 J.,Bremen,Stark,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,18-29 J.,Mecklenburg-Vorpommern,Sehr stark,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,30-45 J.,Mecklenburg-Vorpommern,Sehr stark,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,66 und älter,Nordrhein-Westfalen,Kaum,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,66 und älter,Niedersachsen,Stark,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,46-65 J.,Hamburg,In mancher Beziehung,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,18-29 J.,Sachsen-Anhalt,Stark,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,18-29 J.,Sachsen,Sehr stark,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,30-45 J.,Brandenburg,Gar nicht,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,18-29 J.,Brandenburg,Kaum,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,30-45 J.,Sachsen-Anhalt,Stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,30-45 J.,Sachsen,Gar nicht,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,18-29 J.,Thueringen,Stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,18-29 J.,Schleswig-Holstein,Gar nicht,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,30-45 J.,Sachsen,Kaum,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,66 und älter,Niedersachsen,Gar nicht,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,46-65 J.,Mecklenburg-Vorpommern,Gar nicht,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,18-29 J.,Sachsen-Anhalt,In mancher Beziehung,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,46-65 J.,Sachsen,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,18-29 J.,Berlin,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,66 und älter,Hessen,Stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,46-65 J.,Berlin,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,30-45 J.,Berlin,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,46-65 J.,Brandenburg,Stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,30-45 J.,Hamburg,Gar nicht,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,30-45 J.,Sachsen-Anhalt,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,46-65 J.,Brandenburg,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,18-29 J.,Brandenburg,Stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,18-29 J.,Brandenburg,Gar nicht,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,30-45 J.,Brandenburg,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,46-65 J.,Sachsen,Stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,66 und älter,Niedersachsen,In mancher Beziehung,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,66 und älter,Nordrhein-Westfalen,Sehr stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,66 und älter,Hessen,In mancher Beziehung,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,46-65 J.,Bremen,Stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,66 und älter,Bayern,Sehr stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,46-65 J.,Sachsen,In mancher Beziehung,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,46-65 J.,Sachsen,Sehr stark,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,18-29 J.,Thueringen,In mancher Beziehung,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,18-29 J.,Bremen,In mancher Beziehung,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,30-45 J.,Hamburg,Kaum,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,30-45 J.,Schleswig-Holstein,Kaum,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,18-29 J.,Sachsen,Stark,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,66 und älter,Baden-Wuerttemberg,Sehr stark,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,30-45 J.,Berlin,Gar nicht,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,46-65 J.,Bremen,In mancher Beziehung,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,46-65 J.,Berlin,Stark,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,18-29 J.,Sachsen-Anhalt,Sehr stark,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,46-65 J.,Brandenburg,Gar nicht,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,18-29 J.,Berlin,Sehr stark,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,18-29 J.,Mecklenburg-Vorpommern,Stark,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,18-29 J.,Brandenburg,In mancher Beziehung,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,18-29 J.,Sachsen-Anhalt,Gar nicht,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,18-29 J.,Brandenburg,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,46-65 J.,Hamburg,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,18-29 J.,Sachsen,Gar nicht,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,66 und älter,"Rheinland-Pfalz,Saarland",Kaum,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,30-45 J.,Thueringen,Kaum,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,30-45 J.,Bremen,Kaum,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,18-29 J.,Hamburg,Stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,46-65 J.,Berlin,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,18-29 J.,Bremen,Kaum,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,46-65 J.,Thueringen,In mancher Beziehung,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,46-65 J.,Thueringen,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,46-65 J.,Sachsen-Anhalt,Gar nicht,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,46-65 J.,Sachsen-Anhalt,Kaum,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,18-29 J.,Mecklenburg-Vorpommern,Kaum,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,30-45 J.,Hamburg,Sehr stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,66 und älter,Niedersachsen,Kaum,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,18-29 J.,Berlin,Gar nicht,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,30-45 J.,Mecklenburg-Vorpommern,Stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,46-65 J.,Schleswig-Holstein,Kaum,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,46-65 J.,Schleswig-Holstein,Gar nicht,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,66 und älter,Schleswig-Holstein,In mancher Beziehung,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,46-65 J.,Thueringen,Gar nicht,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,18-29 J.,Bremen,Sehr stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,46-65 J.,Sachsen-Anhalt,Stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,46-65 J.,Hamburg,Kaum,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,66 und älter,"Rheinland-Pfalz,Saarland",Stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
