year,plj0080_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,In some respects,Hamburg,general elementary,0.0034416826003824093,41132,0.0028757002022330074,0.004007664998531811
2016,In some respects,Berlin,vocational + Abi,0.0034416826003824093,41132,0.0028757002022330074,0.004007664998531811
2016,In some respects,Hamburg,vocational + Abi,0.0030592734225621415,41132,0.002525557728349241,0.003592989116775042
2016,In some respects,Bavaria,higher vocational,0.0030592734225621415,41132,0.002525557728349241,0.003592989116775042
2016,In some respects,Thuringa,inadequately,0.0030592734225621415,41132,0.002525557728349241,0.003592989116775042
2016,In some respects,Baden-Wuerttemberg,in school,0.0026768642447418736,41132,0.0021775231855760513,0.003176205303907696
2016,In some respects,Brandenburg,higher education,0.0026768642447418736,41132,0.0021775231855760513,0.003176205303907696
2016,In some respects,Brandenburg,general elementary,0.0026768642447418736,41132,0.0021775231855760513,0.003176205303907696
2016,In some respects,Mecklenburg-Western Pomerania,higher education,0.0026768642447418736,41132,0.0021775231855760513,0.003176205303907696
2016,In some respects,Bremen,inadequately,0.0026768642447418736,41132,0.0021775231855760513,0.003176205303907696
2016,In some respects,Schleswig-Holstein,vocational + Abi,0.0026768642447418736,41132,0.0021775231855760513,0.003176205303907696
2016,In some respects,Saxony-Anhalt,general elementary,0.002294455066921606,41132,0.001832066455065725,0.0027568436787774875
2016,In some respects,Lower Saxony,in school,0.002294455066921606,41132,0.001832066455065725,0.0027568436787774875
2016,In some respects,Thuringa,general elementary,0.002294455066921606,41132,0.001832066455065725,0.0027568436787774875
2016,In some respects,Saxony-Anhalt,higher education,0.002294455066921606,41132,0.001832066455065725,0.0027568436787774875
2016,In some respects,Brandenburg,inadequately,0.0019120458891013384,41132,0.0014898638818288245,0.0023342278963738522
2016,In some respects,Thuringa,vocational + Abi,0.0019120458891013384,41132,0.0014898638818288245,0.0023342278963738522
2016,In some respects,Bavaria,in school,0.0019120458891013384,41132,0.0014898638818288245,0.0023342278963738522
2016,In some respects,Lower Saxony,higher vocational,0.0015296367112810707,41132,0.0011519533120684952,0.0019073201104936462
2016,In some respects,Hamburg,in school,0.0015296367112810707,41132,0.0011519533120684952,0.0019073201104936462
2016,In some respects,Saxony,vocational + Abi,0.0015296367112810707,41132,0.0011519533120684952,0.0019073201104936462
2016,In some respects,Hamburg,inadequately,0.0015296367112810707,41132,0.0011519533120684952,0.0019073201104936462
2016,In some respects,Berlin,in school,0.001147227533460803,41132,0.0008200814854908494,0.0014743735814307568
2016,In some respects,"Rhineland-Palatinate, Saarland",higher vocational,0.001147227533460803,41132,0.0008200814854908494,0.0014743735814307568
2016,In some respects,Saxony,in school,0.0007648183556405354,41132,0.000497653598890268,0.0010319831123908026
2016,In some respects,Hesse,in school,0.0007648183556405354,41132,0.000497653598890268,0.0010319831123908026
2016,In some respects,Hesse,higher vocational,0.0007648183556405354,41132,0.000497653598890268,0.0010319831123908026
2016,In some respects,Mecklenburg-Western Pomerania,middle vocational,0.0007648183556405354,41132,0.000497653598890268,0.0010319831123908026
2016,In some respects,Bremen,general elementary,0.0007648183556405354,41132,0.000497653598890268,0.0010319831123908026
2016,In some respects,Schleswig-Holstein,higher vocational,0.0003824091778202677,41132,0.00019345902121282684,0.0005713593344277085
2016,In some respects,Saxony,higher vocational,0.0003824091778202677,41132,0.00019345902121282684,0.0005713593344277085
2016,In some respects,Mecklenburg-Western Pomerania,general elementary,0.0003824091778202677,41132,0.00019345902121282684,0.0005713593344277085
2016,In some respects,Saxony-Anhalt,vocational + Abi,0.0003824091778202677,41132,0.00019345902121282684,0.0005713593344277085
2016,In some respects,Saxony-Anhalt,higher vocational,0.0003824091778202677,41132,0.00019345902121282684,0.0005713593344277085
2016,In some respects,Mecklenburg-Western Pomerania,inadequately,0.0003824091778202677,41132,0.00019345902121282684,0.0005713593344277085
2016,In some respects,Brandenburg,in school,0.0003824091778202677,41132,0.00019345902121282684,0.0005713593344277085
2016,In some respects,Hamburg,higher vocational,0.0003824091778202677,41132,0.00019345902121282684,0.0005713593344277085
2016,Hardly,North Rhine-Westphalia,middle vocational,0.09296685529506872,41132,0.09016050547113047,0.09577320511900697
2016,Hardly,Bavaria,middle vocational,0.07033144704931285,41132,0.06786026349746341,0.0728026306011623
2016,Hardly,North Rhine-Westphalia,general elementary,0.05173807599029911,41132,0.049597476334730245,0.05387867564586797
2016,Hardly,Baden-Wuerttemberg,middle vocational,0.043654001616814875,41132,0.04167937170982272,0.04562863152380703
2016,Hardly,Baden-Wuerttemberg,higher education,0.037186742118027485,41132,0.035358089320405524,0.03901539491564945
2016,Hardly,North Rhine-Westphalia,higher education,0.03637833468067906,41132,0.034568908612925366,0.038187760748432754
2016,Hardly,Bavaria,higher education,0.03395311236863379,41132,0.03220284234022142,0.03570338239704616
2016,Hardly,North Rhine-Westphalia,inadequately,0.03233629749393695,41132,0.030626780080203832,0.034045814907670065
2016,Hardly,North Rhine-Westphalia,vocational + Abi,0.028294260307194827,41132,0.026691816850190016,0.029896703764199638
2016,Hardly,"Rhineland-Palatinate, Saarland",middle vocational,0.028294260307194827,41132,0.026691816850190016,0.029896703764199638
2016,Hardly,Lower Saxony,middle vocational,0.0274858528698464,41132,0.02590581050961432,0.029065895230078482
2016,Hardly,Bavaria,general elementary,0.025869037995149554,41132,0.02433489807558215,0.02740317791471696
2016,Hardly,Hesse,middle vocational,0.024252223120452707,41132,0.02276556632421865,0.025738879916686764
2016,Hardly,Baden-Wuerttemberg,general elementary,0.024252223120452707,41132,0.02276556632421865,0.025738879916686764
2016,Hardly,"Rhineland-Palatinate, Saarland",general elementary,0.021018593371059015,41132,0.01963229981750174,0.022404886924616292
2016,Hardly,Baden-Wuerttemberg,vocational + Abi,0.02021018593371059,41132,0.018850252119684736,0.021570119747736444
2016,Hardly,Hesse,general elementary,0.018593371059013743,41132,0.01728789257181226,0.019898849546215226
2016,Hardly,Lower Saxony,general elementary,0.01778496362166532,41132,0.016507654723761454,0.019062272519569188
2016,Hardly,Lower Saxony,higher education,0.01778496362166532,41132,0.016507654723761454,0.019062272519569188
2016,Hardly,Bavaria,vocational + Abi,0.01778496362166532,41132,0.016507654723761454,0.019062272519569188
2016,Hardly,Hesse,higher education,0.016976556184316895,41132,0.015728101184384204,0.018225011184249587
2016,Hardly,Lower Saxony,inadequately,0.016168148746968473,41132,0.014949280551008177,0.017387016942928768
2016,Hardly,Bavaria,inadequately,0.0137429264349232,41132,0.012617801280832617,0.014868051589013784
2016,Hardly,Berlin,higher education,0.0137429264349232,41132,0.012617801280832617,0.014868051589013784
2016,Hardly,"Rhineland-Palatinate, Saarland",higher education,0.012934518997574777,41132,0.011842540010171619,0.014026497984977935
2016,Hardly,Baden-Wuerttemberg,inadequately,0.012126111560226353,41132,0.011068374574219568,0.013183848546233138
2016,Hardly,Saxony,middle vocational,0.01131770412287793,41132,0.010295415083380083,0.012339993162375777
2016,Hardly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.01131770412287793,41132,0.010295415083380083,0.012339993162375777
2016,Hardly,"Rhineland-Palatinate, Saarland",inadequately,0.009700889248181084,41132,0.008753659943355196,0.010648118553006972
2016,Hardly,Hesse,vocational + Abi,0.00889248181083266,41132,0.007985208708148731,0.00979975491351659
2016,Hardly,Hesse,inadequately,0.00889248181083266,41132,0.007985208708148731,0.00979975491351659
2016,Hardly,Baden-Wuerttemberg,higher vocational,0.008084074373484237,41132,0.007218670689727035,0.00894947805724144
2016,Hardly,Lower Saxony,vocational + Abi,0.008084074373484237,41132,0.007218670689727035,0.00894947805724144
2016,Hardly,Bremen,middle vocational,0.008084074373484237,41132,0.007218670689727035,0.00894947805724144
2016,Hardly,Berlin,middle vocational,0.007275666936135812,41132,0.006454338430030385,0.00809699544224124
2016,Hardly,Schleswig-Holstein,middle vocational,0.007275666936135812,41132,0.006454338430030385,0.00809699544224124
2016,Hardly,Saxony,inadequately,0.007275666936135812,41132,0.006454338430030385,0.00809699544224124
2016,Hardly,Brandenburg,inadequately,0.0064672594987873885,41132,0.005692588329776799,0.007241930667797978
2016,Hardly,Hamburg,middle vocational,0.0064672594987873885,41132,0.005692588329776799,0.007241930667797978
2016,Hardly,North Rhine-Westphalia,in school,0.0064672594987873885,41132,0.005692588329776799,0.007241930667797978
2016,Hardly,Brandenburg,general elementary,0.0064672594987873885,41132,0.005692588329776799,0.007241930667797978
2016,Hardly,"Rhineland-Palatinate, Saarland",in school,0.005658852061438965,41132,0.00493391878773364,0.006383785335144289
2016,Hardly,Brandenburg,middle vocational,0.005658852061438965,41132,0.00493391878773364,0.006383785335144289
2016,Hardly,Saxony-Anhalt,middle vocational,0.005658852061438965,41132,0.00493391878773364,0.006383785335144289
2016,Hardly,Saxony-Anhalt,higher education,0.004850444624090542,41132,0.004179014055358354,0.00552187519282273
2016,Hardly,Mecklenburg-Western Pomerania,higher education,0.004850444624090542,41132,0.004179014055358354,0.00552187519282273
2016,Hardly,Hamburg,higher education,0.004042037186742118,41132,0.0034288588342173713,0.004655215539266865
2016,Hardly,Mecklenburg-Western Pomerania,middle vocational,0.004042037186742118,41132,0.0034288588342173713,0.004655215539266865
2016,Hardly,Saxony,higher education,0.004042037186742118,41132,0.0034288588342173713,0.004655215539266865
2016,Hardly,Thuringa,middle vocational,0.004042037186742118,41132,0.0034288588342173713,0.004655215539266865
2016,Hardly,Brandenburg,higher education,0.004042037186742118,41132,0.0034288588342173713,0.004655215539266865
2016,Hardly,Saxony-Anhalt,inadequately,0.004042037186742118,41132,0.0034288588342173713,0.004655215539266865
2016,Hardly,"Rhineland-Palatinate, Saarland",higher vocational,0.0032336297493936943,41132,0.002684963820566396,0.0037822956782209926
2016,Hardly,Saxony,general elementary,0.0032336297493936943,41132,0.002684963820566396,0.0037822956782209926
2016,Hardly,Hamburg,general elementary,0.0032336297493936943,41132,0.002684963820566396,0.0037822956782209926
2016,Hardly,Berlin,general elementary,0.0032336297493936943,41132,0.002684963820566396,0.0037822956782209926
2016,Hardly,Schleswig-Holstein,inadequately,0.0032336297493936943,41132,0.002684963820566396,0.0037822956782209926
2016,Hardly,Brandenburg,vocational + Abi,0.0032336297493936943,41132,0.002684963820566396,0.0037822956782209926
2016,Hardly,Thuringa,inadequately,0.0032336297493936943,41132,0.002684963820566396,0.0037822956782209926
2016,Hardly,Thuringa,higher education,0.0032336297493936943,41132,0.002684963820566396,0.0037822956782209926
2016,Hardly,Mecklenburg-Western Pomerania,general elementary,0.002425222312045271,41132,0.001949871034587321,0.002900573589503221
2016,Hardly,Schleswig-Holstein,general elementary,0.002425222312045271,41132,0.001949871034587321,0.002900573589503221
2016,Hardly,Bavaria,higher vocational,0.002425222312045271,41132,0.001949871034587321,0.002900573589503221
2016,Hardly,Schleswig-Holstein,higher education,0.002425222312045271,41132,0.001949871034587321,0.002900573589503221
2016,Hardly,Hamburg,inadequately,0.002425222312045271,41132,0.001949871034587321,0.002900573589503221
2016,Hardly,Schleswig-Holstein,vocational + Abi,0.002425222312045271,41132,0.001949871034587321,0.002900573589503221
2016,Hardly,North Rhine-Westphalia,higher vocational,0.002425222312045271,41132,0.001949871034587321,0.002900573589503221
2016,Hardly,Saxony-Anhalt,general elementary,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Bremen,vocational + Abi,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Berlin,higher vocational,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Hesse,in school,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Berlin,vocational + Abi,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Berlin,in school,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Schleswig-Holstein,in school,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Bremen,general elementary,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Thuringa,higher vocational,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Schleswig-Holstein,higher vocational,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Hamburg,vocational + Abi,0.0016168148746968471,41132,0.0012285349517290067,0.0020050947976646876
2016,Hardly,Bremen,inadequately,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Hardly,Brandenburg,in school,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Hardly,Brandenburg,higher vocational,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Hardly,Hamburg,in school,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Hardly,Mecklenburg-Western Pomerania,inadequately,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Hardly,Lower Saxony,in school,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Hardly,Mecklenburg-Western Pomerania,vocational + Abi,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Hardly,Thuringa,general elementary,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Hardly,Lower Saxony,higher vocational,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
2016,Hardly,Bremen,in school,0.0008084074373484236,41132,0.0005337409372925487,0.0010830739374042984
