year,bula_h,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,general elementary,In some respects,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Thuringa,general elementary,Strongly,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Thuringa,general elementary,Not at all,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Thuringa,general elementary,Hardly,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Thuringa,middle vocational,Not at all,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Thuringa,middle vocational,Hardly,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Thuringa,middle vocational,In some respects,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Thuringa,middle vocational,Strongly,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Thuringa,middle vocational,Very strongly,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Thuringa,vocational + Abi,Strongly,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,vocational + Abi,Hardly,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Thuringa,vocational + Abi,In some respects,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,vocational + Abi,Very strongly,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,higher vocational,Hardly,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Thuringa,higher vocational,Not at all,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Thuringa,higher vocational,Very strongly,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Thuringa,higher education,Very strongly,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Thuringa,higher education,Not at all,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Thuringa,higher education,In some respects,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Thuringa,higher education,Strongly,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Thuringa,higher education,Hardly,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2016,Schleswig-Holstein,in school,Hardly,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,in school,Very strongly,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Schleswig-Holstein,in school,Strongly,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Schleswig-Holstein,inadequately,Very strongly,0.29850746268656714,41132,0.29408509058235954,0.30292983479077473
2016,Schleswig-Holstein,inadequately,In some respects,0.2835820895522388,41132,0.27922608049338066,0.2879380986110969
2016,Schleswig-Holstein,inadequately,Strongly,0.208955223880597,41132,0.2050261218405236,0.21288432592067041
2016,Schleswig-Holstein,inadequately,Not at all,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,Schleswig-Holstein,inadequately,Hardly,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,Schleswig-Holstein,general elementary,Very strongly,0.3787878787878788,41132,0.3740999160079423,0.3834758415678153
2016,Schleswig-Holstein,general elementary,Strongly,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Schleswig-Holstein,general elementary,In some respects,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Schleswig-Holstein,general elementary,Not at all,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,Schleswig-Holstein,general elementary,Hardly,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Schleswig-Holstein,middle vocational,Strongly,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Schleswig-Holstein,middle vocational,Very strongly,0.27472527472527475,41132,0.27041140786183,0.2790391415887195
2016,Schleswig-Holstein,middle vocational,In some respects,0.25274725274725274,41132,0.24854731222808635,0.2569471932664191
2016,Schleswig-Holstein,middle vocational,Hardly,0.0989010989010989,41132,0.0960160515438006,0.10178614625839719
2016,Schleswig-Holstein,middle vocational,Not at all,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,Schleswig-Holstein,vocational + Abi,Very strongly,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,Schleswig-Holstein,vocational + Abi,Strongly,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Schleswig-Holstein,vocational + Abi,In some respects,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Schleswig-Holstein,vocational + Abi,Not at all,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Schleswig-Holstein,vocational + Abi,Hardly,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Schleswig-Holstein,higher vocational,Hardly,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,higher vocational,Strongly,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,higher vocational,In some respects,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,higher vocational,Not at all,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,higher education,In some respects,0.3974358974358974,41132,0.3927065487926716,0.40216524607912324
2016,Schleswig-Holstein,higher education,Strongly,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Schleswig-Holstein,higher education,Very strongly,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Schleswig-Holstein,higher education,Not at all,0.0641025641025641,41132,0.06173545657057847,0.06646967163454973
2016,Schleswig-Holstein,higher education,Hardly,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Hamburg,in school,In some respects,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Hamburg,in school,Strongly,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Hamburg,in school,Hardly,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Hamburg,inadequately,In some respects,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Hamburg,inadequately,Hardly,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Hamburg,inadequately,Not at all,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Hamburg,inadequately,Very strongly,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Hamburg,inadequately,Strongly,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Hamburg,general elementary,Very strongly,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Hamburg,general elementary,In some respects,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Hamburg,general elementary,Strongly,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Hamburg,general elementary,Hardly,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,general elementary,Not at all,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Hamburg,middle vocational,Strongly,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Hamburg,middle vocational,In some respects,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Hamburg,middle vocational,Hardly,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,Hamburg,middle vocational,Not at all,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Hamburg,middle vocational,Very strongly,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Hamburg,vocational + Abi,In some respects,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Hamburg,vocational + Abi,Strongly,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Hamburg,vocational + Abi,Very strongly,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Hamburg,vocational + Abi,Hardly,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Hamburg,vocational + Abi,Not at all,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Hamburg,higher vocational,In some respects,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,higher vocational,Strongly,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,higher education,In some respects,0.3877551020408163,41132,0.3830463317397994,0.3924638723418332
2016,Hamburg,higher education,Strongly,0.3469387755102041,41132,0.34233865162652327,0.3515388993938849
2016,Hamburg,higher education,Hardly,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Hamburg,higher education,Very strongly,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Hamburg,higher education,Not at all,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,Lower Saxony,in school,In some respects,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Lower Saxony,in school,Strongly,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Lower Saxony,in school,Not at all,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Lower Saxony,in school,Hardly,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Lower Saxony,in school,Very strongly,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Lower Saxony,inadequately,Very strongly,0.2865853658536585,41132,0.2822155395997778,0.29095519210753923
2016,Lower Saxony,inadequately,In some respects,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,Lower Saxony,inadequately,Strongly,0.2073170731707317,41132,0.20339935271303905,0.21123479362842434
2016,Lower Saxony,inadequately,Not at all,0.16463414634146342,41132,0.16105017543615208,0.16821811724677477
2016,Lower Saxony,inadequately,Hardly,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Lower Saxony,general elementary,Strongly,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Lower Saxony,general elementary,In some respects,0.21893491124260356,41132,0.21493852660527307,0.22293129587993404
2016,Lower Saxony,general elementary,Not at all,0.21893491124260356,41132,0.21493852660527307,0.22293129587993404
2016,Lower Saxony,general elementary,Very strongly,0.20118343195266272,41132,0.19730919841831057,0.20505766548701487
2016,Lower Saxony,general elementary,Hardly,0.1301775147928994,41132,0.1269255228496872,0.13342950673611162
2016,Lower Saxony,middle vocational,In some respects,0.3438735177865613,41132,0.33928302502473456,0.348464010548388
2016,Lower Saxony,middle vocational,Strongly,0.19367588932806323,41132,0.18985680928840656,0.1974949693677199
2016,Lower Saxony,middle vocational,Very strongly,0.1857707509881423,41132,0.1820121331049367,0.18952936887134791
2016,Lower Saxony,middle vocational,Not at all,0.1422924901185771,41132,0.1389163010924394,0.14566867914471476
2016,Lower Saxony,middle vocational,Hardly,0.13438735177865613,41132,0.13109120037179833,0.13768350318551392
2016,Lower Saxony,vocational + Abi,Strongly,0.37333333333333335,41132,0.3686588583591038,0.3780078083075629
2016,Lower Saxony,vocational + Abi,In some respects,0.30666666666666664,41132,0.3022104070519024,0.3111229262814309
2016,Lower Saxony,vocational + Abi,Very strongly,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Lower Saxony,vocational + Abi,Hardly,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Lower Saxony,vocational + Abi,Not at all,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Lower Saxony,higher vocational,In some respects,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Lower Saxony,higher vocational,Not at all,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Lower Saxony,higher vocational,Strongly,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Lower Saxony,higher vocational,Hardly,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Lower Saxony,higher education,Strongly,0.2931937172774869,41132,0.2887943148683717,0.29759311968660207
2016,Lower Saxony,higher education,In some respects,0.2356020942408377,41132,0.23150085149409882,0.23970333698757657
2016,Lower Saxony,higher education,Very strongly,0.21465968586387435,41132,0.21069169787903536,0.21862767384871334
2016,Lower Saxony,higher education,Not at all,0.14136125654450263,41132,0.13799430709040697,0.14472820599859829
2016,Lower Saxony,higher education,Hardly,0.11518324607329843,41132,0.11209801651673605,0.1182684756298608
2016,Bremen,in school,Strongly,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,in school,Hardly,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,inadequately,In some respects,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Bremen,inadequately,Strongly,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Bremen,inadequately,Very strongly,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,inadequately,Hardly,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Bremen,inadequately,Not at all,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Bremen,general elementary,Very strongly,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Bremen,general elementary,Strongly,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Bremen,general elementary,In some respects,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bremen,general elementary,Hardly,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bremen,general elementary,Not at all,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bremen,middle vocational,In some respects,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,middle vocational,Strongly,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,middle vocational,Hardly,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Bremen,middle vocational,Very strongly,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Bremen,middle vocational,Not at all,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Bremen,vocational + Abi,Strongly,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Bremen,vocational + Abi,Not at all,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Bremen,vocational + Abi,Hardly,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Bremen,higher education,In some respects,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Bremen,higher education,Strongly,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Bremen,higher education,Very strongly,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Bremen,higher education,Not at all,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,North Rhine-Westphalia,in school,In some respects,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,North Rhine-Westphalia,in school,Strongly,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,North Rhine-Westphalia,in school,Hardly,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,North Rhine-Westphalia,in school,Very strongly,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
