year,plj0080_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.01002227171492205,38694,0.009029772764342362,0.011014770665501737
2014,Not at all,Berlin,1st Quintile,0.0077951002227171495,38694,0.006918814384498809,0.008671386060935489
2014,Not at all,Schleswig-Holstein,1st Quintile,0.0077951002227171495,38694,0.006918814384498809,0.008671386060935489
2014,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.0077951002227171495,38694,0.006918814384498809,0.008671386060935489
2014,Not at all,Saxony-Anhalt,2nd Quintile,0.0066815144766146995,38694,0.005869776296658753,0.007493252656570646
2014,Not at all,Saxony-Anhalt,3rd Quintile,0.0066815144766146995,38694,0.005869776296658753,0.007493252656570646
2014,Not at all,Hamburg,1st Quintile,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,Brandenburg,5th Quintile,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,Schleswig-Holstein,4th Quintile,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,Thuringa,2nd Quintile,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,Hamburg,3rd Quintile,0.005567928730512249,38694,0.004826501294702287,0.0063093561663222116
2014,Not at all,Brandenburg,4th Quintile,0.004454342984409799,38694,0.0037908189233670604,0.005117867045452538
2014,Not at all,Saxony,3rd Quintile,0.004454342984409799,38694,0.0037908189233670604,0.005117867045452538
2014,Not at all,Thuringa,4th Quintile,0.004454342984409799,38694,0.0037908189233670604,0.005117867045452538
2014,Not at all,Bremen,3rd Quintile,0.004454342984409799,38694,0.0037908189233670604,0.005117867045452538
2014,Not at all,Schleswig-Holstein,5th Quintile,0.004454342984409799,38694,0.0037908189233670604,0.005117867045452538
2014,Not at all,Brandenburg,1st Quintile,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,Brandenburg,2nd Quintile,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,Berlin,2nd Quintile,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,Mecklenburg-Western Pomerania,4th Quintile,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,Hamburg,2nd Quintile,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,Saxony,2nd Quintile,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,Schleswig-Holstein,3rd Quintile,0.0033407572383073497,38694,0.0027658072545427344,0.003915707222071965
2014,Not at all,Thuringa,5th Quintile,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Saxony,5th Quintile,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Saxony-Anhalt,4th Quintile,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Berlin,3rd Quintile,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Berlin,5th Quintile,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Thuringa,3rd Quintile,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Saxony-Anhalt,1st Quintile,0.0022271714922048997,38694,0.0017574646098659408,0.0026968783745438584
2014,Not at all,Mecklenburg-Western Pomerania,5th Quintile,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,Brandenburg,3rd Quintile,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,Bremen,5th Quintile,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,Bremen,4th Quintile,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,Bremen,2nd Quintile,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,Bremen,1st Quintile,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,Hamburg,5th Quintile,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2014,Not at all,Hamburg,4th Quintile,0.0011135857461024498,38694,0.0007812675340832959,0.0014459039581216039
2016,Very strongly,North Rhine-Westphalia,1st Quintile,0.08838133068520357,41132,0.08563815873608736,0.09112450263431977
2016,Very strongly,North Rhine-Westphalia,2nd Quintile,0.06653426017874876,41132,0.06412580806751182,0.0689427122899857
2016,Very strongly,North Rhine-Westphalia,3rd Quintile,0.06554121151936444,41132,0.06314952934469867,0.06793289369403022
2016,Very strongly,North Rhine-Westphalia,4th Quintile,0.0506454816285998,41132,0.048526385190857016,0.05276457806634259
2016,Very strongly,Baden-Wuerttemberg,4th Quintile,0.04965243296921549,41132,0.04755311773045931,0.05175174820797167
2016,Very strongly,Bavaria,5th Quintile,0.04568023833167825,41132,0.043662442145177394,0.04769803451817911
2016,Very strongly,North Rhine-Westphalia,5th Quintile,0.044687189672293945,41132,0.04269040846737203,0.04668397087721586
2016,Very strongly,Bavaria,3rd Quintile,0.04369414101290963,41132,0.04171864494746887,0.04566963707835039
2016,Very strongly,Baden-Wuerttemberg,3rd Quintile,0.03574975173783516,41132,0.03395544142781391,0.0375440620478564
2016,Very strongly,Bavaria,4th Quintile,0.030784508440913606,41132,0.029115177500316003,0.03245383938151121
2016,Very strongly,Baden-Wuerttemberg,5th Quintile,0.030784508440913606,41132,0.029115177500316003,0.03245383938151121
2016,Very strongly,Bavaria,2nd Quintile,0.024826216484607744,41132,0.023322512205978706,0.026329920763236783
2016,Very strongly,Baden-Wuerttemberg,2nd Quintile,0.023833167825223437,41132,0.02235909456882841,0.025307241081618463
2016,Very strongly,Lower Saxony,2nd Quintile,0.020854021847070508,41132,0.019473050104710416,0.0222349935894306
2016,Very strongly,Hesse,3rd Quintile,0.019860973187686197,41132,0.018512599523774494,0.0212093468515979
2016,Very strongly,Bavaria,1st Quintile,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Very strongly,Lower Saxony,4th Quintile,0.01787487586891758,41132,0.016594400922380445,0.019155350815454712
2016,Very strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016881827209533268,41132,0.015636800279883043,0.018126854139183492
2016,Very strongly,Hesse,1st Quintile,0.016881827209533268,41132,0.015636800279883043,0.018126854139183492
2016,Very strongly,Lower Saxony,1st Quintile,0.016881827209533268,41132,0.015636800279883043,0.018126854139183492
2016,Very strongly,Schleswig-Holstein,1st Quintile,0.016881827209533268,41132,0.015636800279883043,0.018126854139183492
2016,Very strongly,Hesse,5th Quintile,0.015888778550148957,41132,0.014680315138799766,0.017097241961498148
2016,Very strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014895729890764648,41132,0.013725050014899497,0.016066409766629798
2016,Very strongly,Lower Saxony,3rd Quintile,0.013902681231380337,41132,0.01277112711375625,0.015034235349004424
2016,Very strongly,Hesse,2nd Quintile,0.012909632571996028,41132,0.011818690839070353,0.014000574304921702
2016,Very strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.012909632571996028,41132,0.011818690839070353,0.014000574304921702
2016,Very strongly,Lower Saxony,5th Quintile,0.011916583912611719,41132,0.010867913896669534,0.012965253928553903
2016,Very strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.010923535253227408,41132,0.009919005744350761,0.011928064762104054
2016,Very strongly,Hesse,4th Quintile,0.010923535253227408,41132,0.009919005744350761,0.011928064762104054
2016,Very strongly,Saxony-Anhalt,1st Quintile,0.009930486593843098,41132,0.008972224594052754,0.010888748593633443
2016,Very strongly,Baden-Wuerttemberg,1st Quintile,0.009930486593843098,41132,0.008972224594052754,0.010888748593633443
2016,Very strongly,Schleswig-Holstein,3rd Quintile,0.009930486593843098,41132,0.008972224594052754,0.010888748593633443
2016,Very strongly,Berlin,2nd Quintile,0.007944389275074478,41132,0.007086434442446298,0.008802344107702658
2016,Very strongly,Berlin,5th Quintile,0.007944389275074478,41132,0.007086434442446298,0.008802344107702658
2016,Very strongly,Brandenburg,1st Quintile,0.007944389275074478,41132,0.007086434442446298,0.008802344107702658
2016,Very strongly,Brandenburg,2nd Quintile,0.006951340615690168,41132,0.0061483957836003965,0.00775428544777994
2016,Very strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.006951340615690168,41132,0.0061483957836003965,0.00775428544777994
2016,Very strongly,Hamburg,1st Quintile,0.005958291956305859,41132,0.0052145378933927495,0.006702046019218969
2016,Very strongly,Saxony,1st Quintile,0.004965243296921549,41132,0.00428595278249469,0.005644533811348409
2016,Very strongly,Berlin,3rd Quintile,0.004965243296921549,41132,0.00428595278249469,0.005644533811348409
2016,Very strongly,Schleswig-Holstein,2nd Quintile,0.004965243296921549,41132,0.00428595278249469,0.005644533811348409
2016,Very strongly,Bremen,1st Quintile,0.004965243296921549,41132,0.00428595278249469,0.005644533811348409
2016,Very strongly,Berlin,1st Quintile,0.003972194637537239,41132,0.0033643156248617558,0.004580073650212723
2016,Very strongly,Schleswig-Holstein,4th Quintile,0.003972194637537239,41132,0.0033643156248617558,0.004580073650212723
2016,Very strongly,Saxony,3rd Quintile,0.003972194637537239,41132,0.0033643156248617558,0.004580073650212723
2016,Very strongly,Hamburg,4th Quintile,0.003972194637537239,41132,0.0033643156248617558,0.004580073650212723
2016,Very strongly,Thuringa,1st Quintile,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Very strongly,Mecklenburg-Western Pomerania,4th Quintile,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Very strongly,Saxony,5th Quintile,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Very strongly,Hamburg,5th Quintile,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Very strongly,Thuringa,2nd Quintile,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Very strongly,Thuringa,4th Quintile,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Very strongly,Thuringa,3rd Quintile,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Very strongly,Schleswig-Holstein,5th Quintile,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Very strongly,Hamburg,2nd Quintile,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Very strongly,Berlin,4th Quintile,0.0019860973187686196,41132,0.0015558336104631964,0.0024163610270740428
2016,Very strongly,Brandenburg,5th Quintile,0.0019860973187686196,41132,0.0015558336104631964,0.0024163610270740428
2016,Very strongly,Saxony-Anhalt,2nd Quintile,0.0019860973187686196,41132,0.0015558336104631964,0.0024163610270740428
2016,Very strongly,Bremen,5th Quintile,0.0019860973187686196,41132,0.0015558336104631964,0.0024163610270740428
2016,Very strongly,Bremen,3rd Quintile,0.0009930486593843098,41132,0.0006886549468061166,0.0012974423719625031
2016,Very strongly,Hamburg,3rd Quintile,0.0009930486593843098,41132,0.0006886549468061166,0.0012974423719625031
2016,Very strongly,Saxony,2nd Quintile,0.0009930486593843098,41132,0.0006886549468061166,0.0012974423719625031
2016,Very strongly,Brandenburg,3rd Quintile,0.0009930486593843098,41132,0.0006886549468061166,0.0012974423719625031
2016,Very strongly,Saxony-Anhalt,3rd Quintile,0.0009930486593843098,41132,0.0006886549468061166,0.0012974423719625031
2016,Very strongly,Mecklenburg-Western Pomerania,2nd Quintile,0.0009930486593843098,41132,0.0006886549468061166,0.0012974423719625031
2016,Strongly,North Rhine-Westphalia,2nd Quintile,0.06630824372759857,41132,0.06390359478312943,0.0687128926720677
2016,Strongly,North Rhine-Westphalia,3rd Quintile,0.05675029868578255,41132,0.054514341044979577,0.05898625632658553
2016,Strongly,North Rhine-Westphalia,1st Quintile,0.04958183990442055,41132,0.04748393962818584,0.051679740180655256
2016,Strongly,North Rhine-Westphalia,4th Quintile,0.04958183990442055,41132,0.04748393962818584,0.051679740180655256
2016,Strongly,Baden-Wuerttemberg,4th Quintile,0.04540023894862605,41132,0.043388341278216135,0.04741213661903596
2016,Strongly,Bavaria,5th Quintile,0.044802867383512544,41132,0.042803624458934,0.04680211030809109
2016,Strongly,North Rhine-Westphalia,5th Quintile,0.04241338112305854,41132,0.04046575029717632,0.044361011948940765
2016,Strongly,Bavaria,3rd Quintile,0.04181600955794504,41132,0.03988153997176004,0.043750479144130036
2016,Strongly,Bavaria,4th Quintile,0.03464755077658303,41132,0.03288010792949348,0.036414993623672585
2016,Strongly,Baden-Wuerttemberg,3rd Quintile,0.02927120669056153,41132,0.02764215289224479,0.030900260488878267
2016,Strongly,Bavaria,2nd Quintile,0.02927120669056153,41132,0.02764215289224479,0.030900260488878267
2016,Strongly,Baden-Wuerttemberg,5th Quintile,0.026881720430107527,41132,0.025318653757752302,0.028444787102462753
2016,Strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.025089605734767026,41132,0.02357815002157164,0.026601061447962412
2016,Strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022700119474313024,41132,0.02126067753483471,0.02413956141379134
2016,Strongly,Lower Saxony,1st Quintile,0.022700119474313024,41132,0.02126067753483471,0.02413956141379134
2016,Strongly,Baden-Wuerttemberg,2nd Quintile,0.022102747909199524,41132,0.020681938233870212,0.023523557584528836
2016,Strongly,Hesse,2nd Quintile,0.022102747909199524,41132,0.020681938233870212,0.023523557584528836
2016,Strongly,Hesse,4th Quintile,0.02090800477897252,41132,0.01952528491122167,0.022290724646723367
2016,Strongly,Bavaria,1st Quintile,0.02031063321385902,41132,0.018947393948192073,0.021673872479525964
2016,Strongly,Hesse,5th Quintile,0.01971326164874552,41132,0.018369810235268392,0.021056713062222645
2016,Strongly,Hesse,3rd Quintile,0.019115890083632018,41132,0.017792547555249612,0.020439232612014423
2016,Strongly,Lower Saxony,4th Quintile,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Strongly,Baden-Wuerttemberg,1st Quintile,0.017921146953405017,41132,0.01663904595584977,0.019203247950960265
2016,Strongly,Lower Saxony,3rd Quintile,0.017921146953405017,41132,0.01663904595584977,0.019203247950960265
2016,Strongly,Lower Saxony,5th Quintile,0.015531660692951015,41132,0.014336638469493592,0.01672668291640844
2016,Strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.015531660692951015,41132,0.014336638469493592,0.01672668291640844
2016,Strongly,Lower Saxony,2nd Quintile,0.014934289127837515,41132,0.013762117955802844,0.016106460299872186
2016,Strongly,Hesse,1st Quintile,0.01015531660692951,41132,0.009186377646354398,0.011124255567504621
2016,Strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.01015531660692951,41132,0.009186377646354398,0.011124255567504621
2016,Strongly,Hamburg,5th Quintile,0.009557945041816009,41132,0.008617652571080879,0.01049823751255114
2016,Strongly,Schleswig-Holstein,2nd Quintile,0.009557945041816009,41132,0.008617652571080879,0.01049823751255114
2016,Strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.008960573476702509,41132,0.008049864690176167,0.00987128226322885
2016,Strongly,Schleswig-Holstein,3rd Quintile,0.007765830346475508,41132,0.006917495715018426,0.00861416497793259
2016,Strongly,Berlin,5th Quintile,0.007765830346475508,41132,0.006917495715018426,0.00861416497793259
2016,Strongly,Berlin,1st Quintile,0.007168458781362007,41132,0.00635315991795825,0.007983757644765764
2016,Strongly,Hamburg,4th Quintile,0.005973715651135006,41132,0.0052290053433330696,0.006718425958936943
2016,Strongly,Berlin,2nd Quintile,0.005973715651135006,41132,0.0052290053433330696,0.006718425958936943
2016,Strongly,Bremen,1st Quintile,0.005376344086021506,41132,0.004669637599078434,0.006083050572964577
2016,Strongly,Schleswig-Holstein,4th Quintile,0.005376344086021506,41132,0.004669637599078434,0.006083050572964577
2016,Strongly,Schleswig-Holstein,5th Quintile,0.005376344086021506,41132,0.004669637599078434,0.006083050572964577
2016,Strongly,Thuringa,2nd Quintile,0.0047789725209080045,41132,0.0041124831984408776,0.005445461843375131
2016,Strongly,Berlin,4th Quintile,0.0047789725209080045,41132,0.0041124831984408776,0.005445461843375131
