year,plj0080_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Hardly,Berlin,No migration background,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,Brandenburg,Indirect migration background,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,Hesse,No migration background,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,Saxony-Anhalt,Indirect migration background,0.00156128024980484,41132,0.0011797163330988817,0.0019428441665107982
2016,Hardly,Bremen,Indirect migration background,0.00078064012490242,41132,0.0005107282370116399,0.0010505520127932
2016,Hardly,"Rhineland-Palatinate, Saarland",No migration background,0.00078064012490242,41132,0.0005107282370116399,0.0010505520127932
2016,Hardly,Hamburg,No migration background,0.00078064012490242,41132,0.0005107282370116399,0.0010505520127932
2016,Hardly,Schleswig-Holstein,Indirect migration background,0.00078064012490242,41132,0.0005107282370116399,0.0010505520127932
2016,Hardly,Saxony-Anhalt,No migration background,0.00078064012490242,41132,0.0005107282370116399,0.0010505520127932
2016,Not at all,North Rhine-Westphalia,Direct migration background,0.14027149321266968,41132,0.13691541918772188,0.1436275672376175
2016,Not at all,Lower Saxony,Direct migration background,0.09773755656108597,41132,0.09486767921115921,0.10060743391101273
2016,Not at all,Bavaria,Direct migration background,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Not at all,Baden-Wuerttemberg,Direct migration background,0.08778280542986425,41132,0.08504804043068268,0.09051757042904582
2016,Not at all,Hesse,Direct migration background,0.049773755656108594,41132,0.047672011376524326,0.05187549993569286
2016,Not at all,North Rhine-Westphalia,Indirect migration background,0.04343891402714932,41132,0.04146893323310315,0.04540889482119549
2016,Not at all,Bavaria,No migration background,0.039819004524886875,41132,0.03792932607669717,0.04170868297307658
2016,Not at all,Bavaria,Indirect migration background,0.037104072398190045,41132,0.035277374949904364,0.03893076984647573
2016,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.034389140271493215,41132,0.032628065126086084,0.03615021541690035
2016,Not at all,Baden-Wuerttemberg,Indirect migration background,0.0334841628959276,41132,0.03174560015456519,0.03522272563729001
2016,Not at all,Baden-Wuerttemberg,No migration background,0.03257918552036199,41132,0.030863475124507007,0.034294895916216976
2016,Not at all,North Rhine-Westphalia,No migration background,0.028054298642533938,41132,0.026458467752361332,0.029650129532706543
2016,Not at all,Schleswig-Holstein,Direct migration background,0.023529411764705882,41132,0.022064534373820874,0.02499428915559089
2016,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.019909502262443438,41132,0.018559515691059545,0.02125948883382733
2016,Not at all,Brandenburg,Direct migration background,0.019004524886877826,41132,0.017684967846301025,0.020324081927454628
2016,Not at all,Saxony,Direct migration background,0.01809954751131222,41132,0.016811197852770996,0.01938789716985344
2016,Not at all,Saxony,No migration background,0.016289592760180997,41132,0.015066230991102133,0.017512954529259862
2016,Not at all,Hesse,No migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Not at all,Lower Saxony,Indirect migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Not at all,Berlin,Direct migration background,0.013574660633484163,41132,0.012456349217585923,0.014692972049382403
2016,Not at all,Lower Saxony,No migration background,0.013574660633484163,41132,0.012456349217585923,0.014692972049382403
2016,Not at all,Saxony-Anhalt,Direct migration background,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Not at all,Hesse,Indirect migration background,0.01085972850678733,41132,0.009858104825962303,0.011861352187612357
2016,Not at all,Mecklenburg-Western Pomerania,No migration background,0.009954751131221719,41132,0.00899533087528924,0.010914171387154198
2016,Not at all,Hamburg,Direct migration background,0.009954751131221719,41132,0.00899533087528924,0.010914171387154198
2016,Not at all,Berlin,No migration background,0.008144796380090498,41132,0.0072761752064899364,0.009013417553691061
2016,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.008144796380090498,41132,0.0072761752064899364,0.009013417553691061
2016,Not at all,Saxony-Anhalt,No migration background,0.007239819004524887,41132,0.006420501587734045,0.00805913642131573
2016,Not at all,Thuringa,Direct migration background,0.007239819004524887,41132,0.006420501587734045,0.00805913642131573
2016,Not at all,Bremen,Direct migration background,0.007239819004524887,41132,0.006420501587734045,0.00805913642131573
2016,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.006334841628959276,41132,0.0055680911254739965,0.007101592132444556
2016,Not at all,Brandenburg,No migration background,0.006334841628959276,41132,0.0055680911254739965,0.007101592132444556
2016,Not at all,Schleswig-Holstein,Indirect migration background,0.006334841628959276,41132,0.0055680911254739965,0.007101592132444556
2016,Not at all,Hamburg,Indirect migration background,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,Not at all,Thuringa,No migration background,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,Not at all,Brandenburg,Indirect migration background,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,Not at all,Schleswig-Holstein,No migration background,0.0036199095022624436,41132,0.0030395093269865166,0.004200309677538371
2016,Not at all,Saxony,Indirect migration background,0.0027149321266968325,41132,0.0022120626165528195,0.0032178016368408454
2016,Not at all,Bremen,No migration background,0.0027149321266968325,41132,0.0022120626165528195,0.0032178016368408454
2016,Not at all,Berlin,Indirect migration background,0.0027149321266968325,41132,0.0022120626165528195,0.0032178016368408454
2016,Not at all,Saxony-Anhalt,Indirect migration background,0.0018099547511312218,41132,0.001399177264025194,0.00222073223823725
2016,Not at all,Thuringa,Indirect migration background,0.0009049773755656109,41132,0.0006143821889187631,0.0011955725622124587
2016,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0009049773755656109,41132,0.0006143821889187631,0.0011955725622124587
2018,Very strongly,North Rhine-Westphalia,Direct migration background,0.22451456310679613,43121,0.22057615477952544,0.22845297143406681
2018,Very strongly,Hesse,Direct migration background,0.11225728155339806,43121,0.10927765058541977,0.11523691252137636
2018,Very strongly,Baden-Wuerttemberg,Direct migration background,0.10558252427184465,43121,0.10268199122449415,0.10848305731919516
2018,Very strongly,Bavaria,Direct migration background,0.09587378640776699,43121,0.09309486586164897,0.098652706953885
2018,Very strongly,Lower Saxony,Direct migration background,0.08677184466019418,43121,0.08411484976031508,0.08942883956007328
2018,Very strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.06492718446601942,43121,0.06260151677105233,0.0672528521609865
2018,Very strongly,Schleswig-Holstein,Direct migration background,0.035800970873786406,43121,0.03404732294548895,0.03755461880208386
2018,Very strongly,North Rhine-Westphalia,Indirect migration background,0.032766990291262135,43121,0.03108665677296495,0.03444732380955932
2018,Very strongly,Brandenburg,Direct migration background,0.02669902912621359,43121,0.025177490533837752,0.02822056771858943
2018,Very strongly,Thuringa,Direct migration background,0.02669902912621359,43121,0.025177490533837752,0.02822056771858943
2018,Very strongly,Saxony,Direct migration background,0.026092233009708737,43121,0.024587615199599403,0.02759685081981807
2018,Very strongly,Berlin,Direct migration background,0.020024271844660196,43121,0.018702070223384,0.02134647346593639
2018,Very strongly,Bremen,Direct migration background,0.018810679611650484,43121,0.017528377643191467,0.0200929815801095
2018,Very strongly,Baden-Wuerttemberg,Indirect migration background,0.01820388349514563,43121,0.01694204335635071,0.01946572363394055
2018,Very strongly,Hamburg,Direct migration background,0.013956310679611651,43121,0.012849062301647368,0.015063559057575934
2018,Very strongly,Mecklenburg-Western Pomerania,Direct migration background,0.013349514563106795,43121,0.012266271134464827,0.014432757991748764
2018,Very strongly,Bavaria,Indirect migration background,0.013349514563106795,43121,0.012266271134464827,0.014432757991748764
2018,Very strongly,Saxony-Anhalt,Direct migration background,0.011529126213592233,43121,0.010521517777991412,0.012536734649193054
2018,Very strongly,Hesse,Indirect migration background,0.010315533980582525,43121,0.009361846913347075,0.011269221047817975
2018,Very strongly,Lower Saxony,Indirect migration background,0.006067961165048544,43121,0.00533494863111793,0.006800973698979157
2018,Very strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00424757281553398,43121,0.0036337291725446518,0.004861416458523309
2018,Very strongly,Berlin,Indirect migration background,0.0036407766990291263,43121,0.00307229478331624,0.004209258614742013
2018,Very strongly,Bavaria,No migration background,0.0036407766990291263,43121,0.00307229478331624,0.004209258614742013
2018,Very strongly,Baden-Wuerttemberg,No migration background,0.0036407766990291263,43121,0.00307229478331624,0.004209258614742013
2018,Very strongly,North Rhine-Westphalia,No migration background,0.003033980582524272,43121,0.002514871968021781,0.0035530891970267627
2018,Very strongly,Schleswig-Holstein,Indirect migration background,0.0024271844660194173,43121,0.0019627383297315614,0.002891630602307273
2018,Very strongly,Lower Saxony,No migration background,0.0018203883495145632,43121,0.0014180438850582232,0.002222732813970903
2018,Very strongly,Hamburg,Indirect migration background,0.0018203883495145632,43121,0.0014180438850582232,0.002222732813970903
2018,Very strongly,Brandenburg,Indirect migration background,0.0012135922330097086,43121,0.000884979516657283,0.0015422049493621342
2018,Very strongly,Mecklenburg-Western Pomerania,No migration background,0.0012135922330097086,43121,0.000884979516657283,0.0015422049493621342
2018,Very strongly,Saxony,No migration background,0.0012135922330097086,43121,0.000884979516657283,0.0015422049493621342
2018,Very strongly,Saxony,Indirect migration background,0.0012135922330097086,43121,0.000884979516657283,0.0015422049493621342
2018,Very strongly,Saxony-Anhalt,No migration background,0.0012135922330097086,43121,0.000884979516657283,0.0015422049493621342
2018,Very strongly,Saxony-Anhalt,Indirect migration background,0.0012135922330097086,43121,0.000884979516657283,0.0015422049493621342
2018,Very strongly,Thuringa,No migration background,0.0012135922330097086,43121,0.000884979516657283,0.0015422049493621342
2018,Very strongly,Schleswig-Holstein,No migration background,0.0012135922330097086,43121,0.000884979516657283,0.0015422049493621342
2018,Very strongly,Thuringa,Indirect migration background,0.0006067961165048543,43121,0.00037436126257304797,0.0008392309704366607
2018,Very strongly,Mecklenburg-Western Pomerania,Indirect migration background,0.0006067961165048543,43121,0.00037436126257304797,0.0008392309704366607
2018,Very strongly,Brandenburg,No migration background,0.0006067961165048543,43121,0.00037436126257304797,0.0008392309704366607
2018,Very strongly,Bremen,Indirect migration background,0.0006067961165048543,43121,0.00037436126257304797,0.0008392309704366607
2018,Strongly,North Rhine-Westphalia,Direct migration background,0.21647350993377484,43121,0.2125862741772279,0.2203607456903218
2018,Strongly,Bavaria,Direct migration background,0.11548013245033113,43121,0.11246352296557136,0.11849674193509091
2018,Strongly,Baden-Wuerttemberg,Direct migration background,0.09892384105960265,43121,0.09610582869398834,0.10174185342521697
2018,Strongly,Lower Saxony,Direct migration background,0.09809602649006623,43121,0.09528854101778839,0.10090351196234407
2018,Strongly,Hesse,Direct migration background,0.07781456953642384,43121,0.07528613771558113,0.08034300135726655
2018,Strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.07077814569536424,43121,0.06835755724164057,0.07319873414908791
2018,Strongly,North Rhine-Westphalia,Indirect migration background,0.048013245033112585,43121,0.045995307853391044,0.050031182212834126
2018,Strongly,Schleswig-Holstein,Direct migration background,0.03559602649006623,43121,0.033847219358564114,0.03734483362156834
