year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Thuringa,3rd Quintile,32,68.65742,57.93613,79.37871,52.00000,60.00000,82.61460,16.00000,128.53651,,,
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,54,73.32837,63.42831,83.22842,50.00000,69.56938,95.94538,20.00000,164.86345,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,36,94.58365,77.95915,111.20816,64.45572,80.80281,101.00333,20.00000,155.82475,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,30,70.47422,61.26930,79.67913,53.07545,67.25922,83.47220,30.00000,129.06733,,,
2008,Hamburg,2nd Quintile,34,65.37197,53.98381,76.76012,40.00000,58.77991,82.25099,20.00000,145.00000,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,106,79.92204,72.69469,87.14940,50.00000,70.00000,100.00000,18.00000,175.00000,,,
2008,Lower Saxony,2nd Quintile,91,88.47035,80.48382,96.45688,60.00000,80.00000,100.00000,25.00000,160.00000,,,
2008,Lower Saxony,3rd Quintile,62,86.58567,76.28646,96.88489,60.00000,70.79509,102.44185,24.00000,166.10463,,,
2008,Lower Saxony,4th Quintile,59,88.53513,77.52970,99.54057,58.00000,80.00000,116.22778,27.00000,203.56946,,,
2008,Lower Saxony,5th Quintile,37,101.98158,82.54918,121.41398,61.24395,98.28334,133.26508,23.00000,241.29678,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,324,78.42882,73.88496,82.97268,50.00000,69.49491,100.00000,20.00000,175.00000,,,
2008,North Rhine-Westphalia,2nd Quintile,228,82.96592,78.42314,87.50869,60.00000,75.72114,100.00000,25.00000,160.00000,,,
2008,North Rhine-Westphalia,3rd Quintile,186,92.22756,85.31048,99.14464,58.02431,80.00000,110.00000,25.00000,187.96353,,,
2008,North Rhine-Westphalia,4th Quintile,177,91.03727,84.11879,97.95575,60.00000,80.00000,110.99958,20.00000,187.49895,,,
2008,North Rhine-Westphalia,5th Quintile,151,112.73589,102.92506,122.54672,66.35331,100.00000,139.24222,23.00000,248.57558,,,
2008,Hesse,1st Quintile,84,69.05188,60.47053,77.63323,41.94905,60.00000,89.12084,20.00000,159.87852,,,
2008,Hesse,2nd Quintile,58,83.81719,72.67551,94.95887,56.56803,77.58624,101.80376,20.00000,169.65734,,,
2008,Hesse,3rd Quintile,59,77.86022,68.73811,86.98233,55.10320,70.00000,90.00000,25.00000,142.34521,,,
2008,Hesse,4th Quintile,56,86.88859,74.40652,99.37066,51.98195,71.05317,112.16441,20.00000,202.43810,,,
2008,Hesse,5th Quintile,69,128.38255,105.55277,151.21233,70.00000,100.00000,161.59122,33.00000,298.97805,,,
2008,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,70,79.97517,70.62792,89.32242,50.00000,80.00000,100.00000,10.00000,175.00000,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,57,82.07902,71.99054,92.16750,50.00000,75.14802,100.00000,36.00000,175.00000,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,43,91.53117,79.09627,103.96607,70.00000,80.00000,111.00000,30.00000,172.50000,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,123,92.63233,82.53751,102.72715,50.00000,82.00000,112.58787,25.00000,206.46969,,,
2008,Baden-Wuerttemberg,2nd Quintile,102,100.90703,90.67919,111.13486,67.54100,88.53004,120.00000,30.00000,198.68850,,,
2008,Baden-Wuerttemberg,3rd Quintile,108,93.56302,83.30590,103.82013,60.00000,80.00000,103.76833,22.00000,169.42083,,,
2008,Baden-Wuerttemberg,4th Quintile,114,88.67710,80.13711,97.21709,50.00000,80.00000,120.00000,12.00000,225.00000,,,
2008,Baden-Wuerttemberg,5th Quintile,97,92.01109,83.20590,100.81627,64.21787,80.00000,120.00000,11.00000,203.67320,,,
2008,Bavaria,1st Quintile,144,81.80567,74.40185,89.20949,50.00000,70.00000,100.00000,18.00000,175.00000,,,
2008,Bavaria,2nd Quintile,139,91.30756,84.07265,98.54247,60.00000,80.00000,113.83175,11.00000,194.57936,,,
2008,Bavaria,3rd Quintile,125,102.64932,90.07650,115.22214,60.00000,90.00000,134.56519,10.00000,246.41296,,,
2008,Bavaria,4th Quintile,90,84.76217,76.14493,93.37941,51.00000,80.00000,100.00000,20.00000,173.50000,,,
2008,Bavaria,5th Quintile,116,94.12503,84.16039,104.08967,50.00000,89.71206,120.00000,20.00000,225.00000,,,
2008,Berlin,1st Quintile,94,70.59284,63.21564,77.97003,47.34829,60.00000,92.00000,15.00000,158.97756,,,
2008,Berlin,2nd Quintile,68,72.19003,60.97096,83.40911,40.00000,58.35102,100.00000,20.00000,190.00000,,,
2008,Berlin,3rd Quintile,87,79.61292,68.83043,90.39541,43.61964,69.13050,98.13471,12.00000,179.90730,,,
2008,Berlin,4th Quintile,52,88.48935,76.90362,100.07507,52.57368,88.51054,110.00000,20.00000,196.13947,,,
2008,Berlin,5th Quintile,58,80.60220,65.62408,95.58033,47.19734,68.19969,87.00033,25.00000,146.70482,,,
2008,Brandenburg,1st Quintile,91,66.46729,58.70066,74.23391,40.00000,60.00000,76.78340,19.00000,131.95850,,,
2008,Brandenburg,2nd Quintile,77,71.73812,64.05539,79.42085,45.00000,70.00000,91.57311,25.00000,161.43279,,,
2008,Brandenburg,3rd Quintile,43,83.68972,61.14748,106.23195,39.49405,60.00000,100.00000,25.00000,190.75893,,,
2008,Brandenburg,4th Quintile,31,80.54272,65.06293,96.02250,50.00000,60.00000,109.05561,26.00000,197.63902,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,57,57.86240,49.59620,66.12860,30.82730,55.00000,75.23796,20.00000,141.85395,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,47,78.41927,65.67234,91.16621,48.44995,69.01067,90.77957,28.00000,154.27398,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,135,71.28835,64.05994,78.51675,50.00000,59.77019,90.25648,5.00000,150.64121,,,
2008,Saxony,2nd Quintile,135,74.79159,67.59212,81.99106,49.03348,60.00000,100.00000,10.00000,176.44978,,,
2008,Saxony,3rd Quintile,96,83.87137,74.19254,93.55020,56.00000,77.17340,100.00000,15.00000,166.00000,,,
2008,Saxony,4th Quintile,63,94.16797,77.67492,110.66102,50.34912,77.20117,124.78262,20.00000,236.43287,,,
2008,Saxony,5th Quintile,30,98.09838,73.81001,122.38676,50.00000,77.47872,124.30075,25.00000,235.75189,,,
2008,Saxony-Anhalt,1st Quintile,76,65.47233,58.71937,72.22529,45.00000,54.33991,80.00000,20.00000,132.50000,,,
2008,Saxony-Anhalt,2nd Quintile,52,66.27268,57.33785,75.20752,45.00000,60.00000,80.00000,15.00000,132.50000,,,
2008,Saxony-Anhalt,3rd Quintile,53,79.17511,68.81573,89.53449,56.87697,70.00000,90.00000,20.00000,139.68454,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,88,87.94582,71.77182,104.11981,48.68775,70.23852,111.49452,19.00000,205.70469,,,
2008,Thuringa,2nd Quintile,47,65.29422,54.46196,76.12648,44.06871,60.00000,70.00000,10.00000,108.89693,,,
2008,Thuringa,3rd Quintile,37,75.69729,63.03057,88.36401,45.60826,70.00000,96.54521,12.00000,172.95065,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,44,70.56411,60.29020,80.83801,49.00000,70.00000,85.55877,10.00000,140.39691,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,32,89.49992,73.45834,105.54149,66.04747,80.00000,100.00000,20.00000,150.92880,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,115,80.92066,73.28317,88.55816,50.00000,80.00000,100.00000,12.00000,175.00000,,,
2009,Lower Saxony,2nd Quintile,75,85.62311,75.73738,95.50884,51.93922,75.64975,100.00000,20.00000,172.09117,,,
2009,Lower Saxony,3rd Quintile,56,100.90598,86.93962,114.87235,70.00000,90.00000,117.33569,25.00000,188.33923,,,
2009,Lower Saxony,4th Quintile,57,104.45104,90.44969,118.45238,64.93071,87.50553,120.00000,30.00000,202.60394,,,
2009,Lower Saxony,5th Quintile,43,103.12965,80.50672,125.75259,60.00000,80.00000,135.19854,29.00000,247.99634,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,300,81.11714,76.05916,86.17513,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2009,North Rhine-Westphalia,2nd Quintile,229,86.48783,80.85371,92.12194,51.06417,80.00000,100.00000,15.00000,173.40375,,,
2009,North Rhine-Westphalia,3rd Quintile,171,91.86217,85.12295,98.60140,60.00000,80.00000,108.11601,20.00000,180.29002,,,
2009,North Rhine-Westphalia,4th Quintile,151,98.24766,90.11442,106.38090,60.00000,85.00000,120.00000,25.00000,210.00000,,,
2009,North Rhine-Westphalia,5th Quintile,138,102.64580,93.16891,112.12269,70.00000,85.38964,123.58605,5.00000,203.96512,,,
2009,Hesse,1st Quintile,76,85.61014,73.95139,97.26888,50.00000,70.00000,103.44752,9.00000,183.61879,,,
2009,Hesse,2nd Quintile,59,78.45538,70.77422,86.13654,60.00000,78.98595,99.87386,25.00000,159.68466,,,
2009,Hesse,3rd Quintile,50,82.23721,66.75259,97.72184,50.00000,74.89326,100.00000,20.00000,175.00000,,,
2009,Hesse,4th Quintile,58,89.61466,74.55402,104.67531,50.00000,72.02415,101.00241,20.00000,177.50603,,,
2009,Hesse,5th Quintile,67,131.50421,110.03262,152.97580,60.00000,99.48530,200.00000,30.00000,380.00000,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,73,93.97933,80.52368,107.43498,60.00000,80.00000,120.00000,10.00000,210.00000,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,46,87.87488,75.53368,100.21607,51.93187,90.00000,108.66796,10.00000,193.77209,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,38,88.47011,74.41549,102.52473,58.20444,80.00000,110.00000,25.00000,187.69335,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,32,101.42021,85.91006,116.93035,70.69670,94.44387,120.00000,40.00000,193.95495,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,114,96.31185,86.41663,106.20707,56.54266,80.00000,120.00000,19.00000,215.18601,,,
2009,Baden-Wuerttemberg,2nd Quintile,92,101.57992,90.12713,113.03271,70.00000,86.30777,120.00000,22.00000,195.00000,,,
2009,Baden-Wuerttemberg,3rd Quintile,91,89.37938,80.63251,98.12624,60.00000,80.00000,101.62368,20.00000,164.05919,,,
2009,Baden-Wuerttemberg,4th Quintile,94,91.64246,81.78318,101.50175,54.50287,80.00000,128.77864,20.00000,240.19230,,,
2009,Baden-Wuerttemberg,5th Quintile,93,97.91774,87.57877,108.25671,60.00000,90.53009,110.00000,12.00000,185.00000,,,
2009,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Bavaria,1st Quintile,144,89.14147,80.65328,97.62966,50.00000,76.00000,120.00000,14.00000,225.00000,,,
2009,Bavaria,2nd Quintile,149,88.77865,81.11040,96.44690,50.00000,80.00000,101.33615,19.00000,178.34037,,,
2009,Bavaria,3rd Quintile,93,93.80102,84.09436,103.50768,60.00000,80.00000,109.66913,20.00000,184.17283,,,
2009,Bavaria,4th Quintile,104,91.97840,81.87889,102.07790,50.00000,80.00000,100.00000,20.00000,175.00000,,,
2009,Bavaria,5th Quintile,104,106.31741,94.29327,118.34155,55.64881,98.06594,150.00000,20.00000,291.52678,,,
2009,Berlin,1st Quintile,86,70.95380,61.42348,80.48412,40.00000,54.47993,100.00000,15.00000,190.00000,,,
2009,Berlin,2nd Quintile,79,63.67072,54.44374,72.89769,34.15981,50.00000,76.51411,10.00000,140.04556,,,
2009,Berlin,3rd Quintile,74,81.59830,71.12847,92.06813,50.00000,70.00000,100.00000,19.00000,175.00000,,,
2009,Berlin,4th Quintile,58,81.82447,68.97565,94.67329,51.00000,73.32295,100.00000,16.00000,173.50000,,,
2009,Berlin,5th Quintile,49,106.14370,91.65583,120.63157,68.34016,99.82610,142.98253,35.00000,254.94609,,,
2009,Brandenburg,1st Quintile,88,73.59842,63.87098,83.32587,43.12024,69.69784,88.10501,18.00000,155.58217,,,
2009,Brandenburg,2nd Quintile,60,77.55976,65.94903,89.17049,45.93610,70.77618,100.00000,20.00000,181.09585,,,
2009,Brandenburg,3rd Quintile,57,77.98993,67.62199,88.35787,53.31531,66.40921,98.43173,15.00000,166.10636,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,60,71.54532,59.54543,83.54521,35.00000,58.52628,97.19606,15.00000,190.49015,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,41,74.08867,62.36654,85.81081,46.55148,68.23851,100.00000,10.00000,160.00000,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,128,67.24671,60.86595,73.62746,40.00000,59.37695,86.62063,5.00000,156.55158,,,
2009,Saxony,2nd Quintile,134,75.26288,67.86794,82.65782,50.00000,65.83879,100.00000,10.00000,175.00000,,,
2009,Saxony,3rd Quintile,88,91.80208,81.54508,102.05909,56.60219,81.96368,109.06666,25.00000,187.76336,,,
2009,Saxony,4th Quintile,50,83.04015,71.48086,94.59945,54.52960,75.31419,107.18727,5.00000,186.17378,,,
2009,Saxony,5th Quintile,33,121.59805,97.68727,145.50882,53.16625,115.00000,189.95193,20.00000,250.00000,,,
2009,Saxony-Anhalt,1st Quintile,85,67.64273,59.60666,75.67879,50.00000,60.75607,80.00000,20.00000,125.00000,,,
2009,Saxony-Anhalt,2nd Quintile,47,64.27930,54.67043,73.88817,32.84842,61.50601,90.00000,20.00000,175.72737,,,
2009,Saxony-Anhalt,3rd Quintile,37,73.89540,63.87140,83.91941,50.00000,71.66781,91.61831,25.00000,154.04578,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,81,70.35507,61.52817,79.18197,47.69738,60.00000,93.48813,10.00000,162.17425,,,
2009,Thuringa,2nd Quintile,49,78.24418,64.89414,91.59422,51.66645,60.00000,92.39171,20.00000,153.47960,,,
2009,Thuringa,3rd Quintile,30,68.30878,53.65364,82.96392,44.98585,60.00000,80.00000,11.00000,132.52123,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,95,77.91147,69.46833,86.35460,47.64190,70.00000,100.00000,20.00000,178.53715,,,
2010,Schleswig-Holstein,2nd Quintile,62,85.01604,73.96068,96.07140,45.94126,80.65990,104.74045,26.00000,180.00000,,,
2010,Schleswig-Holstein,3rd Quintile,32,77.13170,65.67555,88.58785,50.32612,76.61851,100.00000,20.00000,170.00000,,,
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,60,71.12206,63.66693,78.57719,55.00000,67.86943,89.64734,21.00000,141.61834,,,
2010,Hamburg,2nd Quintile,33,67.28849,56.62854,77.94844,48.73469,61.19397,80.00000,30.00000,126.89797,,,
2010,Hamburg,3rd Quintile,33,65.18160,51.32191,79.04129,45.81936,60.00000,80.00000,26.00000,131.27096,,,
2010,Hamburg,4th Quintile,32,78.24380,62.09716,94.39044,50.00000,70.25883,96.31105,21.00000,165.77763,,,
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,224,85.82696,79.95723,91.69669,58.64178,86.09050,100.00000,8.00000,162.03732,,,
2010,Lower Saxony,2nd Quintile,137,87.89863,80.11647,95.68080,60.00000,80.00000,102.01101,15.00000,165.02752,,,
2010,Lower Saxony,3rd Quintile,81,95.26602,85.58945,104.94260,70.00000,87.59907,100.65187,35.00000,146.62968,,,
2010,Lower Saxony,4th Quintile,65,82.30603,71.91051,92.70155,50.00000,77.19956,101.54703,24.00000,178.86758,,,
2010,Lower Saxony,5th Quintile,51,105.35327,88.95298,121.75355,58.26230,100.00000,150.00000,30.00000,287.60655,,,
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
2010,Bremen,5th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,1st Quintile,602,82.75266,79.24081,86.26450,50.00000,73.00000,100.00000,11.00000,175.00000,,,
2010,North Rhine-Westphalia,2nd Quintile,336,88.07202,83.84388,92.30017,60.00000,80.00000,100.00000,20.00000,160.00000,,,
2010,North Rhine-Westphalia,3rd Quintile,229,84.12712,78.51962,89.73462,52.89486,80.00000,100.00000,10.00000,170.65771,,,
2010,North Rhine-Westphalia,4th Quintile,204,89.26626,82.97230,95.56023,55.00000,90.00000,105.00000,5.00000,180.00000,,,
2010,North Rhine-Westphalia,5th Quintile,152,101.88685,91.73317,112.04052,52.25714,90.00000,120.95485,0.00000,224.00142,,,
2010,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Hesse,1st Quintile,160,85.04188,77.10146,92.98230,54.10439,76.41445,100.00000,9.00000,168.84342,,,
2010,Hesse,2nd Quintile,103,92.40217,79.98208,104.82226,54.72787,75.00000,115.80188,25.00000,207.41291,,,
2010,Hesse,3rd Quintile,69,90.24465,78.28149,102.20782,60.00000,87.01083,100.00000,25.00000,160.00000,,,
2010,Hesse,4th Quintile,83,93.15280,84.42499,101.88061,70.00000,82.40628,100.00000,30.00000,145.00000,,,
2010,Hesse,5th Quintile,79,115.55962,98.54475,132.57448,60.00000,88.13778,150.00000,37.00000,285.00000,,,
2010,"Rhineland-Palatinate, Saarland",1st Quintile,117,81.89441,74.75267,89.03614,60.00000,80.00000,98.00000,15.00000,155.00000,,,
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,60,90.18328,75.12985,105.23671,50.00000,80.00000,100.00000,33.00000,175.00000,,,
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,55,100.85840,88.94622,112.77058,80.00000,100.00000,120.00000,30.00000,180.00000,,,
2010,"Rhineland-Palatinate, Saarland",4th Quintile,38,101.90990,85.85742,117.96238,70.00000,99.22227,131.71741,30.00000,200.00000,,,
2010,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,1st Quintile,233,86.80534,80.81061,92.80008,50.00000,78.00000,120.00000,15.00000,225.00000,,,
2010,Baden-Wuerttemberg,2nd Quintile,167,92.61112,85.69019,99.53206,60.00000,90.00000,124.91035,12.00000,222.27588,,,
2010,Baden-Wuerttemberg,3rd Quintile,135,98.05082,87.89034,108.21131,60.00000,85.00000,120.00000,4.00000,210.00000,,,
2010,Baden-Wuerttemberg,4th Quintile,100,97.96299,87.04521,108.88078,60.00000,91.00000,115.00052,12.00000,197.50129,,,
2010,Baden-Wuerttemberg,5th Quintile,112,105.58464,96.36120,114.80809,61.78012,100.00000,135.24878,30.00000,245.45176,,,
2010,Bavaria,1st Quintile,277,87.73018,81.97841,93.48196,50.00000,76.00000,120.00000,8.00000,225.00000,,,
2010,Bavaria,2nd Quintile,234,92.20792,86.37947,98.03638,60.00000,80.22206,105.68760,20.00000,174.21900,,,
2010,Bavaria,3rd Quintile,144,92.39129,84.78627,99.99631,60.00000,80.00000,111.71866,25.00000,189.29664,,,
2010,Bavaria,4th Quintile,114,87.99004,79.11726,96.86283,50.00000,75.00000,120.00000,10.00000,225.00000,,,
2010,Bavaria,5th Quintile,132,99.47041,90.43592,108.50490,60.00000,98.00000,126.43137,20.00000,226.07843,,,
2010,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Berlin,1st Quintile,156,60.78727,55.30042,66.27413,40.00000,50.00000,70.00000,10.00000,115.00000,,,
2010,Berlin,2nd Quintile,102,70.02985,62.61777,77.44193,50.00000,59.13572,94.02134,15.00000,160.05335,,,
2010,Berlin,3rd Quintile,95,73.85167,65.23491,82.46843,41.64896,60.00000,100.00000,15.00000,187.52656,,,
2010,Berlin,4th Quintile,74,78.70432,68.60607,88.80258,50.92647,60.00000,100.00000,30.00000,173.61029,,,
2010,Berlin,5th Quintile,54,95.96131,80.88805,111.03458,54.92939,73.01702,137.34662,32.00000,260.97246,,,
2010,Brandenburg,1st Quintile,130,64.40424,58.12197,70.68652,35.84205,55.96104,79.14765,17.00000,144.10604,,,
2010,Brandenburg,2nd Quintile,94,70.98028,61.17634,80.78422,40.00000,57.58193,97.77356,10.00000,184.43389,,,
2010,Brandenburg,3rd Quintile,52,92.40056,77.99959,106.80153,50.00000,73.48675,133.02423,25.00000,200.00000,,,
2010,Brandenburg,4th Quintile,34,86.60566,71.34992,101.86140,60.00000,80.00000,100.00000,32.00000,160.00000,,,
2010,Brandenburg,5th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,1st Quintile,100,73.43906,63.07795,83.80017,37.19732,60.00000,95.62439,10.00000,183.26501,,,
2010,Mecklenburg-Western Pomerania,2nd Quintile,61,75.12098,64.95718,85.28478,50.00000,63.83435,94.58916,27.00000,161.47291,,,
2010,Mecklenburg-Western Pomerania,3rd Quintile,30,77.87575,64.35228,91.39922,50.00000,72.50480,93.55152,15.00000,158.87881,,,
2010,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2010,Saxony,1st Quintile,213,71.78221,66.54947,77.01494,50.00000,60.00000,95.00000,14.00000,162.50000,,,
2010,Saxony,2nd Quintile,171,75.25922,68.38526,82.13318,45.00000,60.00000,90.00000,15.00000,157.50000,,,
2010,Saxony,3rd Quintile,96,93.88100,85.11039,102.65161,50.00000,99.27490,120.00000,20.00000,225.00000,,,
2010,Saxony,4th Quintile,54,80.98072,68.43161,93.52983,50.00000,72.64585,118.32890,20.00000,220.82225,,,
