year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Saxony-Anhalt,Couple without children,67,74.92380,65.48835,85.40660,54.88840,70.00000,90.87589,20.00000,144.85712,70.00000,60.00000,80.00000
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,39,95.59848,78.23669,109.39081,70.00000,86.02232,100.00000,40.00000,145.00000,85.00000,70.00000,100.00000
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,72,66.03178,48.38092,78.56229,40.00000,50.00000,80.00000,10.00000,140.00000,50.00000,36.95000,57.00000
2008,Thuringa,Couple without children,65,85.87396,71.03020,98.23177,60.00000,75.53759,100.00000,19.00000,160.00000,74.00000,57.00000,88.00000
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,42,93.16110,76.55607,106.44205,60.00000,83.15869,100.00000,27.00000,160.00000,85.00000,70.00000,105.12500
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,63,67.35344,60.33653,75.03360,47.69107,66.28723,81.44728,10.00000,132.08160,68.00000,56.00000,86.00000
2009,Schleswig-Holstein,Couple without children,38,103.71666,82.66926,125.95127,60.00000,84.86322,120.00000,49.00000,210.00000,85.00000,60.00000,100.00000
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,65,68.03535,58.74916,77.10172,43.33885,60.00000,80.00000,12.00000,134.99173,60.00000,50.00000,70.00000
2009,Hamburg,Couple without children,38,84.79876,65.95814,99.13993,60.00000,75.42970,100.00000,21.00000,160.00000,75.00000,56.00000,90.00000
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,146,81.53903,73.02329,91.11943,50.00000,78.04793,100.00000,18.00000,175.00000,78.00000,76.00000,86.12500
2009,Lower Saxony,Couple without children,98,102.08646,87.90695,113.41893,70.00000,90.93759,129.18632,12.00000,217.96579,91.00000,82.00000,102.00000
2009,Lower Saxony,Single parent,,,,,,,,,,,,
2009,Lower Saxony,Couple with children,82,112.23582,96.99039,124.74738,75.00000,100.00000,125.18341,20.00000,200.45854,100.00000,80.00000,120.00000
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,353,77.07113,71.44372,81.96025,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,75.00000
2009,North Rhine-Westphalia,Couple without children,286,95.44022,88.66692,101.18744,60.00000,80.00000,120.00000,5.00000,210.00000,80.00000,60.00000,80.05000
2009,North Rhine-Westphalia,Single parent,80,91.34442,75.92696,104.22170,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,60.00000,90.00000
2009,North Rhine-Westphalia,Couple with children,259,110.07747,100.34293,118.81597,73.19420,100.00000,140.00000,25.00000,240.20869,100.00000,100.00000,104.00000
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,109,70.52389,62.97633,76.14197,49.44510,60.00000,80.00000,9.00000,125.83236,60.00000,50.00000,65.00000
2009,Hesse,Couple without children,99,98.92658,81.90627,111.13611,60.00000,85.00000,120.00000,22.00000,210.00000,85.00000,70.00000,95.00000
2009,Hesse,Single parent,30,108.15668,82.67556,131.28222,60.00000,100.00000,130.00000,20.00000,220.00000,100.00000,70.00000,135.00000
2009,Hesse,Couple with children,66,137.34758,109.30319,159.33760,86.15225,107.29496,150.00000,50.00000,245.77163,107.00000,89.00000,114.00000
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,84,78.42341,63.55497,88.82710,50.00000,73.86286,100.00000,10.00000,175.00000,75.00000,68.00000,90.00000
2009,"Rhineland-Palatinate, Saarland",Couple without children,49,98.58806,85.48519,111.70182,70.00000,98.00000,114.76882,20.00000,181.92205,98.00000,96.00000,116.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple with children,51,128.75679,103.65010,149.50570,98.41001,109.67665,150.00000,30.00000,227.38499,110.00000,97.00000,120.00000
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,179,79.25003,71.01012,86.45879,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,60.00000,80.00000
2009,Baden-Wuerttemberg,Couple without children,130,93.79324,84.43232,102.37182,62.36453,89.72241,120.00000,29.00000,206.45321,90.00000,80.00000,110.00000
2009,Baden-Wuerttemberg,Single parent,47,112.47916,90.96976,128.41067,76.25000,100.00000,133.17983,35.00000,218.57457,100.00000,85.00000,115.00000
2009,Baden-Wuerttemberg,Couple with children,122,127.62044,113.43923,140.83046,85.00000,108.02123,159.00000,40.00000,270.00000,108.00000,86.00000,116.00000
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,220,72.69820,67.78434,78.70627,50.00000,64.78068,89.73320,18.00000,149.33299,65.00000,54.97500,72.00000
2009,Bavaria,Couple without children,183,103.98970,95.34280,113.64321,60.00000,99.48176,145.96686,14.00000,274.91716,100.00000,85.00000,120.00000
2009,Bavaria,Single parent,56,115.34942,94.42609,132.11808,76.92471,100.00000,150.00000,20.00000,259.61294,100.00000,80.00000,115.00000
2009,Bavaria,Couple with children,132,120.05460,107.47663,133.29779,78.00000,100.00000,153.60361,30.00000,267.00903,100.00000,77.00000,110.00000
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,145,68.36197,58.58527,77.52070,38.72642,53.00000,85.00000,15.00000,154.41037,53.00000,46.00000,56.00000
2009,Berlin,Couple without children,110,86.35129,73.07269,96.32316,50.00000,70.65418,104.67908,10.00000,186.69770,70.00000,59.87500,80.02500
2009,Berlin,Single parent,33,88.42631,70.92034,104.26331,56.82982,76.58251,103.96429,25.00000,174.66599,77.00000,49.00000,95.00000
2009,Berlin,Couple with children,55,98.75828,78.89304,115.93196,69.30429,90.00000,100.00000,26.00000,146.04356,90.00000,80.00000,110.00000
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,95,66.82252,58.67887,74.64676,45.00000,60.00000,80.00000,20.00000,132.50000,60.00000,50.00000,70.00000
2009,Brandenburg,Couple without children,76,84.21493,74.19802,96.55236,54.43252,72.56483,100.00000,15.00000,168.35122,73.00000,49.00000,86.00000
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,50,99.11474,80.71745,119.22921,59.73681,80.00000,135.87285,30.00000,250.07691,80.00000,63.00000,90.00000
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,62,67.51655,54.48884,77.86707,40.00000,55.00000,80.00000,15.00000,140.00000,55.00000,40.00000,61.00000
2009,Mecklenburg-Western Pomerania,Couple without children,40,79.95795,63.66437,94.37699,46.47367,68.00000,100.00000,25.00000,180.00000,68.00000,36.00000,86.00000
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,154,64.73946,57.00704,69.96344,40.00000,57.05587,80.54981,5.00000,141.37453,57.00000,47.97500,64.00000
2009,Saxony,Couple without children,167,83.23536,73.71730,92.26776,50.00000,70.00000,100.00000,17.00000,175.00000,70.00000,50.00000,77.07500
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,80,101.55814,84.68042,118.64253,63.63678,90.00000,150.00000,10.00000,279.00000,90.00000,78.00000,100.00000
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,87,62.44787,54.90368,69.85571,40.00000,60.00000,79.68703,20.00000,139.21758,60.00000,52.00000,70.00000
2009,Saxony-Anhalt,Couple without children,60,79.52930,70.30233,89.36620,53.65743,70.00000,99.62164,34.00000,168.56796,70.00000,49.92500,81.00000
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,33,97.58466,88.48635,106.48394,80.00000,97.11271,110.78368,40.00000,156.95921,97.00000,94.00000,111.00000
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,60,63.88416,52.42860,76.48879,39.39768,50.00000,78.90754,10.00000,138.17232,50.00000,28.00000,55.12500
2009,Thuringa,Couple without children,59,82.30444,70.62343,93.91025,50.00000,74.16003,100.00000,18.00000,175.00000,75.00000,50.00000,90.00000
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,42,90.40526,73.84988,109.21506,60.00000,79.66927,102.41853,20.00000,166.04632,80.00000,60.00000,95.12500
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,57,66.95029,54.44950,76.41827,45.00000,55.00000,86.17863,20.00000,147.94658,55.00000,30.00000,64.00000
2010,Schleswig-Holstein,Couple without children,39,100.99128,74.25546,121.86826,66.49390,90.62883,120.00000,33.00000,200.25915,91.00000,62.00000,112.00000
2010,Schleswig-Holstein,Single parent,63,95.13396,85.92865,106.67728,60.00000,99.95344,120.00000,20.00000,200.00000,100.00000,90.00000,120.00000
2010,Schleswig-Holstein,Couple with children,68,114.72193,98.50638,133.96735,80.00000,105.00000,150.00000,35.00000,255.00000,105.00000,60.00000,110.00000
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,56,68.90961,58.06013,79.02177,42.25026,63.76892,87.58018,21.00000,155.57506,64.00000,54.95000,78.00000
2010,Hamburg,Couple without children,42,84.69362,60.85660,99.43559,50.63270,63.88904,89.98703,21.00000,149.01852,64.00000,47.87500,68.00000
2010,Hamburg,Single parent,32,86.10013,72.26928,99.33882,56.85105,85.33689,100.46807,23.00000,157.00000,86.00000,72.00000,102.00000
2010,Hamburg,Couple with children,50,110.71821,94.79578,126.18904,69.95305,100.11292,138.31449,30.00000,240.85667,100.00000,70.00000,120.00000
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,132,78.77860,70.86820,86.04735,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,60.00000,80.00000
2010,Lower Saxony,Couple without children,98,92.48040,79.25894,105.78077,60.00000,86.28690,100.00000,24.00000,160.00000,85.00000,70.00000,100.00000
2010,Lower Saxony,Single parent,128,96.27107,89.66085,103.21036,75.28774,91.00000,110.00000,25.00000,162.06838,91.00000,82.00000,102.00000
2010,Lower Saxony,Couple with children,199,109.17948,96.86716,118.36418,80.00000,94.24014,130.00000,15.00000,205.00000,95.00000,90.00000,104.00000
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,304,73.41905,68.73069,77.90374,50.00000,66.73691,90.00000,12.00000,150.00000,67.00000,61.97500,74.00000
2010,North Rhine-Westphalia,Couple without children,273,93.49848,84.16597,99.40030,60.00000,89.60875,120.00000,5.00000,210.00000,90.00000,81.95000,100.00000
2010,North Rhine-Westphalia,Single parent,291,98.26921,89.88950,104.72161,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,80.00000,100.00000
2010,North Rhine-Westphalia,Couple with children,636,106.83858,100.09830,114.75862,70.00000,100.00000,125.00000,0.00000,207.50000,100.00000,100.00000,110.00000
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,103,74.18055,65.49815,82.70286,53.18032,67.92936,85.00000,9.00000,132.72952,68.00000,60.00000,76.00000
2010,Hesse,Couple without children,88,102.80835,88.95674,116.91240,60.00000,98.00000,119.65448,25.00000,209.13621,98.00000,96.00000,116.00000
2010,Hesse,Single parent,88,99.26989,86.36634,110.74937,64.00000,94.41417,120.00000,30.00000,204.00000,100.00000,100.00000,120.00000
2010,Hesse,Couple with children,209,132.75168,111.97828,153.28762,85.00000,100.00000,152.46863,30.00000,253.67157,100.00000,80.00000,100.00000
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,81,76.66848,66.64464,87.04063,50.00000,71.52563,98.00000,15.00000,170.00000,70.00000,58.00000,80.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,44,100.07892,71.04879,118.22710,70.00000,80.00000,120.00000,40.00000,195.00000,80.00000,51.00000,90.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,58,92.70691,79.48511,102.70509,73.75089,90.00000,100.00000,34.37723,139.37366,90.00000,80.00000,103.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,106,116.25862,104.23325,127.19149,85.00000,100.00000,146.41427,30.00000,238.53567,100.00000,90.00000,110.00000
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,178,80.26656,71.64041,89.16800,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,60.00000,80.00000
2010,Baden-Wuerttemberg,Couple without children,110,100.71974,88.21870,111.60885,62.40060,100.00000,123.68323,30.00000,215.60719,100.00000,89.87500,120.00000
2010,Baden-Wuerttemberg,Single parent,154,108.05505,95.93794,119.98272,80.00000,100.00000,140.00000,4.00000,230.00000,100.00000,80.00000,102.00000
2010,Baden-Wuerttemberg,Couple with children,300,124.29395,113.41878,134.06303,85.00000,110.00000,150.00000,25.00000,247.50000,110.00000,70.00000,120.00000
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,190,75.48295,67.62412,82.57592,50.00000,68.00000,90.41622,8.00000,151.04055,68.00000,66.00000,76.00000
2010,Bavaria,Couple without children,170,102.43186,94.96202,111.44214,69.49283,94.87820,130.00000,35.00000,220.76076,93.00000,76.00000,104.00000
2010,Bavaria,Single parent,189,106.21574,94.64491,119.95283,70.00000,100.00000,140.00000,15.00000,220.00000,100.00000,95.95000,120.00000
2010,Bavaria,Couple with children,347,109.00405,101.70523,117.25453,70.00000,100.00000,137.00000,20.00000,237.50000,100.00000,99.00000,110.00000
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,144,63.06461,56.39985,68.73232,42.00000,52.78708,73.19142,12.00000,119.97855,53.00000,46.00000,56.00000
2010,Berlin,Couple without children,109,87.06417,75.78616,96.14138,50.00000,70.00000,120.00000,26.00000,225.00000,70.00000,56.97500,81.00000
2010,Berlin,Single parent,91,78.11311,67.69309,88.04597,50.00000,65.12862,100.00000,20.00000,175.00000,65.00000,50.00000,79.00000
2010,Berlin,Couple with children,136,93.49508,81.23178,103.02619,60.00000,89.23003,120.00000,30.00000,210.00000,89.00000,78.00000,118.00000
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,82,63.31530,55.78142,71.22304,40.00000,50.00000,80.00000,17.00000,140.00000,50.00000,40.00000,50.00000
2010,Brandenburg,Couple without children,72,82.09147,67.98282,93.26898,50.00000,60.00000,100.00000,15.00000,175.00000,60.00000,40.00000,60.00000
2010,Brandenburg,Single parent,64,79.76721,72.14779,87.81378,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,60.00000,87.00000
2010,Brandenburg,Couple with children,95,94.98677,81.45538,109.15864,60.00000,80.00000,130.00000,25.00000,235.00000,80.00000,68.82500,90.00000
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,58,61.32743,52.13226,70.99023,39.24918,50.42145,75.00000,15.00000,128.62623,51.00000,42.00000,52.00000
2010,Mecklenburg-Western Pomerania,Couple without children,42,86.30199,74.60772,97.56932,60.00000,85.00000,100.00000,31.00000,160.00000,85.00000,75.00000,97.07500
2010,Mecklenburg-Western Pomerania,Single parent,49,93.17349,73.59030,108.17442,64.59548,80.00000,108.95306,20.00000,175.48943,80.00000,56.00000,92.00000
2010,Mecklenburg-Western Pomerania,Couple with children,60,124.45469,81.09908,160.59563,68.65640,100.00000,148.14341,10.00000,267.37392,100.00000,70.00000,120.00000
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,141,67.88854,60.77507,75.17494,40.00000,54.27582,94.86606,14.00000,177.16515,54.00000,38.97500,58.00000
2010,Saxony,Couple without children,153,79.75978,70.27213,88.24224,50.00000,68.79808,100.00000,15.00000,175.00000,69.00000,52.00000,78.00000
2010,Saxony,Single parent,72,74.14882,61.85325,82.53265,50.00000,60.00000,97.31194,30.00000,168.27984,60.00000,40.97500,70.00000
2010,Saxony,Couple with children,197,100.90618,92.35750,108.92570,69.20588,100.00000,120.00000,25.00000,196.19118,100.00000,90.00000,120.05000
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,86,62.02263,54.70214,69.21233,40.00000,50.81496,71.03991,20.00000,117.59977,52.00000,43.95000,54.00000
