year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,North Rhine-Westphalia,Single parent,291,98.27342,93.09795,103.44889,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,80.00000,100.00000
2010,North Rhine-Westphalia,Couple with children,636,106.87613,102.67694,111.07532,70.00000,100.00000,125.00000,0.00000,207.50000,100.00000,90.00000,100.00000
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,103,74.15211,67.42121,80.88302,53.07506,67.89657,86.77637,9.00000,137.32834,68.00000,60.00000,76.00000
2010,Hesse,Couple without children,88,102.86951,88.59025,117.14877,60.00000,98.00000,118.44910,25.00000,206.12274,98.00000,79.87500,100.00000
2010,Hesse,Single parent,88,99.19521,89.44635,108.94407,64.00000,94.54540,120.00000,30.00000,204.00000,90.00000,80.00000,100.00000
2010,Hesse,Couple with children,209,132.72429,122.69904,142.74954,85.00000,100.00000,152.33051,30.00000,253.32627,100.00000,100.00000,120.00000
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,81,76.67396,68.89838,84.44954,50.00000,70.47942,98.00000,15.00000,170.00000,70.00000,60.00000,80.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,44,100.07434,83.10978,117.03890,70.00000,81.48750,120.00000,40.00000,195.00000,80.00000,70.00000,120.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,58,92.63308,83.00764,102.25851,73.80628,90.00000,100.00000,34.51570,139.29058,90.00000,77.00000,100.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,106,116.37775,106.69129,126.06421,85.00000,100.00000,147.11313,30.00000,240.28282,100.00000,95.00000,110.12500
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,178,80.23925,73.28691,87.19158,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,60.00000,80.00000
2010,Baden-Wuerttemberg,Couple without children,110,100.90821,92.49911,109.31731,60.00000,100.00000,124.98937,30.00000,222.47344,100.00000,80.00000,113.05000
2010,Baden-Wuerttemberg,Single parent,154,108.09673,100.82837,115.36509,80.00000,100.00000,140.00000,4.00000,230.00000,100.00000,98.00000,115.00000
2010,Baden-Wuerttemberg,Couple with children,300,123.34176,117.32642,129.35710,85.00000,110.00000,150.00000,25.00000,247.50000,110.00000,100.00000,140.00000
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,190,75.43667,69.38217,81.49117,50.00000,68.00000,91.78921,8.00000,154.47302,68.00000,60.00000,70.00000
2010,Bavaria,Couple without children,170,102.40380,95.36124,109.44636,69.28240,93.85935,130.00000,35.00000,221.07641,93.00000,81.95000,110.00000
2010,Bavaria,Single parent,189,106.29788,99.54782,113.04794,70.00000,100.00000,140.00000,15.00000,220.00000,100.00000,80.00000,113.17500
2010,Bavaria,Couple with children,347,109.15613,103.54855,114.76371,70.00000,100.00000,137.29256,20.00000,238.23141,100.00000,91.00000,101.00000
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,144,61.05524,55.70336,66.40712,40.00000,51.00000,70.97034,10.00000,117.42586,51.00000,50.00000,60.00000
2010,Berlin,Couple without children,109,86.04619,76.53637,95.55602,50.00000,70.14784,119.69057,15.00000,224.22643,70.00000,59.00000,84.00000
2010,Berlin,Single parent,91,77.73589,69.09598,86.37580,50.00000,65.00000,99.96824,20.00000,174.92061,65.00000,59.00000,80.12500
2010,Berlin,Couple with children,136,94.15235,86.05805,102.24664,60.00000,88.22719,120.00000,30.00000,210.00000,89.00000,63.90000,100.00000
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,82,61.61966,54.29919,68.94014,35.00000,50.00000,80.00000,10.00000,147.50000,50.00000,45.00000,60.00000
2010,Brandenburg,Couple without children,72,81.48729,70.32740,92.64717,50.00000,60.00000,97.93947,15.00000,169.84868,60.00000,60.00000,80.00000
2010,Brandenburg,Single parent,64,80.17753,72.57158,87.78348,60.00000,75.94767,100.00000,10.00000,160.00000,76.00000,70.00000,90.00000
2010,Brandenburg,Couple with children,95,109.17470,97.00668,121.34271,67.48166,90.00000,148.44950,25.00000,269.90126,90.00000,76.00000,130.00000
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,58,61.49168,52.33961,70.64375,36.93662,50.00000,80.12600,15.00000,144.91007,50.00000,49.95000,65.00000
2010,Mecklenburg-Western Pomerania,Couple without children,42,87.69994,76.74242,98.65745,60.00000,85.00000,100.00000,31.00000,160.00000,85.00000,70.00000,100.00000
2010,Mecklenburg-Western Pomerania,Single parent,49,92.88083,79.60263,106.15903,64.89116,80.00000,108.82785,25.00000,174.73289,80.00000,68.00000,104.00000
2010,Mecklenburg-Western Pomerania,Couple with children,60,127.51537,106.40502,148.62571,68.33300,110.21696,150.00000,10.00000,272.50049,110.00000,79.82500,140.17500
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,141,68.16837,61.75624,74.58050,41.00000,55.00000,90.00000,14.00000,163.50000,55.00000,50.00000,60.07500
2010,Saxony,Couple without children,153,84.94585,77.57092,92.32078,50.00000,75.00000,100.00000,17.00000,175.00000,75.00000,60.00000,92.00000
2010,Saxony,Single parent,72,77.85019,69.20589,86.49449,50.00000,60.00000,100.00000,30.00000,175.00000,60.00000,54.87500,90.00000
2010,Saxony,Couple with children,197,101.12047,94.39208,107.84886,60.00000,100.00000,120.00000,25.00000,210.00000,100.00000,80.00000,110.00000
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,86,60.99780,53.66808,68.32753,35.13468,50.00000,70.00000,20.00000,122.29798,50.00000,50.00000,60.00000
2010,Saxony-Anhalt,Couple without children,53,82.52424,74.59503,90.45344,60.00000,80.65286,100.00000,32.00000,150.00000,81.00000,64.97500,100.00000
2010,Saxony-Anhalt,Single parent,54,99.40140,81.60284,117.19996,50.00000,81.06665,128.24710,30.00000,245.61776,82.00000,60.00000,110.00000
2010,Saxony-Anhalt,Couple with children,69,100.07815,89.02543,111.13088,70.97314,85.46997,101.78933,25.00000,148.01361,85.00000,78.00000,100.00000
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,62,55.35200,48.84334,61.86067,40.00000,50.00000,60.03757,20.00000,90.09393,50.00000,49.00000,50.12500
2010,Thuringa,Couple without children,57,86.37931,75.41509,97.34352,56.76552,80.00000,109.35584,18.00000,188.24133,80.00000,60.00000,100.00000
2010,Thuringa,Single parent,47,80.39036,67.28925,93.49146,50.00000,60.00000,100.00000,26.00000,175.00000,60.00000,50.00000,90.00000
2010,Thuringa,Couple with children,75,97.39848,80.55910,114.23787,58.38545,75.00000,120.00000,20.00000,212.42183,75.00000,60.00000,97.00000
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,90,74.01099,64.15612,83.86586,43.04283,60.00000,92.24363,20.00000,166.04483,60.00000,50.00000,80.00000
2011,Schleswig-Holstein,Couple without children,62,102.22535,87.02887,117.42183,60.00000,90.00000,117.46197,38.00000,203.65492,90.00000,70.00000,108.05000
2011,Schleswig-Holstein,Single parent,76,94.74178,84.96333,104.52023,61.24179,90.00000,112.99836,20.00000,190.63322,90.00000,74.92500,100.00000
2011,Schleswig-Holstein,Couple with children,84,97.54614,88.19181,106.90046,70.81395,89.12705,120.00000,38.00000,193.77908,89.00000,79.90000,100.00000
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,63,77.17732,66.40023,87.95441,50.00000,70.00000,94.77850,23.00000,161.94626,70.00000,60.00000,82.00000
2011,Hamburg,Couple without children,45,101.32941,82.11004,120.54877,58.21934,86.65285,120.00000,23.00000,212.67099,85.00000,69.75000,100.00000
2011,Hamburg,Single parent,34,97.19743,75.07458,119.32028,70.46728,80.00000,100.00000,26.16820,144.29908,80.00000,75.00000,95.00000
2011,Hamburg,Couple with children,53,101.07763,88.86866,113.28659,71.88267,84.68016,124.73034,40.00000,204.00185,81.00000,75.00000,115.12500
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,151,76.43578,70.86152,82.01004,50.83671,70.00000,92.51996,17.00000,155.04482,70.00000,66.00000,77.00000
2011,Lower Saxony,Couple without children,127,87.25596,79.90900,94.60292,57.00000,80.00000,100.00000,15.00000,164.50000,80.00000,70.97500,92.02500
2011,Lower Saxony,Single parent,143,91.03645,84.56806,97.50483,70.00000,80.00000,100.00000,25.00000,145.00000,80.00000,79.00000,97.00000
2011,Lower Saxony,Couple with children,201,112.36006,104.70651,120.01361,75.57384,100.00000,140.00000,35.00000,236.63924,100.00000,90.00000,110.00000
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,420,77.33131,73.36757,81.29505,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,75.00000
2011,North Rhine-Westphalia,Couple without children,360,95.31121,89.71253,100.90990,60.00000,80.00000,113.00000,10.00000,192.50000,80.00000,80.00000,90.00000
2011,North Rhine-Westphalia,Single parent,357,90.80399,86.78113,94.82684,65.03769,80.00000,110.00000,20.00000,177.44346,80.00000,75.00000,90.00000
2011,North Rhine-Westphalia,Couple with children,603,113.47674,108.78749,118.16599,76.50395,100.00000,135.00000,0.00000,222.74407,100.00000,100.00000,100.00000
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,138,83.68124,74.52753,92.83496,53.95843,70.00000,100.00000,10.00000,169.06236,70.00000,60.00000,80.00000
2011,Hesse,Couple without children,100,105.10441,94.57637,115.63245,70.00000,90.00000,150.00000,25.00000,270.00000,90.00000,80.00000,102.12500
2011,Hesse,Single parent,109,96.93837,88.35821,105.51853,66.75564,87.51496,109.50792,40.00000,173.63633,87.00000,80.00000,100.00000
2011,Hesse,Couple with children,215,128.93286,119.82965,138.03607,84.50886,109.00000,150.00000,25.00000,248.23671,109.00000,100.00000,120.00000
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,109,84.57224,76.19647,92.94800,50.00000,78.46005,100.00000,16.00000,175.00000,79.00000,65.00000,85.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,70,85.76395,77.17559,94.35231,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,70.00000,100.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,74,90.49949,82.01513,98.98384,65.00000,90.79342,105.39349,21.00000,165.98372,90.00000,80.00000,100.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,109,113.57769,104.68510,122.47028,80.47530,100.00000,132.40655,17.00000,210.30342,100.00000,100.00000,110.00000
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,231,83.48526,78.16116,88.80936,54.44185,80.00000,101.00851,15.00000,170.85852,80.00000,70.00000,85.00000
2011,Baden-Wuerttemberg,Couple without children,151,100.00017,93.54664,106.45371,70.00000,100.00000,120.00000,15.00000,195.00000,100.00000,87.00000,104.02500
2011,Baden-Wuerttemberg,Single parent,182,106.39490,99.50063,113.28916,78.20729,100.00000,130.00000,15.00000,207.68906,100.00000,97.90000,120.00000
2011,Baden-Wuerttemberg,Couple with children,301,118.26938,112.62768,123.91109,80.92891,109.00000,150.00000,35.00000,253.60663,109.00000,100.00000,130.00000
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,295,79.52762,74.15820,84.89704,50.00000,66.34506,100.00000,18.00000,175.00000,67.00000,60.00000,70.00000
2011,Bavaria,Couple without children,227,104.43796,97.69638,111.17954,66.00000,99.58746,142.00000,27.00000,256.00000,100.00000,89.87500,100.00000
2011,Bavaria,Single parent,256,96.17243,90.79876,101.54610,65.28650,94.72411,119.73326,14.00000,201.40341,94.00000,80.00000,100.00000
2011,Bavaria,Couple with children,353,114.75042,109.07818,120.42266,80.00000,100.00000,143.29358,25.00000,238.23395,100.00000,100.00000,110.00000
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,63.15590,58.54970,67.76210,42.85505,55.00000,79.00000,5.00000,133.21743,55.00000,50.00000,60.00000
2011,Berlin,Couple without children,126,86.91205,78.81966,95.00445,53.88128,73.00000,115.23648,25.00000,207.26927,73.00000,66.00000,83.00000
2011,Berlin,Single parent,101,81.02773,73.96421,88.09126,59.50569,70.00000,100.00000,27.00000,160.74147,70.00000,61.00000,90.00000
2011,Berlin,Couple with children,128,95.44072,87.66784,103.21359,65.00000,90.00000,120.00000,20.00000,202.50000,90.00000,66.00000,98.00000
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,68.39999,62.21894,74.58103,45.00000,60.00000,85.00000,14.00000,145.00000,60.00000,50.00000,75.00000
2011,Brandenburg,Couple without children,81,90.19665,79.75376,100.63955,60.00000,72.00000,109.47620,15.00000,183.69049,72.00000,66.00000,93.00000
2011,Brandenburg,Single parent,85,84.83475,78.44576,91.22373,64.20594,80.00000,100.55974,9.67525,155.09043,80.00000,70.00000,87.07500
2011,Brandenburg,Couple with children,95,107.96365,96.06694,119.86036,75.00000,99.00635,120.00000,22.00000,187.50000,99.00000,80.00000,110.00000
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,64.36107,58.55591,70.16622,48.09000,60.00000,80.00000,27.00000,127.86500,60.00000,50.00000,65.00000
2011,Mecklenburg-Western Pomerania,Couple without children,52,80.10290,70.06881,90.13699,49.89707,77.42297,100.00000,15.00000,175.15440,79.00000,60.00000,95.00000
2011,Mecklenburg-Western Pomerania,Single parent,71,90.58019,79.63217,101.52822,55.00000,80.00000,111.95365,27.00000,197.38411,80.00000,70.00000,100.00000
2011,Mecklenburg-Western Pomerania,Couple with children,50,86.15451,75.87607,96.43296,65.05800,82.21331,100.00000,25.00000,152.41300,82.00000,70.00000,100.00000
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,68.62514,62.77796,74.47233,40.00000,60.00000,81.85523,15.00000,144.63809,60.00000,52.00000,70.00000
2011,Saxony,Couple without children,181,86.78592,78.19715,95.37469,60.00000,77.82365,100.00000,12.00000,160.00000,78.00000,70.00000,84.00000
2011,Saxony,Single parent,104,89.51579,81.54258,97.48901,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,74.00000,90.00000
2011,Saxony,Couple with children,184,105.56988,97.87992,113.25983,58.00000,100.00000,147.37510,25.00000,281.43774,100.00000,80.00000,120.00000
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,113,72.66760,65.96510,79.37010,49.17311,65.00000,100.00000,6.00000,176.24034,65.00000,60.00000,72.00000
2011,Saxony-Anhalt,Couple without children,77,90.31026,80.69623,99.92429,60.00000,80.00000,100.00000,34.00000,160.00000,80.00000,66.00000,100.00000
2011,Saxony-Anhalt,Single parent,69,102.74118,79.78065,125.70172,60.00000,76.52037,101.69178,15.00000,164.22944,76.00000,65.00000,100.00000
2011,Saxony-Anhalt,Couple with children,88,105.94156,95.45579,116.42733,67.03515,100.00000,120.52663,25.00000,200.76384,100.00000,82.00000,100.00000
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,109,65.29255,57.76879,72.81630,40.00000,53.88582,80.00000,12.00000,140.00000,50.00000,50.00000,60.00000
2011,Thuringa,Couple without children,79,83.15897,73.65692,92.66102,50.00000,81.91538,100.00000,15.00000,175.00000,82.00000,65.00000,100.00000
2011,Thuringa,Single parent,60,84.58501,74.36101,94.80900,50.00000,74.70013,115.00000,20.00000,186.00000,75.00000,54.00000,103.00000
2011,Thuringa,Couple with children,76,118.25038,102.14581,134.35494,69.97111,100.00000,150.00000,39.00000,270.04333,100.00000,80.00000,130.00000
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,98,67.17495,60.89599,73.45392,46.17705,60.00000,84.53559,2.00000,142.07339,60.00000,50.00000,70.00000
2012,Schleswig-Holstein,Couple without children,62,101.94979,88.32906,115.57053,60.00000,96.85242,123.29808,15.00000,218.24519,96.00000,60.00000,120.00000
2012,Schleswig-Holstein,Single parent,64,92.38569,84.37263,100.39875,68.90913,85.81295,100.67724,42.00000,148.32939,85.00000,80.00000,100.00000
2012,Schleswig-Holstein,Couple with children,82,106.69706,95.36029,118.03383,75.00000,94.37640,148.17290,31.00000,257.93225,96.00000,80.00000,118.05000
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,69,82.61947,71.45328,93.78567,50.00000,70.00000,107.55145,28.00000,193.87863,70.00000,57.80000,90.00000
2012,Hamburg,Couple without children,43,95.91834,74.43384,117.40283,57.05864,80.00000,100.00000,15.00000,164.41203,80.00000,60.00000,89.00000
