year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,141,67.88854091176408,61.558296379399714,74.21878544412846,40.0,54.2758175002229,94.8660600077388,14.0,177.16515001934698,54.0,47.92499999999998,58.0
2010,Saxony,Couple without children,153,79.75978176971928,72.763328654359,86.75623488507956,50.0,68.79808133089956,100.0,15.0,175.0,69.0,53.0,78.0
2010,Saxony,Single parent,72,74.1488218300812,66.38446019200893,81.91318346815348,50.0,60.0,97.3119364941159,30.0,168.27984123528972,60.0,32.92499999999998,70.0
2010,Saxony,Couple with children,197,100.90617891389383,93.82083408116311,107.99152374662454,69.20587678661059,100.0,120.0,25.0,196.19118482008412,100.0,90.0,120.0
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,86,62.02263451623739,55.097363923118884,68.9479051093559,40.0,50.81495694356056,71.03990874948795,20.0,117.59977187371987,52.0,44.0,54.0
2010,Saxony-Anhalt,Couple without children,53,82.91398782949162,75.95294101505773,89.8750346439255,60.0,83.71185249647483,100.0,25.0,150.0,85.0,71.94999999999999,100.0
2010,Saxony-Anhalt,Single parent,54,100.36821148495598,82.58091932283999,118.15550364707197,55.40782828836814,80.65791296157788,127.33915920808876,30.0,235.2361555876697,82.0,44.0,104.0
2010,Saxony-Anhalt,Couple with children,69,95.36846608039328,84.54887558444223,106.18805657634432,70.77738322569571,83.41472786787482,100.0,26.943458064239287,143.83392516145642,83.0,66.0,88.0
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,62,62.84786900295516,53.229742441671,72.46599556423932,38.90577372838353,50.0,75.60363373727928,20.0,130.6504237506229,50.0,40.0,54.0
2010,Thuringa,Couple without children,57,85.46745411028327,74.18414408230113,96.75076413826541,50.0,80.0,109.35292640378138,15.0,198.38231600945346,80.0,60.0,100.0
2010,Thuringa,Single parent,47,79.93085712372513,66.77769809843433,93.08401614901594,50.0,60.0,100.0,26.0,175.0,60.0,30.0,70.0
2010,Thuringa,Couple with children,75,96.26433828970274,79.44349663937801,113.08517994002746,50.0,75.0,120.0,20.0,225.0,75.0,50.0,90.0
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,90,74.02123426284591,64.16730808143373,83.87516044425809,43.03923658271537,60.0,91.9825692870838,20.0,165.39756834363646,60.0,40.0,70.0
2011,Schleswig-Holstein,Couple without children,62,102.24232135154946,87.04232878547441,117.44231391762452,60.0,90.0,118.3438853532559,38.0,205.85971338313976,90.0,72.0,110.0
2011,Schleswig-Holstein,Single parent,76,94.71997315995068,84.9543412047142,104.48560511518717,61.34201756810713,90.0,113.44228312082411,20.0,191.5926814498996,90.0,80.0,108.0
2011,Schleswig-Holstein,Couple with children,84,97.78734275311912,88.39040396508051,107.18428154115773,70.25877327148945,89.28243800888231,120.0,38.0,194.61184009276582,89.0,72.0,99.075
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,63,77.173271935259,66.39455631012738,87.9519875603906,50.0,70.0,94.77397112495484,23.0,161.93492781238712,70.0,58.0,80.0
2011,Hamburg,Couple without children,45,101.3365357739338,82.11686683133591,120.5562047165317,60.0,86.81583600008399,120.0,23.0,210.0,85.0,70.0,110.0
2011,Hamburg,Single parent,34,97.32250446234092,75.15095397775792,119.49405494692391,70.24160946889086,80.0,100.0,25.604023672227143,144.6375857966637,80.0,65.0,85.0
2011,Hamburg,Couple with children,53,100.83518194844595,88.67129700107878,112.99906689581312,71.87188580733002,84.60537709938416,123.68427162769103,40.0,201.40285035823257,81.0,61.849999999999966,87.0
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,151,76.42540982980809,70.85040070595733,82.00041895365885,51.13687378904491,70.0,92.50987771738217,17.0,154.56938360988806,70.0,63.0,74.0
2011,Lower Saxony,Couple without children,127,87.26135488550196,79.9070110917307,94.61569867927322,57.0,80.0,100.0,15.0,164.5,80.0,65.0,85.0
2011,Lower Saxony,Single parent,143,91.02296130156128,84.54544667413867,97.50047592898389,70.0,80.0,100.0,25.0,145.0,80.0,63.0,81.0
2011,Lower Saxony,Couple with children,201,112.343017562719,104.67961417204953,120.00642095338847,75.49389890414034,100.0,140.0,35.0,236.7591516437895,100.0,87.92499999999998,110.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,420,77.29256729255515,73.32897225807363,81.25616232703666,49.91414747216051,70.0,100.0,10.0,175.12877879175923,70.0,68.0,80.0
2011,North Rhine-Westphalia,Couple without children,360,96.85868978026721,90.9904589330012,102.72692062753323,60.0,80.0,117.38871503402893,10.0,203.47178758507232,80.0,70.0,82.025
2011,North Rhine-Westphalia,Single parent,357,90.85903209169128,86.83142821821815,94.8866359651644,65.659500509965,80.0,110.0,20.0,176.51074923505251,80.0,70.0,85.0
2011,North Rhine-Westphalia,Couple with children,603,113.39443312212433,108.70918405890389,118.07968218534477,76.0,100.0,135.0,0.0,223.5,100.0,100.0,102.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,138,83.7096183016823,74.54868993294697,92.87054667041762,53.98431074644384,70.62789125649881,100.0,10.0,169.02353388033424,70.0,60.0,80.0
2011,Hesse,Couple without children,100,105.08483978673809,94.58888399890257,115.5807955745736,70.0,90.0,150.0,25.0,270.0,90.0,71.0,100.0
2011,Hesse,Single parent,109,96.84619983236026,88.2722836487358,105.42011601598472,66.76655900774938,87.47874240988845,109.44027487594674,40.0,173.45084867824278,87.0,74.0,94.0
2011,Hesse,Couple with children,215,129.2273698660636,120.08825009197459,138.36648964015262,80.0,109.0,150.0,25.0,255.0,109.0,98.0,118.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,109,84.58088887418754,76.20474442152334,92.95703332685173,52.455976806152506,78.78020989172512,100.0,16.0,171.31603479077125,79.0,73.0,93.0
2011,"Rhineland-Palatinate, Saarland",Couple without children,70,85.71606677435281,77.13755118111392,94.2945823675917,60.0,80.0,100.0,30.0,160.0,80.0,60.0,90.0
2011,"Rhineland-Palatinate, Saarland",Single parent,74,90.42837177459438,81.9891933939566,98.86755015523217,65.0,90.30226354211588,106.06012344417667,21.0,167.65030861044167,90.0,80.0,100.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,109,113.423783440941,104.52718902839511,122.32037785348687,80.0,100.0,135.0,17.0,217.5,100.0,90.0,100.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,231,83.50788016286985,78.18408660986938,88.83167371587032,54.469440805762815,80.0,100.12811626830664,15.0,168.6161294621224,80.0,75.0,90.0
2011,Baden-Wuerttemberg,Couple without children,151,99.94815979897366,93.48003871727992,106.4162808806674,70.0,100.0,120.0,15.0,195.0,100.0,96.0,113.0
2011,Baden-Wuerttemberg,Single parent,182,106.33208186230692,99.41910569032564,113.2450580342882,77.68509825916259,100.0,130.0,15.0,208.47235261125613,100.0,80.0,106.0
2011,Baden-Wuerttemberg,Couple with children,301,118.74801953728534,113.09217808183017,124.40386099274052,82.0228166475504,109.0,150.0,35.0,251.9657750286744,109.0,88.0,118.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,295,79.51949949977114,74.14902138431873,84.88997761522356,50.0,66.85708217390236,100.0,18.0,175.0,67.0,62.974999999999994,74.0
2011,Bavaria,Couple without children,227,104.45750372865785,97.7169240266049,111.19808343071081,66.0,100.0,142.0,27.0,256.0,100.0,98.0,110.0
2011,Bavaria,Single parent,256,96.21808856563803,90.84652410205972,101.58965302921634,65.44970536240423,94.75374015502328,120.0,14.0,201.82544195639366,94.0,88.0,103.0
2011,Bavaria,Couple with children,353,114.33646058262082,108.65467580153906,120.01824536370258,80.0,100.0,142.13802400372015,25.0,235.34506000930037,100.0,90.0,100.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,63.30891594738268,58.795595117990956,67.8222367767744,44.1980860955013,58.1801268463865,76.0,5.0,123.70287085674805,58.0,55.92499999999998,66.0
2011,Berlin,Couple without children,126,87.41260231534761,79.38437349035914,95.44083114033609,54.09492484280849,75.0,113.75158506728269,25.0,203.23657540399398,75.0,66.94999999999999,84.0
2011,Berlin,Single parent,101,81.70007342984937,74.78231008394303,88.6178367757557,60.0,70.0,100.0,27.0,160.0,70.0,50.0,79.0
2011,Berlin,Couple with children,128,96.30894855984833,88.77753157085783,103.84036554883883,65.0,90.0,120.0,20.0,202.5,90.0,81.94999999999999,110.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,70.37601115189089,64.14004953364422,76.61197277013757,49.78160395030744,60.0,93.77705032930535,14.0,159.77021989780224,60.0,49.0,67.0
2011,Brandenburg,Couple without children,81,90.18469870438959,79.73864945242946,100.63074795634972,60.0,72.0,110.0,15.0,185.0,72.0,50.87499999999997,78.0
2011,Brandenburg,Single parent,85,83.44555933574419,76.68845307376328,90.2026655977251,60.0,79.17230348311062,104.06391543799856,0.0,170.1597885949964,80.0,73.0,90.0
2011,Brandenburg,Couple with children,95,113.83444626680452,102.64914225012389,125.01975028348515,80.0,99.0,142.0,40.0,235.0,99.0,85.0,115.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,65.56318924094744,59.22642475429626,71.89995372759861,45.0,55.0,85.59791014343612,20.0,146.49477535859032,55.0,45.0,60.0
2011,Mecklenburg-Western Pomerania,Couple without children,52,82.18249534992947,72.74294576079875,91.62204493906019,60.0,85.40348240588288,100.0,15.0,160.0,85.0,77.0,100.0
2011,Mecklenburg-Western Pomerania,Single parent,71,91.18741737366294,80.08695762811926,102.28787711920661,55.0,80.0,114.22181163642125,27.0,203.05452909105313,80.0,68.0,90.0
2011,Mecklenburg-Western Pomerania,Couple with children,50,93.3718258827766,81.32845148870142,105.41520027685179,69.00933443640655,89.75804870397239,117.00010946077936,25.0,188.98627199733858,85.0,70.0,93.05
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,70.3251258509428,64.31312269133774,76.33712901054786,40.1341515481572,60.0,90.0,15.0,164.7987726777642,60.0,50.0,70.0
2011,Saxony,Couple without children,181,84.983452611859,76.4034609445126,93.56344427920538,55.51976225319675,75.78943270102582,100.1986556492236,12.0,167.21699574326385,76.0,72.0,82.0
2011,Saxony,Single parent,104,90.74420810674745,83.11080384870803,98.37761236478687,70.0,80.718428276046,100.0,25.0,145.0,80.0,70.0,85.0
2011,Saxony,Couple with children,184,105.26173273277689,97.95340313662703,112.57006232892675,69.61828817386774,94.72822789214393,139.28655664009588,25.0,243.7889593394381,95.0,86.94999999999999,111.0
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,113,75.90482417295145,67.98298058028402,83.82666776561888,50.0,65.17849515807133,100.0,6.0,175.0,65.0,58.0,70.0
2011,Saxony-Anhalt,Couple without children,77,90.65308214262409,80.903333927042,100.40283035820617,60.0,79.91625102616638,104.05574717040845,34.0,170.13936792602112,80.0,60.0,94.0
2011,Saxony-Anhalt,Single parent,69,97.62253607661866,74.39894373300125,120.84612842023607,50.0,70.0,105.91576688685534,15.0,189.78941721713835,70.0,56.0,80.0
2011,Saxony-Anhalt,Couple with children,88,105.27256230287885,95.08471208767506,115.46041251808265,68.70113327326683,100.0,120.63912098564684,33.0,198.54610255421687,100.0,100.0,117.075
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,109,62.60274012383466,55.18568158686142,70.0197986608079,40.0,50.0,76.0,12.0,130.0,50.0,40.0,51.0
2011,Thuringa,Couple without children,79,89.03716802197933,79.99773533515518,98.07660070880347,60.0,88.0,104.74107171422753,15.0,171.85267928556883,88.0,76.0,106.0
2011,Thuringa,Single parent,60,79.44320526268989,69.85808086084981,89.02832966452996,50.0,67.90519903315287,100.0,20.0,175.0,68.0,56.974999999999994,80.125
2011,Thuringa,Couple with children,76,116.00423807295736,99.70468829998092,132.3037878459338,70.0,100.0,150.0,32.0,270.0,100.0,80.0,124.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,98,67.17462030465528,60.898225353634295,73.45101525567625,46.19054431512089,60.0,84.45299168204618,2.0,141.8466627324341,60.0,50.0,68.0
2012,Schleswig-Holstein,Couple without children,62,101.79679914260188,88.1594622023738,115.43413608282997,60.0,96.0,123.06412759119326,15.0,217.66031897798314,96.0,72.0,132.0
2012,Schleswig-Holstein,Single parent,64,92.32565765684376,84.31770581535918,100.33360949832834,68.80436921296297,85.0,100.20010318299964,42.0,147.29370413805464,85.0,70.0,94.075
2012,Schleswig-Holstein,Couple with children,82,106.76904620900807,95.4212657803487,118.11682663766743,75.0,95.57828173309638,142.4978837131269,31.0,243.74470928281724,96.0,66.94999999999999,117.0
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,69,82.65113180351882,71.47827753271791,93.82398607431973,50.0,70.0,107.43508672525437,28.0,193.5877168131359,70.0,55.974999999999994,80.0
2012,Hamburg,Couple without children,43,95.88468212724852,74.4172985199479,117.35206573454914,60.0,80.0,100.0,15.0,160.0,80.0,70.0,100.0
2012,Hamburg,Single parent,34,101.62683967043027,81.65523604296035,121.59844329790019,66.57369984181813,80.0,120.0,35.0,200.1394502372728,80.0,44.0,80.25
2012,Hamburg,Couple with children,52,128.18112351304578,111.52388577204589,144.83836125404565,80.0,110.0,180.32712568451876,42.0,300.0,110.0,70.0,140.0
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,170,80.7558108112394,74.6073885688451,86.9042330536337,58.02494094236034,70.0,95.2372590663698,15.0,151.055736252384,70.0,60.0,76.0
2012,Lower Saxony,Couple without children,120,92.9040091158138,85.1299344099733,100.67808382165431,60.0,80.01927236877368,100.0,30.0,160.0,80.0,60.0,80.1
2012,Lower Saxony,Single parent,125,100.95882480676553,92.57486165256284,109.34278796096822,70.0,90.0,114.46641593835447,30.0,181.1660398458862,90.0,80.0,100.0
2012,Lower Saxony,Couple with children,196,116.30778828125472,108.87282878640036,123.74274777610907,80.0,110.0,144.0,33.0,240.0,110.0,100.0,120.0
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,441,74.03787635095586,70.53203368834629,77.54371901356542,50.0,67.21757297284064,100.0,10.0,175.0,67.0,64.0,74.0
2012,North Rhine-Westphalia,Couple without children,348,101.5595420237628,95.58716016428656,107.53192388323905,67.42210211605597,90.0,120.0,19.0,198.86684682591604,90.0,80.0,100.0
2012,North Rhine-Westphalia,Single parent,348,92.17930785278541,87.90209269737325,96.45652300819758,65.0,80.0,114.02793942675251,25.0,187.56984856688126,80.0,70.0,80.0
2012,North Rhine-Westphalia,Couple with children,544,112.65200291569742,108.35598608780315,116.9480197435917,80.0,100.0,135.0,16.0,217.5,100.0,96.975,100.0
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,136,84.14736683641851,76.50732500309692,91.7874086697401,50.0,75.00862648218299,100.0,20.0,175.0,75.0,69.0,85.025
2012,Hesse,Couple without children,106,108.07404536872107,96.20092579444068,119.94716494300147,62.83586731211849,90.0,150.0,30.0,280.0,90.0,70.0,103.0
2012,Hesse,Single parent,107,91.21167121985023,83.69559811285845,98.72774432684201,60.0,80.0,114.42767401939024,35.0,196.06918504847562,80.0,60.0,90.0
2012,Hesse,Couple with children,176,138.97306694955836,127.77003676323406,150.17609713588266,100.0,106.0,160.0,15.0,250.0,106.0,82.0,112.0
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,129,83.3505279399405,75.55754691895574,91.14350896092527,50.0,75.0,100.0,20.0,175.0,75.0,65.0,90.0
2012,"Rhineland-Palatinate, Saarland",Couple without children,73,95.40454082847258,84.96789200133296,105.8411896556122,60.0,90.0,120.0,30.0,210.0,90.0,80.0,110.0
2012,"Rhineland-Palatinate, Saarland",Single parent,74,89.67529188341197,79.492116748095,99.85846701872894,60.0,75.0,101.76271102829557,22.0,164.40677757073894,75.0,50.0,90.0
