year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,304,73.41904987939077,68.18777529153529,78.32410159682705,50.0,66.73690840963036,90.0,12.0,150.0,67.0,63.94999999999999,74.0
2010,North Rhine-Westphalia,Couple without children,273,93.49848222199321,85.989799583542,99.98171758666291,60.0,89.60874728376595,120.0,5.0,210.0,90.0,82.0,100.0
2010,North Rhine-Westphalia,Single parent,291,98.26920930612452,89.19900891807188,104.98564727413387,70.0,90.0,120.0,20.0,195.0,90.0,80.0,100.0
2010,North Rhine-Westphalia,Couple with children,636,106.83858063392356,100.35846386092281,113.58181425581235,70.0,100.0,125.0,0.0,207.5,100.0,100.0,110.0
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,103,74.18054803916446,67.37233480391434,80.80641902768325,53.180320421158115,67.92936164344576,85.0,9.0,132.72951936826283,68.0,60.0,76.0
2010,Hesse,Couple without children,88,102.80834523551158,86.12256409324218,117.37357622988317,60.0,98.0,119.65448249905904,25.0,209.1362062476476,98.0,96.0,116.0
2010,Hesse,Single parent,88,99.26989038095543,87.53100933323266,110.81498293883195,64.0,94.41416682794653,120.0,30.0,204.0,100.0,100.0,120.0
2010,Hesse,Couple with children,209,132.75167758745818,112.44017287389374,154.6262471353847,85.0,100.0,152.468626101093,30.0,253.67156525273253,100.0,80.0,100.0
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,81,76.66847926604444,66.16504789344405,85.45473732680038,50.0,71.52563083131373,98.0,15.0,170.0,70.0,60.0,80.0
2010,"Rhineland-Palatinate, Saarland",Couple without children,44,100.07891599877759,75.75759115356193,118.68872319482354,70.0,80.0,120.0,40.0,195.0,80.0,50.72499999999994,90.0
2010,"Rhineland-Palatinate, Saarland",Single parent,58,92.70691157087056,84.06038818273798,101.99100766591991,73.75089092291101,90.0,100.0,34.37722730727753,139.3736636156335,90.0,80.0,103.0
2010,"Rhineland-Palatinate, Saarland",Couple with children,106,116.25861910058089,103.73059742291213,126.91001568556098,85.0,100.0,146.4142696239243,30.0,238.53567405981073,100.0,90.0,105.0
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,178,80.26656254750428,71.15665647473394,87.918625017595,50.0,70.0,100.0,12.0,175.0,70.0,60.0,80.0
2010,Baden-Wuerttemberg,Couple without children,110,100.71973882699498,89.41221842072274,111.96406586636496,62.4005987411187,100.0,123.68323390528076,30.0,215.60718665152385,100.0,82.92499999999998,120.0
2010,Baden-Wuerttemberg,Single parent,154,108.05504787926871,96.91526532202793,120.5789404761501,80.0,100.0,140.0,4.0,230.0,100.0,80.0,102.075
2010,Baden-Wuerttemberg,Couple with children,300,124.29394530146907,114.68944105560834,135.1927094601879,85.0,110.0,150.0,25.0,247.5,110.0,79.74999999999994,120.0
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,190,75.48295377219492,68.33468635810644,82.88017651676218,50.0,68.0,90.41621812207924,8.0,151.04054530519812,68.0,66.0,76.0
2010,Bavaria,Couple without children,170,102.43185553341819,95.48485997929518,112.09180882505939,69.4928280017451,94.8782040027328,130.0,35.0,220.76075799738237,93.0,75.94999999999999,106.0
2010,Bavaria,Single parent,189,106.21573788899362,91.99791134791255,119.75231432559686,70.0,100.0,140.0,15.0,220.0,100.0,94.0,120.0
2010,Bavaria,Couple with children,347,109.00404772332122,101.36449896106517,117.52601253107035,70.0,100.0,137.0,20.0,237.5,100.0,99.0,109.025
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,144,63.06461423316379,56.086037239054804,68.5645387244825,42.0,52.78708047551765,73.191420757815,12.0,119.97855189453749,53.0,46.0,56.0
2010,Berlin,Couple without children,109,87.06416913093022,74.30416687936163,95.98589610760281,50.0,70.0,120.0,26.0,225.0,70.0,60.0,80.0
2010,Berlin,Single parent,91,78.11311429448614,65.89628742021132,87.99879737462544,50.0,65.12862167339844,100.0,20.0,175.0,65.0,49.92499999999998,77.0
2010,Berlin,Couple with children,136,93.49508163479561,80.99224386182256,101.78573946852352,60.0,89.23003260524213,120.0,30.0,210.0,89.0,78.0,103.14999999999999
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,82,63.315299095870465,53.26683867021866,72.02125797948199,40.0,50.0,80.0,17.0,140.0,50.0,40.0,55.0
2010,Brandenburg,Couple without children,72,82.09147418216429,66.23809259851171,94.5696453490275,50.0,60.0,100.0,15.0,175.0,60.0,40.0,60.0
2010,Brandenburg,Single parent,64,79.76721451832248,71.05230258080155,87.88624528603813,60.0,80.0,100.0,10.0,160.0,80.0,70.0,87.0
2010,Brandenburg,Couple with children,95,94.98676556610988,78.77302675985791,109.97518369687234,60.0,80.0,130.0,25.0,235.0,80.0,69.0,92.0
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,58,61.32742815630057,52.912818172173644,70.28376605325207,39.24918030123848,50.42145483535079,75.0,15.0,128.62622954814228,51.0,37.0,52.0
2010,Mecklenburg-Western Pomerania,Couple without children,42,86.30198807488514,75.0390302406482,97.45324434463318,60.0,85.0,100.0,31.0,160.0,85.0,75.0,100.0
2010,Mecklenburg-Western Pomerania,Single parent,49,93.17348964292698,77.64495973203238,106.50185623146139,64.59548134081611,80.0,108.95305982813471,20.0,175.4894275591126,80.0,56.0,92.0
2010,Mecklenburg-Western Pomerania,Couple with children,60,124.45469062102964,77.00026215561891,159.40262843075914,68.65639962528624,100.0,148.14340732290677,10.0,267.37391886933756,100.0,80.0,120.0
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,141,67.88854091176408,60.39935119442883,74.35420771944098,40.0,54.2758175002229,94.8660600077388,14.0,177.16515001934698,54.0,42.89999999999998,58.0
2010,Saxony,Couple without children,153,79.75978176971928,71.92369063920235,87.84456230831006,50.0,68.79808133089956,100.0,15.0,175.0,69.0,58.0,78.0
2010,Saxony,Single parent,72,74.1488218300812,63.02886212364916,81.56399297252345,50.0,60.0,97.3119364941159,30.0,168.27984123528972,60.0,33.0,70.0
2010,Saxony,Couple with children,197,100.90617891389383,93.10079333404946,109.83930515180705,69.20587678661059,100.0,120.0,25.0,196.19118482008412,100.0,90.0,120.0
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,86,62.02263451623739,53.63169399177177,70.59696864472663,40.0,50.81495694356056,71.03990874948795,20.0,117.59977187371987,52.0,44.0,54.0
2010,Saxony-Anhalt,Couple without children,53,82.91398782949162,75.64151804822356,92.07197914199115,60.0,83.71185249647483,100.0,25.0,150.0,85.0,70.0,100.0
2010,Saxony-Anhalt,Single parent,54,100.36821148495598,78.74714918321101,122.01267694300515,55.40782828836814,80.65791296157788,127.33915920808876,30.0,235.2361555876697,82.0,44.0,104.0
2010,Saxony-Anhalt,Couple with children,69,95.36846608039328,81.7988329520983,105.67680874311708,70.77738322569571,83.41472786787482,100.0,26.943458064239287,143.83392516145642,83.0,66.0,88.0
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,62,62.84786900295516,50.301570102244156,73.85517054276491,38.90577372838353,50.0,75.60363373727928,20.0,130.6504237506229,50.0,40.0,55.0
2010,Thuringa,Couple without children,57,85.46745411028327,67.97242188348905,100.03379840269224,50.0,80.0,109.35292640378138,15.0,198.38231600945346,80.0,60.0,100.025
2010,Thuringa,Single parent,47,79.93085712372513,57.97807459004791,94.50257370600951,50.0,60.0,100.0,26.0,175.0,60.0,20.0,70.0
2010,Thuringa,Couple with children,75,96.26433828970274,69.57673263534387,113.56478207439638,50.0,75.0,120.0,20.0,225.0,75.0,52.92499999999998,90.0
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,90,74.02123426284591,56.66935638542547,85.59572593727225,43.03923658271537,60.0,91.9825692870838,20.0,165.39756834363646,60.0,40.0,70.0
2011,Schleswig-Holstein,Couple without children,62,102.24232135154946,77.7293546093669,123.05895857570957,60.0,90.0,118.3438853532559,38.0,205.85971338313976,90.0,67.0,110.0
2011,Schleswig-Holstein,Single parent,76,94.71997315995068,82.48680654422007,104.06438720400403,61.34201756810713,90.0,113.44228312082411,20.0,191.5926814498996,90.0,80.0,100.0
2011,Schleswig-Holstein,Couple with children,84,97.78734275311912,86.79303725418933,110.28242385842813,70.25877327148945,89.28243800888231,120.0,38.0,194.61184009276582,89.0,72.0,102.025
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,63,77.173271935259,63.08618380852752,89.14670469502556,50.0,70.0,94.77397112495484,23.0,161.93492781238712,70.0,60.0,80.0
2011,Hamburg,Couple without children,45,101.3365357739338,74.32323467318966,119.40598528921339,60.0,86.81583600008399,120.0,23.0,210.0,85.0,70.0,110.0
2011,Hamburg,Single parent,34,97.32250446234092,71.18722380105618,114.66095786999367,70.24160946889086,80.0,100.0,25.604023672227143,144.6375857966637,80.0,60.0,85.0
2011,Hamburg,Couple with children,53,100.83518194844595,80.09702718319907,117.30465518916543,71.87188580733002,84.60537709938416,123.68427162769103,40.0,201.40285035823257,81.0,55.0,87.0
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,151,76.42540982980809,69.83453913787446,83.3199178407813,51.13687378904491,70.0,92.50987771738217,17.0,154.56938360988806,70.0,62.94999999999999,74.0
2011,Lower Saxony,Couple without children,127,87.26135488550196,77.60797786466374,95.6717025299432,57.0,80.0,100.0,15.0,164.5,80.0,67.975,85.125
2011,Lower Saxony,Single parent,143,91.02296130156128,82.21565146581581,96.6506303918568,70.0,80.0,100.0,25.0,145.0,80.0,60.0,81.0
2011,Lower Saxony,Couple with children,201,112.343017562719,101.92209299442086,121.71534466597646,75.49389890414034,100.0,140.0,35.0,236.7591516437895,100.0,90.975,110.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,420,77.29256729255515,72.11778432500267,81.69131077033877,49.91414747216051,70.0,100.0,10.0,175.12877879175923,70.0,69.0,80.0
2011,North Rhine-Westphalia,Couple without children,360,96.85868978026721,88.30618469706906,104.74153853390824,60.0,80.0,117.38871503402893,10.0,203.47178758507232,80.0,70.0,80.0
2011,North Rhine-Westphalia,Single parent,357,90.85903209169128,85.49467953179209,96.58736079258904,65.659500509965,80.0,110.0,20.0,176.51074923505251,80.0,70.0,85.0
2011,North Rhine-Westphalia,Couple with children,603,113.39443312212433,105.15217900864324,120.1348780906085,76.0,100.0,135.0,0.0,223.5,100.0,100.0,106.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,138,83.7096183016823,71.11130498998396,92.56247612391932,53.98431074644384,70.62789125649881,100.0,10.0,169.02353388033424,70.0,60.0,80.0
2011,Hesse,Couple without children,100,105.08483978673809,90.81287943538024,119.29607131277305,70.0,90.0,150.0,25.0,270.0,90.0,72.94999999999999,100.0
2011,Hesse,Single parent,109,96.84619983236026,85.91914045527103,107.15304607338706,66.76655900774938,87.47874240988845,109.44027487594674,40.0,173.45084867824278,87.0,74.0,94.0
2011,Hesse,Couple with children,215,129.2273698660636,106.80689522557188,147.872196110676,80.0,109.0,150.0,25.0,255.0,109.0,98.0,118.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,109,84.58088887418754,73.11477888669273,94.55669928636036,52.455976806152506,78.78020989172512,100.0,16.0,171.31603479077125,79.0,75.94999999999999,93.0
2011,"Rhineland-Palatinate, Saarland",Couple without children,70,85.71606677435281,72.25000742706978,95.52599263017967,60.0,80.0,100.0,30.0,160.0,80.0,60.0,90.0
2011,"Rhineland-Palatinate, Saarland",Single parent,74,90.42837177459438,81.42704887843121,98.68443867651267,65.0,90.30226354211588,106.06012344417667,21.0,167.65030861044167,90.0,80.0,105.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,109,113.423783440941,102.51133123837131,121.02420632959034,80.0,100.0,135.0,17.0,217.5,100.0,90.0,100.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,231,83.50788016286985,77.70662335440362,89.56081480467998,54.469440805762815,80.0,100.12811626830664,15.0,168.6161294621224,80.0,70.0,90.0
2011,Baden-Wuerttemberg,Couple without children,151,99.94815979897366,93.63755746213295,107.50027470345641,70.0,100.0,120.0,15.0,195.0,100.0,96.0,113.125
2011,Baden-Wuerttemberg,Single parent,182,106.33208186230692,97.08219308704376,113.92788126413751,77.68509825916259,100.0,130.0,15.0,208.47235261125613,100.0,80.0,110.0
2011,Baden-Wuerttemberg,Couple with children,301,118.74801953728534,111.01566646508633,125.34399785955124,82.0228166475504,109.0,150.0,35.0,251.9657750286744,109.0,88.0,118.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,295,79.51949949977114,72.03035926843752,85.04541860057125,50.0,66.85708217390236,100.0,18.0,175.0,67.0,64.0,74.0
2011,Bavaria,Couple without children,227,104.45750372865785,96.06165082767387,112.61298755948395,66.0,100.0,142.0,27.0,256.0,100.0,99.94999999999999,110.125
2011,Bavaria,Single parent,256,96.21808856563803,88.70238031110665,103.55345694309803,65.44970536240423,94.75374015502328,120.0,14.0,201.82544195639366,94.0,88.0,108.0
2011,Bavaria,Couple with children,353,114.33646058262082,106.54578802761561,122.42415596191157,80.0,100.0,142.13802400372015,25.0,235.34506000930037,100.0,90.0,100.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,63.30891594738268,58.034880695971424,67.43946312435745,44.1980860955013,58.1801268463865,76.0,5.0,123.70287085674805,58.0,55.92499999999998,65.0
2011,Berlin,Couple without children,126,87.41260231534761,77.34199516229596,96.25417866812909,54.09492484280849,75.0,113.75158506728269,25.0,203.23657540399398,75.0,70.0,84.0
2011,Berlin,Single parent,101,81.70007342984937,74.41609741623908,89.77841763654915,60.0,70.0,100.0,27.0,160.0,70.0,50.0,79.0
2011,Berlin,Couple with children,128,96.30894855984833,82.26974919038842,104.65042506911884,65.0,90.0,120.0,20.0,202.5,90.0,80.0,114.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,70.37601115189089,62.30263813680902,77.11691683767562,49.78160395030744,60.0,93.77705032930535,14.0,159.77021989780224,60.0,45.0,66.0
2011,Brandenburg,Couple without children,81,90.18469870438959,71.14788231008862,104.41898438852357,60.0,72.0,110.0,15.0,185.0,72.0,50.87499999999997,78.0
2011,Brandenburg,Single parent,85,83.44555933574419,75.68275403622073,91.58578127831626,60.0,79.17230348311062,104.06391543799856,0.0,170.1597885949964,80.0,70.0,90.0
2011,Brandenburg,Couple with children,95,113.83444626680452,98.66841304664416,128.21283866509043,80.0,99.0,142.0,40.0,235.0,99.0,87.92499999999998,115.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,65.56318924094744,58.367142418571234,71.25714923744479,45.0,55.0,85.59791014343612,20.0,146.49477535859032,55.0,44.974999999999994,60.0
2011,Mecklenburg-Western Pomerania,Couple without children,52,82.18249534992947,72.46592741741719,94.10764887106299,60.0,85.40348240588288,100.0,15.0,160.0,85.0,77.0,105.0
2011,Mecklenburg-Western Pomerania,Single parent,71,91.18741737366294,79.28298227583515,103.71694371272712,55.0,80.0,114.22181163642125,27.0,203.05452909105313,80.0,65.0,90.0
2011,Mecklenburg-Western Pomerania,Couple with children,50,93.3718258827766,77.75338274979761,107.12652665077138,69.00933443640655,89.75804870397239,117.00010946077936,25.0,188.98627199733858,85.0,70.0,95.0
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,70.3251258509428,63.777529408622,77.00979661784558,40.1341515481572,60.0,90.0,15.0,164.7987726777642,60.0,49.0,70.0
2011,Saxony,Couple without children,181,84.983452611859,74.45739418496228,92.83633682002376,55.51976225319675,75.78943270102582,100.1986556492236,12.0,167.21699574326385,76.0,72.0,82.025
