year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Niedersachsen,Couple with children,109.17947631666881,105.9155200579774,112.44343257536022,80.0,93.66630215517415,130.0,15.0,205.0,95.0,90.0,110.0,199.0
2010,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2010,Niedersachsen,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Single-person household,73.41904987939076,71.45903890147974,75.37906085730177,50.0,66.73690840963036,90.0,12.0,150.0,67.0,61.92499999999998,74.0,304.0
2010,Nordrhein-Westfalen,Couple without children,93.49848222199323,90.75528335977958,96.24168108420687,60.0,89.39049740459423,120.0,5.0,210.0,90.0,80.0,100.0,273.0
2010,Nordrhein-Westfalen,Single parent,98.26920930612454,95.76373231126342,100.77468630098565,70.0,90.0,120.0,20.0,195.0,90.0,80.0,100.0,291.0
2010,Nordrhein-Westfalen,Couple with children,106.83858063392354,104.8090064049033,108.86815486294378,70.0,100.0,125.0,0.0,207.5,100.0,100.0,110.0,636.0
2010,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2010,Hessen,Single-person household,74.18054803916446,70.95695740956104,77.40413866876789,53.20043259299917,67.95031469936782,85.0,9.0,132.69935111050125,68.0,59.0,76.0,103.0
2010,Hessen,Couple without children,102.80834523551154,95.97881188128548,109.6378785897376,60.0,95.32210256522936,118.81303477978197,25.0,207.03258694945492,98.0,96.0,116.0,88.0
2010,Hessen,Single parent,99.26989038095543,94.61655972278253,103.92322103912834,64.0,97.83137687032693,120.0,30.0,204.0,100.0,100.0,120.0,88.0
2010,Hessen,Couple with children,132.75167758745818,127.9078902665978,137.59546490831855,85.0,100.0,151.8649521813721,30.0,252.16238045343027,100.0,80.0,100.0,209.0
2010,Hessen,Multi-generational household,,,,,,,,,,,,
2010,Hessen,Other Combinations,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Single-person household,76.66847926604446,72.95566442143503,80.38129411065388,50.0,70.0,98.0,15.0,170.0,70.0,60.0,80.0,81.0
2010,"Rheinland-Pfalz,Saarland",Couple without children,100.07891599877755,92.09008435233913,108.06774764521596,69.64406203286984,80.0,120.0,40.0,195.53390695069524,80.0,51.0,90.0,44.0
2010,"Rheinland-Pfalz,Saarland",Single parent,92.70691157087057,88.13193066693384,97.28189247480731,73.75089092291101,90.0,100.0,34.37722730727753,139.3736636156335,90.0,80.0,103.0,58.0
2010,"Rheinland-Pfalz,Saarland",Couple with children,116.25861910058086,111.62459101654689,120.89264718461483,84.47765195375415,100.0,146.41426962392438,30.0,239.31919612917974,100.0,90.0,110.0,106.0
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,80.26656254750428,76.91849092432321,83.61463417068535,50.0,70.0,100.0,12.0,175.0,70.0,60.0,80.0,178.0
2010,Baden-Wuerttemberg,Couple without children,100.71973882699498,96.69699681892953,104.74248083506043,63.37664624814563,100.0,123.68323390528079,30.0,214.14311539098352,100.0,87.0,120.0,110.0
2010,Baden-Wuerttemberg,Single parent,108.05504787926871,104.56621890416838,111.54387685436905,80.0,100.0,140.0,4.0,230.0,100.0,80.0,102.0,154.0
2010,Baden-Wuerttemberg,Couple with children,124.29394530146907,121.32938071938592,127.25850988355221,85.0,110.0,150.0,25.0,247.5,110.0,80.0,120.0,300.0
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bayern,Single-person household,75.48295377219492,72.56586501502854,78.4000425293613,50.0,68.0,91.71943053079413,8.0,154.2985763269853,68.0,66.0,76.0,190.0
2010,Bayern,Couple without children,102.43185553341819,99.04178789761602,105.82192316922036,69.94933254295742,94.8782040027328,130.0,35.0,220.07600118556388,93.0,76.0,104.05,170.0
2010,Bayern,Single parent,106.21573788899359,102.96520130096272,109.46627447702446,70.0,100.0,140.0,15.0,220.0,100.0,86.82499999999996,120.0,189.0
2010,Bayern,Couple with children,109.0040477233212,106.29602876774103,111.71206667890135,70.0,100.0,137.0,20.0,237.5,100.0,100.0,109.025,347.0
2010,Bayern,Multi-generational household,,,,,,,,,,,,
2010,Bayern,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,63.06461423316379,60.438408674758406,65.69081979156917,42.0,52.78708047551765,73.15721715575197,12.0,119.89304288937991,53.0,46.0,56.0,144.0
2010,Berlin,Couple without children,87.06416913093022,82.62084607778732,91.50749218407313,50.0,70.0,120.0,26.0,225.0,70.0,56.0,80.025,109.0
2010,Berlin,Single parent,78.11311429448614,73.81563871851658,82.4105898704557,50.0,65.12862167339843,100.0,20.0,175.0,65.0,47.0,71.05,91.0
2010,Berlin,Couple with children,93.4950816347956,89.65402090986102,97.33614235973018,60.0,89.23003260524213,120.0,30.0,210.0,89.0,78.0,109.1,136.0
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,63.31529909587046,59.912218417721775,66.71837977401914,40.0,50.0,80.0,17.0,140.0,50.0,39.87499999999997,50.0,82.0
2010,Brandenburg,Couple without children,82.09147418216428,76.70029331450606,87.4826550498225,50.0,60.0,100.0,15.0,175.0,60.0,38.0,60.0,72.0
2010,Brandenburg,Single parent,79.76721451832248,76.13193334530047,83.40249569134448,60.0,80.0,100.0,10.0,160.0,80.0,68.79999999999995,87.0,64.0
2010,Brandenburg,Couple with children,94.98676556610988,89.68587327936464,100.28765785285512,60.0,80.0,130.0,25.0,235.0,80.0,69.0,95.0,95.0
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Single-person household,61.32742815630058,57.13812034866278,65.51673596393837,39.24918030123848,51.0,75.0,15.0,128.62622954814228,51.0,42.0,52.0,58.0
2010,Mecklenburg-Vorpommern,Couple without children,86.30198807488514,81.55006912781327,91.05390702195702,60.0,85.0,100.0,31.0,160.0,85.0,74.87499999999997,100.0,42.0
2010,Mecklenburg-Vorpommern,Single parent,93.173489642927,86.92397266765528,99.42300661819871,64.59548134081611,79.9771013566995,108.95305982813471,20.0,175.4894275591126,80.0,56.0,92.0,49.0
2010,Mecklenburg-Vorpommern,Couple with children,124.45469062102964,114.32428047357193,134.58510076848734,68.58104269041769,100.0,148.50910005313904,10.0,268.40118609722106,100.0,59.82499999999996,122.0,60.0
2010,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2010,Sachsen,Single-person household,67.88854091176408,64.84677616556847,70.93030565795969,40.0,54.27581750022292,95.0,14.0,177.5,54.0,38.974999999999994,58.0,141.0
2010,Sachsen,Couple without children,79.7597817697193,76.3955812900566,83.123982249382,50.0,68.79595840364425,100.0,15.0,175.0,69.0,53.0,78.0,153.0
2010,Sachsen,Single parent,74.1488218300812,70.44954748000862,77.84809618015379,50.0,60.0,97.3119364941158,30.0,168.2798412352895,60.0,40.974999999999994,70.0,72.0
2010,Sachsen,Couple with children,100.90617891389381,97.49309798583016,104.31925984195746,69.11577320451035,100.0,120.0,25.0,196.32634019323447,100.0,90.0,120.0,197.0
2010,Sachsen,Multi-generational household,,,,,,,,,,,,
2010,Sachsen,Other Combinations,,,,,,,,,,,,
2010,Sachsen-Anhalt,Single-person household,62.02263451623739,58.71372074323874,65.33154828923604,40.0,51.10578661917575,72.02909332964985,20.0,120.07273332412464,52.0,44.0,54.0,86.0
2010,Sachsen-Anhalt,Couple without children,82.91398782949162,79.61844301461379,86.20953264436945,60.0,83.71185249647482,100.0,25.0,150.0,85.0,70.0,100.0,53.0
2010,Sachsen-Anhalt,Single parent,100.36821148495598,91.94345202216456,108.79297094774739,55.40782828836814,80.5677882426672,127.33915920808876,30.0,235.2361555876697,82.0,54.0,104.0,54.0
2010,Sachsen-Anhalt,Couple with children,95.36846608039328,90.2174908839073,100.51944127687925,73.0,83.41472786787479,100.0,32.5,140.5,83.0,66.0,88.075,69.0
2010,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thueringen,Single-person household,62.84786900295516,58.27839887778504,67.41733912812528,40.0,50.0,75.60363373727924,20.0,129.00908434319808,50.0,40.0,54.025,62.0
2010,Thueringen,Couple without children,85.46745411028323,80.11655223127791,90.81835598928855,50.0,80.0,109.3529264037814,15.0,198.3823160094535,80.0,55.0,100.0,57.0
2010,Thueringen,Single parent,79.93085712372513,73.72313274858409,86.13858149886617,50.0,60.0,100.0,26.0,175.0,60.0,20.0,70.0,47.0
2010,Thueringen,Couple with children,96.26433828970272,88.24453866853689,104.28413791086855,50.0,75.0,120.0,20.0,225.0,75.0,52.92499999999998,90.0,75.0
2010,Thueringen,Multi-generational household,,,,,,,,,,,,
2010,Thueringen,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,74.0212342628459,69.30994577511947,78.73252275057231,43.03923658271537,60.0,92.23258886900815,20.0,166.02261729844733,60.0,40.0,70.0,90.0
2011,Schleswig-Holstein,Couple without children,102.24232135154949,95.02096576936484,109.46367693373415,60.0,90.0,118.34388535325586,38.0,205.85971338313965,90.0,70.0,110.0,62.0
2011,Schleswig-Holstein,Single parent,94.71997315995073,90.06290758786851,99.37703873203294,61.342017568107124,90.0,112.74737402357505,20.0,189.85540870677693,90.0,80.0,100.0,76.0
2011,Schleswig-Holstein,Couple with children,97.7873427531191,93.29902079828777,102.27566470795044,70.25877327148945,89.0,120.0,38.0,194.61184009276582,89.0,77.84999999999997,103.0,84.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,77.17327193525898,72.0507477989113,82.29579607160666,49.3585921974689,70.0,94.77397112495484,23.0,162.89703951618375,70.0,58.0,80.0,63.0
2011,Hamburg,Couple without children,101.3365357739338,92.27680606159716,110.39626548627045,60.0,86.81583600008399,120.0,23.0,210.0,85.0,70.0,110.0,45.0
2011,Hamburg,Single parent,97.32250446234092,86.96968333253157,107.67532559215026,70.20924559301986,80.0,100.0,25.523113982549646,144.68613161047023,80.0,65.0,85.0,34.0
2011,Hamburg,Couple with children,100.83518194844595,95.07647509936318,106.59388879752872,71.87188580733002,84.60537709938416,123.87530236308383,40.0,201.88042719671455,81.0,55.0,87.0,53.0
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Niedersachsen,Single-person household,76.42540982980807,73.74498856424019,79.10583109537596,50.0,70.0,92.50987771738217,17.0,156.2746942934554,70.0,62.94999999999999,74.0,151.0
2011,Niedersachsen,Couple without children,87.26135488550194,83.73092012455251,90.79178964645138,57.0,80.0,100.0,15.0,164.5,80.0,68.0,89.0,127.0
2011,Niedersachsen,Single parent,91.02296130156128,87.91004918405912,94.13587341906344,70.0,80.0,100.0,25.0,145.0,80.0,70.0,81.0,143.0
2011,Niedersachsen,Couple with children,112.34301756271898,108.65102143539332,116.03501369004465,75.87665715399065,100.0,140.0,35.0,236.18501426901403,100.0,95.0,110.0,201.0
2011,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2011,Niedersachsen,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Single-person household,77.29256729255513,75.37695112933571,79.20818345577456,49.725508546802374,70.0,100.0,10.0,175.41173717979643,70.0,69.0,80.0,420.0
2011,Nordrhein-Westfalen,Couple without children,96.85868978026721,94.02393106478496,99.69344849574946,60.0,80.0,117.388715034029,10.0,203.4717875850725,80.0,70.0,80.0,360.0
2011,Nordrhein-Westfalen,Single parent,90.85903209169128,88.9134781349043,92.80458604847826,65.46505195304991,80.0,110.0,20.0,176.80242207042514,80.0,70.0,85.0,357.0
2011,Nordrhein-Westfalen,Couple with children,113.39443312212434,111.12804561316165,115.66082063108703,76.0,100.0,135.0,0.0,223.5,100.0,100.0,100.14999999999999,603.0
2011,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2011,Hessen,Single-person household,83.7096183016823,79.30851352686321,88.11072307650139,53.98431074644384,70.62789125649881,100.0,10.0,169.02353388033424,70.0,60.0,80.0,138.0
2011,Hessen,Couple without children,105.08483978673804,100.0596040176039,110.11007555587219,70.0,90.0,150.0,25.0,270.0,90.0,78.0,100.0,100.0
2011,Hessen,Single parent,96.84619983236026,92.73696295514323,100.95543670957728,66.76655900774938,87.47874240988845,109.0,40.0,172.35016148837593,87.0,74.0,94.0,109.0
2011,Hessen,Couple with children,129.22736986606364,124.82266477818916,133.63207495393812,81.17992534868151,109.0,150.0,25.0,253.23011197697775,109.0,97.87499999999997,118.0,215.0
2011,Hessen,Multi-generational household,,,,,,,,,,,,
2011,Hessen,Other Combinations,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Single-person household,84.58088887418755,80.56643842510067,88.59533932327443,50.02749001630863,78.56957604014384,100.0,16.0,174.95876497553706,79.0,73.975,93.0,109.0
2011,"Rheinland-Pfalz,Saarland",Couple without children,85.71606677435283,81.63094757667349,89.80118597203216,60.0,80.0,100.0,30.0,160.0,80.0,60.0,90.0,70.0
2011,"Rheinland-Pfalz,Saarland",Single parent,90.42837177459438,86.40567683065346,94.4510667185353,64.46116809850213,91.00014903226221,104.79615273903936,21.0,165.2986296998452,90.0,80.0,100.0,74.0
2011,"Rheinland-Pfalz,Saarland",Couple with children,113.423783440941,109.15989596423579,117.6876709176462,80.0,100.0,135.0,17.0,217.5,100.0,90.0,100.0,109.0
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,83.50788016286985,80.94100084642527,86.07475947931444,54.46944080576282,80.0,102.27802778340033,15.0,173.9909082498566,80.0,72.92499999999998,90.0,231.0
2011,Baden-Wuerttemberg,Couple without children,99.94815979897366,96.838337212053,103.05798238589432,70.0,100.0,120.0,15.0,195.0,100.0,96.0,113.0,151.0
2011,Baden-Wuerttemberg,Single parent,106.33208186230692,103.00374700447502,109.66041672013883,77.68509825916259,100.0,130.0,15.0,208.47235261125613,100.0,80.0,110.0,182.0
2011,Baden-Wuerttemberg,Couple with children,118.74801953728534,116.01767695844045,121.47836211613024,82.02281664755037,109.0,150.0,35.0,251.96577502867444,109.0,88.0,118.0,301.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bayern,Single-person household,79.51949949977116,76.9271296223658,82.11186937717652,50.0,66.8570821739024,100.0,18.0,175.0,67.0,64.0,74.0,295.0
2011,Bayern,Couple without children,104.45750372865784,101.2078219558068,107.70718550150887,65.55726104904912,100.0,142.0,27.0,256.6641084264263,100.0,99.94999999999999,110.0,227.0
2011,Bayern,Single parent,96.21808856563803,93.62683337281683,98.80934375845922,65.89884152383361,94.01393414765796,120.0,14.0,201.15173771424958,94.0,88.0,108.0,256.0
2011,Bayern,Couple with children,114.3364605826208,111.5919527502406,117.08096841500101,80.0,100.0,142.0,25.0,235.0,100.0,90.0,100.0,353.0
2011,Bayern,Multi-generational household,,,,,,,,,,,,
2011,Bayern,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,63.308915947382665,61.13553063707584,65.48230125768949,44.64762438410904,58.1801268463865,76.041994909243,5.0,123.13355069694396,58.0,53.0,66.0,187.0
2011,Berlin,Couple without children,87.41260231534761,83.5589696161569,91.26623501453832,54.09492484280849,74.7380776397183,113.75158506728268,25.0,203.23657540399395,75.0,67.0,83.0,126.0
2011,Berlin,Single parent,81.70007342984937,78.3875887910847,85.01255806861404,59.918867022894126,70.0,100.0,27.0,160.12169946565882,70.0,56.0,79.0,101.0
2011,Berlin,Couple with children,96.30894855984832,92.6932342341374,99.92466288555923,65.0,90.0,120.0,20.0,202.5,90.0,80.0,102.05,128.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,70.37601115189089,67.38825751906325,73.36376478471854,49.78160395030743,60.0,93.77705032930535,14.0,159.77021989780224,60.0,50.0,66.0,106.0
2011,Brandenburg,Couple without children,90.18469870438959,85.1980501969231,95.17134721185607,59.72942365344227,72.0,110.0,15.0,185.4058645198366,72.0,50.87499999999997,78.0,81.0
2011,Brandenburg,Single parent,83.44555933574419,80.21754980954879,86.6735688619396,60.0,79.1723034831106,103.8102030745165,0.0,169.52550768629123,80.0,75.0,90.0,85.0
2011,Brandenburg,Couple with children,113.83444626680452,108.48268934881166,119.18620318479738,80.0,99.3695011634291,142.0,40.0,235.0,99.0,85.0,115.0,95.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Single-person household,65.56318924094745,62.54000632857805,68.58637215331684,45.0,55.0,85.5979101434361,20.0,146.49477535859023,55.0,44.0,60.0,78.0
2011,Mecklenburg-Vorpommern,Couple without children,82.18249534992948,77.71564707078475,86.64934362907421,60.0,85.40348240588288,100.0,15.0,160.0,85.0,75.975,105.0,52.0
2011,Mecklenburg-Vorpommern,Single parent,91.18741737366295,85.89999231722612,96.47484243009978,55.0,80.0,113.76512815777564,27.0,201.9128203944391,80.0,65.0,90.0,71.0
2011,Mecklenburg-Vorpommern,Couple with children,93.37182588277659,87.67848061110831,99.06517115444487,69.01294548753481,89.75804870397242,112.79945641597114,25.0,178.47922280862565,85.0,70.0,93.05,50.0
2011,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2011,Sachsen,Single-person household,70.3251258509428,67.4319584798673,73.21829322201829,40.585515210420205,60.0,90.0,15.0,164.1217271843697,60.0,49.974999999999994,70.0,170.0
2011,Sachsen,Couple without children,84.983452611859,80.85266771396891,89.11423750974907,55.11041098827059,75.78943270102582,100.12374107375132,12.0,167.64373620197242,76.0,72.0,82.025,181.0
2011,Sachsen,Single parent,90.74420810674745,87.0877440575782,94.4006721559167,70.0,81.58047468567207,100.0,25.0,145.0,80.0,70.0,85.0,104.0
2011,Sachsen,Couple with children,105.2617327327769,101.74279143136289,108.78067403419092,69.5592910960734,94.7282278921439,139.33366365266957,25.0,243.99522248756384,95.0,84.89999999999998,110.0,184.0
2011,Sachsen,Multi-generational household,,,,,,,,,,,,
2011,Sachsen,Other Combinations,,,,,,,,,,,,
2011,Sachsen-Anhalt,Single-person household,75.90482417295145,72.1065711864654,79.7030771594375,49.77152696297489,65.0,100.0,6.0,175.34270955553768,65.0,57.92499999999998,70.0,113.0
