year,plh0039,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004206212251941329,40229,0.003573776007412797,0.004838648496469861
2012,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,Somewhat concerned,Hesse,1st Quintile,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.004098360655737705,40229,0.003474051414946438,0.004722669896528972
2012,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.003990509059534081,40229,0.0033744358241703204,0.004606582294897843
2012,Somewhat concerned,Thuringa,1st Quintile,0.003990509059534081,40229,0.0033744358241703204,0.004606582294897843
2012,Somewhat concerned,Berlin,1st Quintile,0.0037748058671268334,40229,0.0031755496839542714,0.0043740620502993955
2012,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003451251078515962,40229,0.002878159529062101,0.004024342627969823
2012,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003343399482312338,40229,0.0027793030384742606,0.0039074959261504155
2012,Somewhat concerned,Hamburg,3rd Quintile,0.0031276962899050905,40229,0.0025820408298462645,0.0036733517499639165
2012,Somewhat concerned,Hamburg,4th Quintile,0.0031276962899050905,40229,0.0025820408298462645,0.0036733517499639165
2012,Somewhat concerned,Bremen,5th Quintile,0.002372735116479724,40229,0.0018972956426585924,0.0028481745903008553
2012,Somewhat concerned,Bremen,4th Quintile,0.0019413287316652286,40229,0.0015111845726239119,0.0023714728907065453
2012,Somewhat concerned,Hamburg,2nd Quintile,0.0012942191544434857,40229,0.0009428940806185407,0.0016455442282684307
2012,Somewhat concerned,Hamburg,1st Quintile,0.0012942191544434857,40229,0.0009428940806185407,0.0016455442282684307
2012,Somewhat concerned,Bremen,2nd Quintile,0.0009706643658326143,40229,0.0006663586453046796,0.001274970086360549
2012,Somewhat concerned,Bremen,1st Quintile,0.0008628127696289905,40229,0.0005758950988666079,0.0011497304403913732
2012,Somewhat concerned,Bremen,3rd Quintile,0.0006471095772217428,40229,0.0003986047651040513,0.0008956143893394344
2012,Not concerned at all,Bavaria,5th Quintile,0.07079646017699115,40229,0.06829007592968186,0.07330284442430043
2012,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.07048040455120101,40229,0.06797919590240778,0.07298161319999424
2012,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.06510745891276865,40229,0.06269653961629978,0.0675183782092375
2012,Not concerned at all,Bavaria,4th Quintile,0.040455120101137804,40229,0.038529787137756,0.04238045306451961
2012,Not concerned at all,Hesse,5th Quintile,0.038558786346396964,40229,0.03667726349115011,0.04044030920164382
2012,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.03729456384323641,40229,0.03544292649915982,0.039146201187313
2012,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.029393173198482933,40229,0.027742613029990884,0.031043733366974982
2012,Not concerned at all,Lower Saxony,5th Quintile,0.025916561314791402,40229,0.024363912552855516,0.02746921007672729
2012,Not concerned at all,Saxony,4th Quintile,0.024336283185840708,40229,0.022830495797917662,0.025842070573763753
2012,Not concerned at all,Lower Saxony,4th Quintile,0.02338811630847029,40229,0.02191123675652121,0.024864995860419372
2012,Not concerned at all,Saxony,3rd Quintile,0.022439949431099875,40229,0.020992614271765235,0.023887284590434515
2012,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.022123893805309734,40229,0.020686554993989532,0.023561232616629936
2012,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.021491782553729456,40229,0.02007466815641678,0.022908896951042132
2012,Not concerned at all,Bavaria,3rd Quintile,0.019595448798988623,40229,0.018240987128895554,0.020949910469081692
2012,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.019595448798988623,40229,0.018240987128895554,0.020949910469081692
2012,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.01801517067003793,40229,0.016715426038140434,0.019314915301935423
2012,Not concerned at all,Saxony,5th Quintile,0.01643489254108723,40229,0.015192463929971724,0.017677321152202736
2012,Not concerned at all,Lower Saxony,3rd Quintile,0.01643489254108723,40229,0.015192463929971724,0.017677321152202736
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.016118836915297093,40229,0.014888215052491927,0.017349458778102258
2012,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.014538558786346398,40229,0.013368879095747941,0.015708238476944855
2012,Not concerned at all,Bavaria,2nd Quintile,0.014538558786346398,40229,0.013368879095747941,0.015708238476944855
2012,Not concerned at all,Saxony,1st Quintile,0.014222503160556258,40229,0.01306542173435643,0.015379584586756086
2012,Not concerned at all,Hesse,4th Quintile,0.01359039190897598,40229,0.012458953050816103,0.014721830767135857
2012,Not concerned at all,Saxony,2nd Quintile,0.012958280657395701,40229,0.011853113683061082,0.01406344763173032
2012,Not concerned at all,Berlin,5th Quintile,0.012642225031605562,40229,0.011550444146970982,0.013734005916240142
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.012326169405815424,40229,0.011247949631801762,0.013404389179829087
2012,Not concerned at all,Thuringa,3rd Quintile,0.012326169405815424,40229,0.011247949631801762,0.013404389179829087
2012,Not concerned at all,Thuringa,4th Quintile,0.011694058154235146,40229,0.010643512862733382,0.01274460344573691
2012,Not concerned at all,Lower Saxony,2nd Quintile,0.011061946902654867,40229,0.010039862450944882,0.012084031354364852
2012,Not concerned at all,Bavaria,1st Quintile,0.011061946902654867,40229,0.010039862450944882,0.012084031354364852
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010745891276864728,40229,0.009738352881525223,0.011753429672204233
2012,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.010113780025284451,40229,0.009136011971103626,0.011091548079465276
2012,Not concerned at all,Schleswig-Holstein,5th Quintile,0.009481668773704172,40229,0.008534646701111285,0.01042869084629706
2012,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.009481668773704172,40229,0.008534646701111285,0.01042869084629706
2012,Not concerned at all,Saxony-Anhalt,4th Quintile,0.009165613147914033,40229,0.008234360009251117,0.01009686628657695
2012,Not concerned at all,Saxony-Anhalt,1st Quintile,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Not concerned at all,Saxony-Anhalt,5th Quintile,0.008533501896333754,40229,0.007634647970918961,0.009432355821748548
2012,Not concerned at all,Thuringa,5th Quintile,0.008533501896333754,40229,0.007634647970918961,0.009432355821748548
2012,Not concerned at all,Thuringa,1st Quintile,0.008533501896333754,40229,0.007634647970918961,0.009432355821748548
2012,Not concerned at all,Brandenburg,5th Quintile,0.008533501896333754,40229,0.007634647970918961,0.009432355821748548
2012,Not concerned at all,Berlin,4th Quintile,0.008217446270543615,40229,0.007335254257483971,0.009099638283603259
2012,Not concerned at all,Hesse,3rd Quintile,0.008217446270543615,40229,0.007335254257483971,0.009099638283603259
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.008217446270543615,40229,0.007335254257483971,0.009099638283603259
2012,Not concerned at all,Brandenburg,4th Quintile,0.007269279393173199,40229,0.006439146038412266,0.008099412747934132
2012,Not concerned at all,Berlin,3rd Quintile,0.007269279393173199,40229,0.006439146038412266,0.008099412747934132
2012,Not concerned at all,Thuringa,2nd Quintile,0.007269279393173199,40229,0.006439146038412266,0.008099412747934132
2012,Not concerned at all,Brandenburg,3rd Quintile,0.00695322376738306,40229,0.006141208100128047,0.007765239434638072
2012,Not concerned at all,Brandenburg,2nd Quintile,0.00695322376738306,40229,0.006141208100128047,0.007765239434638072
2012,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.00663716814159292,40229,0.005843695758219909,0.0074306405249659315
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006321112515802781,40229,0.005546639582375943,0.0070955854492296185
2012,Not concerned at all,Hesse,2nd Quintile,0.006321112515802781,40229,0.005546639582375943,0.0070955854492296185
2012,Not concerned at all,Hamburg,5th Quintile,0.006321112515802781,40229,0.005546639582375943,0.0070955854492296185
2012,Not concerned at all,Berlin,1st Quintile,0.0060050568900126425,40229,0.005250074010622007,0.006760039769403278
2012,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0060050568900126425,40229,0.005250074010622007,0.006760039769403278
2012,Not concerned at all,Hamburg,3rd Quintile,0.005372945638432364,40229,0.00465857629301039,0.006087314983854338
2012,Not concerned at all,Lower Saxony,1st Quintile,0.005372945638432364,40229,0.00465857629301039,0.006087314983854338
2012,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0050568900126422255,40229,0.004363739847366286,0.005750040177918165
2012,Not concerned at all,Berlin,2nd Quintile,0.0050568900126422255,40229,0.004363739847366286,0.005750040177918165
2012,Not concerned at all,Schleswig-Holstein,4th Quintile,0.0050568900126422255,40229,0.004363739847366286,0.005750040177918165
2012,Not concerned at all,Hesse,1st Quintile,0.004740834386852086,40229,0.004069588035880563,0.005412080737823609
2012,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,Not concerned at all,Hamburg,4th Quintile,0.0041087231352718075,40229,0.0034836283790829004,0.004733817891460715
2012,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.0037926675094816687,40229,0.00319200060289647,0.004393334416066867
2012,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.0037926675094816687,40229,0.00319200060289647,0.004393334416066867
2012,Not concerned at all,Schleswig-Holstein,1st Quintile,0.00347661188369153,40229,0.002901425884865521,0.004051797882517538
2012,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0031605562579013905,40229,0.002612050965355006,0.003709061550447775
2012,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0031605562579013905,40229,0.002612050965355006,0.003709061550447775
2012,Not concerned at all,Bremen,3rd Quintile,0.0028445006321112516,40229,0.00232406033699144,0.003364940927231063
2012,Not concerned at all,Brandenburg,1st Quintile,0.0025284450063211127,40229,0.0020376914350203248,0.0030191985776219007
2012,Not concerned at all,Hamburg,1st Quintile,0.0022123893805309734,40229,0.0017532587271961754,0.0026715200338657714
2012,Not concerned at all,Hamburg,2nd Quintile,0.0018963337547408343,40229,0.0014711940505895058,0.002321473458892163
2012,Not concerned at all,Bremen,5th Quintile,0.0015802781289506952,40229,0.0011921190103057768,0.0019684372475956137
2012,Not concerned at all,Bremen,4th Quintile,0.0015802781289506952,40229,0.0011921190103057768,0.0019684372475956137
2012,Not concerned at all,Bremen,1st Quintile,0.0012642225031605564,40229,0.0009169874864131088,0.001611457519908004
2012,Not concerned at all,Bremen,2nd Quintile,0.0006321112515802782,40229,0.00038650132878879055,0.0008777211743717659
2013,Very concerned,North Rhine-Westphalia,5th Quintile,0.08013096674134068,44486,0.07760802290220588,0.08265391058047548
2013,Very concerned,North Rhine-Westphalia,4th Quintile,0.06048595554023781,44486,0.05827070269081974,0.06270120838965587
2013,Very concerned,Bavaria,5th Quintile,0.04687230742719283,44486,0.04490814181516079,0.04883647303922487
2013,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04084094433913493,44486,0.03900170775851632,0.04268018091975354
2013,Very concerned,Bavaria,4th Quintile,0.039806996381182146,44486,0.037990212091022615,0.041623780671341676
2013,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0367051525073238,44486,0.03495777183499068,0.03845253317965692
2013,Very concerned,Lower Saxony,5th Quintile,0.031535412717559885,44486,0.02991141458807842,0.033159410847041354
2013,Very concerned,North Rhine-Westphalia,2nd Quintile,0.02860589350336033,44486,0.02705682764024375,0.03015495936647691
2013,Very concerned,Baden-Wuerttemberg,4th Quintile,0.028433568843701535,44486,0.026889038908703325,0.029978098778699745
2013,Very concerned,Bavaria,3rd Quintile,0.02619334826813717,44486,0.02470920348564111,0.02767749305063323
2013,Very concerned,Hesse,5th Quintile,0.024125452352231604,44486,0.02269958501475954,0.02555131968970367
2013,Very concerned,Lower Saxony,4th Quintile,0.023436153713596416,44486,0.022030307283093117,0.024842000144099714
2013,Very concerned,Saxony,3rd Quintile,0.020334309839738066,44486,0.01902271995028061,0.02164589972919552
2013,Very concerned,North Rhine-Westphalia,1st Quintile,0.019645011201102878,44486,0.018355389850463984,0.020934632551741772
2013,Very concerned,Bavaria,2nd Quintile,0.01947268654144408,44486,0.018188621043285766,0.020756752039602394
2013,Very concerned,Hesse,4th Quintile,0.018611063243150094,44486,0.017355176245995804,0.019866950240304385
2013,Very concerned,Lower Saxony,3rd Quintile,0.01774943994485611,44486,0.01652243062284221,0.018976449266870008
2013,Very concerned,Saxony,4th Quintile,0.017404790625538513,44486,0.016189539266535068,0.01862004198454196
2013,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.01723246596587972,44486,0.01602313963811591,0.018441792293643528
2013,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.01706014130622092,44486,0.015856771313363043,0.0182635112990788
2013,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01637084266758573,44486,0.01519162057539364,0.017550064759777818
2013,Very concerned,Thuringa,3rd Quintile,0.013441323453386179,44486,0.012371217281478546,0.014511429625293813
2013,Very concerned,Lower Saxony,2nd Quintile,0.013268998793727383,44486,0.012205681550946685,0.01433231603650808
2013,Very concerned,Saxony-Anhalt,3rd Quintile,0.013268998793727383,44486,0.012205681550946685,0.01433231603650808
2013,Very concerned,Brandenburg,4th Quintile,0.012407375495433396,44486,0.011378712127090428,0.013436038863776364
2013,Very concerned,Saxony,2nd Quintile,0.01154575219713941,44486,0.0105530161433095,0.01253848825096932
2013,Very concerned,Hesse,3rd Quintile,0.01154575219713941,44486,0.0105530161433095,0.01253848825096932
2013,Very concerned,Berlin,5th Quintile,0.011201102877821816,44486,0.010223125582568694,0.012179080173074938
2013,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010856453558504222,44486,0.009893471838850221,0.011819435278158224
2013,Very concerned,Saxony,5th Quintile,0.010684128898845425,44486,0.009728737251193014,0.011639520546497835
2013,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.01033947957952783,44486,0.009399460095627808,0.011279499063427853
2013,Very concerned,Saxony-Anhalt,4th Quintile,0.01033947957952783,44486,0.009399460095627808,0.011279499063427853
2013,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010167154919869033,44486,0.009234920694042106,0.01109938914569596
2013,Very concerned,Brandenburg,3rd Quintile,0.010167154919869033,44486,0.009234920694042106,0.01109938914569596
2013,Very concerned,Berlin,3rd Quintile,0.009994830260210237,44486,0.009070449632589947,0.010919210887830526
2013,Very concerned,Schleswig-Holstein,4th Quintile,0.009305531621575047,44486,0.008413285114920784,0.01019777812822931
2013,Very concerned,Berlin,4th Quintile,0.00913320696191625,44486,0.008249183728240397,0.010017230195592102
2013,Very concerned,Brandenburg,5th Quintile,0.008788557642598656,44486,0.007921223687632106,0.009655891597565205
2013,Very concerned,Saxony-Anhalt,5th Quintile,0.008788557642598656,44486,0.007921223687632106,0.009655891597565205
2013,Very concerned,Bavaria,1st Quintile,0.00861623298293986,44486,0.007757369750431245,0.009475096215448474
2013,Very concerned,Hesse,2nd Quintile,0.008271583663622264,44486,0.00742992673157402,0.009113240595670508
2013,Very concerned,Lower Saxony,1st Quintile,0.008271583663622264,44486,0.00742992673157402,0.009113240595670508
