"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2013","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","Realschulabschluss","Baden-Wuerttemberg","102","0.177672740504087","0.144596042160889","0.210749438847286"
"Keine Sorgen","2013","Realschulabschluss","Bayern","127","0.184879037008042","0.155744322282975","0.214013751733108"
"Keine Sorgen","2013","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2013","Realschulabschluss","Berlin","39","0.148127795532751","0.101399804746155","0.194855786319346"
"Keine Sorgen","2013","Realschulabschluss","Brandenburg","47","0.194607664676915","0.146205448610265","0.243009880743565"
"Keine Sorgen","2013","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","Realschulabschluss","Sachsen","126","0.183341285816425","0.150973547410234","0.215709024222617"
"Keine Sorgen","2013","Realschulabschluss","Sachsen-Anhalt","45","0.243913020245292","0.193612503465948","0.294213537024635"
"Keine Sorgen","2013","Realschulabschluss","Thueringen","81","0.212559656427986","0.166645414118579","0.258473898737394"
"Keine Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Niedersachsen","37","0.190921556857862","0.134438990979441","0.247404122736284"
"Keine Sorgen","2013","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","106","0.16323226042816","0.133283722896763","0.193180797959557"
"Keine Sorgen","2013","(Fach-)Abitur","Hessen","42","0.26251148882647","0.199447842949927","0.325575134703013"
"Keine Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","72","0.248456399060399","0.197008738697441","0.299904059423358"
"Keine Sorgen","2013","(Fach-)Abitur","Bayern","82","0.287178238665431","0.238728445646318","0.335628031684545"
"Keine Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Berlin","31","0.393388870698401","0.295669942238691","0.49110779915811"
"Keine Sorgen","2013","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen","36","0.255003057560605","0.170828776111652","0.339177339009559"
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2013","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","AkademikerInnen","Hamburg","30","0.215942290628481","0.135695019871697","0.296189561385264"
"Keine Sorgen","2013","AkademikerInnen","Niedersachsen","81","0.224981471387403","0.181726503214605","0.268236439560202"
"Keine Sorgen","2013","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2013","AkademikerInnen","Nordrhein-Westfalen","166","0.197405977445198","0.170504371734784","0.224307583155612"
"Keine Sorgen","2013","AkademikerInnen","Hessen","98","0.324076402851492","0.275796432016576","0.372356373686408"
"Keine Sorgen","2013","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","AkademikerInnen","Baden-Wuerttemberg","113","0.233327081548309","0.195291599734713","0.271362563361906"
"Keine Sorgen","2013","AkademikerInnen","Bayern","161","0.311466321858291","0.275073055195001","0.34785958852158"
"Keine Sorgen","2013","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2013","AkademikerInnen","Berlin","67","0.263851463655276","0.213644412340479","0.314058514970073"
"Keine Sorgen","2013","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2013","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","AkademikerInnen","Sachsen","74","0.201953339829793","0.160768126404087","0.243138553255498"
"Keine Sorgen","2013","AkademikerInnen","Sachsen-Anhalt","31","0.150318764659435","0.0997674925117802","0.20087003680709"
"Keine Sorgen","2013","AkademikerInnen","Thueringen","31","0.141455062891027","0.0899698490465358","0.192940276735519"
"Grosse Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Hessen","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Bayern","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Hessen","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Bayern","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","2014","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2014","Realschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","2014","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2014","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","Realschulabschluss","Hessen","","","",""
"Einige Sorgen","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","Realschulabschluss","Bayern","","","",""
"Einige Sorgen","2014","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2014","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","2014","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2014","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","2014","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2014","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2014","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","2014","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2014","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","2014","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
