"plh0106","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2008","Berlin","3","49","0.391616016617328","0.307384941365155","0.475847091869502"
"Weniger wichtig","2008","Berlin","4","52","0.28301587222533","0.213217022312568","0.352814722138093"
"Weniger wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","34","0.251683347018195","0.184855029222258","0.318511664814132"
"Weniger wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","63","0.294782953736645","0.23355202128979","0.356013886183499"
"Weniger wichtig","2008","Brandenburg","2","62","0.32321579978701","0.257738395835718","0.388693203738303"
"Weniger wichtig","2008","Brandenburg","3","35","0.177841509032199","0.119319327413546","0.236363690650852"
"Weniger wichtig","2008","Brandenburg","4","45","0.274043339484994","0.200681723120965","0.347404955849023"
"Weniger wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","19","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","29","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","2","29","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","3","33","0.303854598077909","0.216710277554332","0.390998918601487"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","4","14","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Weniger wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","66","0.182937525509238","0.140775073244001","0.225099977774475"
"Weniger wichtig","2008","Sachsen","2","103","0.263896226650199","0.219870773128423","0.307921680171975"
"Weniger wichtig","2008","Sachsen","3","74","0.220111272741164","0.17607139582886","0.264151149653469"
"Weniger wichtig","2008","Sachsen","4","57","0.266041843343943","0.211156164224082","0.320927522463803"
"Weniger wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","20","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","35","0.183698115521372","0.127127671365802","0.240268559676943"
"Weniger wichtig","2008","Sachsen-Anhalt","2","61","0.268256575849037","0.211122303112569","0.325390848585505"
"Weniger wichtig","2008","Sachsen-Anhalt","3","53","0.282302679282978","0.217087197257878","0.347518161308078"
"Weniger wichtig","2008","Sachsen-Anhalt","4","34","0.221309074615849","0.153740266565103","0.288877882666594"
"Weniger wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","15","","",""
"Weniger wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","59","0.269353341361126","0.213690155060816","0.325016527661436"
"Weniger wichtig","2008","Thüringen","2","65","0.234360087637599","0.182470261365687","0.28624991390951"
"Weniger wichtig","2008","Thüringen","3","48","0.317498409476608","0.248132249947495","0.386864569005721"
"Weniger wichtig","2008","Thüringen","4","29","","",""
"Weniger wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","11","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","2","2","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","3","3","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","4","6","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","2008","Hamburg","2","7","","",""
"Ganz unwichtig","2008","Hamburg","3","7","","",""
"Ganz unwichtig","2008","Hamburg","4","3","","",""
"Ganz unwichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","15","","",""
"Ganz unwichtig","2008","Niedersachsen","2","22","","",""
"Ganz unwichtig","2008","Niedersachsen","3","21","","",""
"Ganz unwichtig","2008","Niedersachsen","4","13","","",""
"Ganz unwichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","17","","",""
"Ganz unwichtig","2008","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","2008","Bremen","2","1","","",""
"Ganz unwichtig","2008","Bremen","3","1","","",""
"Ganz unwichtig","2008","Bremen","4","","","",""
"Ganz unwichtig","2008","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","64","0.0991013907734658","0.0758795113289732","0.122323270217958"
"Ganz unwichtig","2008","Nordrhein-Westfalen","2","47","0.0756620090872527","0.0567606293710075","0.094563388803498"
"Ganz unwichtig","2008","Nordrhein-Westfalen","3","31","0.0526520375252716","0.0361308261101768","0.0691732489403665"
"Ganz unwichtig","2008","Nordrhein-Westfalen","4","27","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","32","0.0339684318503807","0.0227409722918406","0.0451958914089209"
"Ganz unwichtig","2008","Hessen","1 Einkommensschwächstes Quintil","24","","",""
"Ganz unwichtig","2008","Hessen","2","28","","",""
"Ganz unwichtig","2008","Hessen","3","12","","",""
"Ganz unwichtig","2008","Hessen","4","16","","",""
"Ganz unwichtig","2008","Hessen","5 Einkommensstärkstes Quintil","12","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","26","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","2","18","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","3","13","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","4","11","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","11","","",""
"Ganz unwichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","33","0.142063017689904","0.10042074523959","0.183705290140218"
"Ganz unwichtig","2008","Baden-Württemberg","2","39","0.0953901666047785","0.067689598663273","0.123090734546284"
"Ganz unwichtig","2008","Baden-Württemberg","3","31","0.0739510578412712","0.049359127050174","0.0985429886323683"
"Ganz unwichtig","2008","Baden-Württemberg","4","21","","",""
"Ganz unwichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","22","","",""
"Ganz unwichtig","2008","Bayern","1 Einkommensschwächstes Quintil","36","0.0827497321718562","0.0555460806986085","0.109953383645104"
"Ganz unwichtig","2008","Bayern","2","41","0.097783212977567","0.0722542000884119","0.123312225866722"
"Ganz unwichtig","2008","Bayern","3","26","","",""
"Ganz unwichtig","2008","Bayern","4","27","","",""
"Ganz unwichtig","2008","Bayern","5 Einkommensstärkstes Quintil","20","","",""
"Ganz unwichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","Saarland","2","","","",""
"Ganz unwichtig","2008","Saarland","3","","","",""
"Ganz unwichtig","2008","Saarland","4","","","",""
"Ganz unwichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Berlin","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","2008","Berlin","2","","","",""
"Ganz unwichtig","2008","Berlin","3","6","","",""
"Ganz unwichtig","2008","Berlin","4","12","","",""
"Ganz unwichtig","2008","Berlin","5 Einkommensstärkstes Quintil","8","","",""
"Ganz unwichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","2008","Brandenburg","2","1","","",""
"Ganz unwichtig","2008","Brandenburg","3","5","","",""
"Ganz unwichtig","2008","Brandenburg","4","4","","",""
"Ganz unwichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","2","4","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","3","4","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","4","1","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","22","","",""
"Ganz unwichtig","2008","Sachsen","2","35","0.0996844872535999","0.0697598508293032","0.129609123677897"
"Ganz unwichtig","2008","Sachsen","3","24","","",""
"Ganz unwichtig","2008","Sachsen","4","9","","",""
"Ganz unwichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","2","11","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","3","4","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","4","5","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","16","","",""
"Ganz unwichtig","2008","Thüringen","2","6","","",""
"Ganz unwichtig","2008","Thüringen","3","4","","",""
"Ganz unwichtig","2008","Thüringen","4","3","","",""
"Ganz unwichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","2","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","3","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","4","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Hamburg","2","","","",""
"Sehr wichtig","2009","Hamburg","3","","","",""
"Sehr wichtig","2009","Hamburg","4","","","",""
"Sehr wichtig","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Niedersachsen","2","","","",""
"Sehr wichtig","2009","Niedersachsen","3","","","",""
"Sehr wichtig","2009","Niedersachsen","4","","","",""
"Sehr wichtig","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Bremen","2","","","",""
"Sehr wichtig","2009","Bremen","3","","","",""
"Sehr wichtig","2009","Bremen","4","","","",""
"Sehr wichtig","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","2","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","3","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","4","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Hessen","2","","","",""
"Sehr wichtig","2009","Hessen","3","","","",""
"Sehr wichtig","2009","Hessen","4","","","",""
"Sehr wichtig","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Baden-Württemberg","2","","","",""
"Sehr wichtig","2009","Baden-Württemberg","3","","","",""
"Sehr wichtig","2009","Baden-Württemberg","4","","","",""
"Sehr wichtig","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Bayern","2","","","",""
"Sehr wichtig","2009","Bayern","3","","","",""
"Sehr wichtig","2009","Bayern","4","","","",""
"Sehr wichtig","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Saarland","2","","","",""
"Sehr wichtig","2009","Saarland","3","","","",""
"Sehr wichtig","2009","Saarland","4","","","",""
"Sehr wichtig","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Berlin","2","","","",""
"Sehr wichtig","2009","Berlin","3","","","",""
"Sehr wichtig","2009","Berlin","4","","","",""
"Sehr wichtig","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Brandenburg","2","","","",""
"Sehr wichtig","2009","Brandenburg","3","","","",""
"Sehr wichtig","2009","Brandenburg","4","","","",""
"Sehr wichtig","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","2","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","3","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","4","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen","2","","","",""
"Sehr wichtig","2009","Sachsen","3","","","",""
"Sehr wichtig","2009","Sachsen","4","","","",""
"Sehr wichtig","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","2","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","3","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","4","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Thüringen","2","","","",""
"Sehr wichtig","2009","Thüringen","3","","","",""
"Sehr wichtig","2009","Thüringen","4","","","",""
"Sehr wichtig","2009","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Schleswig-Holstein","2","","","",""
"Wichtig","2009","Schleswig-Holstein","3","","","",""
"Wichtig","2009","Schleswig-Holstein","4","","","",""
"Wichtig","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Hamburg","2","","","",""
"Wichtig","2009","Hamburg","3","","","",""
"Wichtig","2009","Hamburg","4","","","",""
"Wichtig","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Niedersachsen","2","","","",""
"Wichtig","2009","Niedersachsen","3","","","",""
"Wichtig","2009","Niedersachsen","4","","","",""
"Wichtig","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Bremen","2","","","",""
"Wichtig","2009","Bremen","3","","","",""
"Wichtig","2009","Bremen","4","","","",""
"Wichtig","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Nordrhein-Westfalen","2","","","",""
"Wichtig","2009","Nordrhein-Westfalen","3","","","",""
"Wichtig","2009","Nordrhein-Westfalen","4","","","",""
"Wichtig","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Hessen","2","","","",""
"Wichtig","2009","Hessen","3","","","",""
"Wichtig","2009","Hessen","4","","","",""
"Wichtig","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Baden-Württemberg","2","","","",""
"Wichtig","2009","Baden-Württemberg","3","","","",""
"Wichtig","2009","Baden-Württemberg","4","","","",""
"Wichtig","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Bayern","2","","","",""
"Wichtig","2009","Bayern","3","","","",""
"Wichtig","2009","Bayern","4","","","",""
"Wichtig","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
