"plh0106","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Städtischer Raum","21","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Ländlicher Raum","44","0.13566914654733","0.0980911775319273","0.173247115562732"
"Sehr wichtig","2008","Hamburg","Städtischer Raum","46","0.160613991243914","0.11721753222028","0.204010450267547"
"Sehr wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Niedersachsen","Städtischer Raum","106","0.135612813943155","0.112235801444344","0.158989826441966"
"Sehr wichtig","2008","Niedersachsen","Ländlicher Raum","120","0.147957490977573","0.124850491325372","0.171064490629774"
"Sehr wichtig","2008","Bremen","Städtischer Raum","26","","",""
"Sehr wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","569","0.153974510342341","0.14250653104454","0.165442489640141"
"Sehr wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","34","0.33202838984793","0.241079774677019","0.422977005018842"
"Sehr wichtig","2008","Hessen","Städtischer Raum","175","0.173452792500456","0.1508813287614","0.196024256239512"
"Sehr wichtig","2008","Hessen","Ländlicher Raum","40","0.165153128119302","0.116197934982897","0.214108321255708"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","106","0.107855914680479","0.0866373503444659","0.129074479016492"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","30","0.111216509012069","0.0736453519566554","0.148787666067483"
"Sehr wichtig","2008","Baden-Württemberg","Städtischer Raum","343","0.158025453071683","0.142534744170762","0.173516161972604"
"Sehr wichtig","2008","Baden-Württemberg","Ländlicher Raum","19","","",""
"Sehr wichtig","2008","Bayern","Städtischer Raum","194","0.160728169421453","0.140400076122392","0.181056262720513"
"Sehr wichtig","2008","Bayern","Ländlicher Raum","241","0.168705325883006","0.149541821529371","0.187868830236641"
"Sehr wichtig","2008","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Berlin","Städtischer Raum","137","0.175317925257871","0.147543934830484","0.203091915685259"
"Sehr wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Brandenburg","Städtischer Raum","14","","",""
"Sehr wichtig","2008","Brandenburg","Ländlicher Raum","113","0.145336637259383","0.120079600900243","0.170593673618523"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","65","0.142454015297295","0.10922483085018","0.17568319974441"
"Sehr wichtig","2008","Sachsen","Städtischer Raum","86","0.139404631747468","0.114209427426989","0.164599836067948"
"Sehr wichtig","2008","Sachsen","Ländlicher Raum","122","0.168437130314952","0.140752036695874","0.19612222393403"
"Sehr wichtig","2008","Sachsen-Anhalt","Städtischer Raum","33","0.238827986359033","0.173171959476448","0.304484013241618"
"Sehr wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","98","0.159053452199033","0.130894510152182","0.187212394245885"
"Sehr wichtig","2008","Thüringen","Städtischer Raum","35","0.137904260578427","0.0959932620111974","0.179815259145657"
"Sehr wichtig","2008","Thüringen","Ländlicher Raum","89","0.116730620754943","0.0912492868743986","0.142211954635487"
"Wichtig","2008","Schleswig-Holstein","Städtischer Raum","118","0.490780964947165","0.425314294812954","0.556247635081377"
"Wichtig","2008","Schleswig-Holstein","Ländlicher Raum","174","0.564234971288166","0.50982118624734","0.618648756328993"
"Wichtig","2008","Hamburg","Städtischer Raum","134","0.469406215244199","0.410421805044067","0.528390625444331"
"Wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2008","Niedersachsen","Städtischer Raum","431","0.503410898759188","0.469272402765876","0.5375493947525"
"Wichtig","2008","Niedersachsen","Ländlicher Raum","469","0.515754305929273","0.48323069458957","0.548277917268977"
"Wichtig","2008","Bremen","Städtischer Raum","71","0.54221636771179","0.458483670908696","0.625949064514884"
"Wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","1953","0.509007380985949","0.493123000469309","0.524891761502589"
"Wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","38","0.370021902497275","0.276781117793103","0.463262687201447"
"Wichtig","2008","Hessen","Städtischer Raum","509","0.471812836002317","0.442054130097853","0.501571541906781"
"Wichtig","2008","Hessen","Ländlicher Raum","111","0.509715169755491","0.443806892241523","0.575623447269459"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","396","0.49617421748801","0.461973611342846","0.530374823633173"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","149","0.522754340643251","0.463065688997732","0.58244299228877"
"Wichtig","2008","Baden-Württemberg","Städtischer Raum","1038","0.47985499117975","0.458638404535079","0.501071577824421"
"Wichtig","2008","Baden-Württemberg","Ländlicher Raum","122","0.613855074403333","0.548471843034601","0.679238305772064"
"Wichtig","2008","Bayern","Städtischer Raum","616","0.4922468456379","0.464576339144847","0.519917352130953"
"Wichtig","2008","Bayern","Ländlicher Raum","689","0.452558293737582","0.427087690043338","0.478028897431826"
"Wichtig","2008","Saarland","Städtischer Raum","","","",""
"Wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Wichtig","2008","Berlin","Städtischer Raum","348","0.499908860066546","0.463387088149257","0.536430631983835"
"Wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Wichtig","2008","Brandenburg","Städtischer Raum","39","0.568210170206489","0.450480930190826","0.685939410222152"
"Wichtig","2008","Brandenburg","Ländlicher Raum","412","0.554897592805628","0.519282532503793","0.590512653107462"
"Wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","34","0.498062440135533","0.373605537126699","0.622519343144367"
"Wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","246","0.57226404854953","0.525227035562645","0.619301061536416"
"Wichtig","2008","Sachsen","Städtischer Raum","398","0.511876165734495","0.475515883822995","0.548236447645996"
"Wichtig","2008","Sachsen","Ländlicher Raum","409","0.568839095140371","0.532204285370859","0.605473904909884"
"Wichtig","2008","Sachsen-Anhalt","Städtischer Raum","86","0.511375248438887","0.434400519753456","0.588349977124318"
"Wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","369","0.552565894996348","0.514281907259017","0.590849882733679"
"Wichtig","2008","Thüringen","Städtischer Raum","138","0.492956705879664","0.432186832963162","0.553726578796166"
"Wichtig","2008","Thüringen","Ländlicher Raum","367","0.595788671982463","0.556845301658475","0.63473204230645"
"Weniger wichtig","2008","Schleswig-Holstein","Städtischer Raum","74","0.37972080759759","0.316165783727243","0.443275831467937"
"Weniger wichtig","2008","Schleswig-Holstein","Ländlicher Raum","94","0.278248891028115","0.22907175865521","0.327426023401019"
"Weniger wichtig","2008","Hamburg","Städtischer Raum","72","0.258310058700045","0.206577543055017","0.310042574345074"
"Weniger wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Niedersachsen","Städtischer Raum","242","0.292768845208758","0.261699821467462","0.323837868950053"
"Weniger wichtig","2008","Niedersachsen","Ländlicher Raum","275","0.290093025798823","0.260559600955799","0.319626450641847"
"Weniger wichtig","2008","Bremen","Städtischer Raum","33","0.233223774523061","0.162151638821505","0.304295910224617"
"Weniger wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","1085","0.275685275855867","0.261486817138484","0.28988373457325"
"Weniger wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Weniger wichtig","2008","Hessen","Städtischer Raum","314","0.259049548330269","0.232932671114287","0.285166425546251"
"Weniger wichtig","2008","Hessen","Ländlicher Raum","61","0.285948772074581","0.226374223892441","0.345523320256721"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","246","0.299792327365884","0.268452240061335","0.331132414670432"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","84","0.331304773622626","0.275057702983241","0.387551844262012"
"Weniger wichtig","2008","Baden-Württemberg","Städtischer Raum","622","0.293233560632991","0.273900389923502","0.312566731342479"
"Weniger wichtig","2008","Baden-Württemberg","Ländlicher Raum","53","0.230095080275252","0.173571390622955","0.286618769927548"
"Weniger wichtig","2008","Bayern","Städtischer Raum","377","0.291276142293653","0.266128903480222","0.316423381107083"
"Weniger wichtig","2008","Bayern","Ländlicher Raum","454","0.312108850215363","0.288398064972978","0.335819635457747"
"Weniger wichtig","2008","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Berlin","Städtischer Raum","205","0.284005035510432","0.251066836670728","0.316943234350136"
"Weniger wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Brandenburg","Städtischer Raum","14","","",""
"Weniger wichtig","2008","Brandenburg","Ländlicher Raum","210","0.2782907111848","0.246174241921879","0.310407180447721"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","103","0.238071192936833","0.19757965736771","0.278562728505955"
"Weniger wichtig","2008","Sachsen","Städtischer Raum","183","0.256544834658507","0.224776912514789","0.288312756802225"
"Weniger wichtig","2008","Sachsen","Ländlicher Raum","137","0.200538069240726","0.170918629215601","0.230157509265851"
"Weniger wichtig","2008","Sachsen-Anhalt","Städtischer Raum","38","0.204251233312951","0.142169917297505","0.266332549328396"
"Weniger wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","160","0.242599201800812","0.209595082284956","0.275603321316668"
"Weniger wichtig","2008","Thüringen","Städtischer Raum","74","0.2885276414269","0.233455223316882","0.343600059536919"
"Weniger wichtig","2008","Thüringen","Ländlicher Raum","138","0.245975104972309","0.211799076468011","0.280151133476606"
"Ganz unwichtig","2008","Schleswig-Holstein","Städtischer Raum","11","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Ganz unwichtig","2008","Hamburg","Städtischer Raum","23","","",""
"Ganz unwichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","Niedersachsen","Städtischer Raum","45","0.0682074420888994","0.0509943066720877","0.085420577505711"
"Ganz unwichtig","2008","Niedersachsen","Ländlicher Raum","43","0.0461951772943307","0.0325344908313056","0.0598558637573559"
"Ganz unwichtig","2008","Bremen","Städtischer Raum","6","","",""
"Ganz unwichtig","2008","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","Städtischer Raum","198","0.0613328328158437","0.0537090048768855","0.068956660754802"
"Ganz unwichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Ganz unwichtig","2008","Hessen","Städtischer Raum","83","0.0956848231669579","0.078149382544502","0.113220263789414"
"Ganz unwichtig","2008","Hessen","Ländlicher Raum","9","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","73","0.0961775404656273","0.0760099083612927","0.116345172569962"
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Ganz unwichtig","2008","Baden-Württemberg","Städtischer Raum","127","0.0688859951155764","0.0581306292835415","0.0796413609476113"
"Ganz unwichtig","2008","Baden-Württemberg","Ländlicher Raum","19","","",""
"Ganz unwichtig","2008","Bayern","Städtischer Raum","67","0.0557488426469949","0.0430500914701756","0.0684475938238142"
"Ganz unwichtig","2008","Bayern","Ländlicher Raum","83","0.0666275301640494","0.0538664515268554","0.0793886088012435"
"Ganz unwichtig","2008","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2008","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","Berlin","Städtischer Raum","30","0.040768179165151","0.0263236201062576","0.0552127382240443"
"Ganz unwichtig","2008","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","Brandenburg","Städtischer Raum","1","","",""
"Ganz unwichtig","2008","Brandenburg","Ländlicher Raum","13","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","11","","",""
"Ganz unwichtig","2008","Sachsen","Städtischer Raum","59","0.0921743678595294","0.071132412981911","0.113216322737148"
"Ganz unwichtig","2008","Sachsen","Ländlicher Raum","34","0.0621857053039506","0.0443215189190936","0.0800498916888075"
"Ganz unwichtig","2008","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","Ländlicher Raum","21","","",""
"Ganz unwichtig","2008","Thüringen","Städtischer Raum","13","","",""
"Ganz unwichtig","2008","Thüringen","Ländlicher Raum","16","","",""
"Sehr wichtig","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2009","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2009","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2009","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2009","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
