"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2007","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2007","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2007","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2007","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2007","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2007","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2007","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2007","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2007","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2007","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2007","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Staedtischer Raum","21","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Laendlicher Raum","44","0.13566914654733","0.0980911775319273","0.173247115562732"
"1 Sehr wichtig","2008","Hamburg","Staedtischer Raum","46","0.160613991243914","0.11721753222028","0.204010450267547"
"1 Sehr wichtig","2008","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Niedersachsen","Staedtischer Raum","106","0.135612813943155","0.112235801444344","0.158989826441966"
"1 Sehr wichtig","2008","Niedersachsen","Laendlicher Raum","120","0.147957490977573","0.124850491325372","0.171064490629774"
"1 Sehr wichtig","2008","Bremen","Staedtischer Raum","26","","",""
"1 Sehr wichtig","2008","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Staedtischer Raum","569","0.153974510342341","0.14250653104454","0.165442489640141"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Laendlicher Raum","34","0.33202838984793","0.241079774677019","0.422977005018842"
"1 Sehr wichtig","2008","Hessen","Staedtischer Raum","175","0.173452792500456","0.1508813287614","0.196024256239512"
"1 Sehr wichtig","2008","Hessen","Laendlicher Raum","40","0.165153128119302","0.116197934982897","0.214108321255708"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","0.107855914680479","0.0866373503444659","0.129074479016492"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.111216509012069","0.0736453519566554","0.148787666067483"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Staedtischer Raum","343","0.158025453071683","0.142534744170762","0.173516161972604"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"1 Sehr wichtig","2008","Bayern","Staedtischer Raum","194","0.160728169421453","0.140400076122392","0.181056262720513"
"1 Sehr wichtig","2008","Bayern","Laendlicher Raum","241","0.168705325883006","0.149541821529371","0.187868830236641"
"1 Sehr wichtig","2008","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2008","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Berlin","Staedtischer Raum","137","0.175317925257871","0.147543934830484","0.203091915685259"
"1 Sehr wichtig","2008","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Brandenburg","Staedtischer Raum","14","","",""
"1 Sehr wichtig","2008","Brandenburg","Laendlicher Raum","113","0.145336637259383","0.120079600900243","0.170593673618523"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.142454015297295","0.10922483085018","0.17568319974441"
"1 Sehr wichtig","2008","Sachsen","Staedtischer Raum","86","0.139404631747468","0.114209427426989","0.164599836067948"
"1 Sehr wichtig","2008","Sachsen","Laendlicher Raum","122","0.168437130314952","0.140752036695874","0.19612222393403"
"1 Sehr wichtig","2008","Sachsen-Anhalt","Staedtischer Raum","33","0.238827986359033","0.173171959476448","0.304484013241618"
"1 Sehr wichtig","2008","Sachsen-Anhalt","Laendlicher Raum","98","0.159053452199033","0.130894510152182","0.187212394245885"
"1 Sehr wichtig","2008","Thueringen","Staedtischer Raum","35","0.137904260578427","0.0959932620111974","0.179815259145657"
"1 Sehr wichtig","2008","Thueringen","Laendlicher Raum","89","0.116730620754943","0.0912492868743986","0.142211954635487"
"2 Wichtig","2008","Schleswig-Holstein","Staedtischer Raum","118","0.490780964947165","0.425314294812954","0.556247635081377"
"2 Wichtig","2008","Schleswig-Holstein","Laendlicher Raum","174","0.564234971288166","0.50982118624734","0.618648756328993"
"2 Wichtig","2008","Hamburg","Staedtischer Raum","134","0.469406215244199","0.410421805044067","0.528390625444331"
"2 Wichtig","2008","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2008","Niedersachsen","Staedtischer Raum","431","0.503410898759188","0.469272402765876","0.5375493947525"
"2 Wichtig","2008","Niedersachsen","Laendlicher Raum","469","0.515754305929273","0.48323069458957","0.548277917268977"
"2 Wichtig","2008","Bremen","Staedtischer Raum","71","0.54221636771179","0.458483670908696","0.625949064514884"
"2 Wichtig","2008","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","Staedtischer Raum","1953","0.509007380985949","0.493123000469309","0.524891761502589"
"2 Wichtig","2008","Nordrhein-Westfalen","Laendlicher Raum","38","0.370021902497275","0.276781117793103","0.463262687201447"
"2 Wichtig","2008","Hessen","Staedtischer Raum","509","0.471812836002317","0.442054130097853","0.501571541906781"
"2 Wichtig","2008","Hessen","Laendlicher Raum","111","0.509715169755491","0.443806892241523","0.575623447269459"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","396","0.49617421748801","0.461973611342846","0.530374823633173"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","149","0.522754340643251","0.463065688997732","0.58244299228877"
"2 Wichtig","2008","Baden-Wuerttemberg","Staedtischer Raum","1038","0.47985499117975","0.458638404535079","0.501071577824421"
"2 Wichtig","2008","Baden-Wuerttemberg","Laendlicher Raum","122","0.613855074403333","0.548471843034601","0.679238305772064"
"2 Wichtig","2008","Bayern","Staedtischer Raum","616","0.4922468456379","0.464576339144847","0.519917352130953"
"2 Wichtig","2008","Bayern","Laendlicher Raum","689","0.452558293737582","0.427087690043338","0.478028897431826"
"2 Wichtig","2008","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2008","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2008","Berlin","Staedtischer Raum","348","0.499908860066546","0.463387088149257","0.536430631983835"
"2 Wichtig","2008","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2008","Brandenburg","Staedtischer Raum","39","0.568210170206489","0.450480930190826","0.685939410222152"
"2 Wichtig","2008","Brandenburg","Laendlicher Raum","412","0.554897592805628","0.519282532503793","0.590512653107462"
"2 Wichtig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.498062440135533","0.373605537126699","0.622519343144367"
"2 Wichtig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","246","0.57226404854953","0.525227035562645","0.619301061536416"
"2 Wichtig","2008","Sachsen","Staedtischer Raum","398","0.511876165734495","0.475515883822995","0.548236447645996"
"2 Wichtig","2008","Sachsen","Laendlicher Raum","409","0.568839095140371","0.532204285370859","0.605473904909884"
"2 Wichtig","2008","Sachsen-Anhalt","Staedtischer Raum","86","0.511375248438887","0.434400519753456","0.588349977124318"
"2 Wichtig","2008","Sachsen-Anhalt","Laendlicher Raum","369","0.552565894996348","0.514281907259017","0.590849882733679"
"2 Wichtig","2008","Thueringen","Staedtischer Raum","138","0.492956705879664","0.432186832963162","0.553726578796166"
"2 Wichtig","2008","Thueringen","Laendlicher Raum","367","0.595788671982463","0.556845301658475","0.63473204230645"
"3 Weniger wichtig","2008","Schleswig-Holstein","Staedtischer Raum","74","0.37972080759759","0.316165783727243","0.443275831467937"
