"plh0106","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2006","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2006","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2007","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2007","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Bremen","maennlich","","","",""
"1 Sehr wichtig","2007","Bremen","weiblich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2007","Hessen","maennlich","","","",""
"1 Sehr wichtig","2007","Hessen","weiblich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2007","Bayern","maennlich","","","",""
"1 Sehr wichtig","2007","Bayern","weiblich","","","",""
"1 Sehr wichtig","2007","Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Berlin","maennlich","","","",""
"1 Sehr wichtig","2007","Berlin","weiblich","","","",""
"1 Sehr wichtig","2007","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2007","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2007","Thueringen","weiblich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2007","Hamburg","maennlich","","","",""
"2 Wichtig","2007","Hamburg","weiblich","","","",""
"2 Wichtig","2007","Niedersachsen","maennlich","","","",""
"2 Wichtig","2007","Niedersachsen","weiblich","","","",""
"2 Wichtig","2007","Bremen","maennlich","","","",""
"2 Wichtig","2007","Bremen","weiblich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2007","Hessen","maennlich","","","",""
"2 Wichtig","2007","Hessen","weiblich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2007","Bayern","maennlich","","","",""
"2 Wichtig","2007","Bayern","weiblich","","","",""
"2 Wichtig","2007","Saarland","maennlich","","","",""
"2 Wichtig","2007","Saarland","weiblich","","","",""
"2 Wichtig","2007","Berlin","maennlich","","","",""
"2 Wichtig","2007","Berlin","weiblich","","","",""
"2 Wichtig","2007","Brandenburg","maennlich","","","",""
"2 Wichtig","2007","Brandenburg","weiblich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2007","Sachsen","maennlich","","","",""
"2 Wichtig","2007","Sachsen","weiblich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2007","Thueringen","maennlich","","","",""
"2 Wichtig","2007","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2007","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2007","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Bremen","maennlich","","","",""
"3 Weniger wichtig","2007","Bremen","weiblich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2007","Hessen","maennlich","","","",""
"3 Weniger wichtig","2007","Hessen","weiblich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2007","Bayern","maennlich","","","",""
"3 Weniger wichtig","2007","Bayern","weiblich","","","",""
"3 Weniger wichtig","2007","Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Berlin","maennlich","","","",""
"3 Weniger wichtig","2007","Berlin","weiblich","","","",""
"3 Weniger wichtig","2007","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2007","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2007","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2007","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2007","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2007","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2007","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2007","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2007","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","25","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","40","0.13526738056084","0.0957680888528903","0.174766672268789"
"1 Sehr wichtig","2008","Hamburg","maennlich","23","","",""
"1 Sehr wichtig","2008","Hamburg","weiblich","23","","",""
"1 Sehr wichtig","2008","Niedersachsen","maennlich","118","","",""
"1 Sehr wichtig","2008","Niedersachsen","weiblich","108","","",""
"1 Sehr wichtig","2008","Bremen","maennlich","9","0.0855821517705587","0.0153805338228219","0.155783769718295"
"1 Sehr wichtig","2008","Bremen","weiblich","17","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","286","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","317","0.147649215212798","0.132303809663369","0.162994620762226"
"1 Sehr wichtig","2008","Hessen","maennlich","103","","",""
"1 Sehr wichtig","2008","Hessen","weiblich","112","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","62","0.106133140513348","0.0789445585679664","0.133321722458729"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","74","0.110692784214256","0.0855249126415428","0.13586065578697"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","178","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","184","","",""
"1 Sehr wichtig","2008","Bayern","maennlich","205","","",""
"1 Sehr wichtig","2008","Bayern","weiblich","230","","",""
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","64","0.174996595442602","0.133939066073417","0.216054124811788"
"1 Sehr wichtig","2008","Berlin","weiblich","73","0.175603095128546","0.137889844106943","0.213316346150148"
"1 Sehr wichtig","2008","Brandenburg","maennlich","62","0.1556727376651","0.119691385893396","0.191654089436803"
"1 Sehr wichtig","2008","Brandenburg","weiblich","65","0.145275658712737","0.111813592500802","0.178737724924673"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","28","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","52","0.207901890088042","0.158094164789113","0.257709615386971"
"1 Sehr wichtig","2008","Sachsen","maennlich","108","","",""
"1 Sehr wichtig","2008","Sachsen","weiblich","100","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","70","0.188525372308391","0.149855370528912","0.22719537408787"
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","61","0.161279960781389","0.125979629761011","0.196580291801767"
"1 Sehr wichtig","2008","Thueringen","maennlich","65","0.132596591953761","0.100315969108578","0.164877214798944"
"1 Sehr wichtig","2008","Thueringen","weiblich","59","0.112658773934915","0.0833155044861456","0.142002043383685"
"2 Wichtig","2008","Schleswig-Holstein","maennlich","150","","",""
"2 Wichtig","2008","Schleswig-Holstein","weiblich","142","","",""
"2 Wichtig","2008","Hamburg","maennlich","64","0.482014983389251","0.396120497860881","0.567909468917621"
"2 Wichtig","2008","Hamburg","weiblich","70","0.456387287038017","0.375314395762547","0.537460178313486"
"2 Wichtig","2008","Niedersachsen","maennlich","437","0.528255582097436","0.494355478706294","0.562155685488578"
"2 Wichtig","2008","Niedersachsen","weiblich","463","0.492441998356075","0.459743312072629","0.525140684639521"
"2 Wichtig","2008","Bremen","maennlich","35","0.625126423561115","0.503645099557869","0.74660774756436"
"2 Wichtig","2008","Bremen","weiblich","36","0.466948967480004","0.354037886953894","0.579860048006114"
"2 Wichtig","2008","Nordrhein-Westfalen","maennlich","966","0.518454528221563","0.495716640286947","0.54119241615618"
"2 Wichtig","2008","Nordrhein-Westfalen","weiblich","1025","","",""
"2 Wichtig","2008","Hessen","maennlich","312","0.490676143161835","0.451483679588018","0.529868606735653"
"2 Wichtig","2008","Hessen","weiblich","308","0.466698782194915","0.429118643534182","0.504278920855649"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","257","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","288","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","maennlich","571","0.497249489455938","0.468110115184371","0.526388863727505"
"2 Wichtig","2008","Baden-Wuerttemberg","weiblich","589","0.490008214589877","0.46186458852207","0.518151840657685"
"2 Wichtig","2008","Bayern","maennlich","631","0.471316411543691","0.444181362513049","0.498451460574332"
"2 Wichtig","2008","Bayern","weiblich","674","0.471178258155875","0.445224615281498","0.497131901030252"
"2 Wichtig","2008","Saarland","maennlich","","","",""
"2 Wichtig","2008","Saarland","weiblich","","","",""
"2 Wichtig","2008","Berlin","maennlich","159","","",""
"2 Wichtig","2008","Berlin","weiblich","189","","",""
"2 Wichtig","2008","Brandenburg","maennlich","217","","",""
"2 Wichtig","2008","Brandenburg","weiblich","234","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","maennlich","142","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","weiblich","138","","",""
"2 Wichtig","2008","Sachsen","maennlich","391","0.523480366110092","0.486481393094815","0.560479339125368"
"2 Wichtig","2008","Sachsen","weiblich","416","0.560444458558697","0.524390282857208","0.596498634260186"
"2 Wichtig","2008","Sachsen-Anhalt","maennlich","227","","",""
"2 Wichtig","2008","Sachsen-Anhalt","weiblich","228","","",""
"2 Wichtig","2008","Thueringen","maennlich","242","","",""
"2 Wichtig","2008","Thueringen","weiblich","263","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","maennlich","73","0.288292115295273","0.232695894402985","0.343888336187561"
"3 Weniger wichtig","2008","Schleswig-Holstein","weiblich","95","0.338653075009503","0.283996296814699","0.393309853204307"
"3 Weniger wichtig","2008","Hamburg","maennlich","33","0.231649662075622","0.159127307862503","0.30417201628874"
"3 Weniger wichtig","2008","Hamburg","weiblich","39","0.285837711331037","0.21229793415902","0.359377488503053"
"3 Weniger wichtig","2008","Niedersachsen","maennlich","233","","",""
"3 Weniger wichtig","2008","Niedersachsen","weiblich","284","","",""
"3 Weniger wichtig","2008","Bremen","maennlich","13","","",""
"3 Weniger wichtig","2008","Bremen","weiblich","20","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","maennlich","516","0.260695627104092","0.240717505847211","0.280673748360973"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","597","0.289041710481732","0.269432688345119","0.308650732618345"
"3 Weniger wichtig","2008","Hessen","maennlich","171","","",""
"3 Weniger wichtig","2008","Hessen","weiblich","204","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","190","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","maennlich","325","0.284533820140384","0.258238510413283","0.310829129867484"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","weiblich","350","0.288932186369134","0.263413973644305","0.314450399093963"
"3 Weniger wichtig","2008","Bayern","maennlich","390","0.311160004947915","0.28599323511597","0.336326774779859"
"3 Weniger wichtig","2008","Bayern","weiblich","441","0.29418364341757","0.270491400738444","0.317875886096696"
"3 Weniger wichtig","2008","Saarland","maennlich","","","",""
"3 Weniger wichtig","2008","Saarland","weiblich","","","",""
"3 Weniger wichtig","2008","Berlin","maennlich","92","0.281295078339197","0.232709596033512","0.329880560644883"
"3 Weniger wichtig","2008","Berlin","weiblich","113","","",""
"3 Weniger wichtig","2008","Brandenburg","maennlich","109","","",""
"3 Weniger wichtig","2008","Brandenburg","weiblich","115","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","maennlich","57","0.230791269403734","0.17657421872538","0.285008320082087"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","59","0.245854411295736","0.193004458848632","0.298704363742841"
"3 Weniger wichtig","2008","Sachsen","maennlich","165","","",""
"3 Weniger wichtig","2008","Sachsen","weiblich","155","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","maennlich","84","0.209571391562306","0.169332209927271","0.249810573197341"
"3 Weniger wichtig","2008","Sachsen-Anhalt","weiblich","114","","",""
"3 Weniger wichtig","2008","Thueringen","maennlich","105","","",""
"3 Weniger wichtig","2008","Thueringen","weiblich","107","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","maennlich","7","0.0244212149090555","0.00547629352870034","0.0433661362894106"
"4 Ganz unwichtig","2008","Schleswig-Holstein","weiblich","11","","",""
"4 Ganz unwichtig","2008","Hamburg","maennlich","10","","",""
"4 Ganz unwichtig","2008","Hamburg","weiblich","13","","",""
"4 Ganz unwichtig","2008","Niedersachsen","maennlich","45","0.0560214369258431","0.0404049343075688","0.0716379395441174"
"4 Ganz unwichtig","2008","Niedersachsen","weiblich","43","0.0572100100411136","0.0420201624598025","0.0723998576224247"
"4 Ganz unwichtig","2008","Bremen","maennlich","4","0.0812952719871441","0.0127142751408399","0.149876268833448"
"4 Ganz unwichtig","2008","Bremen","weiblich","2","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","maennlich","87","0.0497924425974765","0.0398939949640226","0.0596908902309304"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","weiblich","114","","",""
"4 Ganz unwichtig","2008","Hessen","maennlich","39","0.0683986533447916","0.0486086024176929","0.0881887042718903"
"4 Ganz unwichtig","2008","Hessen","weiblich","53","0.102433450815845","0.0795928255885911","0.1252740760431"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","maennlich","34","0.0664732464516672","0.0444839436095131","0.0884625492938213"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","weiblich","45","0.0923997206098962","0.0691700225468178","0.115629418672975"
