"plh0106","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","40","0.13526738056084","0.0957680888528903","0.174766672268789"
"1 Sehr wichtig","2008","Hamburg","maennlich","23","","",""
"1 Sehr wichtig","2008","Hamburg","weiblich","23","","",""
"1 Sehr wichtig","2008","Niedersachsen","maennlich","118","0.14883817584777","0.12466749811356","0.173008853581981"
"1 Sehr wichtig","2008","Niedersachsen","weiblich","108","0.135699654096394","0.113300499026037","0.158098809166751"
"1 Sehr wichtig","2008","Bremen","maennlich","9","","",""
"1 Sehr wichtig","2008","Bremen","weiblich","17","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","286","0.171057402076868","0.1539214081752","0.188193395978536"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","317","0.147649215212798","0.132303809663369","0.162994620762226"
"1 Sehr wichtig","2008","Hessen","maennlich","103","0.189233088709955","0.158524869690471","0.219941307729439"
"1 Sehr wichtig","2008","Hessen","weiblich","112","0.153677686590069","0.126511601328661","0.180843771851478"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","62","0.106133140513348","0.0789445585679664","0.133321722458729"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","74","0.110692784214256","0.0855249126415428","0.13586065578697"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","178","0.160308181783077","0.138925873168246","0.181690490397908"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","184","0.140786738702648","0.121206041966419","0.160367435438877"
"1 Sehr wichtig","2008","Bayern","maennlich","205","0.157851222791552","0.138031626623948","0.177670818959157"
"1 Sehr wichtig","2008","Bayern","weiblich","230","0.171452815163745","0.151856158432884","0.191049471894607"
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","64","0.174996595442602","0.133939066073417","0.216054124811788"
"1 Sehr wichtig","2008","Berlin","weiblich","73","0.175603095128546","0.137889844106943","0.213316346150148"
"1 Sehr wichtig","2008","Brandenburg","maennlich","62","0.1556727376651","0.119691385893396","0.191654089436803"
"1 Sehr wichtig","2008","Brandenburg","weiblich","65","0.145275658712737","0.111813592500802","0.178737724924673"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","28","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","52","0.207901890088042","0.158094164789113","0.257709615386971"
"1 Sehr wichtig","2008","Sachsen","maennlich","108","0.174381581954481","0.146272991750963","0.202490172158"
"1 Sehr wichtig","2008","Sachsen","weiblich","100","0.133327649666072","0.108634869857653","0.15802042947449"
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","70","0.188525372308391","0.149855370528912","0.22719537408787"
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","61","0.161279960781389","0.125979629761011","0.196580291801767"
"1 Sehr wichtig","2008","Thueringen","maennlich","65","0.132596591953761","0.100315969108578","0.164877214798944"
"1 Sehr wichtig","2008","Thueringen","weiblich","59","0.112658773934915","0.0833155044861456","0.142002043383685"
"2 Wichtig","2008","Schleswig-Holstein","maennlich","150","0.582828218932559","0.52230726732709","0.643349170538028"
"2 Wichtig","2008","Schleswig-Holstein","weiblich","142","0.498553470329317","0.44080771930957","0.556299221349064"
"2 Wichtig","2008","Hamburg","maennlich","64","0.482014983389251","0.396120497860881","0.567909468917621"
"2 Wichtig","2008","Hamburg","weiblich","70","0.456387287038017","0.375314395762547","0.537460178313486"
"2 Wichtig","2008","Niedersachsen","maennlich","437","0.528255582097436","0.494355478706294","0.562155685488578"
"2 Wichtig","2008","Niedersachsen","weiblich","463","0.492441998356075","0.459743312072629","0.525140684639521"
"2 Wichtig","2008","Bremen","maennlich","35","0.625126423561115","0.503645099557869","0.74660774756436"
"2 Wichtig","2008","Bremen","weiblich","36","0.466948967480004","0.354037886953894","0.579860048006114"
"2 Wichtig","2008","Nordrhein-Westfalen","maennlich","966","0.518454528221563","0.495716640286947","0.54119241615618"
"2 Wichtig","2008","Nordrhein-Westfalen","weiblich","1025","0.491884549317539","0.470259036874641","0.513510061760437"
"2 Wichtig","2008","Hessen","maennlich","312","0.490676143161835","0.451483679588018","0.529868606735653"
"2 Wichtig","2008","Hessen","weiblich","308","0.466698782194915","0.429118643534182","0.504278920855649"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","257","0.515217436711011","0.471101713520226","0.559333159901796"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","288","0.492939802263928","0.452835808003632","0.533043796524224"
"2 Wichtig","2008","Baden-Wuerttemberg","maennlich","571","0.497249489455938","0.468110115184371","0.526388863727505"
"2 Wichtig","2008","Baden-Wuerttemberg","weiblich","589","0.490008214589877","0.46186458852207","0.518151840657685"
"2 Wichtig","2008","Bayern","maennlich","631","0.471316411543691","0.444181362513049","0.498451460574332"
"2 Wichtig","2008","Bayern","weiblich","674","0.471178258155875","0.445224615281498","0.497131901030252"
"2 Wichtig","2008","Saarland","maennlich","","","",""
"2 Wichtig","2008","Saarland","weiblich","","","",""
"2 Wichtig","2008","Berlin","maennlich","159","0.512358678093355","0.458347028652841","0.566370327533869"
"2 Wichtig","2008","Berlin","weiblich","189","0.488860047202256","0.439312529754933","0.53840756464958"
"2 Wichtig","2008","Brandenburg","maennlich","217","0.558925422178069","0.50964791466551","0.608202929690628"
"2 Wichtig","2008","Brandenburg","weiblich","234","0.553224152836452","0.506013641839478","0.600434663833425"
"2 Wichtig","2008","Mecklenburg-Vorpommern","maennlich","142","0.634075704829394","0.572093035198493","0.696058374460294"
"2 Wichtig","2008","Mecklenburg-Vorpommern","weiblich","138","0.500583429241523","0.439214618181634","0.561952240301411"
"2 Wichtig","2008","Sachsen","maennlich","391","0.523480366110092","0.486481393094815","0.560479339125368"
"2 Wichtig","2008","Sachsen","weiblich","416","0.560444458558697","0.524390282857208","0.596498634260186"
"2 Wichtig","2008","Sachsen-Anhalt","maennlich","227","0.556033756296504","0.506911605944094","0.605155906648913"
"2 Wichtig","2008","Sachsen-Anhalt","weiblich","228","0.533270308924535","0.485386743540912","0.581153874308158"
"2 Wichtig","2008","Thueringen","maennlich","242","0.556574356358864","0.509287857277302","0.603860855440426"
"2 Wichtig","2008","Thueringen","weiblich","263","0.575360431809333","0.529487036316418","0.621233827302249"
"3 Weniger wichtig","2008","Schleswig-Holstein","maennlich","73","0.288292115295273","0.232695894402985","0.343888336187561"
"3 Weniger wichtig","2008","Schleswig-Holstein","weiblich","95","0.338653075009503","0.283996296814699","0.393309853204307"
"3 Weniger wichtig","2008","Hamburg","maennlich","33","0.231649662075622","0.159127307862503","0.30417201628874"
"3 Weniger wichtig","2008","Hamburg","weiblich","39","0.285837711331037","0.21229793415902","0.359377488503053"
"3 Weniger wichtig","2008","Niedersachsen","maennlich","233","0.266884805128951","0.236846624469804","0.296922985788098"
"3 Weniger wichtig","2008","Niedersachsen","weiblich","284","0.314648337506417","0.284275918773308","0.345020756239526"
"3 Weniger wichtig","2008","Bremen","maennlich","13","","",""
"3 Weniger wichtig","2008","Bremen","weiblich","20","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","maennlich","516","0.260695627104092","0.240717505847211","0.280673748360973"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","597","0.289041710481732","0.269432688345119","0.308650732618345"
"3 Weniger wichtig","2008","Hessen","maennlich","171","0.251692114783418","0.217668296668597","0.285715932898238"
"3 Weniger wichtig","2008","Hessen","weiblich","204","0.27719008039917","0.243472635930089","0.310907524868251"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","140","0.312176176323974","0.271272427123362","0.353079925524585"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","190","0.303967692911919","0.267070838869551","0.340864546954288"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","maennlich","325","0.284533820140384","0.258238510413283","0.310829129867484"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","weiblich","350","0.288932186369134","0.263413973644305","0.314450399093963"
"3 Weniger wichtig","2008","Bayern","maennlich","390","0.311160004947915","0.28599323511597","0.336326774779859"
"3 Weniger wichtig","2008","Bayern","weiblich","441","0.29418364341757","0.270491400738444","0.317875886096696"
"3 Weniger wichtig","2008","Saarland","maennlich","","","",""
"3 Weniger wichtig","2008","Saarland","weiblich","","","",""
"3 Weniger wichtig","2008","Berlin","maennlich","92","0.281295078339197","0.232709596033512","0.329880560644883"
"3 Weniger wichtig","2008","Berlin","weiblich","113","0.28641003529362","0.241599699883745","0.331220370703495"
"3 Weniger wichtig","2008","Brandenburg","maennlich","109","0.283760966160761","0.239018377493625","0.328503554827896"
"3 Weniger wichtig","2008","Brandenburg","weiblich","115","0.259071619491337","0.217467021821175","0.300676217161498"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","maennlich","57","0.230791269403734","0.17657421872538","0.285008320082087"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","59","0.245854411295736","0.193004458848632","0.298704363742841"
"3 Weniger wichtig","2008","Sachsen","maennlich","165","0.243044504758465","0.211270120219071","0.274818889297858"
"3 Weniger wichtig","2008","Sachsen","weiblich","155","0.211009935235232","0.181370520708431","0.240649349762033"
"3 Weniger wichtig","2008","Sachsen-Anhalt","maennlich","84","0.209571391562306","0.169332209927271","0.249810573197341"
"3 Weniger wichtig","2008","Sachsen-Anhalt","weiblich","114","0.25984499353246","0.217753088595175","0.301936898469746"
"3 Weniger wichtig","2008","Thueringen","maennlich","105","0.267908273506713","0.225754061542487","0.310062485470938"
"3 Weniger wichtig","2008","Thueringen","weiblich","107","0.248366066328779","0.208267395183147","0.288464737474412"
"4 Ganz unwichtig","2008","Schleswig-Holstein","maennlich","7","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","weiblich","11","","",""
"4 Ganz unwichtig","2008","Hamburg","maennlich","10","","",""
"4 Ganz unwichtig","2008","Hamburg","weiblich","13","","",""
"4 Ganz unwichtig","2008","Niedersachsen","maennlich","45","0.0560214369258431","0.0404049343075688","0.0716379395441174"
"4 Ganz unwichtig","2008","Niedersachsen","weiblich","43","0.0572100100411136","0.0420201624598025","0.0723998576224247"
"4 Ganz unwichtig","2008","Bremen","maennlich","4","","",""
"4 Ganz unwichtig","2008","Bremen","weiblich","2","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","maennlich","87","0.0497924425974765","0.0398939949640226","0.0596908902309304"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","weiblich","114","0.0714245249879316","0.0602845067641126","0.0825645432117507"
"4 Ganz unwichtig","2008","Hessen","maennlich","39","0.0683986533447916","0.0486086024176929","0.0881887042718903"
"4 Ganz unwichtig","2008","Hessen","weiblich","53","0.102433450815845","0.0795928255885911","0.1252740760431"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","maennlich","34","0.0664732464516672","0.0444839436095131","0.0884625492938213"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","weiblich","45","0.0923997206098962","0.0691700225468178","0.115629418672975"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","maennlich","57","0.0579085086206009","0.0442961143551736","0.0715209028860283"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","weiblich","89","0.0802728603383405","0.0649757059008259","0.0955700147758552"
"4 Ganz unwichtig","2008","Bayern","maennlich","74","0.0596723607168425","0.0467957186008137","0.0725490028328713"
"4 Ganz unwichtig","2008","Bayern","weiblich","76","0.0631852832628095","0.0505354187862916","0.0758351477393274"
"4 Ganz unwichtig","2008","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2008","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2008","Berlin","maennlich","14","","",""
"4 Ganz unwichtig","2008","Berlin","weiblich","16","","",""
"4 Ganz unwichtig","2008","Brandenburg","maennlich","2","","",""
"4 Ganz unwichtig","2008","Brandenburg","weiblich","12","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","maennlich","5","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","weiblich","6","","",""
"4 Ganz unwichtig","2008","Sachsen","maennlich","36","0.0590935471769626","0.04162558171864","0.0765615126352851"
"4 Ganz unwichtig","2008","Sachsen","weiblich","57","0.0952179565399997","0.0738966498957341","0.116539263184265"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","maennlich","12","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","weiblich","14","","",""
"4 Ganz unwichtig","2008","Thueringen","maennlich","12","","",""
"4 Ganz unwichtig","2008","Thueringen","weiblich","17","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2009","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2009","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Bremen","maennlich","","","",""
"1 Sehr wichtig","2009","Bremen","weiblich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2009","Hessen","maennlich","","","",""
"1 Sehr wichtig","2009","Hessen","weiblich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2009","Bayern","maennlich","","","",""
"1 Sehr wichtig","2009","Bayern","weiblich","","","",""
"1 Sehr wichtig","2009","Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Berlin","maennlich","","","",""
"1 Sehr wichtig","2009","Berlin","weiblich","","","",""
"1 Sehr wichtig","2009","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2009","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2009","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2009","Thueringen","weiblich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2009","Hamburg","maennlich","","","",""
"2 Wichtig","2009","Hamburg","weiblich","","","",""
"2 Wichtig","2009","Niedersachsen","maennlich","","","",""
"2 Wichtig","2009","Niedersachsen","weiblich","","","",""
"2 Wichtig","2009","Bremen","maennlich","","","",""
"2 Wichtig","2009","Bremen","weiblich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2009","Hessen","maennlich","","","",""
"2 Wichtig","2009","Hessen","weiblich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2009","Bayern","maennlich","","","",""
"2 Wichtig","2009","Bayern","weiblich","","","",""
"2 Wichtig","2009","Saarland","maennlich","","","",""
"2 Wichtig","2009","Saarland","weiblich","","","",""
"2 Wichtig","2009","Berlin","maennlich","","","",""
"2 Wichtig","2009","Berlin","weiblich","","","",""
"2 Wichtig","2009","Brandenburg","maennlich","","","",""
"2 Wichtig","2009","Brandenburg","weiblich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2009","Sachsen","maennlich","","","",""
"2 Wichtig","2009","Sachsen","weiblich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2009","Thueringen","maennlich","","","",""
"2 Wichtig","2009","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2009","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2009","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2009","Bremen","maennlich","","","",""
"3 Weniger wichtig","2009","Bremen","weiblich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2009","Hessen","maennlich","","","",""
"3 Weniger wichtig","2009","Hessen","weiblich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2009","Bayern","maennlich","","","",""
"3 Weniger wichtig","2009","Bayern","weiblich","","","",""
"3 Weniger wichtig","2009","Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Berlin","maennlich","","","",""
"3 Weniger wichtig","2009","Berlin","weiblich","","","",""
"3 Weniger wichtig","2009","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2009","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
