"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","17-34","Sachsen","","","",""
"2 Wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","17-34","Thueringen","","","",""
"2 Wichtig","2007","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2007","35-65","Hamburg","","","",""
"2 Wichtig","2007","35-65","Niedersachsen","","","",""
"2 Wichtig","2007","35-65","Bremen","","","",""
"2 Wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","35-65","Hessen","","","",""
"2 Wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","35-65","Bayern","","","",""
"2 Wichtig","2007","35-65","Saarland","","","",""
"2 Wichtig","2007","35-65","Berlin","","","",""
"2 Wichtig","2007","35-65","Brandenburg","","","",""
"2 Wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","35-65","Sachsen","","","",""
"2 Wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","35-65","Thueringen","","","",""
"2 Wichtig","2007","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2007","66 +","Hamburg","","","",""
"2 Wichtig","2007","66 +","Niedersachsen","","","",""
"2 Wichtig","2007","66 +","Bremen","","","",""
"2 Wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","66 +","Hessen","","","",""
"2 Wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","66 +","Bayern","","","",""
"2 Wichtig","2007","66 +","Saarland","","","",""
"2 Wichtig","2007","66 +","Berlin","","","",""
"2 Wichtig","2007","66 +","Brandenburg","","","",""
"2 Wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","66 +","Sachsen","","","",""
"2 Wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","66 +","Thueringen","","","",""
"3 Weniger wichtig","2007","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","17-34","Hamburg","","","",""
"3 Weniger wichtig","2007","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2007","17-34","Bremen","","","",""
"3 Weniger wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","17-34","Hessen","","","",""
"3 Weniger wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","17-34","Bayern","","","",""
"3 Weniger wichtig","2007","17-34","Saarland","","","",""
"3 Weniger wichtig","2007","17-34","Berlin","","","",""
"3 Weniger wichtig","2007","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","17-34","Sachsen","","","",""
"3 Weniger wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","17-34","Thueringen","","","",""
"3 Weniger wichtig","2007","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","35-65","Hamburg","","","",""
"3 Weniger wichtig","2007","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2007","35-65","Bremen","","","",""
"3 Weniger wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","35-65","Hessen","","","",""
"3 Weniger wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","35-65","Bayern","","","",""
"3 Weniger wichtig","2007","35-65","Saarland","","","",""
"3 Weniger wichtig","2007","35-65","Berlin","","","",""
"3 Weniger wichtig","2007","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","35-65","Sachsen","","","",""
"3 Weniger wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","35-65","Thueringen","","","",""
"3 Weniger wichtig","2007","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","66 +","Hamburg","","","",""
"3 Weniger wichtig","2007","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2007","66 +","Bremen","","","",""
"3 Weniger wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","66 +","Hessen","","","",""
"3 Weniger wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","66 +","Bayern","","","",""
"3 Weniger wichtig","2007","66 +","Saarland","","","",""
"3 Weniger wichtig","2007","66 +","Berlin","","","",""
"3 Weniger wichtig","2007","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","66 +","Sachsen","","","",""
"3 Weniger wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2007","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2007","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","17-34","Bremen","","","",""
"4 Ganz unwichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","17-34","Hessen","","","",""
"4 Ganz unwichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","17-34","Bayern","","","",""
"4 Ganz unwichtig","2007","17-34","Saarland","","","",""
"4 Ganz unwichtig","2007","17-34","Berlin","","","",""
"4 Ganz unwichtig","2007","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2007","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2007","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2007","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","35-65","Bremen","","","",""
"4 Ganz unwichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","35-65","Hessen","","","",""
"4 Ganz unwichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","35-65","Bayern","","","",""
"4 Ganz unwichtig","2007","35-65","Saarland","","","",""
"4 Ganz unwichtig","2007","35-65","Berlin","","","",""
"4 Ganz unwichtig","2007","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2007","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2007","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2007","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","66 +","Bremen","","","",""
"4 Ganz unwichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","66 +","Hessen","","","",""
"4 Ganz unwichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","66 +","Bayern","","","",""
"4 Ganz unwichtig","2007","66 +","Saarland","","","",""
"4 Ganz unwichtig","2007","66 +","Berlin","","","",""
"4 Ganz unwichtig","2007","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2007","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","66 +","Thueringen","","","",""
"1 Sehr wichtig","2008","17-34","Schleswig-Holstein","29","","",""
"1 Sehr wichtig","2008","17-34","Hamburg","23","","",""
"1 Sehr wichtig","2008","17-34","Niedersachsen","97","0.251032554093728","0.207087623489428","0.294977484698027"
"1 Sehr wichtig","2008","17-34","Bremen","13","","",""
"1 Sehr wichtig","2008","17-34","Nordrhein-Westfalen","264","","",""
"1 Sehr wichtig","2008","17-34","Hessen","84","0.336181284911393","0.280040930297449","0.392321639525337"
"1 Sehr wichtig","2008","17-34","Rheinland-Pfalz,Saarland","53","0.200969339258606","0.147405032854797","0.254533645662414"
"1 Sehr wichtig","2008","17-34","Baden-Wuerttemberg","189","","",""
"1 Sehr wichtig","2008","17-34","Bayern","188","","",""
"1 Sehr wichtig","2008","17-34","Saarland","","","",""
"1 Sehr wichtig","2008","17-34","Berlin","66","0.32892541426645","0.261766560140055","0.396084268392844"
"1 Sehr wichtig","2008","17-34","Brandenburg","54","0.25891387173742","0.193828188455812","0.323999555019029"
"1 Sehr wichtig","2008","17-34","Mecklenburg-Vorpommern","29","","",""
"1 Sehr wichtig","2008","17-34","Sachsen","99","0.36103025816951","0.309902095149045","0.412158421189975"
"1 Sehr wichtig","2008","17-34","Sachsen-Anhalt","66","0.378513948220067","0.312758523852412","0.444269372587723"
"1 Sehr wichtig","2008","17-34","Thueringen","57","0.216276741158344","0.161996942189538","0.270556540127149"
"1 Sehr wichtig","2008","35-65","Schleswig-Holstein","27","","",""
"1 Sehr wichtig","2008","35-65","Hamburg","19","","",""
"1 Sehr wichtig","2008","35-65","Niedersachsen","112","","",""
"1 Sehr wichtig","2008","35-65","Bremen","8","0.0656737833598163","0.00884976440974464","0.122497802309888"
"1 Sehr wichtig","2008","35-65","Nordrhein-Westfalen","289","","",""
"1 Sehr wichtig","2008","35-65","Hessen","114","","",""
"1 Sehr wichtig","2008","35-65","Rheinland-Pfalz,Saarland","74","0.100101514785312","0.0767205019051874","0.123482527665436"
"1 Sehr wichtig","2008","35-65","Baden-Wuerttemberg","144","","",""
"1 Sehr wichtig","2008","35-65","Bayern","210","","",""
"1 Sehr wichtig","2008","35-65","Saarland","","","",""
"1 Sehr wichtig","2008","35-65","Berlin","57","0.14629982347543","0.111359541742223","0.181240105208638"
"1 Sehr wichtig","2008","35-65","Brandenburg","54","0.120808898702143","0.0897878648788171","0.151829932525469"
"1 Sehr wichtig","2008","35-65","Mecklenburg-Vorpommern","35","0.116092226416254","0.078638073624836","0.153546379207671"
"1 Sehr wichtig","2008","35-65","Sachsen","96","0.111932662551367","0.0897211069071739","0.13414421819556"
"1 Sehr wichtig","2008","35-65","Sachsen-Anhalt","58","0.142632768123392","0.109068810861176","0.176196725385608"
"1 Sehr wichtig","2008","35-65","Thueringen","59","0.113013414505531","0.083396531139117","0.142630297871946"
"1 Sehr wichtig","2008","66 +","Schleswig-Holstein","9","0.0724439189144359","0.0290370096185824","0.115850828210289"
"1 Sehr wichtig","2008","66 +","Hamburg","4","0.0445747494801508","-0.0063842191043794","0.0955337180646811"
"1 Sehr wichtig","2008","66 +","Niedersachsen","17","","",""
"1 Sehr wichtig","2008","66 +","Bremen","5","0.139774149924208","0.0156926204695687","0.263855679378847"
"1 Sehr wichtig","2008","66 +","Nordrhein-Westfalen","50","0.0539967137511653","0.0390810087406954","0.0689124187616352"
"1 Sehr wichtig","2008","66 +","Hessen","17","","",""
"1 Sehr wichtig","2008","66 +","Rheinland-Pfalz,Saarland","9","0.0423939328533094","0.0170084337584001","0.0677794319482187"
"1 Sehr wichtig","2008","66 +","Baden-Wuerttemberg","29","","",""
"1 Sehr wichtig","2008","66 +","Bayern","37","0.0664301523391227","0.0457489146560633","0.0871113900221821"
"1 Sehr wichtig","2008","66 +","Saarland","","","",""
"1 Sehr wichtig","2008","66 +","Berlin","14","","",""
"1 Sehr wichtig","2008","66 +","Brandenburg","19","","",""
"1 Sehr wichtig","2008","66 +","Mecklenburg-Vorpommern","16","","",""
"1 Sehr wichtig","2008","66 +","Sachsen","13","","",""
"1 Sehr wichtig","2008","66 +","Sachsen-Anhalt","7","0.0523407178140366","0.0201607854391236","0.0845206501889495"
"1 Sehr wichtig","2008","66 +","Thueringen","8","0.0362009774430877","0.010937575439419","0.0614643794467564"
"2 Wichtig","2008","17-34","Schleswig-Holstein","73","0.654682120000548","0.567400974303206","0.741963265697889"
"2 Wichtig","2008","17-34","Hamburg","46","0.648979742774812","0.543058650599524","0.7549008349501"
"2 Wichtig","2008","17-34","Niedersachsen","216","","",""
"2 Wichtig","2008","17-34","Bremen","18","","",""
"2 Wichtig","2008","17-34","Nordrhein-Westfalen","442","0.527838880853674","0.493606834447201","0.562070927260147"
"2 Wichtig","2008","17-34","Hessen","149","","",""
"2 Wichtig","2008","17-34","Rheinland-Pfalz,Saarland","126","","",""
"2 Wichtig","2008","17-34","Baden-Wuerttemberg","315","0.54456279436235","0.50478065984636","0.584344928878339"
"2 Wichtig","2008","17-34","Bayern","331","0.54399349721146","0.504141064433537","0.583845929989383"
"2 Wichtig","2008","17-34","Saarland","","","",""
"2 Wichtig","2008","17-34","Berlin","100","","",""
"2 Wichtig","2008","17-34","Brandenburg","93","0.573527016412062","0.500042444357093","0.647011588467032"
"2 Wichtig","2008","17-34","Mecklenburg-Vorpommern","57","0.564373811884118","0.465699833068862","0.663047790699373"
"2 Wichtig","2008","17-34","Sachsen","205","","",""
"2 Wichtig","2008","17-34","Sachsen-Anhalt","118","","",""
"2 Wichtig","2008","17-34","Thueringen","132","","",""
"2 Wichtig","2008","35-65","Schleswig-Holstein","160","","",""
"2 Wichtig","2008","35-65","Hamburg","67","0.465875376017073","0.38141522180938","0.550335530224765"
"2 Wichtig","2008","35-65","Niedersachsen","544","0.55837214306892","0.52662722095343","0.590117065184411"
"2 Wichtig","2008","35-65","Bremen","43","0.642251579445381","0.532293254857667","0.752209904033096"
"2 Wichtig","2008","35-65","Nordrhein-Westfalen","1211","","",""
"2 Wichtig","2008","35-65","Hessen","394","0.515449402815882","0.480377173129529","0.550521632502236"
"2 Wichtig","2008","35-65","Rheinland-Pfalz,Saarland","339","0.53517892119637","0.496324661102847","0.574033181289893"
"2 Wichtig","2008","35-65","Baden-Wuerttemberg","702","0.56315319921822","0.535831412564049","0.59047498587239"
"2 Wichtig","2008","35-65","Bayern","778","0.481700337101535","0.456937029350808","0.506463644852261"
"2 Wichtig","2008","35-65","Saarland","","","",""
"2 Wichtig","2008","35-65","Berlin","205","","",""
"2 Wichtig","2008","35-65","Brandenburg","251","","",""
"2 Wichtig","2008","35-65","Mecklenburg-Vorpommern","177","","",""
"2 Wichtig","2008","35-65","Sachsen","459","0.592575615111633","0.55795992391167","0.627191306311596"
"2 Wichtig","2008","35-65","Sachsen-Anhalt","249","","",""
"2 Wichtig","2008","35-65","Thueringen","270","","",""
"2 Wichtig","2008","66 +","Schleswig-Holstein","59","0.389547671271427","0.307890563955851","0.471204778587003"
"2 Wichtig","2008","66 +","Hamburg","21","","",""
"2 Wichtig","2008","66 +","Niedersachsen","140","","",""
"2 Wichtig","2008","66 +","Bremen","10","","",""
"2 Wichtig","2008","66 +","Nordrhein-Westfalen","338","0.369177700419593","0.337329489026481","0.401025911812704"
"2 Wichtig","2008","66 +","Hessen","77","0.30875536101624","0.251488783550185","0.366021938482295"
"2 Wichtig","2008","66 +","Rheinland-Pfalz,Saarland","80","0.319379635957563","0.260637939025763","0.378121332889363"
"2 Wichtig","2008","66 +","Baden-Wuerttemberg","143","","",""
"2 Wichtig","2008","66 +","Bayern","196","","",""
"2 Wichtig","2008","66 +","Saarland","","","",""
"2 Wichtig","2008","66 +","Berlin","43","0.335585597857408","0.257087005881468","0.414084189833347"
"2 Wichtig","2008","66 +","Brandenburg","107","","",""
"2 Wichtig","2008","66 +","Mecklenburg-Vorpommern","46","0.431254175695847","0.338280369800805","0.524227981590888"
"2 Wichtig","2008","66 +","Sachsen","143","","",""
"2 Wichtig","2008","66 +","Sachsen-Anhalt","88","0.475589032231727","0.403429953825843","0.54774811063761"
"2 Wichtig","2008","66 +","Thueringen","103","","",""
"3 Weniger wichtig","2008","17-34","Schleswig-Holstein","11","","",""
"3 Weniger wichtig","2008","17-34","Hamburg","9","0.100689862482059","0.0339095559724568","0.167470168991662"
"3 Weniger wichtig","2008","17-34","Niedersachsen","57","0.131915529576543","0.0976197052393742","0.166211353913712"
"3 Weniger wichtig","2008","17-34","Bremen","1","","",""
"3 Weniger wichtig","2008","17-34","Nordrhein-Westfalen","104","","",""
"3 Weniger wichtig","2008","17-34","Hessen","36","0.119799119006276","0.0812085350320342","0.158389702980517"
"3 Weniger wichtig","2008","17-34","Rheinland-Pfalz,Saarland","32","0.168840397583993","0.118766746655459","0.218914048512528"
"3 Weniger wichtig","2008","17-34","Baden-Wuerttemberg","95","0.155849270932137","0.126875018945375","0.184823522918898"
"3 Weniger wichtig","2008","17-34","Bayern","77","0.13013764157621","0.10321614487642","0.157059138276"
"3 Weniger wichtig","2008","17-34","Saarland","","","",""
"3 Weniger wichtig","2008","17-34","Berlin","21","","",""
"3 Weniger wichtig","2008","17-34","Brandenburg","27","","",""
"3 Weniger wichtig","2008","17-34","Mecklenburg-Vorpommern","11","","",""
"3 Weniger wichtig","2008","17-34","Sachsen","33","0.0919871731794698","0.0612221058311968","0.122752240527743"
"3 Weniger wichtig","2008","17-34","Sachsen-Anhalt","22","","",""
"3 Weniger wichtig","2008","17-34","Thueringen","28","","",""
"3 Weniger wichtig","2008","35-65","Schleswig-Holstein","100","","",""
"3 Weniger wichtig","2008","35-65","Hamburg","41","0.282647664510669","0.206407354992878","0.358887974028461"
"3 Weniger wichtig","2008","35-65","Niedersachsen","256","","",""
"3 Weniger wichtig","2008","35-65","Bremen","22","","",""
"3 Weniger wichtig","2008","35-65","Nordrhein-Westfalen","650","0.286252270372134","0.267402890236687","0.30510165050758"
"3 Weniger wichtig","2008","35-65","Hessen","248","","",""
"3 Weniger wichtig","2008","35-65","Rheinland-Pfalz,Saarland","197","","",""
"3 Weniger wichtig","2008","35-65","Baden-Wuerttemberg","369","0.282749728677995","0.257943102780699","0.307556354575291"
"3 Weniger wichtig","2008","35-65","Bayern","520","0.341430082148913","0.317929341348687","0.364930822949139"
"3 Weniger wichtig","2008","35-65","Saarland","","","",""
"3 Weniger wichtig","2008","35-65","Berlin","119","","",""
"3 Weniger wichtig","2008","35-65","Brandenburg","116","","",""
"3 Weniger wichtig","2008","35-65","Mecklenburg-Vorpommern","66","0.231708031748981","0.182376043240806","0.281040020257156"
"3 Weniger wichtig","2008","35-65","Sachsen","180","","",""
"3 Weniger wichtig","2008","35-65","Sachsen-Anhalt","101","","",""
"3 Weniger wichtig","2008","35-65","Thueringen","101","","",""
"3 Weniger wichtig","2008","66 +","Schleswig-Holstein","57","0.461740077452838","0.378260043802814","0.545220111102862"
"3 Weniger wichtig","2008","66 +","Hamburg","22","","",""
"3 Weniger wichtig","2008","66 +","Niedersachsen","204","","",""
"3 Weniger wichtig","2008","66 +","Bremen","10","","",""
"3 Weniger wichtig","2008","66 +","Nordrhein-Westfalen","359","0.387772510169408","0.355616754469349","0.419928265869467"
"3 Weniger wichtig","2008","66 +","Hessen","91","0.32530280231186","0.267229510774925","0.383376093848796"
"3 Weniger wichtig","2008","66 +","Rheinland-Pfalz,Saarland","101","","",""
"3 Weniger wichtig","2008","66 +","Baden-Wuerttemberg","211","","",""
"3 Weniger wichtig","2008","66 +","Bayern","234","","",""
"3 Weniger wichtig","2008","66 +","Saarland","","","",""
"3 Weniger wichtig","2008","66 +","Berlin","65","0.477342377458634","0.394306776890298","0.560377978026969"
"3 Weniger wichtig","2008","66 +","Brandenburg","81","0.375419702361621","0.311140198666918","0.439699206056323"
"3 Weniger wichtig","2008","66 +","Mecklenburg-Vorpommern","39","0.33953452445613","0.250634501577023","0.428434547335237"
