"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2003","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","46-65","Thüringen","","","",""
"Ganz unwichtig","2003","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","66","Hamburg","","","",""
"Ganz unwichtig","2003","66","Niedersachsen","","","",""
"Ganz unwichtig","2003","66","Bremen","","","",""
"Ganz unwichtig","2003","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","66","Hessen","","","",""
"Ganz unwichtig","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","66","Bayern","","","",""
"Ganz unwichtig","2003","66","Saarland","","","",""
"Ganz unwichtig","2003","66","Berlin","","","",""
"Ganz unwichtig","2003","66","Brandenburg","","","",""
"Ganz unwichtig","2003","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","66","Sachsen","","","",""
"Ganz unwichtig","2003","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","66","Thüringen","","","",""
"Sehr wichtig","2004","17-29","Schleswig-Holstein","42","0.324147597930614","0.238227848856971","0.410067347004257"
"Sehr wichtig","2004","17-29","Hamburg","23","","",""
"Sehr wichtig","2004","17-29","Niedersachsen","114","0.375507475151813","0.323260152963512","0.427754797340115"
"Sehr wichtig","2004","17-29","Bremen","13","","",""
"Sehr wichtig","2004","17-29","Nordrhein-Westfalen","276","0.364788756410727","0.330542980271434","0.39903453255002"
"Sehr wichtig","2004","17-29","Hessen","93","0.37188202822632","0.310736362825217","0.433027693627423"
"Sehr wichtig","2004","17-29","Rheinland-Pfalz,Saarland","78","0.341719984055547","0.278469807861325","0.404970160249768"
"Sehr wichtig","2004","17-29","Baden-Württemberg","149","0.337234399961956","0.295544530965063","0.378924268958849"
"Sehr wichtig","2004","17-29","Bayern","182","0.333141677850653","0.29378634737297","0.372497008328335"
"Sehr wichtig","2004","17-29","Saarland","","","",""
"Sehr wichtig","2004","17-29","Berlin","77","0.488365344908254","0.415341577645829","0.561389112170678"
"Sehr wichtig","2004","17-29","Brandenburg","56","0.331128922085865","0.259537034459436","0.402720809712295"
"Sehr wichtig","2004","17-29","Mecklenburg-Vorpommern","34","0.274936699216357","0.18515442387768","0.364718974555034"
"Sehr wichtig","2004","17-29","Sachsen","123","0.468519225632494","0.413325367247615","0.523713084017372"
"Sehr wichtig","2004","17-29","Sachsen-Anhalt","70","0.374176029518061","0.304632665199448","0.443719393836674"
"Sehr wichtig","2004","17-29","Thüringen","80","0.341784819935148","0.27732683041083","0.406242809459466"
"Sehr wichtig","2004","30-45","Schleswig-Holstein","34","0.215667961343114","0.153475714863513","0.277860207822715"
"Sehr wichtig","2004","30-45","Hamburg","6","","",""
"Sehr wichtig","2004","30-45","Niedersachsen","100","0.162170053905905","0.132577105891946","0.191763001919865"
"Sehr wichtig","2004","30-45","Bremen","12","","",""
"Sehr wichtig","2004","30-45","Nordrhein-Westfalen","250","0.184318259550011","0.164007384995439","0.204629134104584"
"Sehr wichtig","2004","30-45","Hessen","91","0.205823088570386","0.169075631728765","0.242570545412007"
"Sehr wichtig","2004","30-45","Rheinland-Pfalz,Saarland","77","0.197850745845698","0.159568459833399","0.236133031857997"
"Sehr wichtig","2004","30-45","Baden-Württemberg","166","0.189735515221712","0.16378559592462","0.215685434518805"
"Sehr wichtig","2004","30-45","Bayern","166","0.192729055523462","0.167738530547015","0.217719580499909"
"Sehr wichtig","2004","30-45","Saarland","","","",""
"Sehr wichtig","2004","30-45","Berlin","57","0.278680239027852","0.219834819729316","0.337525658326389"
"Sehr wichtig","2004","30-45","Brandenburg","47","0.200086909086643","0.145587266003901","0.254586552169385"
"Sehr wichtig","2004","30-45","Mecklenburg-Vorpommern","32","0.20696736227866","0.141025599457384","0.272909125099935"
"Sehr wichtig","2004","30-45","Sachsen","76","0.166331712307679","0.131655600240365","0.201007824374992"
"Sehr wichtig","2004","30-45","Sachsen-Anhalt","41","0.203903815046129","0.149923346304081","0.257884283788177"
"Sehr wichtig","2004","30-45","Thüringen","52","0.194593460165284","0.146564903733118","0.242622016597451"
"Sehr wichtig","2004","46-65","Schleswig-Holstein","53","0.21827612473945","0.167675262896442","0.268876986582458"
"Sehr wichtig","2004","46-65","Hamburg","14","","",""
"Sehr wichtig","2004","46-65","Niedersachsen","67","0.100341587153204","0.0761591509802575","0.124524023326151"
"Sehr wichtig","2004","46-65","Bremen","13","","",""
"Sehr wichtig","2004","46-65","Nordrhein-Westfalen","186","0.116905890684502","0.100935902832796","0.132875878536207"
"Sehr wichtig","2004","46-65","Hessen","63","0.116758390252219","0.0886665595709855","0.144850220933453"
"Sehr wichtig","2004","46-65","Rheinland-Pfalz,Saarland","41","0.0880787519886616","0.0603743163178431","0.11578318765948"
"Sehr wichtig","2004","46-65","Baden-Württemberg","92","0.113087790534801","0.0914770677167528","0.13469851335285"
"Sehr wichtig","2004","46-65","Bayern","117","0.109637239804735","0.0903876989520709","0.1288867806574"
"Sehr wichtig","2004","46-65","Saarland","","","",""
"Sehr wichtig","2004","46-65","Berlin","42","0.138684881096217","0.0979840009319656","0.179385761260468"
"Sehr wichtig","2004","46-65","Brandenburg","35","0.103739129938456","0.071280008516675","0.136198251360236"
"Sehr wichtig","2004","46-65","Mecklenburg-Vorpommern","14","","",""
"Sehr wichtig","2004","46-65","Sachsen","53","0.115403449231225","0.0880205604737916","0.142786337988658"
"Sehr wichtig","2004","46-65","Sachsen-Anhalt","50","0.154400192450779","0.116436816528919","0.192363568372638"
"Sehr wichtig","2004","46-65","Thüringen","40","0.130979788290673","0.0933626345488158","0.168596942032529"
"Sehr wichtig","2004","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2004","66","Hamburg","","","",""
"Sehr wichtig","2004","66","Niedersachsen","","","",""
"Sehr wichtig","2004","66","Bremen","","","",""
"Sehr wichtig","2004","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2004","66","Hessen","","","",""
"Sehr wichtig","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2004","66","Baden-Württemberg","","","",""
"Sehr wichtig","2004","66","Bayern","","","",""
"Sehr wichtig","2004","66","Saarland","","","",""
"Sehr wichtig","2004","66","Berlin","","","",""
"Sehr wichtig","2004","66","Brandenburg","","","",""
"Sehr wichtig","2004","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2004","66","Sachsen","","","",""
"Sehr wichtig","2004","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2004","66","Thüringen","","","",""
"Wichtig","2004","17-29","Schleswig-Holstein","58","0.539589264032768","0.448093700483185","0.631084827582352"
"Wichtig","2004","17-29","Hamburg","27","","",""
"Wichtig","2004","17-29","Niedersachsen","183","0.521094449594684","0.467196247315465","0.574992651873902"
"Wichtig","2004","17-29","Bremen","10","","",""
"Wichtig","2004","17-29","Nordrhein-Westfalen","401","0.527841272560261","0.492325367488997","0.563357177631526"
"Wichtig","2004","17-29","Hessen","122","0.521121104082212","0.457920002219206","0.584322205945217"
"Wichtig","2004","17-29","Rheinland-Pfalz,Saarland","115","0.552082434186543","0.485765837994255","0.618399030378832"
"Wichtig","2004","17-29","Baden-Württemberg","277","0.514232756040512","0.470159148679869","0.558306363401154"
"Wichtig","2004","17-29","Bayern","305","0.540214294863126","0.498600908373476","0.581827681352775"
"Wichtig","2004","17-29","Saarland","","","",""
"Wichtig","2004","17-29","Berlin","84","0.418313279315043","0.346251125402227","0.490375433227858"
"Wichtig","2004","17-29","Brandenburg","92","0.596281318817102","0.521643477259495","0.67091916037471"
"Wichtig","2004","17-29","Mecklenburg-Vorpommern","53","0.682107009264711","0.588468817038885","0.775745201490537"
"Wichtig","2004","17-29","Sachsen","169","0.485523768891447","0.43024336946152","0.540804168321373"
"Wichtig","2004","17-29","Sachsen-Anhalt","101","0.53677190096635","0.465110721277971","0.608433080654729"
"Wichtig","2004","17-29","Thüringen","112","0.528074720334594","0.460232393730428","0.59591704693876"
"Wichtig","2004","30-45","Schleswig-Holstein","94","0.574084326465132","0.499311619023411","0.648857033906854"
"Wichtig","2004","30-45","Hamburg","47","0.596138739661944","0.484343837086272","0.707933642237617"
"Wichtig","2004","30-45","Niedersachsen","360","0.614948902938626","0.57588247894384","0.654015326933413"
"Wichtig","2004","30-45","Bremen","26","","",""
"Wichtig","2004","30-45","Nordrhein-Westfalen","810","0.578137337614348","0.552268010834315","0.604006664394382"
"Wichtig","2004","30-45","Hessen","252","0.556271490706788","0.511114636237463","0.601428345176113"
"Wichtig","2004","30-45","Rheinland-Pfalz,Saarland","236","0.538604833932367","0.490700691578327","0.586508976286408"
"Wichtig","2004","30-45","Baden-Württemberg","495","0.572008474856179","0.539261807311634","0.604755142400723"
"Wichtig","2004","30-45","Bayern","553","0.529875111130894","0.498253390000022","0.561496832261766"
"Wichtig","2004","30-45","Saarland","","","",""
"Wichtig","2004","30-45","Berlin","123","0.542820711262293","0.477437365817082","0.608204056707504"
"Wichtig","2004","30-45","Brandenburg","111","0.552374509093512","0.48463576540912","0.620113252777904"
"Wichtig","2004","30-45","Mecklenburg-Vorpommern","94","0.664427028616971","0.587570419056005","0.741283638177937"
"Wichtig","2004","30-45","Sachsen","295","0.670128190829011","0.626345971410087","0.713910410247935"
"Wichtig","2004","30-45","Sachsen-Anhalt","127","0.592994121140982","0.527172778118734","0.65881546416323"
"Wichtig","2004","30-45","Thüringen","147","0.549615240000258","0.489255263238841","0.609975216761675"
"Wichtig","2004","46-65","Schleswig-Holstein","115","0.428613493323326","0.367992085473357","0.489234901173294"
"Wichtig","2004","46-65","Hamburg","65","0.524778925894638","0.435429141898552","0.614128709890724"
"Wichtig","2004","46-65","Niedersachsen","313","0.532384451252313","0.492225912883399","0.572542989621227"
"Wichtig","2004","46-65","Bremen","32","0.64478958167436","0.521624968372299","0.767954194976422"
"Wichtig","2004","46-65","Nordrhein-Westfalen","827","0.535309815285774","0.510520344963735","0.560099285607812"
"Wichtig","2004","46-65","Hessen","261","0.529682126965352","0.486020528289767","0.573343725640936"
"Wichtig","2004","46-65","Rheinland-Pfalz,Saarland","200","0.503590157149869","0.454714357815932","0.552465956483805"
"Wichtig","2004","46-65","Baden-Württemberg","402","0.514645747793923","0.480541794051493","0.548749701536353"
"Wichtig","2004","46-65","Bayern","506","0.521751045042286","0.49097473748046","0.552527352604112"
"Wichtig","2004","46-65","Saarland","","","",""
"Wichtig","2004","46-65","Berlin","133","0.510149512861105","0.451280233870159","0.569018791852051"
"Wichtig","2004","46-65","Brandenburg","207","0.625835055129019","0.574322898448505","0.677347211809534"
"Wichtig","2004","46-65","Mecklenburg-Vorpommern","113","0.613501392300392","0.542950211088896","0.684052573511888"
"Wichtig","2004","46-65","Sachsen","320","0.58849792116103","0.546322859143338","0.630672983178722"
"Wichtig","2004","46-65","Sachsen-Anhalt","192","0.557565044896468","0.505381815245827","0.60974827454711"
"Wichtig","2004","46-65","Thüringen","194","0.605472073235613","0.550977308155945","0.659966838315282"
"Wichtig","2004","66","Schleswig-Holstein","","","",""
"Wichtig","2004","66","Hamburg","","","",""
"Wichtig","2004","66","Niedersachsen","","","",""
"Wichtig","2004","66","Bremen","","","",""
"Wichtig","2004","66","Nordrhein-Westfalen","","","",""
"Wichtig","2004","66","Hessen","","","",""
"Wichtig","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2004","66","Baden-Württemberg","","","",""
"Wichtig","2004","66","Bayern","","","",""
"Wichtig","2004","66","Saarland","","","",""
"Wichtig","2004","66","Berlin","","","",""
"Wichtig","2004","66","Brandenburg","","","",""
"Wichtig","2004","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2004","66","Sachsen","","","",""
"Wichtig","2004","66","Sachsen-Anhalt","","","",""
"Wichtig","2004","66","Thüringen","","","",""
"Weniger wichtig","2004","17-29","Schleswig-Holstein","14","","",""
"Weniger wichtig","2004","17-29","Hamburg","7","","",""
"Weniger wichtig","2004","17-29","Niedersachsen","31","0.0919685025926137","0.0607895777222445","0.123147427462983"
"Weniger wichtig","2004","17-29","Bremen","2","","",""
"Weniger wichtig","2004","17-29","Nordrhein-Westfalen","77","0.102426966388977","0.0808560171736876","0.123997915604266"
"Weniger wichtig","2004","17-29","Hessen","24","","",""
"Weniger wichtig","2004","17-29","Rheinland-Pfalz,Saarland","19","","",""
"Weniger wichtig","2004","17-29","Baden-Württemberg","64","0.138116859532563","0.107691749556068","0.168541969509058"
"Weniger wichtig","2004","17-29","Bayern","58","0.110920806106725","0.0846998198022058","0.137141792411245"
"Weniger wichtig","2004","17-29","Saarland","","","",""
"Weniger wichtig","2004","17-29","Berlin","18","","",""
"Weniger wichtig","2004","17-29","Brandenburg","18","","",""
"Weniger wichtig","2004","17-29","Mecklenburg-Vorpommern","6","","",""
"Weniger wichtig","2004","17-29","Sachsen","22","","",""
"Weniger wichtig","2004","17-29","Sachsen-Anhalt","15","","",""
"Weniger wichtig","2004","17-29","Thüringen","16","","",""
"Weniger wichtig","2004","30-45","Schleswig-Holstein","37","0.185040516016667","0.126319322421917","0.243761709611417"
"Weniger wichtig","2004","30-45","Hamburg","21","","",""
"Weniger wichtig","2004","30-45","Niedersachsen","129","0.207690963386854","0.175123715021725","0.240258211751983"
"Weniger wichtig","2004","30-45","Bremen","11","","",""
"Weniger wichtig","2004","30-45","Nordrhein-Westfalen","324","0.226279592079533","0.2043616995652","0.248197484593865"
"Weniger wichtig","2004","30-45","Hessen","112","0.218384688502596","0.180833020157119","0.255936356848073"
"Weniger wichtig","2004","30-45","Rheinland-Pfalz,Saarland","97","0.242102240976916","0.200939324115734","0.283265157838099"
"Weniger wichtig","2004","30-45","Baden-Württemberg","201","0.215640677994608","0.188421740400682","0.242859615588533"
"Weniger wichtig","2004","30-45","Bayern","219","0.257421952205786","0.229721557009897","0.285122347401674"
"Weniger wichtig","2004","30-45","Saarland","","","",""
"Weniger wichtig","2004","30-45","Berlin","41","0.170688183040936","0.121307588551851","0.220068777530021"
"Weniger wichtig","2004","30-45","Brandenburg","47","0.244531851306786","0.185980258270427","0.303083444343145"
"Weniger wichtig","2004","30-45","Mecklenburg-Vorpommern","19","","",""
"Weniger wichtig","2004","30-45","Sachsen","69","0.158079971989907","0.124108053493247","0.192051890486567"
"Weniger wichtig","2004","30-45","Sachsen-Anhalt","46","0.203102063812889","0.14920070374997","0.257003423875808"
"Weniger wichtig","2004","30-45","Thüringen","61","0.254373851313296","0.201538495667719","0.307209206958874"
"Weniger wichtig","2004","46-65","Schleswig-Holstein","82","0.327434899253977","0.269949473056513","0.384920325451441"
"Weniger wichtig","2004","46-65","Hamburg","38","0.363813644149867","0.277736245329887","0.449891042969846"
"Weniger wichtig","2004","46-65","Niedersachsen","187","0.309883640097013","0.272663223460396","0.34710405673363"
"Weniger wichtig","2004","46-65","Bremen","12","","",""
"Weniger wichtig","2004","46-65","Nordrhein-Westfalen","480","0.314082626386844","0.291012989815049","0.33715226295864"
"Weniger wichtig","2004","46-65","Hessen","159","0.317409844651419","0.276691844570356","0.358127844732482"
"Weniger wichtig","2004","46-65","Rheinland-Pfalz,Saarland","150","0.365750701049806","0.318668403676267","0.412832998423345"
"Weniger wichtig","2004","46-65","Baden-Württemberg","295","0.335905730682547","0.303676889554136","0.368134571810957"
"Weniger wichtig","2004","46-65","Bayern","345","0.322756512024031","0.293951519928209","0.351561504119853"
"Weniger wichtig","2004","46-65","Saarland","","","",""
"Weniger wichtig","2004","46-65","Berlin","87","0.293018712007685","0.239419322438613","0.346618101576756"
"Weniger wichtig","2004","46-65","Brandenburg","90","0.254655845848287","0.208278756155126","0.301032935541447"
"Weniger wichtig","2004","46-65","Mecklenburg-Vorpommern","53","0.301042287286562","0.234582071133061","0.367502503440062"
"Weniger wichtig","2004","46-65","Sachsen","134","0.263658536154433","0.225896292238756","0.30142078007011"
"Weniger wichtig","2004","46-65","Sachsen-Anhalt","96","0.255862348357329","0.210017736561857","0.3017069601528"
"Weniger wichtig","2004","46-65","Thüringen","69","0.221265355174549","0.174982482260976","0.267548228088121"
"Weniger wichtig","2004","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2004","66","Hamburg","","","",""
"Weniger wichtig","2004","66","Niedersachsen","","","",""
"Weniger wichtig","2004","66","Bremen","","","",""
"Weniger wichtig","2004","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2004","66","Hessen","","","",""
"Weniger wichtig","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2004","66","Baden-Württemberg","","","",""
"Weniger wichtig","2004","66","Bayern","","","",""
"Weniger wichtig","2004","66","Saarland","","","",""
"Weniger wichtig","2004","66","Berlin","","","",""
"Weniger wichtig","2004","66","Brandenburg","","","",""
"Weniger wichtig","2004","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2004","66","Sachsen","","","",""
"Weniger wichtig","2004","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2004","66","Thüringen","","","",""
"Ganz unwichtig","2004","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2004","17-29","Hamburg","","","",""
"Ganz unwichtig","2004","17-29","Niedersachsen","2","","",""
"Ganz unwichtig","2004","17-29","Bremen","","","",""
"Ganz unwichtig","2004","17-29","Nordrhein-Westfalen","5","","",""
"Ganz unwichtig","2004","17-29","Hessen","1","","",""
"Ganz unwichtig","2004","17-29","Rheinland-Pfalz,Saarland","4","","",""
"Ganz unwichtig","2004","17-29","Baden-Württemberg","4","","",""
"Ganz unwichtig","2004","17-29","Bayern","6","","",""
"Ganz unwichtig","2004","17-29","Saarland","","","",""
"Ganz unwichtig","2004","17-29","Berlin","1","","",""
"Ganz unwichtig","2004","17-29","Brandenburg","","","",""
