"plh0106","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2006","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Bremen","Westdeutschland","","","",""
"2 Wichtig","2006","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2006","Hessen","Westdeutschland","","","",""
"2 Wichtig","2006","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2006","Bayern","Westdeutschland","","","",""
"2 Wichtig","2006","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2006","Berlin","Westdeutschland","","","",""
"2 Wichtig","2006","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Bremen","Westdeutschland","","","",""
"2 Wichtig","2007","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2007","Hessen","Westdeutschland","","","",""
"2 Wichtig","2007","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2007","Bayern","Westdeutschland","","","",""
"2 Wichtig","2007","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2007","Berlin","Westdeutschland","","","",""
"2 Wichtig","2007","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","65","0.121121700685134","0.0936792099053668","0.148564191464901"
"1 Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hamburg","Westdeutschland","46","0.160613991243914","0.11721753222028","0.204010450267547"
"1 Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Niedersachsen","Westdeutschland","226","0.142105251274021","0.125656928292694","0.158553574255348"
"1 Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","603","0.159164993943619","0.147695348733354","0.170634639153884"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hessen","Westdeutschland","215","0.171884111585106","0.151391088731367","0.192377134438845"
"1 Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","136","0.10868638687998","0.0902091218749449","0.127163651885016"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Westdeutschland","362","0.150338539589868","0.135866822291","0.164810256888736"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bayern","Westdeutschland","435","0.164949550214321","0.151004639270034","0.178894461158608"
"1 Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Berlin","Westdeutschland","83","0.198263642918795","0.158541749794944","0.237985536042647"
"1 Sehr wichtig","2008","Berlin","Ostdeutschland","54","0.147134154489637","0.109086920916072","0.185181388063201"
"1 Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Brandenburg","Ostdeutschland","127","0.150358065702541","0.125834458793989","0.174881672611093"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","80","0.153765492903009","0.121728007736071","0.185802978069948"
"1 Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen","Ostdeutschland","208","0.154460675541703","0.135716779902137","0.173204571181269"
"1 Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","131","0.17470316447568","0.148553804881425","0.200852524069934"
"1 Sehr wichtig","2008","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Thueringen","Ostdeutschland","124","0.122929541751643","0.101110592224106","0.14474849127918"
"2 Wichtig","2008","Schleswig-Holstein","Westdeutschland","292","0.537247564121059","0.495309366628047","0.57918576161407"
"2 Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2008","Hamburg","Westdeutschland","134","0.469406215244199","0.410421805044067","0.528390625444331"
"2 Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2008","Niedersachsen","Westdeutschland","900","0.509902668230168","0.486353023030404","0.533452313429933"
"2 Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2008","Bremen","Westdeutschland","71","0.54221636771179","0.458483670908696","0.625949064514884"
