year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.17794486215538846,40229,0.17420737547749998,0.18168234883327694
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.06516290726817042,40229,0.06275103309525992,0.06757478144108092
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.517464424320828,40229,0.5125813720814724,0.5223474765601835
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.2794307891332471,40229,0.2750458715799559,0.28381570668653827
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.16429495472186287,40229,0.16067398345730707,0.16791592598641866
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.03880983182406209,40229,0.03692244033161077,0.04069722331651342
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.5173913043478261,40229,0.5125082271877486,0.5222743815079036
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.2391304347826087,40229,0.23496213461475288,0.24329873495046453
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.2217391304347826,40229,0.21767965217139015,0.22579860869817506
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.5738396624472574,40229,0.569007202670422,0.5786721222240927
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.2320675105485232,40229,0.22794221426522018,0.23619280683182622
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.16877637130801687,40229,0.16511620165825178,0.17243654095778196
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.02531645569620253,40229,0.02378141560739852,0.026851495785006542
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5522193211488251,40229,0.5473600075564125,0.5570786347412378
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.2297650130548303,40229,0.22565408361232228,0.2338759424973383
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19712793733681463,40229,0.19324031816947657,0.2010155565041527
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.020887728459530026,40229,0.01949023975542042,0.022285217163639633
2012,Bavaria,Pre-primary Level,Important,0.54,40229,0.5351296267153544,0.5448703732846457
2012,Bavaria,Pre-primary Level,Very important,0.42,40229,0.4151769130126341,0.42482308698736587
2012,Bavaria,Pre-primary Level,Less important,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Bavaria,Primary Level,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bavaria,Primary Level,Less important,0.34,40229,0.3353708859690728,0.3446291140309273
2012,Bavaria,Primary Level,Very important,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Bavaria,Primary Level,Unimportant,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Bavaria,Lower Secondary Level,Important,0.47854077253218885,40229,0.473659240938852,0.4834223041255257
2012,Bavaria,Lower Secondary Level,Less important,0.26180257510729615,40229,0.25750662060958196,0.26609852960501035
2012,Bavaria,Lower Secondary Level,Very important,0.15236051502145923,40229,0.14884872728202533,0.15587230276089312
2012,Bavaria,Lower Secondary Level,Unimportant,0.1072961373390558,40229,0.10427178626601166,0.11032048841209993
2012,Bavaria,Upper Secondary Level,Important,0.5218722659667542,40229,0.516990909434167,0.5267536224993413
2012,Bavaria,Upper Secondary Level,Less important,0.2742782152230971,40229,0.2699184089678661,0.27863802147832806
2012,Bavaria,Upper Secondary Level,Very important,0.1605424321959755,40229,0.15695502441135697,0.16412983998059402
2012,Bavaria,Upper Secondary Level,Unimportant,0.04330708661417323,40229,0.04131800677486248,0.04529616645348398
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.5348837209302325,40229,0.5300095931211249,0.5397578487393401
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.23255813953488372,40229,0.22842980419639147,0.23668647487337596
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Bavaria,First Stage of Tertiary Education,Important,0.5359477124183006,40229,0.5310743229265441,0.5408211019100572
2012,Bavaria,First Stage of Tertiary Education,Less important,0.25163398692810457,40229,0.24739337891112267,0.25587459494508646
2012,Bavaria,First Stage of Tertiary Education,Very important,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Bavaria,First Stage of Tertiary Education,Unimportant,0.03594771241830065,40229,0.03412854622409716,0.03776687861250414
2012,Bavaria,Second Stage of Tertiary Education,Important,0.5518433179723502,40229,0.5469836199323382,0.5567030160123622
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.23847926267281105,40229,0.23431486082913602,0.24264366451648609
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.19009216589861752,40229,0.18625786349138698,0.19392646830584806
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.019585253456221197,40229,0.018231137148573693,0.0209393697638687
2012,Berlin,Pre-primary Level,Very important,0.6875,40229,0.6829705255431723,0.6920294744568277
2012,Berlin,Pre-primary Level,Important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Berlin,Pre-primary Level,Less important,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Berlin,Primary Level,Very important,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Berlin,Primary Level,Important,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Berlin,Primary Level,Less important,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Berlin,Lower Secondary Level,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Berlin,Lower Secondary Level,Less important,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Berlin,Lower Secondary Level,Very important,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Berlin,Lower Secondary Level,Unimportant,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Berlin,Upper Secondary Level,Important,0.5584725536992841,40229,0.5536200461163837,0.5633250612821844
2012,Berlin,Upper Secondary Level,Less important,0.25059665871121717,40229,0.24636186847213745,0.25483144895029686
2012,Berlin,Upper Secondary Level,Very important,0.15990453460620524,40229,0.15632290094591667,0.16348616826649381
2012,Berlin,Upper Secondary Level,Unimportant,0.031026252983293555,40229,0.029331887394195986,0.03272061857239113
2012,Berlin,Post-secondary Non-tertiary Level,Important,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Berlin,Post-secondary Non-tertiary Level,Very important,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Berlin,Post-secondary Non-tertiary Level,Less important,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Berlin,First Stage of Tertiary Education,Important,0.5074626865671642,40229,0.5025771971311128,0.5123481760032156
2012,Berlin,First Stage of Tertiary Education,Less important,0.22388059701492538,40229,0.21980717926569646,0.2279540147641543
2012,Berlin,First Stage of Tertiary Education,Very important,0.19402985074626866,40229,0.19016546736159265,0.19789423413094467
2012,Berlin,First Stage of Tertiary Education,Unimportant,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,Berlin,Second Stage of Tertiary Education,Important,0.4973821989528796,40229,0.4924962322308479,0.5022681656749113
2012,Berlin,Second Stage of Tertiary Education,Very important,0.24607329842931938,40229,0.24186425641802425,0.25028234044061454
2012,Berlin,Second Stage of Tertiary Education,Less important,0.24083769633507854,40229,0.2366592387073947,0.24501615396276238
2012,Berlin,Second Stage of Tertiary Education,Unimportant,0.015706806282722512,40229,0.01449176051359667,0.016921852051848357
2012,Brandenburg,Pre-primary Level,Important,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Brandenburg,Pre-primary Level,Very important,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Brandenburg,Pre-primary Level,Less important,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Brandenburg,Primary Level,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Brandenburg,Primary Level,Less important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,Primary Level,Very important,0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,Primary Level,Unimportant,0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,Lower Secondary Level,Important,0.5975609756097561,40229,0.5927688564304953,0.6023530947890169
2012,Brandenburg,Lower Secondary Level,Less important,0.23170731707317074,40229,0.22758425687597061,0.23583037727037087
2012,Brandenburg,Lower Secondary Level,Very important,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Brandenburg,Lower Secondary Level,Unimportant,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,Brandenburg,Upper Secondary Level,Important,0.5765765765765766,40229,0.5717481860410969,0.5814049671120562
2012,Brandenburg,Upper Secondary Level,Less important,0.22882882882882882,40229,0.22472379051745514,0.2329338671402025
2012,Brandenburg,Upper Secondary Level,Very important,0.16936936936936936,40229,0.16570408344426854,0.17303465529447018
2012,Brandenburg,Upper Secondary Level,Unimportant,0.025225225225225224,40229,0.023692881761952896,0.026757568688497553
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,0.5909090909090909,40229,0.5861044968180503,0.5957136850001316
2012,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Brandenburg,First Stage of Tertiary Education,Important,0.5466666666666666,40229,0.5418019609176381,0.5515313724156952
2012,Brandenburg,First Stage of Tertiary Education,Less important,0.22666666666666666,40229,0.22257534480169588,0.23075798853163743
2012,Brandenburg,First Stage of Tertiary Education,Very important,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Brandenburg,First Stage of Tertiary Education,Unimportant,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.5806451612903226,40229,0.5758231004272439,0.5854672221534013
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.25448028673835127,40229,0.2502238803009349,0.25873669317576764
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.15053763440860216,40229,0.14704316640970325,0.15403210240750106
2012,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.014336917562724014,40229,0.013175258748350883,0.015498576377097145
2012,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Mecklenburg-Western Pomerania,Primary Level,Important,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Mecklenburg-Western Pomerania,Primary Level,Very important,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Very important,0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5601173020527859,40229,0.5552667140648309,0.5649678900407409
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.21994134897360704,40229,0.21589369364478309,0.223989004302431
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.21114369501466276,40229,0.20715551767086463,0.2151318723584609
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.008797653958944282,40229,0.007885115763850903,0.009710192154037662
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.6206896551724138,40229,0.6159480973615019,0.6254312129833257
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very important,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.546875,40229,0.5420104855262037,0.5517395144737963
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.296875,40229,0.292410328231413,0.301339671768587
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.15625,40229,0.152701838667299,0.159798161332701
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.5244755244755245,40229,0.5195953482668928,0.5293557006841562
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.2867132867132867,40229,0.2822940992021732,0.29113247422440025
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.1888111888111888,40229,0.18498680657736208,0.19263557104501552
2012,Saxony,Pre-primary Level,Important,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,Saxony,Pre-primary Level,Very important,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Saxony,Primary Level,Important,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Saxony,Primary Level,Less important,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony,Lower Secondary Level,Important,0.504950495049505,40229,0.5000647008540322,0.5098362892449777
2012,Saxony,Lower Secondary Level,Very important,0.2079207920792079,40229,0.20395509333423636,0.21188649082417946
2012,Saxony,Lower Secondary Level,Less important,0.18811881188118812,40229,0.18429981937950562,0.1919378043828706
2012,Saxony,Lower Secondary Level,Unimportant,0.09900990099009901,40229,0.09609122574147524,0.10192857623872278
2012,Saxony,Upper Secondary Level,Important,0.5436507936507936,40229,0.5387834151919043,0.5485181721096829
