"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Baden-Wuerttemberg","Alleinerziehende","1913.25","0","204","0","0","3540","7152","12000","1463.56","2362.94","0","13200","0","0"
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","22.59","0","1661","0","0","0","0","240","4.5","40.68","0","3875","0","0"
"2008","Baden-Wuerttemberg","Sonstige","0","0","63","0","0","0","0","0","0","0","0","0","0","0"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","50.37","0","1008","0","0","0","0","1200","11.41","89.33","0","7800","0","0"
"2008","Bayern","1-Pers.- Haushalt","207.38","0","406","0","0","0","0","6000","62.27","352.49","0","15000","0","0"
"2008","Bayern","Alleinerziehende","842.5","0","234","0","0","0","2880","12000","498.31","1186.69","0","13200","0","0"
"2008","Bayern","Paar mit Kind(ern)","165.74","0","1957","0","0","0","0","4296","71.84","259.64","0","43200","0","0"
"2008","Bayern","Sonstige","40.06","0","79","0","0","0","0","3000","-66.17","146.29","0","3000","0","0"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","147.63","0","64","0","0","0","0","6000","-115.2","410.46","0","6000","0","0"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","134.66","0","116","0","0","0","0","6600","-156.31","425.63","0","6856","0","0"
"2008","Hamburg","1-Pers.- Haushalt","90.61","0","77","0","0","0","0","3600","-13.5","194.72","0","3600","0","0"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","183.24","0","145","0","0","0","0","12600","-113.67","480.15","0","12600","0","0"
"2008","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","222.27","0","534","0","0","0","0","8200","82.05","362.49","0","21600","0","0"
"2008","Hessen","1-Pers.- Haushalt","177.94","0","180","0","0","0","0","5400","18.32","337.56","0","7800","0","0"
"2008","Hessen","Alleinerziehende","1437.8","0","103","0","0","750","6000","14400","456.42","2419.18","0","15600","0","0"
"2008","Hessen","Paar mit Kind(ern)","62.49","0","879","0","0","0","0","4800","32.89","92.09","0","4920","0","0"
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","53.79","0","676","0","0","0","0","1800","-21.6","129.18","0","13320","0","0"
"2008","Niedersachsen","1-Pers.- Haushalt","142.31","0","251","0","0","0","0","5400","-20.42","305.04","0","9600","0","0"
"2008","Niedersachsen","Alleinerziehende","1320.04","0","147","0","0","1500","5472","6600","1023.58","1616.5","0","6600","0","0"
"2008","Niedersachsen","Paar mit Kind(ern)","55.23","0","1135","0","0","0","0","2016","32.57","77.89","0","4421","0","0"
"2008","Niedersachsen","Sonstige","0","0","58","0","0","0","0","0","0","0","0","0","0","0"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","83.81","0","1534","0","0","0","0","4200","15.35","152.27","0","19200","0","0"
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","179.68","0","560","0","0","0","0","4800","26.94","332.42","0","36000","0","0"
"2008","Nordrhein-Westfalen","Alleinerziehende","1506.63","0","329","0","0","2016","5640","18000","1088.17","1925.09","0","24000","0","0"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","64.88","0","2555","0","0","0","0","3744","43.7","86.06","0","7200","0","0"
"2008","Nordrhein-Westfalen","Sonstige","885.81","0","133","0","0","0","5752","21068","130.96","1640.66","0","21068","0","0"
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","142.16","0","358","0","0","0","0","3875","-75.77","360.09","0","26400","0","0"
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","346.17","0","195","0","0","0","0","9600","16.45","675.89","0","24000","0","0"
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","1094.92","0","114","0","0","1050","4800","6360","768.8","1421.04","0","6360","0","0"
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","659.52","0","727","0","0","0","0","21600","481.56","837.48","0","21600","0","0"
"2008","Rheinland-Pfalz,Saarland","Sonstige","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","429.94","0","240","0","0","0","0","6240","-166.99","1026.87","0","50000","0","0"
"2008","Schleswig-Holstein","1-Pers.- Haushalt","502.36","0","95","0","0","0","0","9600","156.14","848.58","0","9600","0","0"
"2008","Schleswig-Holstein","Alleinerziehende","1422.29","0","59","0","0","1500","6048","17280","379.02","2465.56","0","17280","0","0"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","127.15","0","323","0","0","0","0","3696","76.59","177.71","0","3696","0","0"
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50.3","0","752","0","0","0","0","1900","14.69","85.91","0","8400","0","0"
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","63.37","0","314","0","0","0","0","2400","-34.39","161.13","0","9000","0","0"
"2009","Baden-Wuerttemberg","Alleinerziehende","1590.84","0","175","0","0","2400","4200","22800","998.72","2182.96","0","22800","0","0"
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","70.16","0","1481","0","0","0","0","2880","19.3","121.02","0","9600","0","0"
"2009","Baden-Wuerttemberg","Sonstige","75.37","0","54","0","0","0","0","0","-584.08","734.82","0","11760","0","0"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","68.62","0","966","0","0","0","0","1750","14.43","122.81","0","12600","0","0"
"2009","Bayern","1-Pers.- Haushalt","283.07","0","383","0","0","0","0","7200","45.49","520.65","0","27199","0","0"
"2009","Bayern","Alleinerziehende","326.52","0","231","0","0","0","0","7104.72","41.89","611.15","0","9600","0","0"
"2009","Bayern","Paar mit Kind(ern)","118.03","0","1820","0","0","0","0","3972","59.47","176.59","0","18000","0","0"
"2009","Bayern","Sonstige","0","0","71","0","0","0","0","0","0","0","0","0","0","0"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","177.31","0","60","0","0","0","0","6360","-120.1","474.72","0","6360","0","0"
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","0","0","53","0","0","0","0","0","0","0","0","0","0","0"
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","547.06","0","116","0","0","0","0","9600","193.03","901.09","0","9600","0","0"
"2009","Hamburg","1-Pers.- Haushalt","73.08","0","75","0","0","0","0","4200","-274.74","420.9","0","8520","0","0"
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","57.7","0","116","0","0","0","0","1560","11.96","103.44","0","1560","0","0"
"2009","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","287.67","0","504","0","0","0","0","7200","188.33","387.01","0","10800","0","0"
"2009","Hessen","1-Pers.- Haushalt","132.67","0","184","0","0","0","0","6000","-36.46","301.8","0","10800","0","0"
"2009","Hessen","Alleinerziehende","2301.36","0","110","0","0","3300","12000","12000","1429.51","3173.21","0","16320","0","0"
"2009","Hessen","Paar mit Kind(ern)","17.64","0","769","0","0","0","0","0","0.9","34.38","0","3600","0","0"
"2009","Hessen","Sonstige","804.44","0","31","0","0","1800","2400","6720","49.47","1559.41","0","6720","0","0"
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34.31","0","662","0","0","0","0","0","-21.3","89.92","0","8250","0","0"
"2009","Niedersachsen","1-Pers.- Haushalt","141.24","0","243","0","0","0","0","7200","-57.59","340.07","0","14160","0","0"
"2009","Niedersachsen","Alleinerziehende","945.64","0","109","0","0","240","3300","12000","470.54","1420.74","0","12000","0","0"
"2009","Niedersachsen","Paar mit Kind(ern)","357.78","0","1072","0","0","0","0","12600","263.17","452.39","0","22000","0","0"
"2009","Niedersachsen","Sonstige","0","0","45","0","0","0","0","0","0","0","0","0","0","0"
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76.44","0","1412","0","0","0","0","2400","3.98","148.9","0","21180","0","0"
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","175.52","0","543","0","0","0","0","5400","67.51","283.53","0","14400","0","0"
"2009","Nordrhein-Westfalen","Alleinerziehende","1630.36","0","281","0","0","1500","5640","16800","1200.37","2060.35","0","20400","0","0"
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","63.81","0","2390","0","0","0","0","3360","27.57","100.05","0","12000","0","0"
"2009","Nordrhein-Westfalen","Sonstige","201.15","0","99","0","0","0","0","11244","-185.23","587.53","0","11244","0","0"
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52.26","0","336","0","0","0","0","0","-168.28","272.8","0","26400","0","0"
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","319.96","0","182","0","0","0","0","12600","-14.03","653.95","0","24000","0","0"
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","756.39","0","114","0","0","0","1860","7920","484.53","1028.25","0","7920","0","0"
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","241.19","0","676","0","0","0","0","3120","127.94","354.44","0","14400","0","0"
"2009","Rheinland-Pfalz,Saarland","Sonstige","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68.46","0","236","0","0","0","0","5730","-87.68","224.6","0","12000","0","0"
"2009","Schleswig-Holstein","1-Pers.- Haushalt","360.82","0","89","0","0","0","0","7200","91.97","629.67","0","7200","0","0"
"2009","Schleswig-Holstein","Alleinerziehende","1077.57","0","45","0","0","1524","2160","14400","-61.44","2216.58","0","14400","0","0"
"2009","Schleswig-Holstein","Paar mit Kind(ern)","33.38","0","286","0","0","0","0","1520","-7.8","74.56","0","2400","0","0"
"2009","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","108.24","0","702","0","0","0","0","3000","-12","228.48","0","22000","0","0"
"2010","Baden-Wuerttemberg","1-Pers.- Haushalt","143.35","0","308","0","0","0","0","4800","24.21","262.49","0","9600","0","0"
"2010","Baden-Wuerttemberg","Alleinerziehende","2239.82","0","523","0","0","3732","7440","22800","1898.73","2580.91","0","22800","0","2160"
"2010","Baden-Wuerttemberg","Paar mit Kind(ern)","106.5","0","3065","0","0","0","0","4006","68.07","144.93","0","16800","0","0"
"2010","Baden-Wuerttemberg","Sonstige","129.49","0","70","0","0","0","0","2160","-62.25","321.23","0","3600","0","0"
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","68.24","0","930","0","0","0","0","1800","12.33","124.15","0","13200","0","0"
"2010","Bayern","1-Pers.- Haushalt","368.89","0","361","0","0","0","0","13200","81","656.78","0","40255","0","0"
"2010","Bayern","Alleinerziehende","2333.68","0","702","0","0","3000","7200","21336","1723.2","2944.16","0","107199","0","1896"
"2010","Bayern","Paar mit Kind(ern)","242.92","0","3653","0","0","0","0","7200","177.76","308.08","0","35376","0","0"
"2010","Bayern","Sonstige","97.36","0","114","0","0","0","0","1968","29.87","164.85","0","1968","0","0"
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
