year,bula_h,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,Couple with children,Yes,0.5675675675675675,18279,0.5603855283946799,0.5747496067404552
2017,Bremen,Couple with children,No,0.43243243243243246,18279,0.42525039325954483,0.4396144716053201
2017,Bremen,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Bremen,Other Combinations,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Bremen,Other Combinations,No,0.25,18279,0.24372259005680327,0.2562774099431967
2017,North Rhine-Westphalia,Single-person household,Yes,0.5464190981432361,18279,0.539201874384807,0.5536363219016651
2017,North Rhine-Westphalia,Single-person household,No,0.4535809018567639,18279,0.4463636780983349,0.46079812561519295
2017,North Rhine-Westphalia,Couple without children,Yes,0.9083969465648855,18279,0.9042150560063581,0.9125788371234128
2017,North Rhine-Westphalia,Couple without children,No,0.0916030534351145,18279,0.08742116287658719,0.09578494399364182
2017,North Rhine-Westphalia,Single parent,Yes,0.6306818181818182,18279,0.6236852454226083,0.6376783909410282
2017,North Rhine-Westphalia,Single parent,No,0.3693181818181818,18279,0.36232160905897187,0.3763147545773918
2017,North Rhine-Westphalia,Couple with children,Yes,0.8237791932059448,18279,0.8182556995848679,0.8293026868270218
2017,North Rhine-Westphalia,Couple with children,No,0.1762208067940552,18279,0.17069731317297823,0.18174430041513215
2017,North Rhine-Westphalia,Multi-generational household,Yes,0.8518518518518519,18279,0.846701818940101,0.8570018847636027
2017,North Rhine-Westphalia,Multi-generational household,No,0.14814814814814814,18279,0.14299811523639733,0.15329818105989895
2017,North Rhine-Westphalia,Other Combinations,Yes,0.6555555555555556,18279,0.6486667456891914,0.6624443654219198
2017,North Rhine-Westphalia,Other Combinations,No,0.34444444444444444,18279,0.33755563457808024,0.35133325431080864
2017,Hesse,Single-person household,Yes,0.5539033457249071,18279,0.5466970624139903,0.5611096290358238
2017,Hesse,Single-person household,No,0.44609665427509293,18279,0.43889037096417616,0.4533029375860097
2017,Hesse,Couple without children,Yes,0.8827586206896552,18279,0.8780948058687678,0.8874224355105426
2017,Hesse,Couple without children,No,0.11724137931034483,18279,0.1125775644894574,0.12190519413123226
2017,Hesse,Single parent,Yes,0.6048387096774194,18279,0.5977513113544554,0.6119261080003834
2017,Hesse,Single parent,No,0.3951612903225806,18279,0.3880738919996166,0.40224868864554464
2017,Hesse,Couple with children,Yes,0.8280254777070064,18279,0.8225548928276388,0.833496062586374
2017,Hesse,Couple with children,No,0.17197452229299362,18279,0.16650393741362607,0.17744510717236117
2017,Hesse,Multi-generational household,Yes,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Hesse,Multi-generational household,No,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Hesse,Other Combinations,Yes,0.6341463414634146,18279,0.6271635623897504,0.6411291205370789
2017,Hesse,Other Combinations,No,0.36585365853658536,18279,0.35887087946292107,0.37283643761024965
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5950413223140496,18279,0.5879249481739016,0.6021576964541976
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.4049586776859504,18279,0.3978423035458024,0.4120750518260984
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9341085271317829,18279,0.9305119189248031,0.9377051353387628
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.06589147286821706,18279,0.06229486466123722,0.0694880810751969
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.7802197802197802,18279,0.774216582674144,0.7862229777654165
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.21978021978021978,18279,0.21377702223458347,0.22578341732585608
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.8179347826086957,18279,0.8123403932981308,0.8235291719192606
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18206521739130435,18279,0.1764708280807395,0.1876596067018692
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5405405405405406,18279,0.533315877615568,0.5477652034655132
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.4594594594594595,18279,0.45223479653448684,0.46668412238443213
2017,Baden-Wuerttemberg,Single-person household,Yes,0.6029776674937966,18279,0.5958845372091789,0.6100707977784142
2017,Baden-Wuerttemberg,Single-person household,No,0.3970223325062035,18279,0.3899292022215858,0.4041154627908212
2017,Baden-Wuerttemberg,Couple without children,Yes,0.9317269076305221,18279,0.928070547531262,0.9353832677297823
2017,Baden-Wuerttemberg,Couple without children,No,0.06827309236947791,18279,0.06461673227021776,0.07192945246873807
2017,Baden-Wuerttemberg,Single parent,Yes,0.7018633540372671,18279,0.6952318228052182,0.7084948852693159
2017,Baden-Wuerttemberg,Single parent,No,0.2981366459627329,18279,0.2915051147306841,0.3047681771947818
2017,Baden-Wuerttemberg,Couple with children,Yes,0.844311377245509,18279,0.8390553257187593,0.8495674287722587
2017,Baden-Wuerttemberg,Couple with children,No,0.15568862275449102,18279,0.1504325712277414,0.16094467428124065
2017,Baden-Wuerttemberg,Multi-generational household,Yes,0.875,18279,0.8702055489611721,0.8797944510388279
2017,Baden-Wuerttemberg,Multi-generational household,No,0.125,18279,0.1202055489611721,0.1297944510388279
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.5142857142857142,18279,0.5070401448318356,0.5215312837395929
2017,Baden-Wuerttemberg,Other Combinations,No,0.4857142857142857,18279,0.47846871626040705,0.4929598551681644
2017,Bavaria,Single-person household,Yes,0.6363636363636364,18279,0.6293898893980685,0.6433373833292042
2017,Bavaria,Single-person household,No,0.36363636363636365,18279,0.3566626166707958,0.3706101106019315
2017,Bavaria,Couple without children,Yes,0.9312762973352033,18279,0.927608778062035,0.9349438166083717
2017,Bavaria,Couple without children,No,0.06872370266479663,18279,0.06505618339162825,0.07239122193796502
2017,Bavaria,Single parent,Yes,0.758893280632411,18279,0.7526920930941489,0.7650944681706732
2017,Bavaria,Single parent,No,0.24110671936758893,18279,0.23490553182932675,0.2473079069058511
2017,Bavaria,Couple with children,Yes,0.8760890609874153,18279,0.8713125717023898,0.8808655502724408
2017,Bavaria,Couple with children,No,0.12391093901258471,18279,0.11913444972755917,0.12868742829761026
2017,Bavaria,Multi-generational household,Yes,0.8666666666666667,18279,0.8617386148019358,0.8715947185313976
2017,Bavaria,Multi-generational household,No,0.13333333333333333,18279,0.12840528146860247,0.1382613851980642
2017,Bavaria,Other Combinations,Yes,0.5932203389830508,18279,0.5860989044479454,0.6003417735181562
2017,Bavaria,Other Combinations,No,0.4067796610169492,18279,0.3996582264818438,0.41390109555205457
2017,Berlin,Single-person household,No,0.6538461538461539,18279,0.6469492809498519,0.6607430267424558
2017,Berlin,Single-person household,Yes,0.34615384615384615,18279,0.3392569732575442,0.35305071905014807
2017,Berlin,Couple without children,Yes,0.7027027027027027,18279,0.6960765544664634,0.709328850938942
2017,Berlin,Couple without children,No,0.2972972972972973,18279,0.29067114906105807,0.30392344553353656
2017,Berlin,Single parent,No,0.6216216216216216,18279,0.614590800209023,0.6286524430342202
2017,Berlin,Single parent,Yes,0.3783783783783784,18279,0.3713475569657798,0.385409199790977
2017,Berlin,Couple with children,Yes,0.7428571428571429,18279,0.7365210761739175,0.7491932095403683
2017,Berlin,Couple with children,No,0.2571428571428571,18279,0.2508067904596317,0.2634789238260825
2017,Berlin,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Berlin,Other Combinations,No,0.7058823529411765,18279,0.699276839832649,0.712487866049704
2017,Berlin,Other Combinations,Yes,0.29411764705882354,18279,0.287512133950296,0.30072316016735107
2017,Brandenburg,Single-person household,Yes,0.5773809523809523,18279,0.5702197554857589,0.5845421492761458
2017,Brandenburg,Single-person household,No,0.4226190476190476,18279,0.41545785072385416,0.42978024451424107
2017,Brandenburg,Couple without children,Yes,0.9043478260869565,18279,0.9000840437436374,0.9086116084302757
2017,Brandenburg,Couple without children,No,0.09565217391304348,18279,0.09138839156972431,0.09991595625636265
2017,Brandenburg,Single parent,Yes,0.6440677966101694,18279,0.6371266808248002,0.6510089123955387
2017,Brandenburg,Single parent,No,0.3559322033898305,18279,0.34899108760446124,0.36287331917519977
2017,Brandenburg,Couple with children,Yes,0.7256637168141593,18279,0.7191954312572093,0.7321320023711093
2017,Brandenburg,Couple with children,No,0.2743362831858407,18279,0.26786799762889074,0.28080456874279064
2017,Brandenburg,Multi-generational household,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Brandenburg,Multi-generational household,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Brandenburg,Other Combinations,No,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,Brandenburg,Other Combinations,Yes,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.5079365079365079,18279,0.5006888924959337,0.5151841233770821
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.49206349206349204,18279,0.48481587662291786,0.4993111075040662
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9122807017543859,18279,0.9081796837754413,0.9163817197333305
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.08771929824561403,18279,0.08361828026666943,0.09182031622455863
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.525,18279,0.5177605376897675,0.5322394623102326
2017,Mecklenburg-Western Pomerania,Single parent,No,0.475,18279,0.4677605376897675,0.48223946231023246
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Mecklenburg-Western Pomerania,Other Combinations,No,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Saxony,Single-person household,Yes,0.5638297872340425,18279,0.5566405657330634,0.5710190087350216
2017,Saxony,Single-person household,No,0.43617021276595747,18279,0.42898099126497835,0.4433594342669366
2017,Saxony,Couple without children,Yes,0.921875,18279,0.9179844510046733,0.9257655489953267
2017,Saxony,Couple without children,No,0.078125,18279,0.07423445100467331,0.08201554899532669
2017,Saxony,Single parent,Yes,0.6923076923076923,18279,0.6856167427928893,0.6989986418224953
2017,Saxony,Single parent,No,0.3076923076923077,18279,0.3010013581775048,0.31438325720711063
2017,Saxony,Couple with children,Yes,0.7957317073170732,18279,0.7898869879123347,0.8015764267218117
2017,Saxony,Couple with children,No,0.20426829268292682,18279,0.1984235732781883,0.21011301208766534
2017,Saxony,Multi-generational household,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Saxony,Multi-generational household,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Saxony,Other Combinations,Yes,0.625,18279,0.6179816423221896,0.6320183576778104
2017,Saxony,Other Combinations,No,0.375,18279,0.36798164232218955,0.38201835767781045
2017,Saxony-Anhalt,Single-person household,No,0.51875,18279,0.5115065697737062,0.5259934302262939
2017,Saxony-Anhalt,Single-person household,Yes,0.48125,18279,0.47400656977370625,0.48849343022629377
2017,Saxony-Anhalt,Couple without children,Yes,0.8717948717948718,18279,0.8669482435537615,0.8766415000359821
2017,Saxony-Anhalt,Couple without children,No,0.1282051282051282,18279,0.12335849996401788,0.1330517564462385
2017,Saxony-Anhalt,Single parent,Yes,0.6447368421052632,18279,0.6377986521680458,0.6516750320424806
2017,Saxony-Anhalt,Single parent,No,0.35526315789473684,18279,0.34832496795751944,0.36220134783195423
2017,Saxony-Anhalt,Couple with children,Yes,0.8135593220338984,18279,0.8079132709323852,0.8192053731354115
2017,Saxony-Anhalt,Couple with children,No,0.1864406779661017,18279,0.18079462686458855,0.19208672906761484
2017,Saxony-Anhalt,Multi-generational household,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Saxony-Anhalt,Multi-generational household,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Saxony-Anhalt,Other Combinations,Yes,0.5555555555555556,18279,0.5483519098763503,0.5627592012347609
2017,Saxony-Anhalt,Other Combinations,No,0.4444444444444444,18279,0.4372407987652392,0.45164809012364965
2017,Thuringa,Single-person household,No,0.5405405405405406,18279,0.533315877615568,0.5477652034655132
2017,Thuringa,Single-person household,Yes,0.4594594594594595,18279,0.45223479653448684,0.46668412238443213
2017,Thuringa,Couple without children,Yes,0.923469387755102,18279,0.9196154144642793,0.9273233610459247
2017,Thuringa,Couple without children,No,0.07653061224489796,18279,0.07267663895407529,0.08038458553572063
2017,Thuringa,Single parent,Yes,0.78,18279,0.7739946476086333,0.7860053523913667
2017,Thuringa,Single parent,No,0.22,18279,0.2139946476086333,0.2260053523913667
2017,Thuringa,Couple with children,Yes,0.8404255319148937,18279,0.8351165508484563,0.8457345129813311
2017,Thuringa,Couple with children,No,0.1595744680851064,18279,0.15426548701866902,0.16488344915154377
2017,Thuringa,Multi-generational household,Yes,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Thuringa,Multi-generational household,No,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Thuringa,Other Combinations,Yes,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,Thuringa,Other Combinations,No,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2018,Schleswig-Holstein,Single-person household,Yes,0.5555555555555556,17878,0.5482715697085281,0.5628395414025831
2018,Schleswig-Holstein,Single-person household,No,0.4444444444444444,17878,0.4371604585974169,0.4517284302914719
2018,Schleswig-Holstein,Couple without children,Yes,0.8650306748466258,17878,0.8600219185982366,0.8700394310950149
2018,Schleswig-Holstein,Couple without children,No,0.13496932515337423,17878,0.12996056890498514,0.13997808140176332
2018,Schleswig-Holstein,Single parent,Yes,0.5909090909090909,17878,0.5837018862454103,0.5981162955727716
2018,Schleswig-Holstein,Single parent,No,0.4090909090909091,17878,0.4018837044272284,0.4162981137545898
2018,Schleswig-Holstein,Couple with children,Yes,0.8021978021978022,17878,0.7963586083216553,0.8080369960739492
2018,Schleswig-Holstein,Couple with children,No,0.1978021978021978,17878,0.19196300392605087,0.20364139167834472
2018,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Schleswig-Holstein,Other Combinations,Yes,0.5882352941176471,17878,0.5810209524986122,0.595449635736682
2018,Schleswig-Holstein,Other Combinations,No,0.4117647058823529,17878,0.40455036426331803,0.4189790475013878
