year,bula_h,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2017,Baden-Wuerttemberg,Single-person household,1.0,0.013915931737487114,18279,0.012217715571181719,0.01561414790379251
2017,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.013801397319894628,18279,0.012110085921685866,0.01549270871810339
2017,Niedersachsen,Single-person household,1.0,0.013343259649524682,18279,0.011679870489048587,0.015006648810000777
2017,Bayern,Single-person household,2.0,0.012827854770358492,18279,0.011196481589469244,0.01445922795124774
2017,Nordrhein-Westfalen,Single parent,1.0,0.012713320352766006,18279,0.011089152205331264,0.014337488500200748
2017,Brandenburg,Couple without children,1.0,0.0119115794296186,18279,0.010338819501451234,0.013484339357785965
2017,Schleswig-Holstein,Couple with children,1.0,0.011739777803229871,18279,0.010178265353578863,0.01330129025288088
2017,Bayern,Single parent,1.0,0.010995304088878707,18279,0.009483544770712376,0.012507063407045039
2017,Thueringen,Couple without children,1.0,0.010365364792120033,18279,0.008897082390223406,0.01183364719401666
2017,Berlin,Single-person household,2.0,0.009735425495361357,18279,0.008312005883718747,0.011158845107003967
2017,Sachsen-Anhalt,Couple without children,1.0,0.009735425495361357,18279,0.008312005883718747,0.011158845107003967
2017,Brandenburg,Couple with children,1.0,0.009391822242583897,18279,0.007993504908204167,0.010790139576963627
2017,Baden-Wuerttemberg,Single-person household,2.0,0.009162753407398923,18279,0.0077814343098844,0.010544072504913446
2017,Sachsen,Single-person household,1.0,0.00910548619860268,18279,0.007728450696761442,0.010482521700443918
2017,Thueringen,Couple with children,1.0,0.009048218989806437,18279,0.00767548095251748,0.010420957027095393
2017,Hessen,Single-person household,1.0,0.008532814110640247,18279,0.007199399622029204,0.009866228599251289
2017,Niedersachsen,Single-person household,2.0,0.008475546901844004,18279,0.007146576112365779,0.00980451769132223
2017,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00824647806665903,18279,0.006935437938424875,0.009557518194893186
2017,Sachsen-Anhalt,Couple with children,1.0,0.00824647806665903,18279,0.006935437938424875,0.009557518194893186
2017,Schleswig-Holstein,Couple without children,1.0,0.007902874813881572,18279,0.006619216311338844,0.0091865333164243
2017,Baden-Wuerttemberg,Couple with children,2.0,0.007444737143511625,18279,0.0061985539572217965,0.008690920329801453
2017,Nordrhein-Westfalen,Single parent,2.0,0.007444737143511625,18279,0.0061985539572217965,0.008690920329801453
2017,Berlin,Couple with children,1.0,0.007444737143511625,18279,0.0061985539572217965,0.008690920329801453
2017,Berlin,Couple without children,1.0,0.007444737143511625,18279,0.0061985539572217965,0.008690920329801453
2017,Bayern,Couple with children,2.0,0.007330202725919139,18279,0.006093571376400812,0.008566834075437466
2017,Sachsen,Single-person household,2.0,0.007043866681937922,18279,0.005831454056966048,0.008256279306909796
2017,Niedersachsen,Single parent,1.0,0.006986599473141679,18279,0.005779090593896872,0.008194108352386487
2017,Hessen,Single-person household,2.0,0.006872065055549192,18279,0.005674425627953939,0.008069704483144445
2017,Baden-Wuerttemberg,Single parent,1.0,0.00647119459397549,18279,0.005308776620934552,0.007633612567016427
2017,Niedersachsen,Couple with children,2.0,0.0059557897148093,18279,0.004840333871919917,0.007071245557698683
2017,Mecklenburg-Vorpommern,Couple without children,1.0,0.0059557897148093,18279,0.004840333871919917,0.007071245557698683
2017,Thueringen,Single-person household,2.0,0.005726720879624327,18279,0.004632800415056003,0.006820641344192651
2017,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.005612186462031841,18279,0.004529198080478337,0.006695174843585345
2017,Brandenburg,Single-person household,1.0,0.005554919253235598,18279,0.004477439465609356,0.006632399040861839
2017,Berlin,Single-person household,1.0,0.0051540487916618945,18279,0.004115965894041068,0.006192131689282721
2017,Hamburg,Couple with children,1.0,0.0049249799564769214,18279,0.003910110924240388,0.005939848988713455
2017,Thueringen,Single-person household,1.0,0.004867712747680678,18279,0.0038587323370940204,0.005876693158267336
2017,Schleswig-Holstein,Single-person household,1.0,0.004867712747680678,18279,0.0038587323370940204,0.005876693158267336
2017,Nordrhein-Westfalen,Couple without children,2.0,0.0048104455388844345,18279,0.0038073890066697754,0.0058135020710990935
2017,Sachsen-Anhalt,Single-person household,2.0,0.004753178330088191,18279,0.0037560815613614305,0.005750275098814952
2017,Mecklenburg-Vorpommern,Couple with children,1.0,0.004638643912495705,18279,0.0036535769353175174,0.005623710889673893
2017,Hessen,Couple with children,2.0,0.004638643912495705,18279,0.0036535769353175174,0.005623710889673893
2017,Sachsen-Anhalt,Single-person household,1.0,0.004409575077310732,18279,0.003449028163119702,0.005370121991501763
2017,Hessen,Single parent,1.0,0.004295040659718245,18279,0.003346995926662244,0.005243085392774247
2017,Sachsen,Single parent,1.0,0.004123239033329515,18279,0.003194268560432232,0.0050522095062267985
2017,Brandenburg,Single-person household,2.0,0.004065971824533272,18279,0.0031434485689491413,0.004988495080117403
2017,Hamburg,Couple without children,1.0,0.004065971824533272,18279,0.0031434485689491413,0.004988495080117403
2017,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.004065971824533272,18279,0.0031434485689491413,0.004988495080117403
2017,Schleswig-Holstein,Single-person household,2.0,0.003951437406940786,18279,0.003041947958514611,0.004860926855366961
2017,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.003836902989348299,18279,0.002940639946169875,0.004733166032526723
2017,Sachsen,Couple with children,2.0,0.003836902989348299,18279,0.002940639946169875,0.004733166032526723
2017,Mecklenburg-Vorpommern,Single-person household,2.0,0.0036651013629595696,18279,0.002789058166198926,0.004541144559720213
2017,Mecklenburg-Vorpommern,Single-person household,1.0,0.003550566945367083,18279,0.002688271008046692,0.004412862882687474
2017,Brandenburg,Couple with children,2.0,0.003550566945367083,18279,0.002688271008046692,0.004412862882687474
2017,Bayern,Single parent,2.0,0.0034932997365708395,18279,0.0026379614898768577,0.004348637983264821
2017,Nordrhein-Westfalen,Other Combinations,1.0,0.003378765318978353,18279,0.0025375175277289356,0.00422001311022777
2017,Niedersachsen,Single parent,2.0,0.003378765318978353,18279,0.0025375175277289356,0.00422001311022777
2017,Schleswig-Holstein,Couple with children,2.0,0.0032642309013858665,18279,0.0024373169624717804,0.004091144840299953
2017,Berlin,Couple without children,2.0,0.00314969648379338,18279,0.002337372678576094,0.003962020289010665
2017,Schleswig-Holstein,Single parent,1.0,0.00297789485740465,18279,0.0021879679119717697,0.00376782180283753
2017,Bayern,Couple without children,2.0,0.0028060932310159203,18279,0.00203922506283907,0.003572961399192771
2017,Sachsen-Anhalt,Single parent,1.0,0.0028060932310159203,18279,0.00203922506283907,0.003572961399192771
2017,Hessen,Single parent,2.0,0.0028060932310159203,18279,0.00203922506283907,0.003572961399192771
2017,Baden-Wuerttemberg,Single parent,2.0,0.002748826022219677,18279,0.0019898015826863603,0.0035078504617529933
2017,Berlin,Single parent,2.0,0.0026342916046271903,18279,0.0018912057487204298,0.003377377460533951
2017,Berlin,Couple with children,2.0,0.0025770243958309473,18279,0.001842038840705846,0.0033120099509560486
2017,Bremen,Couple with children,1.0,0.0024052227694422172,18279,0.0016950981139626257,0.0031153474249218088
2017,Hamburg,Single-person household,1.0,0.0022906883518497307,18279,0.0015976378674320971,0.002983738836267364
2017,Hamburg,Single-person household,2.0,0.0022906883518497307,18279,0.0015976378674320971,0.002983738836267364
2017,Thueringen,Single parent,1.0,0.0022334211430534876,18279,0.001549068982217247,0.0029177733038897283
2017,Brandenburg,Single parent,1.0,0.002176153934257244,18279,0.0015006131082171584,0.00285169476029733
2017,Bayern,Other Combinations,1.0,0.0020043523078685146,18279,0.001355969921031985,0.0026527346947050443
2017,Hessen,Couple without children,2.0,0.0019470850990722713,18279,0.00130801410674871,0.002586156091395833
2017,Baden-Wuerttemberg,Couple without children,2.0,0.0019470850990722713,18279,0.00130801410674871,0.002586156091395833
2017,Sachsen-Anhalt,Couple with children,2.0,0.001889817890276028,18279,0.0012601970770757481,0.002519438703476308
2017,Sachsen,Single parent,2.0,0.0018325506814797848,18279,0.0012125251778781051,0.0024525761850814646
2017,Bremen,Couple with children,2.0,0.0018325506814797848,18279,0.0012125251778781051,0.0024525761850814646
2017,Nordrhein-Westfalen,Other Combinations,2.0,0.0017752834726835415,18279,0.0011650052547091283,0.002385561690657955
2017,Bremen,Single-person household,2.0,0.0017752834726835415,18279,0.0011650052547091283,0.002385561690657955
2017,Bremen,Couple without children,1.0,0.001718016263887298,18279,0.0011176447097081313,0.0023183878180664647
2017,Thueringen,Couple with children,2.0,0.001718016263887298,18279,0.0011176447097081313,0.0023183878180664647
2017,Berlin,Single parent,1.0,0.0016034818462948115,18279,0.001023434549014325,0.002183529143575298
2017,Niedersachsen,Couple without children,2.0,0.0016034818462948115,18279,0.001023434549014325,0.002183529143575298
2017,Schleswig-Holstein,Couple without children,2.0,0.0016034818462948115,18279,0.001023434549014325,0.002183529143575298
2017,Sachsen-Anhalt,Single parent,2.0,0.0015462146374985682,18279,0.0009766031634534937,0.0021158261115436427
2017,Schleswig-Holstein,Single parent,2.0,0.0015462146374985682,18279,0.0009766031634534937,0.0021158261115436427
2017,Mecklenburg-Vorpommern,Couple with children,2.0,0.0015462146374985682,18279,0.0009766031634534937,0.0021158261115436427
2017,Hessen,Other Combinations,1.0,0.001488947428702325,18279,0.0009299678072838136,0.0020479270501208365
2017,Hamburg,Couple with children,2.0,0.001488947428702325,18279,0.0009299678072838136,0.0020479270501208365
2017,Sachsen,Couple without children,2.0,0.0014316802199060817,18279,0.0008835398870764893,0.0019798205527356743
2017,Sachsen-Anhalt,Couple without children,2.0,0.0014316802199060817,18279,0.0008835398870764893,0.0019798205527356743
2017,Bayern,Other Combinations,2.0,0.0013744130111098384,18279,0.0008373319620084347,0.0019114940602112422
2017,Nordrhein-Westfalen,Multi-generational household,1.0,0.0013171458023135952,18279,0.0007913579138555527,0.0018429336907716375
2017,Brandenburg,Couple without children,2.0,0.0012598785935173519,18279,0.0007456331506494121,0.0017741240363852917
2017,Hamburg,Single parent,2.0,0.0012026113847211086,18279,0.0007001748525225688,0.0017050479169196484
2017,Mecklenburg-Vorpommern,Single parent,1.0,0.0012026113847211086,18279,0.0007001748525225688,0.0017050479169196484
2017,Brandenburg,Single parent,2.0,0.0012026113847211086,18279,0.0007001748525225688,0.0017050479169196484
2017,Niedersachsen,Other Combinations,1.0,0.0012026113847211086,18279,0.0007001748525225688,0.0017050479169196484
2017,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0011453441759248654,18279,0.0006550022709433318,0.001635686080906399
2017,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0011453441759248654,18279,0.0006550022709433318,0.001635686080906399
2017,Mecklenburg-Vorpommern,Single parent,2.0,0.001088076967128622,18279,0.0006101370962346795,0.0015660168380225647
2017,Baden-Wuerttemberg,Other Combinations,1.0,0.0010308097583323788,18279,0.0005656039134472443,0.0014960156032175133
2017,Baden-Wuerttemberg,Other Combinations,2.0,0.0009735425495361357,18279,0.0005214307740243277,0.0014256543250479436
2017,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0009735425495361357,18279,0.0005214307740243277,0.0014256543250479436
2017,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0009735425495361357,18279,0.0005214307740243277,0.0014256543250479436
2017,Bremen,Single-person household,1.0,0.0009735425495361357,18279,0.0005214307740243277,0.0014256543250479436
2017,Hamburg,Couple without children,2.0,0.0009735425495361357,18279,0.0005214307740243277,0.0014256543250479436
2017,Thueringen,Couple without children,2.0,0.000859008131943649,18279,0.0004342987242462716,0.0012837175396410265
2017,Hessen,Other Combinations,2.0,0.000859008131943649,18279,0.0004342987242462716,0.0012837175396410265
2017,Hamburg,Single parent,1.0,0.0008017409231474057,18279,0.00039142089563750304,0.0012120609506573086
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0008017409231474057,18279,0.00039142089563750304,0.0012120609506573086
2017,Baden-Wuerttemberg,Multi-generational household,1.0,0.0008017409231474057,18279,0.00039142089563750304,0.0012120609506573086
2017,Bayern,Multi-generational household,1.0,0.0007444737143511625,18279,0.00034906811186079354,0.0011398793168415314
2017,Niedersachsen,Multi-generational household,1.0,0.0007444737143511625,18279,0.00034906811186079354,0.0011398793168415314
2017,Berlin,Other Combinations,2.0,0.0006872065055549192,18279,0.0003073022051030946,0.0010671108060067438
2017,Schleswig-Holstein,Other Combinations,2.0,0.0006872065055549192,18279,0.0003073022051030946,0.0010671108060067438
2017,Bremen,Single parent,2.0,0.0006299392967586759,18279,0.0002661981992198042,0.0009936803942975476
2017,Schleswig-Holstein,Other Combinations,1.0,0.0006299392967586759,18279,0.0002661981992198042,0.0009936803942975476
2017,Thueringen,Single parent,2.0,0.0006299392967586759,18279,0.0002661981992198042,0.0009936803942975476
2017,Bremen,Single parent,1.0,0.0006299392967586759,18279,0.0002661981992198042,0.0009936803942975476
2017,Mecklenburg-Vorpommern,Couple without children,2.0,0.0005726720879624327,18279,0.00022584862264938622,0.0009194955532754791
2017,Sachsen,Other Combinations,1.0,0.0005726720879624327,18279,0.00022584862264938622,0.0009194955532754791
2017,Niedersachsen,Multi-generational household,2.0,0.0004581376703699462,18279,0.00014791155808149554,0.0007683637826583968
2017,Niedersachsen,Other Combinations,2.0,0.0004581376703699462,18279,0.00014791155808149554,0.0007683637826583968
2017,Hessen,Multi-generational household,1.0,0.0004581376703699462,18279,0.00014791155808149554,0.0007683637826583968
2017,Sachsen,Other Combinations,2.0,0.0003436032527774596,18279,7.49241663874698e-05,0.0006122823391674494
2017,Hamburg,Other Combinations,2.0,0.00028633604398121634,18279,4.105969148021079e-05,0.0005316123964822219
2017,Sachsen-Anhalt,Other Combinations,1.0,0.00028633604398121634,18279,4.105969148021079e-05,0.0005316123964822219
2017,Berlin,Other Combinations,1.0,0.00028633604398121634,18279,4.105969148021079e-05,0.0005316123964822219
2017,Sachsen,Multi-generational household,1.0,0.00028633604398121634,18279,4.105969148021079e-05,0.0005316123964822219
2017,Hamburg,Other Combinations,1.0,0.0002290688351849731,18279,9.680712796796307e-06,0.00044845695757314986
2017,Thueringen,Other Combinations,1.0,0.0002290688351849731,18279,9.680712796796307e-06,0.00044845695757314986
2017,Brandenburg,Other Combinations,2.0,0.0002290688351849731,18279,9.680712796796307e-06,0.00044845695757314986
2017,Sachsen-Anhalt,Other Combinations,2.0,0.0002290688351849731,18279,9.680712796796307e-06,0.00044845695757314986
2017,Nordrhein-Westfalen,Multi-generational household,2.0,0.0002290688351849731,18279,9.680712796796307e-06,0.00044845695757314986
2017,Hessen,Multi-generational household,2.0,0.0002290688351849731,18279,9.680712796796307e-06,0.00044845695757314986
2017,Brandenburg,Multi-generational household,1.0,0.0002290688351849731,18279,9.680712796796307e-06,0.00044845695757314986
2017,Brandenburg,Multi-generational household,2.0,0.0002290688351849731,18279,9.680712796796307e-06,0.00044845695757314986
