"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Baden-Württemberg","Paar mit Kind(ern)","2161","0.971932468819608","0.965121480621451","0.978743457017766"
"Ja","2013","Baden-Württemberg","Sonstige","161","0.965395561508871","0.938768247750041","0.9920228752677"
"Ja","2013","Bayern","1-Pers.-HH","365","0.637155325061577","0.597508638026006","0.676802012097148"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1284","0.900968615737551","0.885299422435257","0.916637809039844"
"Ja","2013","Bayern","Alleinerziehende","266","0.849201603737338","0.812388829895526","0.88601437757915"
"Ja","2013","Bayern","Paar mit Kind(ern)","2544","0.947189250509182","0.938804158720623","0.955574342297741"
"Ja","2013","Bayern","Sonstige","221","0.763151895258469","0.714718748568306","0.811585041948633"
"Ja","2013","Saarland","1-Pers.-HH","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Ja","2013","Saarland","Alleinerziehende","30","0.763538883615023","0.63653724910122","0.890540518128826"
"Ja","2013","Saarland","Paar mit Kind(ern)","143","0.987258059550233","0.969486092267988","1.00503002683248"
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.-HH","76","0.300762324115274","0.243221337489823","0.358303310740725"
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","282","0.748224292613895","0.704118113614768","0.792330471613023"
"Ja","2013","Berlin","Alleinerziehende","37","0.324851294095217","0.2365273948517","0.413175193338733"
"Ja","2013","Berlin","Paar mit Kind(ern)","364","0.814849940856876","0.780770020988445","0.848929860725308"
"Ja","2013","Berlin","Sonstige","","","",""
"Ja","2013","Brandenburg","1-Pers.-HH","77","0.4494120472566","0.369540763618541","0.52928333089466"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","392","0.90763833668107","0.880584800430342","0.934691872931798"
"Ja","2013","Brandenburg","Alleinerziehende","65","0.542289317607346","0.443143756985702","0.64143487822899"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","369","0.933994242393492","0.909752793285868","0.958235691501117"
"Ja","2013","Brandenburg","Sonstige","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.-HH","46","0.507002816224103","0.408019395523961","0.605986236924245"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","210","0.910991595464466","0.874506721050286","0.947476469878647"
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","38","0.759600031559916","0.654079369718746","0.865120693401086"
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","169","0.839442345437484","0.788046146713813","0.890838544161156"
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.-HH","147","0.588004978175688","0.526993075001226","0.649016881350149"
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","560","0.918649323249347","0.897200115237615","0.94009853126108"
"Ja","2013","Sachsen","Alleinerziehende","82","0.622070786015108","0.543150395573682","0.700991176456533"
"Ja","2013","Sachsen","Paar mit Kind(ern)","675","0.971882279791481","0.959807513679667","0.983957045903295"
"Ja","2013","Sachsen","Sonstige","","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.-HH","77","0.524873309027094","0.445484688535509","0.604261929518678"
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.89695840813395","0.866391696132967","0.927525120134933"
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","56","0.815887031289814","0.733492984545451","0.898281078034177"
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","369","0.923137611588904","0.897447663547029","0.948827559630779"
"Ja","2013","Sachsen-Anhalt","Sonstige","57","0.995220983838717","0.978054503594528","1.01238746408291"
"Ja","2013","Thüringen","1-Pers.-HH","56","0.443610666552348","0.361315474891044","0.525905858213653"
"Ja","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","326","0.892145499056322","0.860278998009747","0.924012000102896"
"Ja","2013","Thüringen","Alleinerziehende","53","0.536678521680976","0.425300101738537","0.648056941623415"
"Ja","2013","Thüringen","Paar mit Kind(ern)","424","0.950881576206607","0.930980140067232","0.970783012345981"
"Ja","2013","Thüringen","Sonstige","","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.-HH","66","0.485309627489531","0.404790379694157","0.565828875284906"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38","0.109234250669497","0.0738181184157788","0.144650382923216"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","47","0.0854880756178774","0.0605781249750676","0.110398026260687"
"Nein","2013","Schleswig-Holstein","Sonstige","","","",""
"Nein","2013","Hamburg","1-Pers.-HH","42","0.551365779231168","0.438805914627012","0.663925643835324"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.1322453539843","0.0824800369210239","0.182010671047577"
"Nein","2013","Hamburg","Alleinerziehende","35","0.71904248736934","0.594458940764213","0.843626033974467"
"Nein","2013","Hamburg","Paar mit Kind(ern)","57","0.271599286152371","0.222006518630105","0.321192053674636"
"Nein","2013","Hamburg","Sonstige","","","",""
"Nein","2013","Niedersachsen","1-Pers.-HH","100","0.335014541226985","0.280312569873399","0.389716512580571"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68","0.0791055812553319","0.0613734241224086","0.0968377383882553"
"Nein","2013","Niedersachsen","Alleinerziehende","59","0.305507831086097","0.244915668405191","0.366099993767002"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","82","0.0320802401067737","0.0230009413163657","0.0411595388971818"
"Nein","2013","Niedersachsen","Sonstige","","","",""
"Nein","2013","Bremen","1-Pers.-HH","","","",""
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Bremen","Alleinerziehende","","","",""
"Nein","2013","Bremen","Paar mit Kind(ern)","55","0.293455782302942","0.221067660917385","0.365843903688499"
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.-HH","272","0.389328148283327","0.352625694773019","0.426030601793636"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","188","0.0995723347733568","0.085654362306671","0.113490307240042"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","216","0.380740246062773","0.340342938527891","0.421137553597655"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","315","0.058749253511182","0.051157811678114","0.06634069534425"
"Nein","2013","Nordrhein-Westfalen","Sonstige","68","0.200218361506977","0.159877993361917","0.240558729652036"
"Nein","2013","Hessen","1-Pers.-HH","102","0.395916938162469","0.336472423253738","0.455361453071201"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","56","0.0759511890081662","0.0555851694023442","0.0963172086139882"
"Nein","2013","Hessen","Alleinerziehende","95","0.38463518919538","0.320200925581487","0.449069452809273"
"Nein","2013","Hessen","Paar mit Kind(ern)","84","0.0450703572551272","0.0333422738752831","0.0567984406349712"
"Nein","2013","Hessen","Sonstige","41","0.224634407902388","0.159764851099197","0.28950396470558"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.-HH","69","0.384726052772241","0.314806010809133","0.454646094735349"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.0953613127437612","0.0684032078725738","0.122319417614949"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","39","0.253343695299232","0.174535645788174","0.33215174481029"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2013","Baden-Württemberg","1-Pers.-HH","140","0.323984904469244","0.278064867623287","0.369904941315201"
"Nein","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","70","0.0620389238276936","0.0471176544611634","0.0769601931942238"
"Nein","2013","Baden-Württemberg","Alleinerziehende","68","0.231593745400516","0.178444235179009","0.284743255622023"
"Nein","2013","Baden-Württemberg","Paar mit Kind(ern)","98","0.0280675311803918","0.0212565429822344","0.0348785193785492"
"Nein","2013","Baden-Württemberg","Sonstige","","","",""
"Nein","2013","Bayern","1-Pers.-HH","200","0.362844674938423","0.323197987902852","0.402491361973994"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","112","0.0990313842624495","0.0833621909601558","0.114700577564743"
"Nein","2013","Bayern","Alleinerziehende","97","0.150798396262662","0.11398562242085","0.187611170104474"
"Nein","2013","Bayern","Paar mit Kind(ern)","189","0.0528107494908176","0.0444256577022586","0.0611958412793767"
"Nein","2013","Bayern","Sonstige","75","0.236848104741531","0.188414958051367","0.285281251431694"
"Nein","2013","Saarland","1-Pers.-HH","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.-HH","168","0.699237675884726","0.641696689259275","0.756778662510176"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","90","0.251775707386104","0.207669528386977","0.295881886385232"
"Nein","2013","Berlin","Alleinerziehende","71","0.675148705904783","0.586824806661267","0.7634726051483"
"Nein","2013","Berlin","Paar mit Kind(ern)","135","0.185150059143124","0.151070139274692","0.219229979011555"
"Nein","2013","Berlin","Sonstige","45","0.646097924878698","0.530734842632465","0.761461007124932"
"Nein","2013","Brandenburg","1-Pers.-HH","72","0.5505879527434","0.47071666910534","0.630459236381459"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","48","0.09236166331893","0.0653081270682017","0.119415199569658"
"Nein","2013","Brandenburg","Alleinerziehende","32","0.457710682392654","0.35856512177101","0.556856243014298"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","34","0.0660057576065075","0.041764308498883","0.090247206714132"
"Nein","2013","Brandenburg","Sonstige","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.-HH","52","0.492997183775897","0.394013763075755","0.591980604476039"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2013","Sachsen","1-Pers.-HH","103","0.411995021824312","0.350983118649851","0.473006924998774"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","64","0.0813506767506529","0.0599014687389202","0.102799884762386"
"Nein","2013","Sachsen","Alleinerziehende","63","0.377929213984892","0.299008823543467","0.456849604426318"
"Nein","2013","Sachsen","Paar mit Kind(ern)","45","0.0281177202085191","0.0160429540967049","0.0401924863203333"
"Nein","2013","Sachsen","Sonstige","","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.-HH","75","0.475126690972906","0.395738070481322","0.554515311464491"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","42","0.10304159186605","0.0724748798650666","0.133608303867033"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","44","0.076862388411096","0.0511724403692206","0.102552336452971"
"Nein","2013","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2013","Thüringen","1-Pers.-HH","84","0.556389333447652","0.474094141786347","0.638684525108956"
"Nein","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","38","0.107854500943678","0.0759879998971035","0.139721001990253"
"Nein","2013","Thüringen","Alleinerziehende","","","",""
"Nein","2013","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2013","Thüringen","Sonstige","","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","","","",""
"Ja","2014","Hamburg","1-Pers.-HH","","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Niedersachsen","Sonstige","","","",""
"Ja","2014","Bremen","1-Pers.-HH","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2014","Hessen","1-Pers.-HH","","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hessen","Alleinerziehende","","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2014","Hessen","Sonstige","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2014","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2014","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2014","Baden-Württemberg","Sonstige","","","",""
"Ja","2014","Bayern","1-Pers.-HH","","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bayern","Alleinerziehende","","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2014","Bayern","Sonstige","","","",""
"Ja","2014","Saarland","1-Pers.-HH","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.-HH","","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.-HH","","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Brandenburg","Alleinerziehende","","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.-HH","","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen","Alleinerziehende","","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thüringen","1-Pers.-HH","","","",""
"Ja","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thüringen","Alleinerziehende","","","",""
"Ja","2014","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2014","Thüringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2014","Schleswig-Holstein","Sonstige","","","",""
"Nein","2014","Hamburg","1-Pers.-HH","","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hamburg","Alleinerziehende","","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Niedersachsen","Alleinerziehende","","","",""
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Niedersachsen","Sonstige","","","",""
"Nein","2014","Bremen","1-Pers.-HH","","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bremen","Alleinerziehende","","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2014","Hessen","1-Pers.-HH","","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hessen","Alleinerziehende","","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2014","Hessen","Sonstige","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2014","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2014","Baden-Württemberg","Paar mit Kind(ern)","","","",""
