year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3024555468526308,340,26682,0.30189043869017923,0.3030206550150824
2011,Hesse,Pre-primary Level,Yes,1.0,33,26682,1.0,1.0
2011,Hesse,Lower Secondary Level,Yes,0.7770063317472283,142,26682,0.7758775139497969,0.7781351495446598
2011,Hesse,Lower Secondary Level,No,0.2229936682527717,49,26682,0.22186485045534027,0.22412248605020313
2011,Hesse,Upper Secondary Level,Yes,0.7624526658737834,614,26682,0.7618890814804511,0.7630162502671156
2011,Hesse,Upper Secondary Level,No,0.23754733412621648,207,26682,0.23698374973288425,0.23811091851954871
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.6756030791624713,119,26682,0.6741057698776244,0.6771003884473182
2011,Hesse,Post-secondary Non-tertiary Level,No,0.3243969208375286,52,26682,0.3228996115526817,0.32589423012237545
2011,Hesse,First Stage of Tertiary Education,Yes,0.7595022592113442,81,26682,0.7579682622953784,0.76103625612731
2011,Hesse,First Stage of Tertiary Education,No,0.24049774078865588,34,26682,0.23896374387269007,0.2420317377046217
2011,Hesse,Second Stage of Tertiary Education,Yes,0.6188187392006053,362,26682,0.6179539274148863,0.6196835509863242
2011,Hesse,Second Stage of Tertiary Education,No,0.38118126079939463,176,26682,0.3803164490136757,0.3820460725851136
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6486116183285833,168,26682,0.6474217595048253,0.6498014771523413
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.35138838167141667,77,26682,0.35019852284765873,0.3525782404951746
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7007987735914692,566,26682,0.7001788982734723,0.7014186489094661
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29920122640853075,233,26682,0.29858135109053385,0.29982110172652765
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.6932421511442942,68,26682,0.6912417622400916,0.6952425400484968
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.3067578488557057,37,26682,0.304757459951503,0.30875823775990835
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.6443586173209657,73,26682,0.6426000027937605,0.6461172318481708
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.35564138267903445,39,26682,0.35388276815182934,0.35739999720623955
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6783095901005957,175,26682,0.6770489160353285,0.6795702641658629
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.3216904098994044,83,26682,0.32042973583413725,0.32295108396467154
2011,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,44,26682,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7447868751135277,296,26682,0.7440152851239197,0.7455584651031357
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.25521312488647235,126,26682,0.2544415348968644,0.2559847148760803
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.714752317789319,1147,26682,0.7143064655203721,0.7151981700582659
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.285247682210681,478,26682,0.2848018299417341,0.28569353447962786
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.7522194444122823,183,26682,0.751102060775781,0.7533368280487835
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.2477805555877178,65,26682,0.24666317195121654,0.24889793922421907
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7573904992019912,173,26682,0.7563394662778673,0.7584415321261151
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.24260950079800878,74,26682,0.24155846787388488,0.24366053372213267
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7141695005937718,577,26682,0.7134912289200992,0.7148477722674444
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.2858304994062283,234,26682,0.2851522277325557,0.28650877107990086
2011,Bavaria,Pre-primary Level,Yes,1.0,35,26682,1.0,1.0
2011,Bavaria,Primary Level,Yes,1.0,36,26682,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.7547358689337916,342,26682,0.7539707627244504,0.7555009751431329
2011,Bavaria,Lower Secondary Level,No,0.24526413106620834,126,26682,0.24449902485686717,0.2460292372755495
2011,Bavaria,Upper Secondary Level,Yes,0.7277859075574186,1674,26682,0.7274087566439814,0.7281630584708557
2011,Bavaria,Upper Secondary Level,No,0.2722140924425813,666,26682,0.27183694152914417,0.2725912433560185
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6624579761572916,174,26682,0.661176097720764,0.6637398545938192
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.3375420238427083,89,26682,0.3362601454061807,0.3388239022792359
2011,Bavaria,First Stage of Tertiary Education,Yes,0.6848283735975293,209,26682,0.6837503851846802,0.6859063620103785
2011,Bavaria,First Stage of Tertiary Education,No,0.3151716264024707,106,26682,0.31409363798962153,0.3162496148153199
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.7143919507547105,605,26682,0.7137350619817106,0.7150488395277105
2011,Bavaria,Second Stage of Tertiary Education,No,0.28560804924528943,258,26682,0.2849511604722894,0.28626493801828945
2011,Berlin,Lower Secondary Level,Yes,1.0,54,26682,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.761426693946108,292,26682,0.7606491443825384,0.7622042435096775
2011,Berlin,Upper Secondary Level,No,0.23857330605389193,99,26682,0.2377957564903223,0.23935085561746156
2011,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,40,26682,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,Yes,1.0,48,26682,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Yes,0.7703040597688625,273,26682,0.7694355773133932,0.7711725422243318
2011,Berlin,Second Stage of Tertiary Education,No,0.22969594023113746,107,26682,0.22882745777566818,0.23056442268660673
2011,Brandenburg,Lower Secondary Level,Yes,1.0,67,26682,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.6860485317752355,389,26682,0.6851541075710641,0.6869429559794069
2011,Brandenburg,Upper Secondary Level,No,0.3139514682247645,186,26682,0.3130570440205931,0.3148458924289359
2011,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,38,26682,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,Yes,1.0,64,26682,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.8502360779384975,235,26682,0.8492282254734828,0.8512439304035123
2011,Brandenburg,Second Stage of Tertiary Education,No,0.1497639220615025,56,26682,0.14875606959648768,0.1507717745265173
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.7417293170766132,238,26682,0.7407214866801475,0.7427371474730788
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.25827068292338684,107,26682,0.2572628525269211,0.2592785133198526
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,43,26682,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,132,26682,1.0,1.0
2011,Saxony,Lower Secondary Level,Yes,1.0,76,26682,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.7370880870167683,715,26682,0.7365003721020909,0.7376758019314458
2011,Saxony,Upper Secondary Level,No,0.26291191298323174,302,26682,0.2623241980685543,0.2634996278979092
2011,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,61,26682,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Yes,0.7592670171966733,108,26682,0.7577932880249119,0.7607407463684348
2011,Saxony,First Stage of Tertiary Education,No,0.24073298280332656,34,26682,0.23925925363156503,0.24220671197508808
2011,Saxony,Second Stage of Tertiary Education,Yes,0.7951138883092572,347,26682,0.794225892194674,0.7960018844238405
2011,Saxony,Second Stage of Tertiary Education,No,0.2048861116907429,99,26682,0.20399811557615963,0.20577410780532615
2011,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,55,26682,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.6883519702232799,397,26682,0.6875090433112275,0.6891948971353322
2011,Saxony-Anhalt,Upper Secondary Level,No,0.3116480297767201,200,26682,0.3108051028646678,0.31249095668877247
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,36,26682,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,65,26682,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.8011253948124027,187,26682,0.7998285513637474,0.8024222382610581
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.19887460518759736,58,26682,0.19757776173894204,0.2001714486362527
2011,Thuringa,Lower Secondary Level,Yes,1.0,38,26682,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.7478586945070245,483,26682,0.7470612432976903,0.7486561457163586
2011,Thuringa,Upper Secondary Level,No,0.25214130549297553,181,26682,0.25134385428364137,0.2529387567023097
2011,Thuringa,First Stage of Tertiary Education,Yes,1.0,62,26682,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.7671033552201515,171,26682,0.7655802676347749,0.768626442805528
2011,Thuringa,Second Stage of Tertiary Education,No,0.2328966447798485,66,26682,0.23137355719447192,0.2344197323652251
2012,Schleswig-Holstein,Lower Secondary Level,Yes,0.6811413067709013,80,26041,0.6792990044742779,0.6829836090675248
2012,Schleswig-Holstein,Lower Secondary Level,No,0.31885869322909866,33,26041,0.3170163909324752,0.3207009955257221
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.6933817230427968,356,26041,0.6925986621218441,0.6941647839637495
2012,Schleswig-Holstein,Upper Secondary Level,No,0.3066182769572031,151,26041,0.3058352160362504,0.3074013378781558
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,62,26041,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,46,26041,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.8044869670530959,115,26041,0.8030486979417193,0.8059252361644724
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.19551303294690414,41,26041,0.19407476383552763,0.19695130205828065
2012,Hamburg,Upper Secondary Level,Yes,0.8047510043840246,142,26041,0.8037567869414369,0.8057452218266122
2012,Hamburg,Upper Secondary Level,No,0.19524899561597542,38,26041,0.1942547781733878,0.19624321305856304
2012,Hamburg,Second Stage of Tertiary Education,Yes,0.777522411413072,93,26041,0.7762222145680383,0.7788226082581057
2012,Hamburg,Second Stage of Tertiary Education,No,0.222477588586928,43,26041,0.22117739174189427,0.22377778543196175
2012,Lower Saxony,Pre-primary Level,Yes,1.0,31,26041,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Yes,0.707504151233353,230,26041,0.7065339818720673,0.7084743205946387
2012,Lower Saxony,Lower Secondary Level,No,0.2924958487666471,97,26041,0.2915256794053614,0.29346601812793277
2012,Lower Saxony,Upper Secondary Level,Yes,0.7435929091155263,975,26041,0.7431355827852942,0.7440502354457584
2012,Lower Saxony,Upper Secondary Level,No,0.2564070908844738,344,26041,0.2559497645542417,0.2568644172147059
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.7447441478248314,130,26041,0.7433401360975674,0.7461481595520955
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.25525585217516855,39,26041,0.2538518404479045,0.2566598639024326
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.6993914471694754,92,26041,0.6979147318133658,0.700868162525585
2012,Lower Saxony,First Stage of Tertiary Education,No,0.3006085528305245,50,26041,0.29913183747441485,0.30208526818663417
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7235980838544329,341,26041,0.7227537872685482,0.7244423804403176
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.27640191614556714,140,26041,0.27555761955968244,0.27724621273145184
2012,Bremen,Upper Secondary Level,Yes,1.0,56,26041,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,Yes,1.0,39,26041,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,Yes,0.619334503818353,87,26041,0.6174938955800945,0.6211751120566115
2012,North Rhine-Westphalia,Pre-primary Level,No,0.380665496181647,46,26041,0.3788248879433885,0.38250610441990557
2012,North Rhine-Westphalia,Primary Level,Yes,0.6783547704856533,70,26041,0.6766201882285544,0.6800893527427522
2012,North Rhine-Westphalia,Primary Level,No,0.3216452295143467,44,26041,0.31991064725724777,0.32337981177144565
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7358235782555699,478,26041,0.7351929939262101,0.7364541625849297
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.2641764217444301,218,26041,0.26354583741507026,0.26480700607379
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6996988374373754,1728,26041,0.6993593904506503,0.7000382844241004
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.30030116256262457,714,26041,0.29996171557589957,0.30064060954934957
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7091849639080637,389,26041,0.708403959538198,0.7099659682779295
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.29081503609193615,168,26041,0.29003403172207043,0.2915960404618019
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7169175516671951,224,26041,0.7159496427200939,0.7178854606142963
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.28308244833280494,88,26041,0.28211453938570374,0.28405035727990613
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.695323438109358,810,26041,0.6947834613224764,0.6958634148962397
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.30467656189064196,347,26041,0.3041365851037603,0.30521653867752363
2012,Hesse,Pre-primary Level,Yes,1.0,42,26041,1.0,1.0
2012,Hesse,Lower Secondary Level,Yes,0.7929519526956804,143,26041,0.791851470044669,0.7940524353466918
2012,Hesse,Lower Secondary Level,No,0.2070480473043196,50,26041,0.2059475646533082,0.208148529955331
2012,Hesse,Upper Secondary Level,Yes,0.7513903792380737,605,26041,0.7508169638968278,0.7519637945793196
2012,Hesse,Upper Secondary Level,No,0.2486096207619263,206,26041,0.24803620542068036,0.24918303610317225
2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.6844799042200757,115,26041,0.6829816160047497,0.6859781924354016
2012,Hesse,Post-secondary Non-tertiary Level,No,0.31552009577992435,48,26041,0.3140218075645984,0.3170183839952503
2012,Hesse,First Stage of Tertiary Education,Yes,0.6463111452020645,69,26041,0.6444602383328146,0.6481620520713143
2012,Hesse,First Stage of Tertiary Education,No,0.35368885479793566,32,26041,0.35183794792868583,0.3555397616671855
2012,Hesse,Second Stage of Tertiary Education,Yes,0.7133697130733365,367,26041,0.7125588421689593,0.7141805839777138
2012,Hesse,Second Stage of Tertiary Education,No,0.28663028692666337,148,26041,0.2858194160222861,0.28744115783104063
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6642135371260303,146,26041,0.663039616206492,0.6653874580455685
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3357864628739698,73,26041,0.3346125419544316,0.336960383793508
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6810221935880798,546,26041,0.6803924895808393,0.6816518975953203
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3189778064119203,240,26041,0.3183481024046798,0.3196075104191608
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,79,26041,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.6197394172646287,69,26041,0.6179105471934224,0.6215682873358349
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.38026058273537133,34,26041,0.3784317126641651,0.3820894528065776
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7018632590232388,189,26041,0.7006723260206982,0.7030541920257793
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.2981367409767612,78,26041,0.2969458079742206,0.29932767397930177
2012,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,40,26041,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7561661226868005,292,26041,0.7553952260971125,0.7569370192764885
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.24383387731319953,107,26041,0.24306298072351157,0.24460477390288748
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.714302884938461,1079,26041,0.7138643955035322,0.7147413743733897
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.2856971150615391,465,26041,0.28525862562661036,0.28613560449646785
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6975076304321325,156,26041,0.6963011110627486,0.6987141498015164
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.30249236956786757,74,26041,0.30128585019848375,0.3036988889372514
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6741202802153221,161,26041,0.6729856712406826,0.6752548891899616
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.3258797197846779,77,26041,0.3247451108100384,0.3270143287593174
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6866369105159064,538,26041,0.6859517727620698,0.687322048269743
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.3133630894840937,229,26041,0.31267795173025714,0.31404822723793024
2012,Bavaria,Primary Level,Yes,1.0,41,26041,1.0,1.0
2012,Bavaria,Lower Secondary Level,Yes,0.7442228873878585,344,26041,0.7434709741924057,0.7449748005833112
2012,Bavaria,Lower Secondary Level,No,0.2557771126121416,127,26041,0.2550251994166889,0.2565290258075943
2012,Bavaria,Upper Secondary Level,Yes,0.722097087344405,1616,26041,0.7217200230673757,0.7224741516214344
2012,Bavaria,Upper Secondary Level,No,0.277902912655595,670,26041,0.2775258483785657,0.27827997693262435
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6479719306755568,173,26041,0.6466817592417374,0.6492621021093762
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.35202806932444314,85,26041,0.3507378978906238,0.35331824075826246
