year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.009536871345766425,161,17630,0.009512666983684618,0.009561075707848232
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.00161008755315413,33,17630,0.001600102592425167,0.001620072513883093
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0033504448686949473,60,17630,0.003336053768421103,0.0033648359689687915
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.006109540408834647,140,17630,0.006090134005456174,0.006128946812213119
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0014777741902976239,38,17630,0.0014682076604840538,0.001487340720111194
2008,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0018125363864875898,31,17630,0.0018019433383682814,0.0018231294346068982
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.015091629764931317,215,17630,0.01506126726632068,0.015121992263541953
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.005091798152895768,88,17630,0.005074072647867952,0.005109523657923584
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04706218920128159,788,17630,0.047009449232911844,0.04711492916965134
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.021759544043926517,347,17630,0.02172320954062116,0.021795878547231876
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.005749411606086147,94,17630,0.0057305824371651345,0.005768240775007159
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0025852367710184642,41,17630,0.002572590584558628,0.0025978829574783003
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.007034113501846814,115,17630,0.0070133000854564346,0.007054926918237193
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0035760959455044335,56,17630,0.00356122980707328,0.003590962083935587
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01740439137054335,312,17630,0.017371823575791197,0.017436959165295505
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0072224968811961466,145,17630,0.0072014086007870385,0.007243585161605255
2008,Bavaria,Lower Secondary Level,Yes,0.015966733777523417,225,17630,0.015935517259797225,0.01599795029524961
2008,Bavaria,Lower Secondary Level,No,0.005566124473571251,75,17630,0.005547596158178501,0.005584652788964002
2008,Bavaria,Upper Secondary Level,Yes,0.06648149943678795,1047,17630,0.06641945777951706,0.06654354109405884
2008,Bavaria,Upper Secondary Level,No,0.024794223256618005,399,17630,0.02475549794608989,0.024832948567146122
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.005839728801695799,95,17630,0.005820753177797679,0.005858704425593919
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.0022283753396009948,37,17630,0.0022166322798961905,0.002240118399305799
2008,Bavaria,First Stage of Tertiary Education,Yes,0.009479261121619778,154,17630,0.009455129275213055,0.0095033929680265
2008,Bavaria,First Stage of Tertiary Education,No,0.0026710440965440653,55,17630,0.0026581903046083966,0.002683897888479734
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.019084579198653622,401,17630,0.019050504768791422,0.019118653628515822
2008,Bavaria,Second Stage of Tertiary Education,No,0.008083288263921731,153,17630,0.008060988351387771,0.00810558817645569
2008,Berlin,Lower Secondary Level,Yes,0.0032927098457520313,34,17630,0.0032784428651368783,0.0033069768263671844
2008,Berlin,Upper Secondary Level,Yes,0.016003860531452987,225,17630,0.015972608331168706,0.01603511273173727
2008,Berlin,Upper Secondary Level,No,0.004443293074464889,56,17630,0.004426729387900374,0.004459856761029404
2008,Berlin,First Stage of Tertiary Education,Yes,0.002507443530160373,41,17630,0.002494988581693715,0.002519898478627031
2008,Berlin,Second Stage of Tertiary Education,Yes,0.009354596165198507,180,17630,0.009330622018468604,0.009378570311928411
2008,Berlin,Second Stage of Tertiary Education,No,0.004601910730049049,78,17630,0.004585055331774613,0.0046187661283234845
2008,Brandenburg,Lower Secondary Level,Yes,0.002259129766895728,44,17630,0.002247306132483047,0.002270953401308409
2008,Brandenburg,Upper Secondary Level,Yes,0.011226443623593018,273,17630,0.011200205000319733,0.011252682246866303
2008,Brandenburg,Upper Secondary Level,No,0.006488862071738943,129,17630,0.006468866116121574,0.006508858027356311
2008,Brandenburg,First Stage of Tertiary Education,Yes,0.001683274216969613,45,17630,0.0016730652186593355,0.0016934832152798907
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.006344968898193721,181,17630,0.006325194462932074,0.006364743333455368
2008,Brandenburg,Second Stage of Tertiary Education,No,0.0021025683046741535,57,17630,0.0020911608295154085,0.0021139757798328985
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.008953965551811514,160,17630,0.00893050565236787,0.008977425451255159
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.004363281385664329,80,17630,0.004346866850612715,0.004379695920715942
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.001520963937752518,36,17630,0.001511258827877204,0.001530669047627832
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.00440741333981395,118,17630,0.00439091636768891,0.004423910311938991
2008,Saxony,Lower Secondary Level,Yes,0.002547406268120027,53,17630,0.00253485271220968,0.002559959824030374
2008,Saxony,Upper Secondary Level,Yes,0.023268087353227104,522,17630,0.023230543438552166,0.02330563126790204
2008,Saxony,Upper Secondary Level,No,0.010411562537502049,246,17630,0.010386283718240859,0.01043684135676324
2008,Saxony,Post-secondary Non-tertiary Level,Yes,0.0020979394478981878,38,17630,0.0020865445101510283,0.0021093343856453473
2008,Saxony,First Stage of Tertiary Education,Yes,0.004277587557620974,92,17630,0.0042613343112759645,0.004293840803965983
2008,Saxony,Second Stage of Tertiary Education,Yes,0.01039287048700476,276,17630,0.010367614131152053,0.010418126842857466
2008,Saxony,Second Stage of Tertiary Education,No,0.0034503387978066314,83,17630,0.0034357354689147778,0.003464942126698485
2008,Saxony-Anhalt,Lower Secondary Level,Yes,0.001570373605550297,35,17630,0.00156051236061862,0.0015802348504819741
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.0131287468316974,278,17630,0.013100399420159163,0.013157094243235638
2008,Saxony-Anhalt,Upper Secondary Level,No,0.004916923718538664,143,17630,0.0048995037274701374,0.00493434370960719
2008,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0023944271609960053,55,17630,0.00238225544610303,0.0024065988758889805
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005053135550390644,150,17630,0.005035477126386991,0.005070793974394297
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0016304337931295168,51,17630,0.0016203860442218305,0.0016404815420372032
2008,Thuringa,Lower Secondary Level,Yes,0.0017637126110981668,42,17630,0.0017532629523199978,0.0017741622698763358
2008,Thuringa,Upper Secondary Level,Yes,0.013807208787547761,369,17630,0.013778148133762918,0.013836269441332604
2008,Thuringa,Upper Secondary Level,No,0.0058598892157792,147,17630,0.00584088105819606,0.00587889737336234
2008,Thuringa,First Stage of Tertiary Education,Yes,0.0016473174719359824,43,17630,0.0016372179185413975,0.0016574170253305673
2008,Thuringa,Second Stage of Tertiary Education,Yes,0.0031803558950366816,135,17630,0.0031663336459465726,0.0031943781441267907
2008,Thuringa,Second Stage of Tertiary Education,No,0.0009675602240513854,45,17630,0.0009598173834079011,0.0009753030646948698
2009,Schleswig-Holstein,Lower Secondary Level,Yes,0.0025800588862128367,36,16492,0.0025674343085164294,0.002592683463909244
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.015914487978414493,202,16492,0.015883343878692745,0.015945632078136242
2009,Schleswig-Holstein,Upper Secondary Level,No,0.005433374461978323,73,16492,0.005415080204532163,0.005451668719424483
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0032773118728336888,64,16492,0.0032630882874311973,0.0032915354582361803
2009,Hamburg,Upper Secondary Level,Yes,0.007683145902172207,95,16492,0.007661416001000926,0.007704875803343489
2009,Hamburg,Second Stage of Tertiary Education,Yes,0.0036416040942071964,56,16492,0.0036266135574468733,0.0036565946309675195
2009,Lower Saxony,Lower Secondary Level,Yes,0.009250916559274439,140,16492,0.00922709132122805,0.009274741797320829
2009,Lower Saxony,Lower Secondary Level,No,0.0032977043555980855,44,16492,0.0032834367329272634,0.0033119719782689076
2009,Lower Saxony,Upper Secondary Level,Yes,0.040857913191188366,646,16492,0.0408086477255695,0.040907178656807236
2009,Lower Saxony,Upper Secondary Level,No,0.01605172024635024,219,16492,0.016020444336439982,0.0160829961562605
2009,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0038059137551597383,70,16492,0.0037905900256271167,0.00382123748469236
2009,Lower Saxony,First Stage of Tertiary Education,Yes,0.004037461215576287,66,16492,0.004021680063297055,0.004053242367855519
2009,Lower Saxony,First Stage of Tertiary Education,No,0.0021152958412658713,39,16492,0.0021038620892765156,0.002126729593255227
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.012850225557618,239,16492,0.012822196407616787,0.012878254707619214
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.00429487532076423,67,16492,0.00427860096975824,0.00431114967177022
2009,Bremen,Upper Secondary Level,Yes,0.0041767989924447815,48,16492,0.004160748959250415,0.004192849025639148
2009,North Rhine-Westphalia,Pre-primary Level,Yes,0.002864760935310849,44,16492,0.0028514599365720085,0.002878061934049689
2009,North Rhine-Westphalia,Pre-primary Level,No,0.0020598690440929747,31,16492,0.0020485857716054613,0.002071152316580488
2009,North Rhine-Westphalia,Primary Level,Yes,0.0024453135693334855,34,16492,0.002433022245455007,0.002457604893211964
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.020122478973292723,282,16492,0.020087533601487614,0.020157424345097832
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.010342544427668084,128,16492,0.010317366546760869,0.010367722308575298
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08352240753840465,1246,16492,0.0834535541282472,0.08359126094856209
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.03649198355388779,501,16492,0.03644531875178077,0.03653864835599481
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.013978977127538704,194,16492,0.013949759576492573,0.014008194678584834
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.004061118688149717,77,16492,0.0040452915566086154,0.004076945819690818
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.012128066141478697,185,16492,0.012100826014424007,0.012155306268533386
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.004585791039485971,69,16492,0.0045689769995117,0.004602605079460241
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.027198386748608794,510,16492,0.02715790616728609,0.0272388673299315
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.011981722469037354,230,16492,0.011954645182277965,0.012008799755796743
2009,Hesse,Lower Secondary Level,Yes,0.007504699828450307,93,16492,0.00748322182442059,0.0075261778324800235
2009,Hesse,Upper Secondary Level,Yes,0.03015168804255887,416,16492,0.030109131067608548,0.03019424501750919
2009,Hesse,Upper Secondary Level,No,0.011731720206703473,153,16492,0.011704923507361891,0.011758516906045055
2009,Hesse,Post-secondary Non-tertiary Level,Yes,0.0036930230083733503,59,16492,0.0036779274000283755,0.003708118616718325
2009,Hesse,First Stage of Tertiary Education,Yes,0.003773529867003486,54,16492,0.003758271222274296,0.0037887885117326757
2009,Hesse,Second Stage of Tertiary Education,Yes,0.011628834819019319,227,16492,0.011602154491211126,0.011655515146827512
2009,Hesse,Second Stage of Tertiary Education,No,0.006373322659871204,88,16492,0.00635351844628319,0.006393126873459219
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.008160711440982748,118,16492,0.008138321771033111,0.008183101110932385
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0029014109779371103,40,16492,0.002888025413075366,0.002914796542798855
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.023776601333779387,374,16492,0.023738686206220473,0.023814516461338302
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.010090396996738558,140,16492,0.010065524755437517,0.010115269238039598
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.002515713985086441,40,16492,0.002503247423397705,0.002528180546775177
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0031574126509841816,51,16492,0.0031434508323786984,0.0031713744695896647
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.005966619588008202,131,16492,0.005947453755605967,0.005985785420410438
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0013216956687041631,32,16492,0.0013126541461909813,0.001330737191217345
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.01460242654464999,191,16492,0.014572574004824012,0.014632279084475968
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.005517402486044914,81,16492,0.005498968088285449,0.005535836883804378
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04762668702514745,748,16492,0.04757368507834087,0.04767968897195402
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.017864746420035445,251,16492,0.017831781873556853,0.017897710966514036
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0046669190716167085,73,16492,0.004649957644862801,0.004683880498370616
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0035534556568708416,45,16492,0.0035386470064923035,0.00356826430724938
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008080304053946143,114,16492,0.008058024056560512,0.008102584051331773
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.002750050680575381,39,16492,0.0027370179508997587,0.0027630834102510037
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.021026512444504385,319,16492,0.02099080719152206,0.021062217697486712
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.006968049130391688,122,16492,0.006947347705455012,0.006988750555328365
2009,Bavaria,Pre-primary Level,Yes,0.0014050760794948854,33,16492,0.0013957541111420276,0.0014143980478477432
2009,Bavaria,Lower Secondary Level,Yes,0.015268933619435928,210,16492,0.01523841771823137,0.015299449520640485
2009,Bavaria,Lower Secondary Level,No,0.004537022712790204,62,16492,0.004520297907900065,0.004553747517680343
2009,Bavaria,Upper Secondary Level,Yes,0.06340266201870723,987,16492,0.06334201726552953,0.06346330677188493
2009,Bavaria,Upper Secondary Level,No,0.026445551066871863,369,16492,0.026405619214165486,0.02648548291957824
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006569896262682453,99,16492,0.006549790944931335,0.00659000158043357
2009,Bavaria,First Stage of Tertiary Education,Yes,0.009818037647363524,148,16492,0.00979350000236642,0.009842575292360628
2009,Bavaria,First Stage of Tertiary Education,No,0.0030502433748344103,52,16492,0.0030365198109251826,0.003063966938743638
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.020288333265262467,386,16492,0.02025324714464692,0.020323419385878012
2009,Bavaria,Second Stage of Tertiary Education,No,0.008746053081029034,143,16492,0.00872288118633149,0.008769224975726578
2009,Berlin,Lower Secondary Level,Yes,0.0038094449161209893,36,16492,0.0037941141066608164,0.0038247757255811623
2009,Berlin,Upper Secondary Level,Yes,0.015126978788470552,203,16492,0.015096602882032933,0.01515735469490817
2009,Berlin,Upper Secondary Level,No,0.0046553181365644476,64,16492,0.004638377705394805,0.00467225856773409
2009,Berlin,First Stage of Tertiary Education,Yes,0.0025162671245311766,43,16492,0.002503799195839941,0.002528735053222412
2009,Berlin,Second Stage of Tertiary Education,Yes,0.011469812629465495,196,16492,0.011443313222385001,0.011496312036545988
2009,Berlin,Second Stage of Tertiary Education,No,0.002872237104203515,51,16492,0.002858918810888014,0.0028855553975190157
