,Unnamed: 0,year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2010,2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.68383,788,17630,0.63939,0.72762
2011,2011,2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.31617,347,17630,0.29179,0.34469
2012,2012,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.68982,94,17630,0.5994,0.8052
2013,2013,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.31018,41,17630,0.21241,0.40913
2014,2014,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.66296,115,17630,0.5608,0.77526
2015,2015,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.33704,56,17630,0.26889,0.41568
2016,2016,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.70672,312,17630,0.62772,0.78121
2017,2017,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.29328,145,17630,0.25049,0.34708
2018,2018,2008,Bavaria,Lower Secondary Level,Yes,0.74151,225,17630,0.67557,0.80976
2019,2019,2008,Bavaria,Lower Secondary Level,No,0.25849,75,17630,0.21482,0.30173
2020,2020,2008,Bavaria,Upper Secondary Level,Yes,0.72836,1047,17630,0.68842,0.76851
2021,2021,2008,Bavaria,Upper Secondary Level,No,0.27164,399,17630,0.25049,0.29436
2022,2022,2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.7238,95,17630,0.61564,0.84167
2023,2023,2008,Bavaria,Post-secondary Non-tertiary Level,No,0.2762,37,17630,0.19662,0.35774
2024,2024,2008,Bavaria,First Stage of Tertiary Education,Yes,0.78017,154,17630,0.66651,0.89773
2025,2025,2008,Bavaria,First Stage of Tertiary Education,No,0.21983,55,17630,0.17479,0.27463
2026,2026,2008,Bavaria,Second Stage of Tertiary Education,Yes,0.70247,401,17630,0.64647,0.76585
2027,2027,2008,Bavaria,Second Stage of Tertiary Education,No,0.29753,153,17630,0.25977,0.34113
2028,2028,2008,Berlin,Lower Secondary Level,Yes,1.0,34,17630,0.82229,1.22631
2029,2029,2008,Berlin,Upper Secondary Level,Yes,0.78269,225,17630,0.71914,0.85278
2030,2030,2008,Berlin,Upper Secondary Level,No,0.21731,56,17630,0.17756,0.26002
2031,2031,2008,Berlin,First Stage of Tertiary Education,Yes,1.0,41,17630,0.80469,1.22556
2032,2032,2008,Berlin,Second Stage of Tertiary Education,Yes,0.67027,180,17630,0.57156,0.75575
2033,2033,2008,Berlin,Second Stage of Tertiary Education,No,0.32973,78,17630,0.26904,0.38641
2034,2034,2008,Brandenburg,Lower Secondary Level,Yes,1.0,44,17630,0.8421,1.2467
2035,2035,2008,Brandenburg,Upper Secondary Level,Yes,0.63371,273,17630,0.57989,0.69397
2036,2036,2008,Brandenburg,Upper Secondary Level,No,0.36629,129,17630,0.31136,0.44844
2037,2037,2008,Brandenburg,First Stage of Tertiary Education,Yes,1.0,45,17630,0.8018,1.18881
2038,2038,2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.7511,181,17630,0.66666,0.85555
2039,2039,2008,Brandenburg,Second Stage of Tertiary Education,No,0.2489,57,17630,0.18637,0.31457
2040,2040,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.67236,160,17630,0.59977,0.74531
2041,2041,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32764,80,17630,0.27764,0.38558
2042,2042,2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,36,17630,0.77146,1.25769
2043,2043,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,118,17630,0.85716,1.14781
2044,2044,2008,Saxony,Lower Secondary Level,Yes,1.0,53,17630,0.79228,1.23652
2045,2045,2008,Saxony,Upper Secondary Level,Yes,0.69086,522,17630,0.64048,0.74027
2046,2046,2008,Saxony,Upper Secondary Level,No,0.30914,246,17630,0.28141,0.34283
2047,2047,2008,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,38,17630,0.7423,1.32794
2048,2048,2008,Saxony,First Stage of Tertiary Education,Yes,1.0,92,17630,0.8193,1.19632
2049,2049,2008,Saxony,Second Stage of Tertiary Education,Yes,0.75076,276,17630,0.67706,0.81122
2050,2050,2008,Saxony,Second Stage of Tertiary Education,No,0.24924,83,17630,0.18812,0.33102
2051,2051,2008,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,35,17630,0.77906,1.25236
2052,2052,2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.72753,278,17630,0.66403,0.80556
2053,2053,2008,Saxony-Anhalt,Upper Secondary Level,No,0.27247,143,17630,0.24215,0.30367
2054,2054,2008,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,55,17630,0.75881,1.22446
2055,2055,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.75605,150,17630,0.65138,0.85632
2056,2056,2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.24395,51,17630,0.18938,0.29708
2057,2057,2008,Thuringa,Lower Secondary Level,Yes,1.0,42,17630,0.8046,1.19384
2058,2058,2008,Thuringa,Upper Secondary Level,Yes,0.70205,369,17630,0.65501,0.75907
2059,2059,2008,Thuringa,Upper Secondary Level,No,0.29795,147,17630,0.25072,0.34602
2060,2060,2008,Thuringa,First Stage of Tertiary Education,Yes,1.0,43,17630,0.78026,1.29871
2061,2061,2008,Thuringa,Second Stage of Tertiary Education,Yes,0.76674,135,17630,0.66163,0.89689
2062,2062,2008,Thuringa,Second Stage of Tertiary Education,No,0.23326,45,17630,0.17316,0.28782
2063,2063,2009,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,36,16492,0.84431,1.2092
2064,2064,2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.74548,202,16492,0.66092,0.84684
2065,2065,2009,Schleswig-Holstein,Upper Secondary Level,No,0.25452,73,16492,0.21127,0.3084
2066,2066,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,64,16492,0.75746,1.26098
2067,2067,2009,Hamburg,Upper Secondary Level,Yes,1.0,95,16492,0.85003,1.1712
2068,2068,2009,Hamburg,Second Stage of Tertiary Education,Yes,1.0,56,16492,0.76404,1.26444
2069,2069,2009,Lower Saxony,Lower Secondary Level,Yes,0.73721,140,16492,0.63855,0.83006
2070,2070,2009,Lower Saxony,Lower Secondary Level,No,0.26279,44,16492,0.19586,0.33305
2071,2071,2009,Lower Saxony,Upper Secondary Level,Yes,0.71794,646,16492,0.66972,0.76728
2072,2072,2009,Lower Saxony,Upper Secondary Level,No,0.28206,219,16492,0.25483,0.32252
2073,2073,2009,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,70,16492,0.75814,1.25643
2074,2074,2009,Lower Saxony,First Stage of Tertiary Education,Yes,0.6562,66,16492,0.52918,0.76719
2075,2075,2009,Lower Saxony,First Stage of Tertiary Education,No,0.3438,39,16492,0.24837,0.4456
2076,2076,2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7495,239,16492,0.65032,0.86441
2077,2077,2009,Lower Saxony,Second Stage of Tertiary Education,No,0.2505,67,16492,0.19174,0.30276
2078,2078,2009,Bremen,Upper Secondary Level,Yes,1.0,48,16492,0.70733,1.25553
2079,2079,2009,North Rhine-Westphalia,Pre-primary Level,Yes,0.58172,44,16492,0.44441,0.74169
2080,2080,2009,North Rhine-Westphalia,Pre-primary Level,No,0.41828,31,16492,0.32738,0.54457
2081,2081,2009,North Rhine-Westphalia,Primary Level,Yes,1.0,34,16492,0.72324,1.30711
2082,2082,2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.66051,282,16492,0.59378,0.71765
2083,2083,2009,North Rhine-Westphalia,Lower Secondary Level,No,0.33949,128,16492,0.28919,0.38651
2084,2084,2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69594,1246,16492,0.66278,0.72984
2085,2085,2009,North Rhine-Westphalia,Upper Secondary Level,No,0.30406,501,16492,0.28148,0.32874
2086,2086,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.77488,194,16492,0.69298,0.87772
2087,2087,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.22512,77,16492,0.17461,0.27764
2088,2088,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.72563,185,16492,0.6109,0.82169
2089,2089,2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27437,69,16492,0.21555,0.34257
2090,2090,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.69419,510,16492,0.62362,0.75952
2091,2091,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.30581,230,16492,0.26782,0.34878
2092,2092,2009,Hesse,Lower Secondary Level,Yes,1.0,93,16492,0.84779,1.11988
2093,2093,2009,Hesse,Upper Secondary Level,Yes,0.7199,416,16492,0.66074,0.77818
2094,2094,2009,Hesse,Upper Secondary Level,No,0.2801,153,16492,0.2421,0.32147
2095,2095,2009,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,59,16492,0.71846,1.31716
2096,2096,2009,Hesse,First Stage of Tertiary Education,Yes,1.0,54,16492,0.78364,1.23308
2097,2097,2009,Hesse,Second Stage of Tertiary Education,Yes,0.64597,227,16492,0.57261,0.72137
2098,2098,2009,Hesse,Second Stage of Tertiary Education,No,0.35403,88,16492,0.28236,0.43511
2099,2099,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.73772,118,16492,0.62492,0.83048
2100,2100,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.26228,40,16492,0.20946,0.3234
2101,2101,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70206,374,16492,0.64119,0.75614
2102,2102,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29794,140,16492,0.25084,0.34112
2103,2103,2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,40,16492,0.77871,1.2659
2104,2104,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,51,16492,0.76742,1.25021
2105,2105,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.81866,131,16492,0.66158,0.99626
2106,2106,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.18134,32,16492,0.11631,0.26007
2107,2107,2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72577,191,16492,0.65625,0.8208
2108,2108,2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.27423,81,16492,0.21698,0.32817
2109,2109,2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72722,748,16492,0.6824,0.78741
2110,2110,2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.27278,251,16492,0.24002,0.30143
2111,2111,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.56773,73,16492,0.4639,0.68583
2112,2112,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.43227,45,16492,0.30574,0.58286
2113,2113,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.74608,114,16492,0.59961,0.86794
2114,2114,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.25392,39,16492,0.1763,0.33974
2115,2115,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.75109,319,16492,0.65229,0.83458
2116,2116,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.24891,122,16492,0.19458,0.31248
2117,2117,2009,Bavaria,Pre-primary Level,Yes,1.0,33,16492,0.56143,1.46158
2118,2118,2009,Bavaria,Lower Secondary Level,Yes,0.77093,210,16492,0.68904,0.8597
2119,2119,2009,Bavaria,Lower Secondary Level,No,0.22907,62,16492,0.18036,0.27209
2120,2120,2009,Bavaria,Upper Secondary Level,Yes,0.70566,987,16492,0.66611,0.74489
2121,2121,2009,Bavaria,Upper Secondary Level,No,0.29434,369,16492,0.26547,0.3215
2122,2122,2009,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,99,16492,0.82367,1.21658
2123,2123,2009,Bavaria,First Stage of Tertiary Education,Yes,0.76296,148,16492,0.65336,0.89073
2124,2124,2009,Bavaria,First Stage of Tertiary Education,No,0.23704,52,16492,0.18009,0.30209
2125,2125,2009,Bavaria,Second Stage of Tertiary Education,Yes,0.69877,386,16492,0.61713,0.76976
2126,2126,2009,Bavaria,Second Stage of Tertiary Education,No,0.30123,143,16492,0.24872,0.35501
2127,2127,2009,Berlin,Lower Secondary Level,Yes,1.0,36,16492,0.74745,1.28316
2128,2128,2009,Berlin,Upper Secondary Level,Yes,0.76467,203,16492,0.68694,0.84566
2129,2129,2009,Berlin,Upper Secondary Level,No,0.23533,64,16492,0.19808,0.27597
2130,2130,2009,Berlin,First Stage of Tertiary Education,Yes,1.0,43,16492,0.7802,1.21803
2131,2131,2009,Berlin,Second Stage of Tertiary Education,Yes,0.79973,196,16492,0.6878,0.89155
2132,2132,2009,Berlin,Second Stage of Tertiary Education,No,0.20027,51,16492,0.14,0.27036
2133,2133,2009,Brandenburg,Lower Secondary Level,Yes,1.0,34,16492,0.84355,1.15205
2134,2134,2009,Brandenburg,Upper Secondary Level,Yes,0.67272,272,16492,0.59614,0.75213
2135,2135,2009,Brandenburg,Upper Secondary Level,No,0.32728,110,16492,0.27585,0.37961
2136,2136,2009,Brandenburg,First Stage of Tertiary Education,Yes,1.0,46,16492,0.7298,1.28351
2137,2137,2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.82128,197,16492,0.69809,0.94645
2138,2138,2009,Brandenburg,Second Stage of Tertiary Education,No,0.17872,40,16492,0.1231,0.24066
2139,2139,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65961,158,16492,0.57139,0.74775
2140,2140,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34039,79,16492,0.28292,0.42
2141,2141,2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,35,16492,0.76736,1.25336
2142,2142,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.83828,103,16492,0.6851,0.99433
2143,2143,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.16172,32,16492,0.12014,0.20562
2144,2144,2009,Saxony,Lower Secondary Level,Yes,1.0,58,16492,0.66616,1.408
2145,2145,2009,Saxony,Upper Secondary Level,Yes,0.69195,516,16492,0.64017,0.75962
2146,2146,2009,Saxony,Upper Secondary Level,No,0.30805,231,16492,0.27305,0.35134
2147,2147,2009,Saxony,First Stage of Tertiary Education,Yes,1.0,96,16492,0.80188,1.23482
2148,2148,2009,Saxony,Second Stage of Tertiary Education,Yes,0.7393,261,16492,0.64508,0.82084
2149,2149,2009,Saxony,Second Stage of Tertiary Education,No,0.2607,82,16492,0.20588,0.3423
2150,2150,2009,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,32,16492,0.70829,1.40489
2151,2151,2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.68985,266,16492,0.62457,0.76574
2152,2152,2009,Saxony-Anhalt,Upper Secondary Level,No,0.31015,130,16492,0.25447,0.3687
2153,2153,2009,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,58,16492,0.74403,1.34004
2154,2154,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.83938,155,16492,0.71707,0.95404
2155,2155,2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.16062,43,16492,0.11496,0.20903
2156,2156,2009,Thuringa,Lower Secondary Level,Yes,1.0,39,16492,0.77983,1.24418
2157,2157,2009,Thuringa,Upper Secondary Level,Yes,0.71935,351,16492,0.65789,0.80318
2158,2158,2009,Thuringa,Upper Secondary Level,No,0.28065,137,16492,0.22367,0.35117
2159,2159,2009,Thuringa,First Stage of Tertiary Education,Yes,1.0,38,16492,0.72624,1.28235
2160,2160,2009,Thuringa,Second Stage of Tertiary Education,Yes,0.78201,135,16492,0.62807,0.96792
2161,2161,2009,Thuringa,Second Stage of Tertiary Education,No,0.21799,42,16492,0.15275,0.29677
2162,2162,2010,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,54,22415,0.72825,1.27338
2163,2163,2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.7181,265,22415,0.62625,0.81343
2164,2164,2010,Schleswig-Holstein,Upper Secondary Level,No,0.2819,102,22415,0.22689,0.3511
2165,2165,2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,49,22415,0.67129,1.36911
2166,2166,2010,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,39,22415,0.64018,1.41952
2167,2167,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.75487,97,22415,0.57059,1.01976
2168,2168,2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.24513,32,22415,0.11702,0.36107
2169,2169,2010,Hamburg,Upper Secondary Level,Yes,0.75554,120,22415,0.66078,0.87653
2170,2170,2010,Hamburg,Upper Secondary Level,No,0.24446,42,22415,0.16435,0.35566
2171,2171,2010,Hamburg,Second Stage of Tertiary Education,Yes,0.68881,85,22415,0.50102,0.85015
2172,2172,2010,Hamburg,Second Stage of Tertiary Education,No,0.31119,33,22415,0.14822,0.50186
2173,2173,2010,Lower Saxony,Lower Secondary Level,Yes,0.75069,181,22415,0.6301,0.867
2174,2174,2010,Lower Saxony,Lower Secondary Level,No,0.24931,72,22415,0.1835,0.32267
2175,2175,2010,Lower Saxony,Upper Secondary Level,Yes,0.72004,778,22415,0.67186,0.78104
2176,2176,2010,Lower Saxony,Upper Secondary Level,No,0.27996,324,22415,0.2428,0.32781
2177,2177,2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.71819,108,22415,0.5367,0.93724
2178,2178,2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.28181,50,22415,0.18169,0.44184
2179,2179,2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.68326,82,22415,0.51755,0.86114
2180,2180,2010,Lower Saxony,First Stage of Tertiary Education,No,0.31674,50,22415,0.23316,0.4069
2181,2181,2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.66952,303,22415,0.55589,0.78529
2182,2182,2010,Lower Saxony,Second Stage of Tertiary Education,No,0.33048,117,22415,0.24133,0.4213
2183,2183,2010,Bremen,Upper Secondary Level,Yes,1.0,57,22415,0.7479,1.29782
2184,2184,2010,Bremen,Second Stage of Tertiary Education,Yes,1.0,35,22415,0.62389,1.47324
2185,2185,2010,North Rhine-Westphalia,Pre-primary Level,Yes,0.44219,62,22415,0.34872,0.55084
2186,2186,2010,North Rhine-Westphalia,Pre-primary Level,No,0.55781,50,22415,0.38461,0.74072
2187,2187,2010,North Rhine-Westphalia,Primary Level,Yes,0.60519,71,22415,0.41637,0.7999
2188,2188,2010,North Rhine-Westphalia,Primary Level,No,0.39481,46,22415,0.25899,0.6052
2189,2189,2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67172,391,22415,0.60915,0.74878
2190,2190,2010,North Rhine-Westphalia,Lower Secondary Level,No,0.32828,237,22415,0.28174,0.39471
2191,2191,2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70404,1499,22415,0.66775,0.74034
2192,2192,2010,North Rhine-Westphalia,Upper Secondary Level,No,0.29596,734,22415,0.27349,0.31981
2193,2193,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69907,326,22415,0.61114,0.7999
2194,2194,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30093,167,22415,0.2292,0.36905
2195,2195,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.75118,206,22415,0.64399,0.86888
2196,2196,2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24882,93,22415,0.19331,0.31468
2197,2197,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.63659,633,22415,0.58677,0.70284
2198,2198,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.36341,362,22415,0.31424,0.41517
2199,2199,2010,Hesse,Lower Secondary Level,Yes,0.7931,118,22415,0.68607,0.95205
2200,2200,2010,Hesse,Lower Secondary Level,No,0.2069,43,22415,0.1358,0.30051
2201,2201,2010,Hesse,Upper Secondary Level,Yes,0.73832,511,22415,0.66499,0.80992
2202,2202,2010,Hesse,Upper Secondary Level,No,0.26168,213,22415,0.22383,0.3076
2203,2203,2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.68069,98,22415,0.52493,0.89419
2204,2204,2010,Hesse,Post-secondary Non-tertiary Level,No,0.31931,42,22415,0.18483,0.47271
2205,2205,2010,Hesse,First Stage of Tertiary Education,Yes,0.70931,55,22415,0.4647,0.93259
2206,2206,2010,Hesse,First Stage of Tertiary Education,No,0.29069,33,22415,0.19762,0.3875
2207,2207,2010,Hesse,Second Stage of Tertiary Education,Yes,0.63662,321,22415,0.54624,0.70896
2208,2208,2010,Hesse,Second Stage of Tertiary Education,No,0.36338,150,22415,0.30064,0.43381
2209,2209,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.66724,136,22415,0.56583,0.76108
2210,2210,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.33276,66,22415,0.25138,0.44074
2211,2211,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68347,456,22415,0.61657,0.74115
2212,2212,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31653,212,22415,0.26419,0.36278
2213,2213,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,60,22415,0.78183,1.22988
2214,2214,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,66,22415,0.72629,1.29659
2215,2215,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.71052,154,22415,0.57255,0.85125
2216,2216,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.28948,68,22415,0.19769,0.4146
2217,2217,2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.76101,241,22415,0.66986,0.85723
2218,2218,2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.23899,92,22415,0.17455,0.31011
2219,2219,2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67671,944,22415,0.62526,0.72747
2220,2220,2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.32329,408,22415,0.27793,0.36229
2221,2221,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.72957,126,22415,0.55586,0.90827
2222,2222,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.27043,69,22415,0.18322,0.37387
2223,2223,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.64781,125,22415,0.51997,0.77297
2224,2224,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.35219,80,22415,0.25006,0.45871
2225,2225,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71379,456,22415,0.62978,0.79924
