year,bula_h,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32156,80,240,0.26234,0.38078
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.92377,36,36,0.83586,1.01169
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.86357,118,118,0.80137,0.92576
2008,Saxony,Lower Secondary Level,Yes,0.63320,53,53,0.50221,0.76419
2008,Saxony,Upper Secondary Level,Yes,0.68290,522,768,0.64997,0.71584
2008,Saxony,Upper Secondary Level,No,0.30563,246,768,0.27303,0.33824
2008,Saxony,Post-secondary Non-tertiary Level,Yes,0.78619,38,38,0.65408,0.91830
2008,Saxony,First Stage of Tertiary Education,Yes,0.84199,92,92,0.76705,0.91693
2008,Saxony,Second Stage of Tertiary Education,Yes,0.75015,276,359,0.70531,0.79500
2008,Saxony,Second Stage of Tertiary Education,No,0.24894,83,359,0.20414,0.29373
2008,Saxony-Anhalt,Lower Secondary Level,Yes,0.58973,35,35,0.42439,0.75507
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.72751,278,421,0.68493,0.77009
2008,Saxony-Anhalt,Upper Secondary Level,No,0.27249,143,421,0.22991,0.31507
2008,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.71387,55,55,0.59332,0.83441
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.75607,150,201,0.69655,0.81558
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.24393,51,201,0.18442,0.30345
2008,Thuringa,Lower Secondary Level,Yes,0.66165,42,42,0.51682,0.80648
2008,Thuringa,Upper Secondary Level,Yes,0.69869,369,516,0.65906,0.73832
2008,Thuringa,Upper Secondary Level,No,0.29651,147,516,0.25706,0.33595
2008,Thuringa,First Stage of Tertiary Education,Yes,0.66523,43,43,0.52251,0.80795
2008,Thuringa,Second Stage of Tertiary Education,Yes,0.75466,135,180,0.69162,0.81769
2008,Thuringa,Second Stage of Tertiary Education,No,0.22958,45,180,0.16797,0.29119
2009,Schleswig-Holstein,Lower Secondary Level,Yes,0.67014,36,36,0.51438,0.82591
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.73134,202,275,0.67885,0.78382
2009,Schleswig-Holstein,Upper Secondary Level,No,0.25035,73,275,0.19905,0.30164
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.68932,64,64,0.57504,0.80359
2009,Hamburg,Upper Secondary Level,Yes,0.78911,95,95,0.70664,0.87158
2009,Hamburg,Second Stage of Tertiary Education,Yes,0.67531,56,56,0.55156,0.79907
2009,Lower Saxony,Lower Secondary Level,Yes,0.70344,140,184,0.63726,0.76962
2009,Lower Saxony,Lower Secondary Level,No,0.25107,44,184,0.18824,0.31390
2009,Lower Saxony,Upper Secondary Level,Yes,0.71539,646,865,0.68531,0.74548
2009,Lower Saxony,Upper Secondary Level,No,0.28114,219,865,0.25117,0.31112
2009,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.65819,70,70,0.54627,0.77011
2009,Lower Saxony,First Stage of Tertiary Education,Yes,0.65610,66,105,0.56480,0.74739
2009,Lower Saxony,First Stage of Tertiary Education,No,0.34390,39,105,0.25261,0.43520
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.74956,239,306,0.70093,0.79818
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.25044,67,306,0.20182,0.29907
2009,Bremen,Upper Secondary Level,Yes,0.81759,48,48,0.70719,0.92800
2009,North Rhine-Westphalia,Pre-primary Level,Yes,0.36352,44,75,0.25392,0.47312
2009,North Rhine-Westphalia,Pre-primary Level,No,0.26165,31,75,0.16150,0.36179
2009,North Rhine-Westphalia,Primary Level,Yes,0.54966,34,34,0.37991,0.71942
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.65225,282,410,0.60609,0.69841
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.33515,128,410,0.28940,0.38090
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69405,1248,1749,0.67245,0.71565
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.30270,501,1749,0.28116,0.32424
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.77229,193,270,0.72217,0.82240
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.22640,77,270,0.17638,0.27641
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.72519,184,253,0.67007,0.78031
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27481,69,253,0.21969,0.32993
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.69349,510,740,0.66025,0.72673
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.30556,230,740,0.27235,0.33877
2009,Hesse,Lower Secondary Level,Yes,0.74885,93,93,0.66024,0.83747
2009,Hesse,Upper Secondary Level,Yes,0.71572,416,569,0.67863,0.75282
2009,Hesse,Upper Secondary Level,No,0.27885,153,569,0.24197,0.31573
2009,Hesse,Post-secondary Non-tertiary Level,Yes,0.65623,59,59,0.53399,0.77847
2009,Hesse,First Stage of Tertiary Education,Yes,0.75007,54,54,0.63350,0.86663
2009,Hesse,Second Stage of Tertiary Education,Yes,0.63872,227,315,0.58558,0.69185
2009,Hesse,Second Stage of Tertiary Education,No,0.34979,88,315,0.29704,0.40254
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.67130,118,158,0.59783,0.74478
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.23861,40,158,0.17194,0.30529
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.69531,374,514,0.65548,0.73514
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29519,140,514,0.25572,0.33466
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.84224,40,40,0.72784,0.95664
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.64770,51,51,0.51530,0.78011
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.81228,131,163,0.75214,0.87241
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.17971,32,163,0.12058,0.23883
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70237,191,272,0.64793,0.75680
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.26532,81,272,0.21276,0.31789
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72382,749,1000,0.69610,0.75155
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.27017,251,1000,0.24263,0.29771
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.55506,72,117,0.46462,0.64549
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.44494,45,117,0.35451,0.53538
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.74301,114,153,0.67354,0.81248
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.25320,39,153,0.18407,0.32234
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.74583,319,441,0.70515,0.78651
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.24707,122,441,0.20676,0.28737
2009,Bavaria,Pre-primary Level,Yes,0.40756,33,33,0.23731,0.57782
2009,Bavaria,Lower Secondary Level,Yes,0.74258,210,272,0.69052,0.79463
2009,Bavaria,Lower Secondary Level,No,0.22065,62,272,0.17128,0.27003
2009,Bavaria,Upper Secondary Level,Yes,0.70186,987,1356,0.67750,0.72621
2009,Bavaria,Upper Secondary Level,No,0.29273,369,1356,0.26850,0.31696
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,0.72872,99,99,0.64069,0.81675
2009,Bavaria,First Stage of Tertiary Education,Yes,0.75896,148,200,0.69953,0.81839
2009,Bavaria,First Stage of Tertiary Education,No,0.23569,52,200,0.17672,0.29467
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.69810,386,529,0.65894,0.73726
2009,Bavaria,Second Stage of Tertiary Education,No,0.30091,143,529,0.26178,0.34003
2009,Berlin,Lower Secondary Level,Yes,0.86765,36,36,0.75538,0.97992
2009,Berlin,Upper Secondary Level,Yes,0.76288,203,267,0.71177,0.81400
2009,Berlin,Upper Secondary Level,No,0.23466,64,267,0.18373,0.28559
2009,Berlin,First Stage of Tertiary Education,Yes,0.84713,43,43,0.73829,0.95596
2009,Berlin,Second Stage of Tertiary Education,Yes,0.79975,196,247,0.74974,0.84976
2009,Berlin,Second Stage of Tertiary Education,No,0.20025,51,247,0.15024,0.25026
2009,Brandenburg,Lower Secondary Level,Yes,0.58348,34,34,0.41528,0.75168
2009,Brandenburg,Upper Secondary Level,Yes,0.66957,272,382,0.62234,0.71681
2009,Brandenburg,Upper Secondary Level,No,0.32575,110,382,0.27869,0.37281
2009,Brandenburg,First Stage of Tertiary Education,Yes,0.76199,46,46,0.63756,0.88642
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.81701,197,237,0.76768,0.86634
2009,Brandenburg,Second Stage of Tertiary Education,No,0.17772,40,237,0.12895,0.22649
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65733,158,237,0.59678,0.71788
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.33924,79,237,0.27883,0.39964
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.89237,35,35,0.78819,0.99654
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.83252,103,135,0.76929,0.89574
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.16049,32,135,0.09834,0.22263
2009,Saxony,Lower Secondary Level,Yes,0.77055,58,58,0.66139,0.87971
2009,Saxony,Upper Secondary Level,Yes,0.68514,516,747,0.65181,0.71847
2009,Saxony,Upper Secondary Level,No,0.30500,231,747,0.27196,0.33804
2009,Saxony,First Stage of Tertiary Education,Yes,0.76276,96,96,0.67722,0.84830
2009,Saxony,Second Stage of Tertiary Education,Yes,0.73560,261,343,0.68886,0.78234
2009,Saxony,Second Stage of Tertiary Education,No,0.25926,82,343,0.21281,0.30570
2009,Saxony-Anhalt,Lower Secondary Level,Yes,0.69977,32,32,0.53842,0.86113
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.68804,266,396,0.64235,0.73373
2009,Saxony-Anhalt,Upper Secondary Level,No,0.30927,130,396,0.26369,0.35485
2009,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.85067,58,58,0.75815,0.94320
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.83935,155,198,0.78807,0.89063
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.16065,43,198,0.10937,0.21193
2009,Thuringa,Lower Secondary Level,Yes,0.72836,39,39,0.58693,0.86978
2009,Thuringa,Upper Secondary Level,Yes,0.71560,351,488,0.67553,0.75567
2009,Thuringa,Upper Secondary Level,No,0.27928,137,488,0.23943,0.31913
2009,Thuringa,First Stage of Tertiary Education,Yes,0.63978,38,38,0.48509,0.79447
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.77478,135,177,0.71306,0.83649
2009,Thuringa,Second Stage of Tertiary Education,No,0.21584,42,177,0.15506,0.27662
2010,Schleswig-Holstein,Lower Secondary Level,Yes,0.67565,54,54,0.54961,0.80168
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.70331,265,367,0.65651,0.75011
2010,Schleswig-Holstein,Upper Secondary Level,No,0.27527,102,367,0.22951,0.32103
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.84118,49,49,0.73778,0.94458
2010,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.72375,39,39,0.58158,0.86592
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.75493,97,129,0.68041,0.82944
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.24507,32,129,0.17056,0.31959
2010,Hamburg,Upper Secondary Level,Yes,0.75356,120,162,0.68700,0.82013
2010,Hamburg,Upper Secondary Level,No,0.24421,42,162,0.17785,0.31058
2010,Hamburg,Second Stage of Tertiary Education,Yes,0.68882,85,118,0.60493,0.77271
2010,Hamburg,Second Stage of Tertiary Education,No,0.31118,33,118,0.22729,0.39507
2010,Lower Saxony,Lower Secondary Level,Yes,0.68781,181,253,0.63060,0.74502
2010,Lower Saxony,Lower Secondary Level,No,0.23008,72,253,0.17812,0.28205
2010,Lower Saxony,Upper Secondary Level,Yes,0.71676,778,1102,0.69014,0.74337
2010,Lower Saxony,Upper Secondary Level,No,0.27940,324,1102,0.25289,0.30590
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.71502,108,158,0.64441,0.78563
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.28124,50,158,0.21091,0.35157
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.68270,82,132,0.60300,0.76240
2010,Lower Saxony,First Stage of Tertiary Education,No,0.31730,50,132,0.23760,0.39700
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.66799,303,420,0.62290,0.71309
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.33164,117,420,0.28656,0.37672
2010,Bremen,Upper Secondary Level,Yes,0.75248,57,57,0.63944,0.86551
2010,Bremen,Second Stage of Tertiary Education,Yes,0.67876,35,35,0.52180,0.83572
2010,North Rhine-Westphalia,Pre-primary Level,Yes,0.30393,62,112,0.21836,0.38950
2010,North Rhine-Westphalia,Pre-primary Level,No,0.38763,50,112,0.29699,0.47827
2010,North Rhine-Westphalia,Primary Level,Yes,0.60548,71,117,0.51653,0.69442
2010,North Rhine-Westphalia,Primary Level,No,0.39452,46,117,0.30558,0.48347
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.64463,391,628,0.60717,0.68210
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.31730,237,628,0.28086,0.35373
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69680,1501,2235,0.67774,0.71586
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.29233,734,2235,0.27347,0.31119
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69389,325,493,0.65317,0.73462
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30312,168,493,0.26251,0.34374
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73789,205,297,0.68779,0.78799
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24579,92,297,0.19674,0.29484
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.63245,633,995,0.60248,0.66243
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.36526,362,995,0.33533,0.39520
2010,Hesse,Lower Secondary Level,Yes,0.77267,118,161,0.70773,0.83762
2010,Hesse,Lower Secondary Level,No,0.20153,43,161,0.13937,0.26368
2010,Hesse,Upper Secondary Level,Yes,0.73285,511,724,0.70060,0.76511
2010,Hesse,Upper Secondary Level,No,0.26047,213,724,0.22848,0.29246
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.65746,99,141,0.57885,0.73607
2010,Hesse,Post-secondary Non-tertiary Level,No,0.30870,42,141,0.23218,0.38522
2010,Hesse,First Stage of Tertiary Education,Yes,0.67235,54,87,0.57315,0.77155
2010,Hesse,First Stage of Tertiary Education,No,0.27453,33,87,0.18021,0.36886
2010,Hesse,Second Stage of Tertiary Education,Yes,0.63459,321,471,0.59105,0.67812
2010,Hesse,Second Stage of Tertiary Education,No,0.36541,150,471,0.32188,0.40895
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.65783,136,202,0.59224,0.72342
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.32740,66,202,0.26253,0.39228
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68032,456,668,0.64492,0.71571
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31330,212,668,0.27810,0.34850
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.70088,60,60,0.58405,0.81772
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.66408,66,66,0.54926,0.77890
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.70896,154,222,0.64907,0.76885
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.28991,68,222,0.23009,0.34973
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73947,241,333,0.69226,0.78669
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.23255,92,333,0.18710,0.27799
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.66597,944,1353,0.64083,0.69111
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.32391,409,1353,0.29897,0.34886
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.75858,126,194,0.69820,0.81896
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.24142,68,194,0.18104,0.30180
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.63687,125,205,0.57087,0.70286
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.35271,80,205,0.28714,0.41828
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71343,456,667,0.67909,0.74777
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28585,211,667,0.25153,0.32016
2010,Bavaria,Pre-primary Level,Yes,0.39676,48,48,0.25690,0.53663
2010,Bavaria,Lower Secondary Level,Yes,0.68471,251,351,0.63604,0.73339
2010,Bavaria,Lower Secondary Level,No,0.25738,100,351,0.21158,0.30318
2010,Bavaria,Upper Secondary Level,Yes,0.72797,1325,1886,0.70788,0.74806
2010,Bavaria,Upper Secondary Level,No,0.26283,561,1886,0.24296,0.28270
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.74495,152,216,0.68669,0.80322
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.25505,64,216,0.19678,0.31331
2010,Bavaria,First Stage of Tertiary Education,Yes,0.73121,183,258,0.67700,0.78541
2010,Bavaria,First Stage of Tertiary Education,No,0.24840,75,258,0.19557,0.30123
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.71383,496,700,0.68032,0.74734
2010,Bavaria,Second Stage of Tertiary Education,No,0.28413,204,700,0.25069,0.31756
2010,Berlin,Lower Secondary Level,Yes,0.73763,48,48,0.61186,0.86341
2010,Berlin,Upper Secondary Level,Yes,0.77642,256,343,0.73226,0.82058
2010,Berlin,Upper Secondary Level,No,0.22358,87,343,0.17942,0.26774
2010,Berlin,Post-secondary Non-tertiary Level,Yes,0.51155,31,31,0.33268,0.69043
2010,Berlin,First Stage of Tertiary Education,Yes,0.75776,42,42,0.62662,0.88891
2010,Berlin,Second Stage of Tertiary Education,Yes,0.73849,243,349,0.69231,0.78466
2010,Berlin,Second Stage of Tertiary Education,No,0.26107,106,349,0.21492,0.30722
2010,Brandenburg,Lower Secondary Level,Yes,0.64245,44,44,0.49920,0.78571
2010,Brandenburg,Upper Secondary Level,Yes,0.70094,321,477,0.65980,0.74207
2010,Brandenburg,Upper Secondary Level,No,0.29906,156,477,0.25793,0.34020
2010,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.63640,36,36,0.47703,0.79577
2010,Brandenburg,First Stage of Tertiary Education,Yes,0.61312,48,48,0.47388,0.75236
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.84998,211,254,0.80598,0.89398
2010,Brandenburg,Second Stage of Tertiary Education,No,0.14297,43,254,0.09983,0.18610
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.69322,227,321,0.64269,0.74374
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.27444,94,321,0.22555,0.32333
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.81631,32,32,0.68000,0.95263
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.83280,110,145,0.77185,0.89375
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.16106,35,145,0.10102,0.22110
2010,Saxony,Lower Secondary Level,Yes,0.78676,69,69,0.68940,0.88411
2010,Saxony,Upper Secondary Level,Yes,0.70387,607,905,0.67411,0.73363
2010,Saxony,Upper Secondary Level,No,0.28056,298,905,0.25127,0.30985
2010,Saxony,Post-secondary Non-tertiary Level,Yes,0.75313,51,51,0.63361,0.87265
2010,Saxony,First Stage of Tertiary Education,Yes,0.85408,98,136,0.79452,0.91363
2010,Saxony,First Stage of Tertiary Education,No,0.14223,38,136,0.08331,0.20115
2010,Saxony,Second Stage of Tertiary Education,Yes,0.74874,306,421,0.70725,0.79022
2010,Saxony,Second Stage of Tertiary Education,No,0.24247,115,421,0.20148,0.28346
2010,Saxony-Anhalt,Lower Secondary Level,Yes,0.81268,47,47,0.69993,0.92543
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.69159,324,486,0.65048,0.73269
2010,Saxony-Anhalt,Upper Secondary Level,No,0.29517,162,486,0.25458,0.33576
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.44362,31,31,0.26583,0.62140
2010,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.68116,61,61,0.56324,0.79908
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.81673,157,205,0.76364,0.86982
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.18327,48,205,0.13018,0.23636
2010,Thuringa,Lower Secondary Level,Yes,0.83995,35,35,0.71670,0.96319
2010,Thuringa,Upper Secondary Level,Yes,0.73545,398,571,0.69923,0.77166
2010,Thuringa,Upper Secondary Level,No,0.25891,173,571,0.22295,0.29487
2010,Thuringa,First Stage of Tertiary Education,Yes,0.85862,52,52,0.76299,0.95424
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.79952,153,211,0.74536,0.85367
2010,Thuringa,Second Stage of Tertiary Education,No,0.20048,58,211,0.14633,0.25464
2011,Schleswig-Holstein,Lower Secondary Level,Yes,0.68981,80,80,0.58781,0.79182
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.71515,350,502,0.67563,0.75468
2011,Schleswig-Holstein,Upper Secondary Level,No,0.28083,152,502,0.24148,0.32018
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.82827,67,67,0.73728,0.91926
2011,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.64604,41,41,0.49785,0.79424
