year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.80523,140,17630,0.80410,0.80636
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.19477,38,17630,0.19364,0.19590
2008,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,31,17630,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.74772,215,17630,0.74696,0.74849
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.25228,88,17630,0.25151,0.25304
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.68383,788,17630,0.68339,0.68427
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.31617,347,17630,0.31573,0.31661
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.68982,94,17630,0.68856,0.69108
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.31018,41,17630,0.30892,0.31144
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.66296,115,17630,0.66181,0.66410
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.33704,56,17630,0.33590,0.33819
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.70672,312,17630,0.70600,0.70745
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.29328,145,17630,0.29255,0.29400
2008,Bavaria,Lower Secondary Level,Yes,0.74151,225,17630,0.74076,0.74225
2008,Bavaria,Lower Secondary Level,No,0.25849,75,17630,0.25775,0.25924
2008,Bavaria,Upper Secondary Level,Yes,0.72836,1047,17630,0.72799,0.72873
2008,Bavaria,Upper Secondary Level,No,0.27164,399,17630,0.27127,0.27201
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.72380,95,17630,0.72256,0.72504
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.27620,37,17630,0.27496,0.27744
2008,Bavaria,First Stage of Tertiary Education,Yes,0.78017,154,17630,0.77923,0.78110
2008,Bavaria,First Stage of Tertiary Education,No,0.21983,55,17630,0.21890,0.22077
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.70247,401,17630,0.70178,0.70316
2008,Bavaria,Second Stage of Tertiary Education,No,0.29753,153,17630,0.29684,0.29822
2008,Berlin,Lower Secondary Level,Yes,1.00000,34,17630,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Yes,0.78269,225,17630,0.78198,0.78341
2008,Berlin,Upper Secondary Level,No,0.21731,56,17630,0.21659,0.21802
2008,Berlin,First Stage of Tertiary Education,Yes,1.00000,41,17630,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Yes,0.67027,180,17630,0.66928,0.67126
2008,Berlin,Second Stage of Tertiary Education,No,0.32973,78,17630,0.32874,0.33072
2008,Brandenburg,Lower Secondary Level,Yes,1.00000,44,17630,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Yes,0.63371,273,17630,0.63281,0.63462
2008,Brandenburg,Upper Secondary Level,No,0.36629,129,17630,0.36538,0.36719
2008,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,45,17630,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.75110,181,17630,0.74993,0.75227
2008,Brandenburg,Second Stage of Tertiary Education,No,0.24890,57,17630,0.24773,0.25007
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.67236,160,17630,0.67135,0.67337
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32764,80,17630,0.32663,0.32865
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,36,17630,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,118,17630,1.00000,1.00000
2008,Saxony,Lower Secondary Level,Yes,1.00000,53,17630,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Yes,0.69086,522,17630,0.69024,0.69149
2008,Saxony,Upper Secondary Level,No,0.30914,246,17630,0.30851,0.30976
2008,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,38,17630,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Yes,1.00000,92,17630,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Yes,0.75076,276,17630,0.74984,0.75167
2008,Saxony,Second Stage of Tertiary Education,No,0.24924,83,17630,0.24833,0.25016
2008,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,35,17630,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.72753,278,17630,0.72670,0.72835
2008,Saxony-Anhalt,Upper Secondary Level,No,0.27247,143,17630,0.27165,0.27330
2008,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,55,17630,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.75605,150,17630,0.75475,0.75736
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.24395,51,17630,0.24264,0.24525
2008,Thuringa,Lower Secondary Level,Yes,1.00000,42,17630,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Yes,0.70205,369,17630,0.70123,0.70286
2008,Thuringa,Upper Secondary Level,No,0.29795,147,17630,0.29714,0.29877
2008,Thuringa,First Stage of Tertiary Education,Yes,1.00000,43,17630,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Yes,0.76674,135,17630,0.76510,0.76837
2008,Thuringa,Second Stage of Tertiary Education,No,0.23326,45,17630,0.23163,0.23490
2009,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,36,16492,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.74548,202,16492,0.74474,0.74623
2009,Schleswig-Holstein,Upper Secondary Level,No,0.25452,73,16492,0.25377,0.25526
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,64,16492,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Yes,1.00000,95,16492,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,56,16492,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Yes,0.73721,140,16492,0.73623,0.73818
2009,Lower Saxony,Lower Secondary Level,No,0.26279,44,16492,0.26182,0.26377
2009,Lower Saxony,Upper Secondary Level,Yes,0.71794,646,16492,0.71747,0.71841
2009,Lower Saxony,Upper Secondary Level,No,0.28206,219,16492,0.28159,0.28253
2009,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,70,16492,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Yes,0.65620,66,16492,0.65470,0.65771
2009,Lower Saxony,First Stage of Tertiary Education,No,0.34380,39,16492,0.34229,0.34530
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.74950,239,16492,0.74867,0.75032
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.25050,67,16492,0.24968,0.25133
2009,Bremen,Upper Secondary Level,Yes,1.00000,48,16492,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Yes,0.58172,44,16492,0.57997,0.58347
2009,North Rhine-Westphalia,Pre-primary Level,No,0.41828,31,16492,0.41653,0.42003
2009,North Rhine-Westphalia,Primary Level,Yes,1.00000,34,16492,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.66051,282,16492,0.65984,0.66119
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.33949,128,16492,0.33881,0.34016
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69594,1246,16492,0.69561,0.69627
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.30406,501,16492,0.30373,0.30439
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.77488,194,16492,0.77411,0.77566
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.22512,77,16492,0.22434,0.22589
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.72563,185,16492,0.72477,0.72649
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27437,69,16492,0.27351,0.27523
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.69419,510,16492,0.69361,0.69477
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.30581,230,16492,0.30523,0.30639
2009,Hesse,Lower Secondary Level,Yes,1.00000,93,16492,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.71990,416,16492,0.71935,0.72044
2009,Hesse,Upper Secondary Level,No,0.28010,153,16492,0.27956,0.28065
2009,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,59,16492,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Yes,1.00000,54,16492,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Yes,0.64597,227,16492,0.64508,0.64686
2009,Hesse,Second Stage of Tertiary Education,No,0.35403,88,16492,0.35314,0.35492
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.73772,118,16492,0.73668,0.73876
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.26228,40,16492,0.26124,0.26332
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70206,374,16492,0.70144,0.70268
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29794,140,16492,0.29732,0.29856
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,40,16492,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,51,16492,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.81866,131,16492,0.81753,0.81978
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.18134,32,16492,0.18022,0.18247
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72577,191,16492,0.72499,0.72656
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.27423,81,16492,0.27344,0.27501
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72722,748,16492,0.72679,0.72765
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.27278,251,16492,0.27235,0.27321
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.56773,73,16492,0.56637,0.56909
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.43227,45,16492,0.43091,0.43363
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.74608,114,16492,0.74504,0.74712
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.25392,39,16492,0.25288,0.25496
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.75109,319,16492,0.75045,0.75174
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.24891,122,16492,0.24826,0.24955
2009,Bavaria,Pre-primary Level,Yes,1.00000,33,16492,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Yes,0.77093,210,16492,0.77018,0.77167
2009,Bavaria,Lower Secondary Level,No,0.22907,62,16492,0.22833,0.22982
2009,Bavaria,Upper Secondary Level,Yes,0.70566,987,16492,0.70529,0.70604
2009,Bavaria,Upper Secondary Level,No,0.29434,369,16492,0.29396,0.29471
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,99,16492,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Yes,0.76296,148,16492,0.76203,0.76390
2009,Bavaria,First Stage of Tertiary Education,No,0.23704,52,16492,0.23610,0.23797
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.69877,386,16492,0.69810,0.69944
2009,Bavaria,Second Stage of Tertiary Education,No,0.30123,143,16492,0.30056,0.30190
2009,Berlin,Lower Secondary Level,Yes,1.00000,36,16492,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Yes,0.76467,203,16492,0.76392,0.76542
2009,Berlin,Upper Secondary Level,No,0.23533,64,16492,0.23458,0.23608
2009,Berlin,First Stage of Tertiary Education,Yes,1.00000,43,16492,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Yes,0.79973,196,16492,0.79890,0.80056
2009,Berlin,Second Stage of Tertiary Education,No,0.20027,51,16492,0.19944,0.20110
2009,Brandenburg,Lower Secondary Level,Yes,1.00000,34,16492,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Yes,0.67272,272,16492,0.67183,0.67361
2009,Brandenburg,Upper Secondary Level,No,0.32728,110,16492,0.32639,0.32817
2009,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,46,16492,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.82128,197,16492,0.82026,0.82229
2009,Brandenburg,Second Stage of Tertiary Education,No,0.17872,40,16492,0.17771,0.17974
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65961,158,16492,0.65862,0.66060
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34039,79,16492,0.33940,0.34138
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,35,16492,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.83828,103,16492,0.83701,0.83955
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.16172,32,16492,0.16045,0.16299
2009,Saxony,Lower Secondary Level,Yes,1.00000,58,16492,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.69195,516,16492,0.69133,0.69256
2009,Saxony,Upper Secondary Level,No,0.30805,231,16492,0.30744,0.30867
2009,Saxony,First Stage of Tertiary Education,Yes,1.00000,96,16492,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Yes,0.73930,261,16492,0.73839,0.74020
2009,Saxony,Second Stage of Tertiary Education,No,0.26070,82,16492,0.25980,0.26161
2009,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,32,16492,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.68985,266,16492,0.68899,0.69072
2009,Saxony-Anhalt,Upper Secondary Level,No,0.31015,130,16492,0.30928,0.31101
2009,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,58,16492,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.83938,155,16492,0.83826,0.84049
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.16062,43,16492,0.15951,0.16174
2009,Thuringa,Lower Secondary Level,Yes,1.00000,39,16492,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Yes,0.71935,351,16492,0.71854,0.72017
2009,Thuringa,Upper Secondary Level,No,0.28065,137,16492,0.27983,0.28146
2009,Thuringa,First Stage of Tertiary Education,Yes,1.00000,38,16492,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.78201,135,16492,0.78050,0.78353
2009,Thuringa,Second Stage of Tertiary Education,No,0.21799,42,16492,0.21647,0.21950
2010,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,54,22415,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.71810,265,22415,0.71731,0.71890
2010,Schleswig-Holstein,Upper Secondary Level,No,0.28190,102,22415,0.28110,0.28269
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,49,22415,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,39,22415,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.75487,97,22415,0.75330,0.75643
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.24513,32,22415,0.24357,0.24670
2010,Hamburg,Upper Secondary Level,Yes,0.75554,120,22415,0.75449,0.75659
2010,Hamburg,Upper Secondary Level,No,0.24446,42,22415,0.24341,0.24551
2010,Hamburg,Second Stage of Tertiary Education,Yes,0.68881,85,22415,0.68741,0.69020
2010,Hamburg,Second Stage of Tertiary Education,No,0.31119,33,22415,0.30980,0.31259
2010,Lower Saxony,Lower Secondary Level,Yes,0.75069,181,22415,0.74974,0.75165
2010,Lower Saxony,Lower Secondary Level,No,0.24931,72,22415,0.24835,0.25026
2010,Lower Saxony,Upper Secondary Level,Yes,0.72004,778,22415,0.71957,0.72052
2010,Lower Saxony,Upper Secondary Level,No,0.27996,324,22415,0.27948,0.28043
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.71819,108,22415,0.71669,0.71968
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.28181,50,22415,0.28032,0.28331
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.68326,82,22415,0.68179,0.68472
2010,Lower Saxony,First Stage of Tertiary Education,No,0.31674,50,22415,0.31528,0.31821
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.66952,303,22415,0.66864,0.67040
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.33048,117,22415,0.32960,0.33136
2010,Bremen,Upper Secondary Level,Yes,1.00000,57,22415,1.00000,1.00000
2010,Bremen,Second Stage of Tertiary Education,Yes,1.00000,35,22415,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,Yes,0.44219,62,22415,0.44051,0.44387
2010,North Rhine-Westphalia,Pre-primary Level,No,0.55781,50,22415,0.55613,0.55949
2010,North Rhine-Westphalia,Primary Level,Yes,0.60519,71,22415,0.60341,0.60697
2010,North Rhine-Westphalia,Primary Level,No,0.39481,46,22415,0.39303,0.39659
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67172,391,22415,0.67106,0.67238
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.32828,237,22415,0.32762,0.32894
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70404,1499,22415,0.70371,0.70437
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.29596,734,22415,0.29563,0.29629
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69907,326,22415,0.69827,0.69987
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30093,167,22415,0.30013,0.30173
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.75118,206,22415,0.75032,0.75204
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24882,93,22415,0.24796,0.24968
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.63659,633,22415,0.63599,0.63720
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.36341,362,22415,0.36280,0.36401
2010,Hesse,Lower Secondary Level,Yes,0.79310,118,22415,0.79207,0.79412
2010,Hesse,Lower Secondary Level,No,0.20690,43,22415,0.20588,0.20793
2010,Hesse,Upper Secondary Level,Yes,0.73832,511,22415,0.73777,0.73888
2010,Hesse,Upper Secondary Level,No,0.26168,213,22415,0.26112,0.26223
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.68069,98,22415,0.67919,0.68219
2010,Hesse,Post-secondary Non-tertiary Level,No,0.31931,42,22415,0.31781,0.32081
2010,Hesse,First Stage of Tertiary Education,Yes,0.70931,55,22415,0.70762,0.71099
2010,Hesse,First Stage of Tertiary Education,No,0.29069,33,22415,0.28901,0.29238
2010,Hesse,Second Stage of Tertiary Education,Yes,0.63662,321,22415,0.63574,0.63749
2010,Hesse,Second Stage of Tertiary Education,No,0.36338,150,22415,0.36251,0.36426
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.66724,136,22415,0.66616,0.66833
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.33276,66,22415,0.33167,0.33384
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68347,456,22415,0.68284,0.68409
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31653,212,22415,0.31591,0.31716
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,60,22415,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,66,22415,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.71052,154,22415,0.70928,0.71177
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.28948,68,22415,0.28823,0.29072
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.76101,241,22415,0.76027,0.76175
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.23899,92,22415,0.23825,0.23973
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67671,944,22415,0.67626,0.67717
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.32329,408,22415,0.32283,0.32374
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.72957,126,22415,0.72840,0.73075
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.27043,69,22415,0.26925,0.27160
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.64781,125,22415,0.64665,0.64896
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.35219,80,22415,0.35104,0.35335
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71379,456,22415,0.71312,0.71445
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28621,211,22415,0.28555,0.28688
2010,Bavaria,Pre-primary Level,Yes,1.00000,48,22415,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Yes,0.72722,251,22415,0.72644,0.72800
2010,Bavaria,Lower Secondary Level,No,0.27278,100,22415,0.27200,0.27356
2010,Bavaria,Upper Secondary Level,Yes,0.73472,1325,22415,0.73435,0.73509
2010,Bavaria,Upper Secondary Level,No,0.26528,561,22415,0.26491,0.26565
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.74289,152,22415,0.74168,0.74411
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.25711,64,22415,0.25589,0.25832
2010,Bavaria,First Stage of Tertiary Education,Yes,0.74498,183,22415,0.74399,0.74596
2010,Bavaria,First Stage of Tertiary Education,No,0.25502,75,22415,0.25404,0.25601
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.71610,496,22415,0.71544,0.71675
2010,Bavaria,Second Stage of Tertiary Education,No,0.28390,204,22415,0.28325,0.28456
