year,bula_h,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,First Stage of Tertiary Education,Yes,0.7936507936507936,27727,0.7888873529951809,0.7984142343064063
2003,Berlin,First Stage of Tertiary Education,No,0.20634920634920634,27727,0.20158576569359357,0.2111126470048191
2003,Berlin,Second Stage of Tertiary Education,Yes,0.714859437751004,27727,0.7095451574367517,0.7201737180652563
2003,Berlin,Second Stage of Tertiary Education,No,0.285140562248996,27727,0.27982628193474374,0.2904548425632482
2003,Brandenburg,Pre-primary Level,Yes,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Brandenburg,Pre-primary Level,No,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Brandenburg,Primary Level,Yes,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,Yes,0.7397260273972602,27727,0.7345612043056488,0.7448908504888717
2003,Brandenburg,Lower Secondary Level,No,0.2602739726027397,27727,0.25510914951112823,0.2654387956943512
2003,Brandenburg,Upper Secondary Level,Yes,0.7180043383947939,27727,0.7127078335021434,0.7233008432874445
2003,Brandenburg,Upper Secondary Level,No,0.28199566160520606,27727,0.2766991567125555,0.2872921664978566
2003,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,Brandenburg,Post-secondary Non-tertiary Level,No,0.4827586206896552,27727,0.4768767390688524,0.48864050231045797
2003,Brandenburg,First Stage of Tertiary Education,Yes,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,Brandenburg,First Stage of Tertiary Education,No,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Brandenburg,Second Stage of Tertiary Education,Yes,0.7799227799227799,27727,0.7750461704423004,0.7847993894032594
2003,Brandenburg,Second Stage of Tertiary Education,No,0.22007722007722008,27727,0.21520061059674062,0.22495382955769955
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,0.7857142857142857,27727,0.7808844365898296,0.7905441348387418
2003,Mecklenburg-Western Pomerania,Pre-primary Level,No,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Mecklenburg-Western Pomerania,Primary Level,Yes,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,Primary Level,No,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.6976744186046512,27727,0.6922685127498621,0.7030803244594402
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6789667896678967,27727,0.6734713318698158,0.6844622474659776
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3210332103321033,27727,0.31553775253402233,0.3265286681301843
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.8088235294117647,27727,0.8041949391387878,0.8134521196847416
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.19117647058823528,27727,0.1865478803152584,0.19580506086121216
2003,Saxony,Pre-primary Level,Yes,0.575,27727,0.5691812055287445,0.5808187944712554
2003,Saxony,Pre-primary Level,No,0.425,27727,0.4191812055287446,0.4308187944712554
2003,Saxony,Primary Level,No,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,Yes,0.7563025210084033,27727,0.7512491879561026,0.761355854060704
2003,Saxony,Lower Secondary Level,No,0.24369747899159663,27727,0.23864414593929598,0.2487508120438973
2003,Saxony,Upper Secondary Level,Yes,0.7198177676537585,27727,0.7145316575235146,0.7251038777840024
2003,Saxony,Upper Secondary Level,No,0.28018223234624146,27727,0.2748961222159975,0.2854683424764854
2003,Saxony,Post-secondary Non-tertiary Level,Yes,0.8444444444444444,27727,0.8401783257479243,0.8487105631409646
2003,Saxony,Post-secondary Non-tertiary Level,No,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Saxony,First Stage of Tertiary Education,Yes,0.6616541353383458,27727,0.6560848357282171,0.6672234349484746
2003,Saxony,First Stage of Tertiary Education,No,0.3383458646616541,27727,0.33277656505152536,0.34391516427178287
2003,Saxony,Second Stage of Tertiary Education,Yes,0.7453083109919572,27727,0.7401799333404946,0.7504366886434197
2003,Saxony,Second Stage of Tertiary Education,No,0.2546916890080429,27727,0.24956331135658028,0.2598200666595055
2003,Saxony-Anhalt,Pre-primary Level,Yes,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,Saxony-Anhalt,Pre-primary Level,No,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Saxony-Anhalt,Primary Level,Yes,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,Yes,0.7866666666666666,27727,0.7818446427077121,0.7914886906256211
2003,Saxony-Anhalt,Lower Secondary Level,No,0.21333333333333335,27727,0.20851130937437887,0.21815535729228783
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.6775599128540305,27727,0.6720581356843986,0.6830616900236623
2003,Saxony-Anhalt,Upper Secondary Level,No,0.3224400871459695,27727,0.31693830997633765,0.32794186431560135
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.7525773195876289,27727,0.74749806540621,0.7576565737690477
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,0.24742268041237114,27727,0.24234342623095229,0.25250193459379
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7668161434977578,27727,0.7618387784458505,0.7717935085496652
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.23318385650224216,27727,0.22820649145033475,0.23816122155414957
2003,Thuringa,Pre-primary Level,Yes,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Thuringa,Pre-primary Level,No,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Thuringa,Primary Level,Yes,1.0,27727,1.0,1.0
2003,Thuringa,Lower Secondary Level,Yes,0.7164179104477612,27727,0.7111123991141366,0.7217234217813857
2003,Thuringa,Lower Secondary Level,No,0.2835820895522388,27727,0.2782765782186142,0.2888876008858634
2003,Thuringa,Upper Secondary Level,Yes,0.6748681898066784,27727,0.669354480822454,0.6803818987909028
2003,Thuringa,Upper Secondary Level,No,0.3251318101933216,27727,0.31961810120909717,0.33064551917754603
2003,Thuringa,Post-secondary Non-tertiary Level,Yes,0.7916666666666666,27727,0.7868863662445754,0.7964469670887578
2003,Thuringa,Post-secondary Non-tertiary Level,No,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Thuringa,First Stage of Tertiary Education,Yes,0.7105263157894737,27727,0.7051880614940222,0.7158645700849251
2003,Thuringa,First Stage of Tertiary Education,No,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,Thuringa,Second Stage of Tertiary Education,Yes,0.7670454545454546,27727,0.762069793643412,0.7720211154474972
2003,Thuringa,Second Stage of Tertiary Education,No,0.23295454545454544,27727,0.22797888455250287,0.23793020635658801
2004,Schleswig-Holstein,Pre-primary Level,Yes,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Schleswig-Holstein,Pre-primary Level,No,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Schleswig-Holstein,Primary Level,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,Primary Level,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,Lower Secondary Level,Yes,0.6235294117647059,26790,0.617727598951951,0.6293312245774608
2004,Schleswig-Holstein,Lower Secondary Level,No,0.3764705882352941,26790,0.3706687754225391,0.3822724010480491
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.5677233429394812,26790,0.5617910992588916,0.5736555866200709
2004,Schleswig-Holstein,Upper Secondary Level,No,0.4322766570605187,26790,0.42634441337992907,0.43820890074110835
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.6578947368421053,26790,0.6522136974793498,0.6635757762048609
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.34210526315789475,26790,0.3364242237951392,0.3477863025206503
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,0.5192307692307693,26790,0.5132477795011652,0.5252137589603734
2004,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.4807692307692308,26790,0.47478624103962674,0.4867522204988348
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.5178571428571429,26790,0.511873542649528,0.5238407430647578
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.48214285714285715,26790,0.47615925693524225,0.48812645735047205
2004,Hamburg,Pre-primary Level,Yes,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Hamburg,Pre-primary Level,No,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Hamburg,Primary Level,Yes,1.0,26790,1.0,1.0
2004,Hamburg,Lower Secondary Level,Yes,0.6296296296296297,26790,0.6238469329729869,0.6354123262862724
2004,Hamburg,Lower Secondary Level,No,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,Hamburg,Upper Secondary Level,Yes,0.6842105263157895,26790,0.6786442672568226,0.6897767853747564
2004,Hamburg,Upper Secondary Level,No,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Hamburg,Post-secondary Non-tertiary Level,Yes,0.7916666666666666,26790,0.7868034874375675,0.7965298458957658
2004,Hamburg,Post-secondary Non-tertiary Level,No,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Hamburg,First Stage of Tertiary Education,Yes,0.7619047619047619,26790,0.7568044655308744,0.7670050582786493
2004,Hamburg,First Stage of Tertiary Education,No,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Hamburg,Second Stage of Tertiary Education,Yes,0.5694444444444444,26790,0.5635150547611064,0.5753738341277824
2004,Hamburg,Second Stage of Tertiary Education,No,0.4305555555555556,26790,0.4246261658722175,0.43648494523889364
2004,Lower Saxony,Pre-primary Level,Yes,0.7096774193548387,26790,0.7042419053901764,0.7151129333195011
2004,Lower Saxony,Pre-primary Level,No,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Lower Saxony,Primary Level,Yes,0.72,26790,0.7146233102346196,0.7253766897653804
2004,Lower Saxony,Primary Level,No,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Lower Saxony,Lower Secondary Level,Yes,0.6984126984126984,26790,0.6929168808978304,0.7039085159275663
2004,Lower Saxony,Lower Secondary Level,No,0.30158730158730157,26790,0.2960914840724337,0.30708311910216946
2004,Lower Saxony,Upper Secondary Level,Yes,0.6990788126919141,26790,0.69358645051299,0.7045711748708382
2004,Lower Saxony,Upper Secondary Level,No,0.300921187308086,26790,0.2954288251291619,0.30641354948701005
2004,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.6814159292035398,26790,0.6758365242453048,0.6869953341617747
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,0.3185840707964602,26790,0.3130046658382253,0.32416347575469506
2004,Lower Saxony,First Stage of Tertiary Education,Yes,0.6747967479674797,26790,0.669187125356296,0.6804063705786634
2004,Lower Saxony,First Stage of Tertiary Education,No,0.3252032520325203,26790,0.3195936294213366,0.330812874643704
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7152317880794702,26790,0.7098274952533582,0.7206360809055822
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.2847682119205298,26790,0.2793639190944179,0.29017250474664175
2004,Bremen,Pre-primary Level,Yes,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Bremen,Pre-primary Level,No,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Bremen,Lower Secondary Level,Yes,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Bremen,Lower Secondary Level,No,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Bremen,Upper Secondary Level,Yes,0.7011494252873564,26790,0.6956678920295392,0.7066309585451735
2004,Bremen,Upper Secondary Level,No,0.2988505747126437,26790,0.29336904145482645,0.30433210797046095
2004,Bremen,Post-secondary Non-tertiary Level,Yes,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Bremen,Post-secondary Non-tertiary Level,No,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Bremen,First Stage of Tertiary Education,Yes,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Bremen,First Stage of Tertiary Education,No,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Bremen,Second Stage of Tertiary Education,Yes,0.6857142857142857,26790,0.6801551966302208,0.6912733747983506
2004,Bremen,Second Stage of Tertiary Education,No,0.3142857142857143,26790,0.30872662520164945,0.3198448033697791
2004,North Rhine-Westphalia,Pre-primary Level,Yes,0.5174825174825175,26790,0.5114987586392976,0.5234662763257374
2004,North Rhine-Westphalia,Pre-primary Level,No,0.4825174825174825,26790,0.4765337236742626,0.4885012413607024
2004,North Rhine-Westphalia,Primary Level,Yes,0.6022727272727273,26790,0.5964118989593956,0.608133555586059
2004,North Rhine-Westphalia,Primary Level,No,0.3977272727272727,26790,0.39186644441394103,0.4035881010406044
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.679144385026738,26790,0.6735544650119442,0.6847343050415319
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.32085561497326204,26790,0.3152656949584682,0.3264455349880559
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6846435100548446,26790,0.679079308555463,0.6902077115542262
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.3153564899451554,26790,0.3097922884457737,0.3209206914445371
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6493349455864571,26790,0.6436208125580308,0.6550490786148834
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35066505441354295,26790,0.3449509213851167,0.3563791874419692
2004,Hesse,Pre-primary Level,Yes,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Hesse,Pre-primary Level,No,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Hesse,Primary Level,Yes,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Hesse,Primary Level,No,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hesse,Lower Secondary Level,Yes,0.7150537634408602,26790,0.7096484544441888,0.7204590724375317
2004,Hesse,Lower Secondary Level,No,0.2849462365591398,26790,0.27954092756246834,0.2903515455558113
2004,Hesse,Upper Secondary Level,Yes,0.6829268292682927,26790,0.6773545028389819,0.6884991556976036
2004,Hesse,Upper Secondary Level,No,0.3170731707317073,26790,0.31150084430239644,0.3226454971610182
2004,Hesse,Post-secondary Non-tertiary Level,Yes,0.6173913043478261,26790,0.6115712453540957,0.6232113633415565
2004,Hesse,Post-secondary Non-tertiary Level,No,0.3826086956521739,26790,0.3767886366584435,0.3884287546459044
2004,Hesse,First Stage of Tertiary Education,Yes,0.7052631578947368,26790,0.699803536508689,0.7107227792807846
2004,Hesse,First Stage of Tertiary Education,No,0.29473684210526313,26790,0.2892772207192153,0.30019646349131096
2004,Hesse,Second Stage of Tertiary Education,Yes,0.6317460317460317,26790,0.6259701978703295,0.637521865621734
2004,Hesse,Second Stage of Tertiary Education,No,0.3682539682539683,26790,0.36247813437826604,0.3740298021296705
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.8,26790,0.7952100640530887,0.8047899359469114
2004,"Rhineland-Palatinate, Saarland",Primary Level,No,0.2,26790,0.1952100640530887,0.20478993594691133
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7130044843049327,26790,0.7075875520949629,0.7184214165149024
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28699551569506726,26790,0.28157858348509746,0.29241244790503707
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6691616766467066,26790,0.663527335351016,0.6747960179423971
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.33083832335329344,26790,0.325203982057603,0.3364726646489839
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
