year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0017927474762387797,57,18823,0.0017825457064971429,0.0018029492459804165
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001954796632482754,68,18823,0.001944144624243044,0.001965448640722464
2008,Saxony,1st Quintile,Yes,0.008238397077382931,183,18823,0.00821659837700845,0.008260195777757412
2008,Saxony,1st Quintile,No,0.004475246863610025,95,18823,0.004459150042164626,0.004491343685055424
2008,Saxony,2nd Quintile,Yes,0.011880579047250473,287,18823,0.011854449666433996,0.01190670842806695
2008,Saxony,2nd Quintile,No,0.003996087738626237,92,18823,0.003980873380792006,0.0040113020964604685
2008,Saxony,3rd Quintile,Yes,0.011253729866298334,258,18823,0.011228291086915705,0.011279168645680963
2008,Saxony,3rd Quintile,No,0.0037697924784974453,90,18823,0.0037550135083589055,0.003784571448635985
2008,Saxony,4th Quintile,Yes,0.006308115132691504,163,18823,0.006289021820490141,0.006327208444892867
2008,Saxony,4th Quintile,No,0.0022135065986392385,78,18823,0.002202173078580061,0.002224840118698416
2008,Saxony,5th Quintile,Yes,0.003473915653841399,122,18823,0.0034597263997106077,0.0034881049079721906
2008,Saxony,5th Quintile,No,0.0014532734752672242,59,18823,0.0014440866920915655,0.0014624602584428828
2008,Saxony-Anhalt,1st Quintile,Yes,0.005701504913431201,101,18823,0.005683347301114414,0.005719662525747988
2008,Saxony-Anhalt,1st Quintile,No,0.0028982708779259855,65,18823,0.002885306704922756,0.002911235050929215
2008,Saxony-Anhalt,2nd Quintile,Yes,0.004967625571454472,118,18823,0.004950670538847196,0.004984580604061748
2008,Saxony-Anhalt,2nd Quintile,No,0.0019908413834919844,52,18823,0.0019800918110687077,0.002001590955915261
2008,Saxony-Anhalt,3rd Quintile,Yes,0.005624078285473165,156,18823,0.00560604368294552,0.00564211288800081
2008,Saxony-Anhalt,3rd Quintile,No,0.0016801184348425072,66,18823,0.0016702417679802593,0.0016899951017047552
2008,Saxony-Anhalt,4th Quintile,Yes,0.0035444739908359517,101,18823,0.0035301418702461335,0.00355880611142577
2008,Saxony-Anhalt,4th Quintile,No,0.0010273419399532942,43,18823,0.0010196162031878603,0.0010350676767187281
2008,Saxony-Anhalt,5th Quintile,Yes,0.002296896807042379,75,18823,0.0022853522572755624,0.002308441356809196
2008,Saxony-Anhalt,5th Quintile,No,0.0011563487245388538,34,18823,0.001148152784615251,0.0011645446644624566
2008,Thuringa,1st Quintile,Yes,0.005935344423771228,138,18823,0.005916820376699871,0.005953868470842585
2008,Thuringa,1st Quintile,No,0.002864565415224984,58,18823,0.0028516766283096747,0.0028774542021402934
2008,Thuringa,2nd Quintile,Yes,0.005355161713152269,153,18823,0.005337561176565002,0.005372762249739535
2008,Thuringa,2nd Quintile,No,0.0019105198635439174,56,18823,0.0018999889483715467,0.0019210507787162882
2008,Thuringa,3rd Quintile,Yes,0.00455344724917506,154,18823,0.004537211036737331,0.004569683461612789
2008,Thuringa,3rd Quintile,No,0.002047898551018752,63,18823,0.0020369963379716187,0.0020588007640658856
2008,Thuringa,4th Quintile,Yes,0.0034833374508814363,107,18823,0.003469129035220934,0.003497545866541939
2008,Thuringa,4th Quintile,No,0.0008098682129412848,33,18823,0.0008030080119246938,0.0008167284139578758
2008,Thuringa,5th Quintile,Yes,0.0012056345558808992,73,18823,0.001197265981468445,0.0012140031302933533
2008,Thuringa,5th Quintile,No,0.0008804528919087616,35,18823,0.0008733002351156857,0.0008876055487018374
2009,Schleswig-Holstein,1st Quintile,Yes,0.004607640784504231,60,17367,0.0045912393824285615,0.004624042186579901
2009,Schleswig-Holstein,2nd Quintile,Yes,0.003014582606387808,45,17367,0.003001305528143469,0.003027859684632147
2009,Schleswig-Holstein,3rd Quintile,Yes,0.006554308430595129,81,17367,0.0065347659351398845,0.0065738509260503735
2009,Schleswig-Holstein,4th Quintile,Yes,0.005654731361088861,82,17367,0.005636571224454252,0.005672891497723469
2009,Schleswig-Holstein,5th Quintile,Yes,0.0058387021204271234,100,17367,0.00582025064484965,0.005857153596004597
2009,Hamburg,2nd Quintile,Yes,0.003245275017392053,41,17367,0.0032315008796419487,0.003259049155142157
2009,Hamburg,4th Quintile,Yes,0.003456418517956539,40,17367,0.00344220486109057,0.003470632174822508
2009,Hamburg,5th Quintile,Yes,0.0035948626375158234,70,17367,0.0035803681239093763,0.0036093571511222706
2009,Lower Saxony,1st Quintile,Yes,0.013213263687234418,185,17367,0.013185609479570181,0.013240917894898655
2009,Lower Saxony,1st Quintile,No,0.0048555701007093315,55,17367,0.004838735311240698,0.004872404890177965
2009,Lower Saxony,2nd Quintile,Yes,0.013004534791626233,191,17367,0.012977096977721918,0.013031972605530549
2009,Lower Saxony,2nd Quintile,No,0.004411083696441176,68,17367,0.004395034355879516,0.004427133037002836
2009,Lower Saxony,3rd Quintile,Yes,0.013144194992657343,216,17367,0.01311661219180983,0.013171777793504856
2009,Lower Saxony,3rd Quintile,No,0.005402036654438229,81,17367,0.005384284663675614,0.005419788645200844
2009,Lower Saxony,4th Quintile,Yes,0.016426258879253027,270,17367,0.01639547542780166,0.016457042330704396
2009,Lower Saxony,4th Quintile,No,0.0058542209383960295,88,17367,0.005835745101999671,0.005872696774792388
2009,Lower Saxony,5th Quintile,Yes,0.01422970778930381,351,17367,0.014201024406370296,0.014258391172237322
2009,Lower Saxony,5th Quintile,No,0.006784062787040315,121,17367,0.0067641830202087435,0.006803942553871887
2009,North Rhine-Westphalia,1st Quintile,Yes,0.030813930995063514,407,17367,0.03077207847132144,0.030855783518805587
2009,North Rhine-Westphalia,1st Quintile,No,0.015573261165376115,189,17367,0.0155432746499779,0.01560324768077433
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.03132276360602361,421,17367,0.03128057801863456,0.03136494919341266
2009,North Rhine-Westphalia,2nd Quintile,No,0.014192689597517542,172,17367,0.014164043010533691,0.014221336184501393
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.02599323685900533,403,17367,0.02595470183042203,0.026031771887588633
2009,North Rhine-Westphalia,3rd Quintile,No,0.012258190552730606,171,17367,0.012231541644594668,0.012284839460866545
2009,North Rhine-Westphalia,4th Quintile,Yes,0.032017485071931584,555,17367,0.03197484952080688,0.032060120623056285
2009,North Rhine-Westphalia,4th Quintile,No,0.012464094291834751,228,17367,0.012437225302710946,0.012490963280958556
2009,North Rhine-Westphalia,5th Quintile,Yes,0.03638826753830794,746,17367,0.036342917647447216,0.03643361742916867
2009,North Rhine-Westphalia,5th Quintile,No,0.015190954770195097,326,17367,0.01516133285959776,0.015220576680792432
2009,Hesse,1st Quintile,Yes,0.008037539413007746,112,17367,0.008015914533639656,0.008059164292375836
2009,Hesse,1st Quintile,No,0.005347931487395281,53,17367,0.005330268139224685,0.0053655948355658765
2009,Hesse,2nd Quintile,Yes,0.008108656284978989,102,17367,0.008086936725476734,0.008130375844481244
2009,Hesse,2nd Quintile,No,0.0022508142788783374,32,17367,0.002239337367215482,0.0022622911905411927
2009,Hesse,3rd Quintile,Yes,0.012192958049372756,177,17367,0.012166379264878367,0.012219536833867145
2009,Hesse,3rd Quintile,No,0.0053338683029169436,69,17367,0.005316228069535694,0.005351508536298193
2009,Hesse,4th Quintile,Yes,0.011641552204784465,183,17367,0.011615574115718499,0.01166753029385043
2009,Hesse,4th Quintile,No,0.004480556988118106,59,17367,0.004464382319450447,0.004496731656785764
2009,Hesse,5th Quintile,Yes,0.015171116992693858,304,17367,0.015141514131801334,0.015200719853586382
2009,Hesse,5th Quintile,No,0.005832669195972916,116,17367,0.005814227199531755,0.005851111192414078
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0093880094146716,122,17367,0.009364654242910659,0.009411364586432542
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004613454615811913,47,17367,0.004597042917442036,0.00462986631418179
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008394567955493216,129,17367,0.0083724719819989,0.008416663928987532
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0026424990821558294,47,17367,0.00263006604107027,0.002654932123241389
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008316175969632137,138,17367,0.008294182539551373,0.008338169399712901
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0034620769229066167,50,17367,0.003447851676796472,0.003476302169016761
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009758293016182754,186,17367,0.009734486159831749,0.00978209987253376
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.002931802803148346,69,17367,0.002918708743136662,0.00294489686316003
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007341095279523298,175,17367,0.007320421257770223,0.007361769301276373
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0031754272062109942,54,17367,0.0031618016272313893,0.003189052785190599
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.0124191734789585,162,17367,0.012392352341694658,0.012445994616222342
2009,Baden-Wuerttemberg,1st Quintile,No,0.0056542172937548195,75,17367,0.00563605797790699,0.005672376609602649
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.015845388136359224,202,17367,0.01581514494454146,0.01587563132817699
2009,Baden-Wuerttemberg,2nd Quintile,No,0.005985023058468894,82,17367,0.005966343186507848,0.006003702930429939
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.019605662282547613,278,17367,0.019572085763259525,0.019639238801835702
2009,Baden-Wuerttemberg,3rd Quintile,No,0.00748184697665511,106,17367,0.007460977182899567,0.007502716770410654
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.021465255136336403,344,17367,0.021430155657346378,0.021500354615326428
2009,Baden-Wuerttemberg,4th Quintile,No,0.008782543901129326,139,17367,0.008759947506402606,0.008805140295856046
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.025874693267667302,523,17367,0.025836243870490296,0.025913142664844308
2009,Baden-Wuerttemberg,5th Quintile,No,0.009999567549825079,187,17367,0.009975471113502336,0.010023663986147822
2009,Bavaria,1st Quintile,Yes,0.02006721169160276,252,17367,0.020033250245243706,0.020101173137961812
2009,Bavaria,1st Quintile,No,0.004905344857358631,68,17367,0.004888424423827004,0.004922265290890258
2009,Bavaria,2nd Quintile,Yes,0.020403578605284793,292,17367,0.02036933958850696,0.020437817622062628
2009,Bavaria,2nd Quintile,No,0.00946348509517256,128,17367,0.009440037121744212,0.009486933068600907
2009,Bavaria,3rd Quintile,Yes,0.021257375894637914,336,17367,0.021222443078800383,0.021292308710475445
2009,Bavaria,3rd Quintile,No,0.00818686979008168,111,17367,0.008165046592464547,0.008208692987698813
2009,Bavaria,4th Quintile,Yes,0.023663849976013417,403,17367,0.02362703818873741,0.023700661763289423
2009,Bavaria,4th Quintile,No,0.011151759627987215,174,17367,0.011126327597265465,0.011177191658708965
2009,Bavaria,5th Quintile,Yes,0.02853823949095756,615,17367,0.028497914808021833,0.028578564173893286
2009,Bavaria,5th Quintile,No,0.011058472056369156,211,17367,0.011033145427480894,0.011083798685257417
2009,Berlin,1st Quintile,Yes,0.007110391264979586,84,17367,0.007090042326932294,0.007130740203026877
2009,Berlin,1st Quintile,No,0.002930980631305811,37,17367,0.0029178884020228876,0.0029440728605887347
2009,Berlin,2nd Quintile,Yes,0.00865926805050451,114,17367,0.008636829407748273,0.008681706693260747
2009,Berlin,3rd Quintile,Yes,0.007601951549407823,106,17367,0.00758091618613373,0.007622986912681916
2009,Berlin,4th Quintile,Yes,0.005377162940808084,76,17367,0.005359451645314725,0.005394874236301443
2009,Berlin,5th Quintile,Yes,0.006172458085050816,148,17367,0.006153489754645268,0.006191426415456364
2009,Berlin,5th Quintile,No,0.0021690090202759965,43,17367,0.0021577421397183045,0.0021802759008336886
2009,Brandenburg,1st Quintile,Yes,0.005092848283752151,116,17367,0.005075609121276445,0.005110087446227857
2009,Brandenburg,1st Quintile,No,0.0028782463613796897,43,17367,0.002865272101439095,0.0028912206213202846
2009,Brandenburg,2nd Quintile,Yes,0.0049036779173072306,136,17367,0.004886760344810907,0.004920595489803554
2009,Brandenburg,2nd Quintile,No,0.0010830646024969689,33,17367,0.0010750986743225763,0.0010910305306713614
2009,Brandenburg,3rd Quintile,Yes,0.005477738298602502,140,17367,0.005459863036789733,0.005495613560415271
2009,Brandenburg,3rd Quintile,No,0.002436645421485176,50,17367,0.002424705239986431,0.002448585602983921
2009,Brandenburg,4th Quintile,Yes,0.005028803158373759,103,17367,0.005011672183044531,0.005045934133702986
2009,Brandenburg,4th Quintile,No,0.0014312840737106276,37,17367,0.0014221282712412102,0.001440439876180045
2009,Brandenburg,5th Quintile,Yes,0.002459081628436387,93,17367,0.002447086736234862,0.0024710765206379117
2009,Brandenburg,5th Quintile,No,0.0013204337817177177,36,17367,0.001311639185343136,0.0013292283780922992
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0036237795739377963,68,17367,0.0036092270916122764,0.0036383320562633163
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.0023108654965076376,39,17367,0.0022992368418712893,0.002322494151143986
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004464097978096027,77,17367,0.004447952911551311,0.004480243044640743
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004168962257095874,77,17367,0.004153357704267561,0.004184566809924187
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0021197428345473067,53,17367,0.0021086043701714022,0.002130881298923211
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017959240800523408,56,17367,0.0017856699652983616,0.00180617819480632
2009,Saxony,1st Quintile,Yes,0.00947747529949477,179,17367,0.00945401016619454,0.009500940432795
2009,Saxony,1st Quintile,No,0.004408051661042682,86,17367,0.004392007812895975,0.004424095509189389
2009,Saxony,2nd Quintile,Yes,0.010273302069058894,262,17367,0.010248881420769925,0.010297722717347862
2009,Saxony,2nd Quintile,No,0.004296597526963008,88,17367,0.00428075691885574,0.004312438135070276
2009,Saxony,3rd Quintile,Yes,0.011994817078172383,260,17367,0.011968452492953016,0.01202118166339175
2009,Saxony,3rd Quintile,No,0.00461083679623678,90,17367,0.0045944297332102535,0.004627243859263306
2009,Saxony,4th Quintile,Yes,0.006856393450311122,164,17367,0.0068364087146428375,0.006876378185979407
2009,Saxony,4th Quintile,No,0.002390266074233485,62,17367,0.002378439799062749,0.002402092349404221
2009,Saxony,5th Quintile,Yes,0.0036612951911396577,114,17367,0.003646667849986541,0.0036759225322927744
2009,Saxony,5th Quintile,No,0.002113944118376563,59,17367,0.002102820867169531,0.0021250673695835946
2009,Saxony-Anhalt,1st Quintile,Yes,0.005643271491761323,90,17367,0.005625129661569204,0.005661413321953441
2009,Saxony-Anhalt,1st Quintile,No,0.002961319459347009,54,17367,0.0029481598453377153,0.0029744790733563023
2009,Saxony-Anhalt,2nd Quintile,Yes,0.005330364644710356,130,17367,0.0053127301748929585,0.005347999114527754
2009,Saxony-Anhalt,2nd Quintile,No,0.0011969095237414054,35,17367,0.0011885358677108178,0.001205283179771993
2009,Saxony-Anhalt,3rd Quintile,Yes,0.005555230857476697,143,17367,0.005537230302018116,0.005573231412935278
2009,Saxony-Anhalt,3rd Quintile,No,0.0018357596417569518,52,17367,0.0018253926338550916,0.001846126649658812
2009,Saxony-Anhalt,4th Quintile,Yes,0.003962226116713085,104,17367,0.003947011814114336,0.003977440419311833
2009,Saxony-Anhalt,4th Quintile,No,0.001085263167869763,38,17367,0.0010772891673575492,0.0010932371683819767
2009,Saxony-Anhalt,5th Quintile,Yes,0.002733522589474364,82,17367,0.002720877804135351,0.0027461673748133764
2009,Saxony-Anhalt,5th Quintile,No,0.0010700718445345117,39,17367,0.0010621537898258344,0.001077989899243189
2009,Thuringa,1st Quintile,Yes,0.005676756253101578,133,17367,0.00565856098594908,0.005694951520254075
2009,Thuringa,1st Quintile,No,0.0020815276460580748,53,17367,0.0020704898303218282,0.0020925654617943213
2009,Thuringa,2nd Quintile,Yes,0.006334062411352824,173,17367,0.006314848937770301,0.006353275884935347
2009,Thuringa,2nd Quintile,No,0.0027570660183758177,56,17367,0.0027443670458461807,0.0027697649909054546
2009,Thuringa,3rd Quintile,Yes,0.00435721258500354,126,17367,0.004341261116607252,0.004373164053399827
2009,Thuringa,3rd Quintile,No,0.0015336970657291392,47,17367,0.0015242198445410346,0.0015431742869172439
2009,Thuringa,4th Quintile,Yes,0.0024514058870786204,89,17367,0.002439429683772497,0.002463382090384744
2009,Thuringa,4th Quintile,No,0.0011198511815283373,42,17367,0.0011117512496852135,0.0011279511133714612
2009,Thuringa,5th Quintile,Yes,0.0018781311875478203,77,17367,0.0018676454432030804,0.0018886169318925602
2010,Schleswig-Holstein,1st Quintile,Yes,0.004170223876399212,52,15925,0.0041537122620751285,0.004186735490723295
2010,Schleswig-Holstein,2nd Quintile,Yes,0.004870690493914683,57,15925,0.004852852240791891,0.004888528747037475
2010,Schleswig-Holstein,3rd Quintile,Yes,0.005216207517457248,59,15925,0.005197750603930542,0.005234664430983953
2010,Schleswig-Holstein,4th Quintile,Yes,0.004527924323445118,73,15925,0.004510722225442927,0.0045451264214473085
2010,Schleswig-Holstein,5th Quintile,Yes,0.005934627052828891,86,15925,0.005914947216344652,0.0059543068893131304
2010,Hamburg,1st Quintile,Yes,0.002915886997258022,36,15925,0.0029020714357863783,0.002929702558729666
2010,Hamburg,3rd Quintile,Yes,0.002992495615055268,31,15925,0.0029785002809185157,0.0030064909491920202
2010,Hamburg,5th Quintile,Yes,0.005131374708559917,76,15925,0.005113067714997698,0.005149681702122135
2010,Lower Saxony,1st Quintile,Yes,0.01227054575614908,160,15925,0.012242338019609975,0.012298753492688184
2010,Lower Saxony,1st Quintile,No,0.004673238987215377,57,15925,0.004655764311191993,0.004690713663238761
