year,bula_h,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,4th Quintile,Yes,0.65445,413,592,0.61611,0.69279
2009,Bavaria,4th Quintile,No,0.34555,179,592,0.30721,0.38389
2009,Bavaria,5th Quintile,Yes,0.73804,619,829,0.70809,0.76799
2009,Bavaria,5th Quintile,No,0.26196,210,829,0.23201,0.29191
2009,Berlin,1st Quintile,Yes,0.73858,87,122,0.66029,0.81688
2009,Berlin,1st Quintile,No,0.26142,35,122,0.18312,0.33971
2009,Berlin,2nd Quintile,Yes,0.84858,109,109,0.78098,0.91619
2009,Berlin,3rd Quintile,Yes,0.84884,103,103,0.77933,0.91836
2009,Berlin,4th Quintile,Yes,0.72286,80,80,0.62416,0.82156
2009,Berlin,5th Quintile,Yes,0.75526,149,191,0.69413,0.81639
2009,Berlin,5th Quintile,No,0.24474,42,191,0.18361,0.30587
2009,Brandenburg,1st Quintile,Yes,0.62846,120,166,0.55473,0.70220
2009,Brandenburg,1st Quintile,No,0.37154,46,166,0.29780,0.44527
2009,Brandenburg,2nd Quintile,Yes,0.80221,116,150,0.73825,0.86617
2009,Brandenburg,2nd Quintile,No,0.19779,34,150,0.13383,0.26175
2009,Brandenburg,3rd Quintile,Yes,0.73188,155,201,0.67049,0.79328
2009,Brandenburg,3rd Quintile,No,0.26812,46,201,0.20672,0.32951
2009,Brandenburg,4th Quintile,Yes,0.76055,105,144,0.69061,0.83050
2009,Brandenburg,4th Quintile,No,0.23945,39,144,0.16950,0.30939
2009,Brandenburg,5th Quintile,Yes,0.67097,92,126,0.58860,0.75334
2009,Brandenburg,5th Quintile,No,0.32903,34,126,0.24666,0.41140
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.62484,69,108,0.53310,0.71658
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.37516,39,108,0.28342,0.46690
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.72300,81,81,0.62493,0.82106
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.83224,69,69,0.74343,0.92105
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.73158,56,56,0.61446,0.84869
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.73531,56,56,0.61871,0.85190
2009,Saxony,1st Quintile,Yes,0.67638,172,258,0.61918,0.73358
2009,Saxony,1st Quintile,No,0.32362,86,258,0.26642,0.38082
2009,Saxony,2nd Quintile,Yes,0.75334,268,355,0.70843,0.79824
2009,Saxony,2nd Quintile,No,0.24666,87,355,0.20176,0.29157
2009,Saxony,3rd Quintile,Yes,0.70408,249,336,0.65520,0.75296
2009,Saxony,3rd Quintile,No,0.29592,87,336,0.24704,0.34480
2009,Saxony,4th Quintile,Yes,0.70114,183,253,0.64462,0.75766
2009,Saxony,4th Quintile,No,0.29886,70,253,0.24234,0.35538
2009,Saxony,5th Quintile,Yes,0.63585,107,162,0.56153,0.71018
2009,Saxony,5th Quintile,No,0.36415,55,162,0.28982,0.43847
2009,Saxony-Anhalt,1st Quintile,Yes,0.68110,90,141,0.60390,0.75830
2009,Saxony-Anhalt,1st Quintile,No,0.31890,51,141,0.24170,0.39610
2009,Saxony-Anhalt,2nd Quintile,Yes,0.75042,116,153,0.68162,0.81922
2009,Saxony-Anhalt,2nd Quintile,No,0.24958,37,153,0.18078,0.31838
2009,Saxony-Anhalt,3rd Quintile,Yes,0.76230,146,197,0.70271,0.82190
2009,Saxony-Anhalt,3rd Quintile,No,0.23770,51,197,0.17810,0.29729
2009,Saxony-Anhalt,4th Quintile,Yes,0.80986,112,151,0.74706,0.87266
2009,Saxony-Anhalt,4th Quintile,No,0.19014,39,151,0.12734,0.25294
2009,Saxony-Anhalt,5th Quintile,Yes,0.71519,85,125,0.63575,0.79463
2009,Saxony-Anhalt,5th Quintile,No,0.28481,40,125,0.20537,0.36425
2009,Thuringa,1st Quintile,Yes,0.72800,131,183,0.66335,0.79265
2009,Thuringa,1st Quintile,No,0.27200,52,183,0.20735,0.33665
2009,Thuringa,2nd Quintile,Yes,0.70321,171,228,0.64378,0.76264
2009,Thuringa,2nd Quintile,No,0.29679,57,228,0.23736,0.35622
2009,Thuringa,3rd Quintile,Yes,0.68300,129,180,0.61483,0.75116
2009,Thuringa,3rd Quintile,No,0.31700,51,180,0.24884,0.38517
2009,Thuringa,4th Quintile,Yes,0.78227,90,124,0.70933,0.85520
2009,Thuringa,4th Quintile,No,0.21773,34,124,0.14480,0.29067
2009,Thuringa,5th Quintile,Yes,0.82392,77,77,0.73829,0.90955
2010,Schleswig-Holstein,1st Quintile,Yes,0.59967,47,47,0.45808,0.74126
2010,Schleswig-Holstein,2nd Quintile,Yes,0.68905,60,92,0.59395,0.78416
2010,Schleswig-Holstein,2nd Quintile,No,0.31095,32,92,0.21584,0.40605
2010,Schleswig-Holstein,3rd Quintile,Yes,0.81578,66,66,0.72154,0.91003
2010,Schleswig-Holstein,4th Quintile,Yes,0.68329,70,70,0.57353,0.79306
2010,Schleswig-Holstein,5th Quintile,Yes,0.82323,84,84,0.74116,0.90530
2010,Hamburg,1st Quintile,Yes,0.70393,36,36,0.55269,0.85518
2010,Hamburg,3rd Quintile,Yes,0.67457,34,34,0.51471,0.83443
2010,Hamburg,5th Quintile,Yes,0.76217,79,79,0.66768,0.85666
2010,Lower Saxony,1st Quintile,Yes,0.72062,152,209,0.65964,0.78160
2010,Lower Saxony,1st Quintile,No,0.27938,57,209,0.21840,0.34036
2010,Lower Saxony,2nd Quintile,Yes,0.78920,177,238,0.73727,0.84113
2010,Lower Saxony,2nd Quintile,No,0.21080,61,238,0.15887,0.26273
2010,Lower Saxony,3rd Quintile,Yes,0.73178,207,281,0.67989,0.78367
2010,Lower Saxony,3rd Quintile,No,0.26822,74,281,0.21633,0.32011
2010,Lower Saxony,4th Quintile,Yes,0.69826,262,358,0.65065,0.74588
2010,Lower Saxony,4th Quintile,No,0.30174,96,358,0.25412,0.34935
2010,Lower Saxony,5th Quintile,Yes,0.62963,286,404,0.58248,0.67678
2010,Lower Saxony,5th Quintile,No,0.37037,118,404,0.32322,0.41752
2010,North Rhine-Westphalia,1st Quintile,Yes,0.71926,360,532,0.68104,0.75748
2010,North Rhine-Westphalia,1st Quintile,No,0.28074,172,532,0.24252,0.31896
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.63097,351,542,0.59031,0.67163
2010,North Rhine-Westphalia,2nd Quintile,No,0.36903,191,542,0.32837,0.40969
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.71614,399,561,0.67879,0.75348
2010,North Rhine-Westphalia,3rd Quintile,No,0.28386,162,561,0.24652,0.32121
2010,North Rhine-Westphalia,4th Quintile,Yes,0.68391,499,735,0.65028,0.71755
2010,North Rhine-Westphalia,4th Quintile,No,0.31609,236,735,0.28245,0.34972
2010,North Rhine-Westphalia,5th Quintile,Yes,0.67586,662,986,0.64663,0.70509
2010,North Rhine-Westphalia,5th Quintile,No,0.32414,324,986,0.29491,0.35337
2010,Hesse,1st Quintile,Yes,0.75553,108,149,0.68629,0.82477
2010,Hesse,1st Quintile,No,0.24447,41,149,0.17523,0.31371
2010,Hesse,2nd Quintile,Yes,0.82864,99,133,0.76435,0.89292
2010,Hesse,2nd Quintile,No,0.17136,34,133,0.10708,0.23565
2010,Hesse,3rd Quintile,Yes,0.77459,143,180,0.71338,0.83580
2010,Hesse,3rd Quintile,No,0.22541,37,180,0.16420,0.28662
2010,Hesse,4th Quintile,Yes,0.66398,164,249,0.60519,0.72276
2010,Hesse,4th Quintile,No,0.33602,85,249,0.27724,0.39481
2010,Hesse,5th Quintile,Yes,0.64540,275,399,0.59840,0.69240
2010,Hesse,5th Quintile,No,0.35460,124,399,0.30760,0.40160
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.63272,103,146,0.55426,0.71119
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.36728,43,146,0.28881,0.44574
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67981,126,185,0.61239,0.74722
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32019,59,185,0.25278,0.38761
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72629,146,195,0.66355,0.78903
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27371,49,195,0.21097,0.33645
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70694,144,206,0.64463,0.76925
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29306,62,206,0.23075,0.35537
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.66948,154,217,0.60675,0.73222
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.33052,63,217,0.26778,0.39325
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.65752,151,239,0.59723,0.71781
2010,Baden-Wuerttemberg,1st Quintile,No,0.34248,88,239,0.28219,0.40277
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.71669,172,237,0.65920,0.77418
2010,Baden-Wuerttemberg,2nd Quintile,No,0.28331,65,237,0.22582,0.34080
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.69037,275,396,0.64478,0.73597
2010,Baden-Wuerttemberg,3rd Quintile,No,0.30963,121,396,0.26403,0.35522
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.67362,277,400,0.62761,0.71963
2010,Baden-Wuerttemberg,4th Quintile,No,0.32638,123,400,0.28037,0.37239
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.73218,497,668,0.69857,0.76578
2010,Baden-Wuerttemberg,5th Quintile,No,0.26782,171,668,0.23422,0.30143
2010,Bavaria,1st Quintile,Yes,0.78349,212,276,0.73481,0.83216
2010,Bavaria,1st Quintile,No,0.21651,64,276,0.16784,0.26519
2010,Bavaria,2nd Quintile,Yes,0.78256,302,398,0.74198,0.82314
2010,Bavaria,2nd Quintile,No,0.21744,96,398,0.17686,0.25802
2010,Bavaria,3rd Quintile,Yes,0.70177,315,449,0.65940,0.74413
2010,Bavaria,3rd Quintile,No,0.29823,134,449,0.25587,0.34060
2010,Bavaria,4th Quintile,Yes,0.72612,370,516,0.68761,0.76464
2010,Bavaria,4th Quintile,No,0.27388,146,516,0.23536,0.31239
2010,Bavaria,5th Quintile,Yes,0.71927,540,750,0.68709,0.75145
2010,Bavaria,5th Quintile,No,0.28073,210,750,0.24855,0.31291
2010,Berlin,1st Quintile,Yes,0.74584,81,81,0.65043,0.84125
2010,Berlin,2nd Quintile,Yes,0.80713,94,94,0.72694,0.88732
2010,Berlin,3rd Quintile,Yes,0.81956,105,105,0.74565,0.89347
2010,Berlin,4th Quintile,Yes,0.65796,83,129,0.57578,0.74015
2010,Berlin,4th Quintile,No,0.34204,46,129,0.25985,0.42422
2010,Berlin,5th Quintile,Yes,0.71915,113,159,0.64907,0.78923
2010,Berlin,5th Quintile,No,0.28085,46,159,0.21077,0.35093
2010,Brandenburg,1st Quintile,Yes,0.62383,86,124,0.53822,0.70944
2010,Brandenburg,1st Quintile,No,0.37617,38,124,0.29056,0.46178
2010,Brandenburg,2nd Quintile,Yes,0.76447,146,195,0.70476,0.82418
2010,Brandenburg,2nd Quintile,No,0.23553,49,195,0.17582,0.29524
2010,Brandenburg,3rd Quintile,Yes,0.72823,110,147,0.65607,0.80039
2010,Brandenburg,3rd Quintile,No,0.27177,37,147,0.19961,0.34393
2010,Brandenburg,4th Quintile,Yes,0.79208,101,101,0.71254,0.87162
2010,Brandenburg,5th Quintile,Yes,0.72529,88,88,0.63149,0.81909
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.68420,51,87,0.58595,0.78244
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.31580,36,87,0.21756,0.41405
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.79197,72,72,0.69756,0.88639
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.77831,80,80,0.68671,0.86991
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.84996,44,44,0.74323,0.95670
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.69892,55,55,0.57657,0.82127
2010,Saxony,1st Quintile,Yes,0.75786,164,233,0.70273,0.81298
2010,Saxony,1st Quintile,No,0.24214,69,233,0.18702,0.29727
2010,Saxony,2nd Quintile,Yes,0.77572,249,336,0.73106,0.82039
2010,Saxony,2nd Quintile,No,0.22428,87,336,0.17961,0.26894
2010,Saxony,3rd Quintile,Yes,0.75482,213,281,0.70443,0.80521
2010,Saxony,3rd Quintile,No,0.24518,68,281,0.19479,0.29557
2010,Saxony,4th Quintile,Yes,0.73915,170,236,0.68300,0.79529
2010,Saxony,4th Quintile,No,0.26085,66,236,0.20471,0.31700
2010,Saxony,5th Quintile,Yes,0.70810,93,139,0.63225,0.78396
2010,Saxony,5th Quintile,No,0.29190,46,139,0.21604,0.36775
2010,Saxony-Anhalt,1st Quintile,Yes,0.69038,94,138,0.61296,0.76780
2010,Saxony-Anhalt,1st Quintile,No,0.30962,44,138,0.23220,0.38704
2010,Saxony-Anhalt,2nd Quintile,Yes,0.72434,138,178,0.65851,0.79017
2010,Saxony-Anhalt,2nd Quintile,No,0.27566,40,178,0.20983,0.34149
2010,Saxony-Anhalt,3rd Quintile,Yes,0.73722,108,140,0.66405,0.81040
2010,Saxony-Anhalt,3rd Quintile,No,0.26278,32,140,0.18960,0.33595
2010,Saxony-Anhalt,4th Quintile,Yes,0.66556,105,153,0.59056,0.74057
2010,Saxony-Anhalt,4th Quintile,No,0.33444,48,153,0.25943,0.40944
2010,Saxony-Anhalt,5th Quintile,Yes,0.82188,71,102,0.74725,0.89650
2010,Saxony-Anhalt,5th Quintile,No,0.17812,31,102,0.10350,0.25275
2010,Thuringa,1st Quintile,Yes,0.68557,119,175,0.61658,0.75456
2010,Thuringa,1st Quintile,No,0.31443,56,175,0.24544,0.38342
2010,Thuringa,2nd Quintile,Yes,0.76569,143,195,0.70609,0.82530
2010,Thuringa,2nd Quintile,No,0.23431,52,195,0.17470,0.29391
2010,Thuringa,3rd Quintile,Yes,0.81352,120,160,0.75298,0.87406
2010,Thuringa,3rd Quintile,No,0.18648,40,160,0.12594,0.24702
2010,Thuringa,4th Quintile,Yes,0.79293,95,129,0.72273,0.86313
2010,Thuringa,4th Quintile,No,0.20707,34,129,0.13687,0.27727
2010,Thuringa,5th Quintile,Yes,0.84900,69,69,0.76390,0.93410
2011,Schleswig-Holstein,1st Quintile,Yes,0.71534,109,152,0.64336,0.78731
2011,Schleswig-Holstein,1st Quintile,No,0.28466,43,152,0.21269,0.35664
2011,Schleswig-Holstein,2nd Quintile,Yes,0.62867,88,141,0.54864,0.70871
2011,Schleswig-Holstein,2nd Quintile,No,0.37133,53,141,0.29129,0.45136
2011,Schleswig-Holstein,3rd Quintile,Yes,0.81531,94,94,0.73644,0.89418
2011,Schleswig-Holstein,4th Quintile,Yes,0.70698,98,139,0.63104,0.78292
2011,Schleswig-Holstein,4th Quintile,No,0.29302,41,139,0.21708,0.36896
2011,Schleswig-Holstein,5th Quintile,Yes,0.86727,112,146,0.81204,0.92249
2011,Schleswig-Holstein,5th Quintile,No,0.13273,34,146,0.07751,0.18796
2011,Hamburg,1st Quintile,Yes,0.65310,41,41,0.50559,0.80061
2011,Hamburg,2nd Quintile,Yes,0.71110,50,50,0.58419,0.83801
2011,Hamburg,3rd Quintile,Yes,0.65057,38,38,0.49694,0.80421
2011,Hamburg,4th Quintile,Yes,0.65762,34,34,0.49572,0.81952
2011,Hamburg,5th Quintile,Yes,0.69353,85,116,0.60927,0.77779
2011,Hamburg,5th Quintile,No,0.30647,31,116,0.22221,0.39073
2011,Lower Saxony,1st Quintile,Yes,0.68442,281,423,0.64008,0.72876
2011,Lower Saxony,1st Quintile,No,0.31558,142,423,0.27124,0.35992
2011,Lower Saxony,2nd Quintile,Yes,0.83060,255,340,0.79067,0.87053
2011,Lower Saxony,2nd Quintile,No,0.16940,85,340,0.12947,0.20933
2011,Lower Saxony,3rd Quintile,Yes,0.77200,288,405,0.73109,0.81291
2011,Lower Saxony,3rd Quintile,No,0.22800,117,405,0.18709,0.26891
2011,Lower Saxony,4th Quintile,Yes,0.69561,280,400,0.65046,0.74076
2011,Lower Saxony,4th Quintile,No,0.30439,120,400,0.25924,0.34954
2011,Lower Saxony,5th Quintile,Yes,0.71455,324,451,0.67282,0.75627
2011,Lower Saxony,5th Quintile,No,0.28545,127,451,0.24373,0.32718
2011,Bremen,1st Quintile,Yes,0.68954,35,35,0.53402,0.84507
2011,North Rhine-Westphalia,1st Quintile,Yes,0.75231,687,987,0.72536,0.77925
2011,North Rhine-Westphalia,1st Quintile,No,0.24769,300,987,0.22075,0.27464
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.71569,517,775,0.68391,0.74747
2011,North Rhine-Westphalia,2nd Quintile,No,0.28431,258,775,0.25253,0.31609
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.68399,510,744,0.65056,0.71742
2011,North Rhine-Westphalia,3rd Quintile,No,0.31601,234,744,0.28258,0.34944
2011,North Rhine-Westphalia,4th Quintile,Yes,0.67795,586,851,0.64654,0.70937
2011,North Rhine-Westphalia,4th Quintile,No,0.32205,265,851,0.29063,0.35346
2011,North Rhine-Westphalia,5th Quintile,Yes,0.68625,752,1080,0.65857,0.71394
2011,North Rhine-Westphalia,5th Quintile,No,0.31375,328,1080,0.28606,0.34143
2011,Hesse,1st Quintile,Yes,0.75547,178,257,0.70282,0.80812
2011,Hesse,1st Quintile,No,0.24453,79,257,0.19188,0.29718
2011,Hesse,2nd Quintile,Yes,0.68713,192,272,0.63193,0.74234
2011,Hesse,2nd Quintile,No,0.31287,80,272,0.25766,0.36807
2011,Hesse,3rd Quintile,Yes,0.74827,201,277,0.69707,0.79947
2011,Hesse,3rd Quintile,No,0.25173,76,277,0.20053,0.30293
2011,Hesse,4th Quintile,Yes,0.61466,187,280,0.55756,0.67177
2011,Hesse,4th Quintile,No,0.38534,93,280,0.32823,0.44244
2011,Hesse,5th Quintile,Yes,0.72963,321,434,0.68780,0.77147
2011,Hesse,5th Quintile,No,0.27037,113,434,0.22853,0.31220
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.66267,172,256,0.60464,0.72070
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.33733,84,256,0.27930,0.39536
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69953,185,265,0.64422,0.75483
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30047,80,265,0.24517,0.35578
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64764,165,254,0.58878,0.70651
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35236,89,254,0.29349,0.41122
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74859,171,238,0.69336,0.80382
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25141,67,238,0.19618,0.30664
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.66245,162,236,0.60199,0.72291
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.33755,74,236,0.27709,0.39801
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.76062,268,391,0.71828,0.80297
2011,Baden-Wuerttemberg,1st Quintile,No,0.23938,123,391,0.19703,0.28172
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.72942,316,449,0.68828,0.77055
2011,Baden-Wuerttemberg,2nd Quintile,No,0.27058,133,449,0.22945,0.31172
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.69527,353,494,0.65464,0.73590
2011,Baden-Wuerttemberg,3rd Quintile,No,0.30473,141,494,0.26410,0.34536
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.75590,427,604,0.72162,0.79019
2011,Baden-Wuerttemberg,4th Quintile,No,0.24410,177,604,0.20981,0.27838
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.71067,510,720,0.67752,0.74381
2011,Baden-Wuerttemberg,5th Quintile,No,0.28933,210,720,0.25619,0.32248
2011,Bavaria,1st Quintile,Yes,0.80473,382,523,0.77072,0.83873
2011,Bavaria,1st Quintile,No,0.19527,141,523,0.16127,0.22928
2011,Bavaria,2nd Quintile,Yes,0.71780,420,619,0.68232,0.75329
2011,Bavaria,2nd Quintile,No,0.28220,199,619,0.24671,0.31768
2011,Bavaria,3rd Quintile,Yes,0.68209,440,659,0.64651,0.71768
2011,Bavaria,3rd Quintile,No,0.31791,219,659,0.28232,0.35349
2011,Bavaria,4th Quintile,Yes,0.73348,439,623,0.69873,0.76822
2011,Bavaria,4th Quintile,No,0.26652,184,623,0.23178,0.30127
2011,Bavaria,5th Quintile,Yes,0.70815,592,825,0.67710,0.73919
2011,Bavaria,5th Quintile,No,0.29185,233,825,0.26081,0.32290
2011,Berlin,1st Quintile,Yes,0.75681,134,187,0.69516,0.81847
2011,Berlin,1st Quintile,No,0.24319,53,187,0.18153,0.30484
2011,Berlin,2nd Quintile,Yes,0.89263,115,115,0.83580,0.94946
2011,Berlin,3rd Quintile,Yes,0.74311,97,137,0.66968,0.81654
2011,Berlin,3rd Quintile,No,0.25689,40,137,0.18346,0.33032
2011,Berlin,4th Quintile,Yes,0.72536,118,174,0.65885,0.79187
2011,Berlin,4th Quintile,No,0.27464,56,174,0.20813,0.34115
2011,Berlin,5th Quintile,Yes,0.76053,117,161,0.69440,0.82666
2011,Berlin,5th Quintile,No,0.23947,44,161,0.17334,0.30560
2011,Brandenburg,1st Quintile,Yes,0.74754,170,248,0.69337,0.80172
2011,Brandenburg,1st Quintile,No,0.25246,78,248,0.19828,0.30663
2011,Brandenburg,2nd Quintile,Yes,0.74573,141,209,0.68655,0.80491
2011,Brandenburg,2nd Quintile,No,0.25427,68,209,0.19509,0.31345
2011,Brandenburg,3rd Quintile,Yes,0.69823,136,186,0.63208,0.76438
2011,Brandenburg,3rd Quintile,No,0.30177,50,186,0.23562,0.36792
2011,Brandenburg,4th Quintile,Yes,0.81496,102,133,0.74872,0.88121
2011,Brandenburg,4th Quintile,No,0.18504,31,133,0.11879,0.25128
2011,Brandenburg,5th Quintile,Yes,0.77531,81,81,0.68384,0.86677
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67642,96,157,0.60300,0.74983
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.32358,61,157,0.25017,0.39700
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.76487,87,87,0.67524,0.85450
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.83420,73,73,0.74829,0.92010
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.79204,73,73,0.69829,0.88578
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.76205,56,56,0.64951,0.87459
2011,Saxony,1st Quintile,Yes,0.76771,291,421,0.72733,0.80810
2011,Saxony,1st Quintile,No,0.23229,130,421,0.19190,0.27267
2011,Saxony,2nd Quintile,Yes,0.76319,320,419,0.72243,0.80394
2011,Saxony,2nd Quintile,No,0.23681,99,419,0.19606,0.27757
2011,Saxony,3rd Quintile,Yes,0.77842,249,347,0.73465,0.82218
2011,Saxony,3rd Quintile,No,0.22158,98,347,0.17782,0.26535
2011,Saxony,4th Quintile,Yes,0.66090,153,226,0.59904,0.72275
2011,Saxony,4th Quintile,No,0.33910,73,226,0.27725,0.40096
2011,Saxony,5th Quintile,Yes,0.82572,106,106,0.75316,0.89828
2011,Saxony-Anhalt,1st Quintile,Yes,0.66592,158,255,0.60791,0.72393
2011,Saxony-Anhalt,1st Quintile,No,0.33408,97,255,0.27607,0.39209
2011,Saxony-Anhalt,2nd Quintile,Yes,0.78181,164,220,0.72711,0.83651
2011,Saxony-Anhalt,2nd Quintile,No,0.21819,56,220,0.16349,0.27289
2011,Saxony-Anhalt,3rd Quintile,Yes,0.73159,114,152,0.66091,0.80227
2011,Saxony-Anhalt,3rd Quintile,No,0.26841,38,152,0.19773,0.33909
2011,Saxony-Anhalt,4th Quintile,Yes,0.62839,89,133,0.54595,0.71083
2011,Saxony-Anhalt,4th Quintile,No,0.37161,44,133,0.28917,0.45405
2011,Saxony-Anhalt,5th Quintile,Yes,0.71924,70,105,0.63288,0.80561
2011,Saxony-Anhalt,5th Quintile,No,0.28076,35,105,0.19439,0.36712
2011,Thuringa,1st Quintile,Yes,0.75391,156,213,0.69593,0.81189
2011,Thuringa,1st Quintile,No,0.24609,57,213,0.18811,0.30407
2011,Thuringa,2nd Quintile,Yes,0.77945,176,239,0.72678,0.83213
2011,Thuringa,2nd Quintile,No,0.22055,63,239,0.16787,0.27322
2011,Thuringa,3rd Quintile,Yes,0.74876,115,170,0.68337,0.81416
2011,Thuringa,3rd Quintile,No,0.25124,55,170,0.18584,0.31663
2011,Thuringa,4th Quintile,Yes,0.77100,110,154,0.70442,0.83758
2011,Thuringa,4th Quintile,No,0.22900,44,154,0.16242,0.29558
2011,Thuringa,5th Quintile,Yes,0.63130,58,89,0.53050,0.73211
2011,Thuringa,5th Quintile,No,0.36870,31,89,0.26789,0.46950
2012,Schleswig-Holstein,1st Quintile,Yes,0.69842,170,238,0.63999,0.75685
2012,Schleswig-Holstein,1st Quintile,No,0.30158,68,238,0.24315,0.36001
2012,Schleswig-Holstein,2nd Quintile,Yes,0.67072,137,196,0.60476,0.73668
2012,Schleswig-Holstein,2nd Quintile,No,0.32928,59,196,0.26332,0.39524
2012,Schleswig-Holstein,3rd Quintile,Yes,0.70884,85,121,0.62755,0.79012
2012,Schleswig-Holstein,3rd Quintile,No,0.29116,36,121,0.20988,0.37245
2012,Schleswig-Holstein,4th Quintile,Yes,0.69366,115,170,0.62416,0.76316
2012,Schleswig-Holstein,4th Quintile,No,0.30634,55,170,0.23684,0.37584
2012,Schleswig-Holstein,5th Quintile,Yes,0.73955,110,149,0.66885,0.81026
2012,Schleswig-Holstein,5th Quintile,No,0.26045,39,149,0.18974,0.33115
2012,Hamburg,1st Quintile,Yes,0.85108,45,45,0.74589,0.95627
2012,Hamburg,2nd Quintile,Yes,0.82749,60,60,0.73108,0.92390
2012,Hamburg,3rd Quintile,Yes,0.89759,48,48,0.81091,0.98427
2012,Hamburg,4th Quintile,Yes,0.75244,52,52,0.63398,0.87089
2012,Hamburg,5th Quintile,Yes,0.65087,69,69,0.53757,0.76417
2012,Lower Saxony,1st Quintile,Yes,0.76315,329,471,0.72472,0.80159
2012,Lower Saxony,1st Quintile,No,0.23685,142,471,0.19841,0.27528
2012,Lower Saxony,2nd Quintile,Yes,0.72236,329,458,0.68130,0.76342
2012,Lower Saxony,2nd Quintile,No,0.27764,129,458,0.23658,0.31870
2012,Lower Saxony,3rd Quintile,Yes,0.74060,344,475,0.70114,0.78006
2012,Lower Saxony,3rd Quintile,No,0.25940,131,475,0.21994,0.29886
2012,Lower Saxony,4th Quintile,Yes,0.75989,324,435,0.71970,0.80008
2012,Lower Saxony,4th Quintile,No,0.24011,111,435,0.19992,0.28030
2012,Lower Saxony,5th Quintile,Yes,0.68057,337,467,0.63824,0.72291
2012,Lower Saxony,5th Quintile,No,0.31943,130,467,0.27709,0.36176
2012,Bremen,1st Quintile,Yes,0.72813,35,35,0.57857,0.87768
2012,North Rhine-Westphalia,1st Quintile,Yes,0.71016,802,1176,0.68422,0.73610
2012,North Rhine-Westphalia,1st Quintile,No,0.28984,374,1176,0.26390,0.31578
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.68515,618,899,0.65478,0.71553
