year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.72126,523,17367,0.72069,0.72183
2009,Baden-Wuerttemberg,5th Quintile,No,0.27874,187,17367,0.27817,0.27931
2009,Bavaria,1st Quintile,Yes,0.80357,252,17367,0.80296,0.80418
2009,Bavaria,1st Quintile,No,0.19643,68,17367,0.19582,0.19704
2009,Bavaria,2nd Quintile,Yes,0.68315,292,17367,0.68249,0.68380
2009,Bavaria,2nd Quintile,No,0.31685,128,17367,0.31620,0.31751
2009,Bavaria,3rd Quintile,Yes,0.72195,336,17367,0.72132,0.72259
2009,Bavaria,3rd Quintile,No,0.27805,111,17367,0.27741,0.27868
2009,Bavaria,4th Quintile,Yes,0.67969,403,17367,0.67909,0.68030
2009,Bavaria,4th Quintile,No,0.32031,174,17367,0.31970,0.32091
2009,Bavaria,5th Quintile,Yes,0.72072,615,17367,0.72018,0.72127
2009,Bavaria,5th Quintile,No,0.27928,211,17367,0.27873,0.27982
2009,Berlin,1st Quintile,Yes,0.70811,84,17367,0.70701,0.70921
2009,Berlin,1st Quintile,No,0.29189,37,17367,0.29079,0.29299
2009,Berlin,2nd Quintile,Yes,1.00000,114,17367,1.00000,1.00000
2009,Berlin,3rd Quintile,Yes,1.00000,106,17367,1.00000,1.00000
2009,Berlin,4th Quintile,Yes,1.00000,76,17367,1.00000,1.00000
2009,Berlin,5th Quintile,Yes,0.73997,148,17367,0.73881,0.74114
2009,Berlin,5th Quintile,No,0.26003,43,17367,0.25886,0.26119
2009,Brandenburg,1st Quintile,Yes,0.63891,116,17367,0.63761,0.64022
2009,Brandenburg,1st Quintile,No,0.36109,43,17367,0.35978,0.36239
2009,Brandenburg,2nd Quintile,Yes,0.81909,136,17367,0.81788,0.82029
2009,Brandenburg,2nd Quintile,No,0.18091,33,17367,0.17971,0.18212
2009,Brandenburg,3rd Quintile,Yes,0.69212,140,17367,0.69087,0.69338
2009,Brandenburg,3rd Quintile,No,0.30788,50,17367,0.30662,0.30913
2009,Brandenburg,4th Quintile,Yes,0.77844,103,17367,0.77719,0.77969
2009,Brandenburg,4th Quintile,No,0.22156,37,17367,0.22031,0.22281
2009,Brandenburg,5th Quintile,Yes,0.65063,93,17367,0.64876,0.65251
2009,Brandenburg,5th Quintile,No,0.34937,36,17367,0.34749,0.35124
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.61061,68,17367,0.60908,0.61215
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.38939,39,17367,0.38785,0.39092
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,77,17367,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,77,17367,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,53,17367,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,56,17367,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.68254,179,17367,0.68159,0.68350
2009,Saxony,1st Quintile,No,0.31746,86,17367,0.31650,0.31841
2009,Saxony,2nd Quintile,Yes,0.70510,262,17367,0.70419,0.70602
2009,Saxony,2nd Quintile,No,0.29490,88,17367,0.29398,0.29581
2009,Saxony,3rd Quintile,Yes,0.72233,260,17367,0.72149,0.72317
2009,Saxony,3rd Quintile,No,0.27767,90,17367,0.27683,0.27851
2009,Saxony,4th Quintile,Yes,0.74150,164,17367,0.74040,0.74260
2009,Saxony,4th Quintile,No,0.25850,62,17367,0.25740,0.25960
2009,Saxony,5th Quintile,Yes,0.63396,114,17367,0.63243,0.63550
2009,Saxony,5th Quintile,No,0.36604,59,17367,0.36450,0.36757
2009,Saxony-Anhalt,1st Quintile,Yes,0.65584,90,17367,0.65460,0.65708
2009,Saxony-Anhalt,1st Quintile,No,0.34416,54,17367,0.34292,0.34540
2009,Saxony-Anhalt,2nd Quintile,Yes,0.81663,130,17367,0.81547,0.81779
2009,Saxony-Anhalt,2nd Quintile,No,0.18337,35,17367,0.18221,0.18453
2009,Saxony-Anhalt,3rd Quintile,Yes,0.75162,143,17367,0.75040,0.75284
2009,Saxony-Anhalt,3rd Quintile,No,0.24838,52,17367,0.24716,0.24960
2009,Saxony-Anhalt,4th Quintile,Yes,0.78499,104,17367,0.78359,0.78639
2009,Saxony-Anhalt,4th Quintile,No,0.21501,38,17367,0.21361,0.21641
2009,Saxony-Anhalt,5th Quintile,Yes,0.71867,82,17367,0.71690,0.72043
2009,Saxony-Anhalt,5th Quintile,No,0.28133,39,17367,0.27957,0.28310
2009,Thuringa,1st Quintile,Yes,0.73170,133,17367,0.73048,0.73292
2009,Thuringa,1st Quintile,No,0.26830,53,17367,0.26708,0.26952
2009,Thuringa,2nd Quintile,Yes,0.69673,173,17367,0.69556,0.69790
2009,Thuringa,2nd Quintile,No,0.30327,56,17367,0.30210,0.30444
2009,Thuringa,3rd Quintile,Yes,0.73965,126,17367,0.73827,0.74103
2009,Thuringa,3rd Quintile,No,0.26035,47,17367,0.25897,0.26173
2009,Thuringa,4th Quintile,Yes,0.68643,89,17367,0.68455,0.68831
2009,Thuringa,4th Quintile,No,0.31357,42,17367,0.31169,0.31545
2009,Thuringa,5th Quintile,Yes,1.00000,77,17367,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Yes,1.00000,52,15925,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Yes,1.00000,57,15925,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Yes,1.00000,59,15925,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Yes,1.00000,73,15925,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Yes,1.00000,86,15925,1.00000,1.00000
2010,Hamburg,1st Quintile,Yes,1.00000,36,15925,1.00000,1.00000
2010,Hamburg,3rd Quintile,Yes,1.00000,31,15925,1.00000,1.00000
2010,Hamburg,5th Quintile,Yes,1.00000,76,15925,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.72419,160,15925,0.72331,0.72507
2010,Lower Saxony,1st Quintile,No,0.27581,57,15925,0.27493,0.27669
2010,Lower Saxony,2nd Quintile,Yes,0.78949,173,15925,0.78870,0.79028
2010,Lower Saxony,2nd Quintile,No,0.21051,62,15925,0.20972,0.21130
2010,Lower Saxony,3rd Quintile,Yes,0.72730,213,15925,0.72648,0.72812
2010,Lower Saxony,3rd Quintile,No,0.27270,70,15925,0.27188,0.27352
2010,Lower Saxony,4th Quintile,Yes,0.70490,250,15925,0.70415,0.70565
2010,Lower Saxony,4th Quintile,No,0.29510,97,15925,0.29435,0.29585
2010,Lower Saxony,5th Quintile,Yes,0.62743,288,15925,0.62655,0.62832
2010,Lower Saxony,5th Quintile,No,0.37257,120,15925,0.37168,0.37345
2010,North Rhine-Westphalia,1st Quintile,Yes,0.72232,371,15925,0.72175,0.72288
2010,North Rhine-Westphalia,1st Quintile,No,0.27768,176,15925,0.27712,0.27825
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.64921,358,15925,0.64862,0.64981
2010,North Rhine-Westphalia,2nd Quintile,No,0.35079,182,15925,0.35019,0.35138
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.71279,389,15925,0.71221,0.71336
2010,North Rhine-Westphalia,3rd Quintile,No,0.28721,160,15925,0.28664,0.28779
2010,North Rhine-Westphalia,4th Quintile,Yes,0.66939,485,15925,0.66885,0.66992
2010,North Rhine-Westphalia,4th Quintile,No,0.33061,238,15925,0.33008,0.33115
2010,North Rhine-Westphalia,5th Quintile,Yes,0.68011,668,15925,0.67960,0.68063
2010,North Rhine-Westphalia,5th Quintile,No,0.31989,329,15925,0.31937,0.32040
2010,Hesse,1st Quintile,Yes,0.76660,104,15925,0.76560,0.76761
2010,Hesse,1st Quintile,No,0.23340,39,15925,0.23239,0.23440
2010,Hesse,2nd Quintile,Yes,0.83072,110,15925,0.82987,0.83157
2010,Hesse,2nd Quintile,No,0.16928,38,15925,0.16843,0.17013
2010,Hesse,3rd Quintile,Yes,0.77995,136,15925,0.77901,0.78089
2010,Hesse,3rd Quintile,No,0.22005,39,15925,0.21911,0.22099
2010,Hesse,4th Quintile,Yes,0.66572,163,15925,0.66484,0.66660
2010,Hesse,4th Quintile,No,0.33428,82,15925,0.33340,0.33516
2010,Hesse,5th Quintile,Yes,0.63926,276,15925,0.63844,0.64009
2010,Hesse,5th Quintile,No,0.36074,123,15925,0.35991,0.36156
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.63326,117,15925,0.63213,0.63439
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.36674,48,15925,0.36561,0.36787
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72609,121,15925,0.72497,0.72720
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27391,51,15925,0.27280,0.27503
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68999,136,15925,0.68903,0.69095
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31001,52,15925,0.30905,0.31097
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73866,144,15925,0.73760,0.73972
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26134,56,15925,0.26028,0.26240
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.64615,155,15925,0.64504,0.64726
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.35385,69,15925,0.35274,0.35496
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.68548,150,15925,0.68456,0.68639
2010,Baden-Wuerttemberg,1st Quintile,No,0.31452,82,15925,0.31361,0.31544
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.69390,186,15925,0.69311,0.69469
2010,Baden-Wuerttemberg,2nd Quintile,No,0.30610,83,15925,0.30531,0.30689
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.68565,271,15925,0.68493,0.68637
2010,Baden-Wuerttemberg,3rd Quintile,No,0.31435,110,15925,0.31363,0.31507
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.67424,272,15925,0.67354,0.67495
2010,Baden-Wuerttemberg,4th Quintile,No,0.32576,125,15925,0.32505,0.32646
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.73780,493,15925,0.73723,0.73837
2010,Baden-Wuerttemberg,5th Quintile,No,0.26220,168,15925,0.26163,0.26277
2010,Bavaria,1st Quintile,Yes,0.79319,231,15925,0.79252,0.79386
2010,Bavaria,1st Quintile,No,0.20681,62,15925,0.20614,0.20748
2010,Bavaria,2nd Quintile,Yes,0.76340,278,15925,0.76271,0.76408
2010,Bavaria,2nd Quintile,No,0.23660,103,15925,0.23592,0.23729
2010,Bavaria,3rd Quintile,Yes,0.71516,321,15925,0.71452,0.71580
2010,Bavaria,3rd Quintile,No,0.28484,129,15925,0.28420,0.28548
2010,Bavaria,4th Quintile,Yes,0.71599,373,15925,0.71536,0.71663
2010,Bavaria,4th Quintile,No,0.28401,151,15925,0.28337,0.28464
2010,Bavaria,5th Quintile,Yes,0.72144,536,15925,0.72089,0.72200
2010,Bavaria,5th Quintile,No,0.27856,205,15925,0.27800,0.27911
2010,Berlin,1st Quintile,Yes,1.00000,79,15925,1.00000,1.00000
2010,Berlin,2nd Quintile,Yes,1.00000,107,15925,1.00000,1.00000
2010,Berlin,3rd Quintile,Yes,1.00000,96,15925,1.00000,1.00000
2010,Berlin,4th Quintile,Yes,0.64503,83,15925,0.64367,0.64639
2010,Berlin,4th Quintile,No,0.35497,47,15925,0.35361,0.35633
2010,Berlin,5th Quintile,Yes,0.72570,111,15925,0.72437,0.72702
2010,Berlin,5th Quintile,No,0.27430,44,15925,0.27298,0.27563
2010,Brandenburg,1st Quintile,Yes,0.67492,87,15925,0.67331,0.67653
2010,Brandenburg,1st Quintile,No,0.32508,35,15925,0.32347,0.32669
2010,Brandenburg,2nd Quintile,Yes,0.76484,145,15925,0.76362,0.76607
2010,Brandenburg,2nd Quintile,No,0.23516,53,15925,0.23393,0.23638
2010,Brandenburg,3rd Quintile,Yes,0.69442,112,15925,0.69300,0.69585
2010,Brandenburg,3rd Quintile,No,0.30558,36,15925,0.30415,0.30700
2010,Brandenburg,4th Quintile,Yes,1.00000,96,15925,1.00000,1.00000
2010,Brandenburg,5th Quintile,Yes,1.00000,91,15925,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.68928,48,15925,0.68749,0.69107
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.31072,34,15925,0.30893,0.31251
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,72,15925,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,77,15925,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,51,15925,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,54,15925,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.74103,178,15925,0.74007,0.74198
2010,Saxony,1st Quintile,No,0.25897,77,15925,0.25802,0.25993
2010,Saxony,2nd Quintile,Yes,0.77604,228,15925,0.77520,0.77687
2010,Saxony,2nd Quintile,No,0.22396,79,15925,0.22313,0.22480
2010,Saxony,3rd Quintile,Yes,0.77683,216,15925,0.77594,0.77772
2010,Saxony,3rd Quintile,No,0.22317,66,15925,0.22228,0.22406
2010,Saxony,4th Quintile,Yes,0.73650,171,15925,0.73544,0.73757
2010,Saxony,4th Quintile,No,0.26350,65,15925,0.26243,0.26456
2010,Saxony,5th Quintile,Yes,0.69908,96,15925,0.69753,0.70064
2010,Saxony,5th Quintile,No,0.30092,49,15925,0.29936,0.30247
2010,Saxony-Anhalt,1st Quintile,Yes,0.68819,100,15925,0.68691,0.68947
2010,Saxony-Anhalt,1st Quintile,No,0.31181,46,15925,0.31053,0.31309
2010,Saxony-Anhalt,2nd Quintile,Yes,0.71187,120,15925,0.71048,0.71326
2010,Saxony-Anhalt,2nd Quintile,No,0.28813,38,15925,0.28674,0.28952
2010,Saxony-Anhalt,3rd Quintile,Yes,0.73257,126,15925,0.73122,0.73392
2010,Saxony-Anhalt,3rd Quintile,No,0.26743,41,15925,0.26608,0.26878
2010,Saxony-Anhalt,4th Quintile,Yes,0.68639,93,15925,0.68460,0.68817
2010,Saxony-Anhalt,4th Quintile,No,0.31361,37,15925,0.31183,0.31540
2010,Saxony-Anhalt,5th Quintile,Yes,0.81580,77,15925,0.81436,0.81723
2010,Saxony-Anhalt,5th Quintile,No,0.18420,33,15925,0.18277,0.18564
2010,Thuringa,1st Quintile,Yes,0.70830,118,15925,0.70699,0.70961
2010,Thuringa,1st Quintile,No,0.29170,53,15925,0.29039,0.29301
2010,Thuringa,2nd Quintile,Yes,0.73243,140,15925,0.73113,0.73374
2010,Thuringa,2nd Quintile,No,0.26757,56,15925,0.26626,0.26887
2010,Thuringa,3rd Quintile,Yes,0.83264,125,15925,0.83128,0.83401
2010,Thuringa,3rd Quintile,No,0.16736,38,15925,0.16599,0.16872
2010,Thuringa,4th Quintile,Yes,0.78690,91,15925,0.78557,0.78823
2010,Thuringa,4th Quintile,No,0.21310,34,15925,0.21177,0.21443
2010,Thuringa,5th Quintile,Yes,1.00000,72,15925,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Yes,0.71283,107,21453,0.71126,0.71439
2011,Schleswig-Holstein,1st Quintile,No,0.28717,43,21453,0.28561,0.28874
2011,Schleswig-Holstein,2nd Quintile,Yes,0.65865,93,21453,0.65711,0.66019
2011,Schleswig-Holstein,2nd Quintile,No,0.34135,57,21453,0.33981,0.34289
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,94,21453,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Yes,0.72202,87,21453,0.72045,0.72358
2011,Schleswig-Holstein,4th Quintile,No,0.27798,37,21453,0.27642,0.27955
2011,Schleswig-Holstein,5th Quintile,Yes,0.85672,120,21453,0.85566,0.85777
2011,Schleswig-Holstein,5th Quintile,No,0.14328,39,21453,0.14223,0.14434
2011,Hamburg,1st Quintile,Yes,1.00000,41,21453,1.00000,1.00000
2011,Hamburg,2nd Quintile,Yes,1.00000,52,21453,1.00000,1.00000
2011,Hamburg,3rd Quintile,Yes,1.00000,35,21453,1.00000,1.00000
2011,Hamburg,4th Quintile,Yes,1.00000,33,21453,1.00000,1.00000
2011,Hamburg,5th Quintile,Yes,0.67839,87,21453,0.67677,0.68000
2011,Hamburg,5th Quintile,No,0.32161,32,21453,0.32000,0.32323
2011,Lower Saxony,1st Quintile,Yes,0.70130,281,21453,0.70037,0.70223
2011,Lower Saxony,1st Quintile,No,0.29870,137,21453,0.29777,0.29963
2011,Lower Saxony,2nd Quintile,Yes,0.84320,260,21453,0.84238,0.84403
2011,Lower Saxony,2nd Quintile,No,0.15680,84,21453,0.15597,0.15762
2011,Lower Saxony,3rd Quintile,Yes,0.73779,283,21453,0.73696,0.73863
2011,Lower Saxony,3rd Quintile,No,0.26221,131,21453,0.26137,0.26304
2011,Lower Saxony,4th Quintile,Yes,0.71655,266,21453,0.71568,0.71741
2011,Lower Saxony,4th Quintile,No,0.28345,111,21453,0.28259,0.28432
2011,Lower Saxony,5th Quintile,Yes,0.70454,338,21453,0.70366,0.70542
2011,Lower Saxony,5th Quintile,No,0.29546,128,21453,0.29458,0.29634
2011,Bremen,1st Quintile,Yes,1.00000,35,21453,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.74939,676,21453,0.74881,0.74996
2011,North Rhine-Westphalia,1st Quintile,No,0.25061,295,21453,0.25004,0.25119
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.72214,542,21453,0.72155,0.72273
2011,North Rhine-Westphalia,2nd Quintile,No,0.27786,269,21453,0.27727,0.27845
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.65775,502,21453,0.65712,0.65839
2011,North Rhine-Westphalia,3rd Quintile,No,0.34225,239,21453,0.34161,0.34288
2011,North Rhine-Westphalia,4th Quintile,Yes,0.69654,567,21453,0.69593,0.69715
2011,North Rhine-Westphalia,4th Quintile,No,0.30346,246,21453,0.30285,0.30407
2011,North Rhine-Westphalia,5th Quintile,Yes,0.69222,765,21453,0.69166,0.69279
2011,North Rhine-Westphalia,5th Quintile,No,0.30778,336,21453,0.30721,0.30834
2011,Hesse,1st Quintile,Yes,0.76380,179,21453,0.76273,0.76488
2011,Hesse,1st Quintile,No,0.23620,78,21453,0.23512,0.23727
2011,Hesse,2nd Quintile,Yes,0.71564,195,21453,0.71456,0.71671
2011,Hesse,2nd Quintile,No,0.28436,85,21453,0.28329,0.28544
2011,Hesse,3rd Quintile,Yes,0.71286,190,21453,0.71181,0.71392
2011,Hesse,3rd Quintile,No,0.28714,72,21453,0.28608,0.28819
2011,Hesse,4th Quintile,Yes,0.62663,196,21453,0.62552,0.62774
2011,Hesse,4th Quintile,No,0.37337,93,21453,0.37226,0.37448
2011,Hesse,5th Quintile,Yes,0.72683,319,21453,0.72597,0.72769
2011,Hesse,5th Quintile,No,0.27317,113,21453,0.27231,0.27403
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.64142,159,21453,0.64020,0.64264
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35858,82,21453,0.35736,0.35980
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70898,201,21453,0.70790,0.71005
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29102,86,21453,0.28995,0.29210
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.66131,165,21453,0.66019,0.66244
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.33869,86,21453,0.33756,0.33981
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73091,160,21453,0.72974,0.73207
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26909,63,21453,0.26793,0.27026
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.67375,170,21453,0.67247,0.67503
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.32625,77,21453,0.32497,0.32753
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.77477,269,21453,0.77385,0.77569
2011,Baden-Wuerttemberg,1st Quintile,No,0.22523,120,21453,0.22431,0.22615
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.71075,327,21453,0.70990,0.71159
2011,Baden-Wuerttemberg,2nd Quintile,No,0.28925,135,21453,0.28841,0.29010
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.69234,335,21453,0.69153,0.69316
2011,Baden-Wuerttemberg,3rd Quintile,No,0.30766,138,21453,0.30684,0.30847
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.76558,432,21453,0.76494,0.76623
2011,Baden-Wuerttemberg,4th Quintile,No,0.23442,175,21453,0.23377,0.23506
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.70576,511,21453,0.70506,0.70646
2011,Baden-Wuerttemberg,5th Quintile,No,0.29424,216,21453,0.29354,0.29494
2011,Bavaria,1st Quintile,Yes,0.79884,382,21453,0.79814,0.79953
2011,Bavaria,1st Quintile,No,0.20116,145,21453,0.20047,0.20186
2011,Bavaria,2nd Quintile,Yes,0.70582,415,21453,0.70499,0.70664
2011,Bavaria,2nd Quintile,No,0.29418,198,21453,0.29336,0.29501
2011,Bavaria,3rd Quintile,Yes,0.70341,424,21453,0.70269,0.70414
2011,Bavaria,3rd Quintile,No,0.29659,215,21453,0.29586,0.29731
2011,Bavaria,4th Quintile,Yes,0.72102,467,21453,0.72035,0.72169
2011,Bavaria,4th Quintile,No,0.27898,188,21453,0.27831,0.27965
2011,Bavaria,5th Quintile,Yes,0.70609,585,21453,0.70546,0.70672
2011,Bavaria,5th Quintile,No,0.29391,230,21453,0.29328,0.29454
2011,Berlin,1st Quintile,Yes,0.74556,132,21453,0.74438,0.74674
2011,Berlin,1st Quintile,No,0.25444,55,21453,0.25326,0.25562
2011,Berlin,2nd Quintile,Yes,1.00000,119,21453,1.00000,1.00000
2011,Berlin,3rd Quintile,Yes,0.73162,98,21453,0.73023,0.73302
2011,Berlin,3rd Quintile,No,0.26838,40,21453,0.26698,0.26977
2011,Berlin,4th Quintile,Yes,0.73668,112,21453,0.73538,0.73797
2011,Berlin,4th Quintile,No,0.26332,51,21453,0.26203,0.26462
2011,Berlin,5th Quintile,Yes,0.74382,120,21453,0.74238,0.74525
2011,Berlin,5th Quintile,No,0.25618,48,21453,0.25475,0.25762
2011,Brandenburg,1st Quintile,Yes,0.70176,169,21453,0.70030,0.70322
2011,Brandenburg,1st Quintile,No,0.29824,85,21453,0.29678,0.29970
2011,Brandenburg,2nd Quintile,Yes,0.76126,141,21453,0.75985,0.76267
2011,Brandenburg,2nd Quintile,No,0.23874,64,21453,0.23733,0.24015
2011,Brandenburg,3rd Quintile,Yes,0.69250,142,21453,0.69095,0.69404
2011,Brandenburg,3rd Quintile,No,0.30750,51,21453,0.30596,0.30905
2011,Brandenburg,4th Quintile,Yes,1.00000,97,21453,1.00000,1.00000
2011,Brandenburg,5th Quintile,Yes,1.00000,81,21453,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.68241,92,21453,0.68073,0.68409
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.31759,60,21453,0.31591,0.31927
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,87,21453,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,81,21453,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,66,21453,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,59,21453,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.77383,280,21453,0.77287,0.77479
2011,Saxony,1st Quintile,No,0.22617,125,21453,0.22521,0.22713
2011,Saxony,2nd Quintile,Yes,0.77861,327,21453,0.77771,0.77952
2011,Saxony,2nd Quintile,No,0.22139,98,21453,0.22048,0.22229
2011,Saxony,3rd Quintile,Yes,0.75477,259,21453,0.75382,0.75571
2011,Saxony,3rd Quintile,No,0.24523,106,21453,0.24429,0.24618
2011,Saxony,4th Quintile,Yes,0.66525,144,21453,0.66386,0.66663
2011,Saxony,4th Quintile,No,0.33475,69,21453,0.33337,0.33614
2011,Saxony,5th Quintile,Yes,0.79827,109,21453,0.79663,0.79990
2011,Saxony,5th Quintile,No,0.20173,32,21453,0.20010,0.20337
2011,Saxony-Anhalt,1st Quintile,Yes,0.66308,154,21453,0.66170,0.66445
2011,Saxony-Anhalt,1st Quintile,No,0.33692,95,21453,0.33555,0.33830
2011,Saxony-Anhalt,2nd Quintile,Yes,0.77859,166,21453,0.77727,0.77991
2011,Saxony-Anhalt,2nd Quintile,No,0.22141,59,21453,0.22009,0.22273
2011,Saxony-Anhalt,3rd Quintile,Yes,0.75636,121,21453,0.75479,0.75792
2011,Saxony-Anhalt,3rd Quintile,No,0.24364,36,21453,0.24208,0.24521
2011,Saxony-Anhalt,4th Quintile,Yes,0.60074,83,21453,0.59876,0.60272
2011,Saxony-Anhalt,4th Quintile,No,0.39926,45,21453,0.39728,0.40124
2011,Saxony-Anhalt,5th Quintile,Yes,0.71504,71,21453,0.71300,0.71707
2011,Saxony-Anhalt,5th Quintile,No,0.28496,35,21453,0.28293,0.28700
2011,Thuringa,1st Quintile,Yes,0.72812,148,21453,0.72673,0.72952
2011,Thuringa,1st Quintile,No,0.27188,59,21453,0.27048,0.27327
2011,Thuringa,2nd Quintile,Yes,0.79497,186,21453,0.79374,0.79619
2011,Thuringa,2nd Quintile,No,0.20503,66,21453,0.20381,0.20626
2011,Thuringa,3rd Quintile,Yes,0.75609,119,21453,0.75444,0.75774
2011,Thuringa,3rd Quintile,No,0.24391,52,21453,0.24226,0.24556
2011,Thuringa,4th Quintile,Yes,0.78631,103,21453,0.78482,0.78780
2011,Thuringa,4th Quintile,No,0.21369,39,21453,0.21220,0.21518
2011,Thuringa,5th Quintile,Yes,0.58982,59,21453,0.58674,0.59290
2011,Thuringa,5th Quintile,No,0.41018,34,21453,0.40710,0.41326
2012,Schleswig-Holstein,1st Quintile,Yes,0.69650,166,24742,0.69515,0.69784
2012,Schleswig-Holstein,1st Quintile,No,0.30350,66,24742,0.30216,0.30485
2012,Schleswig-Holstein,2nd Quintile,Yes,0.64384,135,24742,0.64250,0.64518
2012,Schleswig-Holstein,2nd Quintile,No,0.35616,60,24742,0.35482,0.35750
2012,Schleswig-Holstein,3rd Quintile,Yes,0.76913,92,24742,0.76778,0.77049
2012,Schleswig-Holstein,3rd Quintile,No,0.23087,36,24742,0.22951,0.23222
2012,Schleswig-Holstein,4th Quintile,Yes,0.68663,110,24742,0.68525,0.68801
2012,Schleswig-Holstein,4th Quintile,No,0.31337,55,24742,0.31199,0.31475
2012,Schleswig-Holstein,5th Quintile,Yes,0.73178,114,24742,0.73042,0.73313
