,Unnamed: 0,year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2317,2317,2008,Lower Saxony,4th Quintile,Yes,0.70194,285,18823,0.64184,0.76874
2318,2318,2008,Lower Saxony,4th Quintile,No,0.29806,117,18823,0.26153,0.3462
2319,2319,2008,Lower Saxony,5th Quintile,Yes,0.65496,354,18823,0.58698,0.71919
2320,2320,2008,Lower Saxony,5th Quintile,No,0.34504,152,18823,0.29667,0.40183
2321,2321,2008,North Rhine-Westphalia,1st Quintile,Yes,0.64694,415,18823,0.60215,0.69107
2322,2322,2008,North Rhine-Westphalia,1st Quintile,No,0.35306,216,18823,0.32109,0.38887
2323,2323,2008,North Rhine-Westphalia,2nd Quintile,Yes,0.68778,409,18823,0.64394,0.73771
2324,2324,2008,North Rhine-Westphalia,2nd Quintile,No,0.31222,192,18823,0.28095,0.35192
2325,2325,2008,North Rhine-Westphalia,3rd Quintile,Yes,0.67794,475,18823,0.6269,0.71778
2326,2326,2008,North Rhine-Westphalia,3rd Quintile,No,0.32206,206,18823,0.28863,0.35389
2327,2327,2008,North Rhine-Westphalia,4th Quintile,Yes,0.70282,542,18823,0.65961,0.74402
2328,2328,2008,North Rhine-Westphalia,4th Quintile,No,0.29718,236,18823,0.26708,0.32337
2329,2329,2008,North Rhine-Westphalia,5th Quintile,Yes,0.65006,840,18823,0.61013,0.68805
2330,2330,2008,North Rhine-Westphalia,5th Quintile,No,0.34994,379,18823,0.31809,0.38581
2331,2331,2008,Hesse,1st Quintile,Yes,0.70228,112,18823,0.62162,0.78831
2332,2332,2008,Hesse,1st Quintile,No,0.29772,45,18823,0.23606,0.34743
2333,2333,2008,Hesse,2nd Quintile,Yes,0.78463,139,18823,0.69324,0.88388
2334,2334,2008,Hesse,2nd Quintile,No,0.21537,52,18823,0.17788,0.26662
2335,2335,2008,Hesse,3rd Quintile,Yes,0.73521,155,18823,0.64001,0.81689
2336,2336,2008,Hesse,3rd Quintile,No,0.26479,59,18823,0.21209,0.32983
2337,2337,2008,Hesse,4th Quintile,Yes,0.74403,220,18823,0.66278,0.81455
2338,2338,2008,Hesse,4th Quintile,No,0.25597,79,18823,0.19407,0.31151
2339,2339,2008,Hesse,5th Quintile,Yes,0.70362,319,18823,0.6366,0.78144
2340,2340,2008,Hesse,5th Quintile,No,0.29638,129,18823,0.25688,0.33395
2341,2341,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.71824,120,18823,0.63624,0.79383
2342,2342,2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.28176,52,18823,0.23387,0.33576
2343,2343,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74017,133,18823,0.64581,0.83885
2344,2344,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25983,41,18823,0.21642,0.32538
2345,2345,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.722,142,18823,0.65159,0.81369
2346,2346,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.278,63,18823,0.23257,0.32603
2347,2347,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.65145,164,18823,0.59026,0.72004
2348,2348,2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34855,87,18823,0.31179,0.39482
2349,2349,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7013,207,18823,0.60413,0.7818
2350,2350,2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2987,81,18823,0.24295,0.35704
2351,2351,2008,Baden-Wuerttemberg,1st Quintile,Yes,0.68944,191,18823,0.60266,0.77414
2352,2352,2008,Baden-Wuerttemberg,1st Quintile,No,0.31056,90,18823,0.2543,0.36008
2353,2353,2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.71081,239,18823,0.65678,0.78268
2354,2354,2008,Baden-Wuerttemberg,2nd Quintile,No,0.28919,85,18823,0.2434,0.33229
2355,2355,2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.7249,293,18823,0.65842,0.78825
2356,2356,2008,Baden-Wuerttemberg,3rd Quintile,No,0.2751,128,18823,0.23623,0.31965
2357,2357,2008,Baden-Wuerttemberg,4th Quintile,Yes,0.68344,354,18823,0.61824,0.74817
2358,2358,2008,Baden-Wuerttemberg,4th Quintile,No,0.31656,185,18823,0.2762,0.35594
2359,2359,2008,Baden-Wuerttemberg,5th Quintile,Yes,0.67073,535,18823,0.62393,0.72866
2360,2360,2008,Baden-Wuerttemberg,5th Quintile,No,0.32927,250,18823,0.28129,0.37303
2361,2361,2008,Bavaria,1st Quintile,Yes,0.752,266,18823,0.68951,0.81939
2362,2362,2008,Bavaria,1st Quintile,No,0.248,75,18823,0.21647,0.28036
2363,2363,2008,Bavaria,2nd Quintile,Yes,0.7071,291,18823,0.63902,0.76847
2364,2364,2008,Bavaria,2nd Quintile,No,0.2929,117,18823,0.24891,0.34201
2365,2365,2008,Bavaria,3rd Quintile,Yes,0.70239,370,18823,0.6333,0.75453
2366,2366,2008,Bavaria,3rd Quintile,No,0.29761,163,18823,0.2643,0.33332
2367,2367,2008,Bavaria,4th Quintile,Yes,0.72262,418,18823,0.65953,0.78022
2368,2368,2008,Bavaria,4th Quintile,No,0.27738,159,18823,0.24229,0.30922
2369,2369,2008,Bavaria,5th Quintile,Yes,0.74583,638,18823,0.69555,0.80436
2370,2370,2008,Bavaria,5th Quintile,No,0.25417,242,18823,0.22461,0.28924
2371,2371,2008,Berlin,1st Quintile,Yes,0.71384,101,18823,0.62742,0.81547
2372,2372,2008,Berlin,1st Quintile,No,0.28616,34,18823,0.22982,0.34696
2373,2373,2008,Berlin,2nd Quintile,Yes,1.0,77,18823,0.8161,1.18347
2374,2374,2008,Berlin,3rd Quintile,Yes,0.73548,116,18823,0.64621,0.85396
2375,2375,2008,Berlin,3rd Quintile,No,0.26452,40,18823,0.21048,0.31971
2376,2376,2008,Berlin,4th Quintile,Yes,1.0,93,18823,0.85774,1.1702
2377,2377,2008,Berlin,5th Quintile,Yes,0.72799,143,18823,0.62448,0.85665
2378,2378,2008,Berlin,5th Quintile,No,0.27201,56,18823,0.20251,0.34318
2379,2379,2008,Brandenburg,1st Quintile,Yes,0.62903,107,18823,0.55242,0.72158
2380,2380,2008,Brandenburg,1st Quintile,No,0.37097,56,18823,0.3051,0.45847
2381,2381,2008,Brandenburg,2nd Quintile,Yes,0.70427,138,18823,0.63571,0.79232
2382,2382,2008,Brandenburg,2nd Quintile,No,0.29573,57,18823,0.23831,0.37472
2383,2383,2008,Brandenburg,3rd Quintile,Yes,0.67434,122,18823,0.56257,0.79413
2384,2384,2008,Brandenburg,3rd Quintile,No,0.32566,44,18823,0.22287,0.43318
2385,2385,2008,Brandenburg,4th Quintile,Yes,0.64594,115,18823,0.54732,0.75394
2386,2386,2008,Brandenburg,4th Quintile,No,0.35406,42,18823,0.28518,0.44306
2387,2387,2008,Brandenburg,5th Quintile,Yes,0.57324,92,18823,0.47413,0.66671
2388,2388,2008,Brandenburg,5th Quintile,No,0.42676,49,18823,0.287,0.62214
2389,2389,2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.63706,63,18823,0.5434,0.75615
2390,2390,2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.36294,39,18823,0.27435,0.45357
2391,2391,2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,80,18823,0.87598,1.1644
2392,2392,2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,89,18823,0.85547,1.16014
2393,2393,2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,57,18823,0.80609,1.22669
2394,2394,2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,68,18823,0.88198,1.13999
2395,2395,2008,Saxony,1st Quintile,Yes,0.648,183,18823,0.57055,0.72726
2396,2396,2008,Saxony,1st Quintile,No,0.352,95,18823,0.29485,0.41458
2397,2397,2008,Saxony,2nd Quintile,Yes,0.7483,287,18823,0.68277,0.8182
2398,2398,2008,Saxony,2nd Quintile,No,0.2517,92,18823,0.21195,0.29274
2399,2399,2008,Saxony,3rd Quintile,Yes,0.74907,258,18823,0.67624,0.82771
2400,2400,2008,Saxony,3rd Quintile,No,0.25093,90,18823,0.19852,0.31364
2401,2401,2008,Saxony,4th Quintile,Yes,0.74025,163,18823,0.667,0.83789
2402,2402,2008,Saxony,4th Quintile,No,0.25975,78,18823,0.20339,0.3167
2403,2403,2008,Saxony,5th Quintile,Yes,0.70505,122,18823,0.60272,0.82946
2404,2404,2008,Saxony,5th Quintile,No,0.29495,59,18823,0.20252,0.41856
2405,2405,2008,Saxony-Anhalt,1st Quintile,Yes,0.66298,101,18823,0.56735,0.77496
2406,2406,2008,Saxony-Anhalt,1st Quintile,No,0.33702,65,18823,0.27511,0.41096
2407,2407,2008,Saxony-Anhalt,2nd Quintile,Yes,0.7139,118,18823,0.62214,0.82656
2408,2408,2008,Saxony-Anhalt,2nd Quintile,No,0.2861,52,18823,0.22041,0.35308
2409,2409,2008,Saxony-Anhalt,3rd Quintile,Yes,0.76998,156,18823,0.6908,0.8524
2410,2410,2008,Saxony-Anhalt,3rd Quintile,No,0.23002,66,18823,0.19294,0.27613
2411,2411,2008,Saxony-Anhalt,4th Quintile,Yes,0.77529,101,18823,0.65252,0.89331
2412,2412,2008,Saxony-Anhalt,4th Quintile,No,0.22471,43,18823,0.16613,0.30162
2413,2413,2008,Saxony-Anhalt,5th Quintile,Yes,0.66514,75,18823,0.47193,0.85803
2414,2414,2008,Saxony-Anhalt,5th Quintile,No,0.33486,34,18823,0.21734,0.48704
2415,2415,2008,Thuringa,1st Quintile,Yes,0.67448,138,18823,0.59089,0.76403
2416,2416,2008,Thuringa,1st Quintile,No,0.32552,58,18823,0.25737,0.4085
2417,2417,2008,Thuringa,2nd Quintile,Yes,0.73705,153,18823,0.66127,0.81371
2418,2418,2008,Thuringa,2nd Quintile,No,0.26295,56,18823,0.20236,0.337
2419,2419,2008,Thuringa,3rd Quintile,Yes,0.68978,154,18823,0.61914,0.79121
2420,2420,2008,Thuringa,3rd Quintile,No,0.31022,63,18823,0.23979,0.37687
2421,2421,2008,Thuringa,4th Quintile,Yes,0.81136,107,18823,0.68359,0.95858
2422,2422,2008,Thuringa,4th Quintile,No,0.18864,33,18823,0.12519,0.27628
2423,2423,2008,Thuringa,5th Quintile,Yes,0.57794,73,18823,0.48773,0.6968
2424,2424,2008,Thuringa,5th Quintile,No,0.42206,35,18823,0.22795,0.67685
2425,2425,2009,Schleswig-Holstein,1st Quintile,Yes,1.0,60,17367,0.82522,1.18349
2426,2426,2009,Schleswig-Holstein,2nd Quintile,Yes,1.0,45,17367,0.8445,1.14445
2427,2427,2009,Schleswig-Holstein,3rd Quintile,Yes,1.0,81,17367,0.83042,1.17087
2428,2428,2009,Schleswig-Holstein,4th Quintile,Yes,1.0,82,17367,0.82423,1.21082
2429,2429,2009,Schleswig-Holstein,5th Quintile,Yes,1.0,100,17367,0.80714,1.21689
2430,2430,2009,Hamburg,2nd Quintile,Yes,1.0,41,17367,0.78779,1.18768
2431,2431,2009,Hamburg,4th Quintile,Yes,1.0,40,17367,0.78105,1.24888
2432,2432,2009,Hamburg,5th Quintile,Yes,1.0,70,17367,0.74788,1.22683
2433,2433,2009,Lower Saxony,1st Quintile,Yes,0.73127,185,17367,0.65031,0.81508
2434,2434,2009,Lower Saxony,1st Quintile,No,0.26873,55,17367,0.21349,0.33681
2435,2435,2009,Lower Saxony,2nd Quintile,Yes,0.74672,191,17367,0.68062,0.81336
2436,2436,2009,Lower Saxony,2nd Quintile,No,0.25328,68,17367,0.19167,0.30461
2437,2437,2009,Lower Saxony,3rd Quintile,Yes,0.70873,216,17367,0.64516,0.8023
2438,2438,2009,Lower Saxony,3rd Quintile,No,0.29127,81,17367,0.24414,0.35247
2439,2439,2009,Lower Saxony,4th Quintile,Yes,0.73725,270,17367,0.64449,0.82252
2440,2440,2009,Lower Saxony,4th Quintile,No,0.26275,88,17367,0.22703,0.30791
2441,2441,2009,Lower Saxony,5th Quintile,Yes,0.67716,351,17367,0.60639,0.73895
2442,2442,2009,Lower Saxony,5th Quintile,No,0.32284,121,17367,0.25839,0.38881
2443,2443,2009,North Rhine-Westphalia,1st Quintile,Yes,0.66428,407,17367,0.62296,0.71822
2444,2444,2009,North Rhine-Westphalia,1st Quintile,No,0.33572,189,17367,0.29105,0.37733
2445,2445,2009,North Rhine-Westphalia,2nd Quintile,Yes,0.68818,421,17367,0.63361,0.74337
2446,2446,2009,North Rhine-Westphalia,2nd Quintile,No,0.31182,172,17367,0.26367,0.3567
2447,2447,2009,North Rhine-Westphalia,3rd Quintile,Yes,0.67954,403,17367,0.61116,0.73824
2448,2448,2009,North Rhine-Westphalia,3rd Quintile,No,0.32046,171,17367,0.28593,0.36506
2449,2449,2009,North Rhine-Westphalia,4th Quintile,Yes,0.71979,555,17367,0.66632,0.77539
2450,2450,2009,North Rhine-Westphalia,4th Quintile,No,0.28021,228,17367,0.24169,0.31292
2451,2451,2009,North Rhine-Westphalia,5th Quintile,Yes,0.70548,746,17367,0.63772,0.7661
2452,2452,2009,North Rhine-Westphalia,5th Quintile,No,0.29452,326,17367,0.26254,0.32706
2453,2453,2009,Hesse,1st Quintile,Yes,0.60047,112,17367,0.53105,0.67753
2454,2454,2009,Hesse,1st Quintile,No,0.39953,53,17367,0.33581,0.48952
2455,2455,2009,Hesse,2nd Quintile,Yes,0.78273,102,17367,0.66304,0.92047
2456,2456,2009,Hesse,2nd Quintile,No,0.21727,32,17367,0.16561,0.30028
2457,2457,2009,Hesse,3rd Quintile,Yes,0.69567,177,17367,0.6086,0.77679
2458,2458,2009,Hesse,3rd Quintile,No,0.30433,69,17367,0.24584,0.37491
2459,2459,2009,Hesse,4th Quintile,Yes,0.72209,183,17367,0.64297,0.81827
2460,2460,2009,Hesse,4th Quintile,No,0.27791,59,17367,0.20296,0.35788
2461,2461,2009,Hesse,5th Quintile,Yes,0.7223,304,17367,0.63209,0.80263
2462,2462,2009,Hesse,5th Quintile,No,0.2777,116,17367,0.22712,0.33915
2463,2463,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6705,122,17367,0.58367,0.76109
2464,2464,2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3295,47,17367,0.26375,0.397
2465,2465,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.76058,129,17367,0.65629,0.87835
2466,2466,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.23942,47,17367,0.16935,0.30147
2467,2467,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70606,138,17367,0.61386,0.79959
2468,2468,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29394,50,17367,0.23306,0.36515
2469,2469,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.76897,186,17367,0.67565,0.8478
2470,2470,2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.23103,69,17367,0.19596,0.26242
2471,2471,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.69805,175,17367,0.60185,0.79859
2472,2472,2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30195,54,17367,0.23196,0.37627
2473,2473,2009,Baden-Wuerttemberg,1st Quintile,Yes,0.68715,162,17367,0.59709,0.77254
2474,2474,2009,Baden-Wuerttemberg,1st Quintile,No,0.31285,75,17367,0.26715,0.36718
2475,2475,2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.72584,202,17367,0.64214,0.80523
2476,2476,2009,Baden-Wuerttemberg,2nd Quintile,No,0.27416,82,17367,0.22019,0.32982
2477,2477,2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.72379,278,17367,0.66015,0.79473
2478,2478,2009,Baden-Wuerttemberg,3rd Quintile,No,0.27621,106,17367,0.22624,0.33098
2479,2479,2009,Baden-Wuerttemberg,4th Quintile,Yes,0.70965,344,17367,0.62706,0.79092
2480,2480,2009,Baden-Wuerttemberg,4th Quintile,No,0.29035,139,17367,0.24323,0.33715
2481,2481,2009,Baden-Wuerttemberg,5th Quintile,Yes,0.72126,523,17367,0.65658,0.78884
2482,2482,2009,Baden-Wuerttemberg,5th Quintile,No,0.27874,187,17367,0.23362,0.3377
2483,2483,2009,Bavaria,1st Quintile,Yes,0.80357,252,17367,0.72336,0.87824
2484,2484,2009,Bavaria,1st Quintile,No,0.19643,68,17367,0.15928,0.2374
2485,2485,2009,Bavaria,2nd Quintile,Yes,0.68315,292,17367,0.61703,0.74694
2486,2486,2009,Bavaria,2nd Quintile,No,0.31685,128,17367,0.2753,0.36089
2487,2487,2009,Bavaria,3rd Quintile,Yes,0.72195,336,17367,0.65994,0.78788
2488,2488,2009,Bavaria,3rd Quintile,No,0.27805,111,17367,0.22391,0.3391
2489,2489,2009,Bavaria,4th Quintile,Yes,0.67969,403,17367,0.61722,0.74786
2490,2490,2009,Bavaria,4th Quintile,No,0.32031,174,17367,0.28067,0.37893
2491,2491,2009,Bavaria,5th Quintile,Yes,0.72072,615,17367,0.66373,0.7759
2492,2492,2009,Bavaria,5th Quintile,No,0.27928,211,17367,0.24007,0.3172
2493,2493,2009,Berlin,1st Quintile,Yes,0.70811,84,17367,0.62126,0.80828
2494,2494,2009,Berlin,1st Quintile,No,0.29189,37,17367,0.24429,0.34577
2495,2495,2009,Berlin,2nd Quintile,Yes,1.0,114,17367,0.86052,1.18533
2496,2496,2009,Berlin,3rd Quintile,Yes,1.0,106,17367,0.84975,1.18901
2497,2497,2009,Berlin,4th Quintile,Yes,1.0,76,17367,0.83411,1.20659
2498,2498,2009,Berlin,5th Quintile,Yes,0.73997,148,17367,0.62491,0.85335
2499,2499,2009,Berlin,5th Quintile,No,0.26003,43,17367,0.18598,0.35834
2500,2500,2009,Brandenburg,1st Quintile,Yes,0.63891,116,17367,0.56665,0.71531
2501,2501,2009,Brandenburg,1st Quintile,No,0.36109,43,17367,0.28154,0.46324
2502,2502,2009,Brandenburg,2nd Quintile,Yes,0.81909,136,17367,0.75285,0.90632
2503,2503,2009,Brandenburg,2nd Quintile,No,0.18091,33,17367,0.15207,0.20928
2504,2504,2009,Brandenburg,3rd Quintile,Yes,0.69212,140,17367,0.58011,0.82962
2505,2505,2009,Brandenburg,3rd Quintile,No,0.30788,50,17367,0.23658,0.38569
2506,2506,2009,Brandenburg,4th Quintile,Yes,0.77844,103,17367,0.64507,0.9202
2507,2507,2009,Brandenburg,4th Quintile,No,0.22156,37,17367,0.14585,0.29273
2508,2508,2009,Brandenburg,5th Quintile,Yes,0.65063,93,17367,0.55807,0.78092
2509,2509,2009,Brandenburg,5th Quintile,No,0.34937,36,17367,0.22428,0.48514
2510,2510,2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.61061,68,17367,0.50206,0.72074
2511,2511,2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.38939,39,17367,0.29536,0.51869
2512,2512,2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,77,17367,0.84085,1.155
2513,2513,2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,77,17367,0.8029,1.22202
2514,2514,2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,53,17367,0.80253,1.1762
2515,2515,2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,56,17367,0.77687,1.27118
2516,2516,2009,Saxony,1st Quintile,Yes,0.68254,179,17367,0.60739,0.77096
2517,2517,2009,Saxony,1st Quintile,No,0.31746,86,17367,0.26794,0.37547
2518,2518,2009,Saxony,2nd Quintile,Yes,0.7051,262,17367,0.63992,0.7651
2519,2519,2009,Saxony,2nd Quintile,No,0.2949,88,17367,0.24356,0.36481
2520,2520,2009,Saxony,3rd Quintile,Yes,0.72233,260,17367,0.6162,0.80969
2521,2521,2009,Saxony,3rd Quintile,No,0.27767,90,17367,0.20334,0.35103
2522,2522,2009,Saxony,4th Quintile,Yes,0.7415,164,17367,0.62821,0.87167
2523,2523,2009,Saxony,4th Quintile,No,0.2585,62,17367,0.2145,0.31619
2524,2524,2009,Saxony,5th Quintile,Yes,0.63396,114,17367,0.51083,0.76513
2525,2525,2009,Saxony,5th Quintile,No,0.36604,59,17367,0.27245,0.48857
2526,2526,2009,Saxony-Anhalt,1st Quintile,Yes,0.65584,90,17367,0.55428,0.77897
2527,2527,2009,Saxony-Anhalt,1st Quintile,No,0.34416,54,17367,0.25258,0.47216
2528,2528,2009,Saxony-Anhalt,2nd Quintile,Yes,0.81663,130,17367,0.72466,0.89968
2529,2529,2009,Saxony-Anhalt,2nd Quintile,No,0.18337,35,17367,0.14115,0.23884
2530,2530,2009,Saxony-Anhalt,3rd Quintile,Yes,0.75162,143,17367,0.63602,0.8745
2531,2531,2009,Saxony-Anhalt,3rd Quintile,No,0.24838,52,17367,0.18854,0.34387
2532,2532,2009,Saxony-Anhalt,4th Quintile,Yes,0.78499,104,17367,0.66119,0.97659
2533,2533,2009,Saxony-Anhalt,4th Quintile,No,0.21501,38,17367,0.16381,0.2769
2534,2534,2009,Saxony-Anhalt,5th Quintile,Yes,0.71867,82,17367,0.53418,0.93815
2535,2535,2009,Saxony-Anhalt,5th Quintile,No,0.28133,39,17367,0.20096,0.37184
2536,2536,2009,Thuringa,1st Quintile,Yes,0.7317,133,17367,0.61221,0.85232
2537,2537,2009,Thuringa,1st Quintile,No,0.2683,53,17367,0.19305,0.32977
2538,2538,2009,Thuringa,2nd Quintile,Yes,0.69673,173,17367,0.60261,0.78602
2539,2539,2009,Thuringa,2nd Quintile,No,0.30327,56,17367,0.24184,0.3836
2540,2540,2009,Thuringa,3rd Quintile,Yes,0.73965,126,17367,0.63396,0.87881
2541,2541,2009,Thuringa,3rd Quintile,No,0.26035,47,17367,0.1868,0.33704
2542,2542,2009,Thuringa,4th Quintile,Yes,0.68643,89,17367,0.57862,0.81336
2543,2543,2009,Thuringa,4th Quintile,No,0.31357,42,17367,0.206,0.47686
2544,2544,2009,Thuringa,5th Quintile,Yes,1.0,77,17367,0.74035,1.27817
2545,2545,2010,Schleswig-Holstein,1st Quintile,Yes,1.0,52,15925,0.75751,1.22905
2546,2546,2010,Schleswig-Holstein,2nd Quintile,Yes,1.0,57,15925,0.8158,1.19926
2547,2547,2010,Schleswig-Holstein,3rd Quintile,Yes,1.0,59,15925,0.79041,1.1867
2548,2548,2010,Schleswig-Holstein,4th Quintile,Yes,1.0,73,15925,0.81362,1.17101
2549,2549,2010,Schleswig-Holstein,5th Quintile,Yes,1.0,86,15925,0.80206,1.26364
2550,2550,2010,Hamburg,1st Quintile,Yes,1.0,36,15925,0.74872,1.21504
2551,2551,2010,Hamburg,3rd Quintile,Yes,1.0,31,15925,0.69596,1.29216
2552,2552,2010,Hamburg,5th Quintile,Yes,1.0,76,15925,0.7494,1.25271
2553,2553,2010,Lower Saxony,1st Quintile,Yes,0.72419,160,15925,0.61553,0.83289
2554,2554,2010,Lower Saxony,1st Quintile,No,0.27581,57,15925,0.1883,0.36386
2555,2555,2010,Lower Saxony,2nd Quintile,Yes,0.78949,173,15925,0.69102,0.90143
2556,2556,2010,Lower Saxony,2nd Quintile,No,0.21051,62,15925,0.15537,0.2728
2557,2557,2010,Lower Saxony,3rd Quintile,Yes,0.7273,213,15925,0.6352,0.80802
2558,2558,2010,Lower Saxony,3rd Quintile,No,0.2727,70,15925,0.21829,0.32746
2559,2559,2010,Lower Saxony,4th Quintile,Yes,0.7049,250,15925,0.62447,0.77848
2560,2560,2010,Lower Saxony,4th Quintile,No,0.2951,97,15925,0.2363,0.36165
2561,2561,2010,Lower Saxony,5th Quintile,Yes,0.62743,288,15925,0.5581,0.70256
2562,2562,2010,Lower Saxony,5th Quintile,No,0.37257,120,15925,0.31165,0.44375
2563,2563,2010,North Rhine-Westphalia,1st Quintile,Yes,0.72232,371,15925,0.66235,0.79247
2564,2564,2010,North Rhine-Westphalia,1st Quintile,No,0.27768,176,15925,0.22463,0.32398
2565,2565,2010,North Rhine-Westphalia,2nd Quintile,Yes,0.64921,358,15925,0.60092,0.70972
2566,2566,2010,North Rhine-Westphalia,2nd Quintile,No,0.35079,182,15925,0.30402,0.3962
2567,2567,2010,North Rhine-Westphalia,3rd Quintile,Yes,0.71279,389,15925,0.64721,0.77136
2568,2568,2010,North Rhine-Westphalia,3rd Quintile,No,0.28721,160,15925,0.23937,0.33513
2569,2569,2010,North Rhine-Westphalia,4th Quintile,Yes,0.66939,485,15925,0.61049,0.71783
2570,2570,2010,North Rhine-Westphalia,4th Quintile,No,0.33061,238,15925,0.29179,0.37287
2571,2571,2010,North Rhine-Westphalia,5th Quintile,Yes,0.68011,668,15925,0.62535,0.73779
2572,2572,2010,North Rhine-Westphalia,5th Quintile,No,0.31989,329,15925,0.28121,0.35774
2573,2573,2010,Hesse,1st Quintile,Yes,0.7666,104,15925,0.62977,0.89499
2574,2574,2010,Hesse,1st Quintile,No,0.2334,39,15925,0.17846,0.29492
2575,2575,2010,Hesse,2nd Quintile,Yes,0.83072,110,15925,0.68903,0.97159
2576,2576,2010,Hesse,2nd Quintile,No,0.16928,38,15925,0.12612,0.23633
2577,2577,2010,Hesse,3rd Quintile,Yes,0.77995,136,15925,0.66336,0.88902
2578,2578,2010,Hesse,3rd Quintile,No,0.22005,39,15925,0.16571,0.2813
2579,2579,2010,Hesse,4th Quintile,Yes,0.66572,163,15925,0.58385,0.76647
2580,2580,2010,Hesse,4th Quintile,No,0.33428,82,15925,0.26472,0.41091
2581,2581,2010,Hesse,5th Quintile,Yes,0.63926,276,15925,0.56431,0.71623
2582,2582,2010,Hesse,5th Quintile,No,0.36074,123,15925,0.28465,0.43328
2583,2583,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.63326,117,15925,0.52394,0.71951
2584,2584,2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.36674,48,15925,0.28073,0.4678
2585,2585,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72609,121,15925,0.63156,0.82653
2586,2586,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27391,51,15925,0.20722,0.36891
2587,2587,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68999,136,15925,0.60862,0.81374
2588,2588,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31001,52,15925,0.22909,0.4257
2589,2589,2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73866,144,15925,0.64953,0.85702
2590,2590,2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26134,56,15925,0.21014,0.31007
2591,2591,2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.64615,155,15925,0.53495,0.75868
2592,2592,2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.35385,69,15925,0.28844,0.4346
2593,2593,2010,Baden-Wuerttemberg,1st Quintile,Yes,0.68548,150,15925,0.57355,0.80776
2594,2594,2010,Baden-Wuerttemberg,1st Quintile,No,0.31452,82,15925,0.23454,0.38701
2595,2595,2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.6939,186,15925,0.61471,0.77297
2596,2596,2010,Baden-Wuerttemberg,2nd Quintile,No,0.3061,83,15925,0.24282,0.38341
