year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,5th Quintile,No,0.2592665672910185,32,18823,0.2580404980187481,0.26049263656328886
2008,Hamburg,1st Quintile,Yes,1.0,38,18823,1.0,1.0
2008,Hamburg,2nd Quintile,Yes,1.0,35,18823,1.0,1.0
2008,Hamburg,4th Quintile,Yes,1.0,41,18823,1.0,1.0
2008,Hamburg,5th Quintile,Yes,1.0,62,18823,1.0,1.0
2008,Lower Saxony,1st Quintile,Yes,0.6953301500360011,150,18823,0.6944490247058728,0.6962112753661294
2008,Lower Saxony,1st Quintile,No,0.3046698499639989,60,18823,0.3037887246338706,0.30555097529412717
2008,Lower Saxony,2nd Quintile,Yes,0.7527068939390621,241,18823,0.7519874546558349,0.7534263332222892
2008,Lower Saxony,2nd Quintile,No,0.2472931060609378,84,18823,0.24657366677771064,0.24801254534416495
2008,Lower Saxony,3rd Quintile,Yes,0.7331535626058038,212,18823,0.7323229534112251,0.7339841718003824
2008,Lower Saxony,3rd Quintile,No,0.2668464373941962,77,18823,0.26601582819961755,0.2676770465887749
2008,Lower Saxony,4th Quintile,Yes,0.7019386372472108,285,18823,0.7012137351970411,0.7026635392973806
2008,Lower Saxony,4th Quintile,No,0.29806136275278927,117,18823,0.2973364607026195,0.29878626480295906
2008,Lower Saxony,5th Quintile,Yes,0.6549621186956509,354,18823,0.6541789375906618,0.65574529980064
2008,Lower Saxony,5th Quintile,No,0.3450378813043491,152,18823,0.34425470019936,0.3458210624093382
2008,North Rhine-Westphalia,1st Quintile,Yes,0.6469371489653782,415,18823,0.6463978237052167,0.6474764742255398
2008,North Rhine-Westphalia,1st Quintile,No,0.3530628510346218,216,18823,0.35252352577446033,0.3536021762947833
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.6877786763645126,409,18823,0.6872260457390281,0.6883313069899971
2008,North Rhine-Westphalia,2nd Quintile,No,0.31222132363548744,192,18823,0.311668693010003,0.3127739542609719
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.6779353613966335,475,18823,0.6773734038070655,0.6784973189862015
2008,North Rhine-Westphalia,3rd Quintile,No,0.3220646386033665,206,18823,0.32150268101379853,0.32262659619293443
2008,North Rhine-Westphalia,4th Quintile,Yes,0.7028227008321719,542,18823,0.7022987747866851,0.7033466268776587
2008,North Rhine-Westphalia,4th Quintile,No,0.29717729916782815,236,18823,0.29665337312234136,0.29770122521331494
2008,North Rhine-Westphalia,5th Quintile,Yes,0.6500643774264987,840,18823,0.6495586110668469,0.6505701437861505
2008,North Rhine-Westphalia,5th Quintile,No,0.3499356225735013,379,18823,0.3494298562138495,0.35044138893315313
2008,Hesse,1st Quintile,Yes,0.7022844594850147,112,18823,0.7013142069378718,0.7032547120321576
2008,Hesse,1st Quintile,No,0.29771554051498533,45,18823,0.29674528796784244,0.2986857930621282
2008,Hesse,2nd Quintile,Yes,0.7846250604526228,139,18823,0.7837468847330818,0.7855032361721638
2008,Hesse,2nd Quintile,No,0.2153749395473773,52,18823,0.2144967638278364,0.2162531152669182
2008,Hesse,3rd Quintile,Yes,0.7352099856348869,155,18823,0.7342889425822986,0.7361310286874753
2008,Hesse,3rd Quintile,No,0.2647900143651131,59,18823,0.2638689713125248,0.26571105741770146
2008,Hesse,4th Quintile,Yes,0.744025413838773,220,18823,0.7432474015033227,0.7448034261742232
2008,Hesse,4th Quintile,No,0.2559745861612271,79,18823,0.2551965738257768,0.25675259849667736
2008,Hesse,5th Quintile,Yes,0.7036153470295179,319,18823,0.7028497802687328,0.704380913790303
2008,Hesse,5th Quintile,No,0.29638465297048205,129,18823,0.29561908620969696,0.29715021973126715
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.7182353540169629,120,18823,0.7172402720215109,0.719230436012415
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.281764645983037,52,18823,0.28076956398758496,0.2827597279784891
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7401688456457602,133,18823,0.7391879130752081,0.7411497782163123
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25983115435423987,41,18823,0.2588502217836877,0.260812086924792
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7219968087378419,142,18823,0.7209994104518799,0.7229942070238039
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27800319126215817,63,18823,0.2770057929761962,0.2790005895481201
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6514463232289076,164,18823,0.6504164949814258,0.6524761514763894
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34855367677109234,87,18823,0.34752384852361057,0.3495835050185741
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7013029341251024,207,18823,0.7002982637224547,0.70230760452775
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2986970658748977,81,18823,0.29769239547225007,0.2997017362775453
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.6894370158760055,191,18823,0.6886369821189031,0.6902370496331078
2008,Baden-Wuerttemberg,1st Quintile,No,0.3105629841239946,90,18823,0.3097629503668923,0.3113630178810969
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.7108123762735604,239,18823,0.7100573612444301,0.7115673913026908
2008,Baden-Wuerttemberg,2nd Quintile,No,0.2891876237264395,85,18823,0.28843260869730913,0.2899426387555699
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.7248994185990882,293,18823,0.7242302611010302,0.7255685760971463
2008,Baden-Wuerttemberg,3rd Quintile,No,0.27510058140091165,128,18823,0.2744314239028535,0.2757697388989698
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.6834418253352134,354,18823,0.6828191218343448,0.6840645288360819
2008,Baden-Wuerttemberg,4th Quintile,No,0.31655817466478653,185,18823,0.31593547116391796,0.3171808781656551
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.6707315231736631,535,18823,0.6701095876543866,0.6713534586929397
2008,Baden-Wuerttemberg,5th Quintile,No,0.3292684768263369,250,18823,0.3286465413070604,0.32989041234561345
2008,Bavaria,1st Quintile,Yes,0.7519967593780079,266,18823,0.7513230611211046,0.7526704576349112
2008,Bavaria,1st Quintile,No,0.24800324062199208,75,18823,0.24732954236508875,0.24867693887889541
2008,Bavaria,2nd Quintile,Yes,0.7070967773261623,291,18823,0.7064371929254419,0.7077563617268826
2008,Bavaria,2nd Quintile,No,0.2929032226738377,117,18823,0.29224363827311733,0.2935628070745581
2008,Bavaria,3rd Quintile,Yes,0.7023908449137782,370,18823,0.701779478521374,0.7030022113061825
2008,Bavaria,3rd Quintile,No,0.2976091550862217,163,18823,0.29699778869381743,0.298220521478626
2008,Bavaria,4th Quintile,Yes,0.7226158515431845,418,18823,0.7220141109838798,0.7232175921024893
2008,Bavaria,4th Quintile,No,0.2773841484568156,159,18823,0.2767824078975109,0.27798588901612026
2008,Bavaria,5th Quintile,Yes,0.745827644690318,638,18823,0.7453000899085087,0.7463551994721274
2008,Bavaria,5th Quintile,No,0.25417235530968185,242,18823,0.2536448005278726,0.2546999100914911
2008,Berlin,1st Quintile,Yes,0.7138446087213398,101,18823,0.7128158386332035,0.7148733788094761
2008,Berlin,1st Quintile,No,0.28615539127866013,34,18823,0.28512662119052384,0.2871841613667964
2008,Berlin,2nd Quintile,Yes,1.0,77,18823,1.0,1.0
2008,Berlin,3rd Quintile,Yes,0.7354782044808033,116,18823,0.7343868854830415,0.736569523478565
2008,Berlin,3rd Quintile,No,0.2645217955191967,40,18823,0.2634304765214349,0.26561311451695846
2008,Berlin,4th Quintile,Yes,1.0,93,18823,1.0,1.0
2008,Berlin,5th Quintile,Yes,0.7279906385182907,143,18823,0.7268240185594195,0.729157258477162
2008,Berlin,5th Quintile,No,0.27200936148170934,56,18823,0.2708427415228381,0.2731759814405806
2008,Brandenburg,1st Quintile,Yes,0.6290280614408207,107,18823,0.6276953318727984,0.630360791008843
2008,Brandenburg,1st Quintile,No,0.3709719385591793,56,18823,0.369639208991157,0.37230466812720164
2008,Brandenburg,2nd Quintile,Yes,0.704267106983922,138,18823,0.7030059800147312,0.7055282339531128
2008,Brandenburg,2nd Quintile,No,0.295732893016078,57,18823,0.29447176604688724,0.2969940199852688
2008,Brandenburg,3rd Quintile,Yes,0.6743392067629796,122,18823,0.6729418779107046,0.6757365356152547
2008,Brandenburg,3rd Quintile,No,0.3256607932370203,44,18823,0.3242634643847453,0.3270581220892953
2008,Brandenburg,4th Quintile,Yes,0.6459420873033753,115,18823,0.6445192476738826,0.6473649269328681
2008,Brandenburg,4th Quintile,No,0.3540579126966247,42,18823,0.35263507306713193,0.3554807523261174
2008,Brandenburg,5th Quintile,Yes,0.573241506372877,92,18823,0.5713866036040068,0.5750964091417471
2008,Brandenburg,5th Quintile,No,0.4267584936271231,49,18823,0.4249035908582529,0.4286133963959933
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6370587658004412,63,18823,0.635451168855362,0.6386663627455204
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.3629412341995589,39,18823,0.36133363725447976,0.3645488311446381
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,80,18823,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,89,18823,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,57,18823,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,68,18823,1.0,1.0
2008,Saxony,1st Quintile,Yes,0.6479965237047137,183,18823,0.6469750424793529,0.6490180049300746
2008,Saxony,1st Quintile,No,0.3520034762952864,95,18823,0.35098199506992556,0.3530249575206472
2008,Saxony,2nd Quintile,Yes,0.7483043643530386,287,18823,0.7474737433407261,0.7491349853653511
2008,Saxony,2nd Quintile,No,0.2516956356469613,92,18823,0.2508650146346488,0.2525262566592738
2008,Saxony,3rd Quintile,Yes,0.7490739926377306,258,18823,0.7482209810895862,0.7499270041858749
2008,Saxony,3rd Quintile,No,0.25092600736226944,90,18823,0.25007299581412507,0.2517790189104138
2008,Saxony,4th Quintile,Yes,0.7402481982389548,163,18823,0.7391026524994343,0.7413937439784754
2008,Saxony,4th Quintile,No,0.2597518017610453,78,18823,0.2586062560215247,0.26089734750056587
2008,Saxony,5th Quintile,Yes,0.7050501945050899,122,18823,0.7034834793093847,0.706616909700795
2008,Saxony,5th Quintile,No,0.2949498054949101,59,18823,0.29338309029920495,0.2965165206906153
2008,Saxony-Anhalt,1st Quintile,Yes,0.662982972086463,101,18823,0.6617537251300809,0.664212219042845
2008,Saxony-Anhalt,1st Quintile,No,0.3370170279135371,65,18823,0.335787780957155,0.3382462748699192
2008,Saxony-Anhalt,2nd Quintile,Yes,0.7138965527346816,118,18823,0.7125899968211988,0.7152031086481643
2008,Saxony-Anhalt,2nd Quintile,No,0.2861034472653184,52,18823,0.2847968913518356,0.28741000317880117
2008,Saxony-Anhalt,3rd Quintile,Yes,0.7699790272393026,156,18823,0.7687915028663126,0.7711665516122925
2008,Saxony-Anhalt,3rd Quintile,No,0.23002097276069744,66,18823,0.22883344838770753,0.23120849713368735
2008,Saxony-Anhalt,4th Quintile,Yes,0.7752879915758243,101,18823,0.7737992959999601,0.7767766871516885
2008,Saxony-Anhalt,4th Quintile,No,0.2247120084241758,43,18823,0.22322331284831162,0.22620070400003997
2008,Saxony-Anhalt,5th Quintile,Yes,0.6651414693905751,75,18823,0.6632046926368518,0.6670782461442983
2008,Saxony-Anhalt,5th Quintile,No,0.3348585306094248,34,18823,0.33292175385570144,0.3367953073631481
2008,Thuringa,1st Quintile,Yes,0.6744778676560009,138,18823,0.6732732739269462,0.6756824613850556
2008,Thuringa,1st Quintile,No,0.325522132343999,58,18823,0.3243175386149444,0.32672672607305364
2008,Thuringa,2nd Quintile,Yes,0.7370487760333891,153,18823,0.7358032490822639,0.7382943029845144
2008,Thuringa,2nd Quintile,No,0.2629512239666109,56,18823,0.2617056970154857,0.26419675091773615
2008,Thuringa,3rd Quintile,Yes,0.6897755983395648,154,18823,0.6884025644830798,0.6911486321960498
2008,Thuringa,3rd Quintile,No,0.3102244016604352,63,18823,0.30885136780395017,0.3115974355169202
2008,Thuringa,4th Quintile,Yes,0.8113604899560837,107,18823,0.8099205711378475,0.8128004087743198
2008,Thuringa,4th Quintile,No,0.18863951004391638,33,18823,0.18719959122568025,0.1900794288621525
2008,Thuringa,5th Quintile,Yes,0.5779405638811277,73,18823,0.575332803171552,0.5805483245907034
2008,Thuringa,5th Quintile,No,0.42205943611887226,35,18823,0.41945167540929656,0.42466719682844795
2009,Schleswig-Holstein,1st Quintile,Yes,1.0,60,17367,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,Yes,1.0,45,17367,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Yes,1.0,81,17367,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,Yes,1.0,82,17367,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,Yes,1.0,100,17367,1.0,1.0
2009,Hamburg,2nd Quintile,Yes,1.0,41,17367,1.0,1.0
2009,Hamburg,4th Quintile,Yes,1.0,40,17367,1.0,1.0
2009,Hamburg,5th Quintile,Yes,1.0,70,17367,1.0,1.0
2009,Lower Saxony,1st Quintile,Yes,0.7312737414215873,185,17367,0.7304750583160055,0.7320724245271691
2009,Lower Saxony,1st Quintile,No,0.26872625857841265,55,17367,0.26792757547283086,0.26952494168399443
2009,Lower Saxony,2nd Quintile,Yes,0.7467167933505491,191,17367,0.745918695349362,0.7475148913517362
2009,Lower Saxony,2nd Quintile,No,0.253283206649451,68,17367,0.2524851086482638,0.25408130465063816
2009,Lower Saxony,3rd Quintile,Yes,0.7087259149335485,216,17367,0.7079179234985077,0.7095339063685894
2009,Lower Saxony,3rd Quintile,No,0.2912740850664514,81,17367,0.29046609363141057,0.29208207650149226
2009,Lower Saxony,4th Quintile,Yes,0.7372488839419552,270,17367,0.7365347797309794,0.737962988152931
2009,Lower Saxony,4th Quintile,No,0.26275111605804463,88,17367,0.2620370118470688,0.2634652202690205
2009,Lower Saxony,5th Quintile,Yes,0.6771610900388646,351,17367,0.6763799453977163,0.6779422346800129
2009,Lower Saxony,5th Quintile,No,0.3228389099611353,121,17367,0.322057765319987,0.3236200546022836
2009,North Rhine-Westphalia,1st Quintile,Yes,0.6642767013896251,407,17367,0.6637456815765939,0.6648077212026564
2009,North Rhine-Westphalia,1st Quintile,No,0.3357232986103749,189,17367,0.33519227879734365,0.3362543184234062
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.6881786602442677,421,17367,0.6876528021069889,0.6887045183815464
2009,North Rhine-Westphalia,2nd Quintile,No,0.31182133975573234,172,17367,0.3112954816184535,0.3123471978930112
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.6795363890402254,403,17367,0.6789585373152563,0.6801142407651944
2009,North Rhine-Westphalia,3rd Quintile,No,0.3204636109597747,171,17367,0.3198857592348057,0.3210414626847437
2009,North Rhine-Westphalia,4th Quintile,Yes,0.7197920022150176,555,17367,0.7192763009586031,0.7203077034714321
2009,North Rhine-Westphalia,4th Quintile,No,0.2802079977849823,228,17367,0.27969229652856775,0.2807236990413968
2009,North Rhine-Westphalia,5th Quintile,Yes,0.7054830590632847,746,17367,0.7049969815197625,0.7059691366068068
2009,North Rhine-Westphalia,5th Quintile,No,0.2945169409367153,326,17367,0.2940308633931932,0.29500301848023747
2009,Hesse,1st Quintile,Yes,0.6004674376278941,112,17367,0.5994421434035586,0.6014927318522296
2009,Hesse,1st Quintile,No,0.39953256237210594,53,17367,0.3985072681477704,0.4005578565964415
2009,Hesse,2nd Quintile,Yes,0.7827288310725937,102,17367,0.7817475747848396,0.7837100873603479
2009,Hesse,2nd Quintile,No,0.21727116892740622,32,17367,0.21628991263965205,0.2182524252151604
2009,Hesse,3rd Quintile,Yes,0.6956740372896929,177,17367,0.6948323218854516,0.6965157526939342
2009,Hesse,3rd Quintile,No,0.30432596271030715,69,17367,0.3034842473060658,0.3051676781145485
2009,Hesse,4th Quintile,Yes,0.7220861777756363,183,17367,0.7212317346156798,0.7229406209355929
2009,Hesse,4th Quintile,No,0.2779138222243637,59,17367,0.27705937906440714,0.2787682653843203
2009,Hesse,5th Quintile,Yes,0.7223039149427207,304,17367,0.7215555032126121,0.7230523266728294
2009,Hesse,5th Quintile,No,0.2776960850572793,116,17367,0.2769476733271707,0.27844449678738786
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6705019842376728,122,17367,0.6695399639559982,0.6714640045193474
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3294980157623271,47,17367,0.3285359954806525,0.33046003604400176
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7605795930076461,129,17367,0.7595958750631722,0.76156331095212
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.239420406992354,47,17367,0.23843668904788,0.240404124936828
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7060619300253129,138,17367,0.7050453223212951,0.7070785377293307
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2939380699746871,50,17367,0.2929214622706693,0.29495467767870487
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7689692146624878,186,17367,0.7680630617924584,0.7698753675325172
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2310307853375123,69,17367,0.23012463246748294,0.2319369382075417
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.698053495295762,175,17367,0.6969692743424513,0.6991377162490727
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.301946504704238,54,17367,0.3008622837509273,0.30303072565754874
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.687152379713308,162,17367,0.6863171274655305,0.6879876319610855
2009,Baden-Wuerttemberg,1st Quintile,No,0.31284762028669194,75,17367,0.31201236803891447,0.3136828725344694
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.7258401133604475,202,17367,0.7251089136717558,0.7265713130491392
2009,Baden-Wuerttemberg,2nd Quintile,No,0.27415988663955243,82,17367,0.27342868695086076,0.2748910863282441
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.7237897768650241,278,17367,0.7231318371878573,0.7244477165421909
2009,Baden-Wuerttemberg,3rd Quintile,No,0.27621022313497595,106,17367,0.27555228345780924,0.27686816281214266
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.7096468443786262,344,17367,0.7090147498359408,0.7102789389213117
2009,Baden-Wuerttemberg,4th Quintile,No,0.29035315562137376,139,17367,0.2897210610786883,0.29098525016405924
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.7212606665069106,523,17367,0.7206873449263058,0.7218339880875153
2009,Baden-Wuerttemberg,5th Quintile,No,0.2787393334930894,187,17367,0.27816601191248463,0.2793126550736941
2009,Bavaria,1st Quintile,Yes,0.8035705776562695,252,17367,0.8029617024388367,0.8041794528737023
2009,Bavaria,1st Quintile,No,0.19642942234373054,68,17367,0.19582054712629776,0.1970382975611633
2009,Bavaria,2nd Quintile,Yes,0.6831464522229668,292,17367,0.6824944719600486,0.6837984324858849
2009,Bavaria,2nd Quintile,No,0.3168535477770332,128,17367,0.31620156751411505,0.3175055280399513
2009,Bavaria,3rd Quintile,Yes,0.7219534887140837,336,17367,0.72132113855013,0.7225858388780374
2009,Bavaria,3rd Quintile,No,0.27804651128591634,111,17367,0.27741416112196265,0.27867886144987003
2009,Bavaria,4th Quintile,Yes,0.6796908124019814,403,17367,0.6790851956037212,0.6802964292002416
2009,Bavaria,4th Quintile,No,0.3203091875980186,174,17367,0.31970357079975836,0.3209148043962788
2009,Bavaria,5th Quintile,Yes,0.7207224634512421,615,17367,0.7201764328421387,0.7212684940603455
2009,Bavaria,5th Quintile,No,0.27927753654875775,211,17367,0.27873150593965434,0.27982356715786116
2009,Berlin,1st Quintile,Yes,0.7081095430406209,84,17367,0.7070107695752995,0.7092083165059423
2009,Berlin,1st Quintile,No,0.29189045695937904,37,17367,0.2907916834940576,0.2929892304247005
2009,Berlin,2nd Quintile,Yes,1.0,114,17367,1.0,1.0
2009,Berlin,3rd Quintile,Yes,1.0,106,17367,1.0,1.0
