year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.0069555349136448,215,27194,0.006935444833071582,0.0069756249942180175
2012,North Rhine-Westphalia,Indirect migration background,No,0.00410565632399436,125,27194,0.004090199153662351,0.004121113494326369
2012,Hesse,No migration background,Yes,0.04070669694898347,1084,27194,0.04065892854821898,0.040754465349747956
2012,Hesse,No migration background,No,0.014794531958877115,396,27194,0.014765347873614451,0.014823716044139778
2012,Hesse,Direct migration background,Yes,0.010254532377374828,214,27194,0.010230179417418122,0.010278885337331534
2012,Hesse,Direct migration background,No,0.0031756617770561327,86,27194,0.0031620611634976268,0.0031892623906146387
2012,Hesse,Indirect migration background,Yes,0.0023882672397021075,84,27194,0.0023764679925461826,0.0024000664868580324
2012,Hesse,Indirect migration background,No,0.001408311307335496,33,27194,0.0013992461494983202,0.0014173764651726718
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03319032107057509,903,27194,0.033147019037729354,0.033233623103420824
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.014592194432211152,378,27194,0.014563207626045353,0.01462118123837695
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005981223251901982,128,27194,0.005962584176549089,0.005999862327254875
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0031858984916574382,68,27194,0.0031722760449608145,0.003199520938354062
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0022819055861607834,52,27194,0.0022703714566505383,0.0022934397156710285
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0017569662103836996,34,27194,0.001746842681827505,0.0017670897389398942
2012,Baden-Wuerttemberg,No migration background,Yes,0.06921316794881059,1827,27194,0.0691518127252767,0.06927452317234448
2012,Baden-Wuerttemberg,No migration background,No,0.027179555712008276,766,27194,0.02714024874043811,0.027218862683578444
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.018287748338221974,363,27194,0.018255358834976605,0.018320137841467344
2012,Baden-Wuerttemberg,Direct migration background,No,0.007232978338742281,149,27194,0.007212494359984991,0.0072534623174995705
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.004233828892161396,131,27194,0.004218133311084364,0.004249524473238429
2012,Baden-Wuerttemberg,Indirect migration background,No,0.004571240277922578,95,27194,0.004554934024769539,0.004587546531075617
2012,Bavaria,No migration background,Yes,0.08812730422876243,2544,27194,0.08805877838177939,0.08819583007574547
2012,Bavaria,No migration background,No,0.03482098579299072,1062,27194,0.03477667020359809,0.03486530138238335
2012,Bavaria,Direct migration background,Yes,0.01774208805356715,345,27194,0.017710176555197268,0.017773999551937033
2012,Bavaria,Direct migration background,No,0.006535605255728325,171,27194,0.006516126952447489,0.006555083559009161
2012,Bavaria,Indirect migration background,Yes,0.004869881470399039,145,27194,0.004853053521120057,0.00488670941967802
2012,Bavaria,Indirect migration background,No,0.003298486533042413,72,27194,0.0032846262538018083,0.0033123468122830176
2012,Berlin,No migration background,Yes,0.029384077430705768,684,27194,0.029343253783790244,0.02942490107762129
2012,Berlin,No migration background,No,0.008448842940478249,224,27194,0.00842671768751568,0.008470968193440818
2012,Berlin,Direct migration background,Yes,0.0019532182011907477,57,27194,0.0019425452900381963,0.001963891112343299
2012,Berlin,Direct migration background,No,0.0007499269967661592,31,27194,0.0007433097298642084,0.0007565442636681101
2012,Brandenburg,No migration background,Yes,0.020897379378519664,742,27194,0.020862801998458212,0.020931956758581116
2012,Brandenburg,No migration background,No,0.007969383849189647,309,27194,0.007947890357492158,0.007990877340887137
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.01397904414331897,444,27194,0.013950664046403391,0.01400742424023455
2012,Mecklenburg-Western Pomerania,No migration background,No,0.005396117110338032,171,27194,0.005378407956039875,0.005413826264636189
2012,Saxony,No migration background,Yes,0.03850920368348115,1273,27194,0.038462689339710775,0.03855571802725153
2012,Saxony,No migration background,No,0.015036876316663552,492,27194,0.01500745779377987,0.015066294839547235
2012,Saxony,Direct migration background,Yes,0.0012690566084427833,33,27194,0.0012604506981673852,0.0012776625187181814
2012,Saxony-Anhalt,No migration background,Yes,0.020933509129468477,726,27194,0.02089890251019951,0.020968115748737443
2012,Saxony-Anhalt,No migration background,No,0.00689244767474028,271,27194,0.006872448275750833,0.006912447073729726
2012,Thuringa,No migration background,Yes,0.019526183329702216,752,27194,0.019492736208418418,0.019559630450986014
2012,Thuringa,No migration background,No,0.007127450389011263,291,27194,0.007107115307531377,0.007147785470491149
2013,Schleswig-Holstein,No migration background,Yes,0.026597642784331986,616,25182,0.026557128230296868,0.026638157338367104
2013,Schleswig-Holstein,No migration background,No,0.007291574301562743,180,25182,0.007270152065619997,0.007312996537505489
2013,Schleswig-Holstein,Direct migration background,Yes,0.0016823200914800782,62,25182,0.0016720012251071035,0.001692638957853053
2013,Hamburg,No migration background,Yes,0.013276145585092994,243,25182,0.013247326704449286,0.013304964465736703
2013,Hamburg,No migration background,No,0.005440966171760809,95,25182,0.005422443800384597,0.005459488543137021
2013,Lower Saxony,No migration background,Yes,0.07157827976611357,1606,25182,0.07151337051986871,0.07164318901235843
2013,Lower Saxony,No migration background,No,0.02095625406892793,548,25182,0.02092018780406183,0.02099232033379403
2013,Lower Saxony,Direct migration background,Yes,0.0056179094384256716,172,25182,0.005599089972028879,0.005636728904822464
2013,Lower Saxony,Direct migration background,No,0.0016892122574837139,69,25182,0.0016788723111284547,0.001699552203838973
2013,Lower Saxony,Indirect migration background,Yes,0.0012736408219180101,56,25182,0.0012646605387162926,0.0012826211051197277
2013,Bremen,No migration background,Yes,0.005551484913675007,104,25182,0.005532776411220873,0.005570193416129141
2013,Bremen,No migration background,No,0.0015401598019537206,40,25182,0.001530285839208604,0.0015500337646988372
2013,North Rhine-Westphalia,No migration background,Yes,0.1409037223367826,2973,25182,0.14081611803284932,0.1409913266407159
2013,North Rhine-Westphalia,No migration background,No,0.04414907904917086,1042,25182,0.04409735420425286,0.04420080389408886
2013,North Rhine-Westphalia,Direct migration background,Yes,0.01740284111959086,546,25182,0.01736991495679415,0.01743576728238757
2013,North Rhine-Westphalia,Direct migration background,No,0.007050882707741078,249,25182,0.007029814454323185,0.0070719509611589714
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.005602485819868089,206,25182,0.005583692059309183,0.005621279580426995
2013,North Rhine-Westphalia,Indirect migration background,No,0.0023071731164980213,111,25182,0.002295092702784715,0.002319253530211328
2013,Hesse,No migration background,Yes,0.04481082551104797,1036,25182,0.04475873250015728,0.04486291852193867
2013,Hesse,No migration background,No,0.013804016648625891,334,25182,0.013774638282198281,0.013833395015053502
2013,Hesse,Direct migration background,Yes,0.0071711143833743975,190,25182,0.007149868547684005,0.00719236021906479
2013,Hesse,Direct migration background,No,0.0024990602467620704,94,25182,0.002486488711690834,0.0025116317818333067
2013,Hesse,Indirect migration background,Yes,0.0016397385794932468,73,25182,0.0016295509241991573,0.0016499262347873362
2013,Hesse,Indirect migration background,No,0.0006389591740767704,36,25182,0.0006325964798330532,0.0006453218683204876
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.035959381350881586,835,25182,0.035912500329648295,0.03600626237211488
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.015331253928132971,346,25182,0.015300316998709046,0.015362190857556897
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.004673717353148524,123,25182,0.004656543915017334,0.004690890791279715
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0017338236924111306,63,25182,0.0017233483329114315,0.0017442990519108297
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0018994928000708605,49,25182,0.0018885292991993046,0.0019104563009424164
2013,Baden-Wuerttemberg,No migration background,Yes,0.07637222829979225,1682,25182,0.07630535395901374,0.07643910264057076
2013,Baden-Wuerttemberg,No migration background,No,0.027241306263564965,686,25182,0.027200317972049554,0.027282294555080376
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.012642937364244726,322,25182,0.012614805118454584,0.012671069610034868
2013,Baden-Wuerttemberg,Direct migration background,No,0.004868400000867091,126,25182,0.004850874248255436,0.004885925753478747
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.0034273167768180835,147,25182,0.0034126012808443416,0.0034420322727918254
2013,Baden-Wuerttemberg,Indirect migration background,No,0.001760466183454733,60,25182,0.0017499107877781619,0.0017710215791313041
2013,Bavaria,No migration background,Yes,0.0979256634181983,2481,25182,0.09785082704768763,0.09800049978870898
2013,Bavaria,No migration background,No,0.032221816432924794,900,25182,0.032177352669893786,0.0322662801959558
2013,Bavaria,Direct migration background,Yes,0.01076563063170815,300,25182,0.010739646235636068,0.01079161502778023
2013,Bavaria,Direct migration background,No,0.0047443360617700865,161,25182,0.004727033980701592,0.004761638142838581
2013,Bavaria,Indirect migration background,Yes,0.004221377741822176,136,25182,0.004205052794121202,0.00423770268952315
2013,Bavaria,Indirect migration background,No,0.0021145141204133933,65,25182,0.0021029479672461764,0.0021260802735806102
2013,Berlin,No migration background,Yes,0.03128638915882257,656,25182,0.031242554390668864,0.03133022392697628
2013,Berlin,No migration background,No,0.008373123845681948,212,25182,0.008350180265184857,0.008396067426179038
2013,Berlin,Direct migration background,Yes,0.001237825224629973,58,25182,0.001228971948723617,0.001246678500536329
2013,Brandenburg,No migration background,Yes,0.023410275276669976,713,25182,0.023372203545343764,0.02344834700799619
2013,Brandenburg,No migration background,No,0.008144505177290817,264,25182,0.008121874380491702,0.008167135974089933
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.01563431383158061,435,25182,0.01560307743433275,0.01566555022882847
2013,Mecklenburg-Western Pomerania,No migration background,No,0.004814940247365733,129,25182,0.004797510517100456,0.00483236997763101
2013,Saxony,No migration background,Yes,0.04290398587524166,1194,25182,0.04285296241992685,0.04295500933055647
2013,Saxony,No migration background,No,0.01615455519044146,453,25182,0.01612281173258618,0.016186298648296737
2013,Saxony-Anhalt,No migration background,Yes,0.02109413815249384,679,25182,0.021057955979225072,0.021130320325762605
2013,Saxony-Anhalt,No migration background,No,0.009073956061194068,255,25182,0.009050080023883977,0.00909783209850416
2013,Thuringa,No migration background,Yes,0.021658592553275718,712,25182,0.021621940051399887,0.02169524505515155
2013,Thuringa,No migration background,No,0.007834248289329684,259,25182,0.0078120492555005475,0.00785644732315882
2014,Schleswig-Holstein,No migration background,Yes,0.023044734892395915,515,26688,0.023008739547898394,0.023080730236893436
2014,Schleswig-Holstein,No migration background,No,0.007229899747256017,178,26688,0.00720957553979537,0.007250223954716664
2014,Schleswig-Holstein,Direct migration background,Yes,0.0028623039369499712,124,26688,0.0028494877575308223,0.00287512011636912
2014,Schleswig-Holstein,Direct migration background,No,0.0011929101639491675,58,26688,0.0011846294493809719,0.0012011908785173632
2014,Schleswig-Holstein,Indirect migration background,Yes,0.0008142103841180066,37,26688,0.0008073678876766411,0.0008210528805593721
2014,Hamburg,No migration background,Yes,0.012411705342449276,205,26688,0.012385145418165985,0.012438265266732567
2014,Hamburg,No migration background,No,0.004729372863093927,84,26688,0.00471291416388153,0.004745831562306324
2014,Hamburg,Direct migration background,Yes,0.0023294040969204445,74,26688,0.002317839269904399,0.00234096892393649
2014,Hamburg,Direct migration background,No,0.0009716548296423316,42,26688,0.000964180572253804,0.000979129087030859
2014,Lower Saxony,No migration background,Yes,0.06064382130704505,1431,26688,0.06058656391470369,0.06070107869938641
2014,Lower Saxony,No migration background,No,0.023601427191097868,563,26688,0.0235650100508912,0.023637844331304537
2014,Lower Saxony,Direct migration background,Yes,0.00900357840436049,334,26688,0.008980918046930087,0.009026238761790891
2014,Lower Saxony,Direct migration background,No,0.003810188179843852,156,26688,0.003795408419296795,0.003824967940390909
2014,Lower Saxony,Indirect migration background,Yes,0.0019978660276859382,82,26688,0.0019871539909515627,0.0020085780644203137
2014,Lower Saxony,Indirect migration background,No,0.0006616420293714735,32,26688,0.0006554733675989904,0.0006678106911439566
2014,Bremen,No migration background,Yes,0.004510966271981367,100,26688,0.004494890339725706,0.004527042204237028
