year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Direct migration background,No,0.26253913554324765,104,27870,0.2616227431822338,0.2634555279042615
2011,Hesse,Indirect migration background,Yes,0.5242246841561177,77,27870,0.52237937338981,0.5260699949224253
2011,Hesse,Indirect migration background,No,0.4757753158438823,41,27870,0.47393000507757466,0.4776206266101899
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6974694372092439,914,27870,0.6969589214302597,0.6979799529882281
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.3025305627907561,390,27870,0.3020200470117719,0.3030410785697403
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6098161717757458,139,27870,0.6085745771265119,0.6110577664249797
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3901838282242542,82,27870,0.38894223357502034,0.391425422873488
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,53,27870,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.729793352332659,1938,27870,0.7294482955909586,0.7301384090743593
2011,Baden-Wuerttemberg,No migration background,No,0.2702066476673409,784,27870,0.2698615909256405,0.27055170440904136
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.7171803847535294,383,27870,0.7164688904386142,0.7178918790684446
2011,Baden-Wuerttemberg,Direct migration background,No,0.28281961524647053,176,27870,0.28210812093155535,0.2835311095613857
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.6391257169234316,161,27870,0.6378581166830405,0.6403933171638226
2011,Baden-Wuerttemberg,Indirect migration background,No,0.36087428307656844,84,27870,0.35960668283617736,0.3621418833169595
2011,Bavaria,No migration background,Yes,0.7347271493533828,2644,27870,0.7344232825889904,0.7350310161177752
2011,Bavaria,No migration background,No,0.26527285064661726,1073,27870,0.2649689838822248,0.26557671741100974
2011,Bavaria,Direct migration background,Yes,0.6793072753236405,332,27870,0.6785415505752559,0.6800730000720252
2011,Bavaria,Direct migration background,No,0.3206927246763594,169,27870,0.3199269999279747,0.3214584494247441
2011,Bavaria,Indirect migration background,Yes,0.5716198524824136,141,27870,0.5702067268974552,0.5730329780673721
2011,Bavaria,Indirect migration background,No,0.4283801475175863,65,27870,0.4269670219326278,0.4297932731025448
2011,Berlin,No migration background,Yes,0.7659408175158521,640,27870,0.765408256825341,0.7664733782063632
2011,Berlin,No migration background,No,0.23405918248414778,233,27870,0.23352662179363662,0.23459174317465895
2011,Berlin,Direct migration background,Yes,1.0,69,27870,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.7369099664357737,778,27870,0.7362904964619905,0.7375294364095568
2011,Brandenburg,No migration background,No,0.2630900335642263,309,27870,0.2624705635904432,0.26370950353800937
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.7658759326403738,467,27870,0.765158435642021,0.7665934296387266
2011,Mecklenburg-Western Pomerania,No migration background,No,0.23412406735962626,174,27870,0.23340657036127344,0.2348415643579791
2011,Saxony,No migration background,Yes,0.7562676874289366,1294,27870,0.7558247620418287,0.7567106128160445
2011,Saxony,No migration background,No,0.24373231257106354,476,27870,0.24328938718395562,0.24417523795817145
2011,Saxony-Anhalt,No migration background,Yes,0.7033778646733089,734,27870,0.7027298336460536,0.7040258957005642
2011,Saxony-Anhalt,No migration background,No,0.29662213532669107,327,27870,0.2959741042994358,0.2972701663539463
2011,Thuringa,No migration background,Yes,0.7557926365920083,782,27870,0.7551595128833022,0.7564257603007145
2011,Thuringa,No migration background,No,0.2442073634079916,290,27870,0.24357423969928546,0.24484048711669773
2012,Schleswig-Holstein,No migration background,Yes,0.7194342918875657,618,27194,0.7188220271520719,0.7200465566230595
2012,Schleswig-Holstein,No migration background,No,0.2805657081124343,238,27194,0.27995344337694045,0.28117797284792817
2012,Schleswig-Holstein,Direct migration background,Yes,0.5994519072717579,63,27194,0.5975363666934989,0.601367447850017
2012,Schleswig-Holstein,Direct migration background,No,0.40054809272824216,39,27194,0.3986325521499831,0.4024636333065012
2012,Hamburg,No migration background,Yes,0.7781267370109672,278,27194,0.777371886052214,0.7788815879697205
2012,Hamburg,No migration background,No,0.2218732629890329,85,27194,0.2211184120302796,0.2226281139477862
2012,Hamburg,Direct migration background,Yes,1.0,32,27194,1.0,1.0
2012,Lower Saxony,No migration background,Yes,0.7387689588813859,1622,27194,0.738403548789184,0.7391343689735879
2012,Lower Saxony,No migration background,No,0.2612310411186141,596,27194,0.2608656310264122,0.26159645121081604
2012,Lower Saxony,Direct migration background,Yes,0.6942515786085678,178,27194,0.6932180579730459,0.6952850992440897
2012,Lower Saxony,Direct migration background,No,0.30574842139143227,88,27194,0.3047149007559104,0.30678194202695414
2012,Lower Saxony,Indirect migration background,Yes,1.0,50,27194,1.0,1.0
2012,Bremen,No migration background,Yes,0.7284549992501859,107,27194,0.7272207856006213,0.7296892128997504
2012,Bremen,No migration background,No,0.27154500074981425,50,27194,0.2703107871002497,0.2727792143993788
2012,North Rhine-Westphalia,No migration background,Yes,0.7148861156636837,3057,27194,0.7146218874647265,0.7151503438626408
2012,North Rhine-Westphalia,No migration background,No,0.28511388433631624,1202,27194,0.2848496561373591,0.2853781125352734
2012,North Rhine-Westphalia,Direct migration background,Yes,0.6606203151255513,575,27194,0.6600510139354986,0.661189616315604
2012,North Rhine-Westphalia,Direct migration background,No,0.33937968487444875,346,27194,0.33881038368439603,0.33994898606450147
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.6288233124454461,215,27194,0.6277128962792959,0.6299337286115962
2012,North Rhine-Westphalia,Indirect migration background,No,0.3711766875545539,125,27194,0.37006627138840376,0.37228710372070406
2012,Hesse,No migration background,Yes,0.7334377589469595,1084,27194,0.732984066330364,0.7338914515635551
2012,Hesse,No migration background,No,0.26656224105304055,396,27194,0.266108548436445,0.2670159336696361
2012,Hesse,Direct migration background,Yes,0.7635431222706188,214,27194,0.7626568162936517,0.764429428247586
2012,Hesse,Direct migration background,No,0.2364568777293813,86,27194,0.2355705717524142,0.23734318370634838
2012,Hesse,Indirect migration background,Yes,0.6290577713888275,84,27194,0.6271626620434998,0.6309528807341551
2012,Hesse,Indirect migration background,No,0.3709422286111725,33,27194,0.36904711926584477,0.3728373379565002
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6946122597635056,903,27194,0.6941029352487211,0.6951215842782901
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.30538774023649445,378,27194,0.30487841572171004,0.30589706475127887
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6524646905779595,128,27194,0.6512624440303865,0.6536669371255326
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3475353094220405,68,27194,0.34633306287446747,0.3487375559696135
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.5649858923754653,52,27194,0.5631001928049314,0.5668715919459991
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.4350141076245347,34,27194,0.4331284080540008,0.43689980719506855
2012,Baden-Wuerttemberg,No migration background,Yes,0.7180331182709794,1827,27194,0.7176827851272158,0.7183834514147429
2012,Baden-Wuerttemberg,No migration background,No,0.28196688172902057,766,27194,0.28161654858525703,0.2823172148727841
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.7165841541153694,363,27194,0.7159022375987046,0.7172660706320341
2012,Baden-Wuerttemberg,Direct migration background,No,0.2834158458846306,149,27194,0.2827339293679659,0.2840977624012953
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.4808399355392024,131,27194,0.4795528228215954,0.4821270482568094
2012,Baden-Wuerttemberg,Indirect migration background,No,0.5191600644607977,95,27194,0.5178729517431907,0.5204471771784046
2012,Bavaria,No migration background,Yes,0.7167834885151321,2544,27194,0.7164728723183337,0.7170941047119305
2012,Bavaria,No migration background,No,0.2832165114848679,1062,27194,0.2829058952880696,0.28352712768166627
2012,Bavaria,Direct migration background,Yes,0.7307979315635409,345,27194,0.7301098083575484,0.7314860547695334
2012,Bavaria,Direct migration background,No,0.26920206843645905,171,27194,0.2685139452304665,0.2698901916424516
2012,Bavaria,Indirect migration background,Yes,0.5961878147932717,145,27194,0.5948754768869863,0.597500152699557
2012,Bavaria,Indirect migration background,No,0.40381218520672824,72,27194,0.40249984730044286,0.4051245231130136
2012,Berlin,No migration background,Yes,0.7766801278467144,684,27194,0.7761625425718074,0.7771977131216213
2012,Berlin,No migration background,No,0.22331987215328558,224,27194,0.22280228687837858,0.22383745742819258
2012,Berlin,Direct migration background,Yes,0.7225724325378564,57,27194,0.7204907577726696,0.7246541073030432
2012,Berlin,Direct migration background,No,0.27742756746214353,31,27194,0.2753458926969567,0.27950924222733037
2012,Brandenburg,No migration background,Yes,0.7239252705152683,742,27194,0.7232892176480668,0.7245613233824699
2012,Brandenburg,No migration background,No,0.27607472948473166,309,27194,0.2754386766175301,0.27671078235193325
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.7214930477381429,444,27194,0.720714574842206,0.7222715206340798
2012,Mecklenburg-Western Pomerania,No migration background,No,0.27850695226185695,171,27194,0.27772847936592004,0.27928542515779387
2012,Saxony,No migration background,Yes,0.7191787649698556,1273,27194,0.7187093016965294,0.7196482282431818
2012,Saxony,No migration background,No,0.2808212350301444,492,27194,0.28035177175681814,0.28129069830347064
2012,Saxony,Direct migration background,Yes,1.0,33,27194,1.0,1.0
2012,Saxony-Anhalt,No migration background,Yes,0.7523015031167669,726,27194,0.7516759493254935,0.7529270569080403
2012,Saxony-Anhalt,No migration background,No,0.247698496883233,271,27194,0.24707294309195968,0.24832405067450633
2012,Thuringa,No migration background,Yes,0.7325899175988492,752,27194,0.7319345677426655,0.7332452674550328
2012,Thuringa,No migration background,No,0.2674100824011508,291,27194,0.2667547325449671,0.2680654322573344
2013,Schleswig-Holstein,No migration background,Yes,0.7848408748103649,616,25182,0.7842788141166699,0.7854029355040599
2013,Schleswig-Holstein,No migration background,No,0.21515912518963506,180,25182,0.21459706449594002,0.2157211858833301
2013,Schleswig-Holstein,Direct migration background,Yes,1.0,62,25182,1.0,1.0
2013,Hamburg,No migration background,Yes,0.7093052473884789,243,25182,0.7084695307335852,0.7101409640433726
2013,Hamburg,No migration background,No,0.29069475261152106,95,25182,0.28985903595662743,0.2915304692664147
2013,Lower Saxony,No migration background,Yes,0.7735304518171994,1606,25182,0.7731840062688359,0.7738768973655629
2013,Lower Saxony,No migration background,No,0.22646954818280066,548,25182,0.22612310263443716,0.22681599373116415
2013,Lower Saxony,Direct migration background,Yes,0.7688265875701297,172,25182,0.7675847829821661,0.7700683921580932
2013,Lower Saxony,Direct migration background,No,0.23117341242987033,69,25182,0.2299316078419068,0.23241521701783385
2013,Lower Saxony,Indirect migration background,Yes,1.0,56,25182,1.0,1.0
2013,Bremen,No migration background,Yes,0.7828205072711157,104,25182,0.7815876570684842,0.7840533574737473
2013,Bremen,No migration background,No,0.21717949272888443,40,25182,0.21594664252625287,0.21841234293151598
2013,North Rhine-Westphalia,No migration background,Yes,0.7614244220108195,2973,25182,0.7611749499854322,0.7616738940362068
2013,North Rhine-Westphalia,No migration background,No,0.2385755779891804,1042,25182,0.23832610596379308,0.2388250500145677
2013,North Rhine-Westphalia,Direct migration background,Yes,0.711664253774703,546,25182,0.7109348674616109,0.712393640087795
2013,North Rhine-Westphalia,Direct migration background,No,0.2883357462252969,249,25182,0.2876063599122048,0.289065132538389
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.708309405619202,206,25182,0.7070225283493056,0.7095962828890984
2013,North Rhine-Westphalia,Indirect migration background,No,0.291690594380798,111,25182,0.29040371711090157,0.2929774716506944
2013,Hesse,No migration background,Yes,0.7644962241641444,1036,25182,0.7640549321165454,0.7649375162117434
2013,Hesse,No migration background,No,0.23550377583585558,334,25182,0.23506248378825656,0.2359450678834546
2013,Hesse,Direct migration background,Yes,0.7415703084643465,190,25182,0.7404493913398001,0.7426912255888928
2013,Hesse,Direct migration background,No,0.2584296915356536,94,25182,0.2573087744111073,0.2595506086601999
2013,Hesse,Indirect migration background,Yes,0.7195945916584513,73,25182,0.7172251988410164,0.7219639844758862
2013,Hesse,Indirect migration background,No,0.2804054083415487,36,25182,0.27803601552411383,0.28277480115898357
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.701090582233328,835,25182,0.7005816252023539,0.7015995392643021
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.29890941776667207,346,25182,0.298400460735698,0.29941837479764616
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7294088824272693,123,25182,0.7280114208207831,0.7308063440337556
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.2705911175727308,63,25182,0.26919365596624456,0.27198857917921704
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,49,25182,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.7370873759073671,1682,25182,0.7367430257756726,0.7374317260390615
2013,Baden-Wuerttemberg,No migration background,No,0.26291262409263294,686,25182,0.26256827396093857,0.2632569742243273
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.721985825561987,322,25182,0.7211333509791934,0.7228383001447806
2013,Baden-Wuerttemberg,Direct migration background,No,0.27801417443801296,126,25182,0.2771616998552193,0.2788666490208066
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.660651535167124,147,25182,0.6589962929254608,0.6623067774087873
2013,Baden-Wuerttemberg,Indirect migration background,No,0.33934846483287595,60,25182,0.3376932225912127,0.3410037070745392
2013,Bavaria,No migration background,Yes,0.7524207424547626,2481,25182,0.7521195022612898,0.7527219826482355
