year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.3474320241691843,35837,0.3425021248500829,0.35236192348828566
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.680672268907563,35837,0.675845265622692,0.6854992721924341
2010,Direct migration background,First Stage of Tertiary Education,No,0.31932773109243695,35837,0.31450072780756594,0.32415473437730796
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.5996376811594203,35837,0.5945647227238802,0.6047106395949604
2010,Direct migration background,Second Stage of Tertiary Education,No,0.4003623188405797,35837,0.3952893604050396,0.40543527727611983
2010,Indirect migration background,Pre-primary Level,Yes,0.5121951219512195,35837,0.5070198754968778,0.5173703684055613
2010,Indirect migration background,Pre-primary Level,No,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,Indirect migration background,Primary Level,Yes,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Indirect migration background,Primary Level,No,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Indirect migration background,Lower Secondary Level,Yes,0.5736842105263158,35837,0.5685639459160897,0.5788044751365419
2010,Indirect migration background,Lower Secondary Level,No,0.4263157894736842,35837,0.4211955248634581,0.4314360540839103
2010,Indirect migration background,Upper Secondary Level,Yes,0.6516129032258065,35837,0.6466798464188156,0.6565459600327973
2010,Indirect migration background,Upper Secondary Level,No,0.34838709677419355,35837,0.3434540399672027,0.3533201535811844
2010,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Indirect migration background,First Stage of Tertiary Education,Yes,0.5098039215686274,35837,0.5046281303402799,0.514979712796975
2010,Indirect migration background,First Stage of Tertiary Education,No,0.49019607843137253,35837,0.485020287203025,0.4953718696597201
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6168831168831169,35837,0.6118497645071518,0.6219164692590821
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.38311688311688313,35837,0.378083530740918,0.3881502354928483
2011,No migration background,Pre-primary Level,Yes,0.6758241758241759,41903,0.67134249744897,0.6803058541993817
2011,No migration background,Pre-primary Level,No,0.3241758241758242,41903,0.31969414580061833,0.32865750255103005
2011,No migration background,Primary Level,Yes,0.665,41903,0.660480746125131,0.6695192538748691
2011,No migration background,Primary Level,No,0.335,41903,0.33048074612513095,0.3395192538748691
2011,No migration background,Lower Secondary Level,Yes,0.7396535129932628,41903,0.7354518275510289,0.7438551984354966
2011,No migration background,Lower Secondary Level,No,0.26034648700673724,41903,0.25614480156450337,0.2645481724489711
2011,No migration background,Upper Secondary Level,Yes,0.7129446640316206,41903,0.7086131050098279,0.7172762230534133
2011,No migration background,Upper Secondary Level,No,0.28705533596837945,41903,0.2827237769465867,0.29138689499017223
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.6977346278317152,41903,0.6933374619470708,0.7021317937163597
2011,No migration background,Post-secondary Non-tertiary Level,No,0.3022653721682848,41903,0.29786820628364036,0.30666253805292926
2011,No migration background,First Stage of Tertiary Education,Yes,0.7091346153846154,41903,0.7047860713180514,0.7134831594511795
2011,No migration background,First Stage of Tertiary Education,No,0.29086538461538464,41903,0.2865168405488206,0.2952139286819487
2011,No migration background,Second Stage of Tertiary Education,Yes,0.7298551800965466,41903,0.7256036017903091,0.734106758402784
2011,No migration background,Second Stage of Tertiary Education,No,0.2701448199034534,41903,0.2658932415972159,0.2743963982096909
2011,Direct migration background,Pre-primary Level,No,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Direct migration background,Pre-primary Level,Yes,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Direct migration background,Primary Level,Yes,0.6944444444444444,41903,0.6900338476342794,0.6988550412546094
2011,Direct migration background,Primary Level,No,0.3055555555555556,41903,0.3011449587453906,0.30996615236572056
2011,Direct migration background,Lower Secondary Level,Yes,0.6747720364741642,41903,0.6702865867724274,0.679257486175901
2011,Direct migration background,Lower Secondary Level,No,0.3252279635258359,41903,0.3207425138240991,0.3297134132275727
2011,Direct migration background,Upper Secondary Level,Yes,0.6650082918739635,41903,0.6604890657546018,0.6695275179933252
2011,Direct migration background,Upper Secondary Level,No,0.33499170812603646,41903,0.3304724820066747,0.33951093424539824
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6793478260869565,41903,0.6748789665719105,0.6838166856020026
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.32065217391304346,41903,0.3161833143979974,0.3251210334280895
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.728,41903,0.7237392735270751,0.7322607264729248
2011,Direct migration background,First Stage of Tertiary Education,No,0.272,41903,0.26773927352707516,0.2762607264729249
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.6634920634920635,41903,0.6589677880761899,0.668016338907937
2011,Direct migration background,Second Stage of Tertiary Education,No,0.33650793650793653,41903,0.33198366109206306,0.34103221192381
2011,Indirect migration background,Pre-primary Level,Yes,0.632183908045977,41903,0.6275667940837829,0.6368010220081711
2011,Indirect migration background,Pre-primary Level,No,0.367816091954023,41903,0.36319897799182893,0.37243320591621704
2011,Indirect migration background,Primary Level,Yes,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Indirect migration background,Primary Level,No,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Indirect migration background,Lower Secondary Level,Yes,0.5615763546798029,41903,0.5568253560630798,0.5663273532965261
2011,Indirect migration background,Lower Secondary Level,No,0.43842364532019706,41903,0.43367264670347394,0.4431746439369202
2011,Indirect migration background,Upper Secondary Level,Yes,0.6416184971098265,41903,0.6370271011904318,0.6462098930292213
2011,Indirect migration background,Upper Secondary Level,No,0.3583815028901734,41903,0.35379010697077873,0.36297289880956807
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.7126436781609196,41903,0.7083107637603409,0.7169765925614983
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.28735632183908044,41903,0.2830234074385018,0.2916892362396591
2011,Indirect migration background,First Stage of Tertiary Education,Yes,0.6724137931034483,41903,0.6679199839624209,0.6769076022444757
2011,Indirect migration background,First Stage of Tertiary Education,No,0.3275862068965517,41903,0.3230923977555243,0.33208001603757914
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,No migration background,Pre-primary Level,Yes,0.6638888888888889,40229,0.6592727848589962,0.6685049929187815
2012,No migration background,Pre-primary Level,No,0.33611111111111114,40229,0.33149500708121854,0.34072721514100374
2012,No migration background,Primary Level,Yes,0.6421568627450981,40229,0.6374724693145535,0.6468412561756427
2012,No migration background,Primary Level,No,0.35784313725490197,40229,0.3531587438243573,0.36252753068544663
2012,No migration background,Lower Secondary Level,Yes,0.747796278158668,40229,0.7435524885204373,0.7520400677968987
2012,No migration background,Lower Secondary Level,No,0.25220372184133205,40229,0.2479599322031014,0.25644751147956274
2012,No migration background,Upper Secondary Level,Yes,0.7177732725122487,40229,0.7133750300801548,0.7221715149443425
2012,No migration background,Upper Secondary Level,No,0.2822267274877513,40229,0.27782848505565744,0.28662496991984515
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.7013333333333334,40229,0.6968609185881731,0.7058057480784936
2012,No migration background,Post-secondary Non-tertiary Level,No,0.2986666666666667,40229,0.29419425192150644,0.30313908141182694
2012,No migration background,First Stage of Tertiary Education,Yes,0.7211009174311926,40229,0.71671855774641,0.7254832771159753
2012,No migration background,First Stage of Tertiary Education,No,0.27889908256880735,40229,0.2745167228840248,0.2832814422535899
2012,No migration background,Second Stage of Tertiary Education,Yes,0.7235283054353959,40229,0.7191577206155677,0.7278988902552241
2012,No migration background,Second Stage of Tertiary Education,No,0.2764716945646041,40229,0.27210110974477586,0.2808422793844323
2012,Direct migration background,Pre-primary Level,No,0.55,40229,0.5451384578618484,0.5548615421381516
2012,Direct migration background,Pre-primary Level,Yes,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Direct migration background,Primary Level,Yes,0.6754966887417219,40229,0.6709215145745705,0.6800718629088732
2012,Direct migration background,Primary Level,No,0.32450331125827814,40229,0.31992813709112683,0.32907848542542945
2012,Direct migration background,Lower Secondary Level,Yes,0.6451104100946372,40229,0.640434672740427,0.6497861474488474
2012,Direct migration background,Lower Secondary Level,No,0.3548895899053628,40229,0.3502138525511526,0.35956532725957296
2012,Direct migration background,Upper Secondary Level,Yes,0.6605902777777778,40229,0.6559631160326789,0.6652174395228767
2012,Direct migration background,Upper Secondary Level,No,0.3394097222222222,40229,0.33478256047712324,0.3440368839673212
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6863270777479893,40229,0.6817929835923693,0.6908611719036093
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.3136729222520107,40229,0.30913882809639065,0.31820701640763077
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.7256637168141593,40229,0.7213036235168153,0.7300238101115033
2012,Direct migration background,First Stage of Tertiary Education,No,0.2743362831858407,40229,0.2699761898884967,0.2786963764831847
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.6565977742448331,40229,0.6519575634642083,0.6612379850254579
2012,Direct migration background,Second Stage of Tertiary Education,No,0.34340222575516693,40229,0.3387620149745421,0.34804243653579175
2012,Indirect migration background,Pre-primary Level,Yes,0.6444444444444445,40229,0.6397667383697438,0.6491221505191451
2012,Indirect migration background,Pre-primary Level,No,0.35555555555555557,40229,0.35087784948085493,0.3602332616302562
2012,Indirect migration background,Primary Level,Yes,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Indirect migration background,Primary Level,No,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Indirect migration background,Lower Secondary Level,Yes,0.6028708133971292,40229,0.5980893098155702,0.6076523169786883
2012,Indirect migration background,Lower Secondary Level,No,0.39712918660287083,40229,0.3923476830213118,0.4019106901844299
2012,Indirect migration background,Upper Secondary Level,Yes,0.6417004048582996,40229,0.6370146909561303,0.6463861187604689
2012,Indirect migration background,Upper Secondary Level,No,0.3582995951417004,40229,0.3536138812395311,0.3629853090438697
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6704545454545454,40229,0.6658612034214603,0.6750478874876306
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.32954545454545453,40229,0.3249521125123694,0.3341387965785397
2012,Indirect migration background,First Stage of Tertiary Education,Yes,0.5689655172413793,40229,0.5641261850652785,0.5738048494174802
2012,Indirect migration background,First Stage of Tertiary Education,No,0.43103448275862066,40229,0.4261951505825198,0.43587381493472155
